EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15.0,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5,4.0,9.0,104.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1850.0,31,-5.0,56,59,10,12,9.0,115,,1.0,,,,,,,,,1,,3.0,65.0,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10,,,,,,,,0.375,,,0.375,,,,,,5.970149253731343,,,,0.23076923076923078,,0.14285714285714285,0.07142857142857142,0.17647058823529413,0.03333333333333333,,,,0.1111111111111111,,,0.25,0.5,0.15384615384615385,0.125,,,0.25,,,,,,,,,,,,,1.0,0.578575,0.58695,,,,,,2.1,0.17857142857142858,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,23.599999999999998,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,8903.0,148,-26.0,299,297,49,54,36.0,596,12.0,20.0,1.0,6.0,1.0,1.0,2.0,7.0,,14.0,27,7.0,47.0,351.0,1.0,6.0,2.0,1.0,1.0,2.0,4.0,20.0,8.0,,,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,4.0,3.0,,9.0,10.0,1.0,20.0,7.0,27.0,1.0,8.0,3.0,5.0,3.0,,3.0,3.0,1.0,,,6.0,2.0,14.0,26.0,4.0,1.0,7.0,,,,9.0,1.0,5.0,,,,,,,4.0,47,4.0,,0.7142857142857143,0.7142857142857143,0.5185185185185185,0.16666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5340909090909091,0.14285714285714285,0.6666666666666666,,,,14.836795252225519,0.5,0.16666666666666666,,0.2222222222222222,0.039473684210526314,0.10975609756097561,0.0547945205479452,0.14960629921259844,0.04697986577181208,0.030303030303030304,0.06060606060606061,,0.05084745762711865,0.07142857142857142,0.15789473684210525,0.3157894736842105,0.14285714285714285,0.10526315789473684,0.12,0.05,,0.5,0.6,0.6,0.75,0.175,0.2857142857142857,0.2857142857142857,0.5,,0.8571428571428571,0.16666666666666666,0.5,1.0,0.825,0.60281875,0.6157333333333334,0.556675,0.11363636363636363,0.16129032258064516,0.0425531914893617,0.0851063829787234,3.2666666666666666,0.16387959866220736,3.0,7.0,,,1.0,6.0,,1.0,4.0,13.0,,,1.0,12.0,6.0,1.0,,,2.0,1.0,0.3076923076923077,,0.3076923076923077,0.325,0.175,0.42857142857142855,0.42857142857142855,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.5,,0.16666666666666666,24.361538461538462,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,True,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3715.0,62,-16.0,118,116,19,25,11.0,234,7.0,9.0,4.0,4.0,2.0,2.0,3.0,3.0,,10.0,12,3.0,29.0,152.0,4.0,4.0,10.0,2.0,2.0,2.0,6.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,2.0,,1.0,3.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,7.0,12.0,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,19,,,0.7,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.0,1.0,0.08333333333333333,0.1111111111111111,,16.793893129770993,0.3333333333333333,0.3333333333333333,,0.12,0.07142857142857142,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07407407407407407,0.1,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,,0.05263157894736842,,,1.0,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.8333333333333334,0.5983277777777779,0.70125,0.7513,0.10526315789473684,0.15384615384615385,0.3448275862068966,0.20689655172413793,2.966666666666667,0.16101694915254236,1.0,1.0,,,1.0,5.0,,,2.0,6.0,2.0,,,6.0,5.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,0.25,,,,,0.2,25.516666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,623.0,10,-11.0,20,22,5,22,,42,2.0,2.0,,,1.0,1.0,,,,2.0,2,,4.0,35.0,,,,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,4.0,3.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,5,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,0.2,,,,0.14285714285714285,,,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.7355,,0.6979,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5435.0,91,12.0,180,182,42,46,34.0,362,9.0,12.0,5.0,8.0,2.0,3.0,3.0,12.0,2.0,13.0,26,6.0,35.0,195.0,7.0,11.0,18.0,2.0,6.0,,4.0,14.0,12.0,10.0,2.0,1.0,7.0,8.0,5.0,2.0,,1.0,23.0,5.0,8.0,,7.0,6.0,1.0,14.0,13.0,27.0,1.0,2.0,2.0,,4.0,,2.0,3.0,,2.0,1.0,7.0,1.0,6.0,8.0,,2.0,5.0,,1.0,,6.0,,3.0,,1.0,,1.0,1.0,1.0,4.0,42,,,0.5384615384615384,0.875,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.25,0.546875,0.6923076923076923,0.25,0.07692307692307693,,0.16666666666666666,17.889908256880734,0.5714285714285714,0.5,,0.15,0.13559322033898305,0.1346153846153846,0.15151515151515152,0.14130434782608695,0.14130434782608695,0.11764705882352941,0.1388888888888889,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.125,0.5,0.15,0.08333333333333333,0.08333333333333333,1.0,0.41379310344827586,0.75,0.75,0.5555555555555556,0.41379310344827586,0.25,0.3,0.3333333333333333,0.06896551724137931,0.7272727272727273,0.625,0.375,0.6666666666666666,0.5172413793103449,0.5362910714285715,0.6287375,0.5546857142857143,0.09375,0.10344827586206896,0.5142857142857142,0.11428571428571428,5.296153846153847,0.23333333333333334,,,,,1.0,3.0,,2.0,1.0,3.0,4.0,,2.0,3.0,3.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.10344827586206896,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,,0.3333333333333333,29.400000000000002,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,720.0,12,-12.0,23,24,4,8,3.0,47,,1.0,,1.0,,,,,1.0,,2,,,35.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,7.4074074074074066,,,,0.3333333333333333,0.125,,,0.125,0.07142857142857142,0.25,,,,,,0.5,,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,0.5,0.521,0.5896,,,,,,7.2,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,70533.0,1176,-68.0,2428,2439,414,610,297.0,4867,153.0,217.0,56.0,91.0,21.0,30.0,84.0,164.0,13.0,242.0,394,69.0,553.0,2820.0,64.0,107.0,139.0,33.0,58.0,27.0,93.0,350.0,134.0,92.0,26.0,86.0,22.0,108.0,11.0,11.0,53.0,24.0,238.0,39.0,99.0,,105.0,129.0,15.0,249.0,138.0,387.0,16.0,48.0,38.0,10.0,39.0,8.0,23.0,35.0,3.0,16.0,2.0,74.0,14.0,66.0,129.0,13.0,18.0,91.0,,12.0,4.0,100.0,15.0,49.0,8.0,49.0,29.0,19.0,49.0,31.0,91.0,409,12.0,6.0,0.7231404958677686,0.8928571428571429,0.6142131979695431,0.5981308411214953,0.5689655172413793,0.6111111111111112,0.5981308411214953,0.559322033898305,0.6312785388127854,0.6096491228070176,0.6118421052631579,0.06598984771573604,0.06912442396313365,0.06707317073170732,18.401152322650344,0.527027027027027,0.2054794520547945,,0.23454545454545456,0.15254237288135594,0.1855123674911661,0.08647450110864745,0.20967741935483872,0.12545454545454546,0.20141342756183744,0.12203389830508475,0.08450704225352113,0.07766990291262135,0.1056338028169014,0.25252525252525254,0.22932330827067668,0.20930232558139536,0.18048780487804877,0.1987179487179487,0.12903225806451613,0.6326530612244898,0.547979797979798,0.7050691244239631,0.7574257425742574,0.6274509803921569,0.41414141414141414,0.5121951219512195,0.5490196078431373,0.8928571428571429,0.03282828282828283,0.8504672897196262,0.6153846153846154,0.5084745762711864,0.7,0.553030303030303,0.5725929113924052,0.6134833333333332,0.56835,0.11395348837209303,0.11448598130841121,0.2513562386980108,0.16817359855334538,4.60279187817259,0.17051070840197693,,,,,,2.0,,1.0,,2.0,11.0,,1.0,,1.0,,6.0,1.0,2.0,,,,,0.005050505050505051,,,,,0.005050505050505051,,,,0.08928571428571429,,,0.01694915254237288,,,45.75,5.0,,,,,1.0,,9.0,,1.0,,,,,,0.38461538461538464,0.38461538461538464,,,,,,,,,,,0.8,,,,,,,,False,2.0,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44263.0,738,-11.0,1499,1501,402,472,201.0,3000,75.0,102.0,22.0,32.0,21.0,28.0,14.0,33.0,17.0,97.0,152,60.0,431.0,1735.0,24.0,37.0,79.0,26.0,36.0,16.0,116.0,132.0,62.0,40.0,15.0,19.0,11.0,30.0,9.0,2.0,13.0,6.0,71.0,20.0,30.0,3.0,70.0,51.0,12.0,133.0,53.0,186.0,4.0,22.0,14.0,8.0,13.0,3.0,6.0,15.0,3.0,7.0,1.0,28.0,8.0,34.0,60.0,,3.0,59.0,2.0,7.0,1.0,77.0,7.0,36.0,4.0,16.0,8.0,8.0,22.0,9.0,116.0,402,7.0,4.0,0.6804123711340206,0.8571428571428571,0.6381578947368421,0.6486486486486487,0.7222222222222222,0.5796875,0.5263157894736842,0.6329113924050633,0.6073446327683616,0.5895522388059702,0.6590909090909091,0.09868421052631579,0.12745098039215685,0.06060606060606061,21.89111747851003,0.4642857142857143,0.27906976744186046,0.09375,0.1559633027522936,0.07653061224489796,0.1907356948228883,0.05917159763313609,0.17435158501440923,0.0684931506849315,0.06875,0.08021390374331551,0.08888888888888889,0.049107142857142856,0.07894736842105263,0.10526315789473684,0.16901408450704225,0.25,0.18081180811808117,0.21875,0.027586206896551724,0.4090909090909091,0.31875,0.7352941176470589,0.8426966292134831,0.6666666666666666,0.103125,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.053125,0.5614035087719298,0.6875,0.35443037974683544,0.75,0.84375,0.581690625,0.5825057142857141,0.583363924050633,0.10571428571428572,0.19889502762430938,0.18329466357308585,0.2691415313225058,4.082236842105264,0.26817878585723814,29.0,78.0,6.0,14.0,30.0,90.0,10.0,29.0,59.0,168.0,19.0,16.0,43.0,174.0,90.0,30.0,2.0,,1.0,0.9830508474576272,0.35119047619047616,0.37209302325581395,0.35119047619047616,0.525,0.24375,0.3717948717948718,0.3717948717948718,1.0,0.28125,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.045454545454545456,0.17721518987341772,0.42857142857142855,0.3670886075949367,0.3448275862068966,0.3333333333333333,24.774404761904766,8.0,2.0,11.0,4.0,20.0,,1.0,,2.0,3.0,,1.0,0.2,0.005952380952380952,0.011111111111111112,0.47058823529411764,0.47058823529411764,0.19298245614035087,0.18181818181818182,1.0,0.005917159763313609,2.0,9.0,3.0,1.0,6.0,2.0,0.625,0.15789473684210525,0.2222222222222222,1.0,,4.0,,,False,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18560.0,309,-33.0,641,629,120,241,71.0,1270,26.0,41.0,3.0,7.0,8.0,13.0,17.0,44.0,5.0,45.0,90,22.0,142.0,727.0,4.0,10.0,13.0,9.0,18.0,8.0,38.0,60.0,30.0,4.0,10.0,16.0,11.0,27.0,9.0,2.0,14.0,1.0,65.0,7.0,8.0,,25.0,17.0,4.0,46.0,15.0,61.0,4.0,17.0,10.0,7.0,13.0,2.0,5.0,5.0,1.0,8.0,,18.0,2.0,13.0,24.0,,1.0,18.0,,1.0,,25.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,36.0,119,1.0,1.0,0.6666666666666666,0.6976744186046512,0.5,0.4,0.5,0.4838709677419355,0.26666666666666666,0.5555555555555556,0.5259259259259259,0.3611111111111111,0.6333333333333333,0.1111111111111111,0.07317073170731707,0.1590909090909091,20.8731241473397,0.7222222222222222,0.19047619047619047,,0.12408759124087591,0.0449438202247191,0.1724137931034483,0.056910569105691054,0.14893617021276595,0.04983388704318937,0.06349206349206349,0.031914893617021274,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.07547169811320754,0.18032786885245902,0.08695652173913043,0.2072072072072072,0.058823529411764705,0.07017543859649122,0.3333333333333333,0.33064516129032256,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.3548387096774194,0.38636363636363635,0.4594594594594595,0.5294117647058824,0.04032258064516129,0.4666666666666667,0.42857142857142855,0.48148148148148145,0.6153846153846154,0.6048387096774194,0.5573044715447155,0.5718388888888889,0.597151923076923,0.09022556390977443,0.12121212121212122,0.09154929577464789,0.2676056338028169,5.927777777777775,0.187207488299532,8.0,18.0,3.0,5.0,2.0,16.0,1.0,4.0,10.0,34.0,5.0,4.0,9.0,30.0,15.0,2.0,,,,1.0,0.29411764705882354,0.4444444444444444,0.30303030303030304,0.27419354838709675,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.12903225806451613,0.125,0.125,1.0,0.3333333333333333,0.18518518518518517,0.6,0.14814814814814814,0.25,0.13333333333333333,25.144117647058824,2.0,,4.0,,5.0,1.0,,1.0,,,,,,,,0.4,0.4,0.26666666666666666,,,,,1.0,,,,,1.0,0.06666666666666667,,,,,,,False,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,76136.0,1269,-53.0,2671,2667,489,710,313.0,5338,172.0,286.0,19.0,30.0,30.0,56.0,66.0,165.0,12.0,242.0,463,148.0,833.0,3097.0,20.0,39.0,70.0,42.0,90.0,27.0,150.0,228.0,256.0,14.0,56.0,151.0,76.0,227.0,46.0,30.0,107.0,35.0,530.0,16.0,19.0,1.0,111.0,85.0,23.0,219.0,36.0,255.0,8.0,29.0,19.0,10.0,85.0,13.0,59.0,31.0,10.0,26.0,2.0,116.0,20.0,66.0,104.0,8.0,3.0,162.0,1.0,4.0,8.0,218.0,19.0,112.0,6.0,11.0,7.0,4.0,12.0,8.0,149.0,486,6.0,5.0,0.47107438016528924,0.4851063829787234,0.5226781857451404,0.5128205128205128,0.4666666666666667,0.5221036585365854,0.5,0.484251968503937,0.5516556291390728,0.5147058823529411,0.5102040816326531,0.12095032397408208,0.13636363636363635,0.10303030303030303,28.717441477085394,0.7327586206896551,0.3150684931506849,0.01282051282051282,0.14505119453924914,0.027298850574712645,0.17480314960629922,0.03305785123966942,0.16052416052416052,0.029661016949152543,0.040123456790123455,0.02027027027027027,,0.03880597014925373,0.020134228187919462,0.1085972850678733,0.145985401459854,0.23076923076923078,0.17105263157894737,0.18435754189944134,0.028469750889679714,0.6666666666666666,0.43597560975609756,0.6013986013986014,0.6963562753036437,0.5465116279069767,0.25152439024390244,0.4,0.44594594594594594,0.2727272727272727,0.018292682926829267,0.46875,0.6333333333333333,0.4409448818897638,0.5357142857142857,0.7301829268292683,0.5748549618320615,0.5930842105263158,0.5562353174603177,0.14953271028037382,0.2014388489208633,0.08403361344537816,0.18007202881152462,4.114254859611231,0.18307749906402096,23.0,51.0,3.0,5.0,44.0,142.0,10.0,32.0,67.0,193.0,6.0,13.0,37.0,177.0,141.0,44.0,6.0,,,0.8805970149253731,0.3471502590673575,0.35135135135135137,0.3489583333333333,0.2942073170731707,0.07774390243902439,0.45098039215686275,0.46,0.8695652173913043,0.21646341463414634,0.30985915492957744,0.3142857142857143,0.8863636363636364,0.3684210526315789,0.03937007874015748,0.6,0.25196850393700787,0.3125,0.3120567375886525,25.5160621761658,4.0,5.0,16.0,8.0,25.0,1.0,3.0,9.0,2.0,1.0,,,0.32,0.015544041450777202,0.014084507042253521,0.3333333333333333,0.3333333333333333,0.25,0.3125,0.6,,3.0,9.0,24.0,1.0,1.0,1.0,0.5,0.140625,0.3333333333333333,0.3333333333333333,0.0196078431372549,,,,False,,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,62963.0,1049,-62.0,2168,2164,448,596,272.0,4332,41.0,74.0,1.0,2.0,6.0,10.0,20.0,41.0,11.0,64.0,126,25.0,276.0,2483.0,3.0,7.0,21.0,11.0,19.0,12.0,55.0,46.0,82.0,,14.0,123.0,75.0,198.0,43.0,32.0,69.0,48.0,471.0,9.0,6.0,,41.0,21.0,1.0,63.0,15.0,78.0,2.0,30.0,16.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,78.0,17.0,41.0,113.0,3.0,4.0,68.0,7.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,3.0,8.0,3.0,55.0,446,14.0,7.0,0.359375,0.359375,0.5079365079365079,0.42857142857142855,0.5789473684210527,0.5229166666666667,0.45652173913043476,0.48863636363636365,0.5413385826771654,0.45652173913043476,0.5288461538461539,0.1111111111111111,0.13513513513513514,0.0975609756097561,13.397901533494753,0.6666666666666666,0.014084507042253521,,0.04329896907216495,0.010948905109489052,0.07692307692307693,0.019522776572668113,0.060903732809430254,0.014866204162537165,0.004081632653061225,0.016736401673640166,0.015625,0.02127659574468085,0.015151515151515152,0.04918032786885246,0.04035874439461883,0.0379746835443038,0.07474226804123711,0.08275862068965517,0.017391304347826087,0.375,0.30833333333333335,0.5540540540540541,0.640625,0.2926829268292683,0.17083333333333334,0.4878048780487805,0.5405405405405406,0.5,0.04583333333333333,0.08695652173913043,0.5,0.22727272727272727,0.6,0.7833333333333333,0.5609646186440679,0.4958805555555556,0.5379060975609755,0.06072874493927125,0.11278195488721804,0.07608695652173914,0.19927536231884058,5.10079365079365,0.2066420664206642,6.0,19.0,1.0,2.0,35.0,95.0,6.0,23.0,41.0,114.0,,7.0,25.0,96.0,92.0,35.0,5.0,,,0.7804878048780488,0.35964912280701755,0.28,0.36936936936936937,0.475,0.07916666666666666,0.3157894736842105,0.3157894736842105,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7428571428571429,,0.045454545454545456,0.5,0.5227272727272727,0.2608695652173913,0.3804347826086957,26.23684210526315,3.0,5.0,11.0,5.0,16.0,3.0,,6.0,1.0,1.0,,,0.3125,,,0.2727272727272727,0.2727272727272727,0.4782608695652174,0.45454545454545453,0.8,,,5.0,27.0,1.0,1.0,1.0,0.3333333333333333,0.21739130434782608,,,,,,,False,,,,,
