EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15.0,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5,4.0,9.0,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,,5,2.0,7,,,,,1.0,,,,,1.0,,1.0,,,2,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1850.0,31,-5.0,56,59,10,12,9.0,115,,1.0,,,,,,,,,1,,3.0,65,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,,3.0,3.0,,6,1.0,7,,1.0,1.0,,,,,,,,,,,1.0,3,,,,,,,,,,,,,,,,,10,,,,,,,,0.375,,,0.375,,,,,,5.970149253731343,,,,0.23076923076923078,,0.14285714285714285,0.07142857142857142,0.17647058823529413,0.03333333333333333,,,,0.1111111111111111,,,0.25,0.5,0.15384615384615385,0.125,,,0.25,,,,,,,,,,,,,,1.0,0.578575,0.58695,,,,,,2.1,0.17857142857142858,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,0.25,,,,,,,,,23.599999999999998,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,11552.0,193,-18.0,392,391,70,88,50.0,783,15.0,27.0,1.0,8.0,2.0,2.0,3.0,12.0,1.0,18.0,40,8.0,56.0,447,1.0,9.0,2.0,2.0,2.0,2.0,6.0,26.0,10.0,,3.0,11.0,10.0,21.0,7.0,3.0,4.0,6.0,52.0,6.0,5.0,,12.0,15.0,1.0,28,11.0,39,2.0,9.0,4.0,5.0,4.0,1.0,4.0,4.0,1.0,,,8.0,2.0,14.0,27,4.0,1.0,9.0,,,1.0,10.0,2.0,6.0,,1.0,,1.0,1.0,,6.0,68,5.0,,0.7222222222222222,0.7222222222222222,0.45,0.1111111111111111,1.0,0.4444444444444444,0.1,0.5,0.4827586206896552,0.1,0.6,0.075,0.07407407407407407,0.08333333333333333,14.76510067114094,0.5,0.1111111111111111,,0.22058823529411764,0.05,0.11764705882352941,0.06451612903225806,0.1588235294117647,0.05699481865284974,0.023809523809523808,0.09090909090909091,,0.0547945205479452,0.1,0.25,0.23529411764705882,0.1,0.125,0.1,0.07407407407407407,,0.5,0.5555555555555556,0.6,0.8,0.2222222222222222,0.25,0.2727272727272727,0.3333333333333333,0.018518518518518517,0.8,0.125,1.0,0.5,1.0,0.7592592592592593,0.5888398148148147,0.5842166666666667,0.5995375000000001,0.10344827586206896,0.13636363636363635,0.03571428571428571,0.10714285714285714,3.9799999999999995,0.17857142857142858,3.0,8.0,,1.0,1.0,6.0,,1.0,4.0,14.0,,,2.0,12.0,6.0,1.0,,,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.25925925925925924,0.14814814814814814,0.375,0.375,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,,0.16666666666666666,24.29285714285714,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,1.0,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4359.0,73,27.0,160,155,37,46,27.0,315,3.0,6.0,2.0,2.0,,,,3.0,,3.0,9,4.0,22.0,163,2.0,2.0,4.0,,1.0,2.0,5.0,,6.0,4.0,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,7.0,,,7,4.0,11,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,9,1.0,,4.0,,,,7.0,,1.0,1.0,,,,1.0,1.0,5.0,37,3.0,1.0,,,0.3333333333333333,1.0,,0.391304347826087,0.6666666666666666,0.5,0.4230769230769231,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,14.659685863874346,0.5,,0.08333333333333333,,0.022222222222222223,0.15555555555555556,0.05714285714285714,0.08860759493670886,0.0375,0.045454545454545456,,,0.08,,,,,0.23333333333333334,,,1.0,0.2608695652173913,0.5,0.6,,0.13043478260869565,,,,,0.6666666666666666,1.0,,,,0.8695652173913043,0.5754391304347827,0.6322,0.4953833333333333,0.08,0.1,0.18181818181818182,0.22727272727272727,3.8333333333333335,0.23125,2.0,9.0,,,2.0,5.0,1.0,2.0,4.0,14.0,,1.0,2.0,12.0,5.0,2.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6086956521739131,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.21739130434782608,0.4,0.4,1.0,,,0.6666666666666666,0.5,0.4,23.7,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.06666666666666667,,,1.0,,,,1.0,,,,True,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2053.0,34,9.0,70,73,11,21,15.0,143,4.0,6.0,1.0,2.0,,,,,,4.0,6,2.0,19.0,82,1.0,2.0,5.0,,,,3.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,2,1.0,3,,1.0,,1.0,,,,,,,,,,4.0,10,1.0,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,3.0,11,1.0,,0.75,1.0,0.6666666666666666,0.5,,0.6538461538461539,0.8333333333333334,0.75,0.6785714285714286,0.8333333333333334,0.75,0.16666666666666666,0.16666666666666666,,15.217391304347826,,0.5,,,,0.058823529411764705,0.05555555555555555,0.03125,0.021739130434782608,,,,,0.14285714285714285,,,,0.09090909090909091,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,0.6666666666666666,0.5,,,,1.0,0.6143192307692308,0.5728,0.44504999999999995,0.07142857142857142,0.14285714285714285,0.2631578947368421,0.15789473684210525,1.6833333333333333,0.15714285714285714,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,7.0,,1.0,2.0,9.0,4.0,1.0,,1.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,0.25,24.114285714285717,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1961.0,33,,70,67,33,23,9.0,137,,,,,,,,1.0,1.0,,2,1.0,4.0,81,,,,,,1.0,4.0,,,,1.0,3.0,,3.0,,,1.0,1.0,6.0,,,,2.0,2.0,,4,,4,,3.0,,3.0,2.0,,1.0,,,1.0,,2.0,1.0,,1,,,1.0,,,,2.0,,,1.0,,,,,,4.0,33,,1.0,,,,,,0.3,,0.5,0.3333333333333333,,0.5,0.5,,1.0,10.0,1.0,,,0.125,,0.09090909090909091,,0.10526315789473684,,,,,,,,0.18181818181818182,,0.11764705882352941,,,,,,,,0.2,,,,0.2,,,,,,0.6,0.51371,,0.5774499999999999,,,,1.0,14.100000000000001,0.4714285714285714,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,3.0,3.0,2.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.2,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,24.53333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3715.0,62,-16.0,118,116,19,25,11.0,234,7.0,9.0,4.0,4.0,2.0,2.0,3.0,3.0,,10.0,12,3.0,29.0,152,4.0,4.0,10.0,2.0,2.0,2.0,6.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,2.0,,1.0,3.0,1.0,5,4.0,9,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,7.0,12,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,19,,,0.7,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.0,1.0,0.08333333333333333,0.1111111111111111,,16.793893129770993,0.3333333333333333,0.3333333333333333,,0.12,0.07142857142857142,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07407407407407407,0.1,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,,0.05263157894736842,,,1.0,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.8333333333333334,0.5983277777777779,0.70125,0.7513,0.10526315789473684,0.15384615384615385,0.3448275862068966,0.20689655172413793,2.966666666666667,0.16101694915254236,1.0,1.0,,,1.0,5.0,,,2.0,6.0,2.0,,,6.0,5.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.2,25.516666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,623.0,10,-11.0,20,22,5,22,,42,2.0,2.0,,,1.0,1.0,,,,2.0,2,,4.0,35,,,,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,4,3.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,5,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,0.2,,,,0.14285714285714285,,,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.7355,,0.6979,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,9369.0,156,41.0,328,330,88,108,58.0,658,13.0,22.0,6.0,12.0,2.0,4.0,5.0,19.0,2.0,19.0,43,12.0,56.0,343,9.0,18.0,24.0,3.0,11.0,3.0,9.0,22.0,16.0,14.0,7.0,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,9.0,14.0,,15.0,10.0,1.0,26,23.0,49,2.0,4.0,2.0,2.0,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,2.0,15.0,18,,2.0,11.0,,2.0,1.0,14.0,,6.0,1.0,5.0,1.0,4.0,5.0,4.0,9.0,88,1.0,1.0,0.5789473684210527,0.9166666666666666,0.4418604651162791,0.5,0.2727272727272727,0.4583333333333333,0.5,0.21428571428571427,0.509090909090909,0.5714285714285714,0.28125,0.16279069767441862,0.18181818181818182,0.15789473684210525,16.5,0.5454545454545454,0.16666666666666666,,0.12658227848101267,0.1414141414141414,0.17857142857142858,0.12857142857142856,0.15337423312883436,0.13609467455621302,0.20588235294117646,0.10526315789473684,0.125,0.14285714285714285,0.09523809523809523,0.13333333333333333,0.12195121951219512,0.125,0.1875,0.15,0.10526315789473684,0.8,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.3958333333333333,0.2631578947368421,0.3125,0.4,0.041666666666666664,0.6666666666666666,0.5,0.16666666666666666,0.2857142857142857,0.5,0.5625,0.5454021276595744,0.6084083333333333,0.5382923076923077,0.1111111111111111,0.12244897959183673,0.42857142857142855,0.16071428571428573,4.8999999999999995,0.2682926829268293,,1.0,,1.0,2.0,4.0,,2.0,2.0,5.0,6.0,,3.0,6.0,4.0,2.0,2.0,,,1.0,0.4,,0.4,0.10416666666666667,0.020833333333333332,,,,0.08333333333333333,0.5,0.5,1.0,0.07142857142857142,,0.14285714285714285,,0.5,27.04,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,720.0,12,-12.0,23,24,4,8,3.0,47,,1.0,,1.0,,,,,1.0,,2,,,35,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,7.4074074074074066,,,,0.3333333333333333,0.125,,,0.125,0.07142857142857142,0.25,,,,,,0.5,,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,3947.0,66,-32.0,140,137,35,29,21.0,277,5.0,8.0,2.0,3.0,1.0,4.0,6.0,7.0,,11.0,15,7.0,29.0,174,4.0,5.0,9.0,1.0,5.0,2.0,4.0,18.0,4.0,4.0,3.0,3.0,2.0,5.0,2.0,,,3.0,12.0,4.0,4.0,,3.0,5.0,,8,8.0,16,,2.0,2.0,,2.0,1.0,,3.0,,2.0,2.0,5.0,1.0,5.0,9,2.0,,6.0,,1.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,,4.0,35,,1.0,0.8181818181818182,1.0,0.7333333333333333,0.8,0.2,0.7333333333333333,0.8,0.2,0.725,0.75,0.3333333333333333,0.2,0.375,,15.060240963855422,0.4,,,0.17857142857142858,0.08888888888888889,0.08333333333333333,0.125,0.125,0.1038961038961039,0.16666666666666666,0.047619047619047616,,0.125,0.125,,0.29411764705882354,,0.038461538461538464,0.2,,,0.5333333333333333,0.625,1.0,0.6,0.4666666666666667,0.8571428571428571,0.8571428571428571,1.0,,0.6,0.6666666666666666,,0.8,0.25,0.5333333333333333,0.5166533333333333,0.5889,0.46606,0.21052631578947367,0.21052631578947367,0.3103448275862069,0.13793103448275862,5.333333333333333,0.25,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,74973.0,1250,-37.0,2589,2598,435,635,325.0,5187,166.0,232.0,62.0,99.0,22.0,31.0,95.0,184.0,13.0,266.0,429,76.0,611.0,2984,72.0,118.0,157.0,34.0,60.0,28.0,96.0,382.0,150.0,104.0,29.0,95.0,25.0,120.0,12.0,13.0,62.0,24.0,265.0,41.0,107.0,,112.0,135.0,15.0,262,148.0,410,16.0,55.0,41.0,14.0,48.0,9.0,30.0,36.0,3.0,18.0,2.0,84.0,16.0,70.0,135,14.0,18.0,99.0,,13.0,4.0,109.0,18.0,54.0,9.0,51.0,30.0,20.0,51.0,32.0,94.0,430,13.0,7.0,0.7180451127819549,0.8925233644859814,0.62004662004662,0.6101694915254238,0.5666666666666667,0.6192129629629629,0.6101694915254238,0.5573770491803278,0.640461215932914,0.623015873015873,0.6075949367088608,0.0675990675990676,0.06465517241379311,0.07608695652173914,18.842530282637956,0.5714285714285714,0.20270270270270271,,0.22998296422487224,0.15134370579915135,0.18330605564648117,0.0859538784067086,0.20617696160267113,0.125,0.20132013201320131,0.12195121951219512,0.07894736842105263,0.07692307692307693,0.10526315789473684,0.24186046511627907,0.22614840989399293,0.21348314606741572,0.17857142857142858,0.19631901840490798,0.12121212121212122,0.6274509803921569,0.5370370370370371,0.7155172413793104,0.7649769585253456,0.6204819277108434,0.42592592592592593,0.5163043478260869,0.5588235294117647,0.8842105263157894,0.03009259259259259,0.8389830508474576,0.6262626262626263,0.11290322580645161,0.5081967213114754,0.7096774193548387,0.5439814814814815,0.569405452436195,0.6112623762376235,0.5716566666666666,0.11538461538461539,0.11612903225806452,0.2569558101472995,0.15711947626841244,4.627738927738927,0.16801853997682503,1.0,1.0,,,,2.0,,1.0,1.0,3.0,13.0,,1.0,3.0,1.0,,7.0,1.0,2.0,1.0,0.3333333333333333,,0.5,0.006944444444444444,0.0023148148148148147,1.0,1.0,1.0,0.004629629629629629,,,,,,0.01639344262295082,,,38.0,5.0,,,,,,,1.0,,9.0,,1.0,,,,,,0.38461538461538464,0.38461538461538464,,,,,,,,,,,,0.8,,,,,2.0,False,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44263.0,738,-11.0,1499,1501,402,472,201.0,3000,75.0,102.0,22.0,32.0,21.0,28.0,14.0,33.0,17.0,97.0,152,60.0,431.0,1735,24.0,37.0,79.0,26.0,36.0,16.0,116.0,132.0,62.0,40.0,15.0,19.0,11.0,30.0,9.0,2.0,13.0,6.0,71.0,20.0,30.0,3.0,70.0,51.0,12.0,133,53.0,186,4.0,22.0,14.0,8.0,13.0,3.0,6.0,15.0,3.0,7.0,1.0,28.0,8.0,34.0,60,,3.0,59.0,2.0,7.0,1.0,77.0,7.0,36.0,4.0,16.0,8.0,8.0,22.0,9.0,116.0,402,7.0,4.0,0.6804123711340206,0.8571428571428571,0.6381578947368421,0.6486486486486487,0.7222222222222222,0.5796875,0.5263157894736842,0.6329113924050633,0.6073446327683616,0.5895522388059702,0.6590909090909091,0.09868421052631579,0.12745098039215685,0.06060606060606061,21.89111747851003,0.4642857142857143,0.27906976744186046,0.09375,0.1559633027522936,0.07653061224489796,0.1907356948228883,0.05917159763313609,0.17435158501440923,0.0684931506849315,0.06875,0.08021390374331551,0.08888888888888889,0.049107142857142856,0.07894736842105263,0.10526315789473684,0.16901408450704225,0.25,0.18081180811808117,0.21875,0.027586206896551724,0.4090909090909091,0.31875,0.7352941176470589,0.8426966292134831,0.6666666666666666,0.103125,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.053125,0.5614035087719298,0.6875,0.045454545454545456,0.35443037974683544,0.75,0.84375,0.581690625,0.5825057142857141,0.583363924050633,0.10571428571428572,0.19889502762430938,0.18329466357308585,0.2691415313225058,4.082236842105264,0.26817878585723814,29.0,78.0,6.0,14.0,30.0,90.0,10.0,29.0,59.0,168.0,19.0,16.0,43.0,174.0,90.0,30.0,2.0,,1.0,0.9830508474576272,0.35119047619047616,0.37209302325581395,0.35119047619047616,0.525,0.24375,0.3717948717948718,0.3717948717948718,1.0,0.28125,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.17721518987341772,0.42857142857142855,0.3670886075949367,0.3448275862068966,0.3333333333333333,24.774404761904766,8.0,2.0,9.0,2.0,11.0,4.0,20.0,,1.0,,2.0,3.0,,1.0,0.2,0.005952380952380952,0.011111111111111112,0.47058823529411764,0.47058823529411764,0.15789473684210525,0.2222222222222222,1.0,0.19298245614035087,0.18181818181818182,1.0,0.005917159763313609,3.0,1.0,6.0,2.0,0.625,,4.0,,,,False,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18560.0,309,-33.0,641,629,120,241,71.0,1270,26.0,41.0,3.0,7.0,8.0,13.0,17.0,44.0,5.0,45.0,90,22.0,142.0,727,4.0,10.0,13.0,9.0,18.0,8.0,38.0,60.0,30.0,4.0,10.0,16.0,11.0,27.0,9.0,2.0,14.0,1.0,65.0,7.0,8.0,,25.0,17.0,4.0,46,15.0,61,4.0,17.0,10.0,7.0,13.0,2.0,5.0,5.0,1.0,8.0,,18.0,2.0,13.0,24,,1.0,18.0,,1.0,,25.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,36.0,119,1.0,1.0,0.6666666666666666,0.6976744186046512,0.5,0.4,0.5,0.4838709677419355,0.26666666666666666,0.5555555555555556,0.5259259259259259,0.3611111111111111,0.6333333333333333,0.1111111111111111,0.07317073170731707,0.1590909090909091,20.8731241473397,0.7222222222222222,0.19047619047619047,,0.12408759124087591,0.0449438202247191,0.1724137931034483,0.056910569105691054,0.14893617021276595,0.04983388704318937,0.06349206349206349,0.031914893617021274,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.07547169811320754,0.18032786885245902,0.08695652173913043,0.2072072072072072,0.058823529411764705,0.07017543859649122,0.3333333333333333,0.33064516129032256,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.3548387096774194,0.38636363636363635,0.4594594594594595,0.5294117647058824,0.04032258064516129,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6048387096774194,0.5573044715447155,0.5718388888888889,0.597151923076923,0.09022556390977443,0.12121212121212122,0.09154929577464789,0.2676056338028169,5.927777777777775,0.187207488299532,8.0,18.0,3.0,5.0,2.0,16.0,1.0,4.0,10.0,34.0,5.0,4.0,9.0,30.0,15.0,2.0,,,,1.0,0.29411764705882354,0.4444444444444444,0.30303030303030304,0.27419354838709675,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.12903225806451613,0.125,0.125,1.0,0.18518518518518517,0.6,0.14814814814814814,0.25,0.13333333333333333,25.144117647058824,2.0,,1.0,,4.0,,5.0,1.0,,1.0,,,,,,,,0.4,0.4,0.06666666666666667,,,0.26666666666666666,,,,,,,,1.0,,,,,1.0,False,,,,
