EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,SecondChanceTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,3SecondViolations,on,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2601.0,43,-15,86,82,15,11,7.0,168,,2.0,,,,,1.0,3.0,,1.0,5.0,4.0,9.0,104,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,,,,1.0,,,,,1.0,,1.0,,,2.0,,,2.0,,,,4.0,,2.0,,,,,,,,15,,,1.0,1.0,0.2,,,0.35714285714285715,,,0.5,,,0.2,0.5,,10.638297872340425,1.0,,,0.125,,0.12,0.1,0.12195121951219512,0.04878048780487805,,,,0.08333333333333333,0.125,,0.125,0.3333333333333333,0.07142857142857142,0.18181818181818182,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5714285714285714,0.5283357142857142,,,0.2222222222222222,0.2857142857142857,,,6.08,0.1744186046511628,1.0,2.0,,,,,,,1.0,2.0,,,,3.0,,,,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1850.0,31,-5,56,59,10,12,9.0,115,,1.0,,,,,,,,,1.0,,3.0,65,,,,,,,,,,,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,10,,,,,,,,0.375,,,0.375,,,,,,5.970149253731343,,,,0.23076923076923078,,0.14285714285714285,0.07142857142857142,0.17647058823529413,0.03333333333333333,,,,0.1111111111111111,,,0.25,0.5,0.15384615384615385,0.125,,,0.25,,,,,,,,,,,,,,1.0,0.578575,0.58695,,,,,,2.1,0.17857142857142858,1.0,2.0,,,,1.0,,,1.0,3.0,,,,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5,0.5,0.5,1.0,0.25,,,,,,,,,23.599999999999998,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,9694.0,162,-20,328,327,64,79,41.0,655,13.0,22.0,1.0,6.0,2.0,2.0,2.0,8.0,,15.0,30.0,7.0,49.0,379,1.0,6.0,2.0,2.0,2.0,2.0,6.0,22.0,8.0,,1.0,8.0,9.0,17.0,7.0,2.0,3.0,4.0,43.0,5.0,3.0,,9.0,13.0,1.0,23.0,8.0,31.0,1.0,9.0,4.0,5.0,3.0,,3.0,3.0,1.0,,,6.0,2.0,14.0,26.0,4.0,1.0,7.0,,,,9.0,1.0,5.0,,1.0,,1.0,1.0,,6.0,62,4.0,,0.7333333333333333,0.7333333333333333,0.5,0.16666666666666666,1.0,0.4772727272727273,0.14285714285714285,0.5,0.5104166666666666,0.14285714285714285,0.6,0.03333333333333333,0.045454545454545456,,14.555256064690028,0.5,0.14285714285714285,,0.24074074074074073,0.03614457831325301,0.10227272727272728,0.06329113924050633,0.15492957746478872,0.04938271604938271,0.027777777777777776,0.05714285714285714,,0.06349206349206349,0.0625,0.23809523809523808,0.2916666666666667,0.1111111111111111,0.09836065573770492,0.1111111111111111,0.045454545454545456,,0.5,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.18181818181818182,0.25,0.25,0.5,,0.8571428571428571,0.16666666666666666,1.0,0.5,1.0,0.8181818181818182,0.5980988636363636,0.6157333333333334,0.5995375000000001,0.10416666666666667,0.14705882352941177,0.04081632653061224,0.12244897959183673,3.29,0.1951219512195122,3.0,8.0,,1.0,1.0,6.0,,1.0,4.0,14.0,,,2.0,12.0,6.0,1.0,,,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.3181818181818182,0.18181818181818182,0.375,0.375,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,,0.16666666666666666,24.29285714285714,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3053.0,51,36,110,108,18,31,23.0,218,3.0,5.0,2.0,2.0,,,,2.0,,3.0,7.0,3.0,12.0,105,2.0,2.0,4.0,,1.0,1.0,1.0,,6.0,4.0,3.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,5.0,,,5.0,4.0,9.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,2.0,8.0,1.0,,3.0,,,,5.0,,,1.0,,,,1.0,1.0,1.0,18,2.0,1.0,,,0.42857142857142855,1.0,,0.3,0.6666666666666666,,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.42857142857142855,0.2,1.0,13.13868613138686,,,0.125,,0.029411764705882353,0.1724137931034483,0.07407407407407407,0.09259259259259259,0.04918032786885246,0.05263157894736842,,,0.10526315789473684,,,,,0.25,,,1.0,0.3333333333333333,0.6,0.75,,0.13333333333333333,,,,,0.6666666666666666,1.0,,,,0.8666666666666667,0.5866,0.6322,0.459275,0.0625,,0.3333333333333333,0.08333333333333333,3.871428571428571,0.16363636363636364,,5.0,,,1.0,3.0,,1.0,1.0,8.0,,,1.0,3.0,3.0,1.0,,,,1.0,0.125,,0.125,0.5333333333333333,0.3333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,23.7875,,,1.0,,,,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,0.1111111111111111,,,1.0,,,,1.0,,,,True,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2053.0,34,9,70,73,11,21,15.0,143,4.0,6.0,1.0,2.0,,,,,,4.0,6.0,2.0,19.0,82,1.0,2.0,5.0,,,,3.0,6.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,4.0,10.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,3.0,11,1.0,,0.75,1.0,0.6666666666666666,0.5,,0.6538461538461539,0.8333333333333334,0.75,0.6785714285714286,0.8333333333333334,0.75,0.16666666666666666,0.16666666666666666,,15.217391304347826,,0.5,,,,0.058823529411764705,0.05555555555555555,0.03125,0.021739130434782608,,,,,0.14285714285714285,,,,0.09090909090909091,,,1.0,0.46153846153846156,0.6666666666666666,0.8,0.75,,,,,,0.6666666666666666,0.5,,,,1.0,0.6143192307692308,0.5728,0.44504999999999995,0.07142857142857142,0.14285714285714285,0.2631578947368421,0.15789473684210525,1.6833333333333333,0.15714285714285714,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,3.0,7.0,,1.0,2.0,9.0,4.0,1.0,,1.0,,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5384615384615384,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,0.5,,0.25,24.114285714285717,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,3715.0,62,-16,118,116,19,25,11.0,234,7.0,9.0,4.0,4.0,2.0,2.0,3.0,3.0,,10.0,12.0,3.0,29.0,152,4.0,4.0,10.0,2.0,2.0,2.0,6.0,14.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,2.0,,1.0,3.0,1.0,5.0,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,,7.0,12.0,2.0,,2.0,,,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,6.0,19,,,0.7,1.0,0.8333333333333334,1.0,1.0,0.7222222222222222,1.0,1.0,0.7631578947368421,1.0,1.0,0.08333333333333333,0.1111111111111111,,16.793893129770993,0.3333333333333333,0.3333333333333333,,0.12,0.07142857142857142,0.03333333333333333,0.07692307692307693,0.07272727272727272,0.07407407407407407,0.1,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.13333333333333333,,0.05263157894736842,,,1.0,0.5,0.7777777777777778,0.875,0.5714285714285714,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,1.0,0.8333333333333334,0.5983277777777779,0.70125,0.7513,0.10526315789473684,0.15384615384615385,0.3448275862068966,0.20689655172413793,2.966666666666667,0.16101694915254236,1.0,1.0,,,1.0,5.0,,,2.0,6.0,2.0,,,6.0,5.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.2,25.516666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,623.0,10,-11,20,22,5,22,,42,2.0,2.0,,,1.0,1.0,,,,2.0,2.0,,4.0,35,,,,1.0,1.0,,2.0,4.0,,,,2.0,,2.0,,,2.0,,4.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,4.0,3.0,,,,,,,,,,2.0,,2.0,2.0,1.0,2.0,5,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,0.2,,,,0.14285714285714285,,,,,,,,0.25,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.7355,,0.6979,,,,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,8370.0,140,27,285,291,62,85,55.0,576,13.0,22.0,6.0,12.0,2.0,4.0,4.0,16.0,2.0,18.0,40.0,8.0,50.0,307,9.0,17.0,24.0,2.0,8.0,,4.0,20.0,16.0,14.0,7.0,3.0,9.0,12.0,6.0,3.0,1.0,2.0,33.0,7.0,14.0,,13.0,8.0,1.0,22.0,21.0,43.0,2.0,4.0,2.0,2.0,6.0,,3.0,5.0,1.0,3.0,1.0,11.0,2.0,12.0,14.0,,2.0,8.0,,2.0,1.0,8.0,,4.0,,4.0,1.0,3.0,4.0,3.0,4.0,62,,,0.5555555555555556,0.9090909090909091,0.45,0.5294117647058824,0.25,0.4666666666666667,0.5294117647058824,0.18181818181818182,0.5102040816326531,0.6,0.18181818181818182,0.175,0.18181818181818182,0.1875,16.949152542372882,0.5454545454545454,0.16666666666666666,,0.11764705882352941,0.14893617021276595,0.16883116883116883,0.109375,0.14482758620689656,0.13291139240506328,0.21212121212121213,0.11320754716981132,0.125,0.11363636363636363,0.1,0.10714285714285714,0.12121212121212122,0.14285714285714285,0.1724137931034483,0.15789473684210525,0.11764705882352941,0.75,0.4888888888888889,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.35555555555555557,0.25,0.3076923076923077,0.25,0.044444444444444446,0.7058823529411765,0.5,0.16666666666666666,0.36363636363636365,0.5,0.6,0.5531227272727273,0.6084083333333333,0.57013,0.08163265306122448,0.09090909090909091,0.48,0.08,4.675,0.21754385964912282,,1.0,,1.0,2.0,4.0,,2.0,2.0,5.0,6.0,,3.0,6.0,4.0,2.0,2.0,,,1.0,0.4,,0.4,0.1111111111111111,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.09090909090909091,,0.18181818181818182,,0.5,27.04,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,2.0,,1.0,True,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,720.0,12,-12,23,24,4,8,3.0,47,,1.0,,1.0,,,,,1.0,,2.0,,,35,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4,,,,,,,,,,,,,,,,,7.4074074074074066,,,,0.3333333333333333,0.125,,,0.125,0.07142857142857142,0.25,,,,,,0.5,,,,,1.0,0.5,,,,,,,,0.5,1.0,,,,,0.5,0.521,0.5896,,,,,,7.2,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1290.0,22,-6,46,44,17,17,11.0,90,1.0,3.0,1.0,2.0,,2.0,3.0,3.0,,4.0,6.0,,8.0,62,2.0,3.0,4.0,,2.0,,,6.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,,,3.0,9.0,2.0,1.0,,2.0,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,1.0,,1.0,,1.0,,,,,,,,,,,,17,,,0.75,1.0,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.6666666666666666,,10.16949152542373,,,,,0.06666666666666667,0.15384615384615385,0.16666666666666666,0.10526315789473684,0.1111111111111111,0.1111111111111111,,,0.125,0.25,,,,0.1,0.3333333333333333,,,0.5,0.3333333333333333,1.0,,0.5,1.0,1.0,1.0,,0.6666666666666666,0.5,,1.0,,0.5,0.5200666666666667,0.5678,0.51605,,,0.5,,5.216666666666667,0.3695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,331.0,6,5,10,10,5,4,4.0,20,,,,,,,,,,,,,,12,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5748,,0.5748,,,,,,0.5,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,72254.0,1204,-59,2491,2498,419,616,310.0,4989,161.0,226.0,58.0,94.0,21.0,30.0,87.0,170.0,13.0,253.0,409.0,73.0,579.0,2891,67.0,111.0,146.0,33.0,58.0,27.0,93.0,366.0,140.0,96.0,27.0,91.0,23.0,114.0,11.0,12.0,58.0,24.0,251.0,39.0,102.0,,106.0,132.0,15.0,253.0,141.0,394.0,16.0,51.0,39.0,12.0,41.0,8.0,24.0,35.0,3.0,17.0,2.0,76.0,14.0,69.0,134.0,14.0,18.0,94.0,,12.0,4.0,104.0,17.0,52.0,8.0,49.0,29.0,19.0,49.0,31.0,91.0,414,13.0,6.0,0.7233201581027668,0.8926829268292683,0.6185819070904646,0.6036036036036037,0.5689655172413793,0.6155717761557178,0.6036036036036037,0.559322033898305,0.6376651982378855,0.6186440677966102,0.6118421052631579,0.06601466992665037,0.06637168141592921,0.07058823529411765,18.535388927820602,0.5394736842105263,0.20270270270270271,,0.2323943661971831,0.1513353115727003,0.18275862068965518,0.08459869848156182,0.2073170731707317,0.12422907488986784,0.2,0.12091503267973856,0.0821917808219178,0.0761904761904762,0.10273972602739725,0.24401913875598086,0.23076923076923078,0.20930232558139536,0.17577197149643706,0.20125786163522014,0.12598425196850394,0.6326530612244898,0.5498783454987834,0.7123893805309734,0.7630331753554502,0.6335403726708074,0.41362530413625304,0.5117647058823529,0.5506329113924051,0.8850574712643678,0.031630170316301706,0.8468468468468469,0.6170212765957447,0.10344827586206896,0.5084745762711864,0.7,0.5547445255474452,0.5710914634146343,0.6102148936170211,0.56835,0.11659192825112108,0.11711711711711711,0.25215889464594127,0.16062176165803108,4.571149144254279,0.16820553994379767,,,,,,2.0,,1.0,,2.0,12.0,,1.0,,1.0,,6.0,1.0,2.0,,,,,0.004866180048661801,,,,,0.004866180048661801,,,,,,0.01694915254237288,,,45.75,5.0,,,,,,,1.0,,9.0,,1.0,,,,,,0.38461538461538464,0.38461538461538464,,,,,,,,,,,,0.8,,,,,2.0,False,,,,
1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,44263.0,738,-11,1499,1501,402,472,201.0,3000,75.0,102.0,22.0,32.0,21.0,28.0,14.0,33.0,17.0,97.0,152.0,60.0,431.0,1735,24.0,37.0,79.0,26.0,36.0,16.0,116.0,132.0,62.0,40.0,15.0,19.0,11.0,30.0,9.0,2.0,13.0,6.0,71.0,20.0,30.0,3.0,70.0,51.0,12.0,133.0,53.0,186.0,4.0,22.0,14.0,8.0,13.0,3.0,6.0,15.0,3.0,7.0,1.0,28.0,8.0,34.0,60.0,,3.0,59.0,2.0,7.0,1.0,77.0,7.0,36.0,4.0,16.0,8.0,8.0,22.0,9.0,116.0,402,7.0,4.0,0.6804123711340206,0.8571428571428571,0.6381578947368421,0.6486486486486487,0.7222222222222222,0.5796875,0.5263157894736842,0.6329113924050633,0.6073446327683616,0.5895522388059702,0.6590909090909091,0.09868421052631579,0.12745098039215685,0.06060606060606061,21.89111747851003,0.4642857142857143,0.27906976744186046,0.09375,0.1559633027522936,0.07653061224489796,0.1907356948228883,0.05917159763313609,0.17435158501440923,0.0684931506849315,0.06875,0.08021390374331551,0.08888888888888889,0.049107142857142856,0.07894736842105263,0.10526315789473684,0.16901408450704225,0.25,0.18081180811808117,0.21875,0.027586206896551724,0.4090909090909091,0.31875,0.7352941176470589,0.8426966292134831,0.6666666666666666,0.103125,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.053125,0.5614035087719298,0.6875,0.045454545454545456,0.35443037974683544,0.75,0.84375,0.581690625,0.5825057142857141,0.583363924050633,0.10571428571428572,0.19889502762430938,0.18329466357308585,0.2691415313225058,4.082236842105264,0.26817878585723814,29.0,78.0,6.0,14.0,30.0,90.0,10.0,29.0,59.0,168.0,19.0,16.0,43.0,174.0,90.0,30.0,2.0,,1.0,0.9830508474576272,0.35119047619047616,0.37209302325581395,0.35119047619047616,0.525,0.24375,0.3717948717948718,0.3717948717948718,1.0,0.28125,0.3333333333333333,0.33707865168539325,0.9666666666666667,0.17721518987341772,0.42857142857142855,0.3670886075949367,0.3448275862068966,0.3333333333333333,24.774404761904766,8.0,2.0,9.0,2.0,11.0,4.0,20.0,,1.0,,2.0,3.0,,1.0,0.2,0.005952380952380952,0.011111111111111112,0.47058823529411764,0.47058823529411764,0.15789473684210525,0.2222222222222222,1.0,0.19298245614035087,0.18181818181818182,1.0,0.005917159763313609,3.0,1.0,6.0,2.0,0.625,,4.0,,,,False,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,18560.0,309,-33,641,629,120,241,71.0,1270,26.0,41.0,3.0,7.0,8.0,13.0,17.0,44.0,5.0,45.0,90.0,22.0,142.0,727,4.0,10.0,13.0,9.0,18.0,8.0,38.0,60.0,30.0,4.0,10.0,16.0,11.0,27.0,9.0,2.0,14.0,1.0,65.0,7.0,8.0,,25.0,17.0,4.0,46.0,15.0,61.0,4.0,17.0,10.0,7.0,13.0,2.0,5.0,5.0,1.0,8.0,,18.0,2.0,13.0,24.0,,1.0,18.0,,1.0,,25.0,3.0,12.0,2.0,3.0,2.0,1.0,3.0,1.0,36.0,119,1.0,1.0,0.6666666666666666,0.6976744186046512,0.5,0.4,0.5,0.4838709677419355,0.26666666666666666,0.5555555555555556,0.5259259259259259,0.3611111111111111,0.6333333333333333,0.1111111111111111,0.07317073170731707,0.1590909090909091,20.8731241473397,0.7222222222222222,0.19047619047619047,,0.12408759124087591,0.0449438202247191,0.1724137931034483,0.056910569105691054,0.14893617021276595,0.04983388704318937,0.06349206349206349,0.031914893617021274,0.047619047619047616,0.04878048780487805,0.07317073170731707,0.07547169811320754,0.18032786885245902,0.08695652173913043,0.2072072072072072,0.058823529411764705,0.07017543859649122,0.3333333333333333,0.33064516129032256,0.6341463414634146,0.6842105263157895,0.7307692307692307,0.3548387096774194,0.38636363636363635,0.4594594594594595,0.5294117647058824,0.04032258064516129,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6048387096774194,0.5573044715447155,0.5718388888888889,0.597151923076923,0.09022556390977443,0.12121212121212122,0.09154929577464789,0.2676056338028169,5.927777777777775,0.187207488299532,8.0,18.0,3.0,5.0,2.0,16.0,1.0,4.0,10.0,34.0,5.0,4.0,9.0,30.0,15.0,2.0,,,,1.0,0.29411764705882354,0.4444444444444444,0.30303030303030304,0.27419354838709675,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.12903225806451613,0.125,0.125,1.0,0.18518518518518517,0.6,0.14814814814814814,0.25,0.13333333333333333,25.144117647058824,2.0,,1.0,,4.0,,5.0,1.0,,1.0,,,,,,,,0.4,0.4,0.06666666666666667,,,0.26666666666666666,,,,,,,,1.0,,,,,1.0,False,,,,
