EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,99390.0,1656,173,3347,3380,829,863,6727,82.0,192.0,3707,40.0,53.0,42.0,79.0,20.0,67.0,114.0,825,15.865892291446672,0.6708860759493671,0.1670061099796334,0.5468821355236138,0.5205302884615384,6.793229166666667,0.247684493576337,54.0,85.0,11.0,18.0,33.0,99.0,610.0,18.0,132.0,80.0,8.0,162.0,200.0,42.0,14.0,132.0,0.515625,0.45,0.5621181262729125,0.5138888888888888,0.5822179732313576,0.5454545454545454,0.0898876404494382,0.17311608961303462,0.6352941176470588,0.6835443037974683,0.4024390243902439,0.44,0.16666666666666666,0.6111111111111112,0.7820773930753564,0.21639344262295082,187.0,45.0,299.0,68.0,183.0,0.6089613034623218,0.38085539714867617,0.4166666666666667,25.13344481605351,12.0,25.0,118.0,102.0,77.0,11.0,10.0,0.5959595959595959,0.6413043478260869,0.05091649694501019,0.48,0.5,0.75,102.0,164.0,5.0,390.0,6.0,False,376.0,55.0,112.0,63.0,14.0,118.0,58.0,25.0,348.0,63.0,70.0,27.0,25.0,74.0,80.0,38.0,28.0,0.9830508474576272,0.39464882943143814,0.36764705882352944,0.4,0.09580838323353294,0.09724047306176084,0.029002320185614848,0.09649122807017543,0.024157660521296885,0.030063291139240507,0.1033434650455927,0.09705372616984402,0.22810590631364563,0.49107142857142855,0.4954954954954955,1.0,0.33689839572192515,0.3423913043478261,0.9682539682539683,0.3111111111111111,0.3442622950819672,0.05859375,0.13270142180094788,9.0,18.0,6.0,12.0,11.0,23.0,8.0,21.0,11.0,28.0,14.0,33.0,65.0,21.0,6.0,14.0,4.0,14.0,4.0,62.0,42.0,20.0,13.0,,2.0,28.0,15.0,26.0,5.0,11.0,3.0,9.0,1.0,2.0,1.0,2.0,9.0,28.0,1.0,,3.0,2.0,24.0,9.0,15.0,25.0,17.0,0.42424242424242425,0.39285714285714285,0.5245901639344263,0.5241935483870968,0.013377926421404682,0.07291666666666667,0.07058823529411765,0.08536585365853659,0.008928571428571428,0.016042780748663103,,0.01828410689170183,0.020491803278688523,0.0158311345646438,0.02608695652173913,0.0906801007556675,0.09174311926605505,0.09782608695652174,0.00819672131147541,0.68,0.48148148148148145,0.7272727272727273,0.29508196721311475,0.5,0.19672131147540983,0.5,1.0,0.3442622950819672,0.38095238095238093,1.0,0.21296296296296297,0.4782608695652174,0.5236814285714286,0.006644518272425249,0.10655737704918032,1.0,,9.0,0.1111111111111111,,0.04,0.022727272727272728,1.0,1.0,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23,23,59,,,23,,3.0,1.0,4.0,2.0,1.0,1.0,23,17.64705882352941,0.75,,0.56775,0.56775,,0.7419354838709677,,,,,,,1.0,,1.0,,,4.0,4.0,,,1.0,,,,,0.25,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,24.8,,,,1.0,2.0,,,,,,,,,2.0,3.0,,7.0,,False,3.0,,1.0,,,,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28424.0,474,23,982,979,305,245,1961,51.0,124.0,1117,33.0,28.0,17.0,47.0,14.0,19.0,36.0,305,21.90560997328584,0.5957446808510638,0.26288659793814434,0.5214925257731959,0.5387470000000001,7.247580645161289,0.3105906313645621,33.0,54.0,11.0,17.0,24.0,62.0,207.0,17.0,51.0,86.0,,34.0,46.0,18.0,10.0,51.0,0.5,0.5151515151515151,0.5128865979381443,0.46,0.5201005025125628,0.4811320754716981,,0.27835051546391754,0.6111111111111112,0.66,0.47058823529411764,0.5106382978723404,0.34,0.6470588235294118,0.6391752577319587,0.2463768115942029,58.0,14.0,70.0,17.0,58.0,0.36082474226804123,0.29896907216494845,0.28,25.451428571428565,5.0,19.0,38.0,26.0,13.0,1.0,1.0,0.3064516129032258,0.31666666666666665,0.0979381443298969,0.2631578947368421,0.2631578947368421,0.6,56.0,93.0,5.0,223.0,5.0,False,118.0,6.0,12.0,19.0,4.0,25.0,8.0,4.0,36.0,19.0,37.0,14.0,6.0,24.0,10.0,12.0,7.0,0.48,0.35714285714285715,0.23529411764705882,0.35714285714285715,0.04484304932735426,0.10300429184549356,0.02654867256637168,0.07456140350877193,0.02569593147751606,0.0335195530726257,0.05154639175257732,0.11931818181818182,0.061855670103092786,0.5,0.5,1.0,0.3275862068965517,0.3275862068965517,0.3157894736842105,0.2857142857142857,0.3275862068965517,0.03535353535353535,0.0546875,,2.0,2.0,2.0,,3.0,2.0,6.0,2.0,7.0,4.0,8.0,18.0,5.0,39.0,4.0,,8.0,,37.0,30.0,7.0,6.0,,2.0,8.0,9.0,19.0,4.0,11.0,4.0,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,0.5,0.2857142857142857,0.5333333333333333,0.5625,,0.06451612903225806,0.07407407407407407,0.0784313725490196,,,,0.024896265560165973,0.030612244897959183,0.025423728813559324,,0.05555555555555555,,0.05263157894736842,0.020833333333333332,,0.36363636363636365,0.16666666666666666,0.13333333333333333,,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.06,,0.4892722222222223,,0.08695652173913043,2.0,1.0,3.0,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1346.0,22,-3,50,49,34,31,99,2.0,7.0,40,4.0,,,2.0,2.0,2.0,2.0,34,27.27272727272727,,0.16666666666666666,0.5696333333333333,0.5944571428571429,3.6857142857142855,0.68,3.0,5.0,2.0,3.0,,3.0,14.0,2.0,10.0,,3.0,7.0,10.0,1.0,,10.0,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4375,0.5,0.6,0.4166666666666667,0.6,0.75,,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.7142857142857143,5.0,3.0,5.0,3.0,5.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,25.22,,,6.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,10.0,,,,,,8.0,,,,,,1.0,1.0,3.0,3.0,3.0,,,,,0.42857142857142855,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.09090909090909091,,0.07692307692307693,,,,,,,,,,0.2,0.3,1.0,3.0,,,,,,1.0,1.0,5.0,,1.0,4.0,6.0,,,,1.0,,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.2,0.16666666666666666,0.2857142857142857,,0.14285714285714285,0.2,,,,,0.09523809523809523,0.1111111111111111,0.1,,0.2,1.0,,0.25,,1.0,,0.5,0.3333333333333333,,,,0.16666666666666666,,,,,0.5790125,,0.2857142857142857,2.0,,,1.0,,,,1.0,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,107716.0,1795,234,3640,3641,848,783,7281,198.0,382.0,4033,77.0,46.0,24.0,83.0,14.0,110.0,157.0,845,21.68324035896192,0.5542168674698795,0.2608695652173913,0.5358508586525762,0.5331827702702703,4.99109947643979,0.23296703296703297,115.0,178.0,26.0,40.0,88.0,205.0,950.0,39.0,188.0,142.0,19.0,318.0,391.0,49.0,11.0,187.0,0.5366492146596858,0.5064935064935064,0.5606060606060606,0.5472972972972973,0.583743842364532,0.573170731707317,0.1958762886597938,0.23451910408432147,0.6460674157303371,0.696969696969697,0.4444444444444444,0.5028571428571429,0.2702702702702703,0.65,0.7312252964426877,0.19789473684210526,289.0,54.0,377.0,71.0,287.0,0.49670619235836627,0.380764163372859,0.36486486486486486,25.846419098143233,2.0,6.0,268.0,102.0,125.0,11.0,9.0,0.6536585365853659,0.7528089887640449,0.007905138339920948,0.3333333333333333,0.3333333333333333,0.5,60.0,139.0,5.0,357.0,13.0,False,418.0,33.0,88.0,114.0,25.0,147.0,99.0,28.0,408.0,114.0,36.0,19.0,36.0,119.0,180.0,73.0,60.0,0.9251700680272109,0.38992042440318303,0.39436619718309857,0.392,0.20524515393386544,0.14371980676328502,0.03858520900321544,0.175366568914956,0.0410641989589358,0.029411764705882353,0.21686746987951808,0.14240506329113925,0.11594202898550725,0.375,0.375,0.9393939393939394,0.3944636678200692,0.3944636678200692,0.9210526315789473,0.46296296296296297,0.397212543554007,0.0749063670411985,0.14150943396226415,31.0,48.0,4.0,9.0,3.0,17.0,10.0,21.0,42.0,72.0,14.0,30.0,136.0,26.0,33.0,54.0,2.0,36.0,,79.0,42.0,37.0,35.0,2.0,18.0,38.0,11.0,37.0,5.0,22.0,7.0,5.0,7.0,3.0,3.0,3.0,11.0,2.0,1.0,,2.0,,57.0,33.0,22.0,60.0,40.0,0.4666666666666667,0.5833333333333334,0.6176470588235294,0.6415094339622641,,0.09424083769633508,0.07303370786516854,0.11616161616161616,,,0.02564102564102564,0.04396984924623116,0.0707395498392283,0.030379746835443037,0.06324110671936758,0.19858156028368795,0.19672131147540983,0.14795918367346939,0.04918032786885246,0.6666666666666666,0.6782608695652174,0.625,0.47058823529411764,0.6458333333333334,0.08823529411764706,0.4444444444444444,0.75,0.20588235294117646,0.47619047619047616,0.9,0.11486486486486487,0.17647058823529413,0.5463942622950819,,0.1431578947368421,10.0,3.0,18.0,0.1935483870967742,1.0,,0.011111111111111112,3.0,2.0,1.0,4.0,2.0,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,135956.0,2266,178,4578,4565,1063,1081,9143,226.0,639.0,5149,142.0,134.0,66.0,204.0,58.0,51.0,116.0,1055,31.448967779278412,0.6568627450980392,0.17837411207576953,0.533268441971383,0.5243075085324232,8.017370892018782,0.23219746614242026,158.0,264.0,35.0,66.0,91.0,301.0,1688.0,68.0,434.0,372.0,8.0,326.0,374.0,71.0,30.0,432.0,0.47104851330203446,0.4788732394366197,0.5394632991318075,0.5066666666666667,0.5878851540616247,0.5826558265582655,0.07017543859649122,0.20836621941594316,0.5984848484848485,0.6422764227642277,0.4026548672566372,0.44607843137254904,0.22,0.5303030303030303,0.7040252565114443,0.2571090047393365,550.0,145.0,628.0,158.0,543.0,0.4956590370955012,0.4340962904498816,0.48333333333333334,25.96417197452229,52.0,149.0,230.0,271.0,385.0,28.0,24.0,0.38205980066445183,0.3924914675767918,0.11760063141278611,0.348993288590604,0.35374149659863946,0.3076923076923077,145.0,286.0,7.0,713.0,7.0,False,516.0,32.0,78.0,223.0,51.0,255.0,321.0,56.0,342.0,223.0,95.0,43.0,22.0,178.0,140.0,48.0,174.0,0.4470588235294118,0.40605095541401276,0.35443037974683544,0.4106280193236715,0.12589928057553956,0.16952380952380952,0.019766397124887692,0.14708603145235893,0.021586109807602064,0.01877346683354193,0.09873417721518987,0.16331658291457288,0.06156274664561957,0.41025641025641024,0.4266666666666667,0.78125,0.40545454545454546,0.40693430656934304,0.3991031390134529,0.35172413793103446,0.4106813996316759,0.12785714285714286,0.2265625,12.0,23.0,6.0,15.0,5.0,13.0,20.0,38.0,16.0,44.0,26.0,53.0,131.0,130.0,423.0,16.0,7.0,42.0,5.0,141.0,92.0,49.0,24.0,2.0,16.0,41.0,29.0,70.0,15.0,68.0,6.0,11.0,4.0,6.0,6.0,,8.0,2.0,,1.0,11.0,5.0,36.0,18.0,18.0,38.0,24.0,0.49056603773584906,0.36363636363636365,0.5670103092783505,0.6074766355140186,0.007961783439490446,0.06572769953051644,0.06818181818181818,0.09734513274336283,0.038461538461538464,0.0036363636363636364,0.019417475728155338,0.023575638506876228,0.03305785123966942,0.018036072144288578,0.022292993630573247,0.1306715063520871,0.1746987951807229,0.1889763779527559,0.024922118380062305,0.631578947368421,0.4430379746835443,0.31868131868131866,0.23711340206185566,0.5217391304347826,0.15463917525773196,0.4,0.8333333333333334,0.3917525773195876,0.5263157894736842,0.6,0.043333333333333335,0.38461538461538464,0.5372886363636363,0.007911392405063292,0.07760663507109004,21.0,2.0,45.0,0.3333333333333333,,0.013422818791946308,0.019230769230769232,2.0,1.0,1.0,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,127106.0,2118,86,4253,4268,747,765,8521,177.0,416.0,4791,51.0,37.0,21.0,74.0,12.0,85.0,188.0,739,16.278590562538636,0.5,0.26339285714285715,0.5580469402985072,0.5713442307692307,6.038461538461538,0.1756407241946861,138.0,199.0,21.0,30.0,76.0,236.0,814.0,30.0,117.0,188.0,20.0,279.0,385.0,94.0,35.0,116.0,0.5673076923076923,0.5882352941176471,0.5386904761904762,0.525,0.5670391061452514,0.6030927835051546,0.18518518518518517,0.2961309523809524,0.6934673366834171,0.7582417582417582,0.4293785310734463,0.4634146341463415,0.375,0.7,0.6770833333333334,0.14373464373464373,121.0,14.0,256.0,29.0,119.0,0.38095238095238093,0.1800595238095238,0.175,24.430859374999997,22.0,40.0,284.0,115.0,108.0,9.0,8.0,0.6016949152542372,0.6729857819905213,0.05952380952380952,0.55,0.5789473684210527,0.6818181818181818,68.0,129.0,2.0,319.0,13.0,False,497.0,40.0,135.0,44.0,5.0,84.0,90.0,8.0,240.0,44.0,41.0,25.0,45.0,130.0,129.0,106.0,51.0,0.9523809523809523,0.328125,0.27586206896551724,0.33070866141732286,0.12204351939451277,0.1319796954314721,0.04297994269340974,0.12683643486777668,0.050049067713444556,0.04062909567496723,0.12032085561497326,0.1443850267379679,0.20089285714285715,0.2962962962962963,0.2962962962962963,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.35714285714285715,0.3697478991596639,0.07355021216407355,0.11333333333333333,29.0,53.0,4.0,14.0,3.0,15.0,6.0,10.0,34.0,64.0,10.0,24.0,108.0,33.0,12.0,50.0,2.0,32.0,,61.0,41.0,20.0,57.0,4.0,27.0,59.0,9.0,37.0,8.0,16.0,6.0,7.0,3.0,18.0,3.0,1.0,10.0,19.0,,,2.0,1.0,50.0,33.0,17.0,55.0,31.0,0.4166666666666667,0.53125,0.5568181818181818,0.5806451612903226,,0.07692307692307693,0.08542713567839195,0.07344632768361582,,,0.038834951456310676,0.05751765893037336,0.08547008547008547,0.04356435643564356,0.04929577464788732,0.13001912045889102,0.1,0.09282700421940929,0.08571428571428572,0.5636363636363636,0.6231884057971014,0.5394736842105263,0.6022727272727273,0.5471698113207547,0.1590909090909091,0.2857142857142857,1.0,0.11363636363636363,0.6,1.0,0.1875,0.2,0.5813633928571429,0.0038910505836575876,0.13267813267813267,10.0,5.0,17.0,0.10344827586206896,,0.05,0.037037037037037035,5.0,3.0,2.0,3.0,,1.0,,1.0,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20739.0,346,2,713,722,244,184,1435,16.0,45.0,822,20.0,3.0,3.0,4.0,2.0,29.0,45.0,243,11.851851851851853,0.75,0.1927710843373494,0.5783703703703704,0.5706465517241379,4.377777777777778,0.34221598877980364,13.0,27.0,7.0,13.0,8.0,21.0,104.0,10.0,40.0,18.0,,13.0,30.0,24.0,12.0,39.0,0.4666666666666667,0.5,0.5421686746987951,0.5645161290322581,0.5652173913043478,0.5714285714285714,,0.3253012048192771,0.48148148148148145,0.5652173913043478,0.5,0.5333333333333333,0.41935483870967744,0.5384615384615384,0.7831325301204819,0.38461538461538464,14.0,5.0,38.0,11.0,12.0,0.4578313253012048,0.1686746987951807,0.16129032258064516,26.097368421052632,,2.0,24.0,15.0,18.0,1.0,,0.5714285714285714,0.7058823529411765,0.024096385542168676,,,,8.0,13.0,,31.0,4.0,False,80.0,11.0,24.0,5.0,2.0,16.0,14.0,5.0,48.0,5.0,8.0,,10.0,11.0,2.0,17.0,8.0,1.0,0.42105263157894735,0.45454545454545453,0.4444444444444444,0.011904761904761904,0.07971014492753623,0.0546448087431694,0.042483660130718956,0.04871060171919771,0.04964539007092199,0.031746031746031744,0.06542056074766354,0.2891566265060241,0.4583333333333333,0.4782608695652174,1.0,0.35714285714285715,0.35714285714285715,1.0,0.4,0.4166666666666667,0.08791208791208792,0.1509433962264151,4.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,5.0,12.0,3.0,5.0,19.0,5.0,,8.0,2.0,5.0,1.0,5.0,5.0,,7.0,,1.0,12.0,,1.0,,,,,,1.0,1.0,,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,0.6,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.02631578947368421,0.1111111111111111,0.14814814814814814,0.0625,0.041666666666666664,,,0.04216867469879518,0.06779661016949153,0.034482758620689655,0.07142857142857142,,,0.12903225806451613,0.02631578947368421,1.0,0.5384615384615384,0.625,0.5882352941176471,0.4,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.1935483870967742,0.5,0.5524700000000001,,0.18269230769230768,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,82021.0,1367,103,2746,2729,355,388,5475,68.0,120.0,3066,12.0,46.0,37.0,59.0,6.0,44.0,86.0,350,14.721954355512697,0.7796610169491526,0.1837837837837838,0.5326895380434785,0.4976223684210526,8.229166666666668,0.129278951201748,21.0,39.0,2.0,5.0,22.0,43.0,452.0,3.0,59.0,48.0,3.0,115.0,142.0,66.0,31.0,55.0,0.35833333333333334,0.25,0.5216216216216216,0.5769230769230769,0.5601503759398496,0.6413043478260869,0.047619047619047616,0.10540540540540541,0.5384615384615384,0.6,0.3235294117647059,0.36666666666666664,0.1282051282051282,0.4,0.7810810810810811,0.13053097345132744,182.0,21.0,250.0,27.0,181.0,0.6756756756756757,0.4918918918918919,0.5384615384615384,25.3664,,13.0,38.0,81.0,72.0,5.0,2.0,0.4418604651162791,0.4523809523809524,0.03513513513513514,,,,146.0,246.0,7.0,592.0,3.0,False,314.0,31.0,68.0,69.0,10.0,100.0,66.0,13.0,243.0,69.0,89.0,50.0,19.0,56.0,56.0,27.0,18.0,0.81,0.4,0.48148148148148145,0.40160642570281124,0.08284023668639054,0.09120521172638436,0.028023598820058997,0.08682170542635659,0.019969278033794162,0.024,0.07692307692307693,0.0861344537815126,0.1837837837837838,0.45588235294117646,0.4626865671641791,0.8709677419354839,0.3791208791208791,0.3812154696132597,0.782608695652174,0.47619047619047616,0.3812154696132597,0.06345177664974619,0.13138686131386862,,1.0,5.0,9.0,3.0,6.0,9.0,12.0,3.0,6.0,14.0,21.0,59.0,14.0,57.0,2.0,1.0,12.0,2.0,100.0,75.0,25.0,7.0,1.0,6.0,35.0,5.0,13.0,3.0,9.0,2.0,1.0,,3.0,1.0,7.0,4.0,14.0,,,6.0,7.0,10.0,4.0,5.0,11.0,6.0,0.6666666666666666,0.5,0.8888888888888888,0.9354838709677419,0.008,0.1,0.10256410256410256,0.11764705882352941,0.014705882352941176,0.005494505494505495,0.019230769230769232,0.011217948717948718,0.009523809523809525,0.015197568389057751,0.03932584269662921,0.07967032967032966,0.10576923076923077,0.10869565217391304,0.02857142857142857,0.5454545454545454,0.5714285714285714,0.3181818181818182,0.037037037037037035,,0.3333333333333333,0.5555555555555556,1.0,0.4444444444444444,0.75,0.7777777777777778,0.15384615384615385,0.5,0.5097444444444444,0.027237354085603113,0.13053097345132744,11.0,2.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109877.0,1831,130,3663,3651,605,603,7314,66.0,360.0,4033,51.0,47.0,19.0,75.0,4.0,56.0,132.0,602,12.497018840925351,0.6266666666666667,0.18333333333333332,0.63716,0.6577627450980392,2.5508333333333333,0.16516516516516516,220.0,289.0,38.0,44.0,15.0,235.0,604.0,41.0,119.0,122.0,33.0,379.0,573.0,38.0,6.0,119.0,0.6527777777777778,0.803921568627451,0.6527777777777778,0.803921568627451,0.6711111111111111,0.7628205128205128,0.39285714285714285,0.8027777777777778,0.7612456747404844,0.842911877394636,0.22727272727272727,0.29411764705882354,0.8627450980392157,0.8636363636363636,0.8027777777777778,0.19701986754966888,,,,,,,,,,,5.0,348.0,188.0,197.0,16.0,15.0,0.7404255319148936,0.9354838709677419,0.013888888888888888,,,,43.0,101.0,6.0,260.0,11.0,False,446.0,,,,,,134.0,,,,29.0,8.0,84.0,170.0,176.0,194.0,92.0,,,,,0.19298245614035087,0.20023557126030625,0.09534619750283768,0.1964792731402612,0.108,0.09188361408882083,0.19155844155844157,0.2183206106870229,,,,,,,,,,0.2119815668202765,0.2119815668202765,64.0,91.0,,,,,,,66.0,106.0,,,173.0,37.0,,98.0,,44.0,,58.0,45.0,13.0,105.0,5.0,9.0,32.0,5.0,28.0,1.0,28.0,1.0,20.0,,23.0,17.0,1.0,28.0,13.0,1.0,,,,80.0,31.0,44.0,85.0,50.0,,0.6226415094339622,0.6226415094339622,0.6360294117647058,,0.12222222222222222,0.09688581314878893,0.22727272727272727,,,0.0625,0.12082853855005754,0.13,0.13215859030837004,0.10526315789473684,0.18816067653276955,0.21374045801526717,0.13917525773195877,0.11392405063291139,0.5882352941176471,0.7272727272727273,0.9333333333333333,0.8584905660377359,0.7032967032967034,,,,,,,,,0.5764757142857142,,0.28642384105960267,41.0,,18.0,0.1875,2.0,0.2,0.05217391304347826,5.0,4.0,1.0,4.0,5.0,1.0,,,
