EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,Transition Take Fouls
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,94588.0,1576,143.0,3187,3216,775,6403,79.0,184.0,3535,38.0,771,15.822959889349931,0.17025862068965517,0.544853579175705,0.5202192708333332,6.917391304347827,0.24317540006275495,30.0,93.0,575.0,17.0,123.0,76.0,37.0,13.0,123.0,0.5054347826086957,0.4473684210526316,0.5592672413793104,0.5202020202020202,0.5797979797979798,0.5540540540540541,0.379746835443038,0.4166666666666667,0.21391304347826087,175.0,40.0,280.0,61.0,172.0,0.603448275862069,0.3771551724137931,0.40404040404040403,0.7758620689655172,25.090714285714284,98.0,74.0,10.0,9.0,False,809.0,363.0,52.0,105.0,59.0,13.0,111.0,56.0,23.0,327.0,59.0,100.0,158.0,68.0,27.0,374.0,25.0,71.0,75.0,154.0,37.0,191.0,53.0,42.0,78.0,67.0,113.0,27.0,0.9819819819819819,0.3964285714285714,0.3770491803278688,0.4007220216606498,0.6794871794871795,0.09505703422053231,0.09847434119278779,0.030450669914738125,0.09668874172185431,0.024487094639311716,0.03161397670549085,0.10610932475884244,0.10110294117647059,0.22629310344827586,0.49523809523809526,0.5,1.0,0.33714285714285713,0.34104046242774566,0.9661016949152542,0.325,0.3430232558139535,0.05979381443298969,0.1330049261083744,51.0,80.0,9.0,18.0,11.0,17.0,12.0,25.0,6.0,11.0,10.0,21.0,8.0,20.0,11.0,28.0,14.0,31.0,65.0,20.0,110.0,6.0,14.0,3.0,14.0,3.0,58.0,40.0,18.0,5.0,12.0,,8.0,2.0,24.0,14.0,25.0,5.0,11.0,3.0,9.0,20.0,1.0,2.0,1.0,2.0,9.0,27.0,1.0,,3.0,2.0,21.0,8.0,13.0,22.0,15.0,6.0,0.5913978494623656,0.6395348837209303,0.45161290322580644,0.39285714285714285,0.5423728813559322,0.5416666666666666,0.010714285714285714,0.07608695652173914,0.075,0.08860759493670886,0.009523809523809525,0.011428571428571429,0.09302325581395349,,0.017391304347826087,0.021367521367521368,0.013440860215053764,0.02727272727272727,0.08602150537634409,0.09433962264150944,0.0903954802259887,0.008620689655172414,0.6818181818181818,0.1724137931034483,0.6375,0.6891891891891891,0.47058823529411764,0.7333333333333333,0.05387931034482758,0.48,0.5,0.75,0.3050847457627119,0.5,0.1864406779661017,0.5454545454545454,1.0,0.3389830508474576,0.4,1.0,0.1717171717171717,0.6470588235294118,0.21212121212121213,0.47619047619047616,0.5193015151515151,0.0070921985815602835,0.11304347826086956,1.0,,8.0,0.1111111111111111,,0.04,0.023809523809523808,1.0,1.0,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9.0,31,28,23,59,,,23,,23,17.64705882352941,,0.56775,0.56775,,0.7419354838709677,,,1.0,,1.0,,,,1.0,,,,,0.25,0.25,,,1.0,,,1.0,1.0,,1.0,,,1.0,24.8,1.0,2.0,,,False,23.0,3.0,,1.0,,,,1.0,,,,2.0,3.0,1.0,1.0,7.0,,3.0,1.0,4.0,,4.0,3.0,1.0,4.0,1.0,1.0,1.0,,,,,0.75,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,28063.0,468,27.0,972,970,304,1942,51.0,124.0,1097,33.0,304,22.032374100719426,0.26424870466321243,0.5213018134715026,0.5387470000000001,7.247580645161289,0.31275720164609055,24.0,62.0,204.0,17.0,51.0,86.0,18.0,10.0,51.0,0.5,0.5151515151515151,0.5077720207253886,0.46,0.5151515151515151,0.4811320754716981,0.47058823529411764,0.5106382978723404,0.25,57.0,14.0,69.0,17.0,57.0,0.35751295336787564,0.29533678756476683,0.28,0.6373056994818653,25.433333333333326,24.0,13.0,1.0,1.0,False,243.0,117.0,6.0,12.0,18.0,4.0,24.0,8.0,4.0,36.0,18.0,54.0,91.0,37.0,12.0,219.0,6.0,24.0,10.0,34.0,12.0,46.0,28.0,17.0,47.0,19.0,35.0,7.0,0.5,0.34782608695652173,0.23529411764705882,0.34782608695652173,0.5957446808510638,0.04504504504504504,0.10480349344978165,0.026785714285714284,0.07538802660753881,0.02586206896551724,0.03389830508474576,0.05154639175257732,0.12209302325581395,0.06217616580310881,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.2857142857142857,0.3157894736842105,0.03553299492385787,0.0546875,33.0,54.0,,2.0,11.0,17.0,5.0,19.0,2.0,2.0,,3.0,2.0,6.0,2.0,7.0,4.0,8.0,18.0,5.0,38.0,36.0,4.0,,8.0,,37.0,30.0,7.0,5.0,6.0,,,2.0,8.0,9.0,19.0,4.0,11.0,4.0,1.0,14.0,,1.0,,,,2.0,,,,,,,,,,5.0,0.3064516129032258,0.31666666666666665,0.5,0.2857142857142857,0.5333333333333333,0.5625,,0.06451612903225806,0.07407407407407407,0.0784313725490196,,,,,0.025,0.030612244897959183,0.02564102564102564,,0.056179775280898875,,0.05263157894736842,0.020833333333333332,,0.27979274611398963,0.6111111111111112,0.66,0.36363636363636365,0.16666666666666666,0.09844559585492228,0.2631578947368421,0.2631578947368421,0.6,0.13333333333333333,,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.34,0.6470588235294118,0.06,,0.4892722222222223,,0.08823529411764706,2.0,1.0,3.0,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1337.0,22,-2.0,50,49,34,99,2.0,7.0,39,4.0,34,27.27272727272727,0.16666666666666666,0.5696333333333333,0.5944571428571429,3.6857142857142855,0.68,,3.0,14.0,2.0,10.0,,1.0,,10.0,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4375,0.5,,,0.7142857142857143,5.0,3.0,5.0,3.0,5.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.8333333333333334,25.22,4.0,8.0,1.0,1.0,False,31.0,10.0,,,,,,8.0,,,,,,,,,1.0,1.0,3.0,7.0,3.0,10.0,,,2.0,2.0,2.0,3.0,,,,,,0.42857142857142855,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.09090909090909091,,0.07692307692307693,,,,,,,,,,0.2,0.3,3.0,5.0,1.0,3.0,2.0,3.0,,,,,,,,1.0,1.0,5.0,,1.0,4.0,6.0,6.0,,,,1.0,,,,,,2.0,,3.0,2.0,1.0,1.0,2.0,,,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,0.2,0.16666666666666666,0.2857142857142857,,0.14285714285714285,0.2,,,,0.6,,0.09523809523809523,0.1111111111111111,0.1,,0.2,1.0,,0.25,,0.4166666666666667,0.6,0.75,1.0,,,,,,0.5,0.3333333333333333,,,,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,,,0.5790125,,0.2857142857142857,2.0,,,1.0,,,,1.0,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,101628.0,1694,183.0,3441,3442,812,6883,190.0,363.0,3817,75.0,809,21.644467213114755,0.26536312849162014,0.5338842436974792,0.5346059027777778,5.031680440771351,0.23597791339726823,84.0,195.0,899.0,39.0,188.0,138.0,48.0,11.0,187.0,0.5371900826446281,0.52,0.5593575418994413,0.5625,0.583984375,0.5875,0.4421052631578947,0.5029940119760479,0.20912124582869857,269.0,52.0,353.0,69.0,267.0,0.4930167597765363,0.3756983240223464,0.3611111111111111,0.7262569832402235,25.810764872521247,98.0,123.0,11.0,9.0,False,732.0,400.0,31.0,84.0,106.0,25.0,137.0,98.0,28.0,378.0,106.0,59.0,132.0,35.0,19.0,337.0,33.0,113.0,171.0,301.0,70.0,371.0,42.0,22.0,78.0,104.0,149.0,59.0,0.9197080291970803,0.3881019830028329,0.4057971014492754,0.3903133903133903,0.5384615384615384,0.20828258221680876,0.14561855670103094,0.03758542141230068,0.17783343769567939,0.04133738601823708,0.028169014084507043,0.22006472491909385,0.1460101867572156,0.11731843575418995,0.36904761904761907,0.36904761904761907,0.9354838709677419,0.3940520446096654,0.3940520446096654,0.9150943396226415,0.4807692307692308,0.3970037453183521,0.07793923381770146,0.14603960396039603,109.0,167.0,30.0,44.0,26.0,40.0,2.0,6.0,4.0,8.0,3.0,17.0,10.0,21.0,41.0,68.0,14.0,29.0,134.0,26.0,252.0,33.0,52.0,2.0,36.0,,73.0,41.0,32.0,5.0,35.0,2.0,17.0,18.0,37.0,11.0,36.0,4.0,20.0,7.0,5.0,13.0,7.0,3.0,3.0,3.0,10.0,2.0,1.0,,2.0,,54.0,32.0,22.0,57.0,37.0,12.0,0.6461538461538462,0.7455621301775148,0.4827586206896552,0.6029411764705882,0.6391752577319587,0.6633663366336634,,0.09917355371900827,0.07784431137724551,0.12105263157894737,,,0.18888888888888888,0.025974025974025976,0.04563233376792699,0.07357859531772576,0.031331592689295036,0.06276150627615062,0.2,0.20512820512820512,0.1443850267379679,0.052478134110787174,0.6491228070175439,0.23324022346368714,0.6526946107784432,0.7077922077922078,0.6788990825688074,0.6071428571428571,0.008379888268156424,0.3333333333333333,0.3333333333333333,0.5,0.4536082474226804,0.6818181818181818,0.08247422680412371,0.5,0.75,0.21649484536082475,0.47619047619047616,0.9,0.2777777777777778,0.65,0.11805555555555555,0.17647058823529413,0.5403169491525424,,0.14905450500556172,10.0,3.0,18.0,0.2,1.0,,0.011764705882352941,3.0,2.0,1.0,4.0,3.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,129537.0,2159,169.0,4364,4350,1012,8714,221.0,625.0,4908,138.0,1005,31.851253031527893,0.1802610114192496,0.5328524239934264,0.524525,8.027840000000001,0.23189734188817598,89.0,294.0,1628.0,68.0,418.0,358.0,69.0,30.0,417.0,0.4704,0.4927536231884058,0.5383360522022839,0.5120274914089347,0.5874455732946299,0.5864022662889519,0.40271493212669685,0.445,0.25675675675675674,527.0,140.0,601.0,153.0,520.0,0.4902120717781403,0.4298531810766721,0.48109965635738833,0.6998368678629691,25.95074875207987,257.0,366.0,27.0,24.0,False,1020.0,497.0,30.0,74.0,214.0,49.0,244.0,308.0,54.0,327.0,214.0,141.0,273.0,92.0,42.0,678.0,21.0,167.0,132.0,306.0,47.0,353.0,132.0,64.0,200.0,48.0,111.0,165.0,0.44672131147540983,0.4059900166389351,0.35294117647058826,0.4107744107744108,0.66,0.12488174077578051,0.16733466933867736,0.019924098671726755,0.14549878345498785,0.022113022113022112,0.018518518518518517,0.09703504043126684,0.16069057104913678,0.06035889070146819,0.40540540540540543,0.4225352112676056,0.8,0.4060721062618596,0.4076190476190476,0.397196261682243,0.35,0.4115384615384615,0.12583271650629163,0.22117962466487937,154.0,257.0,12.0,23.0,35.0,64.0,51.0,147.0,6.0,15.0,5.0,13.0,20.0,37.0,15.0,43.0,26.0,52.0,129.0,120.0,230.0,405.0,16.0,7.0,40.0,5.0,132.0,87.0,45.0,7.0,24.0,2.0,7.0,16.0,39.0,27.0,68.0,15.0,68.0,6.0,11.0,58.0,4.0,6.0,6.0,,6.0,2.0,,1.0,11.0,5.0,35.0,18.0,17.0,37.0,23.0,6.0,0.391156462585034,0.4020979020979021,0.5,0.3488372093023256,0.5684210526315789,0.6095238095238096,0.008319467554076539,0.064,0.06614785992217899,0.09502262443438914,0.04054054054054054,0.003795066413662239,0.06481481481481481,0.020202020202020204,0.024464831804281346,0.03468208092485549,0.018480492813141684,0.02348993288590604,0.13333333333333333,0.16149068322981366,0.18775510204081633,0.02572347266881029,0.6216216216216216,0.2096247960848287,0.5992217898832685,0.6416666666666667,0.45454545454545453,0.3258426966292135,0.1199021207177814,0.3469387755102041,0.35172413793103446,0.3137254901960784,0.24210526315789474,0.5217391304347826,0.15789473684210525,0.4,0.8333333333333334,0.3894736842105263,0.5405405405405406,0.6,0.21993127147766323,0.546875,0.044673539518900345,0.38461538461538464,0.5380115384615384,0.008264462809917356,0.07923832923832924,21.0,2.0,44.0,0.3333333333333333,,0.013605442176870748,0.02027027027027027,2.0,1.0,1.0,,,1.0,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,120519.0,2009,49.0,4037,4050,715,8087,167.0,388.0,4546,50.0,708,16.12833297203555,0.2655007949125596,0.5572715311004784,0.5729853333333331,6.043298969072164,0.1771117166212534,70.0,215.0,755.0,29.0,115.0,174.0,90.0,32.0,114.0,0.5541237113402062,0.58,0.5302066772655007,0.5324675324675324,0.5602678571428571,0.6117021276595744,0.41916167664670656,0.45454545454545453,0.152317880794702,116.0,14.0,241.0,27.0,114.0,0.383147853736089,0.18441971383147854,0.18181818181818182,0.6772655007949125,24.443568464730298,113.0,106.0,9.0,8.0,False,724.0,475.0,35.0,125.0,44.0,5.0,79.0,88.0,8.0,225.0,44.0,64.0,119.0,39.0,23.0,293.0,42.0,126.0,121.0,266.0,100.0,366.0,36.0,21.0,72.0,81.0,181.0,50.0,0.9493670886075949,0.3278008298755187,0.2962962962962963,0.3305439330543933,0.5,0.1213640922768305,0.13577586206896552,0.04233870967741935,0.12831168831168832,0.04987146529562982,0.04143646408839779,0.11781609195402298,0.14878397711015737,0.1987281399046105,0.28,0.28,1.0,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.35714285714285715,0.38596491228070173,0.07692307692307693,0.1187648456057007,125.0,185.0,27.0,50.0,21.0,30.0,20.0,36.0,4.0,14.0,3.0,13.0,6.0,10.0,32.0,61.0,10.0,24.0,104.0,33.0,256.0,12.0,46.0,2.0,31.0,,55.0,37.0,18.0,2.0,55.0,3.0,19.0,27.0,58.0,9.0,36.0,7.0,15.0,6.0,7.0,11.0,3.0,17.0,3.0,1.0,10.0,19.0,,,2.0,1.0,46.0,30.0,16.0,51.0,28.0,13.0,0.5953488372093023,0.6666666666666666,0.4166666666666667,0.5245901639344263,0.5529411764705883,0.5777777777777777,,0.07989690721649484,0.08648648648648649,0.07784431137724551,,,0.18627450980392157,0.030612244897959183,0.05771248688352571,0.08708708708708708,0.04480651731160896,0.04477611940298507,0.12981744421906694,0.10256410256410256,0.09606986899563319,0.0903010033444816,0.5490196078431373,0.29411764705882354,0.6756756756756757,0.7396449704142012,0.608,0.5428571428571428,0.057233704292527825,0.5555555555555556,0.5882352941176471,0.7,0.5882352941176471,0.54,0.16470588235294117,0.2857142857142857,1.0,0.11764705882352941,0.6,1.0,0.38961038961038963,0.7,0.16883116883116883,0.23076923076923078,0.5813633928571429,0.004132231404958678,0.13774834437086092,10.0,5.0,17.0,0.1111111111111111,,0.05555555555555555,0.031007751937984496,5.0,3.0,2.0,3.0,1.0,,1.0,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,18663.0,311,9.0,643,655,217,1298,16.0,42.0,747,19.0,216,12.092391304347826,0.2077922077922078,0.575514,0.57725,4.2285714285714295,0.33748055987558323,8.0,19.0,97.0,10.0,40.0,16.0,20.0,11.0,39.0,0.4523809523809524,0.5263157894736842,0.538961038961039,0.625,0.563953488372093,0.625,0.5,0.5333333333333333,0.41237113402061853,13.0,4.0,35.0,9.0,11.0,0.45454545454545453,0.16883116883116883,0.14285714285714285,0.7792207792207793,26.251428571428573,14.0,18.0,1.0,,False,152.0,76.0,10.0,22.0,5.0,2.0,15.0,14.0,5.0,45.0,5.0,8.0,12.0,8.0,,28.0,10.0,10.0,2.0,12.0,17.0,29.0,3.0,3.0,3.0,25.0,37.0,8.0,1.0,0.42857142857142855,0.5555555555555556,0.45454545454545453,1.0,0.012987012987012988,0.08130081300813008,0.06172839506172839,0.04332129963898917,0.05396825396825397,0.0546875,0.03508771929824561,0.06315789473684211,0.2857142857142857,0.45454545454545453,0.47619047619047616,1.0,0.38461538461538464,0.38461538461538464,1.0,0.5,0.45454545454545453,0.09411764705882353,0.16,11.0,25.0,4.0,10.0,7.0,13.0,,1.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,12.0,3.0,5.0,19.0,5.0,22.0,,8.0,2.0,5.0,1.0,4.0,4.0,,,7.0,,,1.0,9.0,,,,,,,2.0,,1.0,,,1.0,4.0,,,,,1.0,1.0,,1.0,1.0,4.0,0.5789473684210527,0.7333333333333333,0.6,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.02857142857142857,0.11904761904761904,0.16,0.0625,0.045454545454545456,,,,0.0457516339869281,0.07547169811320754,0.037037037037037035,0.08823529411764706,,,0.14285714285714285,0.02857142857142857,1.0,0.3246753246753247,0.44,0.5238095238095238,0.5454545454545454,0.625,0.012987012987012988,,,,0.5882352941176471,0.4,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.4642857142857143,0.5384615384615384,0.17857142857142858,0.6,0.5524700000000001,,0.1958762886597938,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,109877.0,1831,130.0,3663,3651,605,7314,66.0,360.0,4033,51.0,602,12.497018840925351,0.18333333333333332,0.63716,0.6577627450980392,2.5508333333333333,0.16516516516516516,15.0,235.0,604.0,41.0,119.0,122.0,38.0,6.0,119.0,0.6527777777777778,0.803921568627451,0.6527777777777778,0.803921568627451,0.6711111111111111,0.7628205128205128,0.22727272727272727,0.29411764705882354,0.19701986754966888,,,,,,,,,0.8027777777777778,,188.0,197.0,16.0,15.0,False,603.0,446.0,,,,,,134.0,,,,43.0,101.0,29.0,8.0,260.0,84.0,170.0,176.0,379.0,194.0,573.0,47.0,19.0,75.0,56.0,132.0,92.0,,,,,0.6266666666666667,0.19298245614035087,0.20023557126030625,0.09534619750283768,0.1964792731402612,0.108,0.09188361408882083,0.19155844155844157,0.2183206106870229,,,,,,,,,,0.2119815668202765,0.2119815668202765,220.0,289.0,64.0,91.0,38.0,44.0,,5.0,,,,,,,66.0,106.0,,,173.0,37.0,348.0,,98.0,,44.0,,58.0,45.0,13.0,6.0,105.0,5.0,33.0,9.0,32.0,5.0,28.0,1.0,28.0,1.0,20.0,4.0,,23.0,17.0,1.0,28.0,13.0,1.0,,,,80.0,31.0,44.0,85.0,50.0,11.0,0.7404255319148936,0.9354838709677419,,0.6226415094339622,0.6226415094339622,0.6360294117647058,,0.12222222222222222,0.09688581314878893,0.22727272727272727,,,0.39285714285714285,0.0625,0.12082853855005754,0.13,0.13215859030837004,0.10526315789473684,0.18816067653276955,0.21374045801526717,0.13917525773195877,0.11392405063291139,0.5882352941176471,0.8027777777777778,0.7612456747404844,0.842911877394636,0.7272727272727273,0.9333333333333333,0.013888888888888888,,,,0.8584905660377359,0.7032967032967034,,,,,,,0.8627450980392157,0.8636363636363636,,,0.5764757142857142,,0.28642384105960267,41.0,,18.0,0.1875,2.0,0.2,0.05217391304347826,5.0,4.0,1.0,4.0,1.0,,,5.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,95837.0,1597,94.0,3206,3213,632,6419,210.0,461.0,3611,92.0,627,25.859697386519944,0.3056768558951965,0.5390178311499272,0.5613295833333332,6.030368763557486,0.19713038053649407,80.0,251.0,925.0,49.0,190.0,282.0,35.0,13.0,188.0,0.544468546637744,0.532608695652174,0.524745269286754,0.5208333333333334,0.5766832917705735,0.5974842767295597,0.38095238095238093,0.4419889502762431,0.20540540540540542,171.0,22.0,226.0,28.0,171.0,0.3289665211062591,0.24890829694323144,0.18333333333333332,0.636098981077147,25.091592920353985,185.0,251.0,19.0,18.0,False,650.0,357.0,14.0,55.0,59.0,9.0,73.0,204.0,9.0,186.0,59.0,104.0,217.0,71.0,25.0,547.0,35.0,111.0,108.0,246.0,104.0,350.0,77.0,36.0,138.0,55.0,126.0,111.0,0.8493150684931506,0.3230088495575221,0.32142857142857145,0.3230088495575221,0.5579710144927537,0.13602015113350127,0.1434108527131783,0.045454545454545456,0.13966836734693877,0.06954760297096556,0.04936014625228519,0.1003584229390681,0.13253012048192772,0.08005822416302766,0.2545454545454545,0.2641509433962264,1.0,0.34502923976608185,0.34502923976608185,0.8135593220338984,0.4090909090909091,0.34502923976608185,0.14559386973180077,0.2003610108303249,150.0,211.0,38.0,61.0,39.0,51.0,21.0,40.0,1.0,4.0,,6.0,4.0,13.0,42.0,72.0,5.0,17.0,143.0,65.0,220.0,33.0,50.0,,48.0,2.0,113.0,76.0,37.0,8.0,68.0,1.0,27.0,30.0,22.0,16.0,61.0,6.0,41.0,7.0,8.0,35.0,7.0,9.0,21.0,,14.0,2.0,,,,3.0,11.0,7.0,4.0,11.0,5.0,9.0,0.43824701195219123,0.48672566371681414,0.29411764705882354,0.5833333333333334,0.5561797752808989,0.6217391304347826,0.008849557522123894,0.10412147505422993,0.08056872037914692,0.1380952380952381,0.03636363636363636,,0.35526315789473684,0.012345679012345678,0.09563994374120956,0.128,0.08238636363636363,0.03587443946188341,0.15736040609137056,0.1487603305785124,0.17616580310880828,0.0967741935483871,0.45454545454545453,0.3071324599708879,0.7109004739336493,0.7731958762886598,0.49333333333333335,0.35,0.05822416302765648,0.525,0.5526315789473685,0.38095238095238093,0.6853932584269663,0.6229508196721312,0.0449438202247191,0.25,1.0,0.14606741573033707,0.3076923076923077,0.75,0.425,0.7647058823529411,0.05,,0.5864509615384615,0.013100436681222707,0.1545945945945946,44.0,3.0,18.0,0.10526315789473684,,0.05,0.06422018348623854,,,,1.0,,,,,1.0
