EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,Points,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,NonShootingPenaltyNonTakeFouls,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,104161.0,1736,200,3520,3546,876.0,933,7066,86.0,204.0,3904,44.0,55.0,44.0,84.0,20.0,68.0,117.0,868.0,15.868638756580596,0.6547619047619048,0.16731517509727625,0.5478191176470588,0.523769090909091,6.666666666666668,0.24886363636363637,60.0,93.0,13.0,20.0,33.0,105.0,644.0,20.0,142.0,84.0,8.0,174.0,214.0,43.0,15.0,140.0,0.5147058823529411,0.45454545454545453,0.5632295719844358,0.5175438596491229,0.5845454545454546,0.5503875968992248,0.08695652173913043,0.18093385214007782,0.6451612903225806,0.6896551724137931,0.38372093023255816,0.4230769230769231,0.17543859649122806,0.65,0.7840466926070039,0.2204968944099379,194.0,46.0,310.0,70.0,190.0,0.603112840466926,0.377431906614786,0.40350877192982454,25.10322580645161,12.0,25.0,126.0,110.0,85.0,13.0,11.0,0.6,0.6428571428571429,0.048638132295719845,0.48,0.5,0.75,107.0,174.0,5.0,415.0,6.0,False,404.0,58.0,116.0,65.0,14.0,123.0,65.0,26.0,363.0,65.0,75.0,27.0,27.0,82.0,84.0,40.0,30.0,0.983739837398374,0.3967741935483871,0.37142857142857144,0.4019607843137255,0.096,0.10275689223057644,0.029867256637168143,0.09922295277943813,0.0243161094224924,0.03162650602409638,0.10982658959537572,0.10316139767054909,0.22568093385214008,0.5,0.5043478260869565,1.0,0.33505154639175255,0.3403141361256545,0.9692307692307692,0.30434782608695654,0.34210526315789475,0.0595903165735568,0.13333333333333333,11.0,20.0,6.0,12.0,12.0,24.0,8.0,21.0,13.0,30.0,14.0,33.0,70.0,24.0,6.0,14.0,4.0,15.0,4.0,67.0,46.0,21.0,13.0,,3.0,28.0,17.0,29.0,5.0,11.0,3.0,9.0,2.0,2.0,1.0,2.0,10.0,32.0,1.0,,3.0,2.0,25.0,9.0,16.0,26.0,18.0,0.42424242424242425,0.43333333333333335,0.5396825396825397,0.5384615384615384,0.012903225806451613,0.07352941176470588,0.06451612903225806,0.09302325581395349,0.008620689655172414,0.015463917525773196,,0.017543859649122806,0.01937984496124031,0.015267175572519083,0.025,0.08633093525179857,0.08928571428571429,0.10152284263959391,0.011764705882352941,0.6923076923076923,0.5,0.7272727272727273,0.31746031746031744,0.55,0.2727272727272727,0.19047619047619047,0.5,1.0,0.3333333333333333,0.38095238095238093,1.0,0.21052631578947367,0.5,0.5295180555555556,0.00641025641025641,0.10869565217391304,2.0,,9.0,,0.04,0.022222222222222223,1.0,1.0,,,,,,,
1630227,1610612750,Daishen Nix,Daishen Nix,1630227,MIN,794.0,13,9,31,28,23.0,23,59,,,23,,3.0,1.0,4.0,2.0,1.0,1.0,23.0,17.64705882352941,0.75,,0.56775,0.56775,,0.7419354838709677,,,,,,,1.0,,1.0,,,4.0,4.0,,,1.0,,,,,0.25,0.25,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,24.8,,,,1.0,2.0,,,,,,,,,2.0,3.0,,7.0,,False,3.0,,1.0,,,,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,,,,1.0,0.375,,0.4444444444444444,,,,0.42857142857142855,1.0,,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,29429.0,490,16,1016,1013,311.0,266,2029,53.0,127.0,1154,34.0,31.0,19.0,50.0,15.0,19.0,36.0,311.0,21.85886402753873,0.62,0.2663316582914573,0.5202562814070353,0.5364068627450982,7.396062992125983,0.3061023622047244,33.0,54.0,11.0,17.0,25.0,63.0,209.0,17.0,51.0,88.0,,37.0,49.0,18.0,10.0,51.0,0.49606299212598426,0.5,0.5050251256281407,0.45098039215686275,0.5122549019607843,0.4722222222222222,,0.271356783919598,0.6111111111111112,0.66,0.4716981132075472,0.5102040816326531,0.3333333333333333,0.6470588235294118,0.6331658291457286,0.24401913875598086,60.0,14.0,72.0,17.0,60.0,0.36180904522613067,0.3015075376884422,0.27450980392156865,25.420833333333327,5.0,20.0,38.0,26.0,13.0,1.0,1.0,0.30158730158730157,0.3114754098360656,0.10050251256281408,0.25,0.25,0.6,56.0,94.0,5.0,226.0,5.0,False,123.0,6.0,12.0,19.0,4.0,25.0,8.0,4.0,36.0,19.0,37.0,14.0,6.0,25.0,12.0,12.0,7.0,0.48,0.3472222222222222,0.23529411764705882,0.3472222222222222,0.05194805194805195,0.10330578512396695,0.02553191489361702,0.07822410147991543,0.024742268041237112,0.03225806451612903,0.050505050505050504,0.12021857923497267,0.06030150753768844,0.5,0.5,1.0,0.31666666666666665,0.31666666666666665,0.3157894736842105,0.2857142857142857,0.31666666666666665,0.034482758620689655,0.05343511450381679,,2.0,2.0,2.0,,3.0,2.0,6.0,2.0,7.0,4.0,8.0,18.0,5.0,39.0,4.0,,8.0,,38.0,30.0,8.0,6.0,,2.0,8.0,9.0,19.0,4.0,12.0,4.0,1.0,,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,0.5,0.2857142857142857,0.5333333333333333,0.5625,,0.06299212598425197,0.07407407407407407,0.07547169811320754,,,,0.024,0.0297029702970297,0.024390243902439025,,0.06315789473684211,0.02702702702702703,0.05084745762711865,0.02,,0.36363636363636365,0.16,0.13333333333333333,,,0.13333333333333333,1.0,1.0,0.4,0.3333333333333333,,0.058823529411764705,,0.4892722222222223,,0.0861244019138756,2.0,1.0,3.0,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1346.0,22,-3,50,49,34.0,31,99,2.0,7.0,40,4.0,,,2.0,2.0,2.0,2.0,34.0,27.27272727272727,,0.16666666666666666,0.5696333333333333,0.5944571428571429,3.6857142857142855,0.68,3.0,5.0,2.0,3.0,,3.0,14.0,2.0,10.0,,3.0,7.0,10.0,1.0,,10.0,0.42857142857142855,0.5,0.25,0.2857142857142857,0.4375,0.5,0.6,0.4166666666666667,0.6,0.75,,,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.7142857142857143,5.0,3.0,5.0,3.0,5.0,0.4166666666666667,0.4166666666666667,0.42857142857142855,25.22,,,6.0,4.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,False,10.0,,,,,,8.0,,,,,,1.0,1.0,3.0,3.0,3.0,,,,,0.42857142857142855,0.0625,0.07692307692307693,0.17391304347826086,0.08823529411764706,0.09090909090909091,,0.07692307692307693,,,,,,,,,,0.2,0.3,1.0,3.0,,,,,,1.0,1.0,5.0,,1.0,4.0,6.0,,,,1.0,,,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,0.2,0.16666666666666666,0.2857142857142857,,0.14285714285714285,0.2,,,,,0.09523809523809523,0.1111111111111111,0.1,,0.2,1.0,,0.25,,1.0,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,0.5790125,,0.2857142857142857,2.0,,,,,,1.0,,1.0,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,113742.0,1896,276,3845,3845,887.0,850,7690,203.0,399.0,4256,81.0,54.0,29.0,93.0,15.0,119.0,168.0,884.0,21.695303550973655,0.5806451612903226,0.25375,0.5369345864661657,0.5324243670886075,4.950626566416041,0.23068920676202861,123.0,190.0,26.0,42.0,88.0,213.0,991.0,39.0,192.0,150.0,22.0,341.0,419.0,54.0,12.0,191.0,0.5338345864661654,0.48148148148148145,0.556875,0.5221518987341772,0.5783625730994152,0.5485714285714286,0.21782178217821782,0.2375,0.6473684210526316,0.6949152542372882,0.43349753694581283,0.4888888888888889,0.26582278481012656,0.6190476190476191,0.73875,0.19374369323915236,304.0,57.0,401.0,77.0,302.0,0.50125,0.38,0.36075949367088606,25.790274314214464,2.0,6.0,276.0,106.0,129.0,11.0,9.0,0.647887323943662,0.7419354838709677,0.0075,0.3333333333333333,0.3333333333333333,0.5,69.0,151.0,5.0,384.0,13.0,False,452.0,37.0,97.0,118.0,25.0,155.0,100.0,29.0,432.0,118.0,44.0,20.0,39.0,127.0,192.0,78.0,62.0,0.9290322580645162,0.3865336658354115,0.37662337662337664,0.38847117794486213,0.2057877813504823,0.145475372279496,0.03959390862944162,0.17663344407530454,0.04127682993946065,0.031988873435326845,0.21629213483146068,0.1460843373493976,0.12125,0.38144329896907214,0.38144329896907214,0.9459459459459459,0.3881578947368421,0.3881578947368421,0.923728813559322,0.43859649122807015,0.39072847682119205,0.07345971563981042,0.1399548532731377,33.0,51.0,4.0,10.0,4.0,20.0,12.0,25.0,44.0,75.0,16.0,35.0,146.0,27.0,33.0,54.0,2.0,36.0,,82.0,44.0,38.0,36.0,3.0,19.0,42.0,11.0,39.0,6.0,25.0,7.0,5.0,7.0,4.0,3.0,3.0,12.0,2.0,1.0,,2.0,,63.0,35.0,26.0,66.0,44.0,0.45714285714285713,0.5866666666666667,0.6181818181818182,0.6403508771929824,,0.09022556390977443,0.06842105263157895,0.11330049261083744,,,0.036585365853658534,0.04326923076923077,0.06990881458966565,0.02912621359223301,0.06015037593984962,0.20044543429844097,0.1953125,0.14354066985645933,0.04871794871794872,0.6666666666666666,0.6666666666666666,0.625,0.4636363636363636,0.6470588235294118,0.21212121212121213,0.09090909090909091,0.4,0.75,0.22727272727272727,0.48,0.9166666666666666,0.12658227848101267,0.2,0.5463685483870967,,0.14732593340060546,10.0,4.0,18.0,1.0,,0.01098901098901099,3.0,2.0,1.0,5.0,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,144026.0,2400,225,4853,4841,1115.0,1143,9694,243.0,683.0,5456,151.0,138.0,69.0,214.0,59.0,52.0,121.0,1103.0,31.50236449618043,0.6448598130841121,0.18,0.5349377611940298,0.5274098387096773,7.879795021961935,0.22975479085102,178.0,288.0,43.0,74.0,101.0,331.0,1811.0,76.0,461.0,406.0,10.0,338.0,387.0,74.0,31.0,457.0,0.48462664714494874,0.5033112582781457,0.5451851851851852,0.5172955974842768,0.5927631578947369,0.5889175257731959,0.08333333333333333,0.21333333333333335,0.6180555555555556,0.6592592592592592,0.4156378600823045,0.4611872146118721,0.23270440251572327,0.581081081081081,0.7074074074074074,0.2545554942020983,585.0,153.0,667.0,167.0,577.0,0.49407407407407405,0.43333333333333335,0.4811320754716981,25.99160419790104,52.0,152.0,256.0,284.0,407.0,29.0,24.0,0.3867069486404834,0.39628482972136225,0.11259259259259259,0.34210526315789475,0.3466666666666667,0.3076923076923077,153.0,302.0,7.0,753.0,8.0,False,552.0,34.0,82.0,236.0,54.0,270.0,339.0,59.0,372.0,236.0,102.0,44.0,23.0,182.0,146.0,49.0,186.0,0.45925925925925926,0.4047976011994003,0.3532934131736527,0.40971168437025796,0.12248322147651007,0.16500453309156846,0.019591141396933562,0.14291938997821352,0.020898176967541128,0.01893491124260355,0.09352517985611511,0.15966386554621848,0.06074074074074074,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.40341880341880343,0.40480274442538594,0.4110169491525424,0.35294117647058826,0.4090121317157712,0.12810194500335345,0.22682926829268293,13.0,24.0,7.0,16.0,5.0,14.0,22.0,41.0,19.0,49.0,29.0,57.0,146.0,132.0,438.0,16.0,8.0,44.0,5.0,149.0,95.0,54.0,24.0,2.0,16.0,43.0,32.0,76.0,18.0,69.0,6.0,11.0,4.0,7.0,6.0,,8.0,2.0,,1.0,11.0,5.0,37.0,19.0,18.0,39.0,25.0,0.5087719298245614,0.3877551020408163,0.589622641509434,0.625,0.0074962518740629685,0.06442166910688141,0.0625,0.09876543209876543,0.036585365853658534,0.003418803418803419,0.01834862385321101,0.022325581395348838,0.031331592689295036,0.017013232514177693,0.02127659574468085,0.12876254180602006,0.1694915254237288,0.1814814814814815,0.023633677991137372,0.6410256410256411,0.449438202247191,0.31683168316831684,0.22641509433962265,0.5416666666666666,0.38461538461538464,0.1509433962264151,0.4375,0.8571428571428571,0.3867924528301887,0.5365853658536586,0.6363636363636364,0.0440251572327044,0.35714285714285715,0.5308444444444445,0.007451564828614009,0.08061844284925455,21.0,2.0,49.0,,0.013157894736842105,0.018404907975460124,2.0,1.0,1.0,1.0,,,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,134333.0,2239,154,4496,4516,774.0,789,9012,190.0,447.0,5049,56.0,39.0,22.0,77.0,13.0,90.0,195.0,762.0,16.345217221897528,0.5064935064935064,0.26536312849162014,0.5573615708274893,0.5690777108433733,6.048322147651007,0.17215302491103202,151.0,214.0,23.0,32.0,81.0,254.0,877.0,33.0,123.0,198.0,20.0,303.0,417.0,101.0,38.0,122.0,0.5682326621923938,0.5892857142857143,0.547486033519553,0.5232558139534884,0.5741469816272966,0.5970873786407767,0.17857142857142858,0.2988826815642458,0.705607476635514,0.7704081632653061,0.4263157894736842,0.4576271186440678,0.37209302325581395,0.71875,0.6745810055865922,0.1402508551881414,126.0,15.0,269.0,30.0,123.0,0.3756983240223464,0.17597765363128492,0.1744186046511628,24.58698884758364,22.0,43.0,310.0,118.0,112.0,9.0,8.0,0.610236220472441,0.6858407079646017,0.06005586592178771,0.5116279069767442,0.5365853658536586,0.6818181818181818,75.0,141.0,2.0,348.0,13.0,False,527.0,45.0,143.0,47.0,5.0,92.0,93.0,8.0,261.0,47.0,47.0,26.0,49.0,138.0,145.0,114.0,53.0,0.9456521739130435,0.3420074349442379,0.26666666666666666,0.3458646616541353,0.1290035587188612,0.1335914811229429,0.044789762340036565,0.1312007417709782,0.051425899953249185,0.043859649122807015,0.13486005089058525,0.1441326530612245,0.19972067039106145,0.3146853146853147,0.3146853146853147,1.0,0.373015873015873,0.373015873015873,0.8936170212765957,0.3333333333333333,0.3821138211382114,0.07171314741035857,0.10973084886128365,33.0,57.0,6.0,17.0,3.0,15.0,8.0,12.0,38.0,68.0,14.0,29.0,128.0,33.0,15.0,56.0,3.0,33.0,,66.0,45.0,21.0,61.0,4.0,29.0,63.0,9.0,38.0,8.0,17.0,6.0,7.0,3.0,18.0,3.0,1.0,11.0,19.0,,,2.0,1.0,55.0,38.0,17.0,60.0,34.0,0.4827586206896552,0.5588235294117647,0.6082474226804123,0.6274509803921569,,0.0738255033557047,0.08411214953271028,0.06842105263157895,,,0.03669724770642202,0.05837320574162679,0.0889487870619946,0.043151969981238276,0.0472972972972973,0.13035714285714287,0.1111111111111111,0.10040160642570281,0.08761329305135952,0.5666666666666667,0.6225165562913907,0.5679012345679012,0.5876288659793815,0.5789473684210527,0.12121212121212122,0.17525773195876287,0.35294117647058826,1.0,0.12371134020618557,0.6666666666666666,0.875,0.1744186046511628,0.2,0.5807709677419355,0.003703703703703704,0.1459521094640821,10.0,5.0,17.0,,0.046511627906976744,0.03546099290780142,5.0,3.0,2.0,3.0,,,2.0,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,23412.0,390,7,813,819,274.0,225,1632,16.0,47.0,932,20.0,3.0,3.0,4.0,2.0,29.0,46.0,273.0,11.44708423326134,0.75,0.1797752808988764,0.5774689655172414,0.5706465517241379,4.317021276595745,0.3370233702337023,15.0,29.0,7.0,13.0,8.0,23.0,117.0,10.0,41.0,20.0,,14.0,34.0,28.0,13.0,40.0,0.48936170212765956,0.5,0.5449438202247191,0.5645161290322581,0.5735294117647058,0.5694444444444444,,0.3258426966292135,0.5172413793103449,0.6,0.5,0.5333333333333333,0.41935483870967744,0.5384615384615384,0.797752808988764,0.3504273504273504,16.0,5.0,42.0,11.0,14.0,0.47191011235955055,0.1797752808988764,0.16129032258064516,25.904761904761905,,2.0,26.0,19.0,26.0,2.0,1.0,0.5652173913043478,0.6842105263157895,0.02247191011235955,,,,13.0,19.0,,44.0,4.0,False,95.0,11.0,26.0,6.0,2.0,17.0,20.0,5.0,51.0,6.0,13.0,,12.0,11.0,3.0,20.0,11.0,1.0,0.40476190476190477,0.45454545454545453,0.425,0.016042780748663103,0.06875,0.05741626794258373,0.040345821325648415,0.050505050505050504,0.049689440993788817,0.043478260869565216,0.058333333333333334,0.29213483146067415,0.4230769230769231,0.44,1.0,0.375,0.375,1.0,0.4,0.42857142857142855,0.11,0.1896551724137931,4.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,5.0,12.0,3.0,5.0,19.0,6.0,,8.0,2.0,5.0,1.0,6.0,6.0,,8.0,,1.0,15.0,,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,1.0,,1.0,1.0,0.6,0.4166666666666667,0.5588235294117647,0.5588235294117647,0.023809523809523808,0.10638297872340426,0.13793103448275862,0.0625,0.038461538461538464,,,0.0427807486631016,0.06060606060606061,0.030303030303030304,0.08333333333333333,,,0.1,0.024390243902439025,1.0,0.5333333333333333,0.625,0.5882352941176471,0.4,,0.17647058823529413,0.6666666666666666,1.0,0.11764705882352941,0.5,1.0,0.1935483870967742,0.5,0.5524700000000001,,0.1623931623931624,,,,,,0.045454545454545456,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,86110.0,1435,152,2881,2862,357.0,389,5743,71.0,127.0,3206,12.0,47.0,38.0,61.0,6.0,47.0,90.0,351.0,14.678899082568806,0.7704918032786885,0.18251928020565553,0.5330005167958656,0.4976223684210526,8.015748031496065,0.12391530718500521,22.0,43.0,2.0,5.0,24.0,46.0,482.0,3.0,59.0,54.0,3.0,121.0,149.0,68.0,31.0,55.0,0.36220472440944884,0.25,0.5308483290488432,0.5769230769230769,0.568019093078759,0.6413043478260869,0.04477611940298507,0.11053984575835475,0.5116279069767442,0.5789473684210527,0.3380281690140845,0.38095238095238093,0.1282051282051282,0.4,0.7840616966580977,0.12240663900414937,190.0,21.0,262.0,27.0,189.0,0.6735218508997429,0.4884318766066838,0.5384615384615384,25.330152671755727,,13.0,38.0,87.0,75.0,5.0,2.0,0.41304347826086957,0.4222222222222222,0.033419023136246784,,,,153.0,259.0,7.0,624.0,3.0,False,337.0,34.0,72.0,73.0,10.0,107.0,69.0,13.0,264.0,73.0,92.0,54.0,20.0,60.0,58.0,28.0,19.0,0.822429906542056,0.4083969465648855,0.48148148148148145,0.4099616858237548,0.08146067415730338,0.09404388714733543,0.028328611898016998,0.0874074074074074,0.019838354151359296,0.02495201535508637,0.07207207207207207,0.08906882591093117,0.18508997429305912,0.4722222222222222,0.4788732394366197,0.8823529411764706,0.38421052631578945,0.3862433862433862,0.7945205479452054,0.47619047619047616,0.3862433862433862,0.06280193236714976,0.1310344827586207,,1.0,5.0,9.0,3.0,6.0,10.0,14.0,3.0,6.0,15.0,23.0,63.0,14.0,57.0,2.0,1.0,13.0,2.0,106.0,80.0,26.0,7.0,1.0,6.0,37.0,5.0,14.0,4.0,9.0,2.0,2.0,,3.0,1.0,7.0,4.0,15.0,,,7.0,7.0,10.0,4.0,5.0,11.0,6.0,0.6521739130434783,0.5,0.8793103448275862,0.9242424242424242,0.007633587786259542,0.10236220472440945,0.11627906976744186,0.11267605633802817,0.013888888888888888,0.005263157894736842,0.019230769230769232,0.010687022900763359,0.008968609865470852,0.014577259475218658,0.03783783783783784,0.07671957671957672,0.11607142857142858,0.1111111111111111,0.027522935779816515,0.5454545454545454,0.5454545454545454,0.2916666666666667,0.034482758620689655,,,0.3103448275862069,0.5555555555555556,1.0,0.4827586206896552,0.7142857142857143,0.8,0.15384615384615385,0.5,0.5125447368421053,0.026022304832713755,0.13070539419087138,12.0,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,116524.0,1942,206,3888,3877,630.0,632,7765,69.0,388.0,4262,52.0,47.0,19.0,78.0,4.0,63.0,142.0,627.0,12.601078167115903,0.6025641025641025,0.17783505154639176,0.636945618556701,0.661373076923077,2.5108247422680408,0.16203703703703703,238.0,314.0,39.0,45.0,16.0,254.0,650.0,42.0,121.0,134.0,34.0,402.0,609.0,44.0,9.0,121.0,0.654639175257732,0.8076923076923077,0.654639175257732,0.8076923076923077,0.6714876033057852,0.7658227848101266,0.39080459770114945,0.8092783505154639,0.7579617834394905,0.8321678321678322,0.2318840579710145,0.3076923076923077,0.8653846153846154,0.8666666666666667,0.8092783505154639,0.18615384615384614,,,,,,,,,,,5.0,374.0,198.0,209.0,16.0,15.0,0.7362204724409449,0.9396984924623115,0.01288659793814433,,,,46.0,107.0,6.0,275.0,11.0,False,476.0,,,,,,142.0,,,,32.0,8.0,89.0,184.0,184.0,207.0,98.0,,,,,0.188911704312115,0.20421753607103219,0.0967391304347826,0.19626666666666667,0.10972297664312873,0.0935672514619883,0.18209876543209877,0.2219020172910663,,,,,,,,,,0.2094017094017094,0.2094017094017094,70.0,100.0,,,,,,,72.0,116.0,,,187.0,37.0,,110.0,,46.0,,61.0,48.0,13.0,113.0,5.0,9.0,35.0,6.0,31.0,2.0,28.0,1.0,20.0,,24.0,18.0,1.0,28.0,14.0,1.0,,,,83.0,31.0,47.0,88.0,53.0,,0.6206896551724138,0.6206896551724138,0.6360544217687075,,0.11855670103092783,0.08917197452229299,0.2463768115942029,,,0.05813953488372093,0.12269272529858849,0.13249211356466878,0.13485477178423236,0.1059322033898305,0.18823529411764706,0.20714285714285716,0.14492753623188406,0.10465116279069768,0.6022727272727273,0.7226890756302521,0.9375,0.8620689655172413,0.7,0.17142857142857143,,,,,,,,,0.5766159999999999,,0.2876923076923077,43.0,,18.0,2.0,0.2,0.04918032786885246,5.0,4.0,1.0,4.0,,5.0,1.0,,
