EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,20.0,3.0,,20.0,,0.3333333333333333,0.5,0.5,0.625,,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.26666666666666666,,,2.0,7.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,1.0,1.0,,0.12,,0.25,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35308.0,588,1265,1270,226,196,134,2535,87.0,117,19.0,33.0,23.0,51.0,9.0,21.0,3.0,5.0,17.0,,2.0,5.0,110,170,14.0,38.0,26,288,1498,21.0,39.0,,3.0,46,8.0,168,52.0,42.0,38.0,,17.0,5.0,35.0,24.0,59.0,15.0,9.0,24.0,11.0,142.0,22.0,37.0,54.0,66,3.0,123,59,182,3.0,22.0,15.0,7.0,9.0,3.0,6.0,13.0,,22.0,1.0,37,55,5.0,6.0,42,,45,21,18.0,10.0,7.0,18.0,12.0,224,0.7636363636363637,0.9230769230769231,1.0,0.3684210526315789,,0.3684210526315789,0.6470588235294118,0.5384615384615384,0.6298076923076923,0.5,0.631578947368421,0.48936170212765956,0.18269230769230768,17.50700280112045,0.4090909090909091,0.125,0.24087591240875914,0.12091503267973856,0.20689655172413793,0.08396946564885496,0.22429906542056074,0.10387323943661972,0.09836065573770492,0.14457831325301204,0.078125,0.22580645161290322,0.2535211267605634,0.23076923076923078,0.19487179487179487,0.24242424242424243,0.045454545454545456,0.6666666666666666,0.5625,0.7435897435897436,0.7981651376146789,0.7471264367816092,0.24519230769230768,0.45098039215686275,0.5227272727272727,0.8260869565217391,0.10096153846153846,0.42857142857142855,0.42857142857142855,1.0,0.08173076923076923,0.29411764705882354,0.29411764705882354,1.0,0.7857142857142857,0.5757575757575758,0.05263157894736842,0.047619047619047616,,,0.09090909090909091,0.15151515151515152,0.7451923076923077,0.29411764705882354,0.5980992788461539,0.5709677419354839,0.6338075757575757,0.09375,0.11290322580645161,0.1597222222222222,3.242941176470588,24.42894736842105,0.17865612648221343,-26.0,16.0,21.0,,2.0,2.0,4.0,17.0,25.0,2.0,49.0,,,49.0,1.0,0.25,0.68,0.6060606060606061,0.6282051282051282,0.1,0.009615384615384616,,,0.6363636363636364,0.7619047619047619,0.4,,0.1701388888888889,,1.0,,9.0,15.0,,,,1.0,3.0,3.0,1.0,,,5.0,,4.0,4.0,,0.08823529411764706,0.06837606837606838,0.13725490196078433,,,0.05555555555555555,,0.023809523809523808,,,,1.0,,3.0,1.0,,,,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4207.0,70,152,150,33,41,15,302,7.0,8,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,10,18,2.0,6.0,3,29,156,2.0,3.0,1.0,1.0,7,1.0,14,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7.0,4,,11,2,13,1.0,1.0,1.0,,,,,,,,,1,3,,,5,,6,4,3.0,1.0,2.0,4.0,2.0,33,0.7,0.875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.875,0.5576923076923077,0.875,0.25,15.568862275449103,,,0.13793103448275862,0.047619047619047616,0.21875,,0.18032786885245902,0.02631578947368421,,0.07692307692307693,,0.3,0.08333333333333333,,0.21739130434782608,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,0.875,1.0,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5833333333333334,0.5,0.55438125,0.6322125000000001,0.504025,0.15384615384615385,0.2,0.2413793103448276,5.988888888888889,23.96666666666667,0.21710526315789475,-4.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,37939.0,632,1348,1350,66,68,185,2698,111.0,170,34.0,60.0,23.0,52.0,,,,,,,,,134,222,,,19,287,1561,36.0,68.0,,,79,,204,64.0,,58.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,70.0,66.0,83,8.0,157,95,252,11.0,18.0,12.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,29,54,10.0,6.0,44,6.0,41,21,25.0,18.0,6.0,25.0,15.0,64,0.7611940298507462,0.9714285714285714,,,,,0.6036036036036037,0.5294117647058824,0.6036036036036037,0.5294117647058824,0.5979166666666667,0.541095890410959,,17.028061224489797,0.48148148148148145,0.42105263157894735,0.267741935483871,0.18469656992084432,0.2043343653250774,0.08896797153024912,0.2353870458135861,0.14393939393939395,0.21518987341772153,0.17587939698492464,0.08571428571428572,0.20149253731343283,0.3333333333333333,0.28,0.21991701244813278,0.15853658536585366,0.15714285714285714,0.6,0.7657657657657657,0.6529411764705882,0.7115384615384616,0.7207207207207207,0.23423423423423423,0.4423076923076923,0.4791666666666667,0.9565217391304348,,,,,,,,,0.8823529411764706,0.5666666666666667,0.11764705882352941,,,,,,0.7657657657657657,,0.6220436936936935,0.5969684210526316,0.6482133333333333,0.08823529411764706,0.08823529411764706,0.27526132404181186,2.6373873873873874,,0.04896142433234421,-65.0,8.0,11.0,,,,7.0,11.0,15.0,,27.0,,,27.0,,,0.7333333333333333,0.7333333333333333,0.675,0.09859154929577464,,,,0.7333333333333333,0.7272727272727273,,,0.09407665505226481,,,,5.0,18.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,2.0,2.0,,0.08108108108108109,0.08235294117647059,0.07692307692307693,,,0.045454545454545456,,,,,,,,4.0,1.0,1.0,2.0,,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,19.0,3.0,1.0,19.0,,0.5,0.75,0.75,0.7916666666666666,,0.046875,1.0,1.0,0.3,1.0,0.4,0.025,0.2676056338028169,,1.0,1.0,4.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,0.6666666666666666,0.125,,,1.0,,,1.0,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8728.0,145,302,311,35,64,27,613,3.0,5,,,4.0,7.0,,1.0,,6.0,17.0,1.0,4.0,3.0,9,16,6.0,18.0,2,38,354,,,1.0,4.0,3,3.0,8,10.0,15.0,,,17.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,4.0,55.0,,1.0,3.0,7,1.0,11,1,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,,1,,2,1,4.0,2.0,2.0,4.0,3.0,35,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5625,,0.5294117647058824,0.375,0.5428571428571428,0.375,0.5294117647058824,13.77245508982036,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016129032258064516,0.033707865168539325,,0.06666666666666667,0.007751937984496124,,0.03225806451612903,,0.08695652173913043,0.15625,,0.029850746268656716,0.045454545454545456,0.05555555555555555,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.029411764705882353,,,,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,1.0,0.25,1.0,,1.0,0.6764705882352942,0.35294117647058826,0.5140367647058824,0.516825,0.49155,0.02857142857142857,0.058823529411764705,0.07894736842105263,8.175,25.91666666666667,0.11589403973509933,-26.0,,,2.0,4.0,2.0,,,,2.0,6.0,3.0,,6.0,,0.6666666666666666,,1.0,1.0,,0.11764705882352941,0.5,0.5,,,0.6666666666666666,,0.15789473684210525,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9492.0,158,336,339,19,25,31,675,9.0,13,,1.0,5.0,11.0,6.0,17.0,,2.0,9.0,,,2.0,14,24,8.0,26.0,3,55,384,,2.0,,,2,2.0,24,4.0,24.0,,,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,4.0,2.0,14.0,7,,21,6,27,,11.0,4.0,7.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,13,17,,,4,,5,3,6.0,4.0,2.0,8.0,8.0,19,0.8571428571428571,0.8571428571428571,1.0,0.3076923076923077,,0.3076923076923077,0.5833333333333334,,0.52,,0.5288461538461539,0.3333333333333333,0.52,15.591397849462364,0.16666666666666666,,0.0958904109589041,0.023809523809523808,0.20588235294117646,0.057971014492753624,0.14893617021276595,0.0392156862745098,0.05555555555555555,,0.06818181818181818,0.034482758620689655,0.11428571428571428,0.2222222222222222,0.20408163265306123,0.21052631578947367,,1.0,0.26,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.22,0.45454545454545453,0.5,1.0,0.34,0.35294117647058826,0.35294117647058826,1.0,0.18,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.4,0.78,0.2222222222222222,0.5868850000000001,0.4362,0.52064,0.057692307692307696,0.11538461538461539,0.03636363636363636,3.583333333333334,24.011538461538464,0.05654761904761905,-16.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,,2.0,,,0.3333333333333333,0.2,0.2,0.04,,,,0.2,1.0,,,0.03636363636363636,,,,,3.0,,,,2.0,,1.0,,,,1.0,,,,,0.125,0.15384615384615385,0.09090909090909091,,,,,,,,,1.0,,,,,4.0,,,2.0,2.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5658.0,94,197,198,22,31,25,395,6.0,9,1.0,2.0,2.0,6.0,4.0,8.0,,12.0,23.0,3.0,3.0,2.0,8,16,16.0,31.0,3,67,232,1.0,3.0,3.0,3.0,11,2.0,12,4.0,48.0,,,23.0,12.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,4.0,7.0,5,1.0,13,5,18,3.0,4.0,3.0,1.0,3.0,,3.0,,,3.0,,5,10,2.0,,4,,4,2,1.0,,1.0,1.0,1.0,22,0.75,0.75,1.0,0.5161290322580645,1.0,0.5161290322580645,0.5,0.3333333333333333,0.6808510638297872,0.9166666666666666,0.6836734693877551,0.9166666666666666,0.6595744680851063,22.90748898678414,1.0,0.3333333333333333,0.125,0.07017543859649122,0.17073170731707318,0.02564102564102564,0.14814814814814814,0.052083333333333336,0.041666666666666664,0.1,0.03225806451612903,0.13333333333333333,0.047619047619047616,0.5,0.2,0.09090909090909091,0.13043478260869565,1.0,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.1702127659574468,0.5,0.5,1.0,0.48936170212765956,0.5217391304347826,0.5217391304347826,1.0,0.3333333333333333,0.5,,0.5,1.0,1.0,,0.3333333333333333,0.851063829787234,0.5217391304347826,0.5736765957446808,0.567925,0.6771750000000001,0.04081632653061224,0.1111111111111111,0.16417910447761194,4.9937499999999995,24.974193548387095,0.1116751269035533,27.0,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.02127659574468085,,,0.6666666666666666,0.25,,,0.029850746268656716,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,1.0,,,0.18181818181818182,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,45.0,3.0,,45.0,3.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.06521739130434782,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,,0.3103448275862069,1.0,2.0,2.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,2.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,,,5.0,,,,,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,13545.0,226,488,486,150,217,52,974,27.0,36,4.0,6.0,10.0,21.0,6.0,11.0,4.0,4.0,27.0,,3.0,6.0,37,59,10.0,38.0,12,116,584,4.0,6.0,,3.0,8,10.0,50,24.0,30.0,,,27.0,4.0,9.0,6.0,15.0,2.0,4.0,3.0,5.0,36.0,1.0,4.0,14.0,15,,29,5,34,3.0,7.0,4.0,3.0,3.0,,3.0,2.0,,5.0,,10,19,1.0,,15,,18,10,2.0,1.0,1.0,3.0,2.0,145,0.6756756756756757,0.6756756756756757,1.0,0.2631578947368421,,0.2631578947368421,0.6271186440677966,0.6666666666666666,0.5360824742268041,0.4444444444444444,0.5576923076923077,0.4444444444444444,0.3917525773195876,20.0,0.6,,0.15789473684210525,0.039603960396039604,0.12389380530973451,0.008620689655172414,0.13942307692307693,0.02304147465437788,0.05555555555555555,0.034482758620689655,0.011363636363636364,0.10714285714285714,0.19607843137254902,0.125,0.125,0.12121212121212122,0.06382978723404255,0.6666666666666666,0.3711340206185567,0.75,0.7941176470588235,0.7037037037037037,0.21649484536082475,0.47619047619047616,0.47619047619047616,0.6,0.1134020618556701,0.5454545454545454,0.5454545454545454,1.0,0.27835051546391754,0.14814814814814814,0.15384615384615385,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,,,0.19047619047619047,0.2857142857142857,0.7628865979381443,0.14814814814814814,0.5944829896907218,0.6925928571428572,0.5761023809523809,0.0970873786407767,0.15384615384615385,0.06896551724137931,4.2593220338983055,24.868421052631575,0.3073770491803279,-19.0,5.0,6.0,,2.0,1.0,,6.0,11.0,5.0,34.0,,,34.0,1.0,0.5,0.5454545454545454,0.6428571428571429,0.68,,0.020618556701030927,,,0.2857142857142857,0.8333333333333334,0.16666666666666666,,0.29310344827586204,,,4.0,7.0,2.0,1.0,1.0,,,,2.0,,2.0,,4.0,,1.0,1.0,0.02631578947368421,0.03389830508474576,0.05555555555555555,,0.037037037037037035,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,10558.0,176,379,381,104,160,32,760,7.0,10,1.0,2.0,6.0,12.0,3.0,14.0,3.0,12.0,31.0,,2.0,13.0,13,24,15.0,45.0,6,77,456,1.0,3.0,,3.0,2,16.0,24,2.0,42.0,2.0,,31.0,12.0,8.0,6.0,14.0,2.0,4.0,3.0,5.0,34.0,1.0,1.0,14.0,12,1.0,27,2,29,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,9,16,2.0,,6,,7,2,3.0,2.0,1.0,3.0,1.0,101,0.9230769230769231,1.0,0.9333333333333333,0.3333333333333333,,0.3333333333333333,0.5416666666666666,0.3333333333333333,0.5144927536231884,0.16666666666666666,0.5347222222222222,0.16666666666666666,0.6521739130434783,18.072289156626503,0.6666666666666666,0.09090909090909091,0.1643835616438356,0.012658227848101266,0.14583333333333334,0.011627906976744186,0.15384615384615385,0.012121212121212121,,,,0.125,0.19444444444444445,0.15384615384615385,0.14492753623188406,0.14814814814814814,,0.3333333333333333,0.14492753623188406,0.7,0.7,0.8571428571428571,0.17391304347826086,0.5,0.5,1.0,0.2028985507246377,0.21428571428571427,0.21428571428571427,1.0,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3333333333333333,0.5,,0.3333333333333333,,,0.13043478260869565,0.5652173913043478,0.7971014492753623,0.3870967741935484,0.532158695652174,0.45156999999999997,0.514445652173913,0.02857142857142857,0.08,0.025974025974025976,6.220833333333334,24.75333333333333,0.27440633245382584,-34.0,1.0,2.0,,2.0,5.0,,2.0,7.0,6.0,25.0,3.0,,25.0,1.0,0.375,0.2857142857142857,0.4782608695652174,0.5,0.045454545454545456,0.028985507246376812,,,0.08695652173913043,0.5,0.38461538461538464,,0.3246753246753247,,1.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,False,,,
