EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,20.0,3.0,,20.0,,0.3333333333333333,0.5,0.5,0.625,,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.26666666666666666,,,2.0,7.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,1.0,1.0,,0.12,,0.25,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,34215.0,570,1232,1237,226,196,130,2469,84.0,114,18.0,32.0,22.0,50.0,9.0,21.0,3.0,5.0,16.0,,2.0,5.0,106,166,14.0,37.0,26,280,1461,20.0,38.0,,3.0,44,8.0,162,50.0,42.0,36.0,,16.0,5.0,34.0,24.0,58.0,15.0,9.0,23.0,11.0,140.0,20.0,36.0,54.0,61,3.0,118,56,174,3.0,22.0,15.0,7.0,9.0,3.0,6.0,13.0,,22.0,1.0,36,54,5.0,6.0,42,,45,21,17.0,10.0,7.0,17.0,12.0,224,0.7641509433962265,0.9204545454545454,1.0,0.3783783783783784,,0.3783783783783784,0.6385542168674698,0.5263157894736842,0.625615763546798,0.4878048780487805,0.6278026905829597,0.4782608695652174,0.18226600985221675,17.63858891288697,0.4090909090909091,0.125,0.23282442748091603,0.12162162162162163,0.2134387351778656,0.07782101167315175,0.22330097087378642,0.10126582278481013,0.10344827586206896,0.1419753086419753,0.07407407407407407,0.21348314606741572,0.2463768115942029,0.22857142857142856,0.20105820105820105,0.25,0.046153846153846156,0.7058823529411765,0.5615763546798029,0.7368421052631579,0.7924528301886793,0.75,0.24630541871921183,0.44,0.5116279069767442,0.8181818181818182,0.10344827586206896,0.42857142857142855,0.42857142857142855,1.0,0.07881773399014778,0.3125,0.3125,1.0,0.7804878048780488,0.5625,0.05555555555555555,0.04878048780487805,,,0.09090909090909091,0.15151515151515152,0.7438423645320197,0.3125,0.5970261083743843,0.5709677419354839,0.6338075757575757,0.0958904109589041,0.11538461538461539,0.15714285714285714,3.253012048192771,24.429729729729726,0.18344155844155843,-39.0,16.0,21.0,,2.0,2.0,4.0,17.0,25.0,2.0,49.0,,,49.0,1.0,0.25,0.68,0.6060606060606061,0.6282051282051282,0.08823529411764706,0.009852216748768473,,,0.6363636363636364,0.7619047619047619,0.4,,0.175,,1.0,,9.0,15.0,,,,1.0,3.0,3.0,1.0,,,5.0,,4.0,4.0,,0.09036144578313253,0.07017543859649122,0.14,,,0.05555555555555555,,0.024390243902439025,,,,1.0,,3.0,,,,,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4207.0,70,152,150,33,41,15,302,7.0,8,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,10,18,2.0,6.0,3,29,156,2.0,3.0,1.0,1.0,7,1.0,14,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7.0,4,,11,2,13,1.0,1.0,1.0,,,,,,,,,1,3,,,5,,6,4,3.0,1.0,2.0,4.0,2.0,33,0.7,0.875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.875,0.5576923076923077,0.875,0.25,15.568862275449103,,,0.13793103448275862,0.047619047619047616,0.21875,,0.18032786885245902,0.02631578947368421,,0.07692307692307693,,0.3,0.08333333333333333,,0.21739130434782608,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,0.875,1.0,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5833333333333334,0.5,0.55438125,0.6322125000000001,0.504025,0.15384615384615385,0.2,0.2413793103448276,5.988888888888889,23.96666666666667,0.21710526315789475,-4.0,,,,1.0,,,,1.0,,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,37537.1,626,1333,1335,66,68,180,2668,109.0,168,33.0,59.0,23.0,51.0,,,,,,,,,132,219,,,19,283,1547,35.0,67.0,,,77,,202,62.0,,56.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,69.0,66.0,82,8.0,156,94,250,11.0,18.0,12.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,29,54,10.0,6.0,44,6.0,41,21,25.0,18.0,6.0,25.0,15.0,64,0.7651515151515151,0.9711538461538461,,,,,0.6027397260273972,0.5223880597014925,0.6027397260273972,0.5223880597014925,0.5970464135021097,0.5347222222222222,,17.043253712072303,0.48148148148148145,0.42105263157894735,0.2662337662337662,0.18498659517426275,0.20754716981132076,0.08992805755395683,0.2364217252396166,0.1443932411674347,0.21935483870967742,0.17346938775510204,0.08653846153846154,0.20300751879699247,0.3333333333333333,0.2653061224489796,0.22268907563025211,0.1625,0.15942028985507245,0.6,0.7671232876712328,0.6488095238095238,0.7077922077922078,0.7247706422018348,0.2328767123287671,0.45098039215686275,0.48936170212765956,0.9565217391304348,,,,,,,,,0.8805970149253731,0.559322033898305,0.12121212121212122,,,,,,0.7671232876712328,,0.6219735159817349,0.5968642857142857,0.6482133333333333,0.08936170212765958,0.08936170212765958,0.27208480565371024,2.644748858447489,,0.04951237809452363,-68.0,8.0,11.0,,,,7.0,11.0,15.0,,27.0,,,27.0,,,0.7333333333333333,0.7333333333333333,0.675,0.1,,,,0.7333333333333333,0.7272727272727273,,,0.09540636042402827,,,,5.0,18.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,2.0,2.0,,0.0821917808219178,0.08333333333333333,0.0784313725490196,,,0.045454545454545456,,,,,,,,4.0,1.0,1.0,2.0,,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,19.0,3.0,1.0,19.0,,0.5,0.75,0.75,0.7916666666666666,,0.046875,1.0,1.0,0.3,1.0,0.4,0.025,0.2676056338028169,,1.0,1.0,4.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,0.6666666666666666,0.125,,,1.0,,,1.0,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8728.0,145,302,311,35,64,27,613,3.0,5,,,4.0,7.0,,1.0,,6.0,17.0,1.0,4.0,3.0,9,16,6.0,18.0,2,38,354,,,1.0,4.0,3,3.0,8,10.0,15.0,,,17.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,4.0,55.0,,1.0,3.0,7,1.0,11,1,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,,1,,2,1,4.0,2.0,2.0,4.0,3.0,35,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5625,,0.5294117647058824,0.375,0.5428571428571428,0.375,0.5294117647058824,13.77245508982036,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016129032258064516,0.033707865168539325,,0.06666666666666667,0.007751937984496124,,0.03225806451612903,,0.08695652173913043,0.15625,,0.029850746268656716,0.045454545454545456,0.05555555555555555,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.029411764705882353,,,,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,1.0,0.25,1.0,,1.0,0.6764705882352942,0.35294117647058826,0.5140367647058824,0.516825,0.49155,0.02857142857142857,0.058823529411764705,0.07894736842105263,8.175,25.91666666666667,0.11589403973509933,-26.0,,,2.0,4.0,2.0,,,,2.0,6.0,3.0,,6.0,,0.6666666666666666,,1.0,1.0,,0.11764705882352941,0.5,0.5,,,0.6666666666666666,,0.15789473684210525,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8352.0,139,302,304,19,25,27,606,8.0,12,,1.0,4.0,9.0,6.0,15.0,,2.0,8.0,,,2.0,12,21,8.0,23.0,3,51,347,,1.0,,,2,2.0,22,2.0,24.0,,,8.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,4.0,2.0,10.0,6,,16,6,22,,9.0,4.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,12,15,,,4,,5,3,6.0,4.0,2.0,7.0,7.0,19,0.9166666666666666,0.9166666666666666,1.0,0.34782608695652173,,0.34782608695652173,0.5714285714285714,,0.5454545454545454,,0.5543478260869565,0.5,0.5227272727272727,15.66265060240964,0.16666666666666666,,0.09836065573770492,0.02702702702702703,0.1724137931034483,0.06451612903225806,0.13445378151260504,0.04411764705882353,0.06666666666666667,,0.075,,0.12903225806451613,0.3333333333333333,0.16666666666666666,0.1875,,1.0,0.2727272727272727,0.6666666666666666,0.8,0.875,0.20454545454545456,0.4444444444444444,0.5,1.0,0.3409090909090909,0.4,0.4,1.0,0.18181818181818182,0.25,0.25,1.0,1.0,,,,,,,0.4,0.7954545454545454,0.25,0.5947340909090909,,0.52064,0.06521739130434782,0.13043478260869565,0.0392156862745098,3.538095238095239,24.013043478260872,0.06291390728476821,-21.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,,2.0,,,0.3333333333333333,0.2,0.2,0.045454545454545456,,,,0.2,1.0,,,0.0392156862745098,,,,,3.0,,,,2.0,,1.0,,,,1.0,,,,,0.14285714285714285,0.16666666666666666,0.1111111111111111,,,,,,,,,1.0,,,,,4.0,,,1.0,1.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5303.0,88,183,185,22,31,20,368,4.0,7,,1.0,2.0,5.0,4.0,8.0,,9.0,19.0,3.0,3.0,2.0,6,13,13.0,27.0,3,54,218,,2.0,3.0,3.0,9,2.0,10,2.0,39.0,,,19.0,9.0,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,3.0,5.0,5,1.0,11,4,15,2.0,4.0,3.0,1.0,3.0,,3.0,,,3.0,,5,10,2.0,,4,,4,2,1.0,,1.0,1.0,1.0,22,0.8333333333333334,0.8333333333333334,1.0,0.48148148148148145,1.0,0.48148148148148145,0.46153846153846156,,0.6375,0.9,0.6428571428571429,0.9,0.675,21.5311004784689,1.0,0.3333333333333333,0.13157894736842105,0.058823529411764705,0.13513513513513514,0.02631578947368421,0.13333333333333333,0.0449438202247191,0.047619047619047616,0.07407407407407407,0.03333333333333333,0.13333333333333333,0.047619047619047616,1.0,0.18518518518518517,,0.09523809523809523,1.0,0.175,0.5714285714285714,0.5714285714285714,0.75,0.125,0.4,0.4,1.0,0.2,0.5,0.5,1.0,0.475,0.47368421052631576,0.47368421052631576,1.0,0.2,,,0.6,1.0,1.0,,0.3333333333333333,0.85,0.47368421052631576,0.5753475,0.5408000000000001,0.6771750000000001,0.047619047619047616,0.13333333333333333,0.16666666666666666,5.592307692307693,24.86666666666666,0.12021857923497267,16.0,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.025,,,0.6666666666666666,0.25,,,0.037037037037037035,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,1.0,,,0.18181818181818182,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,45.0,3.0,,45.0,3.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.06521739130434782,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,,0.3103448275862069,1.0,2.0,2.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,2.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,,,5.0,,,,,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,12159.899999999998,203,438,435,143,191,48,873,24.0,32,4.0,6.0,9.0,19.0,6.0,11.0,4.0,4.0,24.0,,2.0,6.0,33,53,10.0,35.0,12,108,517,4.0,6.0,,2.0,8,10.0,48,18.0,30.0,,,24.0,4.0,8.0,5.0,13.0,2.0,3.0,2.0,5.0,31.0,1.0,4.0,13.0,14,,27,5,32,3.0,7.0,4.0,3.0,3.0,,3.0,2.0,,5.0,,10,18,1.0,,12,,18,10,1.0,1.0,,2.0,1.0,141,0.7272727272727273,0.7272727272727273,1.0,0.2857142857142857,,0.2857142857142857,0.6226415094339622,0.6666666666666666,0.5454545454545454,0.5,0.5684210526315789,0.5,0.3977272727272727,20.32520325203252,0.6,,0.16091954022988506,0.043010752688172046,0.12745098039215685,0.009523809523809525,0.14285714285714285,0.025252525252525252,0.06060606060606061,0.03773584905660377,0.012345679012345678,0.11538461538461539,0.2,0.125,0.1388888888888889,0.1,0.06976744186046512,0.5,0.36363636363636365,0.75,0.7741935483870968,0.7916666666666666,0.2159090909090909,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.125,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.16666666666666666,0.17391304347826086,1.0,0.75,0.6666666666666666,0.75,0.25,,,0.19047619047619047,0.2857142857142857,0.7613636363636364,0.16666666666666666,0.5918488636363638,0.7192500000000001,0.5761023809523809,0.10638297872340426,0.1694915254237288,0.07407407407407407,4.215094339622642,24.842857142857138,0.3264840182648402,-9.0,5.0,6.0,,2.0,1.0,,6.0,11.0,5.0,34.0,,,34.0,1.0,0.5,0.5454545454545454,0.6428571428571429,0.68,,0.022727272727272728,,,0.2857142857142857,0.8333333333333334,0.16666666666666666,,0.3148148148148148,,,4.0,7.0,1.0,1.0,1.0,,,,2.0,,,,4.0,,1.0,1.0,0.02857142857142857,0.018867924528301886,0.03125,,0.041666666666666664,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,9425.5,157,340,342,101,139,29,682,5.0,8,1.0,2.0,4.0,10.0,2.0,11.0,3.0,12.0,30.0,,2.0,13.0,9,20,14.0,41.0,6,66,403,1.0,3.0,,3.0,2,16.0,16,2.0,39.0,2.0,,30.0,12.0,6.0,6.0,12.0,2.0,4.0,3.0,3.0,30.0,1.0,1.0,12.0,11,1.0,24,2,26,,1.0,1.0,,2.0,,2.0,,,2.0,,9,16,2.0,,6,,7,2,3.0,2.0,1.0,3.0,1.0,99,0.8888888888888888,1.0,0.9285714285714286,0.34146341463414637,,0.34146341463414637,0.45,0.3333333333333333,0.4918032786885246,0.16666666666666666,0.515625,0.16666666666666666,0.6721311475409836,17.694369973190348,1.0,0.09090909090909091,0.16417910447761194,0.014084507042253521,0.13953488372093023,0.012987012987012988,0.1503267973856209,0.013513513513513514,,,,0.13636363636363635,0.1875,0.15384615384615385,0.14516129032258066,0.125,,0.3333333333333333,0.13114754098360656,0.625,0.625,0.8,0.16393442622950818,0.4,0.4,1.0,0.18032786885245902,0.18181818181818182,0.18181818181818182,1.0,0.4918032786885246,0.4,0.4,0.9166666666666666,0.3333333333333333,0.5,,0.3333333333333333,,,0.13043478260869565,0.5652173913043478,0.8032786885245902,0.4,0.5264745901639344,0.45097,0.5144782608695653,0.03225806451612903,0.09523809523809523,0.030303030303030304,6.49,24.853658536585368,0.29705882352941176,-22.0,1.0,2.0,,2.0,5.0,,2.0,7.0,6.0,25.0,3.0,,25.0,1.0,0.375,0.2857142857142857,0.4782608695652174,0.5,0.05263157894736842,0.03278688524590164,,,0.08695652173913043,0.5,0.38461538461538464,,0.3787878787878788,,1.0,1.0,3.0,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,,,1.0,,,,,,,,,,False,,,
