EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10,10,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,20.0,3.0,,,20.0,,0.3333333333333333,0.5,0.5,0.625,,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.26666666666666666,-57.0,,,2.0,7.0,3.0,,1.0,,1.0,4.0,3.0,,,,,2.0,,1.0,1.0,,0.12,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,36299.0,605,1303,1308,226,199,138,2611,89.0,121,20.0,35.0,23.0,53.0,9.0,22.0,3.0,5.0,17.0,,2.0,5.0,112,176,14.0,39.0,26,292,1540,22.0,41.0,,3.0,48,8.0,170,54.0,42.0,40.0,,17.0,5.0,36.0,25.0,61.0,16.0,9.0,25.0,11.0,147.0,22.0,39.0,58,67,3.0,128,61,189,4.0,24.0,16.0,8.0,10.0,3.0,7.0,13.0,,23.0,1.0,38,56,5.0,6.0,43,,45,21,19.0,11.0,7.0,19.0,12.0,224,0.7589285714285714,0.9239130434782609,1.0,0.358974358974359,,0.358974358974359,0.6363636363636364,0.5365853658536586,0.6186046511627907,0.5,0.6212765957446809,0.4897959183673469,0.1813953488372093,17.53908905506458,0.43478260869565216,0.125,0.2375886524822695,0.12341772151898735,0.2140221402214022,0.08148148148148149,0.22603978300180833,0.10409556313993173,0.1111111111111111,0.13953488372093023,0.07575757575757576,0.21649484536082475,0.2534246575342466,0.23076923076923078,0.20398009950248755,0.24285714285714285,0.056338028169014086,0.631578947368421,0.5627906976744186,0.7355371900826446,0.7876106194690266,0.7415730337078652,0.24651162790697675,0.4339622641509434,0.5,0.8260869565217391,0.10232558139534884,0.4090909090909091,0.4090909090909091,1.0,0.07906976744186046,0.29411764705882354,0.29411764705882354,1.0,0.7954545454545454,0.5714285714285714,0.05,0.045454545454545456,,,0.09090909090909091,0.15151515151515152,0.7441860465116279,0.29411764705882354,0.5978534883720931,0.5743090909090911,0.6338075757575757,0.09090909090909091,0.109375,0.1643835616438356,3.2625,24.39230769230769,0.17344589409056024,16.0,21.0,,2.0,2.0,4.0,17.0,25.0,2.0,49.0,,1.0,,49.0,1.0,0.25,0.68,0.6060606060606061,0.6282051282051282,0.09722222222222222,0.009302325581395349,,,0.6363636363636364,0.7619047619047619,0.4,,0.1678082191780822,-31.0,,1.0,,9.0,15.0,,,,1.0,3.0,3.0,1.0,,,,5.0,,4.0,4.0,,0.08522727272727272,0.06611570247933884,0.1320754716981132,,,0.05555555555555555,,0.022727272727272728,,,,3.0,1.0,,,,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4207.0,70,152,150,33,41,15,302,7.0,8,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,10,18,2.0,6.0,3,29,156,2.0,3.0,1.0,1.0,7,1.0,14,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7,4,,11,2,13,1.0,1.0,1.0,,,,,,,,,1,3,,,5,,6,4,3.0,1.0,2.0,4.0,2.0,33,0.7,0.875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.875,0.5576923076923077,0.875,0.25,15.568862275449103,,,0.13793103448275862,0.047619047619047616,0.21875,,0.18032786885245902,0.02631578947368421,,0.07692307692307693,,0.3,0.08333333333333333,,0.21739130434782608,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,0.875,1.0,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5833333333333334,0.5,0.55438125,0.6322125000000001,0.504025,0.15384615384615385,0.2,0.2413793103448276,5.988888888888889,23.96666666666667,0.21710526315789475,,,,1.0,,,,1.0,,,,,,,,,,,,,0.041666666666666664,,,,,,,,-4.0,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38288.0,638,1359,1362,68,73,188,2721,111.0,171,34.0,60.0,23.0,53.0,,,,,,,,,134,224,,,19,287,1580,36.0,69.0,,,79,,204,64.0,,58.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,70.0,66,83,8.0,157,95,252,11.0,18.0,12.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,30,55,10.0,6.0,44,6.0,41,21,25.0,18.0,6.0,25.0,15.0,66,0.7611940298507462,0.9714285714285714,,,,,0.5982142857142857,0.5217391304347826,0.5982142857142857,0.5217391304347826,0.5929752066115702,0.5337837837837838,,16.993051168667087,0.48148148148148145,0.42105263157894735,0.2634920634920635,0.18229166666666666,0.20307692307692307,0.0880281690140845,0.2328125,0.14221556886227546,0.2138364779874214,0.1724137931034483,0.08450704225352113,0.1956521739130435,0.33070866141732286,0.28,0.2190082644628099,0.1566265060240964,0.15492957746478872,0.6,0.7633928571428571,0.6491228070175439,0.7070063694267515,0.7207207207207207,0.23660714285714285,0.4339622641509434,0.4791666666666667,0.9565217391304348,,,,,,,,,0.8695652173913043,0.5666666666666667,0.11764705882352941,,,,,,0.7633928571428571,,0.6216513392857141,0.5938741379310346,0.6482133333333333,0.0875,0.0875,0.27526132404181186,2.6553571428571425,,0.05003679175864607,8.0,11.0,,,,7.0,11.0,15.0,,27.0,,,,27.0,,,0.7333333333333333,0.7333333333333333,0.675,0.09859154929577464,,,,0.7333333333333333,0.7272727272727273,,,0.09407665505226481,-76.0,,,,5.0,19.0,,1.0,,1.0,5.0,,1.0,,1.0,,5.0,,2.0,2.0,,0.08482142857142858,0.08187134502923976,0.09433962264150944,,,0.045454545454545456,,,,,,4.0,1.0,1.0,2.0,,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7,2,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,19.0,3.0,,1.0,19.0,,0.5,0.75,0.75,0.7916666666666666,,0.046875,1.0,1.0,0.3,1.0,0.4,0.025,0.2676056338028169,15.0,,1.0,1.0,4.0,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,0.6666666666666666,0.125,,,1.0,1.0,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8788.0,146,304,312,37,65,28,616,3.0,5,,,4.0,7.0,,1.0,,6.0,17.0,1.0,4.0,3.0,9,16,6.0,18.0,2,38,356,,,1.0,4.0,3,3.0,8,10.0,15.0,,,17.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,4.0,55.0,,1.0,3,7,1.0,11,1,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,,1,,2,1,4.0,2.0,2.0,4.0,3.0,37,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5625,,0.5294117647058824,0.375,0.5428571428571428,0.375,0.5294117647058824,13.649851632047477,0.45454545454545453,0.3333333333333333,0.1111111111111111,0.016129032258064516,0.033707865168539325,,0.06578947368421052,0.007633587786259542,,0.03225806451612903,,0.08333333333333333,0.15151515151515152,,0.029850746268656716,0.045454545454545456,0.05555555555555555,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.029411764705882353,,,,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,1.0,0.25,1.0,,1.0,0.6764705882352942,0.35294117647058826,0.5140367647058824,0.516825,0.49155,0.02857142857142857,0.058823529411764705,0.07894736842105263,8.175,25.91666666666667,0.12171052631578948,,,2.0,4.0,2.0,,,,2.0,6.0,3.0,1.0,,6.0,,0.6666666666666666,,1.0,1.0,,0.11764705882352941,0.5,0.5,,,0.6666666666666666,,0.15789473684210525,-28.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10390.0,173,372,374,19,28,35,746,10.0,15,,1.0,5.0,11.0,6.0,17.0,,2.0,9.0,,,2.0,16,27,8.0,26.0,5,61,421,,2.0,,,2,2.0,26,6.0,24.0,,,9.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,4.0,2.0,14,7,,21,6,27,,12.0,5.0,7.0,2.0,1.0,1.0,6.0,1.0,8.0,2.0,14,19,,,5,,7,4,7.0,5.0,2.0,9.0,8.0,19,0.8125,0.8125,1.0,0.3076923076923077,,0.3076923076923077,0.5925925925925926,,0.5283018867924528,,0.5446428571428571,0.3333333333333333,0.49056603773584906,15.49636803874092,0.25,,0.0875,0.02127659574468085,0.18181818181818182,0.05333333333333334,0.1337579617834395,0.03550295857988166,0.05,,0.0625,0.03125,0.10256410256410256,0.2222222222222222,0.18518518518518517,0.17391304347826086,,0.8888888888888888,0.2830188679245283,0.6666666666666666,0.7692307692307693,0.7,0.20754716981132076,0.45454545454545453,0.5,1.0,0.32075471698113206,0.35294117647058826,0.35294117647058826,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,,,0.4,0.7735849056603774,0.2222222222222222,0.5847877358490565,0.4362,0.52064,0.07142857142857142,0.13333333333333333,0.03278688524590164,3.955555555555556,24.011538461538464,0.051075268817204304,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,2.0,,1.0,,2.0,,,0.3333333333333333,0.2,0.2,0.037037037037037035,0.018867924528301886,1.0,1.0,0.2,1.0,,,0.03278688524590164,-16.0,,,,,3.0,,,,3.0,1.0,1.0,,,,,1.0,,,,,0.1111111111111111,0.13333333333333333,0.09090909090909091,,,,1.0,,,,,,,,4.0,,,2.0,2.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,6040.0,101,208,212,22,35,27,420,6.0,9,1.0,2.0,2.0,8.0,4.0,8.0,,12.0,23.0,3.0,3.0,2.0,8,18,16.0,31.0,3,67,254,1.0,3.0,3.0,3.0,11,2.0,12,4.0,48.0,,,23.0,12.0,3.0,3.0,6.0,3.0,,3.0,,15.0,1.0,4.0,9,6,1.0,16,5,21,3.0,4.0,3.0,1.0,4.0,,3.0,,,4.0,,6,11,2.0,,4,,4,2,1.0,,1.0,1.0,1.0,22,0.75,0.75,1.0,0.5161290322580645,1.0,0.5161290322580645,0.4444444444444444,0.3333333333333333,0.6530612244897959,0.9166666666666666,0.6568627450980392,0.9166666666666666,0.6326530612244898,22.821576763485474,1.0,0.3333333333333333,0.13636363636363635,0.06451612903225806,0.20454545454545456,0.023809523809523808,0.17045454545454544,0.04807692307692308,0.04,0.08823529411764706,0.029411764705882353,0.15789473684210525,0.047619047619047616,0.5,0.25,0.08333333333333333,0.12,1.0,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.16326530612244897,0.25,0.25,1.0,0.16326530612244897,0.5,0.5,1.0,0.46938775510204084,0.5217391304347826,0.5217391304347826,1.0,0.3333333333333333,0.5,,0.5,1.0,1.0,,0.3333333333333333,0.8163265306122449,0.5217391304347826,0.5678693877551019,0.567925,0.6771750000000001,0.0392156862745098,0.1,0.16417910447761194,4.961111111111111,24.974193548387095,0.10576923076923077,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.02040816326530612,,,0.6666666666666666,0.25,,,0.029850746268656716,13.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3,4,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,1.0,,,0.18181818181818182,-5.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24,22,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,45.0,3.0,,,45.0,3.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.06521739130434782,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,,0.3103448275862069,-95.0,1.0,2.0,2.0,3.0,5.0,1.0,,,,,2.0,,,,,1.0,,2.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,5.0,,,,,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,15085.0,251,540,535,171,245,63,1075,31.0,43,4.0,7.0,11.0,23.0,6.0,11.0,4.0,8.0,32.0,1.0,4.0,6.0,42,68,14.0,43.0,14,140,641,4.0,8.0,1.0,4.0,11,10.0,60,24.0,39.0,,,32.0,8.0,10.0,6.0,16.0,2.0,4.0,4.0,5.0,38.0,1.0,4.0,15,16,,31,5,36,3.0,7.0,4.0,3.0,3.0,,3.0,2.0,,5.0,,10,20,1.0,,16,,20,11,4.0,3.0,1.0,5.0,3.0,164,0.7142857142857143,0.7142857142857143,0.9285714285714286,0.32558139534883723,0.25,0.32558139534883723,0.6176470588235294,0.5,0.5675675675675675,0.4583333333333333,0.5882352941176471,0.4583333333333333,0.38738738738738737,20.361247947454846,0.6,,0.14285714285714285,0.035398230088495575,0.12295081967213115,0.0078125,0.13247863247863248,0.02074688796680498,0.045454545454545456,0.03333333333333333,0.010416666666666666,0.10256410256410256,0.18518518518518517,0.10526315789473684,0.12643678160919541,0.11428571428571428,0.058823529411764705,0.6,0.38738738738738737,0.7209302325581395,0.775,0.7419354838709677,0.2072072072072072,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.0990990990990991,0.5454545454545454,0.5454545454545454,1.0,0.2882882882882883,0.25,0.25806451612903225,0.875,0.5833333333333334,0.5714285714285714,0.75,0.3333333333333333,0.25,1.0,0.16,0.24,0.7747747747747747,0.25,0.598332882882883,0.6734625000000001,0.594818,0.09322033898305085,0.14666666666666667,0.07857142857142857,4.230882352941176,24.94883720930232,0.31666666666666665,7.0,9.0,,2.0,1.0,,9.0,15.0,5.0,42.0,3.0,1.0,,42.0,1.0,0.5,0.6,0.66,0.7,,0.018018018018018018,,,0.36,0.7777777777777778,0.16666666666666666,,0.3,-1.0,,,4.0,9.0,3.0,1.0,1.0,,,,2.0,,,2.0,,4.0,,1.0,1.0,0.023255813953488372,0.04411764705882353,0.06976744186046512,,0.03125,,,,,,,1.0,,,,,,,1.0,1.0,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,11668.0,194,417,416,122,182,38,833,7.0,10,1.0,2.0,7.0,13.0,4.0,15.0,4.0,12.0,33.0,,2.0,14.0,14,25,16.0,48.0,7,83,491,2.0,4.0,,3.0,5,18.0,24,4.0,45.0,2.0,,33.0,12.0,9.0,6.0,15.0,2.0,4.0,4.0,5.0,36.0,1.0,1.0,15,12,1.0,28,2,30,,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,10,19,2.0,,9,,8,3,4.0,3.0,1.0,4.0,1.0,118,0.8571428571428571,0.9230769230769231,0.9375,0.3333333333333333,,0.3333333333333333,0.56,0.5,0.5205479452054794,0.2857142857142857,0.5460526315789473,0.35714285714285715,0.6575342465753424,17.21132897603486,0.6666666666666666,0.07692307692307693,0.1411764705882353,0.011764705882352941,0.14563106796116504,0.010752688172043012,0.14361702127659576,0.011235955056179775,,,,0.0967741935483871,0.1794871794871795,0.13333333333333333,0.14666666666666667,0.14285714285714285,,0.25,0.136986301369863,0.7,0.7,0.8571428571428571,0.1780821917808219,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2054794520547945,0.26666666666666666,0.26666666666666666,1.0,0.4520547945205479,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.2857142857142857,0.5,,0.2857142857142857,,,0.16,0.56,0.7945205479452054,0.36363636363636365,0.5315061643835617,0.45064166666666666,0.517168,0.04054054054054054,0.11538461538461539,0.060240963855421686,6.152,24.72916666666666,0.29256594724220625,1.0,2.0,,2.0,5.0,1.0,2.0,7.0,7.0,28.0,3.0,,,28.0,1.0,0.3888888888888889,0.2857142857142857,0.5,0.5185185185185185,0.04,0.0273972602739726,,,0.08,0.5,0.35714285714285715,,0.3373493975903614,-9.0,,1.0,2.0,3.0,,,,,,,,,,1.0,,2.0,,2.0,2.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,0.5,1.0,,,,,,,,,,False,,,
