EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,LongMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75.0,69.0,21.0,664,10.0,12.0,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17.0,25,11.0,27.0,8.0,75,387,1.0,1.0,,1.0,2.0,9.0,30.0,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10.0,3.0,23.0,3.0,26.0,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10.0,13.0,,1.0,10,,10,5.0,4.0,1.0,2.0,4.0,3.0,75.0,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,1.0,0.019230769230769232,2.0,3.0,,,,2.0,1.0,,2.0,4.0,3.0,7.0,20.0,3.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,,1.0,20.0,,1.0,0.3333333333333333,0.5,0.5,0.625,,0.12,,0.25,,,,,,,,,,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,,0.26666666666666666,,,1.0,1.0,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23433.0,391,848,855,190.0,152.0,89.0,1703,61.0,83.0,14.0,25.0,12.0,31.0,6.0,17.0,3.0,4.0,9.0,,1.0,3.0,73.0,114,10.0,26.0,18.0,194,993,14.0,29.0,,1.0,31.0,6.0,110.0,36.0,30.0,26.0,,9.0,4.0,20.0,15.0,35.0,9.0,6.0,11.0,9.0,85.0,13.0,25.0,40.0,38.0,3.0,81.0,38.0,119.0,3.0,17.0,11.0,6.0,5.0,1.0,3.0,8.0,,13.0,,26.0,36.0,3.0,4.0,28,,27,12.0,12.0,7.0,5.0,12.0,8.0,188.0,0.7534246575342466,0.9166666666666666,1.0,0.38461538461538464,,0.38461538461538464,0.6403508771929824,0.4827586206896552,0.6285714285714286,0.4666666666666667,0.6381578947368421,0.484375,0.18571428571428572,17.277486910994764,0.38461538461538464,0.17647058823529413,0.21348314606741572,0.12562814070351758,0.2247191011235955,0.07027027027027027,0.21910112359550563,0.09895833333333333,0.12162162162162163,0.13392857142857142,0.07092198581560284,0.17307692307692307,0.23469387755102042,0.21428571428571427,0.23134328358208955,0.20454545454545456,0.07142857142857142,0.6666666666666666,0.5928571428571429,0.7349397590361446,0.8133333333333334,0.7049180327868853,0.22142857142857142,0.3870967741935484,0.46153846153846156,1.0,0.12142857142857143,0.35294117647058826,0.35294117647058826,1.0,0.06428571428571428,0.4444444444444444,0.4444444444444444,1.0,0.8333333333333334,0.56,,0.03333333333333333,,,0.11538461538461539,0.11538461538461539,0.7785714285714286,0.4444444444444444,0.6039500000000002,0.5698979166666668,0.6611538461538462,0.08053691275167785,0.0975609756097561,0.15979381443298968,2.86578947368421,24.16153846153846,0.2240566037735849,-27.0,,,14.0,18.0,,,,,2.0,3.0,14.0,20.0,2.0,8.0,42.0,,13.0,,,,1.0,2.0,3.0,1.0,,,3.0,,,3.0,42.0,,3.0,0.3333333333333333,0.7,0.6538461538461539,0.6774193548387096,,0.11403508771929824,0.0963855421686747,0.16129032258064516,,,0.07692307692307693,,,,,,,0.6923076923076923,0.7777777777777778,,0.6666666666666666,,0.21649484536082475,1.0,,2.0,,,,,0.06818181818181818,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3556.0,59,128,127,31.0,36.0,13.0,255,5.0,6.0,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,8.0,16,2.0,6.0,1.0,23,128,2.0,3.0,1.0,1.0,7.0,1.0,10.0,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7.0,4.0,,11.0,2.0,13.0,1.0,,,,,,,,,,,1.0,3.0,,,4,,4,3.0,3.0,1.0,2.0,4.0,2.0,31.0,0.625,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.875,0.5,0.875,0.2727272727272727,16.312056737588655,,,0.16666666666666666,0.05128205128205128,0.25,,0.21153846153846154,0.029850746268656716,,0.08333333333333333,,0.375,0.09090909090909091,,0.25,0.25,0.09090909090909091,0.5,0.2727272727272727,0.8333333333333334,1.0,0.6,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5454545454545454,0.5,0.5372659090909092,0.6322125000000001,0.504025,0.13043478260869565,0.17647058823529413,0.30434782608695654,6.5875,23.96666666666667,0.2421875,-2.0,1.0,0.045454545454545456,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,35057.0,584,1252,1250,59.0,56.0,169.0,2502,101.0,153.0,29.0,52.0,21.0,47.0,,,,,,,,,122.0,200,,,17.0,261,1433,31.0,59.0,,,67.0,,188.0,56.0,,50.0,,,,15.0,10.0,25.0,5.0,5.0,10.0,4.0,60.0,24.0,61.0,62.0,75.0,7.0,144.0,85.0,229.0,10.0,16.0,11.0,5.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,27.0,49.0,8.0,6.0,41,5.0,37,20.0,22.0,15.0,6.0,22.0,13.0,57.0,0.7704918032786885,0.9690721649484536,,,,,0.61,0.5254237288135594,0.61,0.5254237288135594,0.6041666666666666,0.5317460317460317,,16.735537190082646,0.48148148148148145,0.3888888888888889,0.2613240418118467,0.17579250720461095,0.2052980132450331,0.09195402298850575,0.23259762308998302,0.13980263157894737,0.2112676056338028,0.16304347826086957,0.08629441624365482,0.1935483870967742,0.33043478260869563,0.2708333333333333,0.22026431718061673,0.16,0.16393442622950818,0.5909090909090909,0.765,0.6601307189542484,0.7214285714285714,0.7326732673267327,0.235,0.44680851063829785,0.4883720930232558,0.9523809523809523,,,,,,,,,0.8813559322033898,0.5576923076923077,0.10344827586206896,,,,,,0.765,,0.6213519999999999,0.5909755102040816,0.6624357142857142,0.09302325581395349,0.09302325581395349,0.2567049808429119,2.6745,,0.04712460063897764,-53.0,,,8.0,11.0,,,,,,5.0,11.0,14.0,,3.0,25.0,,17.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,,1.0,25.0,,1.0,,0.7857142857142857,0.7857142857142857,0.7352941176470589,,0.085,0.08496732026143791,0.0851063829787234,,,0.047619047619047616,,,,,,,0.7857142857142857,0.7272727272727273,,,,0.09578544061302682,,,4.0,1.0,1.0,2.0,,0.109375,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53.0,40.0,33.0,568,7.0,11.0,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13.0,25,12.0,39.0,9.0,71,285,2.0,5.0,1.0,3.0,10.0,6.0,20.0,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6.0,14.0,2.0,1.0,10,,9,2.0,1.0,1.0,,1.0,,53.0,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,0.046875,3.0,3.0,3.0,,1.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,19.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,19.0,,1.0,0.5,0.75,0.75,0.7916666666666666,,0.12,0.18181818181818182,0.09090909090909091,,,,1.0,1.0,0.6666666666666666,0.125,,,0.3,1.0,1.0,0.4,0.025,0.2676056338028169,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8554.0,143,296,305,33.0,58.0,27.0,601,3.0,5.0,,,4.0,7.0,,1.0,,5.0,16.0,1.0,4.0,3.0,9.0,16,5.0,17.0,2.0,35,343,,,1.0,4.0,3.0,3.0,8.0,10.0,12.0,,,16.0,5.0,8.0,12.0,20.0,9.0,3.0,3.0,4.0,52.0,,1.0,3.0,7.0,1.0,11.0,1.0,12.0,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7.0,10.0,,,1,,2,1.0,4.0,2.0,2.0,4.0,3.0,33.0,0.4444444444444444,0.4444444444444444,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5625,,0.5,0.375,0.5147058823529411,0.375,0.5151515151515151,13.719512195121952,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016666666666666666,0.034482758620689655,,0.06756756756756757,0.007936507936507936,,0.03225806451612903,,0.08695652173913043,0.15625,,0.03076923076923077,0.045454545454545456,0.05555555555555555,0.75,0.15151515151515152,0.6,0.6,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.030303030303030304,,,,0.48484848484848486,0.3125,0.3125,0.8,,,,1.0,0.25,1.0,,1.0,0.6666666666666666,0.3125,0.515459090909091,0.516825,0.49155,0.029411764705882353,0.058823529411764705,0.08571428571428572,8.175,25.994117647058825,0.11148648648648649,-22.0,4.0,0.12121212121212122,,,2.0,,,,2.0,,,,2.0,,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,6.0,,,0.6666666666666666,,1.0,1.0,,0.0625,,0.14285714285714285,,,,0.5,0.5,,,,,,,,0.6666666666666666,,0.17142857142857143,1.0,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,2496.0,42,92,92,11.0,16.0,6.0,184,,,,,4.0,8.0,1.0,3.0,,1.0,5.0,,,2.0,4.0,8,2.0,8.0,1.0,15,86,,,,,,2.0,8.0,,6.0,,,5.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,,3.0,3.0,,6.0,,6.0,,6.0,1.0,5.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,3,,3,2.0,,,,1.0,1.0,11.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4375,,0.4411764705882353,,0.5,19.387755102040817,0.5,,0.17647058823529413,,0.15789473684210525,,0.16666666666666666,,,,,,0.1,0.5,0.14285714285714285,0.2,,1.0,,,,,0.5,0.5,0.5714285714285714,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,1.0,,,,,,,,0.6666666666666666,0.5,0.2,0.49913124999999997,,0.4927333333333334,0.11764705882352941,0.2222222222222222,,6.325,24.65,0.11956521739130435,10.0,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.125,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,833.0,14,31,31,,,6.0,62,,,,,,1.0,2.0,2.0,,2.0,5.0,,,,,1,4.0,7.0,2.0,14,30,,,,,,,,,12.0,,,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,1,,2,1.0,,,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,0.75,,0.7777777777777778,,0.875,27.027027027027028,1.0,,0.1111111111111111,0.18181818181818182,0.4,,0.21428571428571427,0.11764705882352941,,0.25,,,,1.0,0.4,,0.25,,,,,,0.125,,,,0.25,1.0,1.0,1.0,0.625,0.4,0.4,1.0,,,,,,,,,0.875,0.4,0.5821375,,,0.1111111111111111,0.5,,12.8,25.5,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13.0,8.0,10.0,185,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7.0,10,1.0,5.0,5.0,22,85,1.0,1.0,,,2.0,1.0,6.0,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,,5,,6,3.0,1.0,1.0,,1.0,1.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.1,0.2,,,,,,,,,,,0.3333333333333333,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223.0,227.0,56.0,1364,24.0,37.0,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32.0,61,25.0,57.0,6.0,145,815,4.0,6.0,3.0,4.0,17.0,13.0,54.0,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22.0,5.0,51.0,12.0,63.0,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10.0,26.0,2.0,1.0,18,5.0,9,3.0,9.0,4.0,5.0,10.0,7.0,222.0,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,5.0,0.0423728813559322,11.0,15.0,3.0,1.0,2.0,2.0,4.0,,12.0,18.0,6.0,3.0,45.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,,2.0,45.0,3.0,2.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,0.6,0.75,1.0,0.2,0.5,1.0,0.4838709677419355,0.7333333333333333,0.5,0.4444444444444444,,0.3103448275862069,,,5.0,,,,,0.06521739130434782,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,2371.0,40,84,83,35.0,33.0,,167,1.0,1.0,,,3.0,3.0,2.0,3.0,1.0,1.0,5.0,,,2.0,4.0,5,3.0,8.0,5.0,22,95,,,,,,3.0,8.0,,9.0,,,5.0,1.0,2.0,,2.0,,,,1.0,4.0,,,4.0,7.0,,11.0,,11.0,,,,,,,,,,,,2.0,6.0,,,3,,6,2.0,,,,,,33.0,1.0,1.0,1.0,0.375,,0.375,0.8,,0.6538461538461539,,0.6875,,0.6153846153846154,19.047619047619047,,,0.3333333333333333,,0.16666666666666666,,0.24444444444444444,,,,,,0.46153846153846156,0.16666666666666666,0.17647058823529413,0.14285714285714285,,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.2,0.25,1.0,,,,,,,0.25,0.5,0.6923076923076923,0.2,0.5455115384615385,,0.5195625,0.13333333333333333,0.2857142857142857,,6.2,25.424999999999997,0.4166666666666667,2.0,1.0,0.07692307692307693,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,11.0,,,1.0,1.0,,,,,,,,,,,1.0,11.0,,1.0,0.6666666666666666,1.0,1.0,0.9166666666666666,0.125,,,,0.2,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,2198.0,37,74,77,24.0,28.0,1.0,151,2.0,3.0,,,1.0,3.0,,,,1.0,3.0,,,1.0,3.0,6,1.0,3.0,1.0,10,72,,,,,,1.0,6.0,,3.0,,,3.0,1.0,,2.0,2.0,2.0,,,,6.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,,1,,2,,,,,,,22.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.3333333333333333,14.666666666666666,1.0,,0.13636363636363635,,0.08333333333333333,,0.10869565217391304,,,,,,0.125,0.2,0.05555555555555555,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.6666666666666666,0.3333333333333333,0.5150722222222223,,0.5601,,,,5.633333333333333,26.099999999999998,0.32432432432432434,6.0,,,1.0,2.0,,,,,,,1.0,3.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,0.3333333333333333,0.25,0.3,,,,,,,,,,,,,,0.5,0.5,,,,0.3,,,1.0,,,,,,,,,,,False,,,
