EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2.0,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,20.0,3.0,20.0,,0.3333333333333333,0.5,0.5,0.625,,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.26666666666666666,,,2.0,7.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,,1.0,1.0,,0.12,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33007.0,550,1185,1190,226,192,126,2375,82.0,109,18.0,30.0,21.0,49.0,9.0,21.0,3.0,5.0,15.0,,2.0,5.0,103,160,14.0,36.0,26,274,1407,20.0,36.0,,3.0,44.0,8.0,156,50.0,42.0,36.0,,15.0,5.0,33.0,23.0,56.0,15.0,8.0,22.0,11.0,135.0,20.0,34.0,53.0,58,3.0,114,54,168,3.0,21.0,14.0,7.0,9.0,2.0,6.0,12.0,,21.0,1.0,33,51,5.0,6.0,42,,45,21,16.0,9.0,7.0,16.0,11.0,224,0.7572815533980582,0.9176470588235294,1.0,0.3888888888888889,,0.3888888888888889,0.64375,0.5555555555555556,0.6326530612244898,0.5128205128205128,0.6342592592592593,0.5,0.1836734693877551,17.713004484304932,0.42857142857142855,0.125,0.23015873015873015,0.11846689895470383,0.21810699588477367,0.08163265306122448,0.22424242424242424,0.10150375939849623,0.0990990990990991,0.13924050632911392,0.07777777777777778,0.19047619047619047,0.2556390977443609,0.22857142857142856,0.2087912087912088,0.2459016393442623,0.04918032786885246,0.6875,0.5561224489795918,0.7522935779816514,0.8118811881188119,0.7439024390243902,0.25,0.42857142857142855,0.5,0.8095238095238095,0.10714285714285714,0.42857142857142855,0.42857142857142855,1.0,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,0.6,0.05555555555555555,0.05128205128205128,,,0.09090909090909091,0.15151515151515152,0.7397959183673469,0.3333333333333333,0.5950441326530613,0.5660482758620691,0.6338075757575757,0.09905660377358491,0.11931818181818182,0.16058394160583941,3.2950000000000004,24.377777777777776,0.19071729957805908,-35.0,16.0,21.0,,2.0,2.0,4.0,17.0,25.0,2.0,49.0,,49.0,1.0,0.25,0.68,0.6060606060606061,0.6282051282051282,0.09230769230769231,0.01020408163265306,,,0.6363636363636364,0.7619047619047619,0.4,0.17883211678832117,,1.0,,9.0,15.0,,,,1.0,3.0,3.0,1.0,,,5.0,,,4.0,4.0,,0.09375,0.07339449541284404,0.14285714285714285,,,0.05555555555555555,,0.02564102564102564,,,,,1.0,,3.0,,,,,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,4207.0,70,152,150,33,41,15,302,7.0,8,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,10,18,2.0,6.0,3,29,156,2.0,3.0,1.0,1.0,7.0,1.0,14,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7.0,4,,11,2,13,1.0,1.0,1.0,,,,,,,,,1,3,,,5,,6,4,3.0,1.0,2.0,4.0,2.0,33,0.7,0.875,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5416666666666666,0.875,0.5576923076923077,0.875,0.25,15.568862275449103,,,0.13793103448275862,0.047619047619047616,0.21875,,0.18032786885245902,0.02631578947368421,,0.07692307692307693,,0.3,0.08333333333333333,,0.21739130434782608,0.2222222222222222,0.09090909090909091,0.5,0.3333333333333333,0.875,1.0,0.7142857142857143,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5833333333333334,0.5,0.55438125,0.6322125000000001,0.504025,0.15384615384615385,0.2,0.2413793103448276,5.988888888888889,23.96666666666667,0.21710526315789475,-4.0,,,,1.0,,,,1.0,,,,,,,,,,,0.041666666666666664,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,37246.0,621,1324,1325,66,67,180,2649,109.0,168,33.0,59.0,21.0,48.0,,,,,,,,,130,216,,,19,279,1533,35.0,67.0,,,77.0,,198,62.0,,56.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,69.0,65.0,81,8.0,154,94,248,11.0,18.0,12.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,28,53,10.0,6.0,44,6.0,41,21,24.0,17.0,6.0,24.0,15.0,64,0.7615384615384615,0.9705882352941176,,,,,0.6018518518518519,0.5223880597014925,0.6018518518518519,0.5223880597014925,0.5961538461538461,0.5347222222222222,,16.948051948051948,0.48148148148148145,0.42105263157894735,0.2647058823529412,0.18598382749326145,0.2070063694267516,0.09057971014492754,0.23548387096774193,0.14528593508500773,0.21935483870967742,0.17525773195876287,0.08695652173913043,0.1984732824427481,0.3333333333333333,0.2653061224489796,0.22033898305084745,0.16666666666666666,0.16176470588235295,0.625,0.7777777777777778,0.6488095238095238,0.7077922077922078,0.7247706422018348,0.2222222222222222,0.4375,0.4772727272727273,0.9523809523809523,,,,,,,,,0.8805970149253731,0.559322033898305,0.12121212121212122,,,,,,0.7777777777777778,,0.6242828703703701,0.5968642857142857,0.6482133333333333,0.09051724137931035,0.09051724137931035,0.27598566308243727,2.561574074074074,,0.04984894259818731,-66.0,8.0,11.0,,,,7.0,11.0,15.0,,27.0,,27.0,,,0.7333333333333333,0.7333333333333333,0.675,0.10144927536231885,,,,0.7333333333333333,0.7272727272727273,,0.0967741935483871,,,,5.0,18.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,,2.0,2.0,,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,0.045454545454545456,,,,,,,,,4.0,1.0,1.0,2.0,,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10.0,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,19.0,3.0,19.0,,0.5,0.75,0.75,0.7916666666666666,,0.046875,1.0,1.0,0.3,1.0,0.4,0.2676056338028169,,1.0,1.0,4.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,0.6666666666666666,0.125,,,1.0,0.025,,,1.0,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8728.0,145,302,311,35,64,27,613,3.0,5,,,4.0,7.0,,1.0,,6.0,17.0,1.0,4.0,3.0,9,16,6.0,18.0,2,38,354,,,1.0,4.0,3.0,3.0,8,10.0,15.0,,,17.0,6.0,8.0,13.0,21.0,10.0,3.0,3.0,4.0,55.0,,1.0,3.0,7,1.0,11,1,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,,1,,2,1,4.0,2.0,2.0,4.0,3.0,35,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5625,,0.5294117647058824,0.375,0.5428571428571428,0.375,0.5294117647058824,13.77245508982036,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016129032258064516,0.033707865168539325,,0.06666666666666667,0.007751937984496124,,0.03225806451612903,,0.08695652173913043,0.15625,,0.029850746268656716,0.045454545454545456,0.05555555555555555,0.75,0.14705882352941177,0.6,0.6,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.5,0.029411764705882353,,,,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,1.0,0.25,1.0,,1.0,0.6764705882352942,0.35294117647058826,0.5140367647058824,0.516825,0.49155,0.02857142857142857,0.058823529411764705,0.07894736842105263,8.175,25.91666666666667,0.11589403973509933,-26.0,,,2.0,4.0,2.0,,,,2.0,6.0,3.0,6.0,,0.6666666666666666,,1.0,1.0,,0.11764705882352941,0.5,0.5,,,0.6666666666666666,0.15789473684210525,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7144.0,119,255,257,19,21,23,512,7.0,11,,1.0,4.0,9.0,3.0,12.0,,1.0,6.0,,,2.0,11,20,4.0,18.0,3,37,293,,1.0,,,2.0,2.0,20,2.0,12.0,,,6.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,2.0,8.0,6,,14,4,18,,7.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,10,13,,,4,,5,3,5.0,4.0,1.0,6.0,6.0,19,0.9090909090909091,0.9090909090909091,1.0,0.2222222222222222,,0.2222222222222222,0.55,,0.4473684210526316,,0.4625,0.5,0.47368421052631576,16.370106761565836,0.16666666666666666,,0.11764705882352941,0.03076923076923077,0.16666666666666666,0.04,0.1414141414141414,0.034782608695652174,0.08,,0.03225806451612903,,0.15384615384615385,0.3333333333333333,0.17142857142857143,0.15384615384615385,,1.0,0.2894736842105263,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.23684210526315788,0.4444444444444444,0.5,1.0,0.3157894736842105,0.25,0.25,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.4,0.7631578947368421,0.16666666666666666,0.5901065789473684,,0.52064,0.075,0.13636363636363635,0.05405405405405406,3.6800000000000006,24.005555555555553,0.07450980392156863,-17.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,2.0,,,0.3333333333333333,0.2,0.2,0.05263157894736842,,,,0.2,1.0,,0.05405405405405406,,,,,3.0,,,,2.0,,1.0,,,,1.0,,,,,,0.15,0.18181818181818182,0.1111111111111111,,,,,,,,,,1.0,,,,,4.0,,,1.0,1.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5018.0,84,174,176,22,31,20,350,4.0,7,,1.0,2.0,5.0,4.0,7.0,,9.0,19.0,3.0,3.0,2.0,6,13,13.0,26.0,3,54,204,,2.0,3.0,3.0,9.0,2.0,10,2.0,39.0,,,19.0,9.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,5.0,5,1.0,11,4,15,2.0,4.0,3.0,1.0,3.0,,3.0,,,3.0,,5,9,2.0,,4,,4,2,1.0,,1.0,1.0,1.0,22,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.46153846153846156,,0.6538461538461539,0.9,0.6585365853658537,0.9,0.6666666666666666,22.0,1.0,0.3333333333333333,0.1388888888888889,0.061224489795918366,0.14705882352941177,0.027777777777777776,0.14285714285714285,0.047058823529411764,0.047619047619047616,0.08,0.034482758620689655,0.15384615384615385,0.047619047619047616,1.0,0.19230769230769232,,0.1,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.1282051282051282,0.4,0.4,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.48717948717948717,0.47368421052631576,0.47368421052631576,1.0,0.2,,,0.6,1.0,1.0,,0.3333333333333333,0.8461538461538461,0.47368421052631576,0.5758923076923076,0.5408000000000001,0.6771750000000001,0.04878048780487805,0.13333333333333333,0.16666666666666666,5.592307692307693,24.93846153846153,0.12643678160919541,18.0,1.0,4.0,,1.0,,,1.0,4.0,,2.0,,2.0,,,0.25,0.16666666666666666,0.16666666666666666,,0.02564102564102564,,,0.6666666666666666,0.25,,0.037037037037037035,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2.0,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,1.0,,0.18181818181818182,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17.0,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,45.0,3.0,45.0,3.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.06521739130434782,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,0.3103448275862069,1.0,2.0,2.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,,2.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,,,,5.0,,,,,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,10779.0,180,386,382,133,165,41,768,20.0,27,4.0,6.0,8.0,16.0,5.0,10.0,3.0,4.0,23.0,,2.0,6.0,28,45,9.0,33.0,12,95,458,4.0,6.0,,2.0,8.0,9.0,40,16.0,27.0,,,23.0,4.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,26.0,1.0,4.0,11.0,14,,25,5,30,3.0,6.0,3.0,3.0,3.0,,3.0,2.0,,5.0,,9,17,1.0,,12,,18,10,1.0,1.0,,2.0,1.0,131,0.7142857142857143,0.7142857142857143,1.0,0.2727272727272727,,0.2727272727272727,0.6222222222222222,0.6666666666666666,0.532051282051282,0.5,0.5588235294117647,0.5,0.4230769230769231,20.833333333333332,0.6,,0.1794871794871795,0.05405405405405406,0.12087912087912088,0.010638297872340425,0.14792899408284024,0.02976190476190476,0.07142857142857142,0.04878048780487805,0.014084507042253521,0.14285714285714285,0.21951219512195122,0.125,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.5,0.34615384615384615,0.7407407407407407,0.7692307692307693,0.75,0.20512820512820512,0.5,0.5,0.625,0.1282051282051282,0.5,0.5,1.0,0.2948717948717949,0.17391304347826086,0.18181818181818182,1.0,0.75,0.6666666666666666,0.75,0.25,,,0.15789473684210525,0.3157894736842105,0.7692307692307693,0.17391304347826086,0.588298076923077,0.7192500000000001,0.5685210526315789,0.11904761904761904,0.19607843137254902,0.08421052631578947,4.073333333333333,24.887878787878783,0.344559585492228,-9.0,4.0,5.0,,2.0,1.0,,5.0,10.0,4.0,29.0,,29.0,1.0,0.4444444444444444,0.5,0.5789473684210527,0.6304347826086957,,0.02564102564102564,,,0.2631578947368421,0.8,0.16666666666666666,0.30526315789473685,,,3.0,7.0,1.0,1.0,1.0,,,,2.0,,,,4.0,,,1.0,1.0,0.030303030303030304,0.022222222222222223,0.037037037037037035,,0.043478260869565216,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,8349.0,139,298,300,94,124,23,598,4.0,7,,1.0,4.0,8.0,2.0,11.0,3.0,10.0,23.0,,1.0,10.0,8,17,12.0,34.0,6,58,359,,1.0,,2.0,,13.0,16,,33.0,,,23.0,10.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,,10.0,11,1.0,22,1,23,,1.0,1.0,,2.0,,2.0,,,2.0,,8,14,1.0,,6,,7,2,3.0,2.0,1.0,3.0,1.0,92,1.0,1.0,0.9166666666666666,0.35294117647058826,,0.35294117647058826,0.47058823529411764,,0.5098039215686274,,0.5370370370370371,,0.6666666666666666,17.28395061728395,1.0,0.1111111111111111,0.18032786885245902,,0.1282051282051282,0.014705882352941176,0.1510791366906475,0.008064516129032258,,,,0.16666666666666666,0.2,0.15384615384615385,0.12727272727272726,0.13043478260869565,,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.1568627450980392,0.5,0.5,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,0.9,0.3333333333333333,,,0.3333333333333333,,,0.15,0.5,0.803921568627451,0.43478260869565216,0.528956862745098,0.427125,0.5150224999999999,0.038461538461538464,0.1111111111111111,,6.758823529411765,24.655882352941177,0.31543624161073824,-27.0,1.0,2.0,,2.0,4.0,,2.0,7.0,5.0,22.0,3.0,22.0,1.0,0.38461538461538464,0.2857142857142857,0.475,0.5,0.05263157894736842,0.0392156862745098,,,0.1,0.5,0.4,0.3793103448275862,,1.0,1.0,3.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,,,,,,,,,False,,,
