EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,HeaveMakes
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12.0,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17.0,25.0,11.0,27.0,8.0,75.0,387,1.0,1.0,,1.0,2.0,9.0,30.0,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10.0,3.0,23.0,3.0,26.0,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10.0,13.0,,1.0,10.0,,10.0,5.0,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,7.0,20.0,3.0,3.0,,4.0,,,1.0,,2.0,,1.0,20.0,,1.0,0.3333333333333333,0.5,0.5,0.625,,0.12,,,,0.019230769230769232,,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.26666666666666666,,,2.0,1.0,,1.0,3.0,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58963.0,983,2106,2109,311,297,230,4215,122.0,167.0,29.0,51.0,36.0,82.0,13.0,33.0,3.0,14.0,44.0,1.0,7.0,7.0,158.0,251.0,27.0,77.0,54.0,451.0,2479,33.0,61.0,3.0,11.0,82.0,10.0,240.0,76.0,81.0,54.0,,44.0,14.0,51.0,39.0,90.0,26.0,13.0,34.0,17.0,219.0,29.0,60.0,100.0,109.0,7.0,216.0,89.0,305.0,8.0,35.0,22.0,13.0,23.0,3.0,16.0,21.0,1.0,44.0,3.0,59.0,92.0,9.0,10.0,69.0,,76.0,38.0,27.0,15.0,11.0,27.0,17.0,308,0.759493670886076,0.916030534351145,1.0,0.35064935064935066,0.2727272727272727,0.35064935064935066,0.6294820717131474,0.5409836065573771,0.6051829268292683,0.5208333333333334,0.6229281767955801,0.5256410256410257,0.2347560975609756,17.015926236378878,0.5227272727272727,0.1590909090909091,0.23044397463002114,0.12219959266802444,0.22727272727272727,0.06318082788671024,0.2289156626506024,0.09368421052631579,0.09743589743589744,0.14901960784313725,0.056716417910447764,0.24242424242424243,0.24279835390946503,0.15384615384615385,0.2225609756097561,0.24107142857142858,0.06779661016949153,0.6296296296296297,0.5091463414634146,0.7305389221556886,0.7922077922077922,0.7377049180327869,0.25,0.43902439024390244,0.4931506849315068,0.8333333333333334,0.10060975609756098,0.3939393939393939,0.3939393939393939,1.0,0.13414634146341464,0.3181818181818182,0.3181818181818182,1.0,0.7083333333333334,0.5686274509803921,0.10344827586206896,0.09722222222222222,0.14285714285714285,1.0,0.07317073170731707,0.17073170731707318,0.7439024390243902,0.3181818181818182,0.5900349378881987,0.5671794117647059,0.6111621951219511,0.10614525139664804,0.13523131672597866,0.18181818181818182,3.494820717131475,24.77532467532467,0.14767331433998102,-15.0,17.0,23.0,,2.0,3.0,7.0,19.0,31.0,3.0,16.0,63.0,,22.0,,7.0,2.0,1.0,4.0,,8.0,,4.0,63.0,2.0,4.0,0.3,0.6129032258064516,0.573170731707317,0.6176470588235294,,0.08764940239043825,0.07784431137724551,,0.08064516129032258,0.006097560975609756,,,,0.5609756097560976,0.7391304347826086,0.42857142857142855,,0.13968957871396895,2.0,4.0,,,,2.0,8.0,,,,0.10975609756097561,,,,0.07317073170731707,0.05555555555555555,0.5,1.0,,1.0,,1.0,,,,,,,True,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,7456.0,124,264,264,57,68,25,528,11.0,12.0,3.0,4.0,7.0,14.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,,18.0,28.0,2.0,9.0,3.0,45.0,292,4.0,5.0,1.0,1.0,11.0,1.0,26.0,10.0,6.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,2.0,3.0,9.0,5.0,1.0,15.0,5.0,20.0,1.0,3.0,3.0,,,1.0,,1.0,,1.0,,8.0,13.0,,,5.0,,6.0,4.0,4.0,2.0,2.0,5.0,3.0,57,0.7222222222222222,0.8666666666666667,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6428571428571429,0.8,0.5675675675675675,0.9166666666666666,0.5769230769230769,0.9166666666666666,0.24324324324324326,13.745704467353951,,0.3333333333333333,0.09259259259259259,0.05172413793103448,0.16071428571428573,0.03076923076923077,0.12727272727272726,0.04065040650406504,,0.08333333333333333,0.043478260869565216,0.17647058823529413,0.045454545454545456,0.06666666666666667,0.16216216216216217,0.15789473684210525,0.0625,0.6,0.32432432432432434,0.9166666666666666,1.0,0.7272727272727273,0.3783783783783784,0.5,0.5,0.7142857142857143,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.05405405405405406,0.5,0.5,1.0,0.6666666666666666,0.75,,0.16666666666666666,1.0,1.0,0.2,,0.5675675675675675,0.5,0.5547351351351351,0.63437,0.56365,0.10256410256410256,0.13333333333333333,0.24444444444444444,5.957142857142857,23.644444444444446,0.2159090909090909,-23.0,2.0,2.0,,2.0,,,2.0,4.0,,,4.0,,1.0,,,,,,1.0,2.0,,,4.0,,,,0.5,0.4,0.4,,0.03571428571428571,0.08333333333333333,,,0.05405405405405406,,,,0.4,1.0,,,0.08888888888888889,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,True,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38537.0,642,1369,1372,68,73,189,2741,111.0,171.0,34.0,60.0,23.0,54.0,,,,,,,,,134.0,225.0,,,19.0,287.0,1594,36.0,69.0,,,79.0,,204.0,64.0,,58.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,70.0,66.0,83.0,8.0,157.0,95.0,252.0,11.0,19.0,13.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,30.0,55.0,10.0,6.0,44.0,6.0,41.0,21.0,25.0,18.0,6.0,25.0,15.0,66,0.7611940298507462,0.9714285714285714,,,,,0.5955555555555555,0.5217391304347826,0.5955555555555555,0.5217391304347826,0.5905349794238683,0.5337837837837838,,16.949152542372882,0.48148148148148145,0.42105263157894735,0.2634920634920635,0.18181818181818182,0.2018348623853211,0.08710801393728224,0.23208722741433022,0.14136904761904762,0.2138364779874214,0.1715686274509804,0.08372093023255814,0.1956521739130435,0.33070866141732286,0.28,0.21721311475409835,0.1566265060240964,0.1527777777777778,0.6,0.76,0.6491228070175439,0.7070063694267515,0.7207207207207207,0.24,0.42592592592592593,0.46938775510204084,0.9565217391304348,,,,,,,,,0.8695652173913043,0.5666666666666667,0.11764705882352941,,,,,,0.76,,0.6208164444444443,0.5938741379310346,0.6482133333333333,0.08713692946058091,0.08713692946058091,0.27526132404181186,2.6844444444444444,,0.04967129291453616,-79.0,8.0,11.0,,,,7.0,11.0,15.0,,5.0,27.0,,19.0,,5.0,,1.0,4.0,1.0,5.0,,2.0,27.0,,2.0,,0.7333333333333333,0.7333333333333333,0.675,,0.08444444444444445,0.08187134502923976,,0.09722222222222222,,,,,0.7333333333333333,0.7272727272727273,,,0.09407665505226481,,,,1.0,,1.0,,,,,0.09259259259259259,,,,0.045454545454545456,,,,,1.0,1.0,,2.0,,,,,,True,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11.0,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13.0,25.0,12.0,39.0,9.0,71.0,285,2.0,5.0,1.0,3.0,10.0,6.0,20.0,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2.0,1.0,10.0,3.0,13.0,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6.0,14.0,2.0,1.0,10.0,,9.0,2.0,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,19.0,3.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,19.0,,1.0,0.5,0.75,0.75,0.7916666666666666,,0.12,0.18181818181818182,,,0.046875,1.0,1.0,0.6666666666666666,0.3,1.0,0.4,0.025,0.2676056338028169,,1.0,1.0,,,,1.0,,,,0.09090909090909091,,,,,0.125,,,1.0,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,10464.0,174,360,366,43,69,34,726,3.0,5.0,,,8.0,13.0,,2.0,,6.0,21.0,1.0,4.0,3.0,13.0,23.0,6.0,23.0,2.0,46.0,416,,1.0,1.0,4.0,3.0,3.0,8.0,18.0,15.0,,,21.0,6.0,12.0,18.0,30.0,14.0,4.0,5.0,6.0,78.0,,1.0,3.0,8.0,1.0,12.0,1.0,13.0,1.0,11.0,4.0,7.0,7.0,3.0,5.0,6.0,,13.0,1.0,8.0,13.0,,,2.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,43,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.2608695652173913,0.25,0.2608695652173913,0.5652173913043478,,0.4782608695652174,0.3,0.48936170212765956,0.3,0.5,14.962593516209477,0.5384615384615384,0.25,0.10526315789473684,0.013888888888888888,0.029411764705882353,,0.06179775280898876,0.006369426751592357,,0.02631578947368421,,0.08333333333333333,0.14285714285714285,,0.02531645569620253,0.043478260869565216,0.038461538461538464,0.75,0.10869565217391304,0.6,0.6,0.6666666666666666,0.2826086956521739,0.6153846153846154,0.6666666666666666,0.25,0.043478260869565216,,,,0.45652173913043476,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,,0.8,0.25,1.0,,0.75,0.6086956521739131,0.2857142857142857,0.5136076086956524,0.516825,0.4831375,0.02127659574468085,0.041666666666666664,0.06521739130434782,9.213043478260868,25.856521739130436,0.11944444444444445,-24.0,,,2.0,5.0,2.0,,,1.0,2.0,,6.0,3.0,1.0,,2.0,1.0,,,,,,,6.0,,,0.6666666666666666,,0.75,0.75,,0.043478260869565216,,,,0.10869565217391304,0.4,0.4,,,,0.6666666666666666,,0.13043478260869565,,,,1.0,,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22749.0,379,809,804,44,51,93,1613,23.0,40.0,2.0,9.0,7.0,17.0,9.0,31.0,,8.0,24.0,2.0,2.0,2.0,32.0,60.0,17.0,55.0,20.0,135.0,886,2.0,11.0,3.0,4.0,20.0,2.0,56.0,8.0,51.0,2.0,,24.0,8.0,12.0,8.0,20.0,4.0,4.0,7.0,5.0,48.0,16.0,10.0,32.0,27.0,2.0,61.0,27.0,88.0,2.0,20.0,8.0,12.0,5.0,3.0,3.0,8.0,1.0,13.0,3.0,23.0,36.0,3.0,,19.0,,26.0,14.0,21.0,12.0,9.0,23.0,17.0,44,0.875,0.9032258064516129,1.0,0.3090909090909091,0.75,0.3090909090909091,0.5333333333333333,0.18181818181818182,0.5,0.43333333333333335,0.531496062992126,0.5263157894736842,0.4782608695652174,15.250544662309368,0.38461538461538464,0.13333333333333333,0.14835164835164835,0.05291005291005291,0.1893491124260355,0.08791208791208792,0.16809116809116809,0.07008086253369272,0.06578947368421052,0.05102040816326531,0.088,0.05970149253731343,0.14772727272727273,0.37037037037037035,0.2,0.16326530612244897,0.03571428571428571,0.7391304347826086,0.34782608695652173,0.575,0.696969696969697,0.8260869565217391,0.14782608695652175,0.4117647058823529,0.5,1.0,0.26956521739130435,0.2903225806451613,0.2903225806451613,1.0,0.20869565217391303,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2222222222222222,0.5,0.13333333333333333,1.0,1.0,,0.4,0.8260869565217391,0.3333333333333333,0.6125401785714286,0.628745,0.52064,0.11023622047244094,0.19444444444444445,0.14814814814814814,3.4216666666666664,24.242592592592594,0.054388133498145856,55.0,1.0,1.0,2.0,3.0,,7.0,1.0,3.0,,1.0,3.0,,10.0,,2.0,1.0,,1.0,1.0,2.0,,,3.0,,,,0.3333333333333333,0.2,0.25,,0.16666666666666666,0.175,,0.08771929824561403,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,,,0.022222222222222223,1.0,2.0,,,1.0,3.0,2.0,,,,0.17647058823529413,,,0.0625,,0.13333333333333333,0.5,1.0,,,,,4.0,,1.0,2.0,2.0,,True,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,13277.0,221,461,466,42,62,52,927,10.0,14.0,1.0,3.0,7.0,17.0,9.0,25.0,,25.0,52.0,4.0,5.0,5.0,17.0,32.0,34.0,77.0,6.0,142.0,598,1.0,4.0,4.0,5.0,14.0,5.0,28.0,6.0,102.0,,,52.0,25.0,8.0,8.0,16.0,7.0,1.0,4.0,4.0,40.0,1.0,5.0,14.0,9.0,2.0,25.0,6.0,31.0,4.0,5.0,3.0,2.0,6.0,2.0,4.0,8.0,2.0,14.0,,19.0,31.0,5.0,,11.0,,11.0,5.0,1.0,,1.0,1.0,1.0,41,0.8235294117647058,0.8235294117647058,1.0,0.44155844155844154,0.8,0.44155844155844154,0.53125,0.25,0.6238532110091743,0.7777777777777778,0.6228070175438597,0.7777777777777778,0.7064220183486238,24.28842504743833,0.42857142857142855,0.2857142857142857,0.0891089108910891,0.046296296296296294,0.15053763440860216,0.009433962264150943,0.11855670103092783,0.028037383177570093,0.02631578947368421,0.06451612903225806,0.012658227848101266,0.07317073170731707,0.06666666666666667,0.2,0.15714285714285714,0.13043478260869565,0.07142857142857142,1.0,0.12844036697247707,0.7142857142857143,0.7692307692307693,0.8,0.1559633027522936,0.4117647058823529,0.4375,0.8571428571428571,0.22935779816513763,0.36,0.36,1.0,0.47706422018348627,0.4807692307692308,0.4807692307692308,1.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.8,1.0,,0.45454545454545453,0.8348623853211009,0.4807692307692308,0.553331308411215,0.5392642857142856,0.5947318181818182,0.04424778761061947,0.1388888888888889,0.09859154929577464,5.434374999999999,24.998701298701306,0.0911062906724512,-14.0,2.0,5.0,,1.0,2.0,,3.0,6.0,2.0,1.0,13.0,,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,12.0,,,0.4,0.5,0.5454545454545454,0.5416666666666666,,0.0625,0.07142857142857142,,,0.009174311926605505,,,,0.45454545454545453,0.4,0.4,,0.09154929577464789,,,,,,,1.0,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7.0,10.0,1.0,5.0,5.0,22.0,85,1.0,1.0,,,2.0,1.0,6.0,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,,5.0,,6.0,3.0,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,,2.0,2.0,,,4.0,,1.0,,,,,,1.0,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.1,0.2,,,0.06666666666666667,,,,0.3333333333333333,1.0,,,0.18181818181818182,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,69.0,1,3,3,3,3,1,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37.0,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32.0,61.0,25.0,57.0,6.0,145.0,815,4.0,6.0,3.0,4.0,17.0,13.0,54.0,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22.0,5.0,51.0,12.0,63.0,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10.0,26.0,2.0,1.0,18.0,5.0,9.0,3.0,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,3.0,45.0,3.0,5.0,1.0,,,,5.0,,1.0,,2.0,45.0,3.0,2.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.017543859649122806,0.08196721311475409,0.08108108108108109,,0.06521739130434782,0.0423728813559322,0.6,0.75,1.0,0.4838709677419355,0.7333333333333333,0.4444444444444444,,0.3103448275862069,1.0,2.0,2.0,,,,2.0,,,,0.05263157894736842,0.2,0.027777777777777776,,,0.2,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,,False,
