EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75.0,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2.0,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10.0,10.0,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75.0,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,2.0,4.0,3.0,20.0,20.0,0.3333333333333333,0.5,0.5,0.625,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,0.26666666666666666,,,2.0,,7.0,3.0,3.0,,1.0,,1.0,4.0,3.0,,,,2.0,,,1.0,,1.0,,0.12,,0.25,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,True,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27553.0,459,996,1001,216.0,172,108,1997,71.0,95,14.0,26.0,18.0,41.0,6.0,17.0,3.0,4.0,12.0,,2.0,5.0,89,136,10.0,29.0,24,232,1171,15.0,31.0,,2.0,34.0,8.0,136,42.0,30.0,28.0,,12.0,4.0,26.0,21.0,47.0,15.0,6.0,17.0,9.0,115.0,16.0,30.0,46.0,45.0,3.0,94,46,140,3.0,17.0,11.0,6.0,6.0,1.0,4.0,8.0,,14.0,,30,43,4.0,4.0,38,,41,19,16.0,9.0,7.0,16.0,11.0,214.0,0.7640449438202247,0.9066666666666666,1.0,0.3448275862068966,,0.3448275862068966,0.6544117647058824,0.4838709677419355,0.6303030303030303,0.45454545454545453,0.6338797814207651,0.4594594594594595,0.17575757575757575,17.480035492457855,0.42857142857142855,0.13636363636363635,0.2132701421800948,0.12195121951219512,0.22660098522167488,0.07655502392344497,0.21980676328502416,0.1010989010989011,0.11224489795918367,0.13333333333333333,0.07006369426751592,0.18461538461538463,0.23275862068965517,0.2,0.22580645161290322,0.22916666666666666,0.061224489795918366,0.6875,0.5757575757575758,0.7473684210526316,0.8160919540229885,0.7464788732394366,0.24848484848484848,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.10303030303030303,0.35294117647058826,0.35294117647058826,1.0,0.07272727272727272,0.3333333333333333,0.3333333333333333,1.0,0.7878787878787878,0.5384615384615384,,0.06060606060606061,,,0.09375,0.15625,0.7515151515151515,0.3333333333333333,0.6026503030303032,0.5626222222222224,0.6268765625000001,0.10614525139664804,0.12666666666666668,0.14655172413793102,3.0477941176470593,24.36551724137931,0.21686746987951808,-14.0,15.0,20.0,,,2.0,16.0,24.0,2.0,47.0,47.0,0.25,0.6666666666666666,0.59375,0.618421052631579,,,,0.625,0.75,0.4,0.2025862068965517,,,,4.0,9.0,,15.0,,,,1.0,2.0,3.0,1.0,,,5.0,,,4.0,1.0,4.0,,0.11029411764705882,0.08421052631578947,0.17073170731707318,,,0.07692307692307693,,,,,,,1.0,,3.0,,,,,0.09615384615384616,,,,,,True,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3723.0,62,134,133,31.0,37,13,267,6.0,7,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,9,17,2.0,6.0,1,25,137,2.0,3.0,1.0,1.0,7.0,1.0,12,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7.0,4.0,,11,2,13,1.0,,,,,,,,,,,1,3,,,4,,4,3,3.0,1.0,2.0,4.0,2.0,31.0,0.6666666666666666,0.8571428571428571,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.5217391304347826,0.875,0.5208333333333334,0.875,0.2608695652173913,16.3265306122449,,,0.16,0.05128205128205128,0.25,,0.20754716981132076,0.029411764705882353,,0.08333333333333333,,0.375,0.09090909090909091,,0.25,0.25,0.09090909090909091,0.5,0.30434782608695654,0.8571428571428571,1.0,0.6666666666666666,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17391304347826086,0.25,0.25,1.0,0.08695652173913043,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5652173913043478,0.5,0.5489673913043479,0.6322125000000001,0.504025,0.125,0.16666666666666666,0.28,6.247058823529412,23.96666666666667,0.23134328358208955,-3.0,,,,1.0,,,1.0,,,,,,,,0.043478260869565216,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,0.058823529411764705,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,35862.0,598,1278,1278,59.0,61,173,2556,105.0,158,32.0,55.0,21.0,47.0,,,,,,,,,126,205,,,17,269,1466,34.0,62.0,,,73.0,,192,60.0,,54.0,,,,15.0,10.0,25.0,5.0,5.0,10.0,4.0,60.0,24.0,63.0,62.0,78.0,8.0,148,87,235,10.0,16.0,11.0,5.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,27,50,9.0,6.0,42,6.0,37,20,24.0,17.0,6.0,24.0,15.0,57.0,0.7619047619047619,0.9696969696969697,,,,,0.6146341463414634,0.5483870967741935,0.6146341463414634,0.5483870967741935,0.6085972850678733,0.553030303030303,,16.734143049932523,0.48148148148148145,0.42105263157894735,0.26440677966101694,0.17847025495750707,0.20394736842105263,0.08955223880597014,0.2337228714524207,0.14009661835748793,0.21379310344827587,0.16666666666666666,0.0845771144278607,0.1968503937007874,0.3333333333333333,0.2708333333333333,0.21929824561403508,0.15789473684210525,0.16129032258064516,0.625,0.7707317073170732,0.6645569620253164,0.7241379310344828,0.7238095238095238,0.22926829268292684,0.44680851063829785,0.4883720930232558,0.9523809523809523,,,,,,,,,0.8870967741935484,0.5818181818181818,0.125,,,,,,0.7707317073170732,,0.6234653658536584,0.5948403846153846,0.6624357142857142,0.09090909090909091,0.09090909090909091,0.27137546468401486,2.6273170731707314,,0.04616588419405321,-51.0,8.0,11.0,,,,11.0,14.0,,25.0,25.0,,0.7857142857142857,0.7857142857142857,0.7352941176470589,,,,0.7857142857142857,0.7272727272727273,,0.09293680297397769,,,,5.0,3.0,,17.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,,1.0,,1.0,,0.08292682926829269,0.08227848101265822,0.0851063829787234,,,0.045454545454545456,,,,,,,,,4.0,1.0,1.0,2.0,,0.1044776119402985,,,,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53.0,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10.0,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7.0,2.0,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53.0,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,19.0,19.0,0.5,0.75,0.75,0.7916666666666666,0.046875,1.0,1.0,0.3,1.0,0.4,0.2676056338028169,,1.0,1.0,3.0,4.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,0.6666666666666666,0.125,,,1.0,0.025,,,1.0,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8554.0,143,296,305,33.0,58,27,601,3.0,5,,,4.0,7.0,,1.0,,5.0,16.0,1.0,4.0,3.0,9,16,5.0,17.0,2,35,343,,,1.0,4.0,3.0,3.0,8,10.0,12.0,,,16.0,5.0,8.0,12.0,20.0,9.0,3.0,3.0,4.0,52.0,,1.0,3.0,7.0,1.0,11,1,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,,1,,2,1,4.0,2.0,2.0,4.0,3.0,33.0,0.4444444444444444,0.4444444444444444,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5625,,0.5,0.375,0.5147058823529411,0.375,0.5151515151515151,13.719512195121952,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016666666666666666,0.034482758620689655,,0.06756756756756757,0.007936507936507936,,0.03225806451612903,,0.08695652173913043,0.15625,,0.03076923076923077,0.045454545454545456,0.05555555555555555,0.75,0.15151515151515152,0.6,0.6,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.030303030303030304,,,,0.48484848484848486,0.3125,0.3125,0.8,,,,1.0,0.25,1.0,,1.0,0.6666666666666666,0.3125,0.515459090909091,0.516825,0.49155,0.029411764705882353,0.058823529411764705,0.08571428571428572,8.175,25.994117647058825,0.11148648648648649,-22.0,,,2.0,4.0,2.0,,,2.0,6.0,6.0,0.6666666666666666,,1.0,1.0,0.12121212121212122,0.5,0.5,,,0.6666666666666666,0.17142857142857143,,,,,,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.0625,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4907.0,82,179,179,17.0,17,18,358,2.0,4,,1.0,4.0,9.0,1.0,8.0,,1.0,6.0,,,2.0,6,13,2.0,14.0,3,21,198,,1.0,,,2.0,2.0,10,2.0,6.0,,,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,5.0,5.0,,10,3,13,,7.0,2.0,5.0,1.0,,1.0,2.0,,3.0,1.0,5,8,,,4,,5,3,2.0,1.0,1.0,3.0,3.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,0.14285714285714285,0.46153846153846156,,0.3333333333333333,,0.3620689655172414,0.5,0.5185185185185185,16.08040201005025,0.3333333333333333,,0.14285714285714285,0.02040816326530612,0.15151515151515152,0.05405405405405406,0.14705882352941177,0.03488372093023256,0.05555555555555555,,0.041666666666666664,,0.14285714285714285,0.4,0.15384615384615385,0.14285714285714285,,1.0,0.14814814814814814,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.5,1.0,0.2962962962962963,0.125,0.125,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,0.4,0.6666666666666666,0.16666666666666666,0.5473240740740741,,0.52064,0.10344827586206896,0.2,0.09523809523809523,4.946153846153846,24.199999999999996,0.09497206703910614,-3.0,1.0,1.0,,,,1.0,3.0,,2.0,2.0,,0.3333333333333333,0.2,0.2,,,,0.2,1.0,,0.09523809523809523,,,,2.0,,,2.0,,,,2.0,,1.0,,,,1.0,,,,,,,0.15384615384615385,0.25,0.1111111111111111,,,,,,,,,,,,,,,3.0,,0.07692307692307693,,1.0,1.0,,,True,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,3312.0,55,118,116,20.0,23,17,234,3.0,5,,1.0,2.0,3.0,4.0,5.0,,6.0,12.0,2.0,2.0,1.0,5,9,10.0,17.0,2,42,126,,1.0,2.0,2.0,6.0,1.0,10,,30.0,,,12.0,6.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,3.0,3.0,3.0,1.0,7,4,11,2.0,4.0,3.0,1.0,3.0,,3.0,,,3.0,,3,6,2.0,,2,,2,1,1.0,,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.5882352941176471,1.0,0.5882352941176471,0.5555555555555556,,0.7692307692307693,1.0,0.7777777777777778,1.0,0.6538461538461539,21.73913043478261,1.0,0.3333333333333333,0.1,0.08333333333333333,0.16666666666666666,0.05,0.125,0.07142857142857142,0.07142857142857142,0.1,0.05555555555555555,0.1,,1.0,0.2,,0.18181818181818182,1.0,0.19230769230769232,0.6,0.6,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.8,0.8,1.0,0.46153846153846156,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,0.25,0.8461538461538461,0.5,0.5838615384615385,0.6568,0.6775,0.037037037037037035,0.1,0.14285714285714285,6.222222222222222,24.941176470588236,0.1694915254237288,37.0,1.0,3.0,,1.0,,1.0,3.0,,2.0,2.0,,0.3333333333333333,0.25,0.25,0.038461538461538464,,,0.75,0.3333333333333333,,0.047619047619047616,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13.0,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2.0,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3.0,4.0,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13.0,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,2.0,2.0,,4.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.3333333333333333,1.0,,0.18181818181818182,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223.0,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17.0,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24.0,22.0,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222.0,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,12.0,18.0,6.0,45.0,45.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,0.3103448275862069,1.0,2.0,2.0,,3.0,3.0,5.0,1.0,,,,,2.0,,,,1.0,,,2.0,3.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,,,,5.0,,,,,0.06521739130434782,,1.0,1.0,,1.0,False,0.2,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,6218.0,104,229,225,99.0,112,24,454,8.0,14,3.0,5.0,6.0,10.0,2.0,3.0,1.0,2.0,14.0,,1.0,5.0,14,26,4.0,17.0,8,48,284,3.0,5.0,,1.0,6.0,6.0,22,6.0,12.0,,,14.0,2.0,3.0,1.0,4.0,,1.0,1.0,1.0,9.0,1.0,3.0,7.0,12.0,,19,4,23,2.0,1.0,,1.0,,,,1.0,,1.0,,7,13,,,8,,14,7,1.0,1.0,,2.0,1.0,97.0,0.7857142857142857,0.7857142857142857,1.0,0.23529411764705882,,0.23529411764705882,0.5384615384615384,0.6,0.46511627906976744,0.5,0.4897959183673469,0.5,0.3953488372093023,19.37984496124031,,,0.2608695652173913,0.06666666666666667,0.14583333333333334,0.017241379310344827,0.20212765957446807,0.038834951456310676,0.09523809523809523,0.05,0.020833333333333332,0.2,0.34782608695652173,0.15384615384615385,0.15151515151515152,0.13333333333333333,0.08695652173913043,0.5,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.75,0.23255813953488372,0.6,0.6,0.8333333333333334,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.32558139534883723,0.14285714285714285,0.15384615384615385,1.0,0.8333333333333334,0.6,0.6666666666666666,0.16666666666666666,,,0.07692307692307693,0.38461538461538464,0.7209302325581395,0.14285714285714285,0.5858081395348838,0.6861,0.55875,0.14583333333333334,0.22580645161290322,0.125,4.388461538461539,25.41176470588235,0.43231441048034935,-22.0,2.0,3.0,,2.0,1.0,3.0,7.0,2.0,16.0,16.0,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.5,0.046511627906976744,,,0.23076923076923078,0.6666666666666666,0.2,0.3333333333333333,,,1.0,,4.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,,1.0,0.058823529411764705,0.038461538461538464,0.07142857142857142,,0.07142857142857142,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,False,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,5486.0,91,200,203,79.0,101,15,403,3.0,6,,1.0,2.0,5.0,2.0,7.0,3.0,6.0,14.0,,,9.0,5,12,8.0,21.0,4,38,240,,1.0,,1.0,,12.0,10,,21.0,,,14.0,6.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,5.0,7.0,1.0,13,1,14,,1.0,1.0,,1.0,,1.0,,,1.0,,7,11,1.0,,3,,5,1,2.0,1.0,1.0,2.0,1.0,77.0,1.0,1.0,0.875,0.38095238095238093,,0.38095238095238093,0.4166666666666667,,0.5151515151515151,,0.5428571428571428,,0.6363636363636364,16.363636363636363,1.0,0.14285714285714285,0.16666666666666666,,0.1111111111111111,0.022727272727272728,0.13793103448275862,0.011764705882352941,,,,0.2222222222222222,0.18181818181818182,0.09090909090909091,0.09375,0.15384615384615385,,0.5,0.18181818181818182,0.5,0.5,1.0,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,,,,,0.16666666666666666,0.5,0.8181818181818182,0.42857142857142855,0.5241727272727272,0.27885,0.5148277777777778,0.030303030303030304,0.08333333333333333,,6.166666666666667,24.700000000000003,0.395,-20.0,1.0,2.0,,1.0,4.0,2.0,6.0,5.0,22.0,22.0,0.4166666666666667,0.3333333333333333,0.5277777777777778,0.55,0.030303030303030304,,,0.1111111111111111,0.5,0.4444444444444444,0.5789473684210527,,1.0,1.0,,3.0,3.0,,,,,,,,,,,1.0,,,2.0,1.0,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,0.1111111111111111,,,,,,False,,,
