EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Transition Take Fouls,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,DefensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,3SecondViolations
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,3556.0,59,-2,128,127,31,36,13,255,5.0,6.0,2.0,3.0,3.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,8,16,2.0,6.0,1.0,23,128,2.0,3.0,1.0,1.0,7.0,1.0,10,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,2.0,7,4,,11,2.0,13,1.0,,,,,,,,,,,1,3,,4,,4,3,3.0,1.0,4.0,2.0,31,0.625,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.875,0.5,0.875,0.2727272727272727,16.312056737588655,,,0.16666666666666666,0.05128205128205128,0.25,,0.21153846153846154,0.029850746268656716,,0.08333333333333333,,0.375,0.09090909090909091,,0.25,0.25,0.09090909090909091,0.5,0.2727272727272727,0.8333333333333334,1.0,0.6,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.09090909090909091,0.5,0.5,1.0,0.75,0.6666666666666666,,0.25,1.0,1.0,0.5,,0.5454545454545454,0.5,0.5372659090909092,0.6322125000000001,0.504025,0.13043478260869565,0.17647058823529413,0.30434782608695654,6.5875,23.96666666666667,0.2421875,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,0.0625,0.16666666666666666,,,,0.045454545454545456,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,,,,,True,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,35057.0,584,-53,1252,1250,59,56,169,2502,101.0,153.0,29.0,52.0,21.0,47.0,,,,,,,,,122,200,,,17.0,261,1433,31.0,59.0,,,67.0,,188,56.0,,50.0,,,,15.0,10.0,25.0,5.0,5.0,10.0,4.0,60.0,24.0,61.0,62,75,7.0,144,85.0,229,10.0,16.0,11.0,5.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,27,49,8.0,41,5.0,37,20,22.0,15.0,22.0,13.0,57,0.7704918032786885,0.9690721649484536,,,,,0.61,0.5254237288135594,0.61,0.5254237288135594,0.6041666666666666,0.5317460317460317,,16.735537190082646,0.48148148148148145,0.3888888888888889,0.2613240418118467,0.17579250720461095,0.2052980132450331,0.09195402298850575,0.23259762308998302,0.13980263157894737,0.2112676056338028,0.16304347826086957,0.08629441624365482,0.1935483870967742,0.33043478260869563,0.2708333333333333,0.22026431718061673,0.16,0.16393442622950818,0.5909090909090909,0.765,0.6601307189542484,0.7214285714285714,0.7326732673267327,0.235,0.44680851063829785,0.4883720930232558,0.9523809523809523,,,,,,,,,0.8813559322033898,0.5576923076923077,0.10344827586206896,,,,,,0.765,,0.6213519999999999,0.5909755102040816,0.6624357142857142,0.09302325581395349,0.09302325581395349,0.2567049808429119,2.6745,,0.04712460063897764,8.0,11.0,,,,,,,5.0,11.0,14.0,,3.0,25.0,,17.0,,1.0,,1.0,5.0,,1.0,1.0,,5.0,,,1.0,25.0,,1.0,,0.7857142857142857,0.7857142857142857,0.7352941176470589,,0.085,0.08496732026143791,0.0851063829787234,,,,,,,,,,0.7857142857142857,0.7272727272727273,,,,0.09578544061302682,,4.0,6.0,,,,,0.047619047619047616,0.109375,,1.0,6.0,1.0,2.0,,,True,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,15,287,281,53,40,33,568,7.0,11.0,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9.0,71,285,2.0,5.0,1.0,3.0,10.0,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7,2,1.0,10,3.0,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,10,,9,2,1.0,1.0,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,3.0,3.0,3.0,3.0,,1.0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,19.0,3.0,3.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,19.0,,1.0,0.5,0.75,0.75,0.7916666666666666,,0.12,0.18181818181818182,0.09090909090909091,,,0.046875,1.0,1.0,0.6666666666666666,0.125,,,0.3,1.0,1.0,0.4,0.025,0.2676056338028169,,1.0,1.0,,,,,,,,,,,,,,True,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8554.0,143,-22,296,305,33,58,27,601,3.0,5.0,,,4.0,7.0,,1.0,,5.0,16.0,1.0,4.0,3.0,9,16,5.0,17.0,2.0,35,343,,,1.0,4.0,3.0,3.0,8,10.0,12.0,,,16.0,5.0,8.0,12.0,20.0,9.0,3.0,3.0,4.0,52.0,,1.0,3,7,1.0,11,1.0,12,1.0,9.0,4.0,5.0,5.0,3.0,4.0,6.0,,11.0,,7,10,,1,,2,1,4.0,2.0,4.0,3.0,33,0.4444444444444444,0.4444444444444444,0.8,0.29411764705882354,0.25,0.29411764705882354,0.5625,,0.5,0.375,0.5147058823529411,0.375,0.5151515151515151,13.719512195121952,0.45454545454545453,0.3333333333333333,0.11475409836065574,0.016666666666666666,0.034482758620689655,,0.06756756756756757,0.007936507936507936,,0.03225806451612903,,0.08695652173913043,0.15625,,0.03076923076923077,0.045454545454545456,0.05555555555555555,0.75,0.15151515151515152,0.6,0.6,0.6666666666666666,0.21212121212121213,0.5714285714285714,0.6666666666666666,0.5,0.030303030303030304,,,,0.48484848484848486,0.3125,0.3125,0.8,,,,1.0,0.25,1.0,,1.0,0.6666666666666666,0.3125,0.515459090909091,0.516825,0.49155,0.029411764705882353,0.058823529411764705,0.08571428571428572,8.175,25.994117647058825,0.11148648648648649,,,2.0,4.0,,,,2.0,,,,2.0,,6.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,6.0,,,0.6666666666666666,,1.0,1.0,,0.0625,,0.14285714285714285,,,0.12121212121212122,0.5,0.5,,,,,,,,0.6666666666666666,,0.17142857142857143,1.0,,,,,,,,,,,2.0,,,,,True,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1870.0,31,8,69,68,11,16,5,137,,,,,4.0,6.0,,1.0,,,4.0,,,2.0,4,6,,5.0,,8,67,,,,,,2.0,8,,,,,4.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,3,3,,6,,6,,4.0,1.0,3.0,1.0,,1.0,,,1.0,,1,1,,1,,1,1,,,1.0,1.0,11,1.0,1.0,,,,,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,16.216216216216218,1.0,,0.25,,0.17647058823529413,,0.20689655172413793,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,1.0,,,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.36363636363636365,,,,,,,,,,,0.6666666666666666,0.45454545454545453,,0.49221363636363635,,0.4927333333333334,0.09090909090909091,0.16666666666666666,,6.283333333333334,24.96,0.15942028985507245,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,-5,92,93,13,8,10,185,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5.0,22,85,1.0,1.0,,,2.0,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3,4,1.0,8,2.0,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,5,,6,3,1.0,1.0,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,1.0,1.0,,1.0,,,,,,2.0,2.0,,,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.1,0.2,,,,0.06666666666666667,,,,,,,0.3333333333333333,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,True,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,17517.0,292,-98,614,629,204,200,56,1243,20.0,33.0,3.0,4.0,4.0,17.0,10.0,21.0,4.0,14.0,32.0,2.0,2.0,9.0,26,54,24.0,53.0,6.0,130,754,4.0,6.0,3.0,4.0,17.0,13.0,44,8.0,69.0,6.0,1.0,31.0,14.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,19,22,5.0,46,12.0,58,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,8,24,2.0,16,4.0,8,2,9.0,4.0,10.0,7.0,203,0.8461538461538461,0.9565217391304348,0.9583333333333334,0.4528301886792453,0.75,0.46153846153846156,0.48148148148148145,0.6666666666666666,0.5794392523364486,0.85,0.5855855855855856,0.85,0.4953271028037383,17.699115044247787,0.5555555555555556,0.3333333333333333,0.16793893129770993,0.051094890510948905,0.1347517730496454,0.033112582781456956,0.15073529411764705,0.041666666666666664,0.07142857142857142,0.05333333333333334,0.018691588785046728,0.17647058823529413,0.1774193548387097,0.1111111111111111,0.11607142857142858,0.20689655172413793,0.04,0.7,0.308411214953271,0.6060606060606061,0.6666666666666666,0.8,0.1588785046728972,0.23529411764705882,0.25,1.0,0.19626168224299065,0.47619047619047616,0.47619047619047616,1.0,0.29906542056074764,0.4375,0.45161290322580644,0.9285714285714286,0.4,0.75,,0.2,1.0,0.5,0.14814814814814814,0.3333333333333333,0.8037383177570093,0.45161290322580644,0.5623462264150942,0.5590357142857143,0.5778826923076924,0.01834862385321101,0.03571428571428571,0.13076923076923078,4.4981481481481485,25.277358490566034,0.3322475570032573,8.0,12.0,2.0,4.0,1.0,2.0,2.0,4.0,,8.0,14.0,6.0,3.0,37.0,3.0,5.0,1.0,,,,,2.0,,,,,,,2.0,37.0,3.0,2.0,0.46153846153846156,0.5714285714285714,0.6296296296296297,0.6379310344827587,0.018867924528301886,0.09259259259259259,0.09090909090909091,0.058823529411764705,0.03125,,0.037383177570093455,0.5,0.6666666666666666,1.0,0.2,0.5,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,,0.2846153846153846,,5.0,1.0,,1.0,1.0,,,0.06818181818181818,,,5.0,,,,,False,0.25,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,58569.0,976,42,2115,2112,742,687,250,4227,47.0,84.0,4.0,6.0,60.0,126.0,7.0,18.0,4.0,74.0,221.0,3.0,12.0,82.0,121,251,81.0,239.0,190.0,675,2383,8.0,18.0,7.0,18.0,57.0,86.0,72,170.0,78.0,2.0,5.0,215.0,73.0,199.0,100.0,299.0,69.0,31.0,141.0,47.0,698.0,3.0,8.0,54,23,,77,11.0,88,4.0,34.0,24.0,10.0,88.0,23.0,71.0,39.0,5.0,127.0,9.0,26,53,1.0,169,2.0,230,57,5.0,3.0,8.0,4.0,728,0.2975206611570248,0.3,0.32098765432098764,0.3389121338912134,0.3888888888888889,0.3418803418803419,0.4820717131474104,0.4444444444444444,0.49489795918367346,0.5138888888888888,0.5612416107382551,0.5957446808510638,0.48775510204081635,29.950083194675543,0.6929133858267716,,0.05043859649122807,0.016877637130801686,0.1111111111111111,0.006198347107438017,0.08174097664543524,0.011482254697286013,0.018867924528301886,0.013574660633484163,0.00554016620498615,0.058823529411764705,0.04020100502512563,0.05714285714285714,0.12181303116147309,0.08270676691729323,0.01568627450980392,0.5,0.17142857142857143,0.5595238095238095,0.6438356164383562,0.44680851063829785,0.2571428571428571,0.47619047619047616,0.5128205128205128,0.16666666666666666,0.036734693877551024,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.45102040816326533,0.334841628959276,0.3378995433789954,0.2702702702702703,0.16666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.25,0.6666666666666666,0.022857142857142857,0.4685714285714286,0.6591836734693878,0.3395348837209302,0.5140589770354907,0.49578684210526314,0.5048014792899409,0.11839708561020036,0.18811881188118812,0.08444444444444445,8.07211155378486,27.793723849372395,0.3508274231678487,22.0,34.0,14.0,41.0,4.0,6.0,2.0,26.0,20.0,44.0,89.0,28.0,98.0,270.0,165.0,20.0,3.0,11.0,,6.0,17.0,42.0,,9.0,2.0,5.0,6.0,8.0,47.0,254.0,8.0,34.0,0.32558139534883723,0.4943820224719101,0.49142857142857144,0.5851528384279476,0.012552301255230125,0.0796812749003984,0.13095238095238096,0.07142857142857142,0.00904977375565611,,0.0836734693877551,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.16666666666666666,0.6666666666666666,1.0,0.19428571428571428,0.6470588235294118,0.5,0.3170731707317073,0.032520325203252036,0.4,,3.0,3.0,1.0,3.0,3.0,,0.024390243902439025,0.008130081300813009,1.0,,2.0,,,0.05555555555555555,,False,,1.0,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,53841.0,897,-11,1939,1945,754,719,226,3884,47.0,73.0,4.0,9.0,45.0,101.0,24.0,61.0,23.0,59.0,152.0,6.0,13.0,47.0,112,211,83.0,213.0,128.0,601,2225,11.0,22.0,8.0,18.0,53.0,70.0,152,72.0,234.0,8.0,1.0,151.0,59.0,25.0,15.0,40.0,11.0,4.0,13.0,11.0,95.0,9.0,10.0,63,32,5.0,100,20.0,120,1.0,26.0,19.0,7.0,26.0,8.0,11.0,22.0,3.0,48.0,4.0,32,70,5.0,125,,151,47,3.0,,5.0,2.0,740,0.6785714285714286,0.7037037037037037,0.9397590361445783,0.38967136150234744,0.4444444444444444,0.3915094339622642,0.5308056872037915,0.5,0.5577830188679245,0.575,0.6112244897959184,0.5909090909090909,0.5023584905660378,24.51025056947608,0.5416666666666666,0.10638297872340426,0.07823960880195599,0.0234192037470726,0.14189189189189189,0.019867549668874173,0.11137162954279015,0.02159090909090909,0.029585798816568046,0.009478672985781991,0.014970059880239521,0.06779661016949153,0.062146892655367235,0.16363636363636364,0.134375,0.16129032258064516,0.005025125628140704,0.4,0.1721698113207547,0.6438356164383562,0.7966101694915254,0.7872340425531915,0.23820754716981132,0.44554455445544555,0.4945054945054945,0.5777777777777777,0.14386792452830188,0.39344262295081966,0.4,1.0,0.3584905660377358,0.3881578947368421,0.3881578947368421,0.9152542372881356,0.225,0.4444444444444444,0.5,0.325,0.46153846153846156,1.0,0.15753424657534246,0.3219178082191781,0.6745283018867925,0.39072847682119205,0.5356074468085107,0.5198557692307693,0.5409455172413792,0.11255411255411256,0.1910569105691057,0.08818635607321132,7.664928909952609,25.11643192488263,0.3888602372356885,21.0,32.0,20.0,37.0,2.0,5.0,10.0,20.0,7.0,44.0,76.0,30.0,75.0,253.0,15.0,24.0,1.0,1.0,1.0,4.0,15.0,13.0,1.0,9.0,,12.0,2.0,5.0,28.0,251.0,13.0,27.0,0.42857142857142855,0.5789473684210527,0.6095890410958904,0.6666666666666666,0.004694835680751174,0.11374407582938388,0.1917808219178082,0.09900990099009901,,0.017857142857142856,0.08726415094339622,0.5405405405405406,0.5405405405405406,0.65,0.125,0.4,1.0,0.2191780821917808,0.65625,0.43478260869565216,0.425531914893617,0.023148148148148147,0.4209650582362729,4.0,8.0,2.0,2.0,2.0,1.0,1.0,0.06382978723404255,0.03361344537815126,,,3.0,,,0.01639344262295082,,False,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,32657.0,544,-32,1180,1173,404,386,129,2353,6.0,9.0,,,5.0,13.0,27.0,48.0,6.0,31.0,96.0,1.0,3.0,32.0,12,26,58.0,144.0,51.0,249,1332,,1.0,2.0,7.0,10.0,38.0,18,6.0,168.0,,,96.0,31.0,24.0,14.0,38.0,10.0,4.0,15.0,9.0,90.0,6.0,1.0,24,19,3.0,46,7.0,53,,19.0,15.0,4.0,8.0,4.0,7.0,8.0,1.0,16.0,,30,53,1.0,47,7.0,63,16,4.0,4.0,8.0,3.0,401,0.75,0.75,0.9655172413793104,0.4027777777777778,0.2857142857142857,0.4027777777777778,0.46153846153846156,,0.5823529411764706,0.375,0.6358974358974359,0.5,0.8470588235294118,15.897047691143072,0.5,0.12,0.06985294117647059,0.00398406374501992,0.08888888888888889,0.020905923344947737,0.07933579335793357,0.013011152416356878,,0.008064516129032258,0.023809523809523808,0.05263157894736842,0.06504065040650407,0.14285714285714285,0.09134615384615384,0.08064516129032258,,0.375,0.052941176470588235,0.6666666666666666,0.75,0.6666666666666666,0.07647058823529412,0.38461538461538464,0.4166666666666667,0.8,0.2823529411764706,0.5625,0.5625,1.0,0.5647058823529412,0.3229166666666667,0.3229166666666667,0.9354838709677419,,,,0.375,0.3333333333333333,,0.14285714285714285,0.7619047619047619,0.9,0.3229166666666667,0.5513402941176467,0.5585749999999999,0.5460821428571428,0.12631578947368421,0.4,0.040160642570281124,7.6038461538461535,24.95486111111111,0.3423728813559322,2.0,2.0,1.0,4.0,1.0,4.0,5.0,8.0,4.0,2.0,4.0,13.0,21.0,64.0,6.0,2.0,,,,,1.0,9.0,,4.0,,2.0,3.0,9.0,4.0,64.0,8.0,3.0,0.34210526315789475,0.5,0.5119047619047619,0.6153846153846154,,0.07692307692307693,0.1111111111111111,0.07692307692307693,,,0.023529411764705882,0.25,0.25,1.0,0.5,0.25,1.0,0.047619047619047616,1.0,0.8333333333333334,0.25,0.05333333333333334,0.2570281124497992,2.0,1.0,1.0,2.0,4.0,3.0,1.0,,0.012987012987012988,,,,,,,,False,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,31021.0,517,-85,1077,1090,279,298,119,2167,16.0,26.0,3.0,5.0,8.0,15.0,6.0,18.0,5.0,26.0,71.0,2.0,3.0,13.0,27,46,32.0,89.0,14.0,164,1258,3.0,6.0,2.0,3.0,13.0,18.0,32,22.0,87.0,4.0,,71.0,26.0,35.0,26.0,61.0,17.0,9.0,23.0,10.0,148.0,5.0,6.0,22,26,3.0,51,11.0,62,,14.0,8.0,6.0,11.0,3.0,10.0,10.0,1.0,21.0,,21,42,,16,1.0,20,10,12.0,6.0,13.0,10.0,274,0.5925925925925926,0.64,0.90625,0.3595505617977528,0.6666666666666666,0.3595505617977528,0.5869565217391305,0.5,0.5555555555555556,0.6666666666666666,0.5694444444444444,0.65,0.6592592592592592,13.636363636363637,0.5238095238095238,0.10344827586206896,0.1078838174273859,0.02666666666666667,0.09649122807017543,0.017605633802816902,0.1023454157782516,0.021611001964636542,0.011363636363636364,0.03669724770642202,0.022935779816513763,0.07608695652173914,0.12173913043478261,0.14705882352941177,0.11042944785276074,0.06153846153846154,,0.7692307692307693,0.1925925925925926,0.6153846153846154,0.7619047619047619,0.75,0.1111111111111111,0.5333333333333333,0.5333333333333333,0.25,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5259259259259259,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.17857142857142858,0.4642857142857143,0.8518518518518519,0.36619718309859156,0.561669259259259,0.6689166666666666,0.5524035714285715,0.06993006993006994,0.18518518518518517,0.07926829268292683,5.0086956521739125,25.474157303370784,0.2590529247910863,3.0,5.0,3.0,5.0,,,1.0,6.0,1.0,5.0,10.0,7.0,6.0,37.0,9.0,5.0,,2.0,,5.0,1.0,5.0,,,,2.0,,,1.0,37.0,2.0,1.0,0.3888888888888889,0.5,0.5535714285714286,0.578125,,0.10869565217391304,0.19230769230769232,,,,0.037037037037037035,0.6,0.6,0.6666666666666666,,,,0.17857142857142858,0.6,0.2,0.46153846153846156,,0.22560975609756098,,1.0,,,1.0,1.0,,0.03571428571428571,,,1.0,5.0,,,,,False,,,
