EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,HeaveMakes,3SecondViolations
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,9269.0,154,332,332,75,69,21,664,10.0,12,1.0,1.0,7.0,12.0,5.0,8.0,2.0,6.0,19.0,,1.0,7.0,17,25,11.0,27.0,8,75,387,1.0,1.0,,1.0,2,9.0,30,4.0,30.0,,,19.0,6.0,7.0,3.0,10.0,2.0,1.0,4.0,2.0,23.0,1.0,2.0,10,10,3.0,23,3,26,,6.0,4.0,2.0,8.0,,4.0,2.0,,10.0,,10,13,,1.0,10,,10,5,4.0,1.0,2.0,4.0,3.0,75,0.8823529411764706,0.8823529411764706,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.68,1.0,0.6442307692307693,0.5,0.6696428571428571,0.5,0.5192307692307693,18.487394957983195,0.8,0.3333333333333333,0.15151515151515152,0.030303030303030304,0.13157894736842105,0.012195121951219513,0.14084507042253522,0.02027027027027027,0.04,0.029411764705882353,0.015151515151515152,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.1724137931034483,,,0.75,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.15384615384615385,0.625,0.625,0.8,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.5,1.0,1.0,0.5,,,0.15384615384615385,0.5384615384615384,0.75,0.3157894736842105,0.5385615384615383,,0.5046076923076923,0.09090909090909091,0.17857142857142858,0.02666666666666667,4.984000000000001,25.18888888888889,0.22590361445783133,-57.0,2.0,3.0,,1.0,1.0,,2.0,4.0,3.0,20.0,3.0,,,20.0,,0.3333333333333333,0.5,0.5,0.625,,0.019230769230769232,,,0.23076923076923078,0.6666666666666666,0.14285714285714285,,0.26666666666666666,,,2.0,7.0,3.0,,1.0,,1.0,4.0,3.0,,,,,2.0,,1.0,1.0,,0.12,,0.25,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,41780.0,696,1492,1499,250,223,163,2991,94.0,134,23.0,41.0,29.0,63.0,11.0,24.0,3.0,6.0,21.0,,3.0,5.0,123,199,17.0,45.0,37,334,1771,25.0,47.0,1.0,5.0,59,8.0,182,64.0,51.0,46.0,,21.0,6.0,41.0,27.0,68.0,17.0,10.0,29.0,12.0,163.0,23.0,48.0,64,76,4.0,144,71,215,5.0,26.0,18.0,8.0,11.0,3.0,8.0,13.0,,24.0,1.0,42,62,6.0,6.0,50,,56,27,23.0,13.0,9.0,23.0,14.0,247,0.7398373983739838,0.91,1.0,0.37777777777777777,0.2,0.37777777777777777,0.6180904522613065,0.5319148936170213,0.6086065573770492,0.5096153846153846,0.620817843866171,0.5086206896551724,0.18442622950819673,17.30655640874188,0.4583333333333333,0.15384615384615385,0.23100303951367782,0.1293800539083558,0.21052631578947367,0.07419354838709677,0.2211690363349131,0.10425844346549193,0.11805555555555555,0.145,0.06637168141592921,0.20909090909090908,0.25287356321839083,0.2,0.19298245614035087,0.2631578947368421,0.06172839506172839,0.6086956521739131,0.5491803278688525,0.7014925373134329,0.7704918032786885,0.7127659574468085,0.2581967213114754,0.4603174603174603,0.5272727272727272,0.8275862068965517,0.09836065573770492,0.4583333333333333,0.4583333333333333,1.0,0.0860655737704918,0.2857142857142857,0.2857142857142857,1.0,0.7884615384615384,0.5609756097560976,0.043478260869565216,0.057692307692307696,,,0.08333333333333333,0.1388888888888889,0.7336065573770492,0.2857142857142857,0.5887413934426229,0.56305,0.6175930555555555,0.1018867924528302,0.12272727272727273,0.17664670658682635,3.4030150753768846,24.517777777777773,0.1675603217158177,-42.0,16.0,22.0,,2.0,2.0,6.0,18.0,28.0,2.0,55.0,,1.0,,55.0,2.0,0.25,0.6428571428571429,0.5833333333333334,0.625,0.09523809523809523,0.00819672131147541,,,0.6111111111111112,0.7272727272727273,0.4,,0.16467065868263472,1.0,2.0,,13.0,20.0,,,,1.0,3.0,4.0,1.0,,,,6.0,,4.0,4.0,,0.10050251256281408,0.08955223880597014,0.12698412698412698,,,,0.07407407407407407,,0.038461538461538464,0.5,1.0,,3.0,1.0,,,,,,,,,True,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,5134.0,86,182,181,38,47,18,363,7.0,8,2.0,3.0,5.0,12.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,12,21,2.0,7.0,3,33,191,3.0,4.0,1.0,1.0,9,1.0,18,6.0,6.0,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,3.0,1.0,2.0,8,5,1.0,14,3,17,1.0,1.0,1.0,,,,,,,,,2,5,,,5,,6,4,3.0,1.0,2.0,4.0,2.0,38,0.75,0.9,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.75,0.5357142857142857,0.9,0.55,0.9,0.25,14.851485148514852,,0.3333333333333333,0.13157894736842105,0.043478260869565216,0.2222222222222222,0.021739130434782608,0.17567567567567569,0.03260869565217391,,0.06666666666666667,0.03125,0.23076923076923078,0.07142857142857142,0.09090909090909091,0.19230769230769232,0.3,0.07692307692307693,0.5,0.2857142857142857,0.875,1.0,0.7142857142857143,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.8,0.17857142857142858,0.2,0.2,1.0,0.07142857142857142,0.5,0.5,1.0,0.6,0.6666666666666666,,0.2,1.0,1.0,0.3333333333333333,,0.5357142857142857,0.5,0.5404303571428571,0.6322125000000001,0.4668833333333334,0.13333333333333333,0.17391304347826086,0.2727272727272727,6.123809523809525,23.857142857142858,0.2087912087912088,-12.0,,,,1.0,,,,2.0,,,,,,,,,,,,,0.03571428571428571,,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,0.047619047619047616,0.125,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,True,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,38537.0,642,1369,1372,68,73,189,2741,111.0,171,34.0,60.0,23.0,54.0,,,,,,,,,134,225,,,19,287,1594,36.0,69.0,,,79,,204,64.0,,58.0,,,,16.0,11.0,27.0,6.0,5.0,10.0,5.0,65.0,25.0,70.0,66,83,8.0,157,95,252,11.0,19.0,13.0,6.0,13.0,1.0,8.0,14.0,4.0,27.0,3.0,30,55,10.0,6.0,44,6.0,41,21,25.0,18.0,6.0,25.0,15.0,66,0.7611940298507462,0.9714285714285714,,,,,0.5955555555555555,0.5217391304347826,0.5955555555555555,0.5217391304347826,0.5905349794238683,0.5337837837837838,,16.949152542372882,0.48148148148148145,0.42105263157894735,0.2634920634920635,0.18181818181818182,0.2018348623853211,0.08710801393728224,0.23208722741433022,0.14136904761904762,0.2138364779874214,0.1715686274509804,0.08372093023255814,0.1956521739130435,0.33070866141732286,0.28,0.21721311475409835,0.1566265060240964,0.1527777777777778,0.6,0.76,0.6491228070175439,0.7070063694267515,0.7207207207207207,0.24,0.42592592592592593,0.46938775510204084,0.9565217391304348,,,,,,,,,0.8695652173913043,0.5666666666666667,0.11764705882352941,,,,,,0.76,,0.6208164444444443,0.5938741379310346,0.6482133333333333,0.08713692946058091,0.08713692946058091,0.27526132404181186,2.6844444444444444,,0.04967129291453616,-79.0,8.0,11.0,,,,7.0,11.0,15.0,,27.0,,,,27.0,,,0.7333333333333333,0.7333333333333333,0.675,0.09722222222222222,,,,0.7333333333333333,0.7272727272727273,,,0.09407665505226481,,,,5.0,19.0,,1.0,,1.0,5.0,,1.0,,1.0,,5.0,,2.0,2.0,,0.08444444444444445,0.08187134502923976,0.09259259259259259,,,,0.045454545454545456,,,,,,4.0,1.0,1.0,2.0,,,,,,,True,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,7814.0,130,287,281,53,40,33,568,7.0,11,,2.0,3.0,11.0,5.0,10.0,1.0,7.0,29.0,1.0,2.0,5.0,13,25,12.0,39.0,9,71,285,2.0,5.0,1.0,3.0,10,6.0,20,6.0,33.0,,,29.0,7.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,,3.0,7,2,1.0,10,3,13,2.0,3.0,2.0,1.0,6.0,,6.0,2.0,,8.0,1.0,6,14,2.0,1.0,10,,9,2,1.0,1.0,,1.0,,53,0.7692307692307693,0.7692307692307693,0.9166666666666666,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.52,0.4,0.484375,0.4375,0.5220588235294118,0.5555555555555556,0.609375,23.03030303030303,0.75,0.125,0.02564102564102564,0.0379746835443038,0.1044776119402985,,0.06206896551724138,0.019230769230769232,0.05714285714285714,0.02631578947368421,,0.041666666666666664,0.02702702702702703,,0.0851063829787234,0.15,0.058823529411764705,,0.171875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.15625,0.5,0.5,1.0,0.453125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.25,,,0.25,0.5,1.0,0.1,0.5,0.78125,0.2413793103448276,0.5385257812500001,0.49659999999999993,0.5476149999999999,0.04477611940298507,0.07407407407407407,0.14084507042253522,7.264000000000001,25.441025641025647,0.18466898954703834,15.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,19.0,3.0,,1.0,19.0,,0.5,0.75,0.75,0.7916666666666666,,0.046875,1.0,1.0,0.3,1.0,0.4,0.025,0.2676056338028169,,1.0,1.0,4.0,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.12,0.18181818181818182,0.09090909090909091,,,,,0.6666666666666666,0.125,,,1.0,1.0,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9824.0,164,338,346,43,69,32,684,3.0,5,,,5.0,10.0,,1.0,,6.0,20.0,1.0,4.0,3.0,10,20,6.0,21.0,2,40,394,,1.0,1.0,4.0,3,3.0,8,12.0,15.0,,,20.0,6.0,10.0,14.0,24.0,11.0,3.0,3.0,6.0,62.0,,1.0,3,7,1.0,11,1,12,1.0,9.0,4.0,5.0,6.0,3.0,5.0,6.0,,12.0,1.0,8,12,,,2,,2,1,4.0,2.0,2.0,4.0,3.0,43,0.4,0.4,0.8333333333333334,0.2857142857142857,0.25,0.2857142857142857,0.5,,0.4634146341463415,0.3,0.47619047619047616,0.3,0.5121951219512195,14.323607427055704,0.5,0.25,0.1,0.014492753623188406,0.030927835051546393,,0.059880239520958084,0.006802721088435374,,0.02702702702702703,,0.08333333333333333,0.125,,0.02666666666666667,0.045454545454545456,0.041666666666666664,0.75,0.12195121951219512,0.6,0.6,0.6666666666666666,0.24390243902439024,0.5,0.5555555555555556,0.4,0.024390243902439025,,,,0.4878048780487805,0.3,0.3,0.8333333333333334,,,,0.8,0.25,1.0,,0.75,0.6341463414634146,0.3,0.512798780487805,0.516825,0.4831375,0.023809523809523808,0.047619047619047616,0.075,8.77,25.942857142857147,0.12721893491124261,-27.0,,,2.0,5.0,2.0,,,1.0,2.0,6.0,3.0,1.0,,6.0,,0.6666666666666666,,0.75,0.75,,0.12195121951219512,0.4,0.4,,,0.6666666666666666,,0.15,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,0.05,,0.1,,,,,,,,,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13423.0,224,479,478,24,34,52,957,12.0,19,,2.0,7.0,13.0,6.0,21.0,,5.0,13.0,1.0,1.0,2.0,20,33,11.0,34.0,8,81,540,,3.0,1.0,2.0,7,2.0,34,6.0,33.0,,,13.0,5.0,7.0,4.0,11.0,2.0,2.0,3.0,4.0,26.0,6.0,3.0,18,10,,28,10,38,1.0,15.0,7.0,8.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,14,22,3.0,,8,,11,6,15.0,8.0,7.0,17.0,13.0,24,0.85,0.85,1.0,0.3235294117647059,0.5,0.3235294117647059,0.6060606060606061,,0.5447761194029851,0.3,0.5625,0.5,0.5074626865671642,14.999999999999998,0.3333333333333333,,0.09615384615384616,0.02459016393442623,0.18556701030927836,0.058823529411764705,0.13930348258706468,0.04017857142857143,0.06521739130434782,,0.05970149253731343,0.02564102564102564,0.1111111111111111,0.2727272727272727,0.18571428571428572,0.18518518518518517,0.030303030303030304,0.7647058823529411,0.2835820895522388,0.631578947368421,0.7058823529411765,0.75,0.19402985074626866,0.5384615384615384,0.5833333333333334,1.0,0.31343283582089554,0.2857142857142857,0.2857142857142857,1.0,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,0.4,,,0.2,1.0,1.0,,0.4,0.7910447761194029,0.38461538461538464,0.5903037313432835,0.5697125,0.52064,0.08333333333333333,0.15789473684210525,0.08641975308641975,3.86969696969697,24.179411764705886,0.05010438413361169,-23.0,1.0,1.0,1.0,1.0,,4.0,1.0,3.0,,2.0,,1.0,,2.0,,,0.3333333333333333,0.2,0.2,0.05714285714285714,0.014925373134328358,1.0,1.0,0.2,1.0,,,0.024691358024691357,,1.0,,,3.0,,,1.0,3.0,1.0,1.0,,,,,1.0,,,,,0.09090909090909091,0.10526315789473684,0.07692307692307693,,,0.1111111111111111,,1.0,0.2,,,,1.0,,,4.0,,,2.0,2.0,,,True,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,7880.0,131,267,277,32,52,32,544,6.0,10,1.0,3.0,5.0,13.0,6.0,10.0,,12.0,28.0,3.0,3.0,3.0,11,24,18.0,38.0,4,80,351,1.0,4.0,3.0,3.0,11,3.0,16,6.0,54.0,,,28.0,12.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,1.0,5.0,10,6,1.0,17,6,23,4.0,4.0,3.0,1.0,4.0,1.0,3.0,2.0,,6.0,,8,15,3.0,,6,,7,3,1.0,,1.0,1.0,1.0,31,0.7272727272727273,0.7272727272727273,1.0,0.47368421052631576,1.0,0.47368421052631576,0.4583333333333333,0.25,0.6129032258064516,0.7857142857142857,0.6153846153846154,0.7857142857142857,0.6129032258064516,22.903225806451612,0.6666666666666666,0.25,0.10909090909090909,0.06493506493506493,0.17543859649122806,0.018867924528301886,0.14285714285714285,0.046153846153846156,0.03571428571428571,0.08888888888888889,0.023255813953488372,0.13636363636363635,0.041666666666666664,0.2222222222222222,0.20454545454545456,0.07692307692307693,0.125,1.0,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,0.16129032258064516,0.6,0.6,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,1.0,1.0,,0.375,0.7741935483870968,0.42857142857142855,0.5538233870967743,0.5341400000000001,0.62595,0.046875,0.11538461538461539,0.1375,5.279166666666667,24.997368421052627,0.1198501872659176,-13.0,1.0,4.0,,1.0,,,2.0,5.0,,5.0,,1.0,,4.0,,,0.4,0.25,0.2777777777777778,,0.016129032258064516,,,0.5,0.25,,,0.0625,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,0.041666666666666664,0.1,,,,,,,,,,,1.0,,,,,,,,,,True,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,2537.0,42,92,93,13,8,10,185,4.0,5,1.0,1.0,3.0,4.0,,1.0,,1.0,4.0,,,1.0,7,10,1.0,5.0,5,22,85,1.0,1.0,,,2,1.0,6,8.0,3.0,,,4.0,1.0,5.0,1.0,6.0,,1.0,2.0,2.0,13.0,1.0,1.0,3,4,1.0,8,2,10,,2.0,,2.0,2.0,,2.0,1.0,1.0,3.0,,1,2,,,5,,6,3,1.0,1.0,,1.0,1.0,13,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.2,0.7,1.0,0.5666666666666667,1.0,0.6111111111111112,1.0,0.3333333333333333,20.388349514563107,0.6666666666666666,0.25,0.14285714285714285,0.04,0.14285714285714285,0.04,0.14285714285714285,0.04,0.08333333333333333,,0.05263157894736842,0.125,0.14285714285714285,0.16666666666666666,0.125,0.2,,1.0,0.3333333333333333,0.8,1.0,0.75,0.26666666666666666,0.75,0.75,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.25,0.5518266666666667,0.8487,0.4785166666666667,0.16666666666666666,0.23076923076923078,0.09090909090909091,6.050000000000001,25.020000000000003,0.14130434782608695,-5.0,1.0,1.0,,1.0,,,2.0,2.0,,4.0,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,,,0.3333333333333333,1.0,,,0.18181818181818182,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,19152.0,319,674,690,223,227,56,1364,24.0,37,3.0,4.0,5.0,19.0,10.0,21.0,4.0,15.0,36.0,2.0,2.0,9.0,32,61,25.0,57.0,6,145,815,4.0,6.0,3.0,4.0,17,13.0,54,10.0,72.0,6.0,1.0,35.0,15.0,12.0,11.0,23.0,6.0,5.0,6.0,6.0,57.0,5.0,7.0,24,22,5.0,51,12,63,2.0,11.0,5.0,6.0,5.0,2.0,5.0,4.0,1.0,9.0,,10,26,2.0,1.0,18,5.0,9,3,9.0,4.0,5.0,10.0,7.0,222,0.84375,0.9310344827586207,0.96,0.43859649122807015,0.75,0.44642857142857145,0.5245901639344263,0.6666666666666666,0.5889830508474576,0.85,0.5942622950819673,0.85,0.4830508474576271,17.75067750677507,0.5555555555555556,0.2777777777777778,0.15492957746478872,0.04794520547945205,0.14814814814814814,0.029940119760479042,0.1513157894736842,0.038338658146964855,0.06818181818181818,0.05,0.01652892561983471,0.17307692307692307,0.15714285714285714,0.1,0.1328125,0.20588235294117646,0.037037037037037035,0.7,0.3135593220338983,0.6486486486486487,0.7058823529411765,0.7916666666666666,0.16101694915254236,0.2631578947368421,0.2777777777777778,1.0,0.17796610169491525,0.47619047619047616,0.47619047619047616,1.0,0.3050847457627119,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.4,0.75,,0.2,1.0,0.5,0.12903225806451613,0.2903225806451613,0.7966101694915254,0.42857142857142855,0.5578717948717947,0.5590357142857143,0.5743183333333335,0.025,0.047619047619047616,0.11724137931034483,4.61967213114754,25.356140350877187,0.33086053412462907,-95.0,11.0,15.0,3.0,5.0,4.0,,12.0,18.0,6.0,45.0,3.0,,,45.0,3.0,0.46153846153846156,0.6666666666666666,0.6774193548387096,0.6818181818181818,0.06521739130434782,0.0423728813559322,0.6,0.75,0.4838709677419355,0.7333333333333333,0.4444444444444444,,0.3103448275862069,1.0,2.0,2.0,3.0,5.0,1.0,,,,,2.0,,,,,1.0,,2.0,2.0,0.017543859649122806,0.08196721311475409,0.08108108108108109,0.05263157894736842,0.2,0.027777777777777776,,,1.0,0.2,0.5,1.0,0.5,5.0,,,,,,1.0,1.0,,1.0,False,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,17172.0,286,618,613,210,278,72,1231,34.0,46,4.0,7.0,11.0,23.0,8.0,15.0,7.0,10.0,37.0,1.0,4.0,7.0,45,73,18.0,52.0,17,161,738,4.0,8.0,1.0,5.0,11,14.0,66,24.0,48.0,,,37.0,10.0,12.0,8.0,20.0,3.0,5.0,5.0,6.0,48.0,1.0,4.0,16,20,,36,5,41,3.0,9.0,5.0,4.0,5.0,,4.0,2.0,,7.0,,11,22,2.0,,19,,23,12,4.0,3.0,1.0,5.0,3.0,203,0.7333333333333333,0.7333333333333333,0.8888888888888888,0.34615384615384615,0.2,0.34615384615384615,0.6164383561643836,0.5,0.576,0.4230769230769231,0.6007462686567164,0.4230769230769231,0.416,20.317002881844378,0.7142857142857143,,0.15748031496062992,0.031007751937984496,0.11940298507462686,0.006993006993006993,0.13793103448275862,0.01838235294117647,0.041666666666666664,0.029850746268656716,0.009615384615384616,0.11627906976744186,0.1875,0.15,0.125,0.10526315789473684,0.05172413793103448,0.6,0.368,0.7391304347826086,0.7906976744186046,0.7647058823529411,0.184,0.4782608695652174,0.4782608695652174,0.6363636363636364,0.12,0.5333333333333333,0.5333333333333333,1.0,0.296,0.2702702702702703,0.2777777777777778,0.8,0.5384615384615384,0.5714285714285714,0.75,0.3076923076923077,0.25,1.0,0.2413793103448276,0.2413793103448276,0.784,0.2702702702702703,0.5958187999999999,0.6616166666666667,0.5881931034482758,0.09774436090225563,0.14814814814814814,0.06832298136645963,4.421917808219178,24.907692307692304,0.33980582524271846,-10.0,7.0,9.0,,4.0,2.0,,9.0,15.0,8.0,51.0,6.0,1.0,1.0,51.0,2.0,0.5714285714285714,0.6,0.7241379310344828,0.75,,0.032,,,0.3103448275862069,0.7777777777777778,0.2857142857142857,0.019230769230769232,0.3167701863354037,,1.0,6.0,9.0,3.0,1.0,1.0,,,1.0,4.0,,,2.0,,4.0,,1.0,1.0,0.019230769230769232,0.0410958904109589,0.06521739130434782,,,0.02702702702702703,,,,0.07692307692307693,,,0.8571428571428571,,,,,,1.0,1.0,1.0,,,False,,
