EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23401.0,390,-80.0,796,802,189,260,106.0,1598,13.0,16.0,3.0,3.0,5.0,27.0,2.0,4.0,8.0,28.0,5.0,27.0,62.0,5.0,9.0,8.0,19.0,20.0,47.0,35.0,90.0,17.0,162.0,886.0,5.0,9.0,5.0,10.0,27.0,6.0,11.0,10.0,24.0,4.0,46.0,22.0,18.0,102.0,3.0,61.0,27.0,3.0,17.0,12.0,29.0,10.0,2.0,10.0,7.0,,70.0,9.0,6.0,26.0,19.0,6.0,51.0,17.0,68.0,2.0,8.0,5.0,3.0,17.0,1.0,13.0,4.0,1.0,4.0,21.0,2.0,4.0,6.0,20.0,2.0,,16.0,,22.0,1.0,,,10.0,1.0,,4.0,1.0,1.0,3.0,,1.0,5.0,5.0,46.0,188,2.0,,0.55,0.6111111111111112,0.9714285714285714,0.3888888888888889,0.5,0.4166666666666667,0.39325842696629215,0.425531914893617,0.5555555555555556,0.5454545454545454,0.5291970802919708,0.6578947368421053,0.6,0.5510204081632653,0.675,0.6216216216216216,0.656934306569343,0.06382978723404255,,0.1111111111111111,18.42105263157895,0.8095238095238095,0.2857142857142857,0.12179487179487179,0.031746031746031744,0.143646408839779,0.03896103896103896,0.13353115727002968,0.03571428571428571,0.04672897196261682,0.014285714285714285,0.12280701754385964,0.14102564102564102,0.047619047619047616,0.15503875968992248,0.11538461538461539,0.02631578947368421,1.0,0.11678832116788321,0.8125,0.8125,0.6153846153846154,0.19708029197080293,0.18518518518518517,0.20833333333333334,0.6,0.029197080291970802,0.5,0.5,,0.20437956204379562,0.2857142857142857,0.2857142857142857,1.0,0.45255474452554745,0.43548387096774194,0.43548387096774194,0.9629629629629629,0.47368421052631576,0.5555555555555556,0.8,0.08571428571428572,1.0,0.14285714285714285,0.5428571428571428,0.42105263157894735,0.7737226277372263,0.4426229508196721,0.530727205882353,0.54848,0.5033441176470588,0.07482993197278912,0.17857142857142858,0.01098901098901099,0.16666666666666666,0.2839506172839506,6.199999999999999,25.582222222222214,0.23743718592964824,3.0,3.0,2.0,4.0,,,,1.0,0.015151515151515152,0.049689440993788817,0.15789473684210525,1.0,0.6666666666666666,1.0,,,,0.05263157894736842,2.0,,,,,0.4,,2.0,,,,0.11764705882352941,,,,1.0,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25600.0,427,-160.0,862,854,191,184,97.0,1716,19.0,32.0,6.0,9.0,5.0,16.0,,,15.0,32.0,7.0,26.0,76.0,2.0,6.0,7.0,19.0,24.0,48.0,41.0,108.0,26.0,197.0,1054.0,4.0,5.0,5.0,11.0,25.0,8.0,14.0,11.0,26.0,20.0,69.0,38.0,10.0,120.0,3.0,75.0,26.0,11.0,7.0,12.0,19.0,11.0,1.0,2.0,3.0,2.0,50.0,8.0,5.0,15.0,30.0,2.0,47.0,14.0,61.0,,9.0,5.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,18.0,2.0,7.0,22.0,42.0,5.0,3.0,29.0,2.0,33.0,1.0,,,13.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,69.0,191,4.0,3.0,0.7916666666666666,0.9047619047619048,0.975609756097561,0.37962962962962965,0.45454545454545453,0.4230769230769231,0.38317757009345793,0.5,0.8,0.5714285714285714,0.5480769230769231,0.71875,0.6125,0.5726744186046512,0.7352941176470589,0.6634615384615384,0.6923076923076923,0.22916666666666666,0.21875,0.25,19.56745623069001,0.5,0.11764705882352941,0.1595744680851064,0.023923444976076555,0.08522727272727272,0.03508771929824561,0.12362637362637363,0.029748283752860413,0.017391304347826087,0.029850746268656716,0.15,0.18181818181818182,0.12903225806451613,0.08,0.09803921568627451,,0.75,0.20512820512820512,0.59375,0.76,0.7894736842105263,0.10256410256410256,0.3125,0.4166666666666667,0.8,,,,,0.20512820512820512,0.46875,0.46875,1.0,0.48717948717948717,0.34210526315789475,0.35135135135135137,0.9615384615384616,0.375,0.3333333333333333,0.5,0.225,0.6666666666666666,0.175,0.475,0.3684210526315789,0.8974358974358975,0.3466666666666667,0.5575348387096776,0.5354699999999999,0.5462012500000001,0.08284023668639054,0.21666666666666667,0.009174311926605505,0.12690355329949238,0.350253807106599,3.8124999999999996,25.490740740740748,0.22157772621809746,4.0,5.0,2.0,6.0,1.0,,1.0,4.0,0.036585365853658534,0.037267080745341616,0.3125,0.8,,5.0,2.0,,,0.3125,4.0,2.0,0.018518518518518517,0.02631578947368421,,0.5714285714285714,3.0,1.0,1.0,,,0.05555555555555555,0.6,1.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,8302.0,138,-5.0,275,276,89,107,40.0,551,5.0,9.0,2.0,5.0,2.0,9.0,,1.0,2.0,6.0,2.0,,5.0,,1.0,,2.0,7.0,19.0,2.0,11.0,3.0,23.0,284.0,,1.0,,2.0,,3.0,10.0,,4.0,1.0,7.0,4.0,10.0,6.0,,5.0,,2.0,11.0,10.0,21.0,9.0,1.0,6.0,4.0,1.0,52.0,3.0,,3.0,2.0,,5.0,3.0,8.0,1.0,11.0,7.0,4.0,7.0,,6.0,1.0,1.0,1.0,8.0,1.0,,3.0,9.0,,,11.0,,6.0,,,,3.0,,,,,,,,,,,7.0,88,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.3,0.3333333333333333,,0.21428571428571427,0.3484848484848485,,0.23333333333333334,0.36666666666666664,0.10526315789473684,0.1111111111111111,0.1111111111111111,12.974683544303797,0.875,,0.03333333333333333,,0.05172413793103448,0.038461538461538464,0.0423728813559322,0.02112676056338028,,0.041666666666666664,,0.07142857142857142,,0.023809523809523808,0.125,0.05263157894736842,,0.3,0.5555555555555556,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.521625,0.5123833333333333,0.5167428571428572,0.09090909090909091,0.13636363636363635,,,0.30434782608695654,5.4526315789473685,24.36363636363637,0.3236363636363636,,,,,,,,5.0,,0.037037037037037035,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,7806.0,130,-48.0,264,268,26,54,23.0,532,1.0,7.0,,,1.0,4.0,,,5.0,6.0,1.0,4.0,11.0,,1.0,,1.0,2.0,11.0,9.0,17.0,1.0,32.0,323.0,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,24.0,3.0,11.0,4.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,12.0,6.0,1.0,19.0,5.0,24.0,,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,5.0,,1.0,7.0,10.0,,,1.0,,3.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,4.0,1.0,4.0,26,,1.0,0.5,0.5,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.18181818181818182,,,0.5535714285714286,,0.75,0.5517241379310345,,0.6666666666666666,0.6071428571428571,0.2727272727272727,0.42857142857142855,,11.805555555555555,0.2,0.25,0.1,0.05084745762711865,0.2,0.03333333333333333,0.15,0.04201680672268908,,0.058823529411764705,0.125,0.13333333333333333,,0.2,0.2,,0.25,0.25,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,0.25,,,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.5,0.5,,0.8571428571428571,0.36363636363636365,0.5650285714285713,0.6065,0.52275,,,,,0.125,3.7636363636363637,24.823529411764707,0.09848484848484848,,1.0,,,,,,,0.06451612903225806,0.023255813953488372,0.5,,,,,,,,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,12905.0,215,-43.0,436,438,99,214,52.0,874,5.0,13.0,3.0,4.0,7.0,21.0,2.0,2.0,3.0,6.0,2.0,11.0,23.0,1.0,2.0,1.0,1.0,14.0,36.0,14.0,29.0,17.0,87.0,499.0,2.0,5.0,1.0,2.0,9.0,3.0,4.0,1.0,3.0,5.0,14.0,6.0,22.0,42.0,,23.0,11.0,4.0,14.0,20.0,34.0,13.0,7.0,10.0,3.0,1.0,88.0,2.0,5.0,6.0,7.0,,13.0,7.0,20.0,3.0,6.0,3.0,3.0,6.0,1.0,4.0,1.0,,2.0,7.0,,1.0,5.0,18.0,2.0,,23.0,1.0,21.0,1.0,,,10.0,,1.0,,,,,,,,,14.0,99,6.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.3888888888888889,0.4,0.75,0.5384615384615384,0.5,0.6428571428571429,0.58,0.5625,0.7,0.4461538461538462,0.1111111111111111,0.07692307692307693,0.14285714285714285,16.565656565656564,0.8571428571428571,,0.08860759493670886,0.045871559633027525,0.06593406593406594,0.01818181818181818,0.07647058823529412,0.0319634703196347,0.06976744186046512,0.029411764705882353,0.11627906976744186,0.038461538461538464,0.1,0.045454545454545456,0.12,0.09375,,0.2,0.38461538461538464,0.4166666666666667,0.4,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.03076923076923077,1.0,1.0,,0.09230769230769231,0.5,0.5,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,1.0,0.6461538461538462,0.4782608695652174,0.5172061538461539,0.6081200000000001,0.6396357142857143,0.13513513513513514,0.2222222222222222,,0.10344827586206896,0.16091954022988506,6.6805555555555545,25.637931034482758,0.22706422018348624,1.0,4.0,2.0,,,,1.0,2.0,0.03389830508474576,0.013157894736842105,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5846.0,97,-45.0,181,187,30,46,20.0,368,8.0,11.0,2.0,3.0,8.0,20.0,5.0,9.0,2.0,2.0,,5.0,19.0,,1.0,1.0,4.0,21.0,40.0,7.0,21.0,13.0,76.0,242.0,2.0,3.0,,1.0,4.0,4.0,9.0,1.0,4.0,8.0,19.0,20.0,22.0,9.0,12.0,19.0,5.0,2.0,7.0,5.0,12.0,4.0,1.0,7.0,,,29.0,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,2.0,5.0,,1.0,10.0,,13.0,1.0,,1.0,5.0,1.0,,,,,,,,,,19.0,30,,,0.47619047619047616,0.47619047619047616,0.42857142857142855,0.3333333333333333,,0.25,0.3333333333333333,0.525,0.6666666666666666,0.4444444444444444,0.5163934426229508,0.5,0.4230769230769231,0.5681818181818182,0.5,0.59375,0.3442622950819672,0.05,0.09090909090909091,0.05,34.65346534653465,0.5,,0.047619047619047616,0.02564102564102564,0.1276595744680851,0.018518518518518517,0.0898876404494382,0.021505376344086023,0.045454545454545456,,,0.14285714285714285,,0.13513513513513514,0.1,0.06666666666666667,,0.18032786885245902,0.7272727272727273,0.8,0.5,0.32786885245901637,0.4,0.42105263157894735,0.625,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.2,0.03278688524590164,1.0,1.0,1.0,0.3114754098360656,0.2631578947368421,0.2631578947368421,0.2,0.25,,,0.23076923076923078,0.6666666666666666,,0.3076923076923077,0.25,0.5245901639344263,0.2631578947368421,0.49853442622950817,0.4802166666666667,0.4573423076923077,0.09090909090909091,0.11363636363636363,0.045454545454545456,0.05263157894736842,0.25,9.182500000000001,26.29523809523809,0.16574585635359115,,,,,,,,1.0,,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,12835.0,214,-65.0,426,431,88,129,45.0,857,16.0,30.0,3.0,6.0,8.0,16.0,7.0,10.0,2.0,4.0,,13.0,39.0,1.0,5.0,1.0,6.0,31.0,56.0,15.0,43.0,21.0,128.0,528.0,,1.0,1.0,6.0,5.0,7.0,13.0,1.0,6.0,12.0,29.0,12.0,50.0,30.0,15.0,39.0,13.0,7.0,23.0,25.0,48.0,15.0,10.0,16.0,7.0,,121.0,,,11.0,5.0,1.0,17.0,,17.0,,5.0,3.0,2.0,14.0,4.0,11.0,8.0,,3.0,22.0,2.0,8.0,7.0,16.0,1.0,2.0,25.0,1.0,24.0,3.0,,3.0,6.0,,6.0,2.0,,,,,2.0,2.0,2.0,27.0,87,2.0,5.0,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.3488372093023256,0.16666666666666666,0.16666666666666666,0.3488372093023256,0.5535714285714286,,0.5384615384615384,0.5404040404040404,0.21428571428571427,0.4473684210526316,0.5833333333333334,0.25,0.58,0.43434343434343436,0.125,0.16666666666666666,0.125,27.3109243697479,0.6363636363636364,0.07692307692307693,0.05434782608695652,,0.12941176470588237,,0.0903954802259887,,,,0.023809523809523808,0.03333333333333333,0.15,0.06779661016949153,0.2692307692307692,,1.0,0.30303030303030304,0.5333333333333333,0.64,0.3125,0.16161616161616163,0.5,0.5714285714285714,0.125,0.10101010101010101,0.7,0.7,,0.04040404040404041,0.5,0.5,1.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.2,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.16666666666666666,0.7373737373737373,0.3333333333333333,0.5198323232323233,0.5433333333333333,0.5008,0.058823529411764705,0.1016949152542373,,0.0390625,0.2265625,6.998214285714284,25.830232558139535,0.20657276995305165,,1.0,2.0,,1.0,,2.0,3.0,,,0.14285714285714285,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1635.0,27,-5.0,57,60,19,28,7.0,117,,,,,1.0,2.0,,,,1.0,,5.0,6.0,,,1.0,2.0,1.0,2.0,5.0,7.0,1.0,18.0,67.0,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,15.0,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,,4.0,19,1.0,,,,1.0,0.7142857142857143,,0.5,0.7142857142857143,0.5,,,0.9444444444444444,,0.5,0.9,,0.5,0.7777777777777778,,,,18.46153846153846,1.0,,0.125,,0.06666666666666667,,0.08695652173913043,,,,0.5,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.8333333333333334,0.5146166666666666,0.4789,0.5006333333333334,0.2,0.6666666666666666,,,0.2222222222222222,7.85,26.128571428571433,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,385.0,6,6.0,17,16,11,16,,33,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,8.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,11,,,,,,,,,,,,,,,,0.08333333333333333,,0.125,0.4,0.3333333333333333,0.5,,35.29411764705882,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5036400000000001,,0.40536666666666665,0.16666666666666666,0.25,,,1.0,3.466666666666667,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8,6,1.0,19,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.488275,,0.488275,,,,,1.0,6.1,23.2,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,6145.0,102,-7.0,212,216,38,61,23.0,428,2.0,2.0,1.0,1.0,4.0,11.0,,,1.0,3.0,,4.0,11.0,,,1.0,1.0,6.0,13.0,5.0,14.0,5.0,32.0,264.0,2.0,3.0,,,4.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,8.0,15.0,,11.0,4.0,,13.0,8.0,21.0,4.0,4.0,7.0,4.0,2.0,50.0,2.0,1.0,6.0,2.0,,8.0,3.0,11.0,1.0,3.0,2.0,1.0,6.0,1.0,5.0,2.0,,1.0,8.0,,2.0,5.0,9.0,,,7.0,1.0,6.0,,,,2.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,8.0,38,2.0,1.0,0.3333333333333333,0.4,1.0,0.35714285714285715,,1.0,0.35714285714285715,0.46153846153846156,0.6666666666666666,0.5,0.5,0.6666666666666666,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.8,0.5185185185185185,,,,15.966386554621849,0.75,,0.04081632653061224,0.023255813953488372,0.13333333333333333,0.038461538461538464,0.0851063829787234,0.031578947368421054,0.047619047619047616,,0.09090909090909091,,,0.08823529411764706,0.2727272727272727,0.0625,0.6666666666666666,0.07407407407407407,1.0,1.0,,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.5925925925925926,0.36363636363636365,0.5249629629629629,0.4425,0.6000333333333333,0.06896551724137931,0.13333333333333333,,0.125,0.25,8.076923076923077,25.435714285714283,0.1792452830188679,1.0,1.0,,2.0,,,1.0,1.0,,0.05,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,10940.0,182,23.0,357,355,73,90,62.0,712,5.0,6.0,,1.0,8.0,21.0,2.0,6.0,1.0,3.0,1.0,17.0,42.0,3.0,8.0,3.0,10.0,15.0,33.0,18.0,45.0,21.0,105.0,387.0,1.0,1.0,4.0,10.0,15.0,1.0,5.0,3.0,11.0,6.0,17.0,18.0,12.0,27.0,27.0,41.0,17.0,1.0,27.0,17.0,44.0,8.0,9.0,21.0,5.0,1.0,105.0,3.0,,7.0,13.0,,20.0,3.0,23.0,,7.0,5.0,2.0,8.0,2.0,4.0,4.0,,4.0,12.0,2.0,1.0,7.0,15.0,,1.0,20.0,1.0,23.0,1.0,1.0,2.0,7.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,17.0,73,,2.0,0.6,0.6,0.5,0.4,0.4,0.2727272727272727,0.4090909090909091,0.45454545454545453,1.0,0.2,0.5384615384615384,0.6363636363636364,0.34375,0.5919540229885057,0.6363636363636364,0.42105263157894735,0.5769230769230769,0.030303030303030304,,0.047619047619047616,23.02325581395349,0.6666666666666666,,0.13978494623655913,,0.0958904109589041,0.03225806451612903,0.12048192771084337,0.016574585635359115,,0.04,0.0975609756097561,0.18421052631578946,0.14285714285714285,0.1346153846153846,,,0.42857142857142855,0.07692307692307693,0.8333333333333334,0.8333333333333334,0.6,0.2692307692307692,0.38095238095238093,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.40476190476190477,0.40476190476190477,0.5294117647058824,0.7272727272727273,0.375,0.6666666666666666,0.0625,,0.0625,0.625,0.3,0.6538461538461539,0.4146341463414634,0.5069396103896104,0.55788,0.496775,0.10588235294117647,0.1794871794871795,0.043478260869565216,0.14285714285714285,0.1619047619047619,9.078787878787878,26.622222222222224,0.20448179271708683,1.0,1.0,1.0,,,,,2.0,,0.029411764705882353,0.09090909090909091,1.0,1.0,2.0,1.0,,,0.18181818181818182,,,,,,,1.0,,1.0,,,,0.5,,,1.0,,False,,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,29944.0,499,-14.0,979,986,204,197,91.0,1965,39.0,57.0,4.0,5.0,20.0,42.0,,,,,,,,,,,,59.0,99.0,,,7.0,125.0,1163.0,8.0,15.0,,,16.0,7.0,13.0,,,3.0,17.0,58.0,60.0,,,,,1.0,64.0,70.0,134.0,45.0,25.0,40.0,18.0,6.0,338.0,10.0,8.0,46.0,34.0,6.0,86.0,18.0,104.0,3.0,12.0,7.0,5.0,25.0,13.0,18.0,25.0,2.0,7.0,50.0,1.0,8.0,22.0,58.0,2.0,5.0,25.0,1.0,10.0,4.0,,,5.0,,2.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,17.0,202,4.0,1.0,0.4915254237288136,0.5471698113207547,,,,,,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.6127450980392157,0.5333333333333333,0.5666666666666667,,0.010101010101010102,0.017543859649122806,,13.9963167587477,0.5,0.23076923076923078,0.1642512077294686,0.039603960396039604,0.22330097087378642,0.04424778761061947,0.1937046004842615,0.04205607476635514,0.034482758620689655,0.0625,0.12790697674418605,0.1686746987951807,0.23684210526315788,0.24285714285714285,0.18181818181818182,0.08108108108108109,0.6,0.5757575757575758,0.6842105263157895,0.6964285714285714,0.6153846153846154,0.42424242424242425,0.47619047619047616,0.47619047619047616,0.25,,,,,,,,,,,,,,,,0.38461538461538464,0.8,,,,0.5757575757575758,,0.5587161616161618,0.54166,0.47599230769230777,0.05,0.05,,0.128,0.136,4.224242424242423,,0.2083758937691522,7.0,10.0,,12.0,2.0,1.0,1.0,4.0,0.03409090909090909,0.037037037037037035,0.6666666666666666,0.7,,,,1.0,,,,,,,0.07407407407407407,,,,,,,,,,,,,False,1.0,
