EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9599.0,160,-36.0,298,303,44,69.0,34.0,601,13.0,17.0,4.0,6.0,13.0,30.0,7.0,13.0,2.0,2.0,,12.0,39.0,1.0,3.0,2.0,9.0,33.0,60.0,14.0,41.0,17.0,125.0,386.0,3.0,4.0,1.0,3.0,9.0,6.0,14.0,2.0,9.0,8.0,26.0,32.0,34.0,21.0,21.0,38.0,12.0,2.0,12.0,10.0,22.0,7.0,3.0,11.0,1.0,,54.0,1.0,1.0,8.0,4.0,,12.0,2.0,14.0,2.0,1.0,1.0,,6.0,,4.0,2.0,1.0,2.0,8.0,,,4.0,7.0,,1.0,18.0,,18.0,2.0,,1.0,8.0,1.0,,,,,,,,,,26.0,44,,,0.48484848484848486,0.48484848484848486,0.5,0.34146341463414637,0.3333333333333333,0.2222222222222222,0.35,0.55,0.75,0.42857142857142855,0.5346534653465347,0.6428571428571429,0.391304347826087,0.5740740740740741,0.6428571428571429,0.5,0.40594059405940597,0.03333333333333333,0.058823529411764705,0.03333333333333333,34.73053892215569,0.75,,0.05128205128205128,0.017241379310344827,0.0963855421686747,0.011764705882352941,0.07453416149068323,0.013986013986013986,0.03125,0.015873015873015872,,,0.125,,0.09375,0.10526315789473684,0.04,,0.16831683168316833,0.7647058823529411,0.8125,0.5384615384615384,0.297029702970297,0.43333333333333335,0.4482758620689655,0.5384615384615384,0.12871287128712872,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.019801980198019802,1.0,1.0,1.0,0.38613861386138615,0.3076923076923077,0.3076923076923077,0.4166666666666667,0.42857142857142855,0.3333333333333333,1.0,0.2608695652173913,0.6666666666666666,,0.391304347826087,0.2222222222222222,0.5742574257425742,0.3157894736842105,0.49360699999999996,0.4868166666666666,0.45034772727272726,0.08333333333333333,0.12121212121212122,0.023809523809523808,0.072,0.208,8.891666666666667,27.214634146341464,0.1476510067114094,1.0,1.0,,,,,,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,26676.0,445,-91.0,899,911,225,284.0,112.0,1810,19.0,22.0,6.0,6.0,5.0,30.0,3.0,5.0,14.0,35.0,9.0,29.0,70.0,5.0,10.0,8.0,21.0,27.0,57.0,43.0,105.0,20.0,203.0,1030.0,6.0,10.0,5.0,11.0,29.0,9.0,16.0,14.0,30.0,6.0,66.0,34.0,20.0,123.0,6.0,69.0,29.0,4.0,20.0,12.0,32.0,10.0,2.0,13.0,7.0,,76.0,9.0,6.0,29.0,21.0,6.0,56.0,17.0,73.0,2.0,9.0,5.0,4.0,18.0,2.0,13.0,6.0,2.0,5.0,24.0,2.0,5.0,8.0,25.0,2.0,,18.0,,25.0,1.0,,1.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,5.0,66.0,224,3.0,1.0,0.6296296296296297,0.68,0.9534883720930233,0.4095238095238095,0.45454545454545453,0.4666666666666667,0.41346153846153844,0.47368421052631576,0.6,0.5625,0.5648148148148148,0.6428571428571429,0.6521739130434783,0.5838150289017341,0.6590909090909091,0.673469387755102,0.6481481481481481,0.07017543859649122,,0.13333333333333333,19.23828125,0.75,0.2608695652173913,0.12,0.02843601895734597,0.14146341463414633,0.03557312252964427,0.13157894736842105,0.032327586206896554,0.042735042735042736,0.0446927374301676,0.013513513513513514,0.125,0.1348314606741573,0.045454545454545456,0.1554054054054054,0.10526315789473684,0.023529411764705882,1.0,0.13580246913580246,0.8636363636363636,0.8636363636363636,0.6842105263157895,0.18518518518518517,0.16666666666666666,0.19230769230769232,0.6,0.030864197530864196,0.6,0.6,0.3333333333333333,0.21604938271604937,0.4,0.4,0.9285714285714286,0.43209876543209874,0.4142857142857143,0.4142857142857143,0.9655172413793104,0.47619047619047616,0.5,0.8,0.13043478260869565,1.0,0.1956521739130435,0.45652173913043476,0.38095238095238093,0.7839506172839507,0.42028985507246375,0.5365444099378884,0.5339916666666666,0.5228866666666665,0.06395348837209303,0.15151515151515152,0.009433962264150943,0.14285714285714285,0.3251231527093596,5.956140350877194,25.50761904761904,0.25027808676307006,3.0,3.0,2.0,4.0,,,,1.0,0.012987012987012988,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,0.047619047619047616,6.0,,,,,0.6666666666666666,,2.0,,,0.10526315789473684,,,,1.0,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,26001.0,433,-160.0,876,868,195,188.0,98.0,1744,20.0,33.0,7.0,10.0,5.0,16.0,,,15.0,32.0,7.0,26.0,77.0,2.0,6.0,7.0,20.0,25.0,49.0,41.0,109.0,26.0,199.0,1076.0,4.0,5.0,5.0,11.0,25.0,9.0,15.0,11.0,27.0,20.0,71.0,38.0,12.0,120.0,3.0,76.0,26.0,11.0,7.0,13.0,20.0,12.0,1.0,2.0,3.0,2.0,53.0,9.0,5.0,15.0,31.0,2.0,48.0,15.0,63.0,,9.0,5.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,18.0,2.0,7.0,22.0,43.0,6.0,3.0,29.0,2.0,33.0,1.0,,,13.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,71.0,195,4.0,3.0,0.76,0.8636363636363636,0.975609756097561,0.3761467889908257,0.45454545454545453,0.4074074074074074,0.37962962962962965,0.5102040816326531,0.8,0.6,0.5474683544303798,0.71875,0.6071428571428571,0.5718390804597702,0.7352941176470589,0.6574074074074074,0.689873417721519,0.22448979591836735,0.21212121212121213,0.25,19.472616632860042,0.5,0.11764705882352941,0.15979381443298968,0.023923444976076555,0.0847457627118644,0.039301310043668124,0.12398921832884097,0.0319634703196347,0.017391304347826087,0.043209876543209874,0.029850746268656716,0.14814814814814814,0.18292682926829268,0.12903225806451613,0.08,0.09615384615384616,,0.75,0.2088607594936709,0.6060606060606061,0.7692307692307693,0.75,0.10126582278481013,0.3125,0.4166666666666667,0.8,,,,,0.20253164556962025,0.46875,0.46875,1.0,0.4873417721518987,0.33766233766233766,0.35135135135135137,0.9615384615384616,0.375,0.3333333333333333,0.5,0.23809523809523808,0.7,0.16666666666666666,0.47619047619047616,0.35,0.8987341772151899,0.34210526315789475,0.557331847133758,0.5354699999999999,0.545982142857143,0.08187134502923976,0.21311475409836064,0.00909090909090909,0.12562814070351758,0.35678391959798994,3.76938775510204,25.483486238532116,0.2226027397260274,4.0,5.0,2.0,6.0,1.0,,1.0,4.0,0.036585365853658534,0.3125,0.8,,5.0,2.0,,,,0.3125,4.0,3.0,0.027522935779816515,,0.03896103896103896,0.5714285714285714,3.0,1.0,1.0,,0.05263157894736842,0.6,1.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9165.0,153,-9.0,307,308,110,117.0,43.0,615,5.0,9.0,2.0,5.0,2.0,10.0,,1.0,2.0,6.0,2.0,,6.0,,1.0,,2.0,7.0,20.0,2.0,12.0,3.0,23.0,324.0,,1.0,,2.0,,3.0,10.0,,4.0,1.0,7.0,4.0,10.0,6.0,,6.0,,2.0,11.0,11.0,22.0,10.0,1.0,6.0,4.0,1.0,55.0,3.0,,3.0,3.0,,6.0,3.0,9.0,1.0,12.0,7.0,5.0,7.0,,6.0,1.0,1.0,1.0,8.0,1.0,,3.0,11.0,,,11.0,,6.0,,,,3.0,,,,,,,,,,,7.0,109,5.0,,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.16666666666666666,0.35,,0.3,0.3125,,0.21428571428571427,0.32857142857142857,,0.23333333333333334,0.375,0.1,0.1111111111111111,0.1,12.250712250712251,0.875,,0.045454545454545456,,0.04918032786885246,0.03529411764705882,0.047244094488188976,0.01875,,0.03389830508474576,0.038461538461538464,,0.09375,,0.022222222222222223,0.125,0.047619047619047616,,0.28125,0.5555555555555556,0.625,0.4,0.3125,0.2,0.2222222222222222,,0.03125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,0.3333333333333333,,,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,,0.65625,,0.5212703125,0.5123833333333333,0.5167428571428572,0.08571428571428572,0.13043478260869565,,,0.30434782608695654,5.625,24.408333333333335,0.3583061889250814,,,,,,,,5.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,7806.0,130,-48.0,264,268,26,54.0,23.0,532,1.0,7.0,,,1.0,4.0,,,5.0,6.0,1.0,4.0,11.0,,1.0,,1.0,2.0,11.0,9.0,17.0,1.0,32.0,323.0,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,24.0,3.0,11.0,4.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,12.0,6.0,1.0,19.0,5.0,24.0,,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,5.0,,1.0,7.0,10.0,,,1.0,,3.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,4.0,1.0,4.0,26,,1.0,0.5,0.5,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.18181818181818182,,,0.5535714285714286,,0.75,0.5517241379310345,,0.6666666666666666,0.6071428571428571,0.2727272727272727,0.42857142857142855,,11.805555555555555,0.2,0.25,0.1,0.05084745762711865,0.2,0.03333333333333333,0.15,0.04201680672268908,,0.023255813953488372,0.058823529411764705,0.125,0.13333333333333333,,0.2,0.2,,0.25,0.25,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,0.25,,,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.5,0.5,,0.8571428571428571,0.36363636363636365,0.5650285714285713,0.6065,0.52275,,,,,0.125,3.7636363636363637,24.823529411764707,0.09848484848484848,,1.0,,,,,,,0.06451612903225806,0.5,,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,12905.0,215,-43.0,436,438,99,214.0,52.0,874,5.0,13.0,3.0,4.0,7.0,21.0,2.0,2.0,3.0,6.0,2.0,11.0,23.0,1.0,2.0,1.0,1.0,14.0,36.0,14.0,29.0,17.0,87.0,499.0,2.0,5.0,1.0,2.0,9.0,3.0,4.0,1.0,3.0,5.0,14.0,6.0,22.0,42.0,,23.0,11.0,4.0,14.0,20.0,34.0,13.0,7.0,10.0,3.0,1.0,88.0,2.0,5.0,6.0,7.0,,13.0,7.0,20.0,3.0,6.0,3.0,3.0,6.0,1.0,4.0,1.0,,2.0,7.0,,1.0,5.0,18.0,2.0,,23.0,1.0,21.0,1.0,,,10.0,,1.0,,,,,,,,,14.0,99,6.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.3888888888888889,0.4,0.75,0.5384615384615384,0.5,0.6428571428571429,0.58,0.5625,0.7,0.4461538461538462,0.1111111111111111,0.07692307692307693,0.14285714285714285,16.565656565656564,0.8571428571428571,,0.08860759493670886,0.045871559633027525,0.06593406593406594,0.01818181818181818,0.07647058823529412,0.0319634703196347,0.06976744186046512,0.013157894736842105,0.029411764705882353,0.11627906976744186,0.038461538461538464,0.1,0.045454545454545456,0.12,0.09375,,0.2,0.38461538461538464,0.4166666666666667,0.4,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.03076923076923077,1.0,1.0,,0.09230769230769231,0.5,0.5,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,1.0,0.6461538461538462,0.4782608695652174,0.5172061538461539,0.6081200000000001,0.6396357142857143,0.13513513513513514,0.2222222222222222,,0.10344827586206896,0.16091954022988506,6.6805555555555545,25.637931034482758,0.22706422018348624,1.0,4.0,2.0,,,,1.0,2.0,0.03389830508474576,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,12835.0,214,-65.0,426,431,88,129.0,45.0,857,16.0,30.0,3.0,6.0,8.0,16.0,7.0,10.0,2.0,4.0,,13.0,39.0,1.0,5.0,1.0,6.0,31.0,56.0,15.0,43.0,21.0,128.0,528.0,,1.0,1.0,6.0,5.0,7.0,13.0,1.0,6.0,12.0,29.0,12.0,50.0,30.0,15.0,39.0,13.0,7.0,23.0,25.0,48.0,15.0,10.0,16.0,7.0,,121.0,,,11.0,5.0,1.0,17.0,,17.0,,5.0,3.0,2.0,14.0,4.0,11.0,8.0,,3.0,22.0,2.0,8.0,7.0,16.0,1.0,2.0,25.0,1.0,24.0,3.0,,3.0,6.0,,6.0,2.0,,,,,2.0,2.0,2.0,27.0,87,2.0,5.0,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.3488372093023256,0.16666666666666666,0.16666666666666666,0.3488372093023256,0.5535714285714286,,0.5384615384615384,0.5404040404040404,0.21428571428571427,0.4473684210526316,0.5833333333333334,0.25,0.58,0.43434343434343436,0.125,0.16666666666666666,0.125,27.3109243697479,0.6363636363636364,0.07692307692307693,0.05434782608695652,,0.12941176470588237,,0.0903954802259887,,,,,0.023809523809523808,0.03333333333333333,0.15,0.06779661016949153,0.2692307692307692,,1.0,0.30303030303030304,0.5333333333333333,0.64,0.3125,0.16161616161616163,0.5,0.5714285714285714,0.125,0.10101010101010101,0.7,0.7,,0.04040404040404041,0.5,0.5,1.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.2,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.16666666666666666,0.7373737373737373,0.3333333333333333,0.5198323232323233,0.5433333333333333,0.5008,0.058823529411764705,0.1016949152542373,,0.0390625,0.2265625,6.998214285714284,25.830232558139535,0.20657276995305165,,1.0,2.0,,1.0,,2.0,3.0,,0.14285714285714285,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1635.0,27,-5.0,57,60,19,28.0,7.0,117,,,,,1.0,2.0,,,,1.0,,5.0,6.0,,,1.0,2.0,1.0,2.0,5.0,7.0,1.0,18.0,67.0,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,15.0,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,,4.0,19,1.0,,,,1.0,0.7142857142857143,,0.5,0.7142857142857143,0.5,,,0.9444444444444444,,0.5,0.9,,0.5,0.7777777777777778,,,,18.46153846153846,1.0,,0.125,,0.06666666666666667,,0.08695652173913043,,,,,0.5,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.8333333333333334,0.5146166666666666,0.4789,0.5006333333333334,0.2,0.6666666666666666,,,0.2222222222222222,7.85,26.128571428571433,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,385.0,6,6.0,17,16,11,16.0,,33,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,8.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,11,,,,,,,,,,,,,,,,0.08333333333333333,,0.125,0.4,0.3333333333333333,0.5,,35.29411764705882,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5036400000000001,,0.40536666666666665,0.16666666666666666,0.25,,,1.0,3.466666666666667,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.488275,,0.488275,,,,,1.0,6.1,23.2,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,7217.0,120,-24.0,248,252,42,63.0,31.0,500,3.0,4.0,1.0,1.0,4.0,12.0,,,1.0,3.0,,4.0,12.0,,1.0,1.0,2.0,7.0,16.0,5.0,15.0,7.0,36.0,307.0,3.0,4.0,,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,10.0,15.0,,12.0,4.0,1.0,14.0,9.0,23.0,4.0,5.0,7.0,5.0,2.0,55.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,2.0,,1.0,9.0,,2.0,6.0,10.0,,,10.0,1.0,8.0,,,,3.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,8.0,42,2.0,1.0,0.2857142857142857,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4375,0.75,0.5,0.46774193548387094,0.6,0.625,0.5142857142857142,0.6,0.6666666666666666,0.4838709677419355,0.0625,0.25,,15.43859649122807,0.7777777777777778,,0.05357142857142857,0.01818181818181818,0.11538461538461539,0.045454545454545456,0.08333333333333333,0.03305785123966942,0.034482758620689655,0.04,0.0625,0.11538461538461539,,,0.07692307692307693,0.23076923076923078,0.05555555555555555,0.6666666666666666,0.12903225806451613,0.75,1.0,,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,1.0,,0.5,0.5,0.6129032258064516,0.3333333333333333,0.5314370967741935,0.467775,0.5732875000000001,0.08823529411764706,0.15789473684210525,,0.16666666666666666,0.2222222222222222,7.4937499999999995,25.486666666666665,0.1693548387096774,2.0,2.0,,4.0,,,2.0,1.0,,0.4,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,130.0,2,-6.0,5,5,2,,1.0,10,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,9.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.509125,,0.4277,,,,,,5.2,23.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,14507.0,242,19.0,478,470,95,117.0,78.0,948,5.0,7.0,,1.0,14.0,29.0,2.0,8.0,1.0,3.0,1.0,24.0,62.0,3.0,10.0,4.0,14.0,21.0,44.0,25.0,65.0,29.0,146.0,534.0,1.0,2.0,4.0,12.0,15.0,1.0,6.0,4.0,15.0,8.0,22.0,20.0,22.0,42.0,33.0,61.0,24.0,1.0,29.0,25.0,54.0,12.0,13.0,22.0,5.0,2.0,133.0,4.0,,8.0,13.0,,21.0,4.0,25.0,,12.0,10.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,11.0,20.0,,1.0,27.0,1.0,35.0,4.0,1.0,2.0,12.0,3.0,3.0,8.0,2.0,1.0,5.0,1.0,3.0,10.0,4.0,22.0,95,1.0,3.0,0.47619047619047616,0.47619047619047616,0.56,0.38461538461538464,0.3333333333333333,0.26666666666666666,0.390625,0.4772727272727273,0.5,0.16666666666666666,0.536697247706422,0.5,0.3333333333333333,0.5901639344262295,0.5,0.42,0.5963302752293578,0.022727272727272728,,0.034482758620689655,23.901581722319857,0.6428571428571429,,0.1015625,,0.08421052631578947,0.03125,0.09417040358744394,0.0163265306122449,,0.030612244897959183,0.03333333333333333,0.06666666666666667,0.13725490196078433,0.11764705882352941,0.12698412698412698,,,0.4,0.06422018348623854,0.7142857142857143,0.7142857142857143,0.6,0.26605504587155965,0.4827586206896552,0.5,0.35714285714285715,0.07339449541284404,0.25,0.25,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.5688073394495413,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.7142857142857143,0.3,0.6666666666666666,0.047619047619047616,,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.6605504587155964,0.39344262295081966,0.5048189814814815,0.52910625,0.4789142857142858,0.12605042016806722,0.23076923076923078,0.04477611940298507,0.10273972602739725,0.1506849315068493,9.302272727272728,26.439999999999998,0.19874476987447698,1.0,1.0,1.0,,,,,2.0,,0.07142857142857142,1.0,1.0,2.0,1.0,,,,0.14285714285714285,,,,,,,1.0,,1.0,,,0.5,,,1.0,,False,,
