EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveAttempts,Transition Take Fouls,on,Transition Take Fouls Drawn,Clear Path Fouls
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,6767.0,113,-38.0,212,217,41,57.0,25.0,429,10.0,14.0,4.0,6.0,8.0,21.0,5.0,10.0,2.0,2.0,,7.0,23.0,1.0,2.0,2.0,6.0,23.0,45.0,9.0,25.0,16.0,89.0,281.0,3.0,4.0,1.0,2.0,9.0,6.0,14.0,2.0,6.0,8.0,26.0,24.0,22.0,15.0,12.0,23.0,7.0,2.0,11.0,7.0,18.0,5.0,2.0,10.0,1.0,,43.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,2.0,1.0,1.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,,4.0,7.0,,1.0,14.0,,17.0,1.0,,1.0,7.0,1.0,,,,,,,,,,26.0,41,,,0.5217391304347826,0.5217391304347826,0.5555555555555556,0.36,0.5,0.3333333333333333,0.36,0.5111111111111111,0.75,0.42857142857142855,0.5214285714285715,0.75,0.45,0.5714285714285714,0.75,0.5652173913043478,0.35714285714285715,0.044444444444444446,0.07142857142857142,0.047619047619047616,34.45378151260504,0.6,,0.041666666666666664,0.022222222222222223,0.12962962962962962,0.01694915254237288,0.08823529411764706,0.019230769230769232,0.04,,,0.13333333333333333,,0.12195121951219512,0.15384615384615385,0.05714285714285714,,0.2,0.7142857142857143,0.7692307692307693,0.6,0.3,0.38095238095238093,0.4,0.625,0.14285714285714285,0.5,0.5,0.2,0.02857142857142857,1.0,1.0,1.0,0.32857142857142857,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,,0.3,0.3333333333333333,0.5571428571428572,0.30434782608695654,0.4923492857142857,0.48149,0.44979,0.1038961038961039,0.13725490196078433,0.038461538461538464,0.10112359550561797,0.29213483146067415,9.10888888888889,26.676,0.19339622641509435,1.0,1.0,,,,,,1.0,,0.022222222222222223,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25525.0,425,-90.0,864,873,207,275.0,108.0,1737,18.0,21.0,5.0,5.0,5.0,28.0,2.0,4.0,12.0,33.0,7.0,29.0,67.0,5.0,9.0,8.0,19.0,25.0,53.0,41.0,100.0,20.0,193.0,985.0,5.0,9.0,5.0,10.0,27.0,8.0,13.0,12.0,26.0,6.0,58.0,32.0,18.0,117.0,6.0,66.0,29.0,4.0,20.0,12.0,32.0,10.0,2.0,13.0,7.0,,76.0,9.0,6.0,27.0,20.0,6.0,53.0,17.0,70.0,2.0,8.0,5.0,3.0,17.0,1.0,13.0,5.0,2.0,4.0,22.0,2.0,4.0,7.0,22.0,2.0,,18.0,,25.0,1.0,,1.0,10.0,1.0,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,5.0,58.0,206,2.0,1.0,0.64,0.6956521739130435,0.9512195121951219,0.41,0.5,0.46153846153846156,0.41414141414141414,0.4716981132075472,0.5555555555555556,0.6153846153846154,0.565359477124183,0.6578947368421053,0.6666666666666666,0.5853658536585366,0.675,0.6904761904761905,0.6535947712418301,0.07547169811320754,,0.14285714285714285,18.940936863543786,0.7727272727272727,0.2608695652173913,0.11904761904761904,0.029850746268656716,0.13989637305699482,0.037037037037037035,0.13019390581717452,0.033783783783783786,0.04424778761061947,0.0136986301369863,0.13114754098360656,0.12941176470588237,0.045454545454545456,0.1510791366906475,0.1111111111111111,0.025,1.0,0.13725490196078433,0.8571428571428571,0.8571428571428571,0.7222222222222222,0.1830065359477124,0.17857142857142858,0.20833333333333334,0.6,0.026143790849673203,0.5,0.5,,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.43790849673202614,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.47368421052631576,0.5555555555555556,0.8,0.1282051282051282,1.0,0.1794871794871795,0.48717948717948717,0.42105263157894735,0.7908496732026143,0.4393939393939394,0.5383309210526317,0.54848,0.5234236842105262,0.06748466257668712,0.16129032258064516,0.009900990099009901,0.13989637305699482,0.3005181347150259,5.728301886792453,25.560999999999993,0.23958333333333334,3.0,3.0,2.0,4.0,,,,1.0,0.014084507042253521,0.047058823529411764,0.15789473684210525,1.0,0.6666666666666666,1.0,,,,,0.05263157894736842,4.0,,,,,0.5714285714285714,,2.0,,,0.1111111111111111,,,,1.0,,True,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25600.0,427,-160.0,862,854,191,184.0,97.0,1716,19.0,32.0,6.0,9.0,5.0,16.0,,,15.0,32.0,7.0,26.0,76.0,2.0,6.0,7.0,19.0,24.0,48.0,41.0,108.0,26.0,197.0,1054.0,4.0,5.0,5.0,11.0,25.0,8.0,14.0,11.0,26.0,20.0,69.0,38.0,10.0,120.0,3.0,75.0,26.0,11.0,7.0,12.0,19.0,11.0,1.0,2.0,3.0,2.0,50.0,8.0,5.0,15.0,30.0,2.0,47.0,14.0,61.0,,9.0,5.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,18.0,2.0,7.0,22.0,42.0,5.0,3.0,29.0,2.0,33.0,1.0,,,13.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,69.0,191,4.0,3.0,0.7916666666666666,0.9047619047619048,0.975609756097561,0.37962962962962965,0.45454545454545453,0.4230769230769231,0.38317757009345793,0.5,0.8,0.5714285714285714,0.5480769230769231,0.71875,0.6125,0.5726744186046512,0.7352941176470589,0.6634615384615384,0.6923076923076923,0.22916666666666666,0.21875,0.25,19.56745623069001,0.5,0.11764705882352941,0.1595744680851064,0.023923444976076555,0.08522727272727272,0.03508771929824561,0.12362637362637363,0.029748283752860413,0.017391304347826087,0.029850746268656716,0.15,0.18181818181818182,0.12903225806451613,0.08,0.09803921568627451,,0.75,0.20512820512820512,0.59375,0.76,0.7894736842105263,0.10256410256410256,0.3125,0.4166666666666667,0.8,,,,,0.20512820512820512,0.46875,0.46875,1.0,0.48717948717948717,0.34210526315789475,0.35135135135135137,0.9615384615384616,0.375,0.3333333333333333,0.5,0.225,0.6666666666666666,0.175,0.475,0.3684210526315789,0.8974358974358975,0.3466666666666667,0.5575348387096776,0.5354699999999999,0.5462012500000001,0.08284023668639054,0.21666666666666667,0.009174311926605505,0.12690355329949238,0.350253807106599,3.8124999999999996,25.490740740740748,0.22157772621809746,4.0,5.0,2.0,6.0,1.0,,1.0,4.0,0.036585365853658534,0.037267080745341616,0.3125,0.8,,5.0,2.0,,,,0.3125,4.0,2.0,0.018518518518518517,,0.02631578947368421,0.5714285714285714,3.0,1.0,1.0,,0.05555555555555555,0.6,1.0,,1.0,,True,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,9019.0,150,-7.0,301,302,110,117.0,42.0,603,5.0,9.0,2.0,5.0,2.0,9.0,,1.0,2.0,6.0,2.0,,5.0,,1.0,,2.0,7.0,19.0,2.0,11.0,3.0,23.0,317.0,,1.0,,2.0,,3.0,10.0,,4.0,1.0,7.0,4.0,10.0,6.0,,5.0,,2.0,11.0,11.0,22.0,10.0,1.0,6.0,4.0,1.0,55.0,3.0,,3.0,3.0,,6.0,3.0,9.0,1.0,12.0,7.0,5.0,7.0,,6.0,1.0,1.0,1.0,8.0,1.0,,3.0,10.0,,,11.0,,6.0,,,,3.0,,,,,,,,,,,7.0,109,5.0,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.3,0.3333333333333333,,0.21428571428571427,0.3484848484848485,,0.23333333333333334,0.36666666666666664,0.10526315789473684,0.1111111111111111,0.1111111111111111,11.918604651162791,0.875,,0.046153846153846156,,0.05,0.036585365853658534,0.048,0.01935483870967742,,0.04,,0.09375,,0.022727272727272728,0.125,0.05263157894736842,,0.3,0.5555555555555556,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.521625,0.5123833333333333,0.5167428571428572,0.09090909090909091,0.13636363636363635,,,0.30434782608695654,5.4526315789473685,24.36363636363637,0.3654485049833887,,,,,,,,5.0,,0.03508771929824561,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,True,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,7806.0,130,-48.0,264,268,26,54.0,23.0,532,1.0,7.0,,,1.0,4.0,,,5.0,6.0,1.0,4.0,11.0,,1.0,,1.0,2.0,11.0,9.0,17.0,1.0,32.0,323.0,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,24.0,3.0,11.0,4.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,12.0,6.0,1.0,19.0,5.0,24.0,,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,5.0,,1.0,7.0,10.0,,,1.0,,3.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,4.0,1.0,4.0,26,,1.0,0.5,0.5,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.18181818181818182,,,0.5535714285714286,,0.75,0.5517241379310345,,0.6666666666666666,0.6071428571428571,0.2727272727272727,0.42857142857142855,,11.805555555555555,0.2,0.25,0.1,0.05084745762711865,0.2,0.03333333333333333,0.15,0.04201680672268908,,0.058823529411764705,0.125,0.13333333333333333,,0.2,0.2,,0.25,0.25,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,0.25,,,,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.5,0.5,,0.8571428571428571,0.36363636363636365,0.5650285714285713,0.6065,0.52275,,,,,0.125,3.7636363636363637,24.823529411764707,0.09848484848484848,,1.0,,,,,,,0.06451612903225806,0.023255813953488372,0.5,,,,,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,,,True,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,12905.0,215,-43.0,436,438,99,214.0,52.0,874,5.0,13.0,3.0,4.0,7.0,21.0,2.0,2.0,3.0,6.0,2.0,11.0,23.0,1.0,2.0,1.0,1.0,14.0,36.0,14.0,29.0,17.0,87.0,499.0,2.0,5.0,1.0,2.0,9.0,3.0,4.0,1.0,3.0,5.0,14.0,6.0,22.0,42.0,,23.0,11.0,4.0,14.0,20.0,34.0,13.0,7.0,10.0,3.0,1.0,88.0,2.0,5.0,6.0,7.0,,13.0,7.0,20.0,3.0,6.0,3.0,3.0,6.0,1.0,4.0,1.0,,2.0,7.0,,1.0,5.0,18.0,2.0,,23.0,1.0,21.0,1.0,,,10.0,,1.0,,,,,,,,,14.0,99,6.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.3888888888888889,0.4,0.75,0.5384615384615384,0.5,0.6428571428571429,0.58,0.5625,0.7,0.4461538461538462,0.1111111111111111,0.07692307692307693,0.14285714285714285,16.565656565656564,0.8571428571428571,,0.08860759493670886,0.045871559633027525,0.06593406593406594,0.01818181818181818,0.07647058823529412,0.0319634703196347,0.06976744186046512,0.029411764705882353,0.11627906976744186,0.038461538461538464,0.1,0.045454545454545456,0.12,0.09375,,0.2,0.38461538461538464,0.4166666666666667,0.4,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.03076923076923077,1.0,1.0,,0.09230769230769231,0.5,0.5,1.0,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,1.0,0.6461538461538462,0.4782608695652174,0.5172061538461539,0.6081200000000001,0.6396357142857143,0.13513513513513514,0.2222222222222222,,0.10344827586206896,0.16091954022988506,6.6805555555555545,25.637931034482758,0.22706422018348624,1.0,4.0,2.0,,,,1.0,2.0,0.03389830508474576,0.013157894736842105,0.5714285714285714,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,12835.0,214,-65.0,426,431,88,129.0,45.0,857,16.0,30.0,3.0,6.0,8.0,16.0,7.0,10.0,2.0,4.0,,13.0,39.0,1.0,5.0,1.0,6.0,31.0,56.0,15.0,43.0,21.0,128.0,528.0,,1.0,1.0,6.0,5.0,7.0,13.0,1.0,6.0,12.0,29.0,12.0,50.0,30.0,15.0,39.0,13.0,7.0,23.0,25.0,48.0,15.0,10.0,16.0,7.0,,121.0,,,11.0,5.0,1.0,17.0,,17.0,,5.0,3.0,2.0,14.0,4.0,11.0,8.0,,3.0,22.0,2.0,8.0,7.0,16.0,1.0,2.0,25.0,1.0,24.0,3.0,,3.0,6.0,,6.0,2.0,,,,,2.0,2.0,2.0,27.0,87,2.0,5.0,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.3488372093023256,0.16666666666666666,0.16666666666666666,0.3488372093023256,0.5535714285714286,,0.5384615384615384,0.5404040404040404,0.21428571428571427,0.4473684210526316,0.5833333333333334,0.25,0.58,0.43434343434343436,0.125,0.16666666666666666,0.125,27.3109243697479,0.6363636363636364,0.07692307692307693,0.05434782608695652,,0.12941176470588237,,0.0903954802259887,,,,0.023809523809523808,0.03333333333333333,0.15,0.06779661016949153,0.2692307692307692,,1.0,0.30303030303030304,0.5333333333333333,0.64,0.3125,0.16161616161616163,0.5,0.5714285714285714,0.125,0.10101010101010101,0.7,0.7,,0.04040404040404041,0.5,0.5,1.0,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.2,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.16666666666666666,0.7373737373737373,0.3333333333333333,0.5198323232323233,0.5433333333333333,0.5008,0.058823529411764705,0.1016949152542373,,0.0390625,0.2265625,6.998214285714284,25.830232558139535,0.20657276995305165,,1.0,2.0,,1.0,,2.0,3.0,,,0.14285714285714285,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1635.0,27,-5.0,57,60,19,28.0,7.0,117,,,,,1.0,2.0,,,,1.0,,5.0,6.0,,,1.0,2.0,1.0,2.0,5.0,7.0,1.0,18.0,67.0,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,15.0,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,,4.0,19,1.0,,,,1.0,0.7142857142857143,,0.5,0.7142857142857143,0.5,,,0.9444444444444444,,0.5,0.9,,0.5,0.7777777777777778,,,,18.46153846153846,1.0,,0.125,,0.06666666666666667,,0.08695652173913043,,,,0.5,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.8333333333333334,0.5146166666666666,0.4789,0.5006333333333334,0.2,0.6666666666666666,,,0.2222222222222222,7.85,26.128571428571433,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,True,,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,385.0,6,6.0,17,16,11,16.0,,33,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,8.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,11,,,,,,,,,,,,,,,,0.08333333333333333,,0.125,0.4,0.3333333333333333,0.5,,35.29411764705882,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.4,,,,0.2,,,,,,,,0.2,,,,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5036400000000001,,0.40536666666666665,0.16666666666666666,0.25,,,1.0,3.466666666666667,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8,6.0,1.0,19,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,8,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.488275,,0.488275,,,,,1.0,6.1,23.2,0.8,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,7217.0,120,-24.0,248,252,42,63.0,31.0,500,3.0,4.0,1.0,1.0,4.0,12.0,,,1.0,3.0,,4.0,12.0,,1.0,1.0,2.0,7.0,16.0,5.0,15.0,7.0,36.0,307.0,3.0,4.0,,1.0,6.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,10.0,15.0,,12.0,4.0,1.0,14.0,9.0,23.0,4.0,5.0,7.0,5.0,2.0,55.0,3.0,1.0,6.0,3.0,,9.0,4.0,13.0,1.0,4.0,2.0,2.0,7.0,1.0,6.0,2.0,,1.0,9.0,,2.0,6.0,10.0,,,10.0,1.0,8.0,,,,3.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,8.0,42,2.0,1.0,0.2857142857142857,0.4,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4375,0.75,0.5,0.46774193548387094,0.6,0.625,0.5142857142857142,0.6,0.6666666666666666,0.4838709677419355,0.0625,0.25,,15.43859649122807,0.7777777777777778,,0.05357142857142857,0.01818181818181818,0.11538461538461539,0.045454545454545456,0.08333333333333333,0.03305785123966942,0.034482758620689655,0.0625,0.11538461538461539,,,0.07692307692307693,0.23076923076923078,0.05555555555555555,0.6666666666666666,0.12903225806451613,0.75,1.0,,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.25,1.0,,0.5,0.5,0.6129032258064516,0.3333333333333333,0.5314370967741935,0.467775,0.5732875000000001,0.08823529411764706,0.15789473684210525,,0.16666666666666666,0.2222222222222222,7.4937499999999995,25.486666666666665,0.1693548387096774,2.0,2.0,,4.0,,,2.0,1.0,,0.04,0.4,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,130.0,2,-6.0,5,5,2,,1.0,10,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,3.0,9.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.509125,,0.4277,,,,,,5.2,23.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,12983.0,216,7.0,427,424,81,105.0,70.0,851,5.0,7.0,,1.0,10.0,24.0,2.0,7.0,1.0,3.0,1.0,19.0,51.0,3.0,9.0,3.0,10.0,17.0,38.0,20.0,54.0,23.0,117.0,481.0,1.0,1.0,4.0,11.0,15.0,1.0,5.0,3.0,11.0,8.0,19.0,20.0,14.0,33.0,27.0,50.0,19.0,1.0,28.0,21.0,49.0,10.0,11.0,22.0,5.0,1.0,119.0,4.0,,7.0,13.0,,20.0,4.0,24.0,,9.0,7.0,2.0,9.0,2.0,5.0,5.0,1.0,4.0,14.0,2.0,1.0,9.0,17.0,,1.0,21.0,1.0,25.0,1.0,1.0,2.0,7.0,2.0,3.0,6.0,2.0,1.0,4.0,1.0,2.0,8.0,3.0,19.0,81,,3.0,0.5882352941176471,0.5882352941176471,0.55,0.37037037037037035,0.36363636363636365,0.2727272727272727,0.37735849056603776,0.4473684210526316,1.0,0.2,0.5108695652173914,0.5833333333333334,0.34375,0.5637254901960784,0.5833333333333334,0.45,0.5869565217391305,0.02631578947368421,,0.041666666666666664,22.789783889980356,0.6428571428571429,,0.11607142857142858,,0.08045977011494253,0.03508771929824561,0.10050251256281408,0.01818181818181818,,0.03571428571428571,0.07547169811320754,0.16279069767441862,0.125,0.12280701754385964,,,0.375,0.07608695652173914,0.7142857142857143,0.7142857142857143,0.6,0.2608695652173913,0.4166666666666667,0.43478260869565216,0.5,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.5543478260869565,0.37254901960784315,0.37254901960784315,0.5789473684210527,0.75,0.3333333333333333,0.6666666666666666,0.0625,,0.0625,0.625,0.3,0.6630434782608695,0.38,0.5109291208791208,0.547025,0.496775,0.09090909090909091,0.1590909090909091,0.03636363636363636,0.1282051282051282,0.1623931623931624,9.173684210526314,26.43333333333333,0.18969555035128804,1.0,1.0,1.0,,,,,2.0,,0.03488372093023256,0.08333333333333333,1.0,1.0,2.0,1.0,,,,0.16666666666666666,,,,,,,1.0,,1.0,,,0.5,,,1.0,,False,,
