EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,Corner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,HeaveAttempts,3SecondViolations,Transition Take Fouls,on,Transition Take Fouls Drawn
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21815.0,364,-81.0,742,746,174.0,244.0,99.0,1488,12.0,15.0,3.0,3.0,5.0,27.0,2.0,4.0,26.0,4.0,26.0,57.0,5.0,8.0,7.0,17.0,19.0,46.0,33.0,83.0,15.0,152.0,828.0,5.0,9.0,5.0,9.0,27.0,6.0,11.0,9.0,21.0,4.0,43.0,22.0,16.0,96.0,3.0,57.0,26.0,3.0,16.0,12.0,28.0,10.0,2.0,9.0,7.0,,68.0,9.0,6.0,23.0,19.0,6.0,48.0,16.0,64.0,2.0,7.0,4.0,3.0,16.0,1.0,12.0,4.0,,4.0,20.0,2.0,4.0,6.0,19.0,2.0,15.0,,20.0,1.0,,,9.0,1.0,,4.0,1.0,1.0,3.0,,1.0,5.0,5.0,43.0,173.0,2.0,,0.5789473684210527,0.6470588235294118,0.9696969696969697,0.39759036144578314,0.5555555555555556,0.42857142857142855,0.39759036144578314,0.41304347826086957,0.5555555555555556,0.5454545454545454,0.5310077519379846,0.6944444444444444,0.609375,0.5507246376811594,0.7105263157894737,0.6323529411764706,0.6434108527131783,0.06521739130434782,,0.1111111111111111,18.61012956419317,0.8,0.3333333333333333,0.13194444444444445,0.03409090909090909,0.1411042944785276,0.04090909090909091,0.13680781758957655,0.03787878787878788,0.050505050505050504,0.015384615384615385,0.1346153846153846,0.1506849315068493,0.05263157894736842,0.14912280701754385,0.12244897959183673,0.027777777777777776,1.0,0.11627906976744186,0.8,0.8,0.6666666666666666,0.20930232558139536,0.18518518518518517,0.20833333333333334,0.6,0.031007751937984496,0.5,0.5,,0.20155038759689922,0.4418604651162791,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.4444444444444444,0.625,0.8,0.09375,1.0,0.125,0.53125,0.4117647058823529,0.7596899224806202,0.45614035087719296,0.529065503875969,0.54848,0.4988828125,0.07246376811594203,0.16666666666666666,0.011904761904761904,0.17763157894736842,0.28289473684210525,6.260869565217392,25.280722891566263,0.23450134770889489,3.0,3.0,2.0,4.0,,,,,1.0,0.01639344262295082,0.05161290322580645,0.16666666666666666,1.0,0.6666666666666666,1.0,,,0.05555555555555555,7.0,,,,,0.2692307692307692,0.2692307692307692,1.0,,2.0,1.0,,,,0.06666666666666667,,,0.5,,,,,True,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,25600.0,427,-160.0,862,854,191.0,184.0,97.0,1716,19.0,32.0,6.0,9.0,5.0,16.0,,,32.0,7.0,26.0,76.0,2.0,6.0,7.0,19.0,24.0,48.0,41.0,108.0,26.0,197.0,1054.0,4.0,5.0,5.0,11.0,25.0,8.0,14.0,11.0,26.0,20.0,69.0,38.0,10.0,120.0,3.0,75.0,26.0,11.0,7.0,12.0,19.0,11.0,1.0,2.0,3.0,2.0,50.0,8.0,5.0,15.0,30.0,2.0,47.0,14.0,61.0,,9.0,5.0,4.0,9.0,1.0,6.0,9.0,2.0,3.0,18.0,2.0,7.0,22.0,42.0,5.0,29.0,2.0,33.0,1.0,,,13.0,1.0,3.0,4.0,,,3.0,,1.0,4.0,3.0,69.0,191.0,4.0,3.0,0.7916666666666666,0.9047619047619048,0.975609756097561,0.37962962962962965,0.45454545454545453,0.4230769230769231,0.38317757009345793,0.5,0.8,0.5714285714285714,0.5480769230769231,0.71875,0.6125,0.5726744186046512,0.7352941176470589,0.6634615384615384,0.6923076923076923,0.22916666666666666,0.21875,0.25,19.56745623069001,0.5,0.11764705882352941,0.1595744680851064,0.023923444976076555,0.08522727272727272,0.03508771929824561,0.12362637362637363,0.029748283752860413,0.017391304347826087,0.029850746268656716,0.15,0.18181818181818182,0.12903225806451613,0.08,0.09803921568627451,,0.75,0.20512820512820512,0.59375,0.76,0.7894736842105263,0.10256410256410256,0.3125,0.4166666666666667,0.8,,,,,0.20512820512820512,0.48717948717948717,0.34210526315789475,0.35135135135135137,0.9615384615384616,0.375,0.3333333333333333,0.5,0.225,0.6666666666666666,0.175,0.475,0.3684210526315789,0.8974358974358975,0.3466666666666667,0.5575348387096776,0.5354699999999999,0.5462012500000001,0.08284023668639054,0.21666666666666667,0.009174311926605505,0.12690355329949238,0.350253807106599,3.8124999999999996,25.490740740740748,0.22157772621809746,4.0,5.0,2.0,6.0,1.0,,3.0,1.0,4.0,0.036585365853658534,0.037267080745341616,0.3125,0.8,,5.0,2.0,,0.3125,15.0,2.0,0.018518518518518517,0.02631578947368421,,0.46875,0.46875,1.0,3.0,4.0,1.0,1.0,,,0.05555555555555555,0.6,1.0,0.5714285714285714,,1.0,,,True,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,8204.0,137,1.0,271,272,89.0,107.0,39.0,543,5.0,9.0,2.0,5.0,2.0,9.0,,1.0,6.0,2.0,,5.0,,1.0,,2.0,7.0,19.0,2.0,11.0,3.0,23.0,276.0,,1.0,,2.0,,3.0,10.0,,4.0,1.0,7.0,4.0,10.0,6.0,,5.0,,2.0,11.0,10.0,21.0,9.0,1.0,6.0,4.0,1.0,52.0,3.0,,3.0,2.0,,5.0,3.0,8.0,1.0,11.0,7.0,4.0,6.0,,5.0,1.0,1.0,1.0,7.0,1.0,,3.0,9.0,,11.0,,6.0,,,,3.0,,,,,,,,,,,7.0,88.0,4.0,,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,,,0.18181818181818182,0.3684210526315789,,0.3,0.3333333333333333,,0.21428571428571427,0.3484848484848485,,0.23333333333333334,0.36666666666666664,0.10526315789473684,0.1111111111111111,0.1111111111111111,12.861736334405146,0.8571428571428571,,0.03389830508474576,,0.05172413793103448,0.039473684210526314,0.042735042735042736,0.02142857142857143,,0.043478260869565216,,0.07407407407407407,,0.023809523809523808,0.125,0.05263157894736842,,0.3,0.5555555555555556,0.625,0.4,0.3,0.2222222222222222,0.25,,0.03333333333333333,,,,0.2,0.16666666666666666,,,,0.3333333333333333,,,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.521625,0.5123833333333333,0.5167428571428572,0.09090909090909091,0.13636363636363635,,,0.30434782608695654,5.4526315789473685,24.36363636363637,0.3284132841328413,,,,,,,,,5.0,,0.03773584905660377,,,,1.0,,,0.3333333333333333,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,True,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,7806.0,130,-48.0,264,268,26.0,54.0,23.0,532,1.0,7.0,,,1.0,4.0,,,6.0,1.0,4.0,11.0,,1.0,,1.0,2.0,11.0,9.0,17.0,1.0,32.0,323.0,,1.0,,1.0,,,,1.0,2.0,1.0,4.0,2.0,2.0,24.0,3.0,11.0,4.0,3.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,2.0,3.0,12.0,6.0,1.0,19.0,5.0,24.0,,5.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,,5.0,,1.0,7.0,10.0,,1.0,,3.0,,,1.0,,,1.0,4.0,,,2.0,,2.0,4.0,1.0,4.0,26.0,,1.0,0.5,0.5,0.8888888888888888,0.5294117647058824,,0.5,0.5294117647058824,0.18181818181818182,,,0.5535714285714286,,0.75,0.5517241379310345,,0.6666666666666666,0.6071428571428571,0.2727272727272727,0.42857142857142855,,11.805555555555555,0.2,0.25,0.1,0.05084745762711865,0.2,0.03333333333333333,0.15,0.04201680672268908,,0.058823529411764705,0.125,0.13333333333333333,,0.2,0.2,,0.25,0.25,0.14285714285714285,0.25,1.0,0.14285714285714285,0.25,0.25,,,,,,0.21428571428571427,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,,0.5,0.5,,0.8571428571428571,0.36363636363636365,0.5650285714285713,0.6065,0.52275,,,,,0.125,3.7636363636363637,24.823529411764707,0.09848484848484848,,1.0,,,,,,,,0.06451612903225806,0.023255813953488372,0.5,,,,,,,5.0,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8,,1.0,,,,,,,,1.0,,,,,True,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,12905.0,215,-43.0,436,438,99.0,214.0,52.0,874,5.0,13.0,3.0,4.0,7.0,21.0,2.0,2.0,6.0,2.0,11.0,23.0,1.0,2.0,1.0,1.0,14.0,36.0,14.0,29.0,17.0,87.0,499.0,2.0,5.0,1.0,2.0,9.0,3.0,4.0,1.0,3.0,5.0,14.0,6.0,22.0,42.0,,23.0,11.0,4.0,14.0,20.0,34.0,13.0,7.0,10.0,3.0,1.0,88.0,2.0,5.0,6.0,7.0,,13.0,7.0,20.0,3.0,6.0,3.0,3.0,6.0,1.0,4.0,1.0,,2.0,7.0,,1.0,5.0,18.0,2.0,23.0,1.0,21.0,1.0,,,10.0,,1.0,,,,,,,,,14.0,99.0,6.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4827586206896552,0.5,0.3333333333333333,0.4827586206896552,0.3888888888888889,0.4,0.75,0.5384615384615384,0.5,0.6428571428571429,0.58,0.5625,0.7,0.4461538461538462,0.1111111111111111,0.07692307692307693,0.14285714285714285,16.565656565656564,0.8571428571428571,,0.08860759493670886,0.045871559633027525,0.06593406593406594,0.01818181818181818,0.07647058823529412,0.0319634703196347,0.06976744186046512,0.029411764705882353,0.11627906976744186,0.038461538461538464,0.1,0.045454545454545456,0.12,0.09375,,0.2,0.38461538461538464,0.4166666666666667,0.4,0.3230769230769231,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.03076923076923077,1.0,1.0,,0.09230769230769231,0.35384615384615387,0.4782608695652174,0.4782608695652174,1.0,0.2857142857142857,0.5,1.0,0.5714285714285714,0.75,0.2857142857142857,0.14285714285714285,1.0,0.6461538461538462,0.4782608695652174,0.5172061538461539,0.6081200000000001,0.6396357142857143,0.13513513513513514,0.2222222222222222,,0.10344827586206896,0.16091954022988506,6.6805555555555545,25.637931034482758,0.22706422018348624,1.0,4.0,2.0,,,,,1.0,2.0,0.03389830508474576,0.013157894736842105,0.5714285714285714,0.25,1.0,,,,,3.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,5303.0,88,-46.0,164,169,21.0,46.0,17.0,333,8.0,10.0,2.0,3.0,5.0,14.0,5.0,9.0,2.0,,5.0,18.0,,1.0,1.0,3.0,18.0,33.0,7.0,20.0,11.0,68.0,222.0,1.0,1.0,,1.0,2.0,2.0,5.0,1.0,3.0,6.0,13.0,18.0,18.0,9.0,12.0,18.0,5.0,2.0,6.0,5.0,11.0,4.0,1.0,6.0,,,27.0,1.0,,6.0,2.0,,8.0,1.0,9.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,4.0,,,2.0,4.0,,8.0,,11.0,1.0,,1.0,4.0,1.0,,,,,,,,,,13.0,21.0,,,0.5,0.5,0.42857142857142855,0.35,,0.3333333333333333,0.35,0.5454545454545454,1.0,0.4,0.5377358490566038,0.5,0.4375,0.5877192982456141,0.5,0.65,0.37735849056603776,0.06060606060606061,0.1,0.07142857142857142,33.51648351648352,0.5,,0.05555555555555555,,0.13636363636363635,0.02,0.1,0.011904761904761904,,,,0.15384615384615385,,0.14285714285714285,0.1111111111111111,0.04,,0.18867924528301888,0.8,0.8888888888888888,0.5,0.2641509433962264,0.35714285714285715,0.38461538461538464,0.8,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.2,0.03773584905660377,0.33962264150943394,0.2777777777777778,0.2777777777777778,0.2,0.5,,,0.375,0.6666666666666666,,0.375,0.3333333333333333,0.5660377358490566,0.2777777777777778,0.5023424528301886,0.478825,0.4499875,0.08771929824561403,0.1111111111111111,0.047619047619047616,0.029411764705882353,0.19117647058823528,9.566666666666668,26.3,0.12804878048780488,,,,,,,1.0,,1.0,,0.02564102564102564,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,12835.0,214,-65.0,426,431,88.0,129.0,45.0,857,16.0,30.0,3.0,6.0,8.0,16.0,7.0,10.0,4.0,,13.0,39.0,1.0,5.0,1.0,6.0,31.0,56.0,15.0,43.0,21.0,128.0,528.0,,1.0,1.0,6.0,5.0,7.0,13.0,1.0,6.0,12.0,29.0,12.0,50.0,30.0,15.0,39.0,13.0,7.0,23.0,25.0,48.0,15.0,10.0,16.0,7.0,,121.0,,,11.0,5.0,1.0,17.0,,17.0,,5.0,3.0,2.0,14.0,4.0,11.0,8.0,,3.0,22.0,2.0,8.0,7.0,16.0,1.0,25.0,1.0,24.0,3.0,,3.0,6.0,,6.0,2.0,,,,,2.0,2.0,2.0,27.0,87.0,2.0,5.0,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.3488372093023256,0.16666666666666666,0.16666666666666666,0.3488372093023256,0.5535714285714286,,0.5384615384615384,0.5404040404040404,0.21428571428571427,0.4473684210526316,0.5833333333333334,0.25,0.58,0.43434343434343436,0.125,0.16666666666666666,0.125,27.3109243697479,0.6363636363636364,0.07692307692307693,0.05434782608695652,,0.12941176470588237,,0.0903954802259887,,,,0.023809523809523808,0.03333333333333333,0.15,0.06779661016949153,0.2692307692307692,,1.0,0.30303030303030304,0.5333333333333333,0.64,0.3125,0.16161616161616163,0.5,0.5714285714285714,0.125,0.10101010101010101,0.7,0.7,,0.04040404040404041,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.7142857142857143,0.2,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.16666666666666666,0.7373737373737373,0.3333333333333333,0.5198323232323233,0.5433333333333333,0.5008,0.058823529411764705,0.1016949152542373,,0.0390625,0.2265625,6.998214285714284,25.830232558139535,0.20657276995305165,,1.0,2.0,,1.0,,2.0,2.0,3.0,,,0.14285714285714285,,,1.0,1.0,,0.14285714285714285,2.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,True,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1635.0,27,-5.0,57,60,19.0,28.0,7.0,117,,,,,1.0,2.0,,,1.0,,5.0,6.0,,,1.0,2.0,1.0,2.0,5.0,7.0,1.0,18.0,67.0,,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,15.0,,6.0,5.0,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,1.0,2.0,,2.0,,3.0,1.0,,,2.0,,,,,,,,,,,4.0,19.0,1.0,,,,1.0,0.7142857142857143,,0.5,0.7142857142857143,0.5,,,0.9444444444444444,,0.5,0.9,,0.5,0.7777777777777778,,,,18.46153846153846,1.0,,0.125,,0.06666666666666667,,0.08695652173913043,,,,0.5,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.6666666666666666,0.5,0.7777777777777778,0.8333333333333334,0.5146166666666666,0.4789,0.5006333333333334,0.2,0.6666666666666666,,,0.2222222222222222,7.85,26.128571428571433,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,True,
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,385.0,6,6.0,17,16,11.0,16.0,,33,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,3.0,,2.0,1.0,1.0,8.0,,,,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,11.0,,,,,,,,,,,,,,,,0.08333333333333333,,0.125,0.4,0.3333333333333333,0.5,,35.29411764705882,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.4,,,,0.2,,,,,,,,0.2,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8,,0.5036400000000001,,0.40536666666666665,0.16666666666666666,0.25,,,1.0,3.466666666666667,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,215.0,4,1.0,10,9,8.0,6.0,1.0,19,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,0.5,,,0.5,,0.488275,,0.488275,,,,,1.0,6.1,23.2,0.8,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,True,
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,9825.0,164,2.0,319,320,67.0,75.0,49.0,639,5.0,6.0,,1.0,6.0,19.0,2.0,6.0,3.0,1.0,15.0,37.0,2.0,6.0,2.0,9.0,13.0,31.0,16.0,40.0,20.0,94.0,354.0,1.0,1.0,3.0,8.0,12.0,1.0,5.0,2.0,10.0,6.0,14.0,16.0,10.0,24.0,24.0,36.0,15.0,1.0,24.0,15.0,39.0,8.0,7.0,19.0,4.0,1.0,93.0,3.0,,7.0,12.0,,19.0,3.0,22.0,,7.0,5.0,2.0,7.0,2.0,3.0,4.0,,4.0,11.0,2.0,1.0,5.0,12.0,,17.0,1.0,21.0,1.0,1.0,2.0,6.0,2.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,14.0,67.0,,2.0,0.6153846153846154,0.6153846153846154,0.5,0.4,0.375,0.2,0.41025641025641024,0.41935483870967744,1.0,0.2,0.5211267605633803,0.6111111111111112,0.26666666666666666,0.5822784810126582,0.6111111111111112,0.3611111111111111,0.5633802816901409,0.03225806451612903,,0.05263157894736842,23.7467018469657,0.6363636363636364,,0.14457831325301204,,0.10606060606060606,0.03571428571428571,0.12751677852348994,0.018404907975460124,,0.047619047619047616,0.08333333333333333,0.20588235294117646,0.15384615384615385,0.14583333333333334,,,0.42857142857142855,0.08450704225352113,0.8333333333333334,0.8333333333333334,0.6,0.2676056338028169,0.3157894736842105,0.3333333333333333,0.5,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.04225352112676056,0.5211267605633803,0.40540540540540543,0.40540540540540543,0.5333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.06666666666666667,,0.06666666666666667,0.6,0.2222222222222222,0.647887323943662,0.4166666666666667,0.5063778571428571,0.563775,0.4933566666666667,0.1038961038961039,0.16666666666666666,0.04878048780487805,0.1276595744680851,0.14893617021276595,9.293548387096774,26.670000000000005,0.21003134796238246,1.0,1.0,1.0,,,,1.0,,2.0,,0.031746031746031744,0.1111111111111111,1.0,1.0,2.0,1.0,,0.2222222222222222,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,,,,0.5,,,,1.0,,,False,
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,29944.0,499,-14.0,979,986,204.0,197.0,91.0,1965,39.0,57.0,4.0,5.0,20.0,42.0,,,,,,,,,,,59.0,99.0,,,7.0,125.0,1163.0,8.0,15.0,,,16.0,7.0,13.0,,,3.0,17.0,58.0,60.0,,,,,1.0,64.0,70.0,134.0,45.0,25.0,40.0,18.0,6.0,338.0,10.0,8.0,46.0,34.0,6.0,86.0,18.0,104.0,3.0,12.0,7.0,5.0,25.0,13.0,18.0,25.0,2.0,7.0,50.0,1.0,8.0,22.0,58.0,2.0,25.0,1.0,10.0,4.0,,,5.0,,2.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,17.0,202.0,4.0,1.0,0.4915254237288136,0.5471698113207547,,,,,,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.5959595959595959,0.5333333333333333,0.5384615384615384,0.6127450980392157,0.5333333333333333,0.5666666666666667,,0.010101010101010102,0.017543859649122806,,13.9963167587477,0.5,0.23076923076923078,0.1642512077294686,0.039603960396039604,0.22330097087378642,0.04424778761061947,0.1937046004842615,0.04205607476635514,0.034482758620689655,0.0625,0.12790697674418605,0.1686746987951807,0.23684210526315788,0.24285714285714285,0.18181818181818182,0.08108108108108109,0.6,0.5757575757575758,0.6842105263157895,0.6964285714285714,0.6153846153846154,0.42424242424242425,0.47619047619047616,0.47619047619047616,0.25,,,,,,,,,,,,,0.38461538461538464,0.8,,,,0.5757575757575758,,0.5587161616161618,0.54166,0.47599230769230777,0.05,0.05,,0.128,0.136,4.224242424242423,,0.2083758937691522,7.0,10.0,,12.0,2.0,1.0,5.0,1.0,4.0,0.03409090909090909,0.037037037037037035,0.6666666666666666,0.7,,,,1.0,,,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,False,1.0
