EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Travels,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,on,HeaveAttempts,Charge Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,136.0,2,2.0,5,4,,,1.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,166.0,3,5.0,6,5,,,2.0,11,,,,,,,,1.0,,,,,,,,1.0,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,12.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.45405,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193.0,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,,1.0,2.0,5.0,8.0,1.0,,,1.0,3.0,4.0,11.0,2.0,6.0,9.0,2.0,21.0,1.0,3.0,7.0,5.0,6.0,2.0,1.0,5.0,1.0,,1.0,1.0,2.0,,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.023809523809523808,0.03260869565217391,,0.05,0.1568627450980392,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,,0.22727272727272727,0.4,3.0,1.0,,24.0,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,0.04,0.047619047619047616,0.16666666666666666,0.07692307692307693,0.375,0.42857142857142855,0.3333333333333333,1.0,3.0,1.0,2.0,3.0,1.0,2.0,,,2.0,,0.25,0.1111111111111111,0.06896551724137931,1.0,1.0,1.0,1.0,0.03125,0.125,,0.034482758620689655,,,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,621.0,10,,20,21,6.0,11.0,3.0,41,,,,,,,,2.0,,,,1.0,,,,2.0,,,21.0,,,,,1.0,,,,,,2.0,,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,12.5,,0.3,0.23076923076923078,,0.3,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4995,,0.4467,,,,,,27.1,0.3,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,6.666666666666667,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,,,,,,,,3.0,,,,,,,,3.0,,,14.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.21428571428571427,,,,,,,,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2780.0,46,-4.0,95,95,38.0,32.0,14.0,190,6.0,7.0,1.0,1.0,1.0,,,1.0,,,,1.0,7.0,8.0,,2.0,,14.0,100.0,,,2.0,,1.0,,6.0,12.0,2.0,,1.0,,3.0,4.0,7.0,12.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,6.0,38.0,,0.8571428571428571,1.0,,,,,,0.875,0.7,1.0,0.75,0.7,1.0,0.75,0.2,10.909090909090908,0.26666666666666666,0.13043478260869565,0.18421052631578946,0.3333333333333333,0.1875,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1,1.0,1.0,1.0,0.1,0.1,,,,,,,,0.25,,0.9,,0.677725,0.6505,0.7025875,,,0.14285714285714285,0.42857142857142855,1.7999999999999998,24.6,0.4,1.0,1.0,3.0,3.0,,,,,1.0,1.0,3.0,3.0,,2.0,2.0,,4.0,5.0,5.0,,,1.0,,1.0,3.0,,,,,2.0,1.0,1.0,1.0,,,0.5,0.20833333333333334,0.10204081632653061,0.25,0.3,,,,,1.0,1.0,,,,,0.75,1.0,,,,,2.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,0.4,,0.5,,1.0,,,,,,,,0.09090909090909091,True,,,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,82842.0,1381,188.0,2833,2836,573.0,513.0,304.0,5669,118.0,184.0,65.0,144.0,47.0,9.0,121.0,280.0,12.0,26.0,31.0,57.0,202.0,369.0,142.0,327.0,159.0,989.0,3125.0,14.0,34.0,78.0,36.0,66.0,52.0,282.0,240.0,164.0,339.0,277.0,121.0,81.0,49.0,134.0,149.0,32.0,6.0,85.0,7.0,15.0,80.0,151.0,2.0,195.0,8.0,66.0,274.0,562.0,6.0,0.594059405940594,0.6,0.795774647887324,0.43425076452599387,0.4117647058823529,0.5454545454545454,0.4382716049382716,0.5474254742547425,0.5962643678160919,0.6226415094339622,0.71875,0.6312419974391805,0.65,0.746031746031746,0.4698275862068966,27.098997493734334,0.07469512195121951,0.11790393013100436,0.0967982129560685,0.06220095693779904,0.12786259541984732,0.26436781609195403,0.6413043478260869,0.7151515151515152,0.5,0.20689655172413793,0.4513888888888889,0.5,0.676923076923077,0.06752873563218391,0.40229885057471265,0.43214285714285716,0.43214285714285716,0.7851239669421488,0.49056603773584906,0.46153846153846156,0.9166666666666666,0.05625,0.35625,0.543859649122807,0.7341954022988506,0.4368231046931408,0.5379095238095238,0.5323027777777778,0.5232882165605095,0.10353866317169069,0.15456674473067916,0.0788675429726997,0.2851365015166835,6.0449864498645,26.210397553516824,0.20225908930462408,5.0,6.0,38.0,52.0,41.0,21.0,2.0,8.0,12.0,19.0,61.0,94.0,34.0,64.0,94.0,45.0,218.0,12.0,15.0,55.0,35.0,53.0,6.0,24.0,46.0,4.0,4.0,3.0,,8.0,,0.631578947368421,0.648936170212766,0.0921409214092141,0.10326086956521739,0.6235294117647059,0.01762114537444934,0.01194267515923567,0.019762845849802372,0.07339449541284404,0.05890804597701149,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.11320754716981132,0.8333333333333334,0.4,0.1509433962264151,0.25,0.5,0.325,0.7307692307692307,19.0,5.0,12.0,87.0,4.0,3.0,20.0,29.0,2.0,3.0,18.0,5.0,4.0,11.0,0.0052173913043478265,0.00228310502283105,0.1,0.08588957055214724,0.4634146341463415,0.475,0.8947368421052632,0.5555555555555556,30.0,11.0,19.0,18.0,4.0,8.0,2.0,,5.0,0.09722222222222222,0.06349206349206349,0.01729106628242075,0.025889967637540454,0.625,,1.0,9.0,,0.024390243902439025,,,0.014598540145985401,,0.012345679012345678,False,3.0,3.0,1.0,4.0,13.0,3.0,1.0,1.0,0.03869047619047619,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,59271.0,988,75.0,2010,2009,366.0,344.0,208.0,4019,31.0,49.0,33.0,67.0,58.0,14.0,24.0,74.0,,1.0,4.0,8.0,66.0,123.0,39.0,132.0,7.0,256.0,2157.0,2.0,4.0,25.0,7.0,22.0,2.0,47.0,60.0,72.0,105.0,73.0,24.0,70.0,45.0,116.0,147.0,20.0,6.0,49.0,1.0,13.0,110.0,26.0,6.0,14.0,2.0,6.0,46.0,359.0,4.0,0.45454545454545453,0.4918032786885246,0.8974358974358975,0.29545454545454547,0.5,0.3181818181818182,0.29770992366412213,0.5365853658536586,0.48823529411764705,0.7333333333333333,0.5487804878048781,0.4904214559386973,0.7352941176470589,0.5465116279069767,0.5176470588235295,13.747228381374722,0.09803921568627451,0.14227642276422764,0.12092534174553102,0.072992700729927,0.14507772020725387,0.19215686274509805,0.6326530612244898,0.6458333333333334,0.41935483870967744,0.2627450980392157,0.4925373134328358,0.5076923076923077,0.45454545454545453,0.22745098039215686,0.2901960784313726,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.06666666666666667,,,0.34146341463414637,0.1951219512195122,0.5,0.7098039215686275,0.3287671232876712,0.5422541338582678,0.5641666666666667,0.5735109756097562,0.023166023166023165,0.047244094488188976,0.09765625,0.18359375,6.104878048780488,25.27727272727273,0.18208955223880596,6.0,8.0,9.0,11.0,7.0,15.0,2.0,3.0,8.0,11.0,12.0,19.0,4.0,65.0,122.0,50.0,301.0,11.0,31.0,66.0,48.0,29.0,5.0,7.0,58.0,5.0,5.0,,,15.0,,0.7272727272727273,0.631578947368421,0.032520325203252036,0.02040816326530612,0.5918367346938775,0.023404255319148935,0.034103410341034104,0.018072289156626505,0.1228813559322034,0.027450980392156862,0.25862068965517243,0.25862068965517243,0.8666666666666667,0.5333333333333333,0.75,,0.2,0.6666666666666666,,0.2682926829268293,0.8181818181818182,2.0,3.0,3.0,12.0,10.0,20.0,18.0,22.0,5.0,,2.0,15.0,10.0,,0.04555808656036447,0.047021943573667714,0.06976744186046512,0.1320754716981132,0.2857142857142857,0.3333333333333333,1.0,0.21428571428571427,57.0,34.0,23.0,14.0,1.0,1.0,,5.0,8.0,0.029850746268656716,0.02631578947368421,0.02531645569620253,0.006896551724137931,0.5333333333333333,,1.0,3.0,,0.14285714285714285,,,0.041666666666666664,,0.029850746268656716,False,1.0,,,,,,,,,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,93975.0,1566,227.0,3200,3194,579.0,527.0,350.0,6394,213.0,304.0,113.0,225.0,,,,,,,,,329.0,539.0,,,85.0,743.0,3459.0,,,179.0,,,26.0,118.0,446.0,212.0,,,,202.0,210.0,434.0,620.0,32.0,1.0,84.0,14.0,6.0,96.0,150.0,20.0,138.0,28.0,74.0,117.0,575.0,1.0,0.6778115501519757,0.832089552238806,,,,,,0.6103896103896104,0.6103896103896104,0.5755395683453237,0.5974025974025974,0.6254208754208754,0.5966666666666667,0.6210526315789474,,18.801996672212976,0.29085872576177285,0.2576530612244898,0.2735723771580345,0.2599118942731278,0.2563237774030354,0.5640074211502782,0.7006578947368421,0.7634408602150538,0.6431924882629108,0.4174397031539889,0.5022222222222222,0.5406698564593302,0.7345132743362832,,,,,,,,,,,,0.5640074211502782,,0.5492135435992578,0.5792648648648652,0.5732194805194806,0.1264957264957265,0.1264957264957265,0.24091520861372812,0.15881561238223418,4.127458256029686,,0.1809375,69.0,118.0,37.0,50.0,10.0,,,,80.0,139.0,46.0,77.0,41.0,76.0,122.0,31.0,290.0,136.0,186.0,36.0,23.0,52.0,5.0,31.0,65.0,4.0,2.0,1.0,1.0,55.0,2.0,0.5755395683453237,0.5974025974025974,0.07606679035250463,0.08223684210526316,0.6190476190476191,0.16936488169364883,0.1305575158786168,0.2029520295202952,0.2958904109589041,0.01855287569573284,,,,0.8489208633093526,0.5847457627118644,0.10144927536231885,,,,0.6493506493506493,0.74,3.0,,19.0,,122.0,49.0,13.0,21.0,9.0,,9.0,54.0,27.0,8.0,0.07980456026058631,0.07234042553191489,0.33076923076923076,0.2617801047120419,0.3,0.3,1.0,,46.0,40.0,6.0,27.0,22.0,22.0,7.0,27.0,33.0,0.07111111111111111,0.3283582089552239,0.16216216216216217,0.1301775147928994,0.6,,18.0,3.0,,,,,0.10416666666666667,,0.10227272727272728,False,,3.0,,,,,,1.0,,1.0,1.0,2.0,3.0,0.014925373134328358
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,71912.0,1199,138.0,2435,2436,454.0,409.0,272.0,4871,118.0,170.0,27.0,68.0,70.0,10.0,24.0,64.0,2.0,4.0,3.0,9.0,148.0,245.0,48.0,134.0,49.0,489.0,2675.0,4.0,9.0,65.0,7.0,19.0,11.0,76.0,214.0,82.0,144.0,63.0,24.0,60.0,48.0,110.0,175.0,18.0,,44.0,3.0,5.0,94.0,58.0,2.0,62.0,10.0,32.0,76.0,448.0,8.0,0.722972972972973,0.8359375,1.0,0.3582089552238806,0.4444444444444444,0.3684210526315789,0.3609022556390977,0.6040816326530613,0.5804749340369393,0.543859649122807,0.5508474576271186,0.6037037037037037,0.5508474576271186,0.5846153846153846,0.35356200527704484,16.291727140783745,0.08775137111517367,0.1054481546572935,0.0967741935483871,0.08235294117647059,0.10465116279069768,0.44854881266490765,0.6941176470588235,0.7239263803680982,0.6949152542372882,0.17941952506596306,0.39705882352941174,0.48214285714285715,0.8148148148148148,0.18469656992084432,0.16886543535620052,0.375,0.375,1.0,0.07017543859649122,0.5,1.0,0.1694915254237288,0.15254237288135594,0.3333333333333333,0.8021108179419525,0.38095238095238093,0.588598015873016,0.5672858974358975,0.6010646551724138,0.0798004987531172,0.1198501872659176,0.1329243353783231,0.1554192229038855,3.4926530612244893,24.98955223880597,0.1864476386036961,22.0,39.0,20.0,31.0,7.0,24.0,2.0,5.0,25.0,48.0,22.0,40.0,19.0,24.0,42.0,12.0,102.0,41.0,65.0,57.0,43.0,26.0,4.0,14.0,51.0,3.0,11.0,2.0,1.0,18.0,1.0,0.5208333333333334,0.55,0.07755102040816327,0.041176470588235294,0.5909090909090909,0.06688417618270799,0.05670567056705671,0.1095890410958904,0.10294117647058823,0.018469656992084433,0.34285714285714286,0.34285714285714286,1.0,0.6842105263157895,0.5641025641025641,0.13636363636363635,0.08771929824561403,0.4,1.0,0.5254237288135594,0.6451612903225806,3.0,4.0,3.0,,40.0,22.0,14.0,12.0,6.0,,4.0,16.0,8.0,4.0,0.04417670682730924,0.04922279792746114,0.05714285714285714,0.1079136690647482,0.42857142857142855,0.42857142857142855,1.0,0.4,18.0,13.0,5.0,9.0,2.0,18.0,2.0,5.0,9.0,0.17647058823529413,0.046511627906976744,0.048484848484848485,0.1111111111111111,0.5,,3.0,3.0,,,,,0.026785714285714284,,0.015625,False,1.0,1.0,,,,1.0,3.0,1.0,,,2.0,,,0.043478260869565216
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,71360.0,1189,13.0,2428,2423,572.0,577.0,244.0,4851,45.0,67.0,32.0,69.0,63.0,10.0,45.0,106.0,4.0,7.0,4.0,18.0,90.0,165.0,74.0,169.0,67.0,469.0,2675.0,8.0,15.0,56.0,9.0,28.0,12.0,71.0,132.0,48.0,216.0,106.0,45.0,53.0,31.0,90.0,113.0,15.0,1.0,34.0,1.0,9.0,74.0,60.0,3.0,76.0,8.0,36.0,70.0,565.0,5.0,0.7333333333333333,0.7415730337078652,0.972972972972973,0.4378698224852071,0.5333333333333333,0.32142857142857145,0.4378698224852071,0.5454545454545454,0.6017964071856288,0.6285714285714286,0.5462962962962963,0.6362397820163488,0.6829268292682927,0.5916666666666667,0.5059880239520959,14.760147601476014,0.055357142857142855,0.09106529209621993,0.07355516637478109,0.06372549019607843,0.09865470852017937,0.20059880239520958,0.6716417910447762,0.7258064516129032,0.8222222222222222,0.20658682634730538,0.463768115942029,0.5161290322580645,0.71875,0.18862275449101795,0.31736526946107785,0.42452830188679247,0.4368932038834951,0.9555555555555556,0.2,0.5714285714285714,1.0,0.18518518518518517,0.3333333333333333,0.2222222222222222,0.7065868263473054,0.42452830188679247,0.5527956456456454,0.5295891304347825,0.566754716981132,0.10192837465564739,0.18652849740932642,0.11940298507462686,0.1513859275053305,6.964848484848485,25.50887573964498,0.2355848434925865,1.0,6.0,10.0,14.0,29.0,29.0,4.0,8.0,10.0,20.0,16.0,26.0,12.0,32.0,53.0,18.0,127.0,14.0,23.0,25.0,6.0,19.0,6.0,10.0,36.0,3.0,5.0,,,6.0,,0.5,0.6153846153846154,0.07272727272727272,0.07462686567164178,0.5588235294117647,0.02464788732394366,0.021904761904761906,0.04395604395604396,0.04905660377358491,0.08682634730538923,0.4603174603174603,0.4603174603174603,1.0,0.17142857142857143,0.16666666666666666,1.0,0.22857142857142856,0.5,1.0,0.25925925925925924,0.7142857142857143,13.0,5.0,12.0,6.0,2.0,9.0,19.0,9.0,3.0,2.0,4.0,6.0,3.0,2.0,0.01867219917012448,0.022099447513812154,0.054945054945054944,0.0661764705882353,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.5,21.0,12.0,9.0,10.0,6.0,4.0,2.0,3.0,4.0,0.10144927536231885,0.08450704225352113,0.013289036544850499,0.02702702702702703,0.6666666666666666,3.0,4.0,2.0,0.01775147928994083,,,0.02830188679245283,0.008333333333333333,3.0,0.023529411764705882,False,,,,,1.0,,,,0.0058823529411764705,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,48850.0,814,-6.0,1667,1669,387.0,451.0,171.0,3336,48.0,72.0,52.0,125.0,10.0,3.0,19.0,84.0,3.0,9.0,6.0,21.0,134.0,281.0,24.0,94.0,48.0,388.0,1821.0,4.0,11.0,35.0,8.0,24.0,13.0,85.0,76.0,192.0,42.0,83.0,19.0,66.0,50.0,119.0,147.0,30.0,,77.0,6.0,26.0,65.0,70.0,4.0,72.0,4.0,27.0,84.0,386.0,6.0,0.2835820895522388,0.29457364341085274,0.5833333333333334,0.2553191489361702,0.36363636363636365,0.3333333333333333,0.25806451612903225,0.47686832740213525,0.4533333333333333,0.5,0.47368421052631576,0.47665847665847666,0.5,0.5,0.25066666666666665,25.937834941050376,0.13333333333333333,0.15566037735849056,0.14518147684605756,0.13076923076923078,0.1467065868263473,0.192,0.6666666666666666,0.7164179104477612,0.4166666666666667,0.3333333333333333,0.416,0.4727272727272727,0.21153846153846154,0.02666666666666667,0.224,0.2261904761904762,0.2345679012345679,0.47368421052631576,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.039473684210526314,0.27631578947368424,0.2857142857142857,0.44266666666666665,0.2289156626506024,0.4962411764705882,0.50119,0.481507894736842,0.0773067331670823,0.08881578947368421,0.09020618556701031,0.2190721649484536,9.63629893238434,25.947872340425537,0.23215356928614278,6.0,10.0,10.0,17.0,84.0,5.0,1.0,2.0,11.0,23.0,24.0,52.0,21.0,78.0,136.0,51.0,330.0,9.0,28.0,41.0,19.0,47.0,8.0,20.0,31.0,5.0,4.0,2.0,2.0,9.0,,0.4782608695652174,0.46153846153846156,0.07473309608540925,0.06944444444444445,0.6103896103896104,0.02142857142857143,0.035526315789473684,0.023076923076923078,0.1366120218579235,0.224,0.5,0.5,1.0,0.29411764705882354,0.6,0.16666666666666666,0.058823529411764705,0.5,1.0,0.2236842105263158,0.5882352941176471,34.0,2.0,1.0,30.0,10.0,18.0,22.0,27.0,4.0,,6.0,7.0,3.0,5.0,0.052941176470588235,0.0392156862745098,0.12903225806451613,0.18888888888888888,0.40476190476190477,0.40963855421686746,0.20588235294117646,0.6666666666666666,58.0,46.0,12.0,25.0,3.0,4.0,4.0,4.0,6.0,0.12,0.06382978723404255,0.023809523809523808,0.021505376344086023,0.6666666666666666,3.0,2.0,7.0,0.031914893617021274,0.011904761904761904,,0.03571428571428571,0.09411764705882353,,0.0125,False,1.0,3.0,,1.0,4.0,,,,0.041237113402061855,1.0,1.0,,,0.02702702702702703
