EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87.0,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,,0.25,0.1,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,522.0,9,-9.0,14,14,6.0,3.0,3.0,28,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,241.0,4,-5.0,6,5,4.0,,3.0,11,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,0.5,0.5,,,0.5,,,,22.22222222222222,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.39705,,0.294,,,,,3.35,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,241.0,4,-5.0,6,5,4.0,,3.0,11,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,13,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.6666666666666666,33.333333333333336,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5140166666666667,,0.4616,,,,1.0,9.0,26.8,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,0.25,,0.1111111111111111,0.06896551724137931,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,779.0,13,-2.0,26,26,12.0,11.0,3.0,52,1.0,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,30,,,,1.0,3.0,,5.0,2.0,,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.5,,0.625,0.5,,0.625,0.8,20.0,,0.3,0.2,,0.3,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.25,0.53156,,0.526375,,,,1.0,1.3,26.875,0.46153846153846156,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,6.666666666666667,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,696.0,12,1.0,25,23,14.0,16.0,1.0,48,,,,,,,,3.0,,,,,,,,3.0,,,30,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,14.0,,,,,,,,,,,,,,,,1.0,11.538461538461538,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.56,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6.0,101,100,44.0,32.0,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,44.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.206896551724139,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6491772727272728,0.6505,0.6348100000000001,,,0.125,0.5,2.3,24.6,0.43564356435643564,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.4,,0.5,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,278.0,5,1.0,11,9,11.0,4.0,,20,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,16,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,11.0,,,,1.0,0.5,,0.5,0.5,,0.75,,0.75,0.75,,0.75,1.0,18.181818181818183,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.50295,,0.50295,,,,1.0,,26.049999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89604.0,1493,228.0,3069,3071,618.0,541.0,326.0,6140,126.0,195.0,77.0,166.0,49.0,9.0,128.0,299.0,13.0,27.0,33.0,62.0,223.0,406.0,150.0,348.0,176.0,1072.0,3367,15.0,35.0,85.0,38.0,71.0,55.0,299.0,266.0,180.0,363.0,296.0,128.0,83.0,54.0,141.0,158.0,35.0,6.0,92.0,7.0,16.0,85.0,163.0,2.0,216.0,10.0,73.0,291.0,607.0,6.0,0.5964125560538116,0.6045454545454545,0.8066666666666666,0.43103448275862066,0.42857142857142855,0.5352112676056338,0.43478260869565216,0.5492610837438424,0.5941644562334217,0.6293103448275862,0.7176470588235294,0.6303066037735849,0.6538461538461539,0.7400990099009901,0.46153846153846156,27.14905933429812,0.07681365576102418,0.11216216216216217,0.09494109494109494,0.06074766355140187,0.12126537785588752,0.25862068965517243,0.6461538461538462,0.7159090909090909,0.5,0.22015915119363394,0.463855421686747,0.506578947368421,0.6753246753246753,0.0649867374005305,0.39655172413793105,0.4280936454849498,0.4280936454849498,0.796875,0.46551724137931033,0.48148148148148145,0.9230769230769231,0.052941176470588235,0.36470588235294116,0.532258064516129,0.7201591511936339,0.43243243243243246,0.5349922103861517,0.5268325,0.5200880239520957,0.10628019323671498,0.15565031982942432,0.07929104477611941,0.2789179104477612,6.199999999999999,26.210632183908043,0.2013685239491691,13.0,17.0,59.0,38.0,21.0,48.0,0.017543859649122806,0.01257396449704142,0.011627906976744186,6.0,7.0,39.0,53.0,20.0,45.0,22.0,2.0,8.0,5.0,14.0,23.0,12.0,65.0,99.0,87.0,6.0,34.0,67.0,100.0,47.0,233.0,4.0,57.0,31.0,26.0,4.0,3.0,3.0,20.0,5.0,4.0,8.0,12.0,0.6086956521739131,0.6565656565656566,0.08374384236453201,0.09743589743589744,0.6195652173913043,0.006546644844517185,0.004273504273504274,0.07923497267759563,0.0975609756097561,0.08187134502923976,0.05968169761273209,0.4444444444444444,0.45454545454545453,0.9,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.1206896551724138,0.8571428571428571,0.13793103448275862,0.25,0.5,0.31176470588235294,0.7358490566037735,0.5555555555555556,33.0,11.0,22.0,19.0,4.0,8.0,7.0,2.0,4.0,5.0,,5.0,0.08433734939759036,0.058823529411764705,0.022304832713754646,0.015544041450777202,0.02373887240356083,0.625,0.3333333333333333,3.0,,,15.0,0.04178272980501393,,1.0,9.0,,0.022222222222222223,,,0.013986013986013986,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1381.0,23,4.0,50,49,12.0,16.0,4.0,99,1.0,1.0,2.0,2.0,,,,,,,,,3.0,3.0,,,4.0,10.0,43,,,2.0,,,,4.0,2.0,4.0,,,,5.0,2.0,7.0,7.0,,,,,,1.0,4.0,,4.0,,2.0,4.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.25925925925926,0.25,0.5,0.3888888888888889,,0.4444444444444444,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,0.42826666666666663,0.4127,0.4219,0.4,0.4,0.2,0.4,6.233333333333333,,0.24,,,3.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,5.0,,14.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,4.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,63711.0,1062,113.0,2163,2164,392.0,362.0,221.0,4327,33.0,51.0,34.0,72.0,62.0,14.0,25.0,76.0,1.0,2.0,5.0,9.0,69.0,130.0,44.0,138.0,7.0,277.0,2314,3.0,5.0,28.0,8.0,23.0,2.0,52.0,62.0,76.0,120.0,75.0,25.0,74.0,48.0,123.0,159.0,22.0,6.0,52.0,1.0,15.0,118.0,27.0,7.0,14.0,2.0,6.0,51.0,385.0,4.0,0.4492753623188406,0.484375,0.9090909090909091,0.3188405797101449,0.6,0.34782608695652173,0.32116788321167883,0.5307692307692308,0.503731343283582,0.78125,0.5681818181818182,0.5054744525547445,0.7777777777777778,0.5652173913043478,0.5149253731343284,13.454395377631036,0.09856262833675565,0.1393596986817326,0.11984282907662082,0.07857142857142857,0.14216867469879518,0.19029850746268656,0.6470588235294118,0.66,0.3939393939393939,0.26865671641791045,0.4722222222222222,0.4927536231884058,0.47058823529411764,0.23134328358208955,0.2835820895522388,0.32894736842105265,0.32894736842105265,0.92,0.125,0.5,1.0,0.3181818181818182,0.20454545454545456,0.5555555555555556,0.7052238805970149,0.3333333333333333,0.541409550561798,0.5641666666666667,0.5705534090909091,0.022058823529411766,0.04477611940298507,0.10108303249097472,0.18772563176895307,6.13923076923077,25.24347826086957,0.18122977346278318,13.0,36.0,74.0,53.0,21.0,62.0,0.02584493041749503,0.03711340206185567,0.04225352112676056,6.0,8.0,10.0,12.0,2.0,7.0,19.0,2.0,3.0,3.0,8.0,11.0,3.0,13.0,21.0,12.0,10.0,5.0,72.0,135.0,51.0,333.0,23.0,30.0,23.0,7.0,6.0,5.0,,2.0,15.0,10.0,15.0,,0.7272727272727273,0.6190476190476191,0.038461538461538464,0.0196078431372549,0.5769230769230769,0.04925053533190578,0.04941860465116279,0.12062256809338522,0.06666666666666667,0.12931034482758622,0.026119402985074626,0.2857142857142857,0.3333333333333333,1.0,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.5,0.75,0.1875,0.6666666666666666,,0.2727272727272727,0.8333333333333334,0.21428571428571427,63.0,38.0,25.0,20.0,1.0,1.0,7.0,,,5.0,5.0,8.0,0.041666666666666664,0.024390243902439025,0.017341040462427744,0.02702702702702703,0.006711409395973154,0.5333333333333333,,,,,,,,1.0,3.0,,0.14285714285714285,,,0.04878048780487805,,False,1.0,,,,,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53735.0,896,42.0,1831,1832,467.0,496.0,193.0,3663,8.0,14.0,1.0,7.0,61.0,12.0,22.0,64.0,3.0,6.0,5.0,19.0,11.0,26.0,47.0,125.0,11.0,174.0,1956,3.0,9.0,18.0,10.0,31.0,2.0,42.0,10.0,12.0,141.0,64.0,22.0,39.0,62.0,112.0,145.0,12.0,1.0,22.0,2.0,5.0,76.0,15.0,2.0,14.0,1.0,6.0,42.0,459.0,7.0,0.45454545454545453,0.7142857142857143,1.0,0.376,0.3333333333333333,0.3225806451612903,0.376,0.4230769230769231,0.5397350993377483,0.53125,0.5405405405405406,0.554140127388535,0.5625,0.5526315789473685,0.8278145695364238,8.710462287104622,0.14318706697459585,0.08823529411764706,0.11542857142857142,0.12727272727272726,0.08498583569405099,0.09271523178807947,0.5714285714285714,0.7272727272727273,0.25,0.046357615894039736,0.14285714285714285,0.2,1.0,0.40397350993377484,0.423841059602649,0.34375,0.34375,1.0,0.375,0.5,1.0,0.32432432432432434,0.5135135135135135,0.2631578947368421,0.9205298013245033,0.34375,0.5438397350993377,0.5618730769230769,0.5306081081081081,0.044585987261146494,0.1935483870967742,0.10344827586206896,0.2413793103448276,6.4846153846153864,24.865599999999993,0.2550518842162753,12.0,33.0,32.0,24.0,8.0,40.0,0.02771362586605081,0.03873239436619718,0.05263157894736842,4.0,5.0,3.0,3.0,2.0,5.0,25.0,,3.0,5.0,4.0,7.0,1.0,5.0,6.0,,8.0,5.0,38.0,65.0,21.0,157.0,21.0,10.0,8.0,2.0,2.0,4.0,,,17.0,9.0,21.0,,0.5714285714285714,0.8333333333333334,0.19230769230769232,0.21428571428571427,0.45454545454545453,0.050119331742243436,0.06031746031746032,0.13875598086124402,0.2033898305084746,0.10112359550561797,0.033112582781456956,0.4,0.4,1.0,0.4098360655737705,0.4098360655737705,1.0,0.3125,0.8,0.1875,,,0.08108108108108109,1.0,0.4166666666666667,27.0,20.0,7.0,13.0,11.0,,5.0,2.0,,1.0,8.0,15.0,0.2857142857142857,0.21153846153846154,0.028368794326241134,0.018518518518518517,,0.7142857142857143,,4.0,4.0,1.0,1.0,0.007936507936507936,,4.0,,,,,,0.019230769230769232,1.0,False,,,,,,,,,,,,
