EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87.0,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,,0.25,0.1,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,522.0,9,-9.0,14,14,6.0,3.0,3.0,28,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,705.0,12,-4.0,21,21,5.0,4.0,5.0,42,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,11.538461538461538,0.25,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,0.5201,,0.294,,,,,2.8666666666666667,,0.23809523809523808,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,705.0,12,-4.0,21,21,5.0,4.0,5.0,42,,,1.0,1.0,,,,5.0,,1.0,,,1.0,1.0,,5.0,,2.0,28,,1.0,,,,,2.0,,2.0,,5.0,,,,,,,,,,,,1.0,,,,,2.0,5.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.8333333333333334,23.076923076923077,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,,,,1.0,,,,,,0.8333333333333334,,0.5133833333333334,0.48825,0.4616,,,,1.0,9.0,25.98,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,241.0,4,1.0,7,7,,,1.0,14,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,8,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,25.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3571,,,0.5,0.5,0.5,,4.5,,,,1.0,,,,,,0.25,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,817.0,14,3.0,28,27,19.0,15.0,3.0,55,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,35,,,,2.0,3.0,,6.0,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,4.0,,2.0,6.0,19.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.75,0.625,,0.75,0.5,27.27272727272727,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5272833333333333,,0.580675,0.25,0.4,,0.6,13.333333333333334,25.433333333333334,0.6785714285714286,,1.0,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,,,,2.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,0.25,,0.1111111111111111,0.06896551724137931,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,779.0,13,-2.0,26,26,12.0,11.0,3.0,52,1.0,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,30,,,,1.0,3.0,,5.0,2.0,,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.5,,0.625,0.5,,0.625,0.8,20.0,,0.3,0.2,,0.3,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.25,0.53156,,0.526375,,,,1.0,1.3,26.875,0.46153846153846156,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,708.0,12,-1.0,23,23,10.0,21.0,3.0,46,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,4.0,27,,,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,10.0,,0.5,1.0,,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,11.11111111111111,,0.25,0.25,,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,,,0.6666666666666666,,0.5001833333333333,0.4473,0.481425,,,0.5,0.5,4.35,23.6,0.43478260869565216,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,986.0,16,,34,32,21.0,25.0,3.0,66,,,,,1.0,,,4.0,,,,1.0,,,1.0,5.0,1.0,4.0,43,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,21.0,1.0,,,1.0,0.2,,,0.2,,0.3,,,0.3333333333333333,,0.25,1.0,15.789473684210526,,,,,,,,,,,,,,0.2,0.8,,,,,,,,1.0,,1.0,,0.5004299999999999,,0.47775,,,,0.25,,25.46,0.6176470588235294,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6.0,101,100,44.0,32.0,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,44.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.206896551724139,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6491772727272728,0.6505,0.6348100000000001,,,0.125,0.5,2.3,24.6,0.43564356435643564,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.4,,0.5,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,89604.0,1493,228.0,3069,3071,618.0,541.0,326.0,6140,126.0,195.0,77.0,166.0,49.0,9.0,128.0,299.0,13.0,27.0,33.0,62.0,223.0,406.0,150.0,348.0,176.0,1072.0,3367,15.0,35.0,85.0,38.0,71.0,55.0,299.0,266.0,180.0,363.0,296.0,128.0,83.0,54.0,141.0,158.0,35.0,6.0,92.0,7.0,16.0,85.0,163.0,2.0,216.0,10.0,73.0,291.0,607.0,6.0,0.5964125560538116,0.6045454545454545,0.8066666666666666,0.43103448275862066,0.42857142857142855,0.5352112676056338,0.43478260869565216,0.5492610837438424,0.5941644562334217,0.6293103448275862,0.7176470588235294,0.6303066037735849,0.6538461538461539,0.7400990099009901,0.46153846153846156,27.14905933429812,0.07681365576102418,0.11216216216216217,0.09494109494109494,0.06074766355140187,0.12126537785588752,0.25862068965517243,0.6461538461538462,0.7159090909090909,0.5,0.22015915119363394,0.463855421686747,0.506578947368421,0.6753246753246753,0.0649867374005305,0.39655172413793105,0.4280936454849498,0.4280936454849498,0.796875,0.46551724137931033,0.48148148148148145,0.9230769230769231,0.052941176470588235,0.36470588235294116,0.532258064516129,0.7201591511936339,0.43243243243243246,0.5349922103861517,0.5268325,0.5200880239520957,0.10628019323671498,0.15565031982942432,0.07929104477611941,0.2789179104477612,6.199999999999999,26.210632183908043,0.2013685239491691,13.0,17.0,59.0,38.0,21.0,48.0,0.017543859649122806,0.01257396449704142,0.011627906976744186,6.0,7.0,39.0,53.0,20.0,45.0,22.0,2.0,8.0,5.0,14.0,23.0,12.0,65.0,99.0,87.0,6.0,34.0,67.0,100.0,47.0,233.0,4.0,57.0,31.0,26.0,4.0,3.0,3.0,20.0,5.0,4.0,8.0,12.0,0.6086956521739131,0.6565656565656566,0.08374384236453201,0.09743589743589744,0.6195652173913043,0.006546644844517185,0.004273504273504274,0.07923497267759563,0.0975609756097561,0.08187134502923976,0.05968169761273209,0.4444444444444444,0.45454545454545453,0.9,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.1206896551724138,0.8571428571428571,0.13793103448275862,0.25,0.5,0.31176470588235294,0.7358490566037735,0.5555555555555556,33.0,11.0,22.0,19.0,4.0,8.0,7.0,2.0,4.0,5.0,,5.0,0.08433734939759036,0.058823529411764705,0.022304832713754646,0.015544041450777202,0.02373887240356083,0.625,0.3333333333333333,3.0,,,9.0,15.0,0.04178272980501393,,1.0,,0.022222222222222223,,,0.013986013986013986,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3552.0,59,-12.0,125,127,27.0,50.0,8.0,252,5.0,7.0,3.0,5.0,,,,,,,,,8.0,12.0,,,6.0,22.0,144,,,2.0,,,,4.0,12.0,4.0,,,,9.0,4.0,13.0,14.0,1.0,,1.0,,1.0,4.0,7.0,,7.0,1.0,4.0,4.0,27.0,,0.75,0.75,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7333333333333333,1.0,0.6666666666666666,,11.940298507462686,0.3076923076923077,0.32142857142857145,0.3170731707317073,,0.30434782608695654,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.8,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,,,,0.5833333333333334,,0.5640583333333333,0.4127,0.43333333333333335,0.26666666666666666,0.26666666666666666,0.09090909090909091,0.18181818181818182,4.2,,0.216,1.0,1.0,5.0,1.0,4.0,2.0,0.034482758620689655,0.017241379310344827,,,,,,,,,,,,1.0,1.0,,2.0,3.0,,,1.0,4.0,11.0,3.0,29.0,,,,,,,,,1.0,1.0,2.0,,1.0,0.6666666666666666,0.08333333333333333,0.14285714285714285,,,,0.3333333333333333,1.0,0.4,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,0.0625,,0.5,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,66977.0,1116,96.0,2276,2278,412.0,421.0,235.0,4554,33.0,51.0,36.0,77.0,62.0,14.0,26.0,81.0,1.0,2.0,5.0,9.0,71.0,135.0,45.0,143.0,7.0,284.0,2457,3.0,5.0,28.0,8.0,23.0,2.0,52.0,64.0,78.0,123.0,80.0,26.0,76.0,52.0,129.0,171.0,22.0,6.0,54.0,1.0,15.0,123.0,28.0,7.0,14.0,2.0,6.0,51.0,405.0,6.0,0.4507042253521127,0.48484848484848486,0.9111111111111111,0.3146853146853147,0.6,0.34782608695652173,0.31690140845070425,0.5259259259259259,0.4982014388489209,0.78125,0.5555555555555556,0.5,0.7777777777777778,0.5531914893617021,0.5143884892086331,13.24970599764798,0.10276679841897234,0.1354723707664884,0.11996251171508904,0.09271523178807947,0.13863636363636364,0.18345323741007194,0.6470588235294118,0.66,0.3939393939393939,0.27697841726618705,0.4675324675324675,0.4931506849315068,0.4722222222222222,0.22302158273381295,0.29136690647482016,0.32098765432098764,0.32098765432098764,0.9230769230769231,0.125,0.5,1.0,0.3111111111111111,0.2,0.5555555555555556,0.697841726618705,0.325,0.5394626353790616,0.5641666666666667,0.5677233333333334,0.02127659574468085,0.04316546762589928,0.09859154929577464,0.18309859154929578,6.268148148148149,25.290909090909093,0.18101933216168717,19.0,42.0,81.0,57.0,24.0,63.0,0.035580524344569285,0.04089581304771178,0.0759493670886076,6.0,8.0,10.0,12.0,2.0,7.0,19.0,2.0,3.0,3.0,8.0,11.0,3.0,13.0,22.0,12.0,10.0,6.0,77.0,141.0,54.0,346.0,23.0,32.0,24.0,8.0,6.0,5.0,,2.0,17.0,11.0,17.0,,0.7272727272727273,0.5909090909090909,0.044444444444444446,0.0196078431372549,0.5925925925925926,0.04665314401622718,0.04644808743169399,0.11787072243346007,0.07608695652173914,0.12396694214876033,0.025179856115107913,0.2857142857142857,0.3333333333333333,1.0,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.5,0.75,0.1875,0.6666666666666666,,0.26666666666666666,0.8333333333333334,0.21428571428571427,64.0,39.0,25.0,21.0,1.0,1.0,7.0,,,5.0,6.0,9.0,0.05194805194805195,0.022727272727272728,0.022222222222222223,0.03272727272727273,0.0064516129032258064,0.5294117647058824,,,,,3.0,,,,2.0,,0.14285714285714285,,,0.047244094488188976,,False,1.0,,,,,,1.0,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,54859.0,914,43.0,1871,1872,475.0,506.0,194.0,3743,8.0,15.0,1.0,7.0,62.0,13.0,23.0,65.0,3.0,6.0,5.0,19.0,11.0,27.0,48.0,127.0,11.0,177.0,2002,3.0,9.0,18.0,10.0,32.0,2.0,42.0,10.0,12.0,144.0,65.0,23.0,41.0,63.0,115.0,148.0,12.0,1.0,22.0,2.0,5.0,78.0,15.0,2.0,14.0,1.0,6.0,42.0,467.0,7.0,0.45454545454545453,0.7142857142857143,1.0,0.3779527559055118,0.3333333333333333,0.3125,0.3779527559055118,0.4074074074074074,0.538961038961039,0.53125,0.5263157894736842,0.553125,0.5625,0.5384615384615384,0.8246753246753247,8.683206106870228,0.14482758620689656,0.09050772626931568,0.11711711711711711,0.13253012048192772,0.0886426592797784,0.09740259740259741,0.5333333333333333,0.6666666666666666,0.25,0.045454545454545456,0.14285714285714285,0.2,1.0,0.4025974025974026,0.42207792207792205,0.35384615384615387,0.35384615384615387,1.0,0.375,0.5,1.0,0.34210526315789475,0.5,0.2631578947368421,0.922077922077922,0.35384615384615387,0.5452237012987012,0.5618730769230769,0.5324065789473684,0.04375,0.1875,0.1016949152542373,0.23728813559322035,6.259259259259261,24.857480314960622,0.25387493319080706,12.0,33.0,33.0,24.0,9.0,41.0,0.027210884353741496,0.03793103448275862,0.05128205128205128,4.0,5.0,3.0,3.0,2.0,5.0,25.0,,3.0,5.0,4.0,7.0,1.0,5.0,6.0,,8.0,5.0,38.0,66.0,21.0,160.0,21.0,10.0,8.0,2.0,2.0,4.0,,,17.0,9.0,21.0,,0.5714285714285714,0.8333333333333334,0.18518518518518517,0.2,0.45454545454545453,0.04895104895104895,0.058823529411764705,0.1380952380952381,0.2033898305084746,0.09782608695652174,0.032467532467532464,0.4,0.4,1.0,0.4032258064516129,0.4032258064516129,1.0,0.3125,0.8,0.1875,,,0.07894736842105263,1.0,0.38461538461538464,28.0,21.0,7.0,13.0,11.0,,5.0,2.0,,1.0,8.0,15.0,0.2857142857142857,0.20754716981132076,0.027586206896551724,0.01834862385321101,,0.7142857142857143,,4.0,4.0,1.0,,1.0,0.0078125,,4.0,,,,,0.018867924528301886,1.0,False,,,,,,,,,,,,
