EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87.0,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,,0.25,0.1,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,281.0,5,-4.0,8,9,2.0,3.0,,17,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61.0,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,0.25,,0.1111111111111111,0.06896551724137931,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,779.0,13,-2.0,25,27,11.0,11.0,3.0,52,1.0,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,30,,,,1.0,3.0,,5.0,2.0,,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,5.0,11.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.5,,0.625,0.5,,0.625,0.8,20.689655172413794,,0.3,0.2,,0.3,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.25,0.53156,,0.526375,,,,1.0,1.3,26.875,0.44,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,418.0,7,,14,14,3.0,12.0,1.0,28,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,6.666666666666667,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5377,,,,,,,2.8,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,696.0,12,1.0,24,24,13.0,16.0,1.0,48,,,,,,,,3.0,,,,,,,,3.0,,,30,,,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,,,,,13.0,,,,,,,,,,,,,,,,1.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,26.066666666666666,0.5416666666666666,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6.0,100,101,43.0,32.0,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,43.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.304347826086957,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6502227272727272,0.6505,0.6371100000000001,,,0.125,0.5,2.3,24.6,0.43,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.4,,0.5,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,278.0,5,1.0,10,10,10.0,4.0,,20,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,16,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,3.0,10.0,,,,1.0,0.5,,0.5,0.5,,0.75,,0.75,0.75,,0.75,1.0,20.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,1.0,0.5,0.50295,,0.50295,,,,1.0,,26.049999999999997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3.0,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,86860.0,1448,215.0,2978,2981,590.0,526.0,315.0,5959,123.0,191.0,73.0,158.0,48.0,9.0,123.0,290.0,12.0,26.0,32.0,60.0,215.0,390.0,145.0,338.0,166.0,1031.0,3277,14.0,34.0,80.0,37.0,69.0,53.0,288.0,258.0,172.0,348.0,287.0,123.0,82.0,53.0,139.0,155.0,34.0,6.0,89.0,7.0,15.0,83.0,156.0,2.0,203.0,10.0,69.0,280.0,579.0,6.0,0.6,0.6056338028169014,0.8,0.4289940828402367,0.4117647058823529,0.5362318840579711,0.43283582089552236,0.5512820512820513,0.5940934065934066,0.6181818181818182,0.7164634146341463,0.6306748466257669,0.6451612903225806,0.7422680412371134,0.4642857142857143,26.939140811455843,0.07681159420289856,0.11484593837535013,0.09615384615384616,0.06132075471698113,0.12341197822141561,0.2623626373626374,0.643979057591623,0.7151162790697675,0.5121951219512195,0.21703296703296704,0.4620253164556962,0.5069444444444444,0.6712328767123288,0.06593406593406594,0.3983516483516483,0.4241379310344828,0.4241379310344828,0.7886178861788617,0.4727272727272727,0.46153846153846156,0.9166666666666666,0.054878048780487805,0.36585365853658536,0.5333333333333333,0.7266483516483516,0.42857142857142855,0.5365753103448276,0.5264157894736843,0.5209459627329193,0.10414052697616061,0.15367483296213807,0.07759456838021339,0.2793404461687682,6.092051282051282,26.23136094674556,0.19811954331766285,12.0,16.0,58.0,37.0,21.0,47.0,0.016830294530154277,0.012223071046600458,0.012048192771084338,5.0,6.0,38.0,52.0,19.0,41.0,22.0,2.0,8.0,5.0,13.0,21.0,12.0,62.0,95.0,87.0,4.0,34.0,66.0,99.0,47.0,231.0,4.0,55.0,31.0,24.0,4.0,2.0,3.0,18.0,5.0,4.0,8.0,11.0,0.6190476190476191,0.6526315789473685,0.08717948717948718,0.09947643979057591,0.6179775280898876,0.006711409395973154,0.00437636761487965,0.07865168539325842,0.09836065573770492,0.08588957055214724,0.05631868131868132,0.4634146341463415,0.475,0.8947368421052632,0.4583333333333333,0.4583333333333333,0.8636363636363636,0.10909090909090909,0.8333333333333334,0.14545454545454545,0.25,0.5,0.3170731707317073,0.7307692307692307,0.5555555555555556,33.0,11.0,22.0,18.0,4.0,8.0,7.0,2.0,4.0,5.0,,5.0,0.08860759493670886,0.05970149253731343,0.019083969465648856,0.016304347826086956,0.024691358024691357,0.625,0.4,3.0,,,14.0,0.040229885057471264,,1.0,9.0,,0.024390243902439025,,,0.014388489208633094,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61442.0,1024,107.0,2086,2086,369.0,348.0,212.0,4172,32.0,50.0,33.0,68.0,62.0,14.0,25.0,75.0,1.0,2.0,4.0,8.0,67.0,125.0,44.0,137.0,7.0,273.0,2229,3.0,5.0,28.0,7.0,22.0,2.0,47.0,60.0,74.0,120.0,74.0,25.0,71.0,47.0,119.0,152.0,21.0,6.0,50.0,1.0,13.0,114.0,26.0,6.0,14.0,2.0,6.0,46.0,362.0,4.0,0.44776119402985076,0.4838709677419355,0.9090909090909091,0.32116788321167883,0.6,0.3181818181818182,0.3235294117647059,0.536,0.5076335877862596,0.78125,0.5487804878048781,0.5093283582089553,0.7777777777777778,0.5465116279069767,0.5229007633587787,13.607188703465981,0.09832635983263599,0.13948919449901767,0.11955420466058764,0.07194244604316546,0.14214463840399003,0.19083969465648856,0.64,0.6530612244897959,0.40625,0.2595419847328244,0.4852941176470588,0.5076923076923077,0.45454545454545453,0.2366412213740458,0.2862595419847328,0.3333333333333333,0.3333333333333333,0.92,0.125,0.5,1.0,0.34146341463414637,0.1951219512195122,0.5,0.7137404580152672,0.33783783783783783,0.5426873563218393,0.5641666666666667,0.5735109756097562,0.022556390977443608,0.046511627906976744,0.10256410256410256,0.17216117216117216,6.098400000000001,25.237226277372265,0.1768935762224353,12.0,33.0,71.0,51.0,20.0,61.0,0.02494802494802495,0.035256410256410256,0.029411764705882353,6.0,8.0,9.0,11.0,2.0,7.0,19.0,2.0,3.0,3.0,8.0,11.0,3.0,12.0,19.0,12.0,10.0,5.0,70.0,129.0,51.0,317.0,21.0,29.0,22.0,7.0,6.0,5.0,,2.0,15.0,10.0,15.0,,0.7272727272727273,0.631578947368421,0.04,0.02,0.58,0.046153846153846156,0.04776119402985075,0.124,0.06741573033707865,0.12962962962962962,0.026717557251908396,0.2857142857142857,0.3333333333333333,1.0,0.3064516129032258,0.3064516129032258,0.8947368421052632,0.5,0.75,0.1875,0.6666666666666666,,0.2682926829268293,0.8181818181818182,0.21428571428571427,59.0,35.0,24.0,18.0,1.0,1.0,6.0,,,5.0,5.0,8.0,0.04411764705882353,0.025,0.017857142857142856,0.02857142857142857,0.006896551724137931,0.5333333333333333,,,,,,,,1.0,3.0,,0.14285714285714285,,,0.041666666666666664,,False,1.0,,,,,,1.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,97931.5,1632,263.0,3340,3334,600.0,538.0,363.0,6674,224.0,318.0,120.0,234.0,,,,,,,,,347.0,562.0,,,87.0,781.0,3596,,,183.0,,,26.0,124.0,480.0,214.0,,,,210.0,222.0,455.0,648.0,34.0,1.0,87.0,14.0,7.0,101.0,155.0,23.0,140.0,28.0,75.0,123.0,596.0,1.0,0.69164265129683,0.8391608391608392,,,,,,0.6174377224199288,0.6174377224199288,0.5694444444444444,0.6049382716049383,0.6318770226537217,0.5903225806451613,0.6262626262626263,,18.735051820356098,0.29365079365079366,0.25862068965517243,0.2755102040816326,0.26200873362445415,0.25806451612903225,0.5658362989323843,0.7044025157232704,0.764505119453925,0.6607142857142857,0.41637010676156583,0.5128205128205128,0.5529953917050692,0.7416666666666667,,,,,,,,,,,,0.5658362989323843,,0.5504889679715304,0.578445132743363,0.5760864197530865,0.12315270935960591,0.12315270935960591,0.23431498079385404,0.1587708066581306,4.099288256227759,,0.17964071856287425,140.0,193.0,41.0,24.0,17.0,67.0,0.16726403823178015,0.13034623217922606,0.09782608695652174,71.0,123.0,40.0,54.0,3.0,10.0,,,,,82.0,144.0,19.0,49.0,81.0,,122.0,42.0,82.0,130.0,34.0,308.0,52.0,53.0,22.0,31.0,5.0,10.0,,9.0,56.0,28.0,57.0,8.0,0.5694444444444444,0.6049382716049383,0.07473309608540925,0.07861635220125786,0.6091954022988506,0.08176100628930817,0.07157464212678936,0.29873417721518986,0.3333333333333333,0.2604166666666667,0.017793594306049824,0.3,0.3,1.0,,,,0.8541666666666666,0.5772357723577236,,,,0.6666666666666666,0.7407407407407407,,48.0,41.0,7.0,29.0,23.0,23.0,5.0,7.0,3.0,2.0,28.0,35.0,0.07264957264957266,0.32857142857142857,0.2,0.16129032258064516,0.1329479768786127,0.6140350877192983,0.1267605633802817,1.0,1.0,2.0,,,,19.0,4.0,,,,,0.11564625850340136,,False,,,,,,1.0,1.0,1.0,2.0,3.0,0.014084507042253521
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,74547.0,1242,140.0,2533,2531,467.0,422.0,285.0,5064,122.0,176.0,29.0,72.0,73.0,11.0,24.0,64.0,2.0,4.0,3.0,9.0,155.0,256.0,49.0,137.0,50.0,507.0,2793,4.0,9.0,69.0,7.0,20.0,11.0,76.0,224.0,86.0,147.0,63.0,24.0,62.0,48.0,112.0,180.0,18.0,,44.0,3.0,5.0,100.0,62.0,2.0,66.0,10.0,34.0,76.0,461.0,9.0,0.7225806451612903,0.8421052631578947,1.0,0.35766423357664234,0.4444444444444444,0.35,0.3602941176470588,0.60546875,0.5814249363867684,0.559322033898305,0.5327868852459017,0.6021377672209026,0.5655737704918032,0.5671641791044776,0.3486005089058524,16.20773788776577,0.08495575221238938,0.10598290598290598,0.09565217391304348,0.08187134502923976,0.10585585585585586,0.44783715012722647,0.6931818181818182,0.7218934911242604,0.6885245901639344,0.183206106870229,0.4027777777777778,0.48333333333333334,0.8275862068965517,0.18575063613231552,0.1628498727735369,0.375,0.375,1.0,0.06779661016949153,0.5,1.0,0.18032786885245902,0.14754098360655737,0.3333333333333333,0.7964376590330788,0.38095238095238093,0.5863433673469389,0.5678817073170733,0.5982074999999999,0.0815347721822542,0.12142857142857143,0.13609467455621302,0.14990138067061143,3.5640624999999995,24.954744525547444,0.18436636399526254,43.0,68.0,58.0,43.0,15.0,55.0,0.06708268330733229,0.05714285714285714,0.014705882352941176,24.0,41.0,20.0,31.0,4.0,8.0,25.0,2.0,5.0,4.0,27.0,50.0,3.0,22.0,41.0,,44.0,19.0,25.0,43.0,13.0,104.0,23.0,26.0,12.0,14.0,3.0,6.0,,4.0,16.0,8.0,18.0,4.0,0.54,0.5365853658536586,0.07421875,0.03977272727272727,0.5909090909090909,0.04474708171206226,0.05025125628140704,0.09722222222222222,0.05660377358490566,0.10638297872340426,0.020356234096692113,0.5,0.5,1.0,0.3424657534246575,0.3424657534246575,1.0,0.6949152542372882,0.5853658536585366,0.0847457627118644,0.4,1.0,0.5081967213114754,0.6451612903225806,0.36363636363636365,18.0,13.0,5.0,9.0,2.0,20.0,4.0,2.0,1.0,13.0,5.0,9.0,0.16666666666666666,0.0425531914893617,0.1091703056768559,0.04941860465116279,0.11904761904761904,0.5,0.125,2.0,1.0,1.0,,,,3.0,3.0,,,,,0.02586206896551724,,False,1.0,,,1.0,3.0,1.0,,2.0,,,0.041666666666666664
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,73642.0,1227,18.0,2506,2500,592.0,595.0,254.0,5006,47.0,70.0,34.0,75.0,66.0,11.0,47.0,110.0,5.0,8.0,4.0,19.0,94.0,174.0,78.0,176.0,74.0,496.0,2766,9.0,16.0,64.0,10.0,30.0,14.0,76.0,134.0,54.0,228.0,110.0,47.0,54.0,32.0,92.0,117.0,15.0,1.0,34.0,1.0,9.0,79.0,65.0,3.0,83.0,9.0,40.0,75.0,585.0,5.0,0.7127659574468085,0.7362637362637363,0.9743589743589743,0.4431818181818182,0.5625,0.3333333333333333,0.4431818181818182,0.5402298850574713,0.6028571428571429,0.6710526315789473,0.543859649122807,0.6398963730569949,0.7272727272727273,0.59375,0.5028571428571429,14.969632011432655,0.05565217391304348,0.08940397350993377,0.0729431721798134,0.06341463414634146,0.09698275862068965,0.2,0.6714285714285714,0.7230769230769231,0.7872340425531915,0.21428571428571427,0.4533333333333333,0.5151515151515151,0.7058823529411765,0.18857142857142858,0.3142857142857143,0.42727272727272725,0.44339622641509435,0.9574468085106383,0.21052631578947367,0.625,1.0,0.19298245614035087,0.3333333333333333,0.21052631578947367,0.7028571428571428,0.42727272727272725,0.5503935344827584,0.522898,0.5623945454545455,0.10732984293193717,0.1951219512195122,0.12903225806451613,0.1532258064516129,6.941954022988506,25.56136363636364,0.23623304070231443,16.0,25.0,25.0,6.0,19.0,38.0,0.02707275803722504,0.022999080036798528,0.02247191011235955,3.0,8.0,10.0,14.0,13.0,29.0,31.0,4.0,8.0,6.0,12.0,22.0,13.0,16.0,27.0,6.0,6.0,14.0,33.0,54.0,18.0,129.0,9.0,19.0,9.0,10.0,3.0,3.0,2.0,4.0,6.0,3.0,6.0,2.0,0.5454545454545454,0.5925925925925926,0.08045977011494253,0.07142857142857142,0.5588235294117647,0.018145161290322582,0.021447721179624665,0.050359712230215826,0.05434782608695652,0.06428571428571428,0.08285714285714285,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.4696969696969697,0.4696969696969697,1.0,0.21052631578947367,0.375,0.21052631578947367,0.5,1.0,0.24561403508771928,0.7142857142857143,0.5454545454545454,21.0,12.0,9.0,11.0,6.0,5.0,6.0,2.0,,6.0,3.0,4.0,0.12,0.08,0.04864864864864865,0.015772870662460567,0.032679738562091505,0.6666666666666666,0.3333333333333333,,,,1.0,0.005649717514124294,4.0,4.0,2.0,0.022727272727272728,,,0.03636363636363636,0.008130081300813009,3.0,False,,,,,,,,,,,
