EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13,177,179,32.0,87,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.1,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,,1.0,1.0,,,1.0,,3.0,,0.25,,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,547.0,9,-12,15,15,7.0,4,3.0,30,,,,,,,,1.0,,,,1.0,,,,1.0,,,27,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,5.555555555555555,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,38.1,0.4666666666666667,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,705.0,12,-4,21,21,5.0,4,5.0,42,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,11.538461538461538,0.25,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,0.5201,,0.294,,,,,2.8666666666666667,,0.23809523809523808,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1869.0,31,-20,57,59,9.0,9,12.0,116,,2.0,3.0,4.0,1.0,,,6.0,,1.0,,,3.0,7.0,,7.0,2.0,8.0,81,,1.0,2.0,,,,4.0,,6.0,,6.0,,1.0,1.0,2.0,4.0,,,1.0,,,,2.0,,2.0,,1.0,4.0,9.0,,,,,,,,,0.42857142857142855,0.21428571428571427,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,1.0,0.5,22.857142857142858,0.1111111111111111,0.08333333333333333,0.09523809523809523,,0.1111111111111111,0.14285714285714285,,,,0.2857142857142857,0.75,1.0,,0.07142857142857142,0.42857142857142855,,,,0.3333333333333333,,,,,,0.6428571428571429,,0.4992357142857143,0.48825,0.34085,0.06666666666666667,0.125,0.25,0.5,8.7,25.88571428571429,0.15789473684210525,,2.0,,,,,,0.058823529411764705,,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,0.14285714285714285,,1.0,0.10526315789473684,,0.13333333333333333,0.2,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.25,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,824.0,14,-8,24,24,,5,3.0,48,2.0,3.0,3.0,5.0,,,,,,,,,5.0,8.0,,,2.0,12.0,29,,,6.0,,,,,2.0,8.0,,,,3.0,1.0,4.0,8.0,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,0.2,0.5,,,,,,0.625,0.625,0.75,,0.6666666666666666,0.75,,,35.71428571428571,1.0,0.2727272727272727,0.3333333333333333,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,,,,0.375,,0.5106999999999999,0.6673,,0.1111111111111111,0.1111111111111111,0.5,,5.05,,,3.0,4.0,,,,,0.3333333333333333,0.2857142857142857,,2.0,3.0,,,,,,,,,3.0,4.0,,,,,6.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.75,,,,1.0,0.2,0.6666666666666666,0.2,,1.0,0.4,0.3333333333333333,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,817.0,14,3,28,27,19.0,15,3.0,55,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,35,,,,2.0,3.0,,6.0,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,4.0,,2.0,6.0,19.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.75,0.625,,0.75,0.5,27.27272727272727,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5272833333333333,,0.580675,0.25,0.4,,0.6,13.333333333333334,25.433333333333334,0.6785714285714286,,1.0,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,,,,2.0,,6.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1957.0,33,-9,62,64,32.0,41,9.0,126,1.0,1.0,3.0,6.0,1.0,1.0,,,,,,,4.0,7.0,,1.0,2.0,10.0,79,,,2.0,,1.0,2.0,4.0,4.0,4.0,,,,1.0,1.0,2.0,5.0,,,1.0,1.0,1.0,4.0,1.0,,2.0,,1.0,4.0,32.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.5,1.0,0.25,0.5555555555555556,1.0,0.4,0.125,13.698630136986301,0.14285714285714285,0.1,0.11764705882352941,,0.1111111111111111,0.125,1.0,1.0,1.0,0.75,0.5,0.75,0.3333333333333333,0.125,,,,,,,,0.25,,,0.25,,0.44804374999999996,0.4473,0.4524625,0.1111111111111111,0.125,0.2,0.4,5.857142857142857,23.6,0.5161290322580645,2.0,3.0,,,,3.0,0.1111111111111111,0.09375,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.2857142857142857,,1.0,0.07142857142857142,0.14285714285714285,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6,185,185,64.0,61,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.06896551724137931,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,,0.25,0.1111111111111111,1.0,,1.0,1.0,,1.0,,,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1573.0,26,8,53,50,34.0,35,7.0,103,,,,,1.0,,1.0,5.0,,,1.0,2.0,,,2.0,6.0,3.0,9.0,59,,,,1.0,2.0,1.0,4.0,,,3.0,5.0,1.0,,,,,,,,,,3.0,4.0,,4.0,,1.0,4.0,34.0,1.0,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,0.75,0.5625,,0.6666666666666666,1.0,12.903225806451614,,,,,,,,,,,,,,0.16666666666666666,0.8333333333333334,0.2,0.2,,,,,,1.0,0.5,1.0,0.2,0.49037499999999995,,0.458925,0.14285714285714285,1.0,,0.4444444444444444,,26.01666666666667,0.6415094339622641,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,4.0,1.0,11.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1351.0,23,2,44,44,24.0,22,6.0,88,2.0,2.0,,,1.0,1.0,1.0,5.0,,,1.0,3.0,2.0,2.0,1.0,6.0,,7.0,48,,,,1.0,4.0,,7.0,4.0,,3.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,,1.0,,,2.0,,,,,,7.0,24.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,1.0,0.4375,,0.5833333333333334,0.4375,,0.5833333333333334,0.75,17.307692307692307,0.125,0.21428571428571427,0.18181818181818182,,0.23076923076923078,0.25,1.0,1.0,1.0,,,,,0.125,0.625,0.2,0.2,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.2,0.5819875,,0.6019083333333333,,,,1.0,0.9,26.21666666666667,0.5454545454545454,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,3.0,5.0,1.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6,101,100,44.0,32,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,44.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.206896551724139,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6491772727272728,0.6505,0.6348100000000001,,,0.125,0.5,2.3,24.6,0.43564356435643564,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,0.25,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,0.4,0.5,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,92550.0,1542,218,3173,3173,620.0,560,340.0,6346,129.0,202.0,78.0,173.0,50.0,9.0,130.0,307.0,14.0,28.0,33.0,62.0,228.0,421.0,152.0,357.0,182.0,1094.0,3485,16.0,37.0,88.0,38.0,71.0,55.0,299.0,276.0,180.0,369.0,304.0,130.0,83.0,57.0,144.0,161.0,37.0,6.0,94.0,8.0,16.0,89.0,168.0,2.0,222.0,10.0,76.0,291.0,609.0,6.0,0.6052631578947368,0.6133333333333333,0.8092105263157895,0.4257703081232493,0.43243243243243246,0.5352112676056338,0.4293785310734463,0.5415676959619953,0.5861182519280206,0.6333333333333333,0.7176470588235294,0.6234285714285714,0.6567164179104478,0.7400990099009901,0.4588688946015424,27.04895104895105,0.07862068965517241,0.10906701708278581,0.09421265141318977,0.05909090909090909,0.1183533447684391,0.2596401028277635,0.6386138613861386,0.7166666666666667,0.5116279069767442,0.22236503856041132,0.4508670520231214,0.49056603773584906,0.6794871794871795,0.06426735218508997,0.39460154241645246,0.4234527687296417,0.4234527687296417,0.8,0.4666666666666667,0.5,0.9285714285714286,0.052941176470588235,0.36470588235294116,0.532258064516129,0.718508997429306,0.4276315789473684,0.5348176774193548,0.528702380952381,0.5200880239520957,0.1064327485380117,0.15605749486652978,0.08043875685557587,0.273308957952468,6.218289786223277,26.188795518207282,0.19539867633154742,13.0,17.0,61.0,39.0,22.0,48.0,0.01668806161745828,0.0120652945351313,0.011235955056179775,6.0,7.0,39.0,53.0,21.0,46.0,22.0,2.0,9.0,5.0,14.0,23.0,12.0,65.0,99.0,87.0,6.0,37.0,69.0,102.0,48.0,237.0,4.0,8.0,57.0,31.0,26.0,5.0,4.0,3.0,20.0,5.0,4.0,8.0,12.0,0.6086956521739131,0.6565656565656566,0.08788598574821853,0.10891089108910891,0.6063829787234043,0.006349206349206349,0.02127659574468085,0.004149377593360996,0.082010582010582,0.10236220472440945,0.07865168539325842,0.022792022792022793,0.05912596401028278,0.45652173913043476,0.4666666666666667,0.9047619047619048,0.44,0.44,0.8636363636363636,0.11666666666666667,0.8571428571428571,0.15,0.2222222222222222,0.5,0.31176470588235294,0.7358490566037735,0.5555555555555556,33.0,11.0,22.0,20.0,1.0,4.0,7.0,2.0,4.0,6.0,,5.0,0.08092485549132948,0.057971014492753624,0.014705882352941176,0.625,0.3333333333333333,3.0,,,10.0,15.0,0.04076086956521739,,,0.021739130434782608,,,0.013513513513513514,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,8335.0,139,18,287,287,70.0,97,24.0,574,6.0,14.0,7.0,15.0,,,,,,,,,13.0,29.0,,,6.0,32.0,324,,,2.0,,,,8.0,20.0,6.0,,,,13.0,5.0,22.0,31.0,2.0,,3.0,,2.0,11.0,8.0,1.0,7.0,1.0,4.0,8.0,69.0,,0.7692307692307693,0.7692307692307693,,,,,,0.4482758620689655,0.4482758620689655,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,,11.146496815286623,0.10204081632653061,0.18840579710144928,0.15254237288135594,,0.19230769230769232,0.4827586206896552,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,,,,,,,,0.4827586206896552,,0.511,0.4668833333333334,0.45849999999999996,0.125,0.125,0.0625,0.25,4.872413793103448,,0.24390243902439024,7.0,9.0,9.0,5.0,4.0,7.0,0.109375,0.06451612903225806,,,5.0,1.0,1.0,,,,,,,1.0,6.0,,4.0,6.0,,,1.0,16.0,31.0,9.0,77.0,1.0,3.0,1.0,1.0,,,,,,3.0,3.0,4.0,,0.16666666666666666,0.6666666666666666,0.034482758620689655,0.07142857142857142,0.3333333333333333,0.016666666666666666,0.14285714285714285,0.023255813953488372,0.125,0.125,0.17647058823529413,0.2,,,,,,,,0.8333333333333334,,,,,0.16666666666666666,1.0,,15.0,12.0,3.0,6.0,1.0,4.0,2.0,,,1.0,,3.0,,0.6666666666666666,0.125,0.75,,1.0,1.0,,,,,,,,,,,1.0,False,,,,,,,1.0,0.1111111111111111,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,86813.0,1447,141,2928,2938,480.0,540,298.0,5866,46.0,69.0,49.0,100.0,80.0,16.0,28.0,95.0,1.0,2.0,5.0,10.0,97.0,177.0,53.0,175.0,11.0,364.0,3194,3.0,7.0,32.0,8.0,26.0,4.0,56.0,96.0,98.0,144.0,94.0,28.0,90.0,70.0,161.0,209.0,24.0,6.0,63.0,1.0,17.0,159.0,31.0,7.0,18.0,2.0,7.0,55.0,471.0,6.0,0.4948453608247423,0.5274725274725275,0.9056603773584906,0.3028571428571429,0.42857142857142855,0.3076923076923077,0.3045977011494253,0.5480225988700564,0.5014204545454546,0.6428571428571429,0.5306122448979592,0.5055555555555555,0.6666666666666666,0.5384615384615384,0.4971590909090909,12.888482632541134,0.10416666666666667,0.12857142857142856,0.11661807580174927,0.09574468085106383,0.13114754098360656,0.19602272727272727,0.6666666666666666,0.71875,0.5217391304347826,0.2840909090909091,0.49,0.5157894736842106,0.4489795918367347,0.22727272727272727,0.26988636363636365,0.29473684210526313,0.29473684210526313,0.8928571428571429,0.09523809523809523,0.5,1.0,0.32653061224489793,0.20408163265306123,0.5,0.6931818181818182,0.2978723404255319,0.5407098290598292,0.5422846153846155,0.5640561224489796,0.0196078431372549,0.038461538461538464,0.08791208791208792,0.15384615384615385,6.124858757062148,25.17657142857142,0.16393442622950818,23.0,48.0,107.0,71.0,36.0,84.0,0.034074074074074076,0.036613272311212815,0.06741573033707865,7.0,10.0,11.0,13.0,2.0,8.0,25.0,2.0,5.0,3.0,9.0,14.0,5.0,14.0,23.0,15.0,12.0,11.0,99.0,183.0,59.0,450.0,25.0,2.0,39.0,29.0,10.0,7.0,5.0,,3.0,24.0,15.0,24.0,1.0,0.6428571428571429,0.6086956521739131,0.062146892655367235,0.07246376811594203,0.6190476190476191,0.03930817610062893,0.01818181818181818,0.040169133192389,0.11142061281337047,0.096,0.11920529801324503,0.010526315789473684,0.022727272727272728,0.25,0.2857142857142857,1.0,0.3125,0.3125,0.92,0.47619047619047616,0.7,0.23809523809523808,0.4,,0.2653061224489796,0.8461538461538461,0.1875,84.0,51.0,33.0,36.0,4.0,1.0,7.0,,,6.0,7.0,11.0,0.05,0.016129032258064516,0.03551912568306011,0.4583333333333333,,,,,5.0,,,,,0.125,,,0.03680981595092025,,False,1.0,,,,2.0,,,,1.0,,,
