EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,,0.25,0.1,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,547.0,9,-12.0,15,15,7.0,4,3.0,30,,,,,,,,1.0,,,,1.0,,,,1.0,,,27,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,5.555555555555555,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,38.1,0.4666666666666667,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,705.0,12,-4.0,21,21,5.0,4,5.0,42,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,11.538461538461538,0.25,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,0.5201,,0.294,,,,,2.8666666666666667,,0.23809523809523808,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,783.0,13,-6.0,24,23,5.0,6,5.0,47,,,1.0,1.0,,,,5.0,,1.0,,,1.0,1.0,,5.0,,2.0,30,,1.0,,,,,2.0,,2.0,,5.0,,,,,,,,,,,,1.0,,,,,2.0,5.0,,,,,,,,,1.0,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.8333333333333334,20.689655172413794,,,,,,,,,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,,,,1.0,,,,,,0.8333333333333334,,0.5133833333333334,0.48825,0.4616,,,,1.0,9.0,25.98,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,473.0,8,-6.0,13,13,,5,1.0,26,,,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,15,,,2.0,,,,,,2.0,,,,2.0,,2.0,3.0,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,21.428571428571427,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3571,,,0.5,0.5,0.5,,4.5,,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,817.0,14,3.0,28,27,19.0,15,3.0,55,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,35,,,,2.0,3.0,,6.0,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,4.0,,2.0,6.0,19.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.75,0.625,,0.75,0.5,27.27272727272727,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5272833333333333,,0.580675,0.25,0.4,,0.6,13.333333333333334,25.433333333333334,0.6785714285714286,,1.0,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,,,,2.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,733.0,12,-4.0,24,24,11.0,22,3.0,48,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,,4.0,30,,,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,11.0,,0.5,1.0,,,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,10.714285714285714,,0.25,0.25,,0.25,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.5,,,0.6666666666666666,,0.5001833333333333,0.4473,0.481425,,,0.5,0.5,4.35,23.6,0.4583333333333333,1.0,1.0,,,,,0.3333333333333333,0.08333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,0.25,,0.1111111111111111,0.06896551724137931,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,779.0,13,-2.0,26,26,12.0,11,3.0,52,1.0,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,30,,,,1.0,3.0,,5.0,2.0,,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.5,,0.625,0.5,,0.625,0.8,20.0,,0.3,0.2,,0.3,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.25,0.53156,,0.526375,,,,1.0,1.3,26.875,0.46153846153846156,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,986.0,16,,34,32,21.0,25,3.0,66,,,,,1.0,,,4.0,,,,1.0,,,1.0,5.0,1.0,4.0,43,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,21.0,1.0,,,1.0,0.2,,,0.2,,0.3,,,0.3333333333333333,,0.25,1.0,15.789473684210526,,,,,,,,,,,,,,0.2,0.8,,,,,,,,1.0,,1.0,,0.5004299999999999,,0.47775,,,,0.25,,25.46,0.6176470588235294,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6.0,101,100,44.0,32,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,44.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.206896551724139,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6491772727272728,0.6505,0.6348100000000001,,,0.125,0.5,2.3,24.6,0.43564356435643564,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.4,,0.5,,,,1.0,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90131.0,1502,220.0,3087,3090,618.0,547,327.0,6177,127.0,197.0,77.0,166.0,50.0,9.0,128.0,301.0,13.0,27.0,33.0,62.0,224.0,408.0,150.0,351.0,178.0,1076.0,3394,15.0,36.0,85.0,38.0,71.0,55.0,299.0,268.0,180.0,363.0,298.0,128.0,83.0,55.0,142.0,159.0,35.0,6.0,92.0,7.0,16.0,85.0,165.0,2.0,218.0,10.0,74.0,291.0,607.0,6.0,0.5982142857142857,0.6063348416289592,0.8066666666666666,0.42735042735042733,0.4166666666666667,0.5352112676056338,0.43103448275862066,0.5490196078431373,0.5915678524374176,0.6186440677966102,0.7176470588235294,0.6282201405152225,0.6439393939393939,0.7400990099009901,0.4624505928853755,27.165467625899282,0.078125,0.11185983827493262,0.0954356846473029,0.06074766355140187,0.12084063047285463,0.2595520421607378,0.6446700507614214,0.7175141242937854,0.5039370078740157,0.21870882740447958,0.463855421686747,0.506578947368421,0.6753246753246753,0.06587615283267458,0.3965744400527009,0.42524916943521596,0.42524916943521596,0.796875,0.4576271186440678,0.48148148148148145,0.9230769230769231,0.052941176470588235,0.36470588235294116,0.532258064516129,0.7220026350461133,0.42953020134228187,0.5350869708994709,0.5269670731707317,0.5200880239520957,0.10671462829736211,0.15677966101694915,0.07899628252788105,0.2778810408921933,6.184313725490195,26.1994301994302,0.2001943634596696,13.0,17.0,60.0,38.0,22.0,48.0,0.01747311827956989,0.012509197939661517,0.011627906976744186,6.0,7.0,39.0,53.0,20.0,45.0,22.0,2.0,9.0,5.0,14.0,23.0,12.0,65.0,99.0,87.0,6.0,35.0,68.0,101.0,48.0,235.0,4.0,57.0,31.0,26.0,4.0,3.0,3.0,20.0,5.0,4.0,8.0,12.0,0.6086956521739131,0.6565656565656566,0.0857843137254902,0.10152284263959391,0.6195652173913043,0.0065040650406504065,0.004246284501061571,0.07923497267759563,0.10483870967741936,0.08187134502923976,0.05928853754940711,0.4444444444444444,0.45454545454545453,0.9,0.44,0.44,0.8636363636363636,0.11864406779661017,0.8571428571428571,0.15254237288135594,0.2222222222222222,0.5,0.31176470588235294,0.7358490566037735,0.5555555555555556,33.0,11.0,22.0,19.0,4.0,8.0,7.0,2.0,4.0,6.0,,5.0,0.08433734939759036,0.057971014492753624,0.022222222222222223,0.015463917525773196,0.023529411764705882,0.625,0.3333333333333333,3.0,,,9.0,15.0,0.04143646408839779,,1.0,,0.022222222222222223,,,0.013888888888888888,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5638.0,94,-16.0,194,194,39.0,72,14.0,388,6.0,11.0,6.0,10.0,,,,,,,,,12.0,21.0,,,6.0,30.0,229,,,2.0,,,,6.0,20.0,4.0,,,,11.0,5.0,19.0,25.0,2.0,,2.0,,1.0,9.0,8.0,1.0,7.0,1.0,4.0,6.0,38.0,,0.8333333333333334,0.8333333333333334,,,,,,0.5714285714285714,0.5714285714285714,0.25,0.75,0.625,0.25,0.75,,12.264150943396226,0.19230769230769232,0.2391304347826087,0.2222222222222222,,0.21621621621621623,0.5238095238095238,0.5454545454545454,0.6,0.8333333333333334,0.47619047619047616,0.6,0.6,0.8333333333333334,,,,,,,,,,,,0.5238095238095238,,0.5110190476190477,0.41852500000000004,0.459375,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.2,4.79047619047619,,0.20103092783505155,5.0,6.0,6.0,2.0,4.0,6.0,0.12195121951219512,0.05747126436781609,,,3.0,1.0,1.0,,,,,,,1.0,4.0,,3.0,4.0,,,1.0,10.0,22.0,5.0,56.0,,,,,,,,,2.0,2.0,3.0,,0.25,0.75,0.047619047619047616,0.09090909090909091,,,,0.2,1.0,0.3333333333333333,,,,,,,,0.75,,,,,0.25,1.0,,12.0,11.0,1.0,5.0,3.0,3.0,2.0,,,1.0,,2.0,,0.75,0.16666666666666666,0.14285714285714285,0.375,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,1.0,0.16666666666666666,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75941.0,1266,114.0,2570,2578,452.0,481,269.0,5148,42.0,61.0,43.0,90.0,75.0,16.0,27.0,86.0,1.0,2.0,5.0,10.0,87.0,158.0,50.0,161.0,9.0,333.0,2787,3.0,7.0,30.0,8.0,26.0,2.0,54.0,82.0,92.0,138.0,85.0,27.0,83.0,62.0,146.0,192.0,23.0,6.0,58.0,1.0,16.0,141.0,30.0,7.0,16.0,2.0,7.0,53.0,443.0,6.0,0.47126436781609193,0.5061728395061729,0.92,0.3105590062111801,0.42857142857142855,0.3076923076923077,0.3125,0.5506329113924051,0.5078369905956113,0.7105263157894737,0.5306122448979592,0.5107361963190185,0.7142857142857143,0.5294117647058824,0.5047021943573667,13.301004502944233,0.10726643598615918,0.13344051446945338,0.12083333333333333,0.0963855421686747,0.1360824742268041,0.19122257053291536,0.6885245901639344,0.711864406779661,0.47619047619047616,0.28213166144200624,0.4777777777777778,0.5,0.4418604651162791,0.23510971786833856,0.26959247648902823,0.313953488372093,0.313953488372093,0.9259259259259259,0.10526315789473684,0.5,1.0,0.32653061224489793,0.20408163265306123,0.5,0.6959247648902821,0.3176470588235294,0.5400515723270443,0.5521272727272728,0.5640561224489796,0.021604938271604937,0.04294478527607362,0.09009009009009009,0.16216216216216217,6.1202531645569636,25.180124223602487,0.17587548638132297,21.0,46.0,94.0,64.0,30.0,71.0,0.03511705685618729,0.03955288048151333,0.07317073170731707,7.0,9.0,11.0,13.0,2.0,7.0,23.0,2.0,5.0,3.0,9.0,12.0,3.0,14.0,23.0,12.0,12.0,7.0,86.0,161.0,56.0,397.0,25.0,35.0,26.0,9.0,6.0,5.0,,2.0,18.0,12.0,18.0,,0.75,0.6086956521739131,0.04430379746835443,0.03278688524590164,0.603448275862069,0.04424778761061947,0.04600484261501211,0.11551155115511551,0.10091743119266056,0.12408759124087591,0.0219435736677116,0.2857142857142857,0.3333333333333333,1.0,0.30666666666666664,0.30666666666666664,0.9130434782608695,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.4,,0.2653061224489796,0.8461538461538461,0.1875,75.0,46.0,29.0,27.0,1.0,2.0,7.0,,,6.0,6.0,10.0,0.044444444444444446,0.017241379310344827,0.020512820512820513,0.03426791277258567,0.011494252873563218,0.5555555555555556,,,,,4.0,,,,3.0,,0.14285714285714285,,,0.039473684210526314,,False,1.0,,,,,,,,1.0,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,59748.0,996,55.0,2033,2034,504.0,570,215.0,4067,8.0,15.0,1.0,7.0,73.0,16.0,24.0,68.0,3.0,6.0,6.0,20.0,11.0,27.0,54.0,141.0,13.0,197.0,2183,3.0,11.0,18.0,11.0,36.0,4.0,47.0,10.0,12.0,162.0,68.0,24.0,43.0,66.0,122.0,157.0,12.0,1.0,23.0,2.0,5.0,83.0,17.0,4.0,16.0,1.0,6.0,47.0,496.0,7.0,0.45454545454545453,0.7142857142857143,1.0,0.3829787234042553,0.2727272727272727,0.3055555555555556,0.3829787234042553,0.4074074074074074,0.5476190476190477,0.4722222222222222,0.5119047619047619,0.5628571428571428,0.5,0.5340909090909091,0.8392857142857143,8.680403331871986,0.14072494669509594,0.08811475409836066,0.11389759665621735,0.125,0.08439897698209718,0.08928571428571429,0.5333333333333333,0.6666666666666666,0.25,0.041666666666666664,0.14285714285714285,0.2,1.0,0.43452380952380953,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,1.0,0.38095238095238093,0.47619047619047616,0.3,0.9285714285714286,0.35294117647058826,0.546211607142857,0.5650571428571428,0.5346797619047619,0.040229885057471264,0.1875,0.09137055837563451,0.23857868020304568,6.259259259259261,24.78794326241134,0.24790949335956713,12.0,35.0,38.0,28.0,10.0,43.0,0.025157232704402517,0.037076271186440676,0.04819277108433735,4.0,5.0,3.0,3.0,2.0,5.0,30.0,,5.0,5.0,4.0,7.0,1.0,5.0,6.0,,8.0,5.0,41.0,70.0,23.0,169.0,23.0,11.0,9.0,2.0,3.0,4.0,,1.0,18.0,10.0,23.0,1.0,0.5714285714285714,0.8333333333333334,0.18518518518518517,0.2,0.4782608695652174,0.04925053533190578,0.0603448275862069,0.13793103448275862,0.19672131147540983,0.10309278350515463,0.02976190476190476,0.4,0.4,1.0,0.410958904109589,0.410958904109589,1.0,0.2777777777777778,0.8,0.2777777777777778,,,0.07142857142857142,1.0,0.3125,29.0,22.0,7.0,14.0,13.0,,5.0,2.0,,1.0,8.0,17.0,0.2857142857142857,0.21311475409836064,0.025157232704402517,0.01702127659574468,,0.7391304347826086,,5.0,4.0,1.0,,1.0,0.007042253521126761,,4.0,,,,,0.01680672268907563,1.0,False,,,,1.0,,,,,,,,
