EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls Drawn,on,HeaveAttempts,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls Drawn
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,5390.0,90,-13.0,177,179,32.0,87,25.0,356,7.0,9.0,1.0,5.0,,,3.0,10.0,,,,1.0,9.0,19.0,3.0,10.0,6.0,33.0,183,,,6.0,,1.0,,2.0,12.0,6.0,6.0,10.0,3.0,3.0,5.0,9.0,12.0,2.0,,7.0,2.0,3.0,3.0,7.0,2.0,8.0,,4.0,2.0,32.0,,0.6666666666666666,0.75,0.6666666666666666,0.3,,,0.3,0.47368421052631576,0.46551724137931033,1.0,0.25,0.5,1.0,0.25,0.3448275862068966,19.607843137254903,0.1282051282051282,0.0625,0.09195402298850575,0.1,0.027777777777777776,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,0.2,0.2,,,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.25,,0.6551724137931034,0.3,0.5293948275862068,0.5726333333333334,0.4392125,0.12121212121212122,0.17391304347826086,0.18181818181818182,0.06060606060606061,7.694736842105263,25.940000000000005,0.1807909604519774,2.0,3.0,4.0,3.0,1.0,,0.04878048780487805,0.03488372093023256,,2.0,2.0,1.0,1.0,1.0,5.0,,,,,3.0,3.0,,1.0,3.0,3.0,2.0,,2.0,5.0,2.0,13.0,1.0,5.0,1.0,4.0,,1.0,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,,0.7142857142857143,0.022222222222222223,0.023809523809523808,0.14285714285714285,0.125,0.16666666666666666,0.1724137931034483,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,,,0.25,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,,0.25,0.1,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,547.0,9,-12.0,15,15,7.0,4,3.0,30,,,,,,,,1.0,,,,1.0,,,,1.0,,,27,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,4.0,,,,,,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,5.555555555555555,1.0,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,38.1,0.4666666666666667,,2.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,705.0,12,-4.0,21,21,5.0,4,5.0,42,2.0,3.0,,,,,,,,,,,2.0,3.0,,,,4.0,28,,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,5.0,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,,,11.538461538461538,0.25,,0.125,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,1.0,,0.5201,,0.294,,,,,2.8666666666666667,,0.23809523809523808,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1356.0,23,-11.0,41,41,5.0,6,9.0,82,,1.0,2.0,3.0,1.0,,,6.0,,1.0,,,2.0,5.0,,7.0,,4.0,53,,1.0,,,,,2.0,,4.0,,6.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,2.0,5.0,,,,,,,,,0.4,0.16666666666666666,,1.0,0.16666666666666666,,1.0,0.5833333333333334,25.49019607843137,0.14285714285714285,,0.058823529411764705,,,0.08333333333333333,,,,0.25,0.6666666666666666,1.0,,0.08333333333333333,0.5,,,,1.0,,,,,,0.6666666666666666,,0.5047416666666666,0.48825,0.4616,,,,0.5,10.719999999999999,25.88571428571429,0.12195121951219512,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.2,,1.0,,,0.25,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,824.0,14,-8.0,24,24,,5,3.0,48,2.0,3.0,3.0,5.0,,,,,,,,,5.0,8.0,,,2.0,12.0,29,,,6.0,,,,,2.0,8.0,,,,3.0,1.0,4.0,8.0,,,1.0,,,1.0,2.0,,2.0,,1.0,,,,0.2,0.5,,,,,,0.625,0.625,0.75,,0.6666666666666666,0.75,,,35.71428571428571,1.0,0.2727272727272727,0.3333333333333333,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,,0.625,0.6,0.6,0.3333333333333333,,,,,,,,,,,,0.375,,0.5106999999999999,0.6673,,0.1111111111111111,0.1111111111111111,0.5,,5.05,,,3.0,4.0,,,,,0.3333333333333333,0.2857142857142857,,2.0,3.0,,,,,,,,,3.0,4.0,,,,,6.0,,,,,,1.0,1.0,1.0,,,,,,,,,,0.75,,,,1.0,0.2,0.2,,1.0,0.4,,,,,,,,0.75,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,817.0,14,3.0,28,27,19.0,15,3.0,55,,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,3.0,2.0,3.0,2.0,10.0,35,,,,2.0,3.0,,6.0,2.0,,3.0,3.0,2.0,1.0,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,4.0,,2.0,6.0,19.0,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.75,0.625,,0.75,0.5,27.27272727272727,,0.25,0.16666666666666666,,0.25,0.16666666666666666,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5272833333333333,,0.580675,0.25,0.4,,0.6,13.333333333333334,25.433333333333334,0.6785714285714286,,1.0,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,3.0,,,,2.0,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,0.25,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1385.0,23,-13.0,44,46,20.0,30,6.0,90,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,3.0,5.0,,1.0,,6.0,61,,,2.0,,1.0,,2.0,2.0,4.0,,,,1.0,,1.0,2.0,,,,,,3.0,,,,,,2.0,20.0,,0.3333333333333333,0.5,,,,,,0.6,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,11.76470588235294,,0.16666666666666666,0.1,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4654583333333333,0.4473,0.46398333333333336,,,0.3333333333333333,0.3333333333333333,6.4,23.6,0.45454545454545453,1.0,1.0,,,,2.0,0.08333333333333333,0.041666666666666664,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,5428.0,90,-6.0,185,185,64.0,61,27.0,370,4.0,7.0,1.0,4.0,3.0,1.0,10.0,29.0,2.0,4.0,3.0,10.0,8.0,19.0,11.0,32.0,10.0,59.0,193,2.0,4.0,8.0,4.0,11.0,4.0,24.0,8.0,8.0,9.0,29.0,10.0,5.0,2.0,8.0,11.0,4.0,,10.0,1.0,5.0,11.0,7.0,,10.0,,4.0,24.0,64.0,2.0,0.5,0.5,0.2727272727272727,0.34375,0.5,0.36363636363636365,0.34375,0.42105263157894735,0.4803921568627451,0.5714285714285714,0.45454545454545453,0.5267857142857143,0.5714285714285714,0.5,0.6274509803921569,30.555555555555554,0.06060606060606061,0.09615384615384616,0.08235294117647059,,0.10256410256410256,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.0784313725490196,0.25,0.25,,0.058823529411764705,0.5686274509803921,0.3448275862068966,0.35714285714285715,0.2,0.5714285714285714,0.5,0.5,0.045454545454545456,0.45454545454545453,0.3,0.7647058823529411,0.3448275862068966,0.4966549019607843,0.40457,0.4815136363636363,0.07272727272727272,0.17391304347826086,0.13559322033898305,0.4067796610169492,10.078947368421053,26.065625,0.34594594594594597,1.0,3.0,7.0,5.0,2.0,5.0,0.023809523809523808,0.03260869565217391,,,1.0,2.0,5.0,3.0,8.0,1.0,,,1.0,1.0,3.0,,4.0,11.0,24.0,,2.0,6.0,9.0,2.0,21.0,2.0,6.0,5.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.10526315789473684,0.14285714285714285,0.6,0.04,0.047619047619047616,0.05,0.16666666666666666,0.07692307692307693,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,0.22727272727272727,0.4,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,2.0,,0.25,,0.1111111111111111,0.06896551724137931,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.03125,0.125,,0.034482758620689655,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,779.0,13,-2.0,26,26,12.0,11,3.0,52,1.0,1.0,,,,,1.0,4.0,,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,30,,,,1.0,3.0,,5.0,2.0,,3.0,4.0,1.0,3.0,,3.0,3.0,1.0,,1.0,,,2.0,,,,,,5.0,12.0,1.0,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.5,,0.625,0.5,,0.625,0.8,20.0,,0.3,0.2,,0.3,0.2,1.0,1.0,1.0,,,,,,0.8,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,1.0,0.25,0.53156,,0.526375,,,,1.0,1.3,26.875,0.46153846153846156,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,986.0,16,,34,32,21.0,25,3.0,66,,,,,1.0,,,4.0,,,,1.0,,,1.0,5.0,1.0,4.0,43,,,,,1.0,1.0,1.0,,,3.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,,1.0,21.0,1.0,,,1.0,0.2,,,0.2,,0.3,,,0.3333333333333333,,0.25,1.0,15.789473684210526,,,,,,,,,,,,,,0.2,0.8,,,,,,,,1.0,,1.0,,0.5004299999999999,,0.47775,,,,0.25,,25.46,0.6176470588235294,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,9.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,2938.0,49,-6.0,101,100,44.0,32,14.0,201,6.0,7.0,2.0,2.0,1.0,,,1.0,,,,1.0,8.0,9.0,,2.0,,16.0,109,,,2.0,,1.0,,8.0,14.0,2.0,,1.0,,3.0,5.0,8.0,13.0,1.0,,2.0,1.0,1.0,4.0,1.0,,,,,8.0,44.0,,0.875,1.0,,,,,,0.8888888888888888,0.7272727272727273,1.0,0.8,0.7272727272727273,1.0,0.8,0.18181818181818182,11.206896551724139,0.29411764705882354,0.13043478260869565,0.2,0.3333333333333333,0.1875,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,0.2,,0.8181818181818182,,0.6491772727272728,0.6505,0.6348100000000001,,,0.125,0.5,2.3,24.6,0.43564356435643564,5.0,5.0,,,,3.0,0.20833333333333334,0.09803921568627451,0.09090909090909091,1.0,1.0,3.0,3.0,,,,,,,1.0,1.0,,4.0,4.0,,2.0,,2.0,2.0,,4.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,0.6,1.0,,,,,1.0,,,,,,,1.0,1.0,,,0.25,0.4,,0.5,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,84.0,1,2.0,3,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,90131.0,1502,220.0,3087,3090,618.0,547,327.0,6177,127.0,197.0,77.0,166.0,50.0,9.0,128.0,301.0,13.0,27.0,33.0,62.0,224.0,408.0,150.0,351.0,178.0,1076.0,3394,15.0,36.0,85.0,38.0,71.0,55.0,299.0,268.0,180.0,363.0,298.0,128.0,83.0,55.0,142.0,159.0,35.0,6.0,92.0,7.0,16.0,85.0,165.0,2.0,218.0,10.0,74.0,291.0,607.0,6.0,0.5982142857142857,0.6063348416289592,0.8066666666666666,0.42735042735042733,0.4166666666666667,0.5352112676056338,0.43103448275862066,0.5490196078431373,0.5915678524374176,0.6186440677966102,0.7176470588235294,0.6282201405152225,0.6439393939393939,0.7400990099009901,0.4624505928853755,27.165467625899282,0.078125,0.11185983827493262,0.0954356846473029,0.06074766355140187,0.12084063047285463,0.2595520421607378,0.6446700507614214,0.7175141242937854,0.5039370078740157,0.21870882740447958,0.463855421686747,0.506578947368421,0.6753246753246753,0.06587615283267458,0.3965744400527009,0.42524916943521596,0.42524916943521596,0.796875,0.4576271186440678,0.48148148148148145,0.9230769230769231,0.052941176470588235,0.36470588235294116,0.532258064516129,0.7220026350461133,0.42953020134228187,0.5350869708994709,0.5269670731707317,0.5200880239520957,0.10671462829736211,0.15677966101694915,0.07899628252788105,0.2778810408921933,6.184313725490195,26.1994301994302,0.2001943634596696,13.0,17.0,60.0,38.0,22.0,48.0,0.01747311827956989,0.012509197939661517,0.011627906976744186,6.0,7.0,39.0,53.0,20.0,45.0,22.0,2.0,9.0,5.0,14.0,23.0,12.0,65.0,99.0,87.0,6.0,35.0,68.0,101.0,48.0,235.0,4.0,57.0,31.0,26.0,4.0,3.0,3.0,20.0,5.0,4.0,8.0,12.0,0.6086956521739131,0.6565656565656566,0.0857843137254902,0.10152284263959391,0.6195652173913043,0.0065040650406504065,0.004246284501061571,0.07923497267759563,0.10483870967741936,0.08187134502923976,0.05928853754940711,0.4444444444444444,0.45454545454545453,0.9,0.44,0.44,0.8636363636363636,0.11864406779661017,0.8571428571428571,0.15254237288135594,0.2222222222222222,0.5,0.31176470588235294,0.7358490566037735,0.5555555555555556,33.0,11.0,22.0,19.0,4.0,8.0,7.0,2.0,4.0,6.0,,5.0,0.08433734939759036,0.057971014492753624,0.022222222222222223,0.015463917525773196,0.023529411764705882,0.625,0.3333333333333333,3.0,,,1.0,9.0,15.0,0.04143646408839779,,,0.022222222222222223,,,0.013888888888888888,,False,3.0,1.0,4.0,3.0,1.0,1.0,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,5638.0,94,-16.0,194,194,39.0,72,14.0,388,6.0,11.0,6.0,10.0,,,,,,,,,12.0,21.0,,,6.0,30.0,229,,,2.0,,,,6.0,20.0,4.0,,,,11.0,5.0,19.0,25.0,2.0,,2.0,,1.0,9.0,8.0,1.0,7.0,1.0,4.0,6.0,38.0,,0.8333333333333334,0.8333333333333334,,,,,,0.5714285714285714,0.5714285714285714,0.25,0.75,0.625,0.25,0.75,,12.264150943396226,0.19230769230769232,0.2391304347826087,0.2222222222222222,,0.21621621621621623,0.5238095238095238,0.5454545454545454,0.6,0.8333333333333334,0.47619047619047616,0.6,0.6,0.8333333333333334,,,,,,,,,,,,0.5238095238095238,,0.5110190476190477,0.41852500000000004,0.459375,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.2,4.79047619047619,,0.20103092783505155,5.0,6.0,6.0,2.0,4.0,6.0,0.12195121951219512,0.05747126436781609,,,3.0,1.0,1.0,,,,,,,1.0,4.0,,3.0,4.0,,,1.0,10.0,22.0,5.0,56.0,,,,,,,,,2.0,2.0,3.0,,0.25,0.75,0.047619047619047616,0.09090909090909091,,,,0.2,1.0,0.3333333333333333,,,,,,,,0.75,,,,,0.25,1.0,,12.0,11.0,1.0,5.0,3.0,3.0,2.0,,,1.0,,2.0,,0.75,0.16666666666666666,0.14285714285714285,0.375,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,1.0,0.16666666666666666,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,79505.0,1325,133.0,2689,2698,462.0,515,277.0,5387,42.0,61.0,45.0,92.0,77.0,16.0,27.0,88.0,1.0,2.0,5.0,10.0,89.0,160.0,52.0,165.0,9.0,343.0,2915,3.0,7.0,30.0,8.0,26.0,2.0,54.0,86.0,92.0,144.0,87.0,27.0,86.0,65.0,152.0,198.0,23.0,6.0,59.0,1.0,16.0,142.0,30.0,7.0,16.0,2.0,7.0,53.0,453.0,6.0,0.48314606741573035,0.5180722891566265,0.9230769230769231,0.3151515151515151,0.42857142857142855,0.3076923076923077,0.3170731707317073,0.55625,0.5138461538461538,0.7105263157894737,0.5306122448979592,0.516566265060241,0.7142857142857143,0.5294117647058824,0.5076923076923077,12.964190981432361,0.10638297872340426,0.1325115562403698,0.11984126984126985,0.09770114942528736,0.13582677165354332,0.18769230769230769,0.6885245901639344,0.711864406779661,0.47619047619047616,0.28307692307692306,0.4891304347826087,0.5113636363636364,0.4666666666666667,0.23692307692307693,0.27076923076923076,0.3068181818181818,0.3068181818181818,0.9259259259259259,0.10526315789473684,0.5,1.0,0.32653061224489793,0.20408163265306123,0.5,0.6953846153846154,0.3103448275862069,0.5398891975308643,0.5521272727272728,0.5640561224489796,0.021212121212121213,0.04242424242424243,0.08746355685131195,0.15743440233236153,6.136250000000001,25.191515151515155,0.1718110821866865,21.0,46.0,99.0,65.0,34.0,72.0,0.033707865168539325,0.037953795379537955,0.07142857142857142,7.0,9.0,11.0,13.0,2.0,7.0,25.0,2.0,5.0,3.0,9.0,12.0,3.0,14.0,23.0,12.0,12.0,7.0,92.0,170.0,56.0,418.0,25.0,36.0,27.0,9.0,6.0,5.0,,2.0,21.0,13.0,21.0,,0.75,0.6086956521739131,0.04375,0.03278688524590164,0.6101694915254238,0.042444821731748725,0.04367816091954023,0.11455108359133127,0.09649122807017543,0.12056737588652482,0.021538461538461538,0.2857142857142857,0.3333333333333333,1.0,0.3246753246753247,0.3246753246753247,0.92,0.47368421052631576,0.7777777777777778,0.2631578947368421,0.4,,0.2653061224489796,0.8461538461538461,0.1875,78.0,47.0,31.0,32.0,1.0,2.0,7.0,,,6.0,7.0,11.0,0.043478260869565216,0.01639344262295082,0.019704433497536946,0.03273809523809524,0.011363636363636364,0.5238095238095238,,,,,4.0,4.0,,,,,0.14285714285714285,,,0.03896103896103896,,False,1.0,,,,1.0,,,,1.0,,,
