EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20191.0,337,-160.0,666,662,157,144,88.0,1328,10.0,18.0,3.0,5.0,9.0,4.0,17.0,2.0,5.0,22.0,,3.0,5.0,18.0,72.0,5.0,10.0,1.0,13.0,15.0,37.0,23.0,94.0,32.0,131.0,788.0,4.0,6.0,5.0,13.0,5.0,28.0,14.0,1.0,18.0,12.0,27.0,16.0,14.0,63.0,6.0,,72.0,18.0,5.0,4.0,7.0,11.0,7.0,,2.0,2.0,29.0,8.0,14.0,23.0,38.0,12.0,50.0,4.0,8.0,2.0,6.0,5.0,1.0,3.0,9.0,2.0,14.0,2.0,20.0,33.0,36.0,3.0,37.0,,,15.0,1.0,3.0,3.0,,3.0,,3.0,27.0,157,4.0,3.0,0.5333333333333333,0.6666666666666666,0.9130434782608695,0.24468085106382978,0.38461538461538464,0.05555555555555555,0.24468085106382978,0.40540540540540543,0.6666666666666666,0.37786259541984735,0.6052631578947368,0.234375,0.4486301369863014,0.6666666666666666,0.35526315789473684,0.7175572519083969,0.13513513513513514,0.17647058823529413,20.486555697823306,0.35714285714285715,0.16428571428571428,0.09395973154362416,0.03864734299516908,0.12802768166089964,0.029023746701846966,0.01948051948051948,0.16666666666666666,0.171875,0.13636363636363635,0.09900990099009901,0.08333333333333333,0.047058823529411764,0.13740458015267176,0.5555555555555556,0.625,0.5,0.1297709923664122,0.23529411764705882,0.2857142857142857,0.75,0.015267175572519083,0.16793893129770993,0.22727272727272727,0.22727272727272727,0.549618320610687,0.25,0.2535211267605634,0.8888888888888888,0.2631578947368421,0.6,,0.15789473684210525,,0.5263157894736842,0.5,0.6,0.28125,0.15625,0.40625,0.07692307692307693,0.8549618320610687,0.25,0.5343847328244276,0.5353800000000001,0.5434468750000001,0.11188811188811189,0.3125,0.010526315789473684,0.21374045801526717,0.20610687022900764,5.237837837837838,25.37765957446809,0.23573573573573572,5.0,6.0,6.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.1111111111111111,0.08333333333333333,0.01744186046511628,0.017857142857142856,0.02,0.5555555555555556,1.0,2.0,2.0,2.0,5.0,,4.0,,3.0,,0.09433962264150944,1.0,0.5,0.5,,,,1.0,1.0,2.0,,,1.0,,1.0,0.045454545454545456,,1.0,0.010638297872340425,,0.013888888888888888,,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4210.0,70,-5.0,133,137,26,37,21.0,270,3.0,7.0,,2.0,1.0,7.0,15.0,11.0,2.0,2.0,,,,9.0,29.0,,1.0,3.0,9.0,17.0,33.0,11.0,31.0,23.0,90.0,173.0,1.0,3.0,,1.0,4.0,6.0,6.0,3.0,9.0,11.0,26.0,6.0,28.0,15.0,18.0,,29.0,9.0,1.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,30.0,2.0,3.0,1.0,4.0,6.0,10.0,5.0,2.0,,2.0,4.0,,2.0,2.0,2.0,6.0,,1.0,3.0,18.0,2.0,23.0,,1.0,10.0,1.0,1.0,1.0,,,,1.0,26.0,26,,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.5151515151515151,0.3333333333333333,0.5234375,0.25,0.5,0.6095890410958904,0.5,0.65,0.484375,0.030303030303030304,0.06666666666666667,50.96774193548387,0.6666666666666666,0.03571428571428571,0.10344827586206896,0.05555555555555555,0.07017543859649122,0.09523809523809523,0.07407407407407407,,,0.5,0.08333333333333333,0.2,0.15625,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.234375,0.4666666666666667,0.5,0.14285714285714285,0.171875,0.03125,1.0,1.0,0.453125,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.5,,,,,0.25,,,0.06666666666666667,,0.6,0.3333333333333333,0.59375,0.3103448275862069,0.474459375,0.48406666666666665,0.43947,0.1527777777777778,0.25,0.03125,0.06666666666666667,0.28888888888888886,10.012121212121214,27.029032258064518,0.19548872180451127,1.0,3.0,,4.0,,2.0,1.0,1.0,,0.5,,,0.14814814814814814,0.08333333333333333,0.18181818181818182,1.0,7.0,1.0,,,,,3.0,,,0.25,,,0.6363636363636364,0.6363636363636364,,,,,,,,,1.0,,,,,1.0,0.03225806451612903,,0.034482758620689655,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31346.0,522,40.0,1022,1014,269,326,173.0,2036,67.0,103.0,36.0,58.0,33.0,25.0,49.0,5.0,2.0,5.0,,,3.0,2.0,16.0,,,,5.0,95.0,157.0,4.0,21.0,27.0,229.0,1093.0,40.0,68.0,,,11.0,91.0,44.0,2.0,8.0,9.0,77.0,110.0,80.0,12.0,,,16.0,2.0,13.0,35.0,18.0,53.0,14.0,4.0,21.0,12.0,124.0,37.0,54.0,48.0,111.0,92.0,203.0,11.0,25.0,18.0,7.0,24.0,2.0,12.0,20.0,12.0,44.0,8.0,24.0,64.0,40.0,1.0,41.0,,,20.0,,4.0,29.0,,17.0,,29.0,77.0,268,6.0,3.0,0.5789473684210527,0.9016393442622951,1.0,0.19047619047619047,,0.25,0.19047619047619047,0.6050955414012739,0.5882352941176471,0.5674157303370787,0.5882352941176471,0.6538461538461539,0.5841836734693877,0.6066666666666667,0.6637931034482759,0.11797752808988764,0.08280254777070063,0.061224489795918366,19.367909238249595,0.5454545454545454,0.22119815668202766,0.2222222222222222,0.13214285714285715,0.2217391304347826,0.16574585635359115,0.1262135922330097,0.12195121951219512,0.26548672566371684,0.36363636363636365,0.21511627906976744,0.23943661971830985,0.171875,0.5786516853932584,0.6504854368932039,0.7204301075268817,0.47761194029850745,0.2752808988764045,0.5102040816326531,0.5434782608695652,0.84,0.028089887640449437,0.028089887640449437,0.4,0.4,0.0898876404494382,0.125,0.125,1.0,0.8529411764705882,0.6206896551724138,0.08333333333333333,,,,,,0.6346153846153846,0.057692307692307696,0.09615384615384616,,0.6966292134831461,0.125,0.5539081460674156,0.5577645833333333,0.5776778846153847,0.10416666666666667,0.11695906432748537,,0.39737991266375544,0.33624454148471616,3.662420382165605,25.085714285714282,0.26320939334637966,24.0,31.0,68.0,53.0,9.0,9.0,13.0,12.0,1.0,0.7045454545454546,0.0970873786407767,0.36,0.20152091254752852,0.2127659574468085,0.21768707482993196,0.7272727272727273,3.0,,8.0,1.0,10.0,,6.0,,18.0,0.045454545454545456,0.14864864864864866,0.6206896551724138,0.6,0.6,0.6666666666666666,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,2.0,0.07692307692307693,,,,,,,1.0,1.0,3.0,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,4186.0,70,25.0,137,138,26,70,16.0,275,4.0,6.0,,,2.0,,3.0,1.0,1.0,2.0,,,,5.0,7.0,1.0,1.0,,,5.0,10.0,6.0,9.0,1.0,29.0,141.0,,1.0,1.0,1.0,,3.0,2.0,,,,2.0,10.0,,18.0,,,7.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,,9.0,2.0,12.0,,12.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,6.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,26,,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.7368421052631579,0.75,0.5,0.725,0.75,0.5,0.47368421052631576,0.2,0.3333333333333333,13.291139240506329,1.0,0.10526315789473684,0.20454545454545456,,0.1746031746031746,,,0.1111111111111111,0.1111111111111111,,0.21212121212121213,0.18181818181818182,,0.3157894736842105,0.6666666666666666,0.8,1.0,0.15789473684210525,,,,0.05263157894736842,0.10526315789473684,0.5,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.7894736842105263,0.7142857142857143,0.5448657894736841,,0.61245,0.05,0.09090909090909091,,0.10344827586206896,0.06896551724137931,5.48,25.27777777777778,0.1897810218978102,1.0,1.0,,,1.0,,,,,0.5,0.16666666666666666,0.5,,,,0.5,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14,17,1.0,81,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,,0.1111111111111111,,,,,,0.2222222222222222,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72,155,41.0,640,4.0,10.0,1.0,3.0,1.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,1.0,4.0,8.0,12.0,6.0,18.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.5,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.012048192771084338,0.09836065573770492,0.0379746835443038,0.01818181818181818,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.1,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,2.0,5.0,,,1.0,,,0.75,0.1,,0.06666666666666667,0.034482758620689655,0.10526315789473684,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24,27,13.0,236,5.0,9.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,,7.0,3.0,10.0,,10.0,,,,,3.0,1.0,3.0,1.0,,4.0,,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,,0.18867924528301888,,,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,0.3333333333333333,1.0,0.4,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,,,,,,,,0.1111111111111111,,,,,,3.0,,,1.0,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,,,,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,12498.0,208,-47.0,414,416,145,153,57.0,830,5.0,15.0,,,8.0,2.0,6.0,3.0,2.0,9.0,,2.0,3.0,2.0,15.0,,1.0,1.0,8.0,7.0,24.0,4.0,24.0,4.0,30.0,462.0,,1.0,,3.0,,,12.0,1.0,11.0,2.0,11.0,8.0,6.0,12.0,,,15.0,2.0,2.0,12.0,13.0,25.0,10.0,3.0,5.0,5.0,63.0,4.0,8.0,5.0,13.0,4.0,17.0,1.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,5.0,12.0,16.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,11.0,144,5.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.09090909090909091,0.16666666666666666,0.2916666666666667,,0.2708333333333333,,0.1956521739130435,0.28846153846153844,,0.22,0.5,0.08333333333333333,,13.223140495867769,0.6666666666666666,0.0641025641025641,0.09876543209876543,0.030303030303030304,0.08176100628930817,0.0182648401826484,0.03,0.06451612903225806,0.04878048780487805,0.16666666666666666,0.10714285714285714,0.08,0.03125,0.3125,0.3333333333333333,0.38461538461538464,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.1875,0.2222222222222222,0.2222222222222222,0.3125,0.13333333333333333,0.14285714285714285,1.0,,,,0.5,,0.25,,,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.125,0.8125,0.13333333333333333,0.5117354166666667,0.4629625,0.5157565217391304,0.07692307692307693,0.14285714285714285,,,0.36666666666666664,5.691666666666666,25.220833333333342,0.3502415458937198,3.0,3.0,,,,1.0,,1.0,,0.25,0.13333333333333333,,,,,0.375,,,,,,,,,,,0.03125,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,0.041666666666666664,,0.06666666666666667,,,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1812.0,30,-14.0,63,68,17,35,8.0,131,,,,,,,2.0,,1.0,2.0,,,,5.0,12.0,,,2.0,7.0,,2.0,6.0,14.0,1.0,19.0,71.0,,1.0,,,,,2.0,2.0,7.0,1.0,7.0,,,18.0,,,12.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,7.0,17,1.0,,,,1.0,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,,0.5625,,0.3333333333333333,0.5588235294117647,,0.35,0.875,,,27.397260273972602,0.3333333333333333,,0.05555555555555555,,0.038461538461538464,,,,,,,0.14285714285714285,,,,,,0.125,,,,,0.125,0.5,0.5,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.875,0.4166666666666667,0.5038843749999999,0.4789,0.47419444444444436,0.058823529411764705,0.3333333333333333,,,0.3684210526315789,11.15,26.635714285714283,0.2698412698412698,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6,19,1.0,37,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2024.0,34,-3.0,69,71,19,43,9.0,140,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,5.0,3.0,18.0,68.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,9.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,19,,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6,,0.75,0.75,,0.75,0.75,0.16666666666666666,0.5,,,16.27906976744186,0.5,0.047619047619047616,0.07692307692307693,,0.058823529411764705,0.023255813953488372,,,0.1111111111111111,,0.1,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.7,0.6,0.513475,0.5838,0.5301750000000001,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.92,25.259999999999998,0.2753623188405797,,,,1.0,,,,,,,,,0.04,,0.09090909090909091,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,29918.0,499,1.0,996,985,202,175,124.0,1981,13.0,18.0,,1.0,2.0,32.0,65.0,15.0,2.0,12.0,1.0,1.0,2.0,32.0,115.0,4.0,14.0,6.0,25.0,50.0,98.0,34.0,127.0,53.0,255.0,1106.0,1.0,4.0,5.0,15.0,1.0,18.0,9.0,6.0,27.0,17.0,43.0,44.0,56.0,48.0,54.0,,115.0,32.0,4.0,65.0,48.0,113.0,27.0,21.0,52.0,7.0,274.0,7.0,21.0,25.0,48.0,9.0,57.0,2.0,22.0,15.0,7.0,27.0,9.0,18.0,15.0,9.0,42.0,9.0,21.0,40.0,51.0,1.0,62.0,1.0,1.0,22.0,4.0,5.0,13.0,3.0,6.0,1.0,16.0,43.0,202,,5.0,0.44,0.44,0.47058823529411764,0.2677165354330709,0.3333333333333333,0.2222222222222222,0.2677165354330709,0.5102040816326531,0.25,0.4488888888888889,0.4473684210526316,0.3611111111111111,0.51,0.45,0.4673913043478261,0.5644444444444444,0.04081632653061224,0.03076923076923077,25.546806649168854,0.6428571428571429,0.09652509652509653,0.08677685950413223,0.026217228464419477,0.09181636726546906,0.017892644135188866,0.02072538860103627,0.10344827586206896,0.0990990990990991,0.0625,0.09146341463414634,0.07692307692307693,0.015037593984962405,0.08,0.7222222222222222,0.8125,0.6153846153846154,0.28888888888888886,0.49230769230769234,0.5079365079365079,0.3125,0.06666666666666667,0.05333333333333334,0.16666666666666666,0.16666666666666666,0.5111111111111111,0.2782608695652174,0.2782608695652174,0.4375,0.05263157894736842,,,0.05263157894736842,1.0,0.7368421052631579,0.2857142857142857,0.25,0.05555555555555555,0.05555555555555555,0.6944444444444444,0.24,0.6444444444444445,0.2782608695652174,0.5061471111111111,0.526725,0.47082916666666663,0.10612244897959183,0.19130434782608696,0.03076923076923077,0.07058823529411765,0.16862745098039217,8.51122448979592,26.107874015748042,0.20281124497991967,1.0,4.0,,2.0,2.0,4.0,2.0,7.0,,0.4444444444444444,0.1111111111111111,0.08333333333333333,0.00847457627118644,,0.01680672268907563,0.5,5.0,,2.0,,2.0,,5.0,2.0,7.0,,0.04054054054054054,0.4375,0.3333333333333333,0.3333333333333333,0.8,,6.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,False
