EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,3SecondViolations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,Clear Path Fouls,OffensiveGoaltends,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20867.0,348,-159.0,686,681,158,143,89.0,1367,10.0,18.0,3.0,5.0,9.0,4.0,18.0,2.0,5.0,23.0,,3.0,5.0,19.0,73.0,5.0,10.0,1.0,13.0,15.0,38.0,24.0,96.0,32.0,134.0,813.0,4.0,6.0,5.0,13.0,5.0,28.0,14.0,1.0,18.0,12.0,27.0,16.0,14.0,66.0,6.0,,73.0,19.0,5.0,6.0,7.0,13.0,7.0,,3.0,3.0,33.0,8.0,15.0,24.0,40.0,12.0,52.0,4.0,8.0,2.0,6.0,5.0,1.0,3.0,10.0,2.0,15.0,2.0,21.0,34.0,36.0,3.0,37.0,,,15.0,1.0,3.0,3.0,,3.0,,3.0,27.0,158,4.0,3.0,0.5333333333333333,0.6666666666666666,0.9166666666666666,0.25,0.38461538461538464,0.05555555555555555,0.25,0.39473684210526316,0.6666666666666666,0.3805970149253731,0.6052631578947368,0.234375,0.44966442953020136,0.6666666666666666,0.35526315789473684,0.7164179104477612,0.13157894736842105,0.16666666666666666,20.448877805486287,0.3333333333333333,0.1643835616438356,0.09868421052631579,0.03773584905660377,0.13087248322147652,0.028423772609819122,0.019230769230769232,0.17543859649122806,0.16417910447761194,0.13636363636363635,0.0970873786407767,0.10204081632653061,0.04597701149425287,0.13432835820895522,0.5555555555555556,0.625,0.5,0.13432835820895522,0.2222222222222222,0.26666666666666666,0.75,0.014925373134328358,0.17164179104477612,0.21739130434782608,0.21739130434782608,0.5447761194029851,0.2602739726027397,0.2638888888888889,0.8947368421052632,0.2631578947368421,0.6,,0.15789473684210525,,0.5263157894736842,0.5,0.6,0.28125,0.15625,0.40625,0.07692307692307693,0.8507462686567164,0.2602739726027397,0.5338533582089553,0.5353800000000001,0.5432078125000002,0.1095890410958904,0.30612244897959184,0.010309278350515464,0.208955223880597,0.20149253731343283,5.2105263157894735,25.36041666666667,0.2303206997084548,5.0,6.0,6.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.1111111111111111,0.07142857142857142,0.017142857142857144,0.017543859649122806,0.0196078431372549,0.5555555555555556,1.0,3.0,2.0,2.0,5.0,,4.0,,3.0,,,0.08928571428571429,1.0,0.5,0.5,,,,1.0,1.0,2.0,,,1.0,,1.0,0.045454545454545456,,1.0,0.010416666666666666,,0.0136986301369863,,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4210.0,70,-5.0,133,137,26,37,21.0,270,3.0,7.0,,2.0,1.0,7.0,15.0,11.0,2.0,2.0,,,,9.0,29.0,,1.0,3.0,9.0,17.0,33.0,11.0,31.0,23.0,90.0,173.0,1.0,3.0,,1.0,4.0,6.0,6.0,3.0,9.0,11.0,26.0,6.0,28.0,15.0,18.0,,29.0,9.0,1.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,30.0,2.0,3.0,1.0,4.0,6.0,10.0,5.0,2.0,,2.0,4.0,,2.0,2.0,2.0,6.0,,1.0,3.0,18.0,2.0,23.0,,1.0,10.0,1.0,1.0,1.0,,,,1.0,26.0,26,,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.5151515151515151,0.3333333333333333,0.5234375,0.25,0.5,0.6095890410958904,0.5,0.65,0.484375,0.030303030303030304,0.06666666666666667,50.96774193548387,0.6666666666666666,0.03571428571428571,0.10344827586206896,0.05555555555555555,0.07017543859649122,0.09523809523809523,0.07407407407407407,,,0.5,0.08333333333333333,0.2,0.15625,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.234375,0.4666666666666667,0.5,0.14285714285714285,0.171875,0.03125,1.0,1.0,0.453125,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.5,,,,,0.25,,,0.06666666666666667,,0.6,0.3333333333333333,0.59375,0.3103448275862069,0.474459375,0.48406666666666665,0.43947,0.1527777777777778,0.25,0.03125,0.06666666666666667,0.28888888888888886,10.012121212121214,27.029032258064518,0.19548872180451127,1.0,3.0,,4.0,,2.0,1.0,1.0,,0.5,,,0.14814814814814814,0.08333333333333333,0.18181818181818182,1.0,7.0,1.0,,,,,3.0,,,,0.25,,,0.6363636363636364,0.6363636363636364,,,,,,,,,1.0,,,,,1.0,0.03225806451612903,,0.034482758620689655,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32692.0,545,30.0,1065,1060,285,327,178.0,2125,71.0,108.0,38.0,60.0,36.0,25.0,49.0,5.0,2.0,5.0,,,3.0,2.0,18.0,,,,6.0,99.0,162.0,4.0,23.0,27.0,237.0,1146.0,42.0,70.0,,,11.0,95.0,47.0,2.0,9.0,9.0,83.0,116.0,82.0,12.0,,,18.0,2.0,13.0,36.0,21.0,57.0,15.0,6.0,22.0,12.0,135.0,38.0,55.0,50.0,115.0,94.0,209.0,11.0,29.0,22.0,7.0,24.0,2.0,12.0,21.0,12.0,45.0,9.0,25.0,65.0,40.0,1.0,41.0,,,20.0,,4.0,29.0,,17.0,,29.0,83.0,284,6.0,3.0,0.5858585858585859,0.90625,1.0,0.17391304347826086,,0.2222222222222222,0.17391304347826086,0.6111111111111112,0.6,0.5675675675675675,0.6,0.6607142857142857,0.583743842364532,0.6168831168831169,0.6693548387096774,0.12432432432432433,0.08024691358024691,0.061224489795918366,19.266770670826833,0.5333333333333333,0.2183406113537118,0.21825396825396826,0.1314878892733564,0.2182952182952183,0.16283185840707964,0.12796208530805686,0.11494252873563218,0.2689075630252101,0.34782608695652173,0.21348314606741572,0.22972972972972974,0.16417910447761194,0.5837837837837838,0.6574074074074074,0.7244897959183674,0.49295774647887325,0.2648648648648649,0.5102040816326531,0.5434782608695652,0.84,0.02702702702702703,0.02702702702702703,0.4,0.4,0.0972972972972973,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.6333333333333333,0.10526315789473684,,,,,,0.6428571428571429,0.05357142857142857,0.10714285714285714,,0.7081081081081081,0.1111111111111111,0.556401081081081,0.5596519999999999,0.5833848214285714,0.10050251256281408,0.11363636363636363,,0.4008438818565401,0.350210970464135,3.595679012345679,25.078260869565216,0.2676056338028169,27.0,34.0,70.0,54.0,10.0,9.0,13.0,12.0,1.0,0.723404255319149,0.09259259259259259,0.37037037037037035,0.1956521739130435,0.20618556701030927,0.2077922077922078,0.75,3.0,,8.0,1.0,10.0,,6.0,,18.0,3.0,0.08,0.14102564102564102,0.6206896551724138,0.6,0.6,0.6666666666666666,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,2.0,0.07407407407407407,,,,,,,1.0,2.0,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,5043.0,84,23.0,163,167,28,70,20.0,330,5.0,7.0,,,2.0,1.0,4.0,2.0,2.0,3.0,,,,5.0,8.0,1.0,1.0,,,7.0,13.0,7.0,11.0,1.0,36.0,171.0,,1.0,1.0,1.0,,3.0,2.0,,,,2.0,12.0,2.0,21.0,,,8.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,,9.0,2.0,12.0,1.0,13.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,7.0,1.0,,2.0,,,1.0,,,2.0,,2.0,,2.0,2.0,28,,,0.8571428571428571,0.8571428571428571,1.0,0.6363636363636364,1.0,,0.6363636363636364,0.5384615384615384,,0.7291666666666666,0.75,0.5,0.72,0.75,0.5,0.4583333333333333,0.15384615384615385,0.25,13.829787234042554,1.0,0.08,0.18,,0.14666666666666667,,,0.08333333333333333,0.09090909090909091,,0.1891891891891892,0.15384615384615385,,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.25,0.3333333333333333,,0.08333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.625,0.625,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.75,0.625,0.5384812499999999,,0.61245,0.04,0.07142857142857142,,0.08333333333333333,0.05555555555555555,6.846153846153846,25.018181818181816,0.17177914110429449,1.0,1.0,,,1.0,,,,,0.5,0.14285714285714285,0.3333333333333333,,,,0.5,1.0,,1.0,,,,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.14285714285714285,,,,,,,,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14,17,1.0,81,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,,0.1111111111111111,,,,,,0.2222222222222222,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72,155,41.0,640,4.0,10.0,1.0,3.0,1.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,1.0,4.0,8.0,12.0,6.0,18.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.5,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.012048192771084338,0.09836065573770492,0.0379746835443038,0.01818181818181818,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.1,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,2.0,5.0,,,1.0,,,0.75,0.1,,0.06666666666666667,0.034482758620689655,0.10526315789473684,1.0,2.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24,27,13.0,236,5.0,9.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,,7.0,3.0,10.0,,10.0,,,,,3.0,1.0,3.0,1.0,,4.0,,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,,0.18867924528301888,,,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,0.3333333333333333,1.0,0.4,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,,,,,,,,0.1111111111111111,,,,,,3.0,,,1.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,1.0,,,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,12498.0,208,-47.0,414,416,145,153,57.0,830,5.0,15.0,,,8.0,2.0,6.0,3.0,2.0,9.0,,2.0,3.0,2.0,15.0,,1.0,1.0,8.0,7.0,24.0,4.0,24.0,4.0,30.0,462.0,,1.0,,3.0,,,12.0,1.0,11.0,2.0,11.0,8.0,6.0,12.0,,,15.0,2.0,2.0,12.0,13.0,25.0,10.0,3.0,5.0,5.0,63.0,4.0,8.0,5.0,13.0,4.0,17.0,1.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,5.0,12.0,16.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,11.0,144,5.0,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,,0.09090909090909091,0.16666666666666666,0.2916666666666667,,0.2708333333333333,,0.1956521739130435,0.28846153846153844,,0.22,0.5,0.08333333333333333,,13.223140495867769,0.6666666666666666,0.0641025641025641,0.09876543209876543,0.030303030303030304,0.08176100628930817,0.0182648401826484,0.03,0.06451612903225806,0.04878048780487805,0.16666666666666666,0.10714285714285714,0.08,0.03125,0.3125,0.3333333333333333,0.38461538461538464,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.1875,0.2222222222222222,0.2222222222222222,0.3125,0.13333333333333333,0.14285714285714285,1.0,,,,0.5,,0.25,,,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.125,0.8125,0.13333333333333333,0.5117354166666667,0.4629625,0.5157565217391304,0.07692307692307693,0.14285714285714285,,,0.36666666666666664,5.691666666666666,25.220833333333342,0.3502415458937198,3.0,3.0,,,,1.0,,1.0,,0.25,0.13333333333333333,,,,,0.375,,,,,,,,,,,,0.03125,,,,,,2.0,2.0,,,,,1.0,,,,,1.0,0.041666666666666664,,0.06666666666666667,,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1812.0,30,-14.0,63,68,17,35,8.0,131,,,,,,,2.0,,1.0,2.0,,,,5.0,12.0,,,2.0,7.0,,2.0,6.0,14.0,1.0,19.0,71.0,,1.0,,,,,2.0,2.0,7.0,1.0,7.0,,,18.0,,,12.0,5.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,7.0,17,1.0,,,,1.0,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,,0.5625,,0.3333333333333333,0.5588235294117647,,0.35,0.875,,,27.397260273972602,0.3333333333333333,,0.05555555555555555,,0.038461538461538464,,,,,,,0.14285714285714285,,,,,,0.125,,,,,0.125,0.5,0.5,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.875,0.4166666666666667,0.5038843749999999,0.4789,0.47419444444444436,0.058823529411764705,0.3333333333333333,,,0.3684210526315789,11.15,26.635714285714283,0.2698412698412698,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6,19,1.0,37,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2024.0,34,-3.0,69,71,19,43,9.0,140,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,5.0,3.0,18.0,68.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,9.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,19,,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6,,0.75,0.75,,0.75,0.75,0.16666666666666666,0.5,,,16.27906976744186,0.5,0.047619047619047616,0.07692307692307693,,0.058823529411764705,0.023255813953488372,,,0.1111111111111111,,0.1,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.7,0.6,0.513475,0.5838,0.5301750000000001,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.92,25.259999999999998,0.2753623188405797,,,,1.0,,,,,,,,,0.04,,0.09090909090909091,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,True
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,31425.0,524,-20.0,1049,1038,213,177,127.0,2087,14.0,19.0,,1.0,2.0,32.0,65.0,15.0,3.0,13.0,1.0,1.0,2.0,32.0,121.0,4.0,14.0,6.0,27.0,51.0,99.0,35.0,134.0,53.0,260.0,1165.0,1.0,4.0,5.0,15.0,1.0,18.0,9.0,6.0,29.0,17.0,43.0,44.0,58.0,51.0,54.0,,121.0,32.0,4.0,66.0,49.0,115.0,28.0,21.0,53.0,7.0,279.0,7.0,24.0,27.0,53.0,9.0,62.0,2.0,22.0,15.0,7.0,28.0,12.0,19.0,18.0,9.0,46.0,12.0,22.0,42.0,51.0,1.0,62.0,1.0,1.0,22.0,4.0,5.0,13.0,3.0,6.0,1.0,16.0,43.0,213,,5.0,0.43137254901960786,0.43137254901960786,0.4857142857142857,0.26119402985074625,0.3333333333333333,0.20689655172413793,0.26119402985074625,0.5151515151515151,0.25,0.44420600858369097,0.4473684210526316,0.34210526315789475,0.5038759689922481,0.45,0.4479166666666667,0.575107296137339,0.04040404040404041,0.03076923076923077,25.333333333333332,0.6086956521739131,0.09574468085106383,0.09486166007905138,0.024390243902439025,0.09532710280373832,0.016917293233082706,0.01904761904761905,0.10852713178294573,0.09166666666666666,0.06060606060606061,0.1,0.08433734939759036,0.014388489208633094,0.0815450643776824,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.27896995708154504,0.49230769230769234,0.5079365079365079,0.3125,0.06437768240343347,0.055793991416309016,0.23076923076923078,0.23076923076923078,0.51931330472103,0.2644628099173554,0.2644628099173554,0.4375,0.05263157894736842,,,0.05263157894736842,1.0,0.7368421052631579,0.2857142857142857,0.25,0.05263157894736842,0.05263157894736842,0.7105263157894737,0.2222222222222222,0.6566523605150214,0.2644628099173554,0.507880042918455,0.526725,0.4743263157894737,0.10276679841897234,0.1896551724137931,0.029197080291970802,0.06923076923076923,0.16538461538461538,8.452525252525254,26.094029850746278,0.20305052430886558,1.0,4.0,,2.0,2.0,4.0,2.0,7.0,,0.4444444444444444,0.10526315789473684,0.08,0.00816326530612245,,0.016260162601626018,0.5,5.0,,2.0,,2.0,,5.0,2.0,7.0,,,0.03896103896103896,0.4375,0.3333333333333333,0.3333333333333333,0.8,,6.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,False
