EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17792.0,297,25.0,587,582,158.0,173.0,98.0,1169,39.0,58.0,14.0,27.0,2.0,,2.0,,,1.0,1.0,12.0,,,,4.0,54.0,87.0,1.0,14.0,23.0,134.0,624.0,41.0,,,8.0,56.0,26.0,,5.0,7.0,43.0,58.0,50.0,3.0,,,12.0,1.0,5.0,16.0,11.0,27.0,8.0,3.0,8.0,7.0,65.0,28.0,22.0,55.0,104.0,13.0,9.0,4.0,12.0,1.0,6.0,11.0,6.0,23.0,13.0,32.0,25.0,1.0,31.0,,,16.0,,3.0,11.0,,6.0,,11.0,43.0,157.0,3.0,2.0,0.5370370370370371,0.8285714285714286,1.0,0.07142857142857142,,,0.07142857142857142,0.6206896551724138,0.5495049504950495,0.5853658536585366,0.5806451612903226,0.5877192982456141,0.6222222222222222,0.6323529411764706,0.13861386138613863,0.05747126436781609,,19.45636623748212,0.5217391304347826,0.1746031746031746,0.20437956204379562,0.19011406844106463,0.1111111111111111,0.21212121212121213,0.2,0.2247191011235955,0.16666666666666666,0.5742574257425742,0.6724137931034483,0.7358490566037735,0.4358974358974359,0.26732673267326734,0.5185185185185185,0.5185185185185185,0.8571428571428571,0.019801980198019802,0.019801980198019802,,,0.1188118811881188,0.08333333333333333,0.08333333333333333,1.0,,,,,,0.03225806451612903,0.12903225806451613,,0.7128712871287128,0.08333333333333333,0.5489727722772277,0.53935,0.5788209677419355,0.14414414414414414,0.16494845360824742,,0.417910447761194,0.3208955223880597,3.4781609195402297,25.41428571428571,0.26916524701873934,22.0,36.0,14.0,19.0,24.0,18.0,38.0,19.0,29.0,5.0,49.0,5.0,5.0,5.0,6.0,5.0,1.0,0.5853658536585366,0.6923076923076923,0.08620689655172414,0.35714285714285715,0.1895424836601307,0.125,0.15737704918032788,0.1956521739130435,0.2087912087912088,0.10526315789473684,0.12195121951219512,0.8780487804878049,0.6111111111111112,0.09090909090909091,0.6129032258064516,0.7368421052631579,1.0,,6.0,5.0,,6.0,5.0,0.0625,0.18421052631578946,0.45454545454545453,0.5,0.5,,,1.0,,,,,,,1.0,,0.07692307692307693,,1.0,,,,,1.0,1.0,2.0,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,4593.0,77,-7.0,155,152,41.0,52.0,17.0,307,6.0,9.0,5.0,16.0,1.0,1.0,2.0,,1.0,1.0,4.0,10.0,,,,1.0,11.0,26.0,5.0,12.0,8.0,45.0,168.0,1.0,,1.0,,2.0,9.0,1.0,2.0,4.0,13.0,8.0,14.0,15.0,,,10.0,4.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,4.0,3.0,8.0,12.0,2.0,1.0,1.0,4.0,,,4.0,4.0,8.0,3.0,11.0,13.0,1.0,8.0,,,3.0,,1.0,2.0,,,,2.0,13.0,40.0,,1.0,0.36363636363636365,0.4,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.4230769230769231,0.4868421052631579,0.5,0.4090909090909091,0.5357142857142857,0.5,0.5,0.3157894736842105,0.15384615384615385,0.1875,28.901734104046245,0.5,0.09090909090909091,0.1,0.0958904109589041,0.2222222222222222,,0.2,0.06896551724137931,0.18181818181818182,0.23684210526315788,0.6666666666666666,0.75,0.3333333333333333,0.42105263157894735,0.3125,0.38461538461538464,0.4,0.02631578947368421,0.05263157894736842,0.5,0.5,0.2631578947368421,0.4,0.4,1.0,0.5,,,,,0.09090909090909091,0.09090909090909091,,0.5526315789473685,0.4,0.49032368421052636,0.526225,0.4446181818181818,0.07317073170731707,0.10344827586206896,,0.044444444444444446,0.28888888888888886,5.38076923076923,25.033333333333335,0.2645161290322581,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,4.0,1.0,4.0,2.0,,3.0,2.0,2.0,,1.0,0.3333333333333333,0.1111111111111111,0.5,0.09523809523809523,,0.056338028169014086,0.11764705882352941,0.1,,0.11764705882352941,0.5,1.0,,0.18181818181818182,0.5,,1.0,,2.0,,,1.0,,,0.5,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14.0,17.0,1.0,81,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,,,,,1.0,0.5,,0.5,0.5,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72.0,155.0,41.0,640,4.0,10.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,4.0,8.0,12.0,18.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72.0,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.09836065573770492,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,6.0,3.0,,2.0,1.0,,,0.5,0.75,0.1,,0.06666666666666667,0.012048192771084338,0.0379746835443038,0.034482758620689655,0.10526315789473684,0.01818181818181818,0.1,0.5,0.3333333333333333,1.0,0.14285714285714285,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,2.0,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24.0,27.0,13.0,236,5.0,9.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,7.0,3.0,10.0,10.0,,,,3.0,1.0,3.0,1.0,,4.0,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23.0,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,0.18867924528301888,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,1.0,0.3333333333333333,1.0,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,2.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.4,,3.0,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,1671.0,28,24.0,51,52,15.0,11.0,8.0,103,1.0,1.0,2.0,4.0,7.0,2.0,2.0,,,,5.0,12.0,,,2.0,4.0,7.0,12.0,7.0,14.0,13.0,48.0,56.0,1.0,,,,2.0,4.0,2.0,4.0,9.0,17.0,4.0,10.0,6.0,15.0,,12.0,5.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,2.0,1.0,3.0,6.0,2.0,,2.0,2.0,,,1.0,2.0,3.0,,,8.0,1.0,13.0,,1.0,4.0,1.0,1.0,,,,,,17.0,15.0,,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,,0.5,0.5,0.5833333333333334,0.6730769230769231,1.0,0.5,0.7580645161290323,1.0,0.7083333333333334,0.5384615384615384,,,57.6271186440678,0.6666666666666666,0.07692307692307693,0.18181818181818182,0.125,,,0.5,0.1,1.0,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.07692307692307693,1.0,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,,,,,,,,0.5,0.5,0.5769230769230769,0.4166666666666667,0.4782423076923077,0.4616,0.40146875000000004,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.041666666666666664,0.3541666666666667,13.924999999999999,27.128571428571426,0.29411764705882354,,,,,1.0,1.0,,2.0,1.0,,3.0,2.0,1.0,,,,,1.0,0.25,,,0.1111111111111111,0.2222222222222222,0.16666666666666666,,,0.3333333333333333,0.2,,,,,,4.0,1.0,,,,1.0,,0.3333333333333333,,,0.5714285714285714,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,7276.0,121,-13.0,239,244,94.0,80.0,30.0,483,3.0,6.0,1.0,4.0,2.0,1.0,6.0,,1.0,2.0,2.0,8.0,,,1.0,3.0,4.0,12.0,3.0,14.0,4.0,21.0,263.0,1.0,,1.0,,,7.0,1.0,5.0,2.0,9.0,4.0,4.0,9.0,,,8.0,2.0,1.0,12.0,7.0,19.0,6.0,1.0,5.0,5.0,45.0,3.0,3.0,6.0,9.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,2.0,7.0,2.0,4.0,12.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,9.0,93.0,,,0.5,0.5,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.3333333333333333,0.3269230769230769,,0.2916666666666667,0.35,,0.32142857142857145,0.5384615384615384,0.08333333333333333,,13.35740072202166,0.7142857142857143,0.0625,0.06,0.061224489795918366,0.1,,0.2,0.05714285714285714,0.06666666666666667,0.23076923076923078,0.5,0.6,0.3333333333333333,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.25,0.2857142857142857,1.0,0.5,,,,,0.16666666666666666,0.25,0.3333333333333333,0.7692307692307693,0.25,0.5138826923076922,0.481325,0.5265166666666666,0.13333333333333333,0.25,,,0.42857142857142855,6.55,24.992857142857144,0.39330543933054396,,,2.0,4.0,,2.0,,3.0,,,3.0,1.0,1.0,2.0,,1.0,,,0.2857142857142857,0.16666666666666666,,,0.03571428571428571,0.024390243902439025,,,0.029850746268656716,0.058823529411764705,,,,0.3333333333333333,0.5,,,,,,,,,0.058823529411764705,,,,,,,,,,,1.0,,,,,,2.0,1.0,0.07142857142857142,,0.125,,,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1664.0,28,-11.0,57,60,14.0,27.0,8.0,117,,,,2.0,,1.0,2.0,,,,4.0,10.0,,,1.0,5.0,,2.0,5.0,12.0,1.0,16.0,65.0,1.0,,,,,2.0,1.0,5.0,1.0,4.0,,,15.0,,,10.0,4.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,4.0,14.0,1.0,,,,1.0,0.4166666666666667,,0.2,0.4166666666666667,,0.5357142857142857,,0.21428571428571427,0.5333333333333333,,0.25,0.8571428571428571,,,22.388059701492537,,,,,,,,,,,,,,0.14285714285714285,,,,,0.14285714285714285,0.5,0.5,0.7142857142857143,0.4,0.4,1.0,,,,,,,0.7142857142857143,0.2,0.8571428571428571,0.4,0.5266142857142857,0.4789,0.5111714285714285,0.06666666666666667,0.3333333333333333,,,0.25,11.15,26.09166666666667,0.24561403508771928,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6.0,19.0,1.0,37,1.0,3.0,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,0.25,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,0.25,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,65.0,1,-1.0,2,2,,,,4,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.5181,,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,15549.0,259,-13.0,523,513,139.0,92.0,59.0,1036,7.0,10.0,14.0,36.0,9.0,,4.0,,,1.0,15.0,56.0,2.0,9.0,4.0,17.0,24.0,55.0,15.0,60.0,38.0,131.0,573.0,3.0,2.0,9.0,,8.0,7.0,4.0,18.0,15.0,33.0,26.0,22.0,24.0,21.0,,56.0,15.0,2.0,38.0,26.0,64.0,14.0,12.0,34.0,2.0,154.0,11.0,14.0,26.0,31.0,13.0,7.0,6.0,17.0,4.0,9.0,8.0,8.0,25.0,10.0,20.0,38.0,1.0,43.0,1.0,1.0,16.0,2.0,4.0,8.0,3.0,3.0,1.0,11.0,33.0,139.0,,4.0,0.5416666666666666,0.5416666666666666,0.5333333333333333,0.25,0.2222222222222222,0.2222222222222222,0.25,0.43636363636363634,0.4043478260869565,0.3333333333333333,0.36,0.48880597014925375,0.3333333333333333,0.4852941176470588,0.5217391304347826,0.03636363636363636,0.027777777777777776,26.677852348993287,0.68,0.10218978102189781,0.09482758620689655,0.09881422924901186,0.12280701754385964,0.0847457627118644,0.09523809523809523,0.09302325581395349,0.1,0.08695652173913043,0.7,0.7777777777777778,0.7142857142857143,0.3130434782608696,0.3888888888888889,0.4,0.35714285714285715,0.0782608695652174,0.034782608695652174,,,0.48695652173913045,0.26785714285714285,0.26785714285714285,0.5333333333333333,,,0.75,0.2222222222222222,0.5,0.04,0.68,0.23529411764705882,0.6086956521739131,0.26785714285714285,0.49672826086956506,0.5128333333333335,0.47861,0.13846153846153847,0.2318840579710145,0.03278688524590164,0.061068702290076333,0.25190839694656486,8.614545454545453,26.194999999999997,0.26577437858508607,,,1.0,2.0,1.0,3.0,,4.0,1.0,1.0,5.0,1.0,3.0,7.0,1.0,5.0,,0.3333333333333333,0.42857142857142855,0.1,0.058823529411764705,0.007936507936507936,0.03076923076923077,0.01953125,,0.014285714285714285,0.021052631578947368,0.014084507042253521,,,,0.08,0.5,3.0,,1.0,2.0,,2.0,5.0,,0.05714285714285714,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,,,,,2.0,,,2.0,,,,,,,,,False
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43752.0,729,-54.0,1440,1446,252.0,247.0,146.0,2886,49.0,73.0,29.0,71.0,,,,,,,,,,,,,78.0,144.0,,,16.0,172.0,1683.0,21.0,,,2.0,24.0,13.0,,,3.0,13.0,76.0,80.0,,,,,,6.0,103.0,98.0,201.0,65.0,33.0,72.0,24.0,500.0,73.0,47.0,128.0,154.0,25.0,14.0,11.0,41.0,18.0,30.0,40.0,11.0,81.0,31.0,76.0,40.0,6.0,22.0,,,11.0,,2.0,13.0,2.0,6.0,,15.0,13.0,250.0,3.0,1.0,0.48717948717948717,0.5277777777777778,,,,,,0.5416666666666666,0.5416666666666666,0.5238095238095238,0.38461538461538464,0.5620915032679739,0.5454545454545454,0.43333333333333335,,0.041666666666666664,0.056338028169014086,14.54319453076445,0.5061728395061729,0.14641744548286603,0.22324159021406728,0.18518518518518517,0.11363636363636363,0.13970588235294118,0.24528301886792453,0.2318181818181818,0.205607476635514,0.5069444444444444,0.6712328767123288,0.6901408450704225,0.5510204081632653,0.4930555555555556,0.4084507042253521,0.43283582089552236,0.3793103448275862,,,,,,,,,,,,,,,,,0.5069444444444444,,0.5450187499999999,0.5234785714285713,0.46727692307692315,0.0728476821192053,0.0728476821192053,,0.13953488372093023,0.0755813953488372,4.561805555555557,,0.175,7.0,11.0,3.0,4.0,11.0,5.0,12.0,12.0,14.0,8.0,26.0,3.0,6.0,10.0,8.0,7.0,,0.5238095238095238,0.38461538461538464,0.0273972602739726,0.26666666666666666,0.04361370716510903,0.03571428571428571,0.0395738203957382,0.031496062992125984,0.04819277108433735,0.03056768558951965,0.05172413793103448,0.5238095238095238,0.6363636363636364,,0.3076923076923077,0.75,,3.0,4.0,1.0,1.0,4.0,10.0,0.07142857142857142,0.04672897196261682,0.6666666666666666,,,,,4.0,,2.0,,,,,,2.0,,,7.0,,,,,3.0,,,,False
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54921.0,915,-129.0,1790,1787,407.0,400.0,201.0,3577,115.0,155.0,35.0,96.0,10.0,1.0,6.0,,1.0,1.0,,4.0,,,,1.0,153.0,261.0,1.0,10.0,43.0,352.0,2100.0,54.0,,1.0,4.0,68.0,43.0,,2.0,8.0,66.0,210.0,96.0,3.0,,,4.0,,13.0,36.0,33.0,69.0,27.0,6.0,17.0,11.0,171.0,95.0,76.0,187.0,260.0,31.0,21.0,10.0,16.0,4.0,10.0,26.0,6.0,42.0,30.0,77.0,83.0,2.0,80.0,,,33.0,,7.0,41.0,3.0,26.0,1.0,44.0,66.0,405.0,3.0,7.0,0.6862745098039216,0.7835820895522388,1.0,0.1,,,0.1,0.5862068965517241,0.5701107011070111,0.5818181818181818,0.6444444444444445,0.5732899022801303,0.576271186440678,0.6111111111111112,0.03690036900369004,0.04980842911877394,0.07291666666666667,17.26013847675569,0.38095238095238093,0.18181818181818182,0.2278177458033573,0.20479041916167665,0.143646408839779,0.21686746987951808,0.19718309859154928,0.25,0.17355371900826447,0.5719557195571956,0.7419354838709677,0.7718120805369127,0.6608695652173913,0.35424354243542433,0.3645833333333333,0.39325842696629215,0.7428571428571429,0.03690036900369004,0.02214022140221402,0.16666666666666666,0.16666666666666666,0.014760147601476014,,,,0.01818181818181818,,,,,0.022222222222222223,0.022222222222222223,,0.6088560885608856,,0.573479520295203,0.5484910256410256,0.5825755555555556,0.11,0.11379310344827587,,0.19318181818181818,0.1875,4.480459770114943,24.23,0.22737430167597766,26.0,38.0,24.0,29.0,32.0,29.0,38.0,33.0,40.0,16.0,73.0,9.0,1.0,9.0,17.0,15.0,9.0,0.5925925925925926,0.6744186046511628,0.03870967741935484,0.35555555555555557,0.09237875288683603,0.08270676691729323,0.08774038461538461,0.08552631578947369,0.11206896551724138,0.08041958041958042,0.0891089108910891,0.6909090909090909,0.6842105263157895,0.15384615384615385,0.6444444444444445,0.8275862068965517,3.0,2.0,6.0,7.0,,4.0,25.0,0.02040816326530612,0.08849557522123894,0.5681818181818182,0.3,0.3,1.0,,,2.0,1.0,1.0,,1.0,,,2.0,,,8.0,,,,,1.0,,,,False
