EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,3044.0,51,-1.0,92,96,22,23,14.0,188,3.0,4.0,,,1.0,5.0,11.0,9.0,2.0,2.0,,,,6.0,20.0,,,2.0,5.0,14.0,24.0,8.0,22.0,18.0,70.0,115.0,1.0,1.0,,,2.0,4.0,6.0,2.0,5.0,11.0,23.0,6.0,22.0,9.0,15.0,,20.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,2.0,1.0,3.0,7.0,2.0,,2.0,4.0,,2.0,2.0,2.0,6.0,,2.0,14.0,2.0,18.0,,1.0,7.0,1.0,1.0,,,,,,23.0,22,,1.0,0.21428571428571427,0.21428571428571427,0.375,0.36363636363636365,,0.4,0.36363636363636365,0.5833333333333334,1.0,0.5652173913043478,1.0,0.5454545454545454,0.6509433962264151,1.0,0.71875,0.4782608695652174,0.041666666666666664,0.09090909090909091,55.140186915887845,0.6666666666666666,0.047619047619047616,0.09090909090909091,0.06976744186046512,,,0.5,0.05555555555555555,0.25,0.08695652173913043,0.75,0.75,0.6666666666666666,0.2391304347826087,0.45454545454545453,0.5,0.2,0.1956521739130435,0.043478260869565216,1.0,1.0,0.43478260869565216,0.3,0.3157894736842105,0.16666666666666666,,,,,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.5652173913043478,0.3,0.48163152173913043,0.4616,0.44331818181818183,0.15384615384615385,0.2413793103448276,0.043478260869565216,0.05714285714285714,0.32857142857142857,10.733333333333334,26.80909090909091,0.2391304347826087,1.0,3.0,,2.0,2.0,,4.0,3.0,2.0,,1.0,,,0.5,,,0.1111111111111111,0.09090909090909091,0.1,,0.125,0.13333333333333333,0.15,1.0,6.0,1.0,,,,,2.0,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,0.045454545454545456,,0.05,,,,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10997.0,183,-22.0,363,357,108,141,52.0,720,15.0,25.0,1.0,5.0,5.0,11.0,34.0,2.0,2.0,5.0,,2.0,1.0,7.0,20.0,,1.0,2.0,4.0,26.0,61.0,9.0,25.0,21.0,100.0,394.0,1.0,7.0,,3.0,,2.0,16.0,3.0,5.0,8.0,33.0,14.0,38.0,27.0,,,20.0,7.0,8.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,62.0,5.0,10.0,18.0,32.0,7.0,4.0,3.0,7.0,3.0,1.0,15.0,6.0,22.0,10.0,25.0,26.0,1.0,25.0,,,10.0,,3.0,4.0,,2.0,,4.0,33.0,107,2.0,3.0,0.2692307692307692,0.28,1.0,0.36,,0.6,0.36,0.4262295081967213,0.14285714285714285,0.45930232558139533,0.1,0.5952380952380952,0.5102040816326531,0.1,0.6346153846153846,0.29069767441860467,0.13114754098360656,0.14705882352941177,27.972027972027973,0.3181818181818182,0.13157894736842105,0.05555555555555555,0.09036144578313253,0.14285714285714285,0.125,0.125,0.03076923076923077,0.12,0.29069767441860467,0.6,0.6521739130434783,0.3333333333333333,0.3953488372093023,0.3235294117647059,0.3793103448275862,0.18181818181818182,0.023255813953488372,0.05813953488372093,0.4,0.4,0.23255813953488372,0.35,0.35,1.0,0.5,0.2,,0.2,,0.1,,,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5,0.5813953488372093,0.35,0.514120588235294,0.52941875,0.46609285714285714,0.10526315789473684,0.14285714285714285,,0.02,0.33,5.557377049180327,25.659999999999997,0.2975206611570248,4.0,8.0,2.0,5.0,9.0,3.0,14.0,5.0,,7.0,5.0,2.0,,0.5,0.08,0.3333333333333333,0.09473684210526316,0.056179775280898875,0.07608695652173914,0.1282051282051282,0.08,0.08064516129032258,0.125,0.8,,5.0,,1.0,2.0,,1.0,2.0,,,0.5,,,,1.0,,1.0,,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25816.0,430,26.0,845,840,246,271,145.0,1685,57.0,84.0,32.0,49.0,29.0,20.0,41.0,3.0,1.0,4.0,,,2.0,1.0,14.0,,,,5.0,79.0,128.0,2.0,18.0,24.0,188.0,905.0,36.0,57.0,,,9.0,81.0,38.0,1.0,7.0,8.0,67.0,86.0,72.0,6.0,,,14.0,1.0,10.0,29.0,13.0,42.0,9.0,4.0,17.0,10.0,97.0,43.0,37.0,88.0,161.0,23.0,17.0,6.0,18.0,2.0,10.0,20.0,8.0,38.0,22.0,58.0,34.0,1.0,35.0,,,17.0,,4.0,23.0,,15.0,,23.0,67.0,245,5.0,3.0,0.5443037974683544,0.8775510204081632,1.0,0.1111111111111111,,0.14285714285714285,0.1111111111111111,0.6171875,0.631578947368421,0.5616438356164384,0.631578947368421,0.6555555555555556,0.5838509316770186,0.6532258064516129,0.67,0.1232876712328767,0.078125,0.04878048780487805,19.430814524043182,0.47368421052631576,0.2,0.22631578947368422,0.21333333333333335,0.11267605633802817,0.24210526315789474,0.3157894736842105,0.22556390977443608,0.22807017543859648,0.5753424657534246,0.6785714285714286,0.75,0.45614035087719296,0.2808219178082192,0.4878048780487805,0.5128205128205128,0.8,0.02054794520547945,0.0273972602739726,0.25,0.25,0.0958904109589041,0.07142857142857142,0.07142857142857142,1.0,0.8596491228070176,0.6530612244897959,0.09375,,,,,,0.6444444444444445,0.044444444444444446,0.1111111111111111,,0.6986301369863014,0.07142857142857142,0.5526369863013697,0.5598815789473682,0.583278888888889,0.10828025477707007,0.1223021582733813,,0.4308510638297872,0.35638297872340424,3.5570312499999996,25.133333333333333,0.2911242603550296,23.0,28.0,60.0,30.0,42.0,8.0,73.0,7.0,5.0,8.0,13.0,8.0,1.0,0.7368421052631579,0.09523809523809523,0.3333333333333333,0.1926605504587156,0.13333333333333333,0.16252821670428894,0.17567567567567569,0.224,0.12121212121212122,0.1320754716981132,0.7931034482758621,2.0,,8.0,1.0,9.0,,6.0,13.0,0.05263157894736842,0.16666666666666666,0.5652173913043478,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,,,,,1.0,0.5,1.0,,0.05555555555555555,,,,,,1.0,1.0,3.0,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14,17,1.0,81,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72,155,41.0,640,4.0,10.0,1.0,3.0,1.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,4.0,8.0,12.0,18.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.5,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.09836065573770492,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,2.0,1.0,5.0,,6.0,3.0,,2.0,1.0,,,0.75,0.1,,0.06666666666666667,0.012048192771084338,0.0379746835443038,0.034482758620689655,0.10526315789473684,0.01818181818181818,0.1,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24,27,13.0,236,5.0,9.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,7.0,3.0,10.0,10.0,,,,3.0,1.0,3.0,1.0,,4.0,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,0.18867924528301888,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,0.3333333333333333,1.0,0.4,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,3.0,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,11198.0,187,-50.0,375,377,135,133,53.0,752,5.0,12.0,,,6.0,2.0,5.0,3.0,1.0,8.0,,2.0,3.0,2.0,15.0,,1.0,1.0,8.0,7.0,20.0,3.0,23.0,4.0,27.0,410.0,,1.0,,3.0,,,10.0,1.0,11.0,2.0,11.0,8.0,6.0,9.0,,,15.0,2.0,1.0,12.0,10.0,22.0,8.0,2.0,5.0,5.0,54.0,7.0,4.0,11.0,14.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,5.0,10.0,15.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,11.0,134,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.13043478260869565,,0.09090909090909091,0.13043478260869565,0.35,,0.26744186046511625,,0.21428571428571427,0.2872340425531915,,0.2391304347826087,0.5348837209302325,0.05,,13.378684807256235,0.6666666666666666,0.05714285714285714,0.09722222222222222,0.07746478873239436,0.07692307692307693,0.02564102564102564,0.2,0.10416666666666667,0.08333333333333333,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.4,0.11627906976744186,0.4,0.4,1.0,0.06976744186046512,0.18604651162790697,0.125,0.125,0.3488372093023256,0.13333333333333333,0.14285714285714285,1.0,,,,0.5,,0.25,,,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.125,0.813953488372093,0.13333333333333333,0.5115918604651163,0.4629625,0.5134523809523809,0.0851063829787234,0.16666666666666666,,,0.4074074074074074,5.7749999999999995,25.334782608695654,0.36,3.0,3.0,,3.0,,,3.0,1.0,1.0,3.0,,1.0,,0.3,0.08333333333333333,,,0.024193548387096774,0.014925373134328358,,,0.020833333333333332,0.034482758620689655,0.5,,,,,,,,,,0.03571428571428571,,,,,,2.0,2.0,,,,,1.0,,,,,,1.0,0.043478260869565216,,0.06666666666666667,,,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1812.0,30,-14.0,63,68,17,35,8.0,131,,,,,,,2.0,,1.0,2.0,,,,5.0,12.0,,,2.0,7.0,,2.0,6.0,14.0,1.0,19.0,71.0,,1.0,,,,,2.0,2.0,7.0,1.0,7.0,,,18.0,,,12.0,5.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,7.0,17,1.0,,,,1.0,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,,0.5625,,0.3333333333333333,0.5588235294117647,,0.35,0.875,,,27.397260273972602,0.3333333333333333,,0.05555555555555555,0.038461538461538464,,,,,0.14285714285714285,,,,,0.125,,,,,0.125,0.5,0.5,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.875,0.4166666666666667,0.5038843749999999,0.4789,0.47419444444444436,0.058823529411764705,0.3333333333333333,,,0.3684210526315789,11.15,26.635714285714283,0.2698412698412698,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6,19,1.0,37,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,0.25,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2024.0,34,-3.0,69,71,19,43,9.0,140,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,5.0,3.0,18.0,68.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,9.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,3.0,3.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,19,,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6,,0.75,0.75,,0.75,0.75,0.16666666666666666,0.5,,,16.27906976744186,0.5,0.047619047619047616,0.07692307692307693,0.058823529411764705,,0.1111111111111111,,0.1,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.7,0.6,0.513475,0.5838,0.5301750000000001,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.92,25.259999999999998,0.2753623188405797,,,,,1.0,,1.0,,,,,,,,,,0.04,,0.023255813953488372,,0.09090909090909091,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,940.0,16,2.0,37,39,21,33,3.0,76,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,35.0,,,,,,,1.0,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,6.0,6.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,21,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,10.0,1.0,0.16666666666666666,0.5,0.35714285714285715,0.25,,,0.4,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,,,1.0,0.5,0.5339666666666667,,0.5429,,,,,,3.6,26.299999999999997,0.5675675675675675,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,23216.0,387,9.0,779,761,174,140,96.0,1540,9.0,13.0,,,2.0,29.0,56.0,11.0,1.0,8.0,,,2.0,25.0,89.0,4.0,13.0,5.0,20.0,41.0,80.0,26.0,97.0,46.0,206.0,855.0,1.0,3.0,4.0,13.0,,14.0,8.0,5.0,22.0,17.0,40.0,34.0,48.0,42.0,36.0,,89.0,25.0,3.0,51.0,36.0,87.0,20.0,16.0,43.0,4.0,210.0,16.0,21.0,38.0,45.0,18.0,11.0,7.0,23.0,8.0,14.0,14.0,9.0,37.0,16.0,28.0,45.0,1.0,53.0,1.0,1.0,19.0,3.0,5.0,11.0,3.0,6.0,1.0,14.0,40.0,174,,5.0,0.4146341463414634,0.4146341463414634,0.5384615384615384,0.26804123711340205,0.3076923076923077,0.22727272727272727,0.26804123711340205,0.5125,0.3333333333333333,0.4519774011299435,0.4375,0.38333333333333336,0.5202020202020202,0.4375,0.5,0.5480225988700564,0.0375,0.03571428571428571,26.345291479820627,0.6216216216216216,0.10194174757281553,0.08465608465608465,0.09367088607594937,0.10784313725490197,0.10256410256410256,0.07692307692307693,0.08527131782945736,0.08333333333333333,0.07344632768361582,0.6923076923076923,0.75,0.5555555555555556,0.3163841807909605,0.5178571428571429,0.5370370370370371,0.3103448275862069,0.062146892655367235,0.04519774011299435,0.125,0.125,0.5028248587570622,0.2808988764044944,0.2808988764044944,0.52,,,,,,0.8125,0.3076923076923077,0.25,0.06666666666666667,0.06666666666666667,0.6666666666666666,0.25,0.6214689265536724,0.2808988764044944,0.5024132768361582,0.5221625,0.47242166666666663,0.11398963730569948,0.20212765957446807,0.030303030303030304,0.06796116504854369,0.1941747572815534,8.54625,26.118556701030933,0.2233632862644416,1.0,4.0,,6.0,1.0,1.0,7.0,1.0,4.0,9.0,2.0,5.0,,0.5,0.07692307692307693,0.05,0.00558659217877095,0.029556650246305417,0.01832460732984293,,0.01098901098901099,0.02040816326530612,0.009708737864077669,0.5,3.0,,1.0,,2.0,,5.0,6.0,,0.05357142857142857,0.42857142857142855,0.2727272727272727,0.2727272727272727,1.0,,4.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,False
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43752.0,729,-54.0,1440,1446,252,247,146.0,2886,49.0,73.0,7.0,11.0,4.0,29.0,71.0,,,,,,,,,,,,,78.0,144.0,,,16.0,172.0,1683.0,11.0,21.0,,,2.0,24.0,13.0,,,3.0,13.0,76.0,80.0,,,,,,6.0,103.0,98.0,201.0,65.0,33.0,72.0,24.0,500.0,73.0,47.0,128.0,154.0,25.0,14.0,11.0,41.0,18.0,30.0,40.0,11.0,81.0,31.0,76.0,40.0,6.0,22.0,,,11.0,,2.0,13.0,2.0,6.0,,15.0,13.0,250,3.0,1.0,0.48717948717948717,0.5277777777777778,,,,,,0.5416666666666666,0.5238095238095238,0.5416666666666666,0.5238095238095238,0.38461538461538464,0.5620915032679739,0.5454545454545454,0.43333333333333335,,0.041666666666666664,0.056338028169014086,14.54319453076445,0.5061728395061729,0.14641744548286603,0.22324159021406728,0.18518518518518517,0.11363636363636363,0.13970588235294118,0.24528301886792453,0.2318181818181818,0.205607476635514,0.5069444444444444,0.6712328767123288,0.6901408450704225,0.5510204081632653,0.4930555555555556,0.4084507042253521,0.43283582089552236,0.3793103448275862,,,,,,,,,0.5238095238095238,0.6363636363636364,,,,,,,0.3076923076923077,,,,0.5069444444444444,,0.5450187499999999,0.5234785714285713,0.46727692307692315,0.0728476821192053,0.0728476821192053,,0.13953488372093023,0.0755813953488372,4.561805555555557,,0.175,3.0,5.0,12.0,12.0,14.0,8.0,26.0,3.0,6.0,10.0,8.0,7.0,,0.38461538461538464,0.0273972602739726,0.26666666666666666,0.04361370716510903,0.03571428571428571,0.0395738203957382,0.031496062992125984,0.04819277108433735,0.03056768558951965,0.05172413793103448,0.75,,3.0,4.0,3.0,1.0,1.0,4.0,10.0,0.07142857142857142,0.04672897196261682,0.6666666666666666,,,,,7.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,False
