EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22020.0,367,-146.0,724,719,159,156,94.0,1443,11.0,20.0,3.0,5.0,9.0,4.0,20.0,2.0,5.0,23.0,,3.0,5.0,22.0,81.0,5.0,11.0,1.0,13.0,16.0,42.0,27.0,104.0,34.0,147.0,849.0,4.0,6.0,5.0,14.0,5.0,28.0,14.0,1.0,18.0,12.0,27.0,18.0,14.0,75.0,6.0,,81.0,22.0,7.0,6.0,8.0,14.0,7.0,1.0,3.0,3.0,36.0,9.0,18.0,25.0,44.0,13.0,57.0,4.0,8.0,2.0,6.0,5.0,1.0,3.0,10.0,2.0,15.0,2.0,23.0,38.0,37.0,3.0,39.0,,,16.0,1.0,3.0,3.0,,3.0,,3.0,27.0,159,5.0,3.0,0.5625,0.6923076923076923,0.9259259259259259,0.25961538461538464,0.35714285714285715,0.05555555555555555,0.25961538461538464,0.38095238095238093,0.6666666666666666,0.386986301369863,0.575,0.234375,0.4537037037037037,0.6363636363636364,0.35526315789473684,0.7123287671232876,0.16666666666666666,0.2,20.921985815602834,0.3333333333333333,0.16233766233766234,0.10975609756097561,0.04017857142857143,0.13522012578616352,0.029484029484029485,0.01818181818181818,0.16393442622950818,0.17142857142857143,0.13043478260869565,0.11504424778761062,0.09803921568627451,0.043010752688172046,0.136986301369863,0.55,0.6470588235294118,0.5454545454545454,0.136986301369863,0.2,0.25,0.75,0.0136986301369863,0.15753424657534246,0.21739130434782608,0.21739130434782608,0.5547945205479452,0.2716049382716049,0.275,0.9090909090909091,0.25,0.6,,0.15,,0.55,0.45454545454545453,0.6,0.28125,0.15625,0.40625,0.07692307692307693,0.8493150684931506,0.2716049382716049,0.5322027397260276,0.5317636363636363,0.5432078125000002,0.1069182389937107,0.2962962962962963,0.009523809523809525,0.19047619047619047,0.1836734693877551,5.069047619047619,25.459615384615386,0.21961325966850828,5.0,6.0,6.0,3.0,1.0,1.0,1.0,,,0.42857142857142855,0.15,0.07142857142857142,0.01639344262295082,0.01694915254237288,0.018691588785046728,0.5555555555555556,1.0,3.0,2.0,,2.0,5.0,,4.0,,3.0,,,,0.1016949152542373,1.0,0.5,0.5,,1.0,,,,1.0,1.0,2.0,,,1.0,0.043478260869565216,1.0,0.009615384615384616,,0.012345679012345678,,,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,4210.0,70,-5.0,133,137,26,37,21.0,270,3.0,7.0,,2.0,1.0,7.0,15.0,11.0,2.0,2.0,,,,9.0,29.0,,1.0,3.0,9.0,17.0,33.0,11.0,31.0,23.0,90.0,173.0,1.0,3.0,,1.0,4.0,6.0,6.0,3.0,9.0,11.0,26.0,6.0,28.0,15.0,18.0,,29.0,9.0,1.0,9.0,4.0,13.0,1.0,3.0,5.0,4.0,30.0,2.0,3.0,1.0,4.0,6.0,10.0,5.0,2.0,,2.0,4.0,,2.0,2.0,2.0,6.0,,1.0,3.0,18.0,2.0,23.0,,1.0,10.0,1.0,1.0,1.0,,,,1.0,26.0,26,,1.0,0.17647058823529413,0.17647058823529413,0.45454545454545453,0.3548387096774194,,0.3333333333333333,0.3548387096774194,0.5151515151515151,0.3333333333333333,0.5234375,0.25,0.5,0.6095890410958904,0.5,0.65,0.484375,0.030303030303030304,0.06666666666666667,50.96774193548387,0.6666666666666666,0.03571428571428571,0.10344827586206896,0.05555555555555555,0.07017543859649122,0.09523809523809523,0.07407407407407407,,,0.5,0.08333333333333333,0.2,0.15625,0.109375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.234375,0.4666666666666667,0.5,0.14285714285714285,0.171875,0.03125,1.0,1.0,0.453125,0.3103448275862069,0.32142857142857145,0.3333333333333333,0.5,,,,,0.25,,,0.06666666666666667,,0.6,0.3333333333333333,0.59375,0.3103448275862069,0.474459375,0.48406666666666665,0.43947,0.1527777777777778,0.25,0.03125,0.06666666666666667,0.28888888888888886,10.012121212121214,27.029032258064518,0.19548872180451127,1.0,3.0,,4.0,,2.0,1.0,1.0,,0.5,,,0.14814814814814814,0.08333333333333333,0.18181818181818182,1.0,7.0,1.0,,,,,,3.0,,,,,0.25,,,0.6363636363636364,0.6363636363636364,,1.0,,,,,,,,,,,1.0,0.03225806451612903,,0.034482758620689655,,,True
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,32692.0,545,30.0,1065,1060,285,327,178.0,2125,71.0,108.0,38.0,60.0,36.0,25.0,49.0,5.0,2.0,5.0,,,3.0,2.0,18.0,,,,6.0,99.0,162.0,4.0,23.0,27.0,237.0,1146.0,42.0,70.0,,,11.0,95.0,47.0,2.0,9.0,9.0,83.0,116.0,82.0,12.0,,,18.0,2.0,13.0,36.0,21.0,57.0,15.0,6.0,22.0,12.0,135.0,38.0,55.0,50.0,115.0,94.0,209.0,11.0,29.0,22.0,7.0,24.0,2.0,12.0,21.0,12.0,45.0,9.0,25.0,65.0,40.0,1.0,41.0,,,20.0,,4.0,29.0,,17.0,,29.0,83.0,284,6.0,3.0,0.5858585858585859,0.90625,1.0,0.17391304347826086,,0.2222222222222222,0.17391304347826086,0.6111111111111112,0.6,0.5675675675675675,0.6,0.6607142857142857,0.583743842364532,0.6168831168831169,0.6693548387096774,0.12432432432432433,0.08024691358024691,0.061224489795918366,19.266770670826833,0.5333333333333333,0.2183406113537118,0.21825396825396826,0.1314878892733564,0.2182952182952183,0.16283185840707964,0.12796208530805686,0.11494252873563218,0.2689075630252101,0.34782608695652173,0.21348314606741572,0.22972972972972974,0.16417910447761194,0.5837837837837838,0.6574074074074074,0.7244897959183674,0.49295774647887325,0.2648648648648649,0.5102040816326531,0.5434782608695652,0.84,0.02702702702702703,0.02702702702702703,0.4,0.4,0.0972972972972973,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.6333333333333333,0.10526315789473684,,,,,,0.6428571428571429,0.05357142857142857,0.10714285714285714,,0.7081081081081081,0.1111111111111111,0.556401081081081,0.5596519999999999,0.5833848214285714,0.10050251256281408,0.11363636363636363,,0.4008438818565401,0.350210970464135,3.595679012345679,25.078260869565216,0.2676056338028169,27.0,34.0,70.0,54.0,10.0,9.0,13.0,12.0,1.0,0.723404255319149,0.09259259259259259,0.37037037037037035,0.1956521739130435,0.20618556701030927,0.2077922077922078,0.75,3.0,,8.0,,1.0,10.0,,6.0,,18.0,3.0,,0.08,0.14102564102564102,0.6206896551724138,0.6,0.6,0.6666666666666666,1.0,,2.0,2.0,1.0,,,,0.6666666666666666,2.0,0.07407407407407407,,,,,1.0,2.0,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,5819.0,97,10.0,188,192,41,83,22.0,380,5.0,7.0,,,2.0,1.0,4.0,2.0,2.0,4.0,,,1.0,6.0,10.0,1.0,1.0,1.0,2.0,7.0,13.0,8.0,14.0,3.0,41.0,204.0,,1.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,,5.0,12.0,2.0,24.0,,,10.0,6.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,9.0,2.0,12.0,2.0,14.0,,1.0,1.0,,1.0,,1.0,,,1.0,,2.0,7.0,2.0,,4.0,,,2.0,,,2.0,,2.0,,2.0,5.0,41,,,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.7037037037037037,0.75,0.5,0.7068965517241379,0.8333333333333334,0.5,0.5185185185185185,0.15384615384615385,0.25,13.953488372093023,1.0,0.06666666666666667,0.15789473684210525,,0.12643678160919541,0.011494252873563218,,0.0625,0.09090909090909091,,0.17073170731707318,0.125,,0.25925925925925924,0.7142857142857143,0.8333333333333334,1.0,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,0.14814814814814814,0.5,0.5,0.37037037037037035,0.6,0.6,1.0,,,,,,0.5,1.0,1.0,0.4,0.2,0.4,0.5,0.7777777777777778,0.6,0.5387777777777777,,0.56967,0.06896551724137931,0.13333333333333333,,0.12195121951219512,0.12195121951219512,6.846153846153846,24.75,0.21808510638297873,1.0,1.0,,1.0,1.0,,,,,0.5,0.14285714285714285,0.3333333333333333,0.025,,0.05263157894736842,0.5,1.0,,1.0,,,,,,,1.0,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,True
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,4602.0,77,-15.0,157,156,56,59,17.0,313,4.0,9.0,1.0,2.0,4.0,4.0,8.0,,1.0,3.0,,,1.0,3.0,9.0,,,1.0,3.0,8.0,17.0,4.0,12.0,5.0,33.0,194.0,1.0,2.0,,,,2.0,7.0,2.0,4.0,2.0,18.0,14.0,2.0,12.0,,1.0,8.0,3.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,19.0,5.0,13.0,1.0,15.0,7.0,22.0,,,,,1.0,,,3.0,1.0,4.0,1.0,5.0,9.0,8.0,,8.0,,,5.0,,,1.0,,1.0,,1.0,18.0,56,,,0.875,1.0,1.0,0.3333333333333333,,0.5,0.36363636363636365,0.47058823529411764,0.5,0.4827586206896552,0.5,0.7272727272727273,0.515625,0.5,0.75,0.41379310344827586,0.058823529411764705,,20.0,0.25,0.041666666666666664,0.3611111111111111,0.09803921568627451,0.23333333333333334,0.08641975308641975,0.05405405405405406,,0.08333333333333333,,0.3333333333333333,0.5,,0.3103448275862069,0.4444444444444444,0.5,0.75,0.27586206896551724,0.5,0.5,1.0,,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7241379310344828,0.375,0.5345607142857143,0.692,0.5326700000000001,0.15625,0.25,,0.06060606060606061,0.5454545454545454,5.258823529411765,28.583333333333332,0.35668789808917195,3.0,5.0,2.0,2.0,1.0,,3.0,,,0.7142857142857143,0.1111111111111111,0.16666666666666666,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.75,,,,,1.0,,,2.0,,1.0,,,,0.21428571428571427,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14,17,1.0,81,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,,0.1111111111111111,,,,,,0.2222222222222222,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72,155,41.0,640,4.0,10.0,1.0,3.0,1.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,1.0,4.0,8.0,12.0,6.0,18.0,3.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,2.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.5,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.012048192771084338,0.09836065573770492,0.0379746835443038,0.01818181818181818,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.1,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,2.0,5.0,,,1.0,,,0.75,0.1,,0.06666666666666667,0.034482758620689655,0.10526315789473684,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24,27,13.0,236,5.0,9.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,,7.0,3.0,10.0,,10.0,,,,,3.0,1.0,3.0,1.0,,4.0,,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,,0.18867924528301888,,,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,0.3333333333333333,1.0,0.4,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,,,,,,,,0.1111111111111111,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,12542.0,209,-45.0,416,418,147,155,58.0,834,6.0,17.0,1.0,1.0,10.0,2.0,6.0,3.0,2.0,9.0,,2.0,3.0,2.0,15.0,,1.0,1.0,8.0,8.0,26.0,4.0,24.0,4.0,32.0,465.0,1.0,2.0,,3.0,,2.0,14.0,1.0,11.0,2.0,13.0,8.0,8.0,12.0,,,15.0,2.0,3.0,12.0,13.0,25.0,10.0,3.0,5.0,5.0,63.0,4.0,8.0,5.0,13.0,5.0,18.0,1.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,3.0,6.0,13.0,16.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,13.0,146,5.0,,0.5,0.5714285714285714,1.0,0.16666666666666666,,0.09090909090909091,0.16666666666666666,0.3076923076923077,0.5,0.28,0.2,0.22,0.2962962962962963,0.2,0.24074074074074073,0.48,0.11538461538461539,,13.552361396303901,0.6666666666666666,0.0641025641025641,0.09876543209876543,0.030303030303030304,0.08176100628930817,0.022727272727272728,0.03,0.06451612903225806,0.04878048780487805,0.16666666666666666,0.10714285714285714,0.08,0.03125,0.34,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.06,0.18,0.2222222222222222,0.2222222222222222,0.3,0.13333333333333333,0.14285714285714285,1.0,0.2,1.0,,0.4,,0.2,,,0.4,0.12,0.32,0.125,0.82,0.13333333333333333,0.514972,0.49367,0.5219079999999999,0.07407407407407407,0.13333333333333333,,0.0625,0.40625,5.4923076923076914,25.220833333333342,0.35336538461538464,4.0,4.0,2.0,1.0,,1.0,,1.0,,0.2857142857142857,0.17647058823529413,,0.011363636363636364,0.03225806451612903,,0.4,,,,,,,,,,,,,,0.03125,,,,,1.0,,,2.0,2.0,,,,,,,1.0,0.041666666666666664,,0.06666666666666667,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,3135.0,52,-30.0,105,110,30,57,12.0,215,1.0,1.0,,,1.0,,2.0,,1.0,2.0,,,,7.0,19.0,1.0,2.0,2.0,10.0,1.0,3.0,8.0,21.0,1.0,27.0,121.0,,1.0,1.0,2.0,,3.0,3.0,2.0,10.0,1.0,9.0,2.0,,24.0,,,19.0,7.0,,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,4.0,7.0,1.0,,2.0,,,1.0,,,,,,,,9.0,30,1.0,,1.0,1.0,1.0,0.38095238095238093,0.5,0.2,0.38095238095238093,0.3333333333333333,,0.5416666666666666,0.5,0.3076923076923077,0.54,0.5,0.32142857142857145,0.875,,,24.369747899159666,0.25,,0.06666666666666667,,0.044444444444444446,,,,,,,0.2,,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,,,,,0.08333333333333333,0.5,0.5,0.7916666666666666,0.3684210526315789,0.3684210526315789,1.0,,,,,,0.6666666666666666,0.5,1.0,0.07692307692307693,,0.7692307692307693,0.2,0.9166666666666666,0.3684210526315789,0.52548125,0.4789,0.5127692307692308,0.04,0.25,,0.1111111111111111,0.3333333333333333,7.800000000000001,26.390476190476193,0.2857142857142857,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6,19,1.0,37,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,,0.25,,,,,,0.3333333333333333,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2024.0,34,-3.0,69,71,19,43,9.0,140,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,5.0,3.0,18.0,68.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,9.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,2.0,,3.0,3.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,19,,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6,,0.75,0.75,,0.75,0.75,0.16666666666666666,0.5,,,16.27906976744186,0.5,0.047619047619047616,0.07692307692307693,,0.058823529411764705,0.023255813953488372,,,0.1111111111111111,,0.1,,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.7,0.6,0.513475,0.5838,0.5301750000000001,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.92,25.259999999999998,0.2753623188405797,,,,1.0,,,,,,,,,0.04,,0.09090909090909091,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,True
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1413.0,24,-17.0,52,51,14,38,3.0,103,,,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,,5.0,,,,1.0,1.0,1.0,2.0,9.0,2.0,10.0,69.0,,,,1.0,,,,,2.0,,,2.0,,6.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,2.0,,2.0,,,1.0,,,,,,,,,14,1.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,,0.4,,,0.45454545454545453,,,0.9,,,24.13793103448276,0.6666666666666666,,,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,,0.4,0.5,0.5,0.5,,,,,,,1.0,,,,,,0.5,0.5,,0.9,,0.5226400000000001,0.5766,0.56595,0.09090909090909091,0.5,,,,9.9,24.833333333333332,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True
