EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedArc3,OffFTReboundPct,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,on
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,25427.0,424,26.0,833,828,246,271,144.0,1661,57.0,84.0,32.0,49.0,29.0,20.0,41.0,3.0,1.0,3.0,,,2.0,1.0,13.0,,,,5.0,79.0,128.0,2.0,16.0,24.0,188.0,893.0,36.0,57.0,,,9.0,81.0,38.0,1.0,7.0,8.0,67.0,86.0,72.0,6.0,,,13.0,1.0,10.0,28.0,13.0,41.0,9.0,4.0,16.0,10.0,95.0,42.0,37.0,87.0,159.0,22.0,16.0,6.0,18.0,2.0,10.0,20.0,8.0,38.0,21.0,57.0,34.0,1.0,35.0,,,17.0,,4.0,22.0,,14.0,,22.0,67.0,245,5.0,3.0,0.5443037974683544,0.8775510204081632,1.0,0.125,,0.14285714285714285,0.125,0.6171875,0.631578947368421,0.5694444444444444,0.631578947368421,0.6555555555555556,0.5911949685534591,0.6532258064516129,0.67,0.1111111111111111,0.078125,0.04878048780487805,19.502487562189053,0.47368421052631576,0.20786516853932585,0.22340425531914893,0.21584699453551912,0.12121212121212122,0.24731182795698925,0.3157894736842105,0.22137404580152673,0.22807017543859648,0.5833333333333334,0.6785714285714286,0.75,0.45614035087719296,0.2847222222222222,0.4878048780487805,0.5128205128205128,0.8,0.020833333333333332,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.09027777777777778,0.07692307692307693,0.07692307692307693,1.0,0.8596491228070176,0.6530612244897959,0.09375,,,,,,0.6444444444444445,0.044444444444444446,0.1111111111111111,,0.6944444444444444,0.07692307692307693,0.5523822916666666,0.5598815789473682,0.583278888888889,0.10967741935483871,0.1223021582733813,,0.4308510638297872,0.35638297872340424,3.5570312499999996,25.256249999999998,0.29531812725090034,23.0,28.0,60.0,29.0,42.0,8.0,72.0,7.0,5.0,8.0,13.0,8.0,1.0,0.7368421052631579,0.09523809523809523,0.34782608695652173,0.1926605504587156,0.13302752293577982,0.1628440366972477,0.17567567567567569,0.224,0.11949685534591195,0.13725490196078433,0.7931034482758621,2.0,,8.0,1.0,9.0,,6.0,12.0,0.05263157894736842,0.1694915254237288,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,1.0,2.0,1.0,,,,,1.0,0.5,1.0,,0.05555555555555555,,,,,,1.0,1.0,3.0,,True
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,10389.0,173,-21.0,344,338,108,140,50.0,682,13.0,23.0,1.0,5.0,5.0,10.0,33.0,2.0,2.0,4.0,,1.0,1.0,6.0,16.0,,,2.0,4.0,23.0,58.0,8.0,20.0,21.0,91.0,376.0,1.0,7.0,,1.0,,2.0,16.0,3.0,5.0,8.0,33.0,12.0,34.0,24.0,,,16.0,6.0,8.0,13.0,12.0,25.0,9.0,3.0,9.0,4.0,62.0,5.0,9.0,17.0,30.0,7.0,4.0,3.0,7.0,3.0,1.0,15.0,6.0,22.0,10.0,25.0,26.0,1.0,25.0,,,10.0,,3.0,3.0,,1.0,,3.0,33.0,107,2.0,3.0,0.2608695652173913,0.2727272727272727,1.0,0.4,,0.6,0.4,0.39655172413793105,0.14285714285714285,0.44871794871794873,0.125,0.5952380952380952,0.5055555555555555,0.125,0.6346153846153846,0.2564102564102564,0.13793103448275862,0.15151515151515152,27.518427518427515,0.3181818181818182,0.13432835820895522,0.058823529411764705,0.09210526315789473,0.18181818181818182,0.10810810810810811,0.125,0.03225806451612903,0.13043478260869565,0.2948717948717949,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.4230769230769231,0.30303030303030304,0.35714285714285715,0.2,0.02564102564102564,0.05128205128205128,0.5,0.5,0.20512820512820512,0.375,0.375,1.0,0.625,0.2,,0.125,,,,,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5,0.5512820512820513,0.375,0.5056596153846155,0.5240500000000001,0.46609285714285714,0.11494252873563218,0.14925373134328357,,0.02197802197802198,0.3626373626373626,5.689655172413792,25.23,0.313953488372093,4.0,8.0,2.0,4.0,9.0,3.0,13.0,5.0,,7.0,5.0,2.0,,0.5,0.08695652173913043,0.375,0.0967741935483871,0.05063291139240506,0.0755813953488372,0.1282051282051282,0.08333333333333333,0.07272727272727272,0.13513513513513514,0.8,,5.0,,1.0,2.0,,1.0,2.0,,,0.6666666666666666,,,,1.0,,1.0,,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,True
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,1069.0,18,6.0,41,40,14,17,1.0,81,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,42.0,,,,,,,,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,13,,,,,1.0,0.5,,0.5,0.5,,,0.75,,0.75,0.75,,0.75,1.0,,,4.761904761904762,,,0.16666666666666666,0.1111111111111111,,,,0.2222222222222222,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,0.556425,,0.556425,,,,,1.0,,25.0,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,True
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,9472.0,158,-52.0,318,322,72,155,41.0,640,4.0,10.0,1.0,3.0,1.0,10.0,23.0,2.0,1.0,5.0,,1.0,1.0,5.0,14.0,1.0,1.0,,2.0,16.0,35.0,6.0,19.0,8.0,58.0,371.0,2.0,4.0,1.0,2.0,,7.0,4.0,,3.0,5.0,11.0,12.0,20.0,18.0,,,14.0,5.0,2.0,10.0,15.0,25.0,10.0,5.0,6.0,3.0,65.0,4.0,8.0,12.0,18.0,6.0,4.0,2.0,7.0,1.0,4.0,3.0,3.0,10.0,3.0,14.0,14.0,,11.0,1.0,,5.0,1.0,,,,,,,11.0,72,4.0,,0.375,0.4,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.45714285714285713,0.5,0.46296296296296297,0.5833333333333334,0.42857142857142855,0.4915254237288136,0.5833333333333334,0.55,0.35185185185185186,0.05714285714285714,0.043478260869565216,19.113573407202217,0.7,0.14814814814814814,0.058823529411764705,0.09836065573770492,0.14814814814814814,0.047619047619047616,0.5,0.044444444444444446,0.08695652173913043,0.18518518518518517,0.4,0.4444444444444444,0.5,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.4,0.037037037037037035,0.09259259259259259,0.2,0.2,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,,0.5370370370370371,0.35714285714285715,0.5075666666666666,0.630575,0.46804999999999997,0.1016949152542373,0.125,0.05263157894736842,0.1206896551724138,0.1896551724137931,6.9,25.09473684210526,0.22641509433962265,1.0,3.0,2.0,1.0,5.0,,6.0,3.0,,2.0,1.0,,,0.75,0.1,,0.06666666666666667,0.012048192771084338,0.0379746835443038,0.034482758620689655,0.10526315789473684,0.01818181818181818,0.1,1.0,2.0,,1.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,True
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,3469.0,58,,120,116,24,27,13.0,236,5.0,9.0,,,2.0,1.0,4.0,5.0,,,,,,5.0,15.0,1.0,3.0,,2.0,9.0,18.0,5.0,15.0,8.0,41.0,128.0,,,1.0,3.0,,3.0,3.0,,2.0,6.0,6.0,4.0,14.0,12.0,3.0,,15.0,5.0,1.0,5.0,7.0,12.0,4.0,3.0,3.0,2.0,31.0,7.0,3.0,10.0,10.0,,,,3.0,1.0,3.0,1.0,,4.0,,2.0,7.0,1.0,8.0,,2.0,3.0,,,,,,,,6.0,23,,,0.2222222222222222,0.2222222222222222,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5416666666666666,0.5,0.375,0.45454545454545453,0.05555555555555555,,30.075187969924812,0.75,0.13636363636363635,0.22580645161290322,0.18867924528301888,0.125,0.18181818181818182,,0.16666666666666666,0.3076923076923077,0.2727272727272727,0.5555555555555556,0.625,0.2,0.12121212121212122,0.25,0.25,1.0,0.15151515151515152,,,,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.8,,,,,,1.0,0.3333333333333333,1.0,0.4,,0.4,,0.7272727272727273,0.3333333333333333,0.5181257575757575,,0.48667,0.08333333333333333,0.14285714285714285,,0.07317073170731707,0.14634146341463414,8.155555555555555,25.806666666666665,0.2,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,3.0,,,1.0,,,,,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,True
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,2403.0,40,8.0,74,77,22,22,12.0,151,3.0,4.0,,,1.0,3.0,6.0,9.0,2.0,2.0,,,,5.0,15.0,,,2.0,5.0,12.0,19.0,7.0,17.0,17.0,62.0,88.0,1.0,1.0,,,2.0,4.0,6.0,2.0,5.0,11.0,23.0,6.0,18.0,6.0,15.0,,15.0,5.0,,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,2.0,1.0,3.0,7.0,2.0,,2.0,3.0,,1.0,2.0,2.0,5.0,,1.0,11.0,1.0,17.0,,1.0,6.0,1.0,1.0,,,,,,23.0,22,,1.0,0.25,0.25,0.2857142857142857,0.4117647058823529,,0.4,0.4117647058823529,0.631578947368421,1.0,0.625,1.0,0.5454545454545454,0.7093023255813954,1.0,0.71875,0.4722222222222222,,,55.17241379310345,0.6,0.05555555555555555,0.13333333333333333,0.09090909090909091,,,0.5,0.07692307692307693,0.5,0.1111111111111111,0.75,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.25,0.05555555555555555,1.0,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,,,,,,,,,,0.09090909090909091,,0.45454545454545453,0.4,0.5833333333333334,0.3333333333333333,0.49101111111111123,0.4616,0.44331818181818183,0.16666666666666666,0.25,0.05555555555555555,0.06451612903225806,0.3709677419354839,11.83157894736842,27.0,0.2972972972972973,1.0,3.0,,2.0,2.0,,4.0,3.0,2.0,,1.0,,,0.5,,,0.13333333333333333,0.13333333333333333,0.13333333333333333,,0.2,0.18181818181818182,0.21428571428571427,1.0,6.0,1.0,,,,,1.0,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,1.0,0.058823529411764705,,0.06666666666666667,,,,,True
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,11198.0,187,-50.0,375,377,135,133,53.0,752,5.0,12.0,,,6.0,2.0,5.0,3.0,1.0,8.0,,2.0,3.0,2.0,15.0,,1.0,1.0,8.0,7.0,20.0,3.0,23.0,4.0,27.0,410.0,,1.0,,3.0,,,10.0,1.0,11.0,2.0,11.0,8.0,6.0,9.0,,,15.0,2.0,1.0,12.0,10.0,22.0,8.0,2.0,5.0,5.0,54.0,7.0,4.0,11.0,14.0,9.0,6.0,3.0,8.0,2.0,6.0,4.0,2.0,12.0,5.0,10.0,15.0,5.0,8.0,,,4.0,,,1.0,,,,1.0,11.0,134,3.0,,0.5714285714285714,0.5714285714285714,1.0,0.13043478260869565,,0.09090909090909091,0.13043478260869565,0.35,,0.26744186046511625,,0.21428571428571427,0.2872340425531915,,0.2391304347826087,0.5348837209302325,0.05,,13.378684807256235,0.6666666666666666,0.05714285714285714,0.09722222222222222,0.07746478873239436,0.07692307692307693,0.02564102564102564,0.2,0.10416666666666667,0.08333333333333333,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.4,0.11627906976744186,0.4,0.4,1.0,0.06976744186046512,0.18604651162790697,0.125,0.125,0.3488372093023256,0.13333333333333333,0.14285714285714285,1.0,,,,0.5,,0.25,,,0.2857142857142857,0.14285714285714285,0.38095238095238093,0.125,0.813953488372093,0.13333333333333333,0.5115918604651163,0.4629625,0.5134523809523809,0.0851063829787234,0.16666666666666666,,,0.4074074074074074,5.7749999999999995,25.334782608695654,0.36,3.0,3.0,,3.0,,,3.0,1.0,1.0,3.0,,1.0,,0.3,0.08333333333333333,,,0.024193548387096774,0.014925373134328358,,,0.020833333333333332,0.034482758620689655,0.5,,,,,,,,,,0.03571428571428571,,,,,,2.0,2.0,,,,,1.0,,,,,,1.0,0.043478260869565216,,0.06666666666666667,,,,,True
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1812.0,30,-14.0,63,68,17,35,8.0,131,,,,,,,2.0,,1.0,2.0,,,,5.0,12.0,,,2.0,7.0,,2.0,6.0,14.0,1.0,19.0,71.0,,1.0,,,,,2.0,2.0,7.0,1.0,7.0,,,18.0,,,12.0,5.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,,7.0,17,1.0,,,,1.0,0.42857142857142855,,0.2857142857142857,0.42857142857142855,,,0.5625,,0.3333333333333333,0.5588235294117647,,0.35,0.875,,,27.397260273972602,0.3333333333333333,,0.05555555555555555,0.038461538461538464,,,,,0.14285714285714285,,,,,0.125,,,,,0.125,0.5,0.5,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,,,0.7777777777777778,0.2857142857142857,0.875,0.4166666666666667,0.5038843749999999,0.4789,0.47419444444444436,0.058823529411764705,0.3333333333333333,,,0.3684210526315789,11.15,26.635714285714283,0.2698412698412698,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,True
1642385,1610612751,Cui Yongxi,Cui Yongxi,1642385,BKN,501.0,8,6.0,18,19,6,19,1.0,37,1.0,3.0,,,,,1.0,,,2.0,,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,,2.0,11.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1.0,1.0,,,,,,0.25,,0.14285714285714285,,,0.14285714285714285,,,0.42857142857142855,0.25,,36.8421052631579,,,0.3333333333333333,0.25,,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.40536666666666665,,,,,,3.175,24.266666666666666,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641798,1610612751,Jaylen Martin,Jaylen Martin,1641798,BKN,67.0,1,,2,2,2,2,1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630165,1610612751,Killian Hayes,Killian Hayes,1630165,BKN,2024.0,34,-3.0,69,71,19,43,9.0,140,1.0,2.0,,,1.0,2.0,3.0,,,,,,,3.0,5.0,1.0,2.0,,1.0,3.0,5.0,3.0,5.0,3.0,18.0,68.0,,,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,6.0,,9.0,,,5.0,3.0,,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,3.0,3.0,2.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,19,,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6,,0.75,0.75,,0.75,0.75,0.16666666666666666,0.5,,,16.27906976744186,0.5,0.047619047619047616,0.07692307692307693,0.058823529411764705,,0.1111111111111111,,0.1,,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.5,0.6,0.6,1.0,,,,,,1.0,0.5,1.0,0.5,,0.5,,0.7,0.6,0.513475,0.5838,0.5301750000000001,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.05555555555555555,6.92,25.259999999999998,0.2753623188405797,,,,,1.0,,1.0,,,,,,,,,,0.04,,0.023255813953488372,,0.09090909090909091,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,940.0,16,2.0,37,39,21,33,3.0,76,,1.0,,,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,35.0,,,,,,,1.0,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,6.0,6.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,21,,,,,1.0,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,10.0,1.0,0.16666666666666666,0.5,0.35714285714285715,0.25,,,0.4,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,,,,1.0,0.5,0.5339666666666667,,0.5429,,,,,,3.6,26.299999999999997,0.5675675675675675,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,21455.0,358,-2.0,725,709,166,131,90.0,1434,9.0,13.0,,,2.0,23.0,50.0,10.0,1.0,6.0,,,2.0,21.0,80.0,3.0,12.0,4.0,17.0,35.0,73.0,22.0,86.0,42.0,178.0,797.0,1.0,3.0,3.0,12.0,,11.0,7.0,4.0,19.0,17.0,35.0,34.0,36.0,36.0,30.0,,80.0,21.0,3.0,46.0,34.0,80.0,19.0,15.0,41.0,2.0,194.0,14.0,17.0,32.0,39.0,17.0,10.0,7.0,23.0,7.0,14.0,13.0,9.0,36.0,14.0,26.0,41.0,1.0,47.0,1.0,1.0,16.0,2.0,5.0,10.0,3.0,5.0,1.0,13.0,35.0,166,,5.0,0.4857142857142857,0.4857142857142857,0.5454545454545454,0.2558139534883721,0.25,0.21052631578947367,0.2558139534883721,0.4794520547945205,0.3333333333333333,0.4276729559748428,0.36666666666666664,0.34615384615384615,0.4972067039106145,0.36666666666666664,0.4861111111111111,0.5408805031446541,0.0410958904109589,0.04,25.81032412965186,0.6388888888888888,0.09340659340659341,0.08,0.08683473389355742,0.10344827586206896,0.08695652173913043,0.07692307692307693,0.08403361344537816,0.07142857142857142,0.08176100628930817,0.6923076923076923,0.75,0.5555555555555556,0.31446540880503143,0.46,0.4791666666666667,0.391304347826087,0.06289308176100629,0.03773584905660377,0.16666666666666666,0.16666666666666666,0.5031446540880503,0.2625,0.2625,0.5238095238095238,,,,,,0.8,0.25,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.6538461538461539,0.23529411764705882,0.6226415094339622,0.2625,0.5042858490566038,0.5221625,0.4830653846153846,0.10344827586206896,0.1839080459770115,0.022988505747126436,0.06179775280898876,0.19662921348314608,8.508219178082191,26.023255813953494,0.2289655172413793,1.0,3.0,,6.0,1.0,1.0,7.0,1.0,4.0,9.0,2.0,5.0,,0.42857142857142855,0.07692307692307693,0.05,0.005747126436781609,0.03208556149732621,0.019390581717451522,,0.011111111111111112,0.022222222222222223,0.010416666666666666,0.5,3.0,,1.0,,2.0,,2.0,5.0,,0.057692307692307696,0.38461538461538464,0.3,0.3,1.0,,3.0,2.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,False
1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,43752.0,729,-54.0,1440,1446,252,247,146.0,2886,49.0,73.0,7.0,11.0,4.0,29.0,71.0,,,,,,,,,,,,,78.0,144.0,,,16.0,172.0,1683.0,11.0,21.0,,,2.0,24.0,13.0,,,3.0,13.0,76.0,80.0,,,,,,6.0,103.0,98.0,201.0,65.0,33.0,72.0,24.0,500.0,73.0,47.0,128.0,154.0,25.0,14.0,11.0,41.0,18.0,30.0,40.0,11.0,81.0,31.0,76.0,40.0,6.0,22.0,,,11.0,,2.0,13.0,2.0,6.0,,15.0,13.0,250,3.0,1.0,0.48717948717948717,0.5277777777777778,,,,,,0.5416666666666666,0.5238095238095238,0.5416666666666666,0.5238095238095238,0.38461538461538464,0.5620915032679739,0.5454545454545454,0.43333333333333335,,0.041666666666666664,0.056338028169014086,14.54319453076445,0.5061728395061729,0.14641744548286603,0.22324159021406728,0.18518518518518517,0.11363636363636363,0.13970588235294118,0.24528301886792453,0.2318181818181818,0.205607476635514,0.5069444444444444,0.6712328767123288,0.6901408450704225,0.5510204081632653,0.4930555555555556,0.4084507042253521,0.43283582089552236,0.3793103448275862,,,,,,,,,0.5238095238095238,0.6363636363636364,,,,,,,0.3076923076923077,,,,0.5069444444444444,,0.5450187499999999,0.5234785714285713,0.46727692307692315,0.0728476821192053,0.0728476821192053,,0.13953488372093023,0.0755813953488372,4.561805555555557,,0.175,3.0,5.0,12.0,12.0,14.0,8.0,26.0,3.0,6.0,10.0,8.0,7.0,,0.38461538461538464,0.0273972602739726,0.26666666666666666,0.04361370716510903,0.03571428571428571,0.0395738203957382,0.031496062992125984,0.04819277108433735,0.03056768558951965,0.05172413793103448,0.75,,3.0,4.0,3.0,1.0,1.0,4.0,10.0,0.07142857142857142,0.04672897196261682,0.6666666666666666,,,,,7.0,4.0,,2.0,,,,,,2.0,,,,,,,,,,,False
