EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1808.0,30,29.0,67,67,22,12,10.0,134,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,3,,1.0,2.0,4.0,2.0,8,,10.0,39,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,,3,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,7.0,22,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,1.5,0.7,0.4166666666666667,1.5,0.7,0.6666666666666666,,,15.789473684210526,,0.25,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.08333333333333333,,,0.14285714285714285,0.25,0.5,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5301041666666667,0.5628,0.51669,,,0.3,0.7,8.65,24.1125,0.3283582089552239,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.5,,,0.5,,0.16666666666666666,1.0,,,1.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1652.0,28,,53,52,20,19,8.0,105,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,5,,1.0,2.0,3.0,2.0,6,4.0,14.0,60,,,,,,,1.0,1.0,,1.0,4.0,4.0,,6.0,,5,1.0,,,,,,,,,,,1.0,,4.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,20,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,,19.672131147540984,,0.25,0.1,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.2,0.5852888888888889,,0.6605,0.18181818181818182,0.4,,0.2857142857142857,0.9,26.366666666666664,0.37735849056603776,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,508.0,8,11.0,17,18,5,11,,35,,,,,,,,,,,,,,,,,1,,1.0,,,,1,,,5,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1307.0,22,25.0,47,50,18,16,7.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2,,,3.0,5.0,1.0,4,,9.0,27,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,,3.0,2.0,18,0.3333333333333333,0.5,1.0,0.25,1.0,,0.25,0.6,1.0,1.0,0.5,1.25,1.0,0.5,1.25,1.0,0.4444444444444444,,,20.37037037037037,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.25,,0.14285714285714285,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5047944444444445,0.6003000000000001,0.5571,,,0.5555555555555556,0.2222222222222222,7.62,24.825000000000003,0.3829787234042553,,,,,,2.0,,,,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2575.0,43,5.0,89,90,50,26,10.0,179,3.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,2.0,,,1.0,2.0,8,2.0,6.0,5.0,11.0,2.0,10,4.0,20.0,96,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,2.0,7,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,3.0,4.0,5.0,9.0,3.0,12.0,3.0,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,6.0,,,,,16.0,50,0.6,0.75,1.0,0.2,,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.75,0.38095238095238093,0.25,0.5454545454545454,0.4166666666666667,0.3,0.5714285714285714,0.47619047619047616,,,26.0,1.0,0.20833333333333334,0.17647058823529413,0.21052631578947367,,0.20930232558139536,0.07317073170731707,0.2,,,,0.08333333333333333,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5558474999999999,0.6176625,0.5517299999999999,,,0.15,0.8,2.790909090909091,28.130000000000003,0.5617977528089888,1.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,0.16666666666666666,0.4,,0.5,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,716.0,12,-4.0,25,27,2,7,1.0,52,1.0,1.0,,,,,,,,,,1.0,,,,,3,,,1.0,1.0,,4,,2.0,17,,,,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,2,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,0.57874,,,,,,,0.9,25.525,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,80573.0,1343,-129.0,2702,2695,594,421,294.0,5397,72.0,119.0,8.0,16.0,15.0,26.0,50.0,116.0,17.0,41.0,31.0,115.0,5.0,15.0,17.0,41.0,135,12.0,39.0,139.0,276.0,72.0,250,84.0,578.0,3116,12.0,24.0,8.0,25.0,6.0,54.0,30.0,58.0,18.0,56.0,134.0,130.0,148.0,168.0,10.0,131,41.0,3.0,76.0,63.0,139.0,49.0,14.0,36.0,33.0,341.0,16.0,15.0,96.0,52.0,150.0,31.0,181.0,5.0,27.0,22.0,40.0,12.0,26.0,27.0,2.0,67.0,28.0,65.0,6.0,88.0,97.0,38.0,12.0,4.0,13.0,134.0,590,0.4676258992805755,0.48507462686567165,0.7777777777777778,0.288,0.32,0.32142857142857145,0.2926829268292683,0.5036231884057971,0.5,0.5172413793103449,0.4695817490494297,0.4897959183673469,0.5,0.5070671378091873,0.5192307692307693,0.5447154471544715,0.4752851711026616,0.012,,20.803159973666887,0.5970149253731343,0.0791476407914764,0.022556390977443608,0.14523449319213314,0.0239880059970015,0.11229135053110774,0.023273273273273273,0.024128686327077747,0.011235955056179775,0.025806451612903226,0.019801980198019802,0.030927835051546393,0.14166666666666666,0.14143426294820718,0.15723270440251572,0.017985611510791366,0.2262357414448669,0.6050420168067226,0.6486486486486487,0.4861111111111111,0.22053231939163498,0.43103448275862066,0.5154639175257731,0.0779467680608365,0.4146341463414634,0.425,0.21863117870722434,0.26956521739130435,0.26956521739130435,0.9354838709677419,0.25665399239543724,0.3037037037037037,0.3106060606060606,0.6585365853658537,0.32653061224489793,0.5,0.125,0.30612244897959184,0.3333333333333333,0.8,0.22807017543859648,0.5769230769230769,0.14912280701754385,0.34210526315789475,0.3076923076923077,0.7015209125475285,0.31297709923664124,0.5385538314176246,0.5391263157894736,0.5290283783783783,0.07678571428571429,0.12418300653594772,0.09342560553633218,0.23183391003460208,7.03188405797101,25.084399999999984,0.21983715766099185,10.0,20.0,48.0,28.0,7.0,2.0,5.0,14.0,1.0,2.0,11.0,2.0,4.0,12.0,6.0,8.0,10.0,6.0,5.0,0.10144927536231885,0.06722689075630252,0.16379310344827586,0.022222222222222223,0.03508771929824561,0.024630541871921183,0.08454810495626822,0.7692307692307693,0.42,0.20408163265306123,6.0,8.0,5.0,0.35294117647058826,0.01968503937007874,5.0,0.024390243902439025,0.5294117647058824,3.0,3.0,1.0,0.3,1.0,4.0,3.0,False,1.0,1.0,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8254.0,138,-27.0,280,278,57,51,28.0,558,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,5.0,,,,5.0,13,1.0,5.0,4.0,15.0,6.0,18,4.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,3.0,8.0,,18.0,,13,5.0,,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,3.0,1.0,2.0,4.0,,7.0,7.0,17.0,2.0,8.0,4.0,2.0,1.0,,1.0,3.0,57,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,,,0.3939393939393939,,0.21428571428571427,0.42857142857142855,,0.21428571428571427,0.5454545454545454,,,13.375796178343949,0.42857142857142855,0.06818181818181818,0.058823529411764705,0.05357142857142857,0.03125,0.06,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.043478260869565216,,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.4,0.12121212121212122,0.25,0.25,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,,,,0.7142857142857143,0.2,0.6363636363636364,0.38461538461538464,0.515284375,0.53855,0.4422083333333333,0.05714285714285714,0.11764705882352941,,0.1,8.773333333333333,26.07222222222222,0.20357142857142857,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,0.2,,0.375,,,,0.11538461538461539,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,111261.0,1854,-38.0,3657,3658,632,482,386.0,7315,132.0,183.0,31.0,49.0,19.0,28.0,154.0,339.0,44.0,94.0,17.0,41.0,3.0,4.0,2.0,27.0,99,3.0,16.0,330.0,616.0,44.0,140,173.0,965.0,4159,43.0,80.0,3.0,10.0,32.0,127.0,48.0,96.0,3.0,18.0,152.0,420.0,240.0,114.0,54.0,98,27.0,,114.0,125.0,239.0,97.0,28.0,69.0,39.0,603.0,68.0,74.0,188.0,190.0,404.0,142.0,546.0,15.0,66.0,47.0,56.0,18.0,31.0,59.0,9.0,115.0,63.0,120.0,15.0,212.0,230.0,104.0,39.0,20.0,39.0,150.0,626,0.6363636363636364,0.693069306930693,0.8636363636363636,0.3142857142857143,0.3,0.16666666666666666,0.31654676258992803,0.5357142857142857,0.5375,0.5,0.5238095238095238,0.5277777777777778,0.4605263157894737,0.5597447795823666,0.5772727272727273,0.5277777777777778,0.18518518518518517,,,23.851417399804497,0.48695652173913045,0.22041763341067286,0.08757396449704143,0.21387940841865757,0.07505518763796909,0.21711659965537047,0.08109651627641348,0.1016597510373444,0.05128205128205128,0.06998444790046657,0.08745247148288973,0.21235521235521235,0.1962025316455696,0.2222222222222222,0.1827956989247312,0.043478260869565216,0.24206349206349206,0.7213114754098361,0.7674418604651163,0.6590909090909091,0.44841269841269843,0.45427728613569324,0.48125,0.12433862433862433,0.46808510638297873,0.4782608695652174,0.05423280423280423,0.4146341463414634,0.4146341463414634,1.0,0.13095238095238096,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.5444444444444444,0.6326530612244898,0.22580645161290322,0.044444444444444446,0.75,1.0,0.24561403508771928,0.6785714285714286,0.017543859649122806,0.14035087719298245,0.1875,0.42724867724867727,0.2755102040816326,0.5115931788079473,0.5598529850746269,0.4958495575221239,0.12366230677764566,0.14835948644793154,0.1316062176165803,0.15751295336787566,7.852110389610392,25.41071428571428,0.1728192507519825,6.0,47.0,18.0,32.0,6.0,26.0,19.0,25.0,5.0,9.0,13.0,10.0,24.0,3.0,21.0,17.0,25.0,6.0,18.0,0.05194805194805195,0.060109289617486336,0.05604719764011799,,0.3561643835616438,0.07723577235772358,0.23370786516853934,0.6410256410256411,0.6363636363636364,0.06666666666666667,,19.0,,,,,0.02127659574468085,0.5681818181818182,,4.0,,,,1.0,1.0,False,,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,80236.0,1337,105.0,2657,2636,448,384,252.0,5293,45.0,67.0,4.0,5.0,4.0,9.0,29.0,64.0,,2.0,30.0,67.0,2.0,5.0,12.0,104.0,283,16.0,44.0,74.0,133.0,134.0,350,30.0,580.0,2920,6.0,12.0,8.0,34.0,2.0,38.0,9.0,19.0,20.0,56.0,81.0,116.0,32.0,357.0,2.0,283,104.0,5.0,101.0,47.0,148.0,21.0,26.0,57.0,40.0,343.0,8.0,5.0,70.0,51.0,123.0,13.0,136.0,2.0,30.0,23.0,40.0,8.0,28.0,26.0,4.0,66.0,64.0,105.0,5.0,40.0,34.0,6.0,5.0,2.0,5.0,81.0,447,0.7837837837837838,0.7945205479452054,0.8880597014925373,0.38285714285714284,0.23529411764705882,0.35714285714285715,0.38285714285714284,0.556390977443609,0.5,0.47368421052631576,0.5693581780538303,0.391304347826087,0.52,0.5816532258064516,0.40425531914893614,0.525974025974026,0.7246376811594203,0.014285714285714285,,19.0443917316164,0.6060606060606061,0.0821256038647343,0.008787346221441126,0.10819165378670788,0.0121765601217656,0.09542586750788644,0.010603588907014683,0.006622516556291391,,0.01276595744680851,0.0106951871657754,0.061855670103092786,0.09900990099009901,0.09795918367346938,0.14012738853503184,0.007905138339920948,0.13871635610766045,0.6716417910447762,0.7258064516129032,0.8222222222222222,0.13250517598343686,0.453125,0.5,0.004140786749482402,,,0.13871635610766045,0.44776119402985076,0.44776119402985076,0.9333333333333333,0.5859213250517599,0.3674911660777385,0.37410071942446044,0.875,0.10869565217391304,0.8,0.75,0.10869565217391304,0.4,0.5,0.12,0.4444444444444444,0.16,0.5866666666666667,0.36363636363636365,0.8633540372670807,0.3674911660777385,0.5357659420289858,0.5270379999999999,0.5050899999999999,0.022267206477732792,0.04316546762589928,0.06551724137931035,0.1396551724137931,4.77142857142857,25.709999999999994,0.16861121565675574,29.0,3.0,45.0,12.0,4.0,2.0,7.0,12.0,4.0,3.0,10.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,0.09022556390977443,0.07462686567164178,0.09375,0.0176678445229682,0.03278688524590164,0.01507537688442211,0.08895705521472393,0.4,0.7241379310344828,0.6304347826086957,4.0,,5.0,0.3333333333333333,0.014084507042253521,3.0,0.5,,6.0,,6.0,0.20689655172413793,1.0,,4.0,False,,,,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65042.0,1084,-55.0,2179,2156,420,375,217.0,4335,57.0,82.0,5.0,9.0,8.0,12.0,27.0,66.0,4.0,7.0,38.0,78.0,2.0,4.0,18.0,37.0,123,5.0,20.0,88.0,155.0,75.0,201,60.0,461.0,2488,8.0,16.0,4.0,10.0,5.0,33.0,14.0,21.0,16.0,38.0,87.0,114.0,62.0,213.0,10.0,123,37.0,,76.0,51.0,127.0,27.0,24.0,41.0,29.0,305.0,17.0,8.0,77.0,57.0,143.0,26.0,169.0,4.0,34.0,24.0,29.0,10.0,19.0,30.0,4.0,59.0,43.0,76.0,5.0,66.0,71.0,33.0,12.0,8.0,12.0,87.0,417,0.6477272727272727,0.6867469879518072,0.9466666666666667,0.373134328358209,0.4,0.42105263157894735,0.373134328358209,0.567741935483871,0.5,0.6666666666666666,0.5632022471910112,0.5384615384615384,0.6440677966101694,0.594559585492228,0.5892857142857143,0.6746031746031746,0.5646067415730337,,,18.35808580858086,0.4915254237288136,0.1144578313253012,0.016260162601626018,0.14,0.03136531365313653,0.12786259541984732,0.024177949709864602,0.01968503937007874,,0.03430079155672823,0.024539877300613498,0.12582781456953643,0.1511627906976744,0.13647058823529412,0.152,0.02197802197802198,0.2303370786516854,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.1853932584269663,0.4090909090909091,0.45,0.019662921348314606,0.5714285714285714,0.5714285714285714,0.21910112359550563,0.48717948717948717,0.48717948717948717,1.0,0.3455056179775281,0.3008130081300813,0.3008130081300813,0.8918918918918919,0.34615384615384615,0.5555555555555556,0.2,0.15384615384615385,0.5,1.0,0.2033898305084746,0.6666666666666666,0.3050847457627119,0.3389830508474576,0.25,0.7949438202247191,0.3008130081300813,0.5463356741573032,0.5272071428571429,0.5318254237288136,0.09375,0.1813186813186813,0.07158351409978309,0.18872017353579176,4.8909677419354844,24.99900497512436,0.19274896741624598,6.0,11.0,12.0,11.0,6.0,9.0,10.0,10.0,6.0,2.0,11.0,6.0,3.0,2.0,2.0,4.0,7.0,3.0,2.0,0.07096774193548387,0.06097560975609756,0.09090909090909091,,0.1836734693877551,0.018292682926829267,0.09578544061302682,0.5833333333333334,0.5925925925925926,0.23076923076923078,11.0,6.0,3.0,0.6111111111111112,0.01485148514851485,2.0,,0.5,2.0,1.0,,0.3333333333333333,1.0,,3.0,False,2.0,,,,,,,1.0,,1.0,0.02631578947368421,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,27213.0,454,5.0,899,924,259,213,87.0,1823,25.0,40.0,2.0,6.0,1.0,8.0,8.0,14.0,,1.0,6.0,22.0,,,5.0,12.0,33,3.0,9.0,33.0,55.0,18.0,55,23.0,143.0,1005,3.0,8.0,1.0,3.0,1.0,10.0,2.0,11.0,6.0,14.0,32.0,56.0,10.0,51.0,6.0,33,12.0,,14.0,15.0,29.0,8.0,7.0,8.0,6.0,73.0,8.0,5.0,16.0,19.0,35.0,14.0,49.0,1.0,13.0,9.0,8.0,2.0,7.0,3.0,,11.0,34.0,64.0,,35.0,36.0,15.0,4.0,,4.0,30.0,256,0.8484848484848485,0.9333333333333333,0.9444444444444444,0.32727272727272727,0.3333333333333333,0.42857142857142855,0.32727272727272727,0.6,0.375,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.44,0.572,0.4166666666666667,0.48484848484848486,0.5,,,13.6,0.7272727272727273,0.09268292682926829,0.024390243902439025,0.06611570247933884,0.03686635944700461,0.07829977628635347,0.030805687203791468,0.010101010101010102,0.09523809523809523,0.033783783783783786,0.043478260869565216,0.015384615384615385,0.06896551724137931,0.08152173913043478,0.017241379310344827,0.01818181818181818,0.36363636363636365,0.625,0.6944444444444444,0.88,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.00909090909090909,,,0.2,0.2727272727272727,0.2727272727272727,1.0,0.3,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,0.32,0.125,0.2,0.36,0.3333333333333333,0.8636363636363636,0.36363636363636365,0.5939472727272725,0.6032571428571429,0.587964,0.1322314049586777,0.23076923076923078,0.06993006993006994,0.22377622377622378,2.9290909090909083,24.72909090909091,0.28809788654060065,3.0,10.0,3.0,4.0,,,4.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,0.07272727272727272,0.1,,,,0.023529411764705882,0.14414414414414414,1.0,0.75,0.2727272727272727,3.0,5.0,1.0,0.6,0.017857142857142856,,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,False,,,,,,,,,,1.0,0.04,
