EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1808.0,30,29.0,67,67,22,12.0,10.0,134,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,3.0,,1.0,2.0,4.0,2.0,8,,10.0,39,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,7.0,22,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,1.5,0.7,0.4166666666666667,1.5,0.7,0.6666666666666666,,,15.789473684210526,,0.25,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.08333333333333333,,,0.14285714285714285,0.25,0.5,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5301041666666667,0.5628,0.51669,,,0.3,0.7,8.65,24.1125,0.3283582089552239,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.5,,,0.5,,0.16666666666666666,1.0,,,1.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1652.0,28,,53,52,20,19.0,8.0,105,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,5.0,,1.0,2.0,3.0,2.0,6,4.0,14.0,60,,,,,,,1.0,1.0,,1.0,4.0,4.0,,6.0,,5.0,1.0,,,,,,,,,,,1.0,,4.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,20,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,,19.672131147540984,,0.25,0.1,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.2,0.5852888888888889,,0.6605,0.18181818181818182,0.4,,0.2857142857142857,0.9,26.366666666666664,0.37735849056603776,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,508.0,8,11.0,17,18,5,11.0,,35,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1,,,5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1307.0,22,25.0,47,50,18,16.0,7.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,3.0,5.0,1.0,4,,9.0,27,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2.0,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,,3.0,2.0,18,0.3333333333333333,0.5,1.0,0.25,1.0,,0.25,0.6,1.0,1.0,0.5,1.25,1.0,0.5,1.25,1.0,0.4444444444444444,,,20.37037037037037,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.25,,0.14285714285714285,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5047944444444445,0.6003000000000001,0.5571,,,0.5555555555555556,0.2222222222222222,7.62,24.825000000000003,0.3829787234042553,,,,,,2.0,,,,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2575.0,43,5.0,89,90,50,26.0,10.0,179,3.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,2.0,,,1.0,2.0,8.0,2.0,6.0,5.0,11.0,2.0,10,4.0,20.0,96,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,2.0,7.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,3.0,4.0,5.0,9.0,3.0,12.0,3.0,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,6.0,,,,,16.0,50,0.6,0.75,1.0,0.2,,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.75,0.38095238095238093,0.25,0.5454545454545454,0.4166666666666667,0.3,0.5714285714285714,0.47619047619047616,,,26.0,1.0,0.20833333333333334,0.17647058823529413,0.21052631578947367,,0.20930232558139536,0.07317073170731707,0.2,,,,0.08333333333333333,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5558474999999999,0.6176625,0.5517299999999999,,,0.15,0.8,2.790909090909091,28.130000000000003,0.5617977528089888,1.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,0.16666666666666666,0.4,,0.5,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,716.0,12,-4.0,25,27,2,7.0,1.0,52,1.0,1.0,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,,4,,2.0,17,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,2,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,0.57874,,,,,,,0.9,25.525,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,72876.0,1215,-119.0,2449,2440,522,376.0,271.0,4889,65.0,106.0,8.0,16.0,12.0,22.0,47.0,106.0,16.0,40.0,30.0,107.0,5.0,15.0,13.0,39.0,122.0,11.0,32.0,128.0,252.0,69.0,229,72.0,535.0,2818,12.0,24.0,8.0,24.0,5.0,53.0,27.0,54.0,16.0,45.0,118.0,118.0,138.0,162.0,10.0,118.0,39.0,3.0,67.0,58.0,125.0,45.0,13.0,33.0,29.0,308.0,16.0,15.0,89.0,47.0,138.0,31.0,169.0,5.0,23.0,20.0,35.0,10.0,22.0,25.0,2.0,60.0,26.0,59.0,6.0,78.0,84.0,34.0,12.0,4.0,13.0,118.0,518,0.4609375,0.4796747967479675,0.782608695652174,0.30131004366812225,0.3333333333333333,0.35555555555555557,0.30666666666666664,0.5079365079365079,0.5,0.5,0.4812889812889813,0.5,0.5151515151515151,0.5165369649805448,0.53,0.5566037735849056,0.4760914760914761,0.013100436681222707,,20.782041998551772,0.5833333333333334,0.07846410684474124,0.024834437086092714,0.14735099337748345,0.026016260162601626,0.11305070656691604,0.02543068088597211,0.02616279069767442,0.013157894736842105,0.02823529411764706,0.021052631578947368,0.028901734104046242,0.13274336283185842,0.14412416851441243,0.1568627450980392,0.020080321285140562,0.2203742203742204,0.6132075471698113,0.6565656565656566,0.47692307692307695,0.2203742203742204,0.44339622641509435,0.5402298850574713,0.08316008316008316,0.4,0.41025641025641024,0.22245322245322247,0.2803738317757009,0.2803738317757009,0.9333333333333333,0.25363825363825365,0.319672131147541,0.3277310924369748,0.6666666666666666,0.3333333333333333,0.5,0.125,0.3125,0.3333333333333333,0.8,0.2222222222222222,0.5454545454545454,0.13131313131313133,0.32323232323232326,0.34375,0.6964656964656964,0.3305084745762712,0.5345150943396226,0.5391263157894736,0.5184765624999998,0.07632093933463796,0.1223021582733813,0.09906542056074766,0.2205607476635514,7.186507936507934,25.12358078602618,0.21314822376480197,9.0,16.0,45.0,27.0,5.0,2.0,3.0,13.0,1.0,2.0,7.0,2.0,3.0,11.0,3.0,8.0,10.0,4.0,3.0,0.10714285714285714,0.0660377358490566,0.1792452830188679,0.02459016393442623,0.038461538461538464,0.02717391304347826,0.08626198083067092,0.7692307692307693,0.40425531914893614,0.1875,5.0,8.0,5.0,0.38461538461538464,0.02145922746781116,5.0,0.025,0.5625,3.0,3.0,1.0,0.3333333333333333,1.0,4.0,3.0,False,1.0,1.0,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8254.0,138,-27.0,280,278,57,51.0,28.0,558,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,5.0,,,,5.0,13.0,1.0,5.0,4.0,15.0,6.0,18,4.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,3.0,8.0,,18.0,,13.0,5.0,,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,3.0,1.0,2.0,4.0,,7.0,7.0,17.0,2.0,8.0,4.0,2.0,1.0,,1.0,3.0,57,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,,,0.3939393939393939,,0.21428571428571427,0.42857142857142855,,0.21428571428571427,0.5454545454545454,,,13.375796178343949,0.42857142857142855,0.06818181818181818,0.058823529411764705,0.05357142857142857,0.03125,0.06,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.043478260869565216,,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.4,0.12121212121212122,0.25,0.25,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,,,,0.7142857142857143,0.2,0.6363636363636364,0.38461538461538464,0.515284375,0.53855,0.4422083333333333,0.05714285714285714,0.11764705882352941,,0.1,8.773333333333333,26.07222222222222,0.20357142857142857,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,0.2,,0.375,,,,0.11538461538461539,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,94043.0,1567,-33.0,3100,3104,529,428.0,334.0,6204,110.0,154.0,26.0,44.0,15.0,23.0,123.0,287.0,35.0,77.0,13.0,32.0,2.0,3.0,2.0,23.0,88.0,2.0,13.0,268.0,518.0,36.0,120,143.0,787.0,3496,36.0,71.0,2.0,9.0,22.0,100.0,38.0,81.0,2.0,15.0,120.0,340.0,196.0,90.0,46.0,88.0,23.0,,99.0,113.0,212.0,89.0,24.0,64.0,29.0,537.0,60.0,64.0,162.0,165.0,348.0,124.0,472.0,14.0,56.0,38.0,49.0,17.0,28.0,53.0,7.0,102.0,49.0,100.0,14.0,177.0,194.0,88.0,37.0,18.0,37.0,118.0,523,0.6343283582089553,0.6938775510204082,0.8333333333333334,0.3,0.2222222222222222,0.13333333333333333,0.3,0.5173745173745173,0.5070422535211268,0.4691358024691358,0.5047021943573667,0.4875,0.4270833333333333,0.5420110192837465,0.5263157894736842,0.49586776859504134,0.18808777429467086,,,23.813632441760134,0.4803921568627451,0.22117962466487937,0.08731241473396999,0.21456953642384105,0.07741935483870968,0.217854763491006,0.08222811671087533,0.09692671394799054,0.05102040816326531,0.0718232044198895,0.09051724137931035,0.2119815668202765,0.21323529411764705,0.2209106239460371,0.19135802469135801,0.046357615894039736,0.2413793103448276,0.7142857142857143,0.7586206896551724,0.6545454545454545,0.4498432601880878,0.42857142857142855,0.45555555555555555,0.1206896551724138,0.45454545454545453,0.4666666666666667,0.050156739811912224,0.40625,0.40625,1.0,0.13793103448275862,0.26136363636363635,0.26136363636363635,0.7391304347826086,0.55,0.5909090909090909,0.19230769230769232,0.0375,0.6666666666666666,1.0,0.23958333333333334,0.6521739130434783,0.020833333333333332,0.13541666666666666,0.15384615384615385,0.42946708463949845,0.26136363636363635,0.5101328369905959,0.5577729508196723,0.49489999999999995,0.12429378531073447,0.14965986394557823,0.12706480304955528,0.15247776365946633,7.787837837837838,25.390833333333333,0.1706451612903226,6.0,38.0,18.0,28.0,6.0,21.0,18.0,21.0,4.0,8.0,10.0,9.0,20.0,3.0,18.0,17.0,25.0,6.0,16.0,0.05405405405405406,0.05844155844155844,0.059233449477351915,,0.3333333333333333,0.08490566037735849,0.22900763358778625,0.6756756756756757,0.6422764227642277,0.075,,18.0,,,,,0.025974025974025976,0.5428571428571428,,4.0,,,,,1.0,False,,,,2.0,9.0,2.0,1.0,2.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,66001.0,1100,65.0,2191,2176,323,324.0,206.0,4367,37.0,57.0,3.0,4.0,2.0,7.0,20.0,51.0,,2.0,25.0,60.0,2.0,5.0,10.0,83.0,229.0,13.0,31.0,57.0,110.0,108.0,289,28.0,466.0,2422,5.0,11.0,5.0,28.0,2.0,27.0,5.0,14.0,17.0,41.0,64.0,86.0,28.0,288.0,2.0,229.0,83.0,5.0,84.0,39.0,123.0,18.0,21.0,45.0,35.0,285.0,7.0,5.0,55.0,41.0,97.0,12.0,109.0,2.0,26.0,20.0,33.0,7.0,21.0,18.0,3.0,51.0,56.0,90.0,2.0,33.0,32.0,5.0,5.0,2.0,5.0,64.0,322,0.7543859649122807,0.7678571428571429,0.8888888888888888,0.3737024221453287,0.17857142857142858,0.4146341463414634,0.3737024221453287,0.5181818181818182,0.45454545454545453,0.35714285714285715,0.5488721804511278,0.32051282051282054,0.5545454545454546,0.5632603406326034,0.3375,0.5614035087719298,0.7243107769423559,0.01730103806228374,,18.996710526315788,0.6470588235294118,0.0789980732177264,0.010526315789473684,0.10416666666666667,0.01282051282051282,0.09169054441260745,0.011753183153770812,0.00784313725490196,,0.012919896640826873,0.012578616352201259,0.05806451612903226,0.10714285714285714,0.09595959595959595,0.12878787878787878,0.009389671361502348,0.14285714285714285,0.6491228070175439,0.6981132075471698,0.7837837837837838,0.12781954887218044,0.39215686274509803,0.4444444444444444,0.005012531328320802,,,0.15037593984962405,0.4166666666666667,0.4166666666666667,0.92,0.5739348370927319,0.3624454148471616,0.3705357142857143,0.8795180722891566,0.10256410256410256,0.75,0.6666666666666666,0.1282051282051282,0.4,0.5,0.12727272727272726,0.2857142857142857,0.18181818181818182,0.5636363636363636,0.41935483870967744,0.8671679197994987,0.3624454148471616,0.5375209273182959,0.5188568181818182,0.5084881818181819,0.02444987775061125,0.043478260869565216,0.05793991416309013,0.13733905579399142,4.696363636363635,25.71833910034602,0.1474212688270196,23.0,3.0,36.0,11.0,4.0,1.0,6.0,12.0,2.0,3.0,7.0,2.0,1.0,3.0,2.0,2.0,2.0,6.0,2.0,0.1,0.07017543859649122,0.11764705882352941,0.021834061135371178,0.0196078431372549,0.01775147928994083,0.08214285714285714,0.4,0.7,0.5897435897435898,4.0,,5.0,0.4,0.017006802721088437,3.0,0.5,,3.0,,6.0,0.13043478260869565,1.0,,3.0,False,,,,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,60548.0,1009,-65.0,2031,2008,391,343.0,203.0,4039,53.0,76.0,5.0,9.0,7.0,11.0,24.0,61.0,4.0,6.0,37.0,74.0,2.0,4.0,18.0,36.0,117.0,5.0,20.0,81.0,143.0,73.0,191,60.0,441.0,2321,8.0,16.0,4.0,9.0,5.0,33.0,13.0,20.0,16.0,38.0,85.0,104.0,58.0,210.0,10.0,117.0,36.0,,72.0,49.0,121.0,25.0,24.0,38.0,28.0,291.0,17.0,8.0,75.0,53.0,136.0,25.0,161.0,4.0,32.0,22.0,28.0,10.0,19.0,29.0,4.0,57.0,38.0,69.0,5.0,65.0,71.0,33.0,11.0,7.0,11.0,85.0,388,0.6419753086419753,0.6842105263157895,0.958904109589041,0.38219895287958117,0.4444444444444444,0.42105263157894735,0.38219895287958117,0.5664335664335665,0.5,0.65,0.5703592814371258,0.56,0.6379310344827587,0.603021978021978,0.6111111111111112,0.6693548387096774,0.5718562874251497,,,18.636564851704293,0.49122807017543857,0.11496746203904555,0.017278617710583154,0.14591439688715954,0.03373015873015873,0.13128205128205128,0.025853154084798345,0.020833333333333332,,0.03724928366762178,0.025806451612903226,0.1323529411764706,0.14102564102564102,0.1450381679389313,0.1487603305785124,0.023668639053254437,0.2275449101796407,0.6973684210526315,0.7464788732394366,0.660377358490566,0.18263473053892215,0.39344262295081966,0.43636363636363634,0.017964071856287425,0.6666666666666666,0.6666666666666666,0.2215568862275449,0.5,0.5,1.0,0.3502994011976048,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.36,0.5555555555555556,0.2,0.16,0.5,1.0,0.1896551724137931,0.6363636363636364,0.3103448275862069,0.3448275862068966,0.25,0.7994011976047904,0.3076923076923077,0.5454971556886224,0.5272071428571429,0.5310810344827587,0.09944751381215469,0.19411764705882353,0.07482993197278912,0.1927437641723356,4.84965034965035,25.03821989528794,0.19251600196947316,5.0,11.0,9.0,11.0,6.0,8.0,10.0,9.0,5.0,2.0,11.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,2.0,0.07692307692307693,0.06578947368421052,0.09836065573770492,,0.17777777777777778,0.01948051948051948,0.09716599190283401,0.5454545454545454,0.625,0.2,11.0,6.0,3.0,0.6111111111111112,0.015625,2.0,,0.5,2.0,1.0,,0.4,1.0,,3.0,False,2.0,,,,,,,1.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,24206.0,403,15.0,799,820,219,188.0,81.0,1619,21.0,35.0,2.0,6.0,1.0,7.0,7.0,11.0,,1.0,4.0,18.0,,,3.0,11.0,30.0,3.0,8.0,28.0,47.0,15.0,48,20.0,121.0,897,3.0,8.0,1.0,3.0,,9.0,2.0,9.0,4.0,11.0,25.0,46.0,10.0,42.0,6.0,30.0,11.0,,10.0,13.0,23.0,7.0,6.0,5.0,5.0,59.0,7.0,5.0,16.0,16.0,32.0,13.0,45.0,1.0,13.0,9.0,7.0,2.0,6.0,3.0,,10.0,28.0,53.0,,32.0,31.0,13.0,4.0,,4.0,23.0,216,0.8214285714285714,0.92,0.9333333333333333,0.3125,0.3333333333333333,0.36363636363636365,0.3125,0.5957446808510638,0.375,0.2222222222222222,0.531578947368421,0.4090909090909091,0.4,0.5601851851851852,0.4090909090909091,0.46296296296296297,0.5052631578947369,,,13.19910514541387,0.7,0.08888888888888889,0.027624309392265192,0.07441860465116279,0.035897435897435895,0.0810126582278481,0.031914893617021274,0.011494252873563218,0.11764705882352941,0.029850746268656716,0.04918032786885246,0.017857142857142856,0.03571428571428571,0.09316770186335403,0.018518518518518517,0.02040816326530612,0.3684210526315789,0.6,0.65625,0.8571428571428571,0.11578947368421053,0.6363636363636364,0.6363636363636364,0.010526315789473684,,,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.3157894736842105,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.5454545454545454,0.3333333333333333,,,,,0.35,0.14285714285714285,0.15,0.4,0.375,0.8736842105263158,0.36666666666666664,0.5919331578947369,0.6032571428571429,0.5865525,0.13333333333333333,0.23214285714285715,0.0743801652892562,0.2066115702479339,2.9510638297872336,24.84583333333333,0.27409261576971217,3.0,9.0,3.0,3.0,,,4.0,1.0,,1.0,3.0,,1.0,3.0,3.0,4.0,4.0,4.0,2.0,0.06382978723404255,0.08571428571428572,,,,0.025974025974025976,0.14583333333333334,1.0,0.7142857142857143,0.2727272727272727,1.0,4.0,1.0,0.3333333333333333,0.02040816326530612,,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,False,,,,,,,,,,1.0,0.043478260869565216,
