EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1808.0,30,29.0,67,67,22,12,10.0,134,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,3,,1.0,2.0,4.0,2.0,8,,10.0,39,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,,3,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,7.0,22,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,1.5,0.7,0.4166666666666667,1.5,0.7,0.6666666666666666,,,15.789473684210526,,0.25,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.08333333333333333,,,0.14285714285714285,0.25,0.5,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5301041666666667,0.5628,0.51669,,,0.3,0.7,8.65,24.1125,0.3283582089552239,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.5,,,0.5,,0.16666666666666666,1.0,,,1.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1652.0,28,,53,52,20,19,8.0,105,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,5,,1.0,2.0,3.0,2.0,6,4.0,14.0,60,,,,,,,1.0,1.0,,1.0,4.0,4.0,,6.0,,5,1.0,,,,,,,,,,,1.0,,4.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,20,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,,19.672131147540984,,0.25,0.1,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.2,0.5852888888888889,,0.6605,0.18181818181818182,0.4,,0.2857142857142857,0.9,26.366666666666664,0.37735849056603776,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,508.0,8,11.0,17,18,5,11,,35,,,,,,,,,,,,,,,,,1,,1.0,,,,1,,,5,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1307.0,22,25.0,47,50,18,16,7.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2,,,3.0,5.0,1.0,4,,9.0,27,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,,3.0,2.0,18,0.3333333333333333,0.5,1.0,0.25,1.0,,0.25,0.6,1.0,1.0,0.5,1.25,1.0,0.5,1.25,1.0,0.4444444444444444,,,20.37037037037037,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.25,,0.14285714285714285,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5047944444444445,0.6003000000000001,0.5571,,,0.5555555555555556,0.2222222222222222,7.62,24.825000000000003,0.3829787234042553,,,,,,2.0,,,,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2575.0,43,5.0,89,90,50,26,10.0,179,3.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,2.0,,,1.0,2.0,8,2.0,6.0,5.0,11.0,2.0,10,4.0,20.0,96,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,2.0,7,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,3.0,4.0,5.0,9.0,3.0,12.0,3.0,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,6.0,,,,,16.0,50,0.6,0.75,1.0,0.2,,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.75,0.38095238095238093,0.25,0.5454545454545454,0.4166666666666667,0.3,0.5714285714285714,0.47619047619047616,,,26.0,1.0,0.20833333333333334,0.17647058823529413,0.21052631578947367,,0.20930232558139536,0.07317073170731707,0.2,,,,0.08333333333333333,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5558474999999999,0.6176625,0.5517299999999999,,,0.15,0.8,2.790909090909091,28.130000000000003,0.5617977528089888,1.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,0.16666666666666666,0.4,,0.5,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,716.0,12,-4.0,25,27,2,7,1.0,52,1.0,1.0,,,,,,,,,,1.0,,,,,3,,,1.0,1.0,,4,,2.0,17,,,,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,2,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,0.57874,,,,,,,0.9,25.525,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,82959.0,1383,-138.0,2783,2776,614,436,301.0,5559,72.0,120.0,8.0,16.0,15.0,26.0,50.0,116.0,18.0,42.0,33.0,120.0,5.0,15.0,19.0,45.0,140,12.0,39.0,140.0,278.0,78.0,260,84.0,598.0,3201,12.0,24.0,9.0,26.0,6.0,57.0,31.0,59.0,20.0,58.0,142.0,130.0,150.0,183.0,10.0,136,45.0,3.0,76.0,63.0,139.0,49.0,14.0,36.0,33.0,341.0,17.0,15.0,100.0,53.0,155.0,32.0,187.0,5.0,29.0,24.0,40.0,12.0,26.0,27.0,2.0,67.0,29.0,67.0,6.0,89.0,97.0,38.0,12.0,4.0,13.0,142.0,610,0.4642857142857143,0.48148148148148145,0.782051282051282,0.3,0.34615384615384615,0.3448275862068966,0.3046875,0.5035971223021583,0.5,0.5254237288135594,0.47769516728624534,0.51,0.5213675213675214,0.513840830449827,0.5377358490566038,0.5634920634920635,0.483271375464684,0.011538461538461539,,20.60140754958413,0.5970149253731343,0.07946026986506746,0.021834061135371178,0.14492753623188406,0.02467343976777939,0.11274871039056743,0.023255813953488372,0.023316062176165803,0.010869565217391304,0.026970954356846474,0.01932367149758454,0.030456852791878174,0.14049586776859505,0.14095238095238094,0.15757575757575756,0.0176678445229682,0.22304832713754646,0.6,0.6428571428571429,0.4861111111111111,0.21561338289962825,0.43103448275862066,0.5154639175257731,0.07806691449814127,0.42857142857142855,0.43902439024390244,0.22304832713754646,0.275,0.275,0.9393939393939394,0.26022304832713755,0.32142857142857145,0.3284671532846715,0.6666666666666666,0.32,0.5,0.125,0.3,0.3333333333333333,0.8,0.2222222222222222,0.5769230769230769,0.1623931623931624,0.3333333333333333,0.3076923076923077,0.7063197026022305,0.33088235294117646,0.5390203183520601,0.5391263157894736,0.5286951754385965,0.07517482517482517,0.12337662337662338,0.09531772575250837,0.23745819397993312,7.057913669064744,25.063461538461524,0.22062522457779374,11.0,20.0,51.0,28.0,7.0,2.0,5.0,14.0,1.0,2.0,11.0,2.0,4.0,12.0,6.0,8.0,10.0,6.0,5.0,0.10071942446043165,0.06666666666666667,0.16379310344827586,0.02142857142857143,0.03389830508474576,0.023923444976076555,0.08595988538681948,0.7692307692307693,0.42,0.22,8.0,8.0,5.0,0.42105263157894735,0.01893939393939394,5.0,0.023809523809523808,0.5,4.0,3.0,2.0,0.36363636363636365,1.0,4.0,3.0,False,1.0,1.0,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8254.0,138,-27.0,280,278,57,51,28.0,558,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,5.0,,,,5.0,13,1.0,5.0,4.0,15.0,6.0,18,4.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,3.0,8.0,,18.0,,13,5.0,,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,3.0,1.0,2.0,4.0,,7.0,7.0,17.0,2.0,8.0,4.0,2.0,1.0,,1.0,3.0,57,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,,,0.3939393939393939,,0.21428571428571427,0.42857142857142855,,0.21428571428571427,0.5454545454545454,,,13.375796178343949,0.42857142857142855,0.06818181818181818,0.058823529411764705,0.05357142857142857,0.03125,0.06,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.043478260869565216,,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.4,0.12121212121212122,0.25,0.25,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,,,,0.7142857142857143,0.2,0.6363636363636364,0.38461538461538464,0.515284375,0.53855,0.4422083333333333,0.05714285714285714,0.11764705882352941,,0.1,8.773333333333333,26.07222222222222,0.20357142857142857,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,0.2,,0.375,,,,0.11538461538461539,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,116129.0,1935,-44.0,3823,3824,666,506,400.0,7647,140.0,192.0,32.0,50.0,19.0,28.0,161.0,356.0,46.0,97.0,18.0,43.0,3.0,4.0,3.0,28.0,106,3.0,19.0,347.0,645.0,46.0,149,184.0,1016.0,4352,46.0,83.0,3.0,11.0,32.0,133.0,51.0,100.0,3.0,22.0,159.0,444.0,250.0,120.0,54.0,105,28.0,,117.0,128.0,245.0,99.0,29.0,70.0,41.0,618.0,69.0,75.0,199.0,196.0,421.0,144.0,565.0,15.0,69.0,49.0,57.0,20.0,32.0,62.0,9.0,119.0,65.0,124.0,16.0,222.0,243.0,112.0,39.0,20.0,39.0,157.0,660,0.6397694524495677,0.69375,0.8695652173913043,0.3087248322147651,0.2727272727272727,0.13636363636363635,0.3108108108108108,0.537984496124031,0.5542168674698795,0.51,0.5239294710327456,0.5372340425531915,0.45491803278688525,0.5613259668508287,0.5833333333333334,0.5196078431372549,0.18765743073047858,,,23.935423490875056,0.4789915966386555,0.22072072072072071,0.08465011286681716,0.21513513513513513,0.07293868921775898,0.21787093215664644,0.07860262008733625,0.09683794466403162,0.04918032786885246,0.06666666666666667,0.08856088560885608,0.2066420664206642,0.19753086419753085,0.22589531680440772,0.17587939698492464,0.04155124653739612,0.24181360201511334,0.7291666666666666,0.7734806629834254,0.6571428571428571,0.44836272040302266,0.45224719101123595,0.47774480712166173,0.12216624685138538,0.4742268041237113,0.4842105263157895,0.05415617128463476,0.4186046511627907,0.4186046511627907,1.0,0.13350125944584382,0.2641509433962264,0.2641509433962264,0.7857142857142857,0.5319148936170213,0.64,0.25,0.0425531914893617,0.75,1.0,0.22950819672131148,0.6785714285714286,0.02459016393442623,0.1557377049180328,0.15789473684210525,0.42947103274559195,0.26666666666666666,0.5105718789407317,0.5567725352112676,0.4914892561983471,0.12669683257918551,0.1523809523809524,0.1309055118110236,0.15649606299212598,7.833333333333337,25.44630872483221,0.17420873659429767,7.0,48.0,18.0,32.0,6.0,26.0,20.0,25.0,5.0,9.0,15.0,10.0,24.0,3.0,21.0,17.0,25.0,7.0,18.0,0.04961240310077519,0.057291666666666664,0.05337078651685393,,0.33766233766233766,0.07751937984496124,0.23736263736263735,0.6410256410256411,0.6459627329192547,0.07446808510638298,,22.0,,,,,0.020618556701030927,0.5652173913043478,,4.0,,,,1.0,1.0,False,,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,83198.0,1387,126.0,2762,2733,478,412,259.0,5495,46.0,70.0,5.0,6.0,4.0,9.0,31.0,68.0,,2.0,31.0,71.0,2.0,5.0,13.0,109.0,296,18.0,47.0,77.0,140.0,140.0,367,33.0,607.0,3013,7.0,13.0,8.0,34.0,2.0,40.0,9.0,19.0,22.0,60.0,87.0,120.0,34.0,366.0,4.0,296,109.0,5.0,104.0,49.0,153.0,23.0,26.0,58.0,42.0,355.0,8.0,6.0,73.0,52.0,127.0,14.0,141.0,2.0,32.0,25.0,42.0,8.0,29.0,26.0,4.0,68.0,66.0,108.0,5.0,44.0,38.0,8.0,5.0,2.0,5.0,87.0,477,0.7792207792207793,0.8,0.8714285714285714,0.3814713896457766,0.23529411764705882,0.36666666666666664,0.3814713896457766,0.55,0.5384615384615384,0.47368421052631576,0.5660749506903353,0.40425531914893614,0.5316455696202531,0.578544061302682,0.4166666666666667,0.5370370370370371,0.7238658777120316,0.013623978201634877,,19.255874673629243,0.6176470588235294,0.08227848101265822,0.01011804384485666,0.10688140556368961,0.011730205278592375,0.09505703422053231,0.010980392156862745,0.006349206349206349,,0.012269938650306749,0.010362694300518135,0.06565656565656566,0.0970873786407767,0.09496124031007752,0.1437125748502994,0.00749063670411985,0.13806706114398423,0.6571428571428571,0.71875,0.8043478260869565,0.1341222879684418,0.45588235294117646,0.5,0.0039447731755424065,,,0.14003944773175542,0.43661971830985913,0.43661971830985913,0.9032258064516129,0.5838264299802761,0.36824324324324326,0.3745704467353952,0.8623853211009175,0.1276595744680851,0.8333333333333334,0.6,0.10638297872340426,0.4,0.5,0.11392405063291139,0.4444444444444444,0.16455696202531644,0.5949367088607594,0.3829787234042553,0.8619329388560157,0.36824324324324326,0.5357886587771206,0.5343942307692308,0.5043284810126581,0.025,0.05405405405405406,0.06589785831960461,0.14332784184514002,4.848571428571426,25.68119891008174,0.1730629978276611,29.0,3.0,54.0,13.0,4.0,2.0,7.0,13.0,4.0,3.0,10.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,0.09285714285714286,0.08571428571428572,0.08823529411764706,0.016891891891891893,0.03225806451612903,0.01932367149758454,0.08761329305135952,0.4,0.7419354838709677,0.6170212765957447,4.0,,5.0,0.3076923076923077,0.013440860215053764,3.0,0.5,,6.0,,6.0,0.20689655172413793,1.0,,4.0,False,,,,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65042.0,1084,-55.0,2179,2156,420,375,217.0,4335,57.0,82.0,5.0,9.0,8.0,12.0,27.0,66.0,4.0,7.0,38.0,78.0,2.0,4.0,18.0,37.0,123,5.0,20.0,88.0,155.0,75.0,201,60.0,461.0,2488,8.0,16.0,4.0,10.0,5.0,33.0,14.0,21.0,16.0,38.0,87.0,114.0,62.0,213.0,10.0,123,37.0,,76.0,51.0,127.0,27.0,24.0,41.0,29.0,305.0,17.0,8.0,77.0,57.0,143.0,26.0,169.0,4.0,34.0,24.0,29.0,10.0,19.0,30.0,4.0,59.0,43.0,76.0,5.0,66.0,71.0,33.0,12.0,8.0,12.0,87.0,417,0.6477272727272727,0.6867469879518072,0.9466666666666667,0.373134328358209,0.4,0.42105263157894735,0.373134328358209,0.567741935483871,0.5,0.6666666666666666,0.5632022471910112,0.5384615384615384,0.6440677966101694,0.594559585492228,0.5892857142857143,0.6746031746031746,0.5646067415730337,,,18.35808580858086,0.4915254237288136,0.1144578313253012,0.016260162601626018,0.14,0.03136531365313653,0.12786259541984732,0.024177949709864602,0.01968503937007874,,0.03430079155672823,0.024539877300613498,0.12582781456953643,0.1511627906976744,0.13647058823529412,0.152,0.02197802197802198,0.2303370786516854,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.1853932584269663,0.4090909090909091,0.45,0.019662921348314606,0.5714285714285714,0.5714285714285714,0.21910112359550563,0.48717948717948717,0.48717948717948717,1.0,0.3455056179775281,0.3008130081300813,0.3008130081300813,0.8918918918918919,0.34615384615384615,0.5555555555555556,0.2,0.15384615384615385,0.5,1.0,0.2033898305084746,0.6666666666666666,0.3050847457627119,0.3389830508474576,0.25,0.7949438202247191,0.3008130081300813,0.5463356741573032,0.5272071428571429,0.5318254237288136,0.09375,0.1813186813186813,0.07158351409978309,0.18872017353579176,4.8909677419354844,24.99900497512436,0.19274896741624598,6.0,11.0,12.0,11.0,6.0,9.0,10.0,10.0,6.0,2.0,11.0,6.0,3.0,2.0,2.0,4.0,7.0,3.0,2.0,0.07096774193548387,0.06097560975609756,0.09090909090909091,,0.1836734693877551,0.018292682926829267,0.09578544061302682,0.5833333333333334,0.5925925925925926,0.23076923076923078,11.0,6.0,3.0,0.6111111111111112,0.01485148514851485,2.0,,0.5,2.0,1.0,,0.3333333333333333,1.0,,3.0,False,2.0,,,,,,,1.0,,1.0,0.02631578947368421,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28310.0,472,-8.0,931,960,266,215,92.0,1891,27.0,43.0,2.0,6.0,2.0,9.0,8.0,15.0,,1.0,6.0,22.0,,,5.0,12.0,37,3.0,9.0,35.0,59.0,18.0,59,24.0,148.0,1056,3.0,8.0,1.0,3.0,1.0,10.0,3.0,13.0,6.0,14.0,34.0,60.0,10.0,51.0,6.0,37,12.0,,14.0,16.0,30.0,8.0,8.0,8.0,6.0,76.0,9.0,6.0,17.0,20.0,37.0,16.0,53.0,2.0,13.0,9.0,8.0,2.0,7.0,3.0,,11.0,34.0,65.0,,36.0,37.0,16.0,4.0,,4.0,32.0,263,0.8571428571428571,0.9375,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.42857142857142855,0.3050847457627119,0.5932203389830508,0.375,0.23076923076923078,0.5254237288135594,0.4090909090909091,0.4444444444444444,0.556390977443609,0.4166666666666667,0.4857142857142857,0.5,,,13.859480269489893,0.7272727272727273,0.09523809523809523,0.027649769585253458,0.06854838709677419,0.03982300884955752,0.08078602620087336,0.033860045146726865,0.019230769230769232,0.08695652173913043,0.038461538461538464,0.04285714285714286,0.029850746268656716,0.06451612903225806,0.0797872340425532,0.03333333333333333,0.03333333333333333,0.3644067796610169,0.627906976744186,0.7105263157894737,0.8888888888888888,0.1271186440677966,0.5333333333333333,0.5333333333333333,0.00847457627118644,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.3135593220338983,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.864406779661017,0.32432432432432434,0.5939495762711863,0.6032571428571429,0.5895,0.13178294573643412,0.2318840579710145,0.06756756756756757,0.22972972972972974,2.942372881355932,24.784745762711868,0.2857142857142857,3.0,10.0,3.0,5.0,,,4.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0847457627118644,0.11627906976744186,,,,0.022222222222222223,0.14285714285714285,1.0,0.75,0.2727272727272727,3.0,6.0,1.0,0.6,0.016666666666666666,,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,False,,,,,,,,,,1.0,0.037037037037037035,
