EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1808.0,30,29.0,67,67,22,12,10.0,134,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,3,,1.0,2.0,4.0,2.0,8,,10.0,39,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,,3,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,7.0,22,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,1.5,0.7,0.4166666666666667,1.5,0.7,0.6666666666666666,,,15.789473684210526,,0.25,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.08333333333333333,,,0.14285714285714285,0.25,0.5,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5301041666666667,0.5628,0.51669,,,0.3,0.7,8.65,24.1125,0.3283582089552239,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.5,,,0.5,,0.16666666666666666,1.0,,,1.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1652.0,28,,53,52,20,19,8.0,105,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,5,,1.0,2.0,3.0,2.0,6,4.0,14.0,60,,,,,,,1.0,1.0,,1.0,4.0,4.0,,6.0,,5,1.0,,,,,,,,,,,1.0,,4.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,20,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,,19.672131147540984,,0.25,0.1,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.2,0.5852888888888889,,0.6605,0.18181818181818182,0.4,,0.2857142857142857,0.9,26.366666666666664,0.37735849056603776,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,508.0,8,11.0,17,18,5,11,,35,,,,,,,,,,,,,,,,,1,,1.0,,,,1,,,5,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1307.0,22,25.0,47,50,18,16,7.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2,,,3.0,5.0,1.0,4,,9.0,27,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,,3.0,2.0,18,0.3333333333333333,0.5,1.0,0.25,1.0,,0.25,0.6,1.0,1.0,0.5,1.25,1.0,0.5,1.25,1.0,0.4444444444444444,,,20.37037037037037,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.25,,0.14285714285714285,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5047944444444445,0.6003000000000001,0.5571,,,0.5555555555555556,0.2222222222222222,7.62,24.825000000000003,0.3829787234042553,,,,,,2.0,,,,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2575.0,43,5.0,89,90,50,26,10.0,179,3.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,2.0,,,1.0,2.0,8,2.0,6.0,5.0,11.0,2.0,10,4.0,20.0,96,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,2.0,7,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,3.0,4.0,5.0,9.0,3.0,12.0,3.0,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,6.0,,,,,16.0,50,0.6,0.75,1.0,0.2,,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.75,0.38095238095238093,0.25,0.5454545454545454,0.4166666666666667,0.3,0.5714285714285714,0.47619047619047616,,,26.0,1.0,0.20833333333333334,0.17647058823529413,0.21052631578947367,,0.20930232558139536,0.07317073170731707,0.2,,,,0.08333333333333333,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5558474999999999,0.6176625,0.5517299999999999,,,0.15,0.8,2.790909090909091,28.130000000000003,0.5617977528089888,1.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,0.16666666666666666,0.4,,0.5,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,716.0,12,-4.0,25,27,2,7,1.0,52,1.0,1.0,,,,,,,,,,1.0,,,,,3,,,1.0,1.0,,4,,2.0,17,,,,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,2,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,0.57874,,,,,,,0.9,25.525,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,83817.0,1397,-129.0,2811,2806,618,442,306.0,5617,72.0,122.0,8.0,16.0,15.0,26.0,50.0,116.0,18.0,42.0,33.0,120.0,5.0,15.0,19.0,46.0,143,12.0,40.0,140.0,280.0,79.0,263,85.0,602.0,3222,12.0,24.0,9.0,26.0,6.0,57.0,31.0,59.0,20.0,59.0,142.0,130.0,150.0,186.0,10.0,139,46.0,3.0,77.0,63.0,140.0,49.0,14.0,36.0,34.0,343.0,17.0,16.0,104.0,54.0,160.0,33.0,193.0,5.0,31.0,26.0,40.0,13.0,26.0,28.0,2.0,68.0,29.0,67.0,6.0,92.0,99.0,39.0,12.0,4.0,13.0,142.0,614,0.4642857142857143,0.48148148148148145,0.7848101265822784,0.30038022813688214,0.34615384615384615,0.3389830508474576,0.305019305019305,0.5,0.5,0.5254237288135594,0.47605893186003684,0.51,0.5169491525423728,0.511986301369863,0.5377358490566038,0.5590551181102362,0.4843462246777164,0.011406844106463879,,20.588235294117645,0.5882352941176471,0.08035714285714286,0.02302158273381295,0.14835948644793154,0.02442528735632184,0.11507647487254188,0.02372393961179008,0.023195876288659795,0.021505376344086023,0.02663934426229508,0.019230769230769232,0.03015075376884422,0.14049586776859505,0.14392523364485982,0.16265060240963855,0.017482517482517484,0.22467771639042358,0.5901639344262295,0.6371681415929203,0.4861111111111111,0.2136279926335175,0.43103448275862066,0.5154639175257731,0.07734806629834254,0.42857142857142855,0.43902439024390244,0.22099447513812154,0.275,0.275,0.9393939393939394,0.26335174953959484,0.32167832167832167,0.32857142857142857,0.6739130434782609,0.32,0.5,0.125,0.3,0.3333333333333333,0.8,0.22033898305084745,0.5769230769230769,0.16101694915254236,0.3389830508474576,0.3,0.7090239410681399,0.33093525179856115,0.5399858998144714,0.5391263157894736,0.5286160869565217,0.07612456747404844,0.12540192926045016,0.0946843853820598,0.23588039867109634,7.013571428571424,25.071482889733826,0.2198505869797225,11.0,20.0,51.0,29.0,7.0,2.0,5.0,14.0,1.0,2.0,11.0,2.0,4.0,12.0,6.0,8.0,10.0,6.0,5.0,0.10357142857142858,0.07377049180327869,0.16379310344827586,0.02097902097902098,0.03389830508474576,0.02336448598130841,0.08806818181818182,0.7692307692307693,0.42,0.22,8.0,8.0,5.0,0.42105263157894735,0.018726591760299626,5.0,0.023809523809523808,0.5,4.0,3.0,2.0,0.36363636363636365,1.0,4.0,3.0,False,1.0,1.0,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8254.0,138,-27.0,280,278,57,51,28.0,558,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,5.0,,,,5.0,13,1.0,5.0,4.0,15.0,6.0,18,4.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,3.0,8.0,,18.0,,13,5.0,,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,3.0,1.0,2.0,4.0,,7.0,7.0,17.0,2.0,8.0,4.0,2.0,1.0,,1.0,3.0,57,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,,,0.3939393939393939,,0.21428571428571427,0.42857142857142855,,0.21428571428571427,0.5454545454545454,,,13.375796178343949,0.42857142857142855,0.06818181818181818,0.058823529411764705,0.05357142857142857,0.03125,0.06,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.043478260869565216,,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.4,0.12121212121212122,0.25,0.25,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,,,,0.7142857142857143,0.2,0.6363636363636364,0.38461538461538464,0.515284375,0.53855,0.4422083333333333,0.05714285714285714,0.11764705882352941,,0.1,8.773333333333333,26.07222222222222,0.20357142857142857,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,0.2,,0.375,,,,0.11538461538461539,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,118428.0,1974,-37.0,3898,3898,682,518,409.0,7796,143.0,197.0,33.0,53.0,19.0,29.0,163.0,359.0,47.0,101.0,20.0,45.0,3.0,4.0,4.0,28.0,108,3.0,20.0,353.0,657.0,48.0,153,189.0,1039.0,4427,47.0,87.0,3.0,11.0,32.0,135.0,52.0,103.0,4.0,24.0,167.0,448.0,258.0,126.0,56.0,107,28.0,,120.0,133.0,253.0,104.0,29.0,70.0,42.0,639.0,70.0,78.0,205.0,200.0,431.0,148.0,579.0,16.0,70.0,50.0,57.0,20.0,32.0,63.0,9.0,120.0,65.0,125.0,16.0,227.0,250.0,115.0,39.0,20.0,39.0,165.0,676,0.6345609065155807,0.6892307692307692,0.875,0.3137254901960784,0.2727272727272727,0.16666666666666666,0.3157894736842105,0.5372907153729072,0.5402298850574713,0.5048543689320388,0.5246913580246914,0.5255102040816326,0.4566929133858268,0.5622294372294372,0.5720338983050848,0.521875,0.18888888888888888,,,23.927506308786416,0.475,0.22099447513812154,0.08647450110864745,0.21533613445378152,0.07276507276507277,0.21809369951534732,0.07939914163090128,0.09765625,0.048,0.06666666666666667,0.08823529411764706,0.20503597122302158,0.20121951219512196,0.22757697456492637,0.17073170731707318,0.04336043360433604,0.24320987654320989,0.7258883248730964,0.7688172043010753,0.6503496503496503,0.44320987654320987,0.45403899721448465,0.47941176470588237,0.12469135802469136,0.46534653465346537,0.47474747474747475,0.05555555555555555,0.4444444444444444,0.4444444444444444,1.0,0.13333333333333333,0.25925925925925924,0.25925925925925924,0.7857142857142857,0.5408163265306123,0.6226415094339622,0.24242424242424243,0.04081632653061224,0.75,1.0,0.2283464566929134,0.6551724137931034,0.031496062992125984,0.15748031496062992,0.15,0.43209876543209874,0.2616822429906542,0.5106645241038321,0.5575439189189189,0.49094166666666667,0.12749445676274945,0.15353805073431243,0.12993262752646775,0.16073147256977863,7.832420091324206,25.408496732026144,0.17496151872755258,7.0,51.0,18.0,32.0,8.0,26.0,20.0,25.0,5.0,9.0,16.0,10.0,24.0,3.0,22.0,17.0,25.0,7.0,19.0,0.0487062404870624,0.05583756345177665,0.052924791086350974,,0.33766233766233766,0.0830188679245283,0.23758099352051837,0.6410256410256411,0.6441717791411042,0.07142857142857142,1.0,23.0,,0.25,,,0.019801980198019802,0.5531914893617021,,4.0,,,,1.0,1.0,False,,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,84748.0,1412,135.0,2814,2782,496,416,268.0,5596,47.0,72.0,5.0,6.0,4.0,9.0,31.0,68.0,,2.0,31.0,71.0,2.0,5.0,13.0,112.0,303,19.0,48.0,78.0,142.0,143.0,374,36.0,621.0,3067,7.0,13.0,9.0,35.0,5.0,46.0,9.0,19.0,23.0,61.0,90.0,120.0,36.0,375.0,4.0,303,112.0,5.0,105.0,49.0,154.0,23.0,26.0,59.0,42.0,357.0,8.0,6.0,73.0,52.0,127.0,14.0,141.0,2.0,32.0,25.0,42.0,8.0,29.0,26.0,4.0,68.0,68.0,110.0,5.0,45.0,41.0,8.0,5.0,2.0,5.0,90.0,495,0.7692307692307693,0.7894736842105263,0.8741258741258742,0.38235294117647056,0.2571428571428571,0.3770491803278688,0.38235294117647056,0.5492957746478874,0.5384615384615384,0.47368421052631576,0.5668604651162791,0.4270833333333333,0.54375,0.5808270676691729,0.46,0.5487804878048781,0.7248062015503876,0.013368983957219251,,19.2,0.6176470588235294,0.0811232449297972,0.009950248756218905,0.10428571428571429,0.011527377521613832,0.09321401938851603,0.01079414032382421,0.006309148264984227,,0.011976047904191617,0.010362694300518135,0.06467661691542288,0.09615384615384616,0.09262759924385633,0.14035087719298245,0.007352941176470588,0.13953488372093023,0.6527777777777778,0.7121212121212122,0.7872340425531915,0.13178294573643412,0.45588235294117646,0.5,0.003875968992248062,,,0.1375968992248062,0.43661971830985913,0.43661971830985913,0.9032258064516129,0.5872093023255814,0.3696369636963696,0.37583892617449666,0.8660714285714286,0.125,0.8333333333333334,0.6,0.10416666666666667,0.4,0.5,0.1125,0.4444444444444444,0.1625,0.6,0.3958333333333333,0.8643410852713178,0.3696369636963696,0.5369824612403102,0.5363351851851852,0.5046187499999999,0.026415094339622643,0.05333333333333334,0.07407407407407407,0.14492753623188406,4.79788732394366,25.69224598930481,0.17626154939587776,30.0,3.0,54.0,13.0,4.0,2.0,7.0,13.0,4.0,3.0,10.0,3.0,3.0,4.0,2.0,2.0,2.0,6.0,2.0,0.09154929577464789,0.08333333333333333,0.08823529411764706,0.0165016501650165,0.03225806451612903,0.018779342723004695,0.08630952380952381,0.4,0.7419354838709677,0.625,4.0,,6.0,0.3076923076923077,0.015789473684210527,3.0,0.5,,7.0,,6.0,0.23333333333333334,1.0,,4.0,False,,,,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65042.0,1084,-55.0,2179,2156,420,375,217.0,4335,57.0,82.0,5.0,9.0,8.0,12.0,27.0,66.0,4.0,7.0,38.0,78.0,2.0,4.0,18.0,37.0,123,5.0,20.0,88.0,155.0,75.0,201,60.0,461.0,2488,8.0,16.0,4.0,10.0,5.0,33.0,14.0,21.0,16.0,38.0,87.0,114.0,62.0,213.0,10.0,123,37.0,,76.0,51.0,127.0,27.0,24.0,41.0,29.0,305.0,17.0,8.0,77.0,57.0,143.0,26.0,169.0,4.0,34.0,24.0,29.0,10.0,19.0,30.0,4.0,59.0,43.0,76.0,5.0,66.0,71.0,33.0,12.0,8.0,12.0,87.0,417,0.6477272727272727,0.6867469879518072,0.9466666666666667,0.373134328358209,0.4,0.42105263157894735,0.373134328358209,0.567741935483871,0.5,0.6666666666666666,0.5632022471910112,0.5384615384615384,0.6440677966101694,0.594559585492228,0.5892857142857143,0.6746031746031746,0.5646067415730337,,,18.35808580858086,0.4915254237288136,0.1144578313253012,0.016260162601626018,0.14,0.03136531365313653,0.12786259541984732,0.024177949709864602,0.01968503937007874,,0.03430079155672823,0.024539877300613498,0.12582781456953643,0.1511627906976744,0.13647058823529412,0.152,0.02197802197802198,0.2303370786516854,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.1853932584269663,0.4090909090909091,0.45,0.019662921348314606,0.5714285714285714,0.5714285714285714,0.21910112359550563,0.48717948717948717,0.48717948717948717,1.0,0.3455056179775281,0.3008130081300813,0.3008130081300813,0.8918918918918919,0.34615384615384615,0.5555555555555556,0.2,0.15384615384615385,0.5,1.0,0.2033898305084746,0.6666666666666666,0.3050847457627119,0.3389830508474576,0.25,0.7949438202247191,0.3008130081300813,0.5463356741573032,0.5272071428571429,0.5318254237288136,0.09375,0.1813186813186813,0.07158351409978309,0.18872017353579176,4.8909677419354844,24.99900497512436,0.19274896741624598,6.0,11.0,12.0,11.0,6.0,9.0,10.0,10.0,6.0,2.0,11.0,6.0,3.0,2.0,2.0,4.0,7.0,3.0,2.0,0.07096774193548387,0.06097560975609756,0.09090909090909091,,0.1836734693877551,0.018292682926829267,0.09578544061302682,0.5833333333333334,0.5925925925925926,0.23076923076923078,11.0,6.0,3.0,0.6111111111111112,0.01485148514851485,2.0,,0.5,2.0,1.0,,0.3333333333333333,1.0,,3.0,False,2.0,,,,,,,1.0,,1.0,0.02631578947368421,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,28524.0,475,-15.0,938,968,266,215,93.0,1906,27.0,43.0,2.0,6.0,2.0,9.0,8.0,15.0,,1.0,6.0,22.0,,,5.0,12.0,37,3.0,9.0,35.0,59.0,18.0,59,24.0,148.0,1067,3.0,8.0,1.0,3.0,1.0,10.0,3.0,13.0,6.0,14.0,34.0,60.0,10.0,51.0,6.0,37,12.0,,15.0,16.0,31.0,8.0,8.0,9.0,6.0,78.0,9.0,6.0,17.0,20.0,37.0,16.0,53.0,2.0,13.0,9.0,8.0,2.0,7.0,3.0,,11.0,34.0,65.0,,36.0,37.0,16.0,4.0,,4.0,32.0,263,0.8571428571428571,0.9375,0.9444444444444444,0.3050847457627119,0.3333333333333333,0.42857142857142855,0.3050847457627119,0.5932203389830508,0.375,0.23076923076923078,0.5254237288135594,0.4090909090909091,0.4444444444444444,0.556390977443609,0.4166666666666667,0.4857142857142857,0.5,,,13.753581661891117,0.7272727272727273,0.0947867298578199,0.02727272727272727,0.06827309236947791,0.039473684210526314,0.08043478260869565,0.033482142857142856,0.018867924528301886,0.08695652173913043,0.03821656050955414,0.04225352112676056,0.029411764705882353,0.06451612903225806,0.07936507936507936,0.03333333333333333,0.03333333333333333,0.3644067796610169,0.627906976744186,0.7105263157894737,0.8888888888888888,0.1271186440677966,0.5333333333333333,0.5333333333333333,0.00847457627118644,,,0.1864406779661017,0.2727272727272727,0.2727272727272727,1.0,0.3135593220338983,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,0.3333333333333333,0.2222222222222222,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.864406779661017,0.32432432432432434,0.5939495762711863,0.6032571428571429,0.5895,0.13178294573643412,0.2318840579710145,0.06756756756756757,0.22972972972972974,2.942372881355932,24.784745762711868,0.2835820895522388,3.0,10.0,3.0,5.0,,,4.0,1.0,,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,0.0847457627118644,0.11627906976744186,,,,0.02197802197802198,0.14285714285714285,1.0,0.75,0.2727272727272727,3.0,6.0,1.0,0.6,0.016666666666666666,,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,False,,,,,,,,,,1.0,0.037037037037037035,
