EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,1808.0,30,29.0,67,67,22,12,10.0,134,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,3,,1.0,2.0,4.0,2.0,8,,10.0,39,,,1.0,1.0,,3.0,2.0,2.0,1.0,3.0,7.0,4.0,,6.0,,3,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,7.0,22,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,1.5,0.7,0.4166666666666667,1.5,0.7,0.6666666666666666,,,15.789473684210526,,0.25,0.05,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.05714285714285714,0.08333333333333333,,,0.14285714285714285,0.25,0.5,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.25,,,,,,,1.0,1.0,1.0,0.2,1.0,0.4,0.2,,0.8333333333333334,,0.5301041666666667,0.5628,0.51669,,,0.3,0.7,8.65,24.1125,0.3283582089552239,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.25,0.5,,,0.5,,0.16666666666666666,1.0,,,1.0,,,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1628418,1610612748,Thomas Bryant,Thomas Bryant,1628418,MIA,1652.0,28,,53,52,20,19,8.0,105,2.0,3.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,5,,1.0,2.0,3.0,2.0,6,4.0,14.0,60,,,,,,,1.0,1.0,,1.0,4.0,4.0,,6.0,,5,1.0,,,,,,,,,,,1.0,,4.0,5.0,1.0,6.0,,,,,1.0,,1.0,,1.0,1.0,4.0,,2.0,4.0,2.0,3.0,3.0,3.0,4.0,20,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.6363636363636364,,0.6666666666666666,0.6666666666666666,,,19.672131147540984,,0.25,0.1,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,,,0.14285714285714285,0.5,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,,,,,,,0.5,1.0,,0.5,,1.0,0.2,0.5852888888888889,,0.6605,0.18181818181818182,0.4,,0.2857142857142857,0.9,26.366666666666664,0.37735849056603776,,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,,,,,,,0.5,,0.2,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,508.0,8,11.0,17,18,5,11,,35,,,,,,,,,,,,,,,,,1,,1.0,,,,1,,,5,,,,,,,,,,1.0,,,,,,1,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,5.88235294117647,,0.125,,0.25,,0.16666666666666666,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5091,,0.5091,,,,,,26.7,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1307.0,22,25.0,47,50,18,16,7.0,97,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,2,,,3.0,5.0,1.0,4,,9.0,27,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,,,2.0,2.0,4.0,3.0,2.0,2,,,,,,,,,,,1.0,2.0,4.0,2.0,8.0,3.0,11.0,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,2.0,3.0,1.0,,,,3.0,,3.0,2.0,18,0.3333333333333333,0.5,1.0,0.25,1.0,,0.25,0.6,1.0,1.0,0.5,1.25,1.0,0.5,1.25,1.0,0.4444444444444444,,,20.37037037037037,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.25,,0.14285714285714285,,,,0.25,0.3333333333333333,0.25,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.1111111111111111,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.5047944444444445,0.6003000000000001,0.5571,,,0.5555555555555556,0.2222222222222222,7.62,24.825000000000003,0.3829787234042553,,,,,,2.0,,,,1.0,2.0,,,,,3.0,1.0,,,,,,,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,2575.0,43,5.0,89,90,50,26,10.0,179,3.0,7.0,1.0,3.0,2.0,3.0,2.0,4.0,,,,2.0,,,1.0,2.0,8,2.0,6.0,5.0,11.0,2.0,10,4.0,20.0,96,1.0,3.0,,1.0,1.0,3.0,3.0,4.0,2.0,7.0,16.0,6.0,4.0,6.0,2.0,7,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,3.0,4.0,5.0,9.0,3.0,12.0,3.0,,,2.0,,2.0,,,2.0,1.0,2.0,,5.0,6.0,,,,,16.0,50,0.6,0.75,1.0,0.2,,0.2857142857142857,0.2222222222222222,0.45454545454545453,0.3333333333333333,0.75,0.38095238095238093,0.25,0.5454545454545454,0.4166666666666667,0.3,0.5714285714285714,0.47619047619047616,,,26.0,1.0,0.20833333333333334,0.17647058823529413,0.21052631578947367,,0.20930232558139536,0.07317073170731707,0.2,,,,0.08333333333333333,,0.25,0.14285714285714285,0.23076923076923078,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.5,0.5,,,,0.09523809523809523,,,,0.38095238095238093,0.25,0.25,1.0,0.75,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.8095238095238095,0.2857142857142857,0.5558474999999999,0.6176625,0.5517299999999999,,,0.15,0.8,2.790909090909091,28.130000000000003,0.5617977528089888,1.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,3.0,,,1.0,3.0,,,,,,0.16666666666666666,0.4,,0.5,0.25,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,716.0,12,-4.0,25,27,2,7,1.0,52,1.0,1.0,,,,,,,,,,1.0,,,,,3,,,1.0,1.0,,4,,2.0,17,,,,,,,,,,,,2.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,2,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,23.076923076923077,1.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,,1.0,,0.57874,,,,,,,0.9,25.525,0.08,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,78156.0,1303,-126.0,2619,2613,560,399,285.0,5232,70.0,114.0,8.0,16.0,14.0,24.0,50.0,115.0,17.0,41.0,31.0,112.0,5.0,15.0,15.0,40.0,130,11.0,36.0,137.0,270.0,71.0,242,79.0,566.0,3019,12.0,24.0,8.0,24.0,6.0,54.0,29.0,56.0,17.0,51.0,129.0,126.0,148.0,168.0,10.0,126,40.0,3.0,75.0,62.0,137.0,48.0,14.0,36.0,32.0,336.0,16.0,15.0,96.0,51.0,149.0,31.0,180.0,5.0,26.0,22.0,37.0,11.0,24.0,26.0,2.0,63.0,28.0,64.0,6.0,84.0,92.0,36.0,12.0,4.0,13.0,129.0,556,0.45985401459854014,0.4772727272727273,0.7887323943661971,0.29338842975206614,0.3333333333333333,0.3333333333333333,0.29831932773109243,0.5074074074074074,0.5,0.5178571428571429,0.4755859375,0.5,0.5093457943925234,0.51183970856102,0.5294117647058824,0.5560344827586207,0.47265625,0.012396694214876033,,20.773930753564155,0.5873015873015873,0.07981220657276995,0.02321981424148607,0.14930015552099535,0.024691358024691357,0.11466458658346333,0.023956723338485315,0.02452316076294278,0.011494252873563218,0.02654867256637168,0.02040816326530612,0.031914893617021274,0.14285714285714285,0.1457905544147844,0.16025641025641027,0.018726591760299626,0.22265625,0.6140350877192983,0.660377358490566,0.4714285714285714,0.224609375,0.43478260869565216,0.5208333333333334,0.080078125,0.4146341463414634,0.425,0.21875,0.2767857142857143,0.2767857142857143,0.9354838709677419,0.25390625,0.3076923076923077,0.31496062992125984,0.675,0.3333333333333333,0.5,0.125,0.3125,0.3333333333333333,0.8,0.22429906542056074,0.5833333333333334,0.14018691588785046,0.3364485981308411,0.3055555555555556,0.6953125,0.31746031746031744,0.5360952755905513,0.5391263157894736,0.5226798076923077,0.07536764705882353,0.12080536912751678,0.09540636042402827,0.22791519434628976,7.129629629629625,25.098760330578497,0.21382206949217258,9.0,20.0,45.0,28.0,7.0,2.0,4.0,13.0,1.0,2.0,9.0,2.0,4.0,11.0,5.0,8.0,10.0,5.0,5.0,0.1037037037037037,0.07017543859649122,0.16521739130434782,0.023076923076923078,0.037037037037037035,0.026041666666666668,0.08433734939759036,0.7692307692307693,0.42,0.1875,6.0,8.0,5.0,0.4,0.02032520325203252,5.0,0.024390243902439025,0.5294117647058824,3.0,3.0,1.0,0.3333333333333333,1.0,4.0,3.0,False,1.0,1.0,1.0,,,,,,,,,
1626196,1610612748,Josh Richardson,Josh Richardson,1626196,MIA,8254.0,138,-27.0,280,278,57,51,28.0,558,1.0,3.0,,1.0,,,2.0,8.0,1.0,4.0,1.0,5.0,,,,5.0,13,1.0,5.0,4.0,15.0,6.0,18,4.0,30.0,342,,2.0,,1.0,,,,2.0,1.0,5.0,3.0,8.0,,18.0,,13,5.0,,6.0,6.0,12.0,6.0,,5.0,1.0,30.0,2.0,4.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,3.0,1.0,2.0,4.0,,7.0,7.0,17.0,2.0,8.0,4.0,2.0,1.0,,1.0,3.0,57,1.0,1.0,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.26666666666666666,,,0.3939393939393939,,0.21428571428571427,0.42857142857142855,,0.21428571428571427,0.5454545454545454,,,13.375796178343949,0.42857142857142855,0.06818181818181818,0.058823529411764705,0.05357142857142857,0.03125,0.06,0.045454545454545456,0.09090909090909091,0.07692307692307693,0.043478260869565216,,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.24242424242424243,0.25,0.4,0.12121212121212122,0.25,0.25,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,,,,0.7142857142857143,0.2,0.6363636363636364,0.38461538461538464,0.515284375,0.53855,0.4422083333333333,0.05714285714285714,0.11764705882352941,,0.1,8.773333333333333,26.07222222222222,0.20357142857142857,1.0,,,3.0,,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,0.2,,0.375,,,,0.11538461538461539,,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,False,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,109008.1,1817,-37.0,3581,3583,605,470,377.0,7164,130.0,180.0,30.0,48.0,17.0,26.0,149.0,332.0,43.0,91.0,16.0,40.0,3.0,4.0,2.0,25.0,95,2.0,15.0,322.0,603.0,41.0,135,164.0,931.0,4072,42.0,79.0,3.0,10.0,30.0,123.0,43.0,89.0,2.0,17.0,137.0,410.0,234.0,105.0,54.0,94,25.0,,112.0,122.0,234.0,95.0,27.0,69.0,37.0,590.0,68.0,72.0,182.0,187.0,394.0,140.0,534.0,15.0,64.0,45.0,55.0,18.0,31.0,58.0,8.0,113.0,62.0,119.0,15.0,207.0,221.0,100.0,39.0,20.0,39.0,135.0,599,0.6366459627329193,0.6949152542372882,0.8536585365853658,0.3037037037037037,0.3,0.11764705882352941,0.30597014925373134,0.5339966832504146,0.5316455696202531,0.48314606741573035,0.5196476964769647,0.5224719101123596,0.4339622641509434,0.5541666666666667,0.5694444444444444,0.5074074074074074,0.18292682926829268,,,23.758422760169704,0.48672566371681414,0.22077922077922077,0.08695652173913043,0.2111368909512761,0.07674943566591422,0.21591574019894674,0.08168028004667445,0.10105263157894737,0.05263157894736842,0.07154213036565978,0.08949416342412451,0.2125984251968504,0.1987179487179487,0.21861152141802068,0.1837837837837838,0.04424778761061947,0.24390243902439024,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.44986449864498645,0.44879518072289154,0.476038338658147,0.12330623306233063,0.4725274725274725,0.48314606741573035,0.05420054200542006,0.4,0.4,1.0,0.12872628726287264,0.2631578947368421,0.2631578947368421,0.76,0.5393258426966292,0.625,0.2,0.0449438202247191,0.75,1.0,0.24528301886792453,0.6538461538461539,0.018867924528301886,0.14150943396226415,0.13333333333333333,0.4268292682926829,0.26595744680851063,0.5118689959294439,0.5562613636363637,0.4958,0.12195121951219512,0.145985401459854,0.13211600429645542,0.14715359828141783,7.8305140961857385,25.405185185185182,0.16894722144652333,6.0,45.0,18.0,31.0,6.0,25.0,19.0,24.0,5.0,9.0,12.0,10.0,23.0,3.0,20.0,17.0,25.0,6.0,17.0,0.05140961857379768,0.05555555555555555,0.0572289156626506,,0.352112676056338,0.07531380753138076,0.2334096109839817,0.6410256410256411,0.6442953020134228,0.06741573033707865,,18.0,,,,,0.02197802197802198,0.5581395348837209,,4.0,,,,1.0,1.0,False,,,,2.0,9.0,3.0,1.0,3.0,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,78497.0,1308,118.0,2600,2580,427,373,249.0,5180,45.0,67.0,4.0,5.0,4.0,9.0,28.0,62.0,,2.0,29.0,65.0,2.0,5.0,11.0,101.0,277,16.0,43.0,73.0,131.0,130.0,342,30.0,566.0,2850,6.0,12.0,8.0,34.0,2.0,38.0,9.0,19.0,20.0,54.0,81.0,114.0,32.0,345.0,2.0,277,101.0,5.0,99.0,47.0,146.0,21.0,26.0,55.0,40.0,339.0,8.0,5.0,69.0,49.0,120.0,13.0,133.0,2.0,30.0,23.0,40.0,7.0,28.0,23.0,4.0,63.0,63.0,102.0,4.0,39.0,34.0,6.0,5.0,2.0,5.0,81.0,426,0.7808219178082192,0.7916666666666666,0.8846153846153846,0.38011695906432746,0.23529411764705882,0.37037037037037035,0.38011695906432746,0.5572519083969466,0.5,0.47368421052631576,0.5665961945031712,0.391304347826087,0.5342465753424658,0.5792181069958847,0.40425531914893614,0.54,0.7230443974630021,0.014619883040935672,,18.996539792387544,0.6349206349206349,0.08045977011494253,0.008992805755395683,0.10917721518987342,0.012403100775193798,0.09508460918614021,0.010824313072439634,0.006688963210702341,,0.012875536480686695,0.0111731843575419,0.06315789473684211,0.09,0.09832635983263599,0.14285714285714285,0.008064516129032258,0.1416490486257928,0.6716417910447762,0.7258064516129032,0.8222222222222222,0.13107822410147993,0.45161290322580644,0.5,0.004228329809725159,,,0.13742071881606766,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.5856236786469344,0.36462093862815886,0.3713235294117647,0.8712871287128713,0.10869565217391304,0.8,0.75,0.10869565217391304,0.4,0.5,0.1232876712328767,0.4444444444444444,0.1506849315068493,0.589041095890411,0.37209302325581395,0.864693446088795,0.36462093862815886,0.536559936575053,0.5270379999999999,0.5068684931506849,0.022727272727272728,0.043795620437956206,0.06713780918727916,0.1431095406360424,4.740458015267174,25.7172514619883,0.16423076923076924,29.0,3.0,45.0,12.0,4.0,2.0,7.0,12.0,4.0,3.0,8.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,0.0916030534351145,0.07462686567164178,0.0967741935483871,0.018050541516245487,0.03333333333333333,0.015706806282722512,0.0877742946708464,0.4,0.7142857142857143,0.6304347826086957,4.0,,5.0,0.36363636363636365,0.01440922190201729,3.0,0.5,,6.0,,6.0,0.20689655172413793,1.0,,3.0,False,,,,1.0,,,,,1.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,65042.0,1084,-55.0,2179,2156,420,375,217.0,4335,57.0,82.0,5.0,9.0,8.0,12.0,27.0,66.0,4.0,7.0,38.0,78.0,2.0,4.0,18.0,37.0,123,5.0,20.0,88.0,155.0,75.0,201,60.0,461.0,2488,8.0,16.0,4.0,10.0,5.0,33.0,14.0,21.0,16.0,38.0,87.0,114.0,62.0,213.0,10.0,123,37.0,,76.0,51.0,127.0,27.0,24.0,41.0,29.0,305.0,17.0,8.0,77.0,57.0,143.0,26.0,169.0,4.0,34.0,24.0,29.0,10.0,19.0,30.0,4.0,59.0,43.0,76.0,5.0,66.0,71.0,33.0,12.0,8.0,12.0,87.0,417,0.6477272727272727,0.6867469879518072,0.9466666666666667,0.373134328358209,0.4,0.42105263157894735,0.373134328358209,0.567741935483871,0.5,0.6666666666666666,0.5632022471910112,0.5384615384615384,0.6440677966101694,0.594559585492228,0.5892857142857143,0.6746031746031746,0.5646067415730337,,,18.35808580858086,0.4915254237288136,0.1144578313253012,0.016260162601626018,0.14,0.03136531365313653,0.12786259541984732,0.024177949709864602,0.01968503937007874,,0.03430079155672823,0.024539877300613498,0.12582781456953643,0.1511627906976744,0.13647058823529412,0.152,0.02197802197802198,0.2303370786516854,0.6951219512195121,0.7402597402597403,0.6842105263157895,0.1853932584269663,0.4090909090909091,0.45,0.019662921348314606,0.5714285714285714,0.5714285714285714,0.21910112359550563,0.48717948717948717,0.48717948717948717,1.0,0.3455056179775281,0.3008130081300813,0.3008130081300813,0.8918918918918919,0.34615384615384615,0.5555555555555556,0.2,0.15384615384615385,0.5,1.0,0.2033898305084746,0.6666666666666666,0.3050847457627119,0.3389830508474576,0.25,0.7949438202247191,0.3008130081300813,0.5463356741573032,0.5272071428571429,0.5318254237288136,0.09375,0.1813186813186813,0.07158351409978309,0.18872017353579176,4.8909677419354844,24.99900497512436,0.19274896741624598,6.0,11.0,12.0,11.0,6.0,9.0,10.0,10.0,6.0,2.0,11.0,6.0,3.0,2.0,2.0,4.0,7.0,3.0,2.0,0.07096774193548387,0.06097560975609756,0.09090909090909091,,0.1836734693877551,0.018292682926829267,0.09578544061302682,0.5833333333333334,0.5925925925925926,0.23076923076923078,11.0,6.0,3.0,0.6111111111111112,0.01485148514851485,2.0,,0.5,2.0,1.0,,0.3333333333333333,1.0,,3.0,False,2.0,,,,,,,1.0,,1.0,0.02631578947368421,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,26486.0,441,16.0,873,898,249,205,86.0,1771,25.0,39.0,2.0,6.0,1.0,7.0,8.0,14.0,,1.0,5.0,20.0,,,4.0,12.0,33,3.0,9.0,33.0,54.0,17.0,53,23.0,140.0,970,3.0,8.0,1.0,3.0,1.0,10.0,2.0,10.0,5.0,13.0,29.0,56.0,10.0,48.0,6.0,33,12.0,,14.0,14.0,28.0,8.0,6.0,8.0,6.0,70.0,8.0,5.0,16.0,19.0,35.0,14.0,49.0,1.0,13.0,9.0,8.0,2.0,7.0,3.0,,11.0,33.0,62.0,,35.0,36.0,15.0,4.0,,4.0,27.0,246,0.8484848484848485,0.9333333333333333,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.38461538461538464,0.32075471698113206,0.6111111111111112,0.375,0.2,0.5467289719626168,0.4090909090909091,0.41304347826086957,0.5737704918032787,0.4166666666666667,0.46774193548387094,0.4953271028037383,,,13.66906474820144,0.7272727272727273,0.09595959595959595,0.02512562814070352,0.06779661016949153,0.037914691943127965,0.08064516129032258,0.03170731707317073,0.010101010101010102,0.1,0.03424657534246575,0.046153846153846156,0.015873015873015872,0.06896551724137931,0.08333333333333333,0.017857142857142856,0.018518518518518517,0.3644859813084112,0.6410256410256411,0.6944444444444444,0.88,0.1308411214953271,0.5714285714285714,0.5714285714285714,0.009345794392523364,,,0.18691588785046728,0.25,0.25,1.0,0.308411214953271,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.5454545454545454,0.3333333333333333,,,,,0.30434782608695654,0.14285714285714285,0.17391304347826086,0.391304347826087,0.3333333333333333,0.8598130841121495,0.36363636363636365,0.591191121495327,0.6032571428571429,0.5742521739130435,0.13559322033898305,0.234375,0.07142857142857142,0.20714285714285716,2.9740740740740734,24.7811320754717,0.2852233676975945,3.0,10.0,3.0,3.0,,,4.0,1.0,,1.0,4.0,,1.0,3.0,4.0,4.0,4.0,4.0,3.0,0.05555555555555555,0.07692307692307693,,,,0.025,0.1509433962264151,1.0,0.75,0.2727272727272727,2.0,5.0,1.0,0.5,0.018518518518518517,,,,1.0,,2.0,0.3333333333333333,1.0,,1.0,False,,,,,,,,,,1.0,0.041666666666666664,
