EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1399.0,23,-13,46,48,1.0,14,7.0,94,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,3.0,1.0,1.0,,,2.0,2.0,1.0,5.0,,7.0,68,,,1.0,1.0,,3.0,,,,,,,4.0,,3.0,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.2,1.0,,0.2,1.0,,,0.5,1.5,,0.5,1.5,,0.7142857142857143,,,,,,,16.9811320754717,0.5,,,,0.125,0.06666666666666667,0.06666666666666667,0.045454545454545456,,,,0.09090909090909091,,,,,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.6309142857142858,,,,,,0.42857142857142855,,1.55,24.82,0.021739130434782608,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18807.0,313,11,614,626,158.0,107,91.0,1240,42.0,54.0,12.0,20.0,5.0,9.0,9.0,17.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,51.0,71.0,,2.0,15.0,117.0,729,12.0,20.0,,1.0,4.0,28.0,8.0,14.0,,2.0,6.0,22.0,82.0,20.0,,,18.0,,,6.0,,6.0,9.0,15.0,9.0,,3.0,2.0,1.0,39.0,18.0,14.0,21.0,29.0,3.0,53,33.0,86,1.0,5.0,4.0,1.0,1.0,,1.0,10.0,1.0,,,,11.0,2.0,4.0,25.0,50.0,,6.0,9.0,20.0,,5.0,1.0,20.0,2.0,,,9.0,,2.0,13.0,,,9.0,,4.0,13.0,6.0,,,22.0,157.0,2.0,2.0,0.803921568627451,0.9761904761904762,,,,,,0.7183098591549296,0.6,0.5714285714285714,0.6986301369863014,0.5714285714285714,0.5,0.7134146341463414,0.5833333333333334,0.55,0.0273972602739726,,0.08450704225352113,0.037037037037037035,0.23529411764705882,,,13.025210084033613,0.09090909090909091,0.1875,0.19333333333333333,0.10144927536231885,0.15671641791044777,0.10714285714285714,0.176056338028169,0.10457516339869281,0.06666666666666667,0.13157894736842105,0.058823529411764705,0.11194029850746269,0.08823529411764706,0.16326530612244897,0.24675324675324675,0.08333333333333333,0.16,0.14705882352941177,0.06666666666666667,0.46153846153846156,0.7397260273972602,0.7777777777777778,0.8076923076923077,0.7619047619047619,0.2328767123287671,0.5294117647058824,0.6923076923076923,1.0,,,,,0.0136986301369863,,,,0.0136986301369863,,,,0.9523809523809523,0.6,0.25,0.047619047619047616,,,,,,0.5625,0.5555555555555556,0.0625,,0.0625,,0.7671232876712328,,0.5961326388888889,0.5937500000000001,0.5674033333333334,0.1125,0.11538461538461539,,0.23931623931623933,0.18803418803418803,2.8380281690140845,40.5,0.25732899022801303,,,1.0,1.0,0.07692307692307693,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4751.0,79,27,159,160,35.0,45,16.0,319,2.0,4.0,,,1.0,1.0,,6.0,,,,4.0,,,,,1.0,3.0,,,,,2.0,10.0,1.0,7.0,,7.0,175,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,3.0,8.0,5.0,,13,4.0,17,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,7.0,8.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,0.5,0.20588235294117646,,0.5,0.20588235294117646,,0.5,0.4117647058823529,,0.3,,0.5,,,11.864406779661017,0.75,,0.12195121951219512,0.10344827586206896,0.2,0.022727272727272728,0.16049382716049382,0.0547945205479452,0.2,0.058823529411764705,0.14285714285714285,0.029411764705882353,,0.23076923076923078,0.09523809523809523,,0.21875,0.125,0.09090909090909091,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,,,,,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,,,0.6470588235294118,0.3333333333333333,0.49360294117647063,,0.4373,,,,,0.2857142857142857,5.469999999999999,24.67142857142857,0.22012578616352202,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,47291.0,788,107,1623,1621,317.0,189,152.0,3244,57.0,87.0,16.0,32.0,9.0,14.0,41.0,87.0,11.0,31.0,2.0,11.0,,1.0,,3.0,65.0,153.0,3.0,7.0,6.0,20.0,109.0,205.0,67.0,164.0,97.0,516.0,1842,16.0,36.0,3.0,8.0,8.0,49.0,21.0,37.0,6.0,23.0,26.0,86.0,170.0,48.0,198.0,3.0,24.0,153.0,65.0,12.0,,19.0,34.0,53.0,27.0,7.0,11.0,2.0,6.0,140.0,17.0,25.0,64.0,86.0,3.0,153,42.0,195,11.0,20.0,17.0,3.0,10.0,2.0,4.0,19.0,4.0,6.0,1.0,2.0,29.0,,4.0,47.0,83.0,2.0,13.0,7.0,127.0,,10.0,3.0,119.0,8.0,,1.0,55.0,,9.0,48.0,1.0,1.0,25.0,1.0,22.0,49.0,35.0,3.0,,86.0,316.0,5.0,7.0,0.7798165137614679,0.8762886597938144,0.9850746268656716,0.40853658536585363,0.375,0.2608695652173913,0.40853658536585363,0.5317073170731708,0.4444444444444444,0.5675675675675675,0.5677506775067751,0.4659090909090909,0.5,0.6058823529411764,0.5,0.5657894736842105,0.4444444444444444,,0.05853658536585366,0.06896551724137931,0.06896551724137931,,,25.15303283249861,0.3448275862068966,0.11538461538461539,0.19815668202764977,0.07861635220125786,0.16,0.0387243735763098,0.17985611510791366,0.05548216644649934,0.17307692307692307,0.040268456375838924,0.015384615384615385,0.02865329512893983,0.07777777777777778,0.17880794701986755,0.22167487684729065,0.175,0.1503267973856209,0.19148936170212766,0.061452513966480445,0.7142857142857143,0.23577235772357724,0.6551724137931034,0.7037037037037037,0.7719298245614035,0.23577235772357724,0.47126436781609193,0.5061728395061729,0.8048780487804879,0.08401084010840108,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.02981029810298103,0.18181818181818182,0.18181818181818182,1.0,0.4146341463414634,0.42483660130718953,0.42483660130718953,0.9846153846153847,0.7272727272727273,0.5,0.25,0.022727272727272728,,,0.1590909090909091,0.42857142857142855,1.0,0.23333333333333334,0.6428571428571429,0.05,,0.3333333333333333,0.3,0.6802168021680217,0.42483660130718953,0.5369100817438691,0.5797890625000001,0.5084948275862069,0.13221153846153846,0.21825396825396826,,0.09496124031007752,0.16666666666666666,6.838536585365855,27.410975609756107,0.19531731361675908,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1714.0,29,9,54,55,6.0,9,7.0,109,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,7.0,62,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.1666666666666667,,,1.0,,,,,,,4.918032786885246,,,0.058823529411764705,,,,0.038461538461538464,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.570525,,,0.3333333333333333,1.0,,,,,25.700000000000003,0.1111111111111111,,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1276.0,21,14,45,44,17.0,11,10.0,89,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,42,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4,1.0,5,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,17.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.6666666666666666,1.0,,1.0,,,,,,,5.454545454545454,,,0.16666666666666666,,0.15384615384615385,0.07692307692307693,0.16,0.045454545454545456,,,,0.1,,,0.3333333333333333,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.573825,0.5397,,0.3333333333333333,1.0,,1.0,,,25.9,0.37777777777777777,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,69065.0,1151,268,2283,2263,597.0,467,295.0,4546,116.0,159.0,9.0,16.0,31.0,45.0,43.0,111.0,41.0,105.0,12.0,19.0,2.0,5.0,2.0,5.0,117.0,363.0,10.0,30.0,31.0,101.0,200.0,375.0,129.0,382.0,181.0,968.0,2494,14.0,36.0,12.0,35.0,8.0,72.0,52.0,102.0,33.0,106.0,66.0,269.0,112.0,288.0,147.0,240.0,8.0,362.0,117.0,25.0,3.0,60.0,109.0,169.0,72.0,37.0,42.0,15.0,3.0,447.0,10.0,7.0,110.0,91.0,15.0,216,17.0,233,3.0,41.0,28.0,13.0,68.0,11.0,39.0,36.0,4.0,29.0,1.0,3.0,104.0,3.0,24.0,16.0,62.0,6.0,4.0,8.0,161.0,,7.0,4.0,212.0,16.0,2.0,9.0,79.0,11.0,17.0,13.0,1.0,1.0,8.0,,5.0,14.0,6.0,1.0,,268.0,590.0,6.0,14.0,0.28,0.2857142857142857,0.3798449612403101,0.337696335078534,0.34285714285714286,0.3113207547169811,0.33858267716535434,0.5333333333333333,0.3888888888888889,0.5098039215686274,0.5198150594451784,0.4507042253521127,0.4879807692307692,0.5697399527186762,0.46710526315789475,0.5557851239669421,0.5046235138705416,0.007853403141361256,0.06666666666666667,0.0880503144654088,0.09009009009009009,0.009523809523809525,0.008264462809917356,35.96358118361153,0.6538461538461539,0.3409090909090909,0.15771230502599654,0.01871657754010695,0.20637898686679174,0.012674271229404309,0.1810810810810811,0.014617368873602751,0.015503875968992248,0.01282051282051282,0.033707865168539325,0.014308426073131956,0.00625,0.12,0.16727272727272727,0.20588235294117646,0.2211764705882353,0.14814814814814814,0.007832898172323759,0.42857142857142855,0.21003963011889035,0.7295597484276729,0.8,0.33620689655172414,0.14663143989431968,0.38738738738738737,0.42574257425742573,0.23255813953488372,0.13870541611624834,0.3904761904761905,0.3942307692307692,0.17073170731707318,0.02509907529722589,0.631578947368421,0.631578947368421,1.0,0.4795244385733157,0.32231404958677684,0.325,0.3162393162393162,0.22535211267605634,0.5625,0.3333333333333333,0.07042253521126761,0.4,1.0,0.4225352112676056,0.3333333333333333,0.8,0.21634615384615385,0.6888888888888889,0.02403846153846154,0.4,0.4855769230769231,0.3069306930693069,0.714663143989432,0.32320441988950277,0.5253808609271523,0.49536,0.509522572815534,0.10856453558504221,0.18036529680365296,0.028132992327365727,0.0743801652892562,0.27789256198347106,8.1184,26.679319371727754,0.2614980289093298,,,,,,1.0,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,51720.0,862,219,1705,1690,279.0,200,197.0,3395,24.0,34.0,2.0,2.0,4.0,6.0,38.0,63.0,7.0,20.0,13.0,37.0,1.0,5.0,5.0,10.0,79.0,241.0,9.0,23.0,13.0,42.0,69.0,117.0,92.0,278.0,61.0,475.0,1803,6.0,8.0,10.0,28.0,,42.0,6.0,11.0,18.0,52.0,15.0,81.0,50.0,88.0,204.0,72.0,4.0,241.0,79.0,8.0,2.0,72.0,53.0,125.0,37.0,16.0,51.0,16.0,5.0,303.0,17.0,4.0,57.0,44.0,1.0,102,21.0,123,6.0,25.0,15.0,10.0,41.0,6.0,30.0,16.0,4.0,11.0,1.0,3.0,57.0,6.0,10.0,27.0,50.0,,4.0,1.0,69.0,4.0,3.0,3.0,75.0,5.0,,1.0,26.0,3.0,9.0,22.0,5.0,4.0,9.0,,13.0,27.0,23.0,,,80.0,275.0,4.0,8.0,0.36231884057971014,0.373134328358209,0.7391304347826086,0.33093525179856115,0.35714285714285715,0.34615384615384615,0.33093525179856115,0.5897435897435898,0.75,0.5454545454545454,0.5240506329113924,0.5833333333333334,0.5238095238095238,0.5537383177570093,0.5833333333333334,0.5472972972972973,0.7037974683544304,0.007194244604316547,0.06837606837606838,0.058823529411764705,0.09523809523809523,,0.008298755186721992,25.077559462254396,0.7192982456140351,0.047619047619047616,0.10138248847926268,0.014705882352941176,0.13073394495412843,0.028862478777589132,0.11609195402298851,0.024390243902439025,0.02631578947368421,0.015384615384615385,,0.028925619834710745,0.02857142857142857,0.08108108108108109,0.1152073732718894,0.10144927536231885,0.12941176470588237,0.13541666666666666,0.02727272727272727,0.8518518518518519,0.08607594936708861,0.7058823529411765,0.75,0.3333333333333333,0.15949367088607594,0.6031746031746031,0.6666666666666666,0.39473684210526316,0.05063291139240506,0.35,0.35,0.2857142857142857,0.09367088607594937,0.35135135135135137,0.35135135135135137,1.0,0.610126582278481,0.3278008298755187,0.3305439330543933,0.6962025316455697,0.05555555555555555,1.0,,0.1388888888888889,0.2,1.0,0.6388888888888888,0.391304347826087,0.5555555555555556,0.09523809523809523,0.6666666666666666,0.15873015873015872,0.5,0.6666666666666666,0.30952380952380953,0.789873417721519,0.3278008298755187,0.5207349367088607,0.5146399999999999,0.5060666666666667,0.06921241050119331,0.18840579710144928,0.010676156583629894,0.08842105263157894,0.1705263157894737,7.984615384615384,26.2068345323741,0.16363636363636364,,1.0,,1.0,,,1.0,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,39449.0,657,220,1278,1270,298.0,184,179.0,2548,66.0,90.0,24.0,36.0,10.0,18.0,10.0,23.0,,,,1.0,,,,,,1.0,,,,,76.0,113.0,,2.0,31.0,183.0,1349,28.0,42.0,,,13.0,69.0,12.0,26.0,,,6.0,30.0,108.0,44.0,,,42.0,1.0,,10.0,,18.0,41.0,59.0,28.0,13.0,12.0,5.0,1.0,159.0,44.0,38.0,41.0,67.0,4.0,112,83.0,195,7.0,16.0,11.0,5.0,7.0,1.0,5.0,9.0,,2.0,,1.0,16.0,1.0,1.0,38.0,56.0,,4.0,6.0,43.0,,6.0,3.0,41.0,5.0,,,21.0,,2.0,24.0,4.0,2.0,11.0,1.0,12.0,28.0,21.0,1.0,,30.0,298.0,1.0,2.0,0.7105263157894737,0.9818181818181818,,,,,,0.672566371681416,0.6666666666666666,0.46153846153846156,0.6608695652173913,0.6666666666666666,0.46153846153846156,0.6879699248120301,0.69,0.4838709677419355,0.017391304347826087,,0.08849557522123894,0.1,0.043478260869565216,,,9.933333333333334,0.4375,0.19047619047619047,0.1903409090909091,0.17592592592592593,0.14335664335664336,0.0990990990990991,0.16927899686520376,0.12424242424242424,0.19230769230769232,0.14942528735632185,0.19607843137254902,0.0962566844919786,0.11428571428571428,0.19327731092436976,0.20481927710843373,0.14925373134328357,0.128099173553719,0.22727272727272727,0.25,0.75,0.782608695652174,0.7333333333333333,0.8148148148148148,0.696969696969697,0.2,0.43478260869565216,0.45454545454545453,0.8,,,,,0.008695652173913044,,,,0.008695652173913044,,,,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,,,,0.6923076923076923,0.5555555555555556,,,,,0.8,,0.6007247826086954,0.5688086956521741,0.5569576923076923,0.16030534351145037,0.16279069767441862,,0.3770491803278688,0.16393442622950818,2.5380530973451325,26.450000000000003,0.23317683881064163,,2.0,1.0,,0.045454545454545456,,,,False,1.0
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,6139.0,102,-23,190,197,35.0,34,33.0,387,3.0,5.0,1.0,3.0,,,1.0,3.0,,,4.0,10.0,,1.0,,1.0,3.0,8.0,,1.0,,,4.0,8.0,7.0,18.0,5.0,34.0,241,1.0,3.0,,2.0,2.0,4.0,,,,1.0,1.0,1.0,6.0,2.0,21.0,,2.0,8.0,3.0,,,,4.0,4.0,2.0,2.0,,,,12.0,9.0,4.0,3.0,6.0,1.0,10,13.0,23,,2.0,1.0,1.0,,,,,,,,,,,,6.0,11.0,,,,4.0,,,,8.0,,,,4.0,,,6.0,,,2.0,1.0,3.0,6.0,3.0,,,1.0,35.0,1.0,,0.75,1.0,1.0,0.3888888888888889,,,0.3888888888888889,0.5,0.3333333333333333,,0.5576923076923077,0.2,,0.5666666666666667,0.3333333333333333,0.25,0.6923076923076923,,,,,,,12.931034482758621,,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.07317073170731707,0.12857142857142856,0.09473684210526316,0.12264150943396226,0.14285714285714285,0.1,0.08333333333333333,0.14035087719298245,0.07692307692307693,0.11764705882352941,0.13793103448275862,,0.06451612903225806,0.1,,0.5,0.19230769230769232,0.6,0.6,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.38461538461538464,0.4,0.4,1.0,0.3076923076923077,0.375,0.375,1.0,0.6,0.3333333333333333,,0.2,,,0.2,,,,,1.0,,,,0.8846153846153846,0.375,0.5608442307692308,0.581375,0.519,0.13333333333333333,0.3333333333333333,,0.11764705882352941,0.029411764705882353,3.825,24.383333333333333,0.18421052631578946,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,73386.0,1223,263,2409,2389,609.0,467,318.0,4798,48.0,65.0,4.0,7.0,6.0,11.0,24.0,46.0,6.0,22.0,24.0,42.0,4.0,8.0,6.0,11.0,114.0,305.0,19.0,41.0,30.0,68.0,78.0,133.0,138.0,347.0,49.0,619.0,2602,10.0,20.0,23.0,49.0,5.0,94.0,13.0,30.0,36.0,79.0,28.0,162.0,34.0,122.0,321.0,93.0,6.0,300.0,114.0,16.0,11.0,74.0,73.0,147.0,54.0,19.0,49.0,19.0,6.0,367.0,42.0,14.0,59.0,45.0,1.0,105,56.0,161,9.0,42.0,28.0,14.0,29.0,4.0,18.0,18.0,2.0,11.0,5.0,3.0,47.0,10.0,9.0,24.0,74.0,,8.0,2.0,54.0,1.0,3.0,1.0,61.0,3.0,3.0,2.0,11.0,6.0,14.0,5.0,,,2.0,,3.0,5.0,3.0,,,154.0,601.0,5.0,9.0,0.21794871794871795,0.22666666666666666,0.7753623188405797,0.3976945244956772,0.46938775510204084,0.45569620253164556,0.40350877192982454,0.5864661654135338,0.5,0.43333333333333335,0.59375,0.644927536231884,0.6146788990825688,0.6108910891089109,0.6619718309859155,0.648,0.7229166666666667,0.03170028818443804,0.12030075187969924,0.13846153846153847,0.15217391304347827,,0.036065573770491806,19.834710743801654,0.6170212765957447,0.02127659574468085,0.07377049180327869,0.03365384615384615,0.1051693404634581,0.051787916152897656,0.0888129803586678,0.045639771801140996,0.050359712230215826,0.02717391304347826,0.021505376344086023,0.057057057057057055,0.027586206896551724,0.06666666666666667,0.06040268456375839,0.12745098039215685,0.1091703056768559,0.08737864077669903,0.04072398190045249,0.6,0.13541666666666666,0.7384615384615385,0.8571428571428571,0.2708333333333333,0.09583333333333334,0.5217391304347826,0.6153846153846154,0.08333333333333333,0.04583333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.6354166666666666,0.3737704918032787,0.3877551020408163,0.7280701754385965,0.10144927536231885,0.5714285714285714,,0.11594202898550725,0.5,1.0,0.5942028985507246,0.4634146341463415,0.8947368421052632,0.10091743119266056,0.5454545454545454,0.10091743119266056,0.5454545454545454,0.6238532110091743,0.4411764705882353,0.8583333333333333,0.38,0.5231378691983125,0.5046513888888888,0.5005499999999999,0.034623217922606926,0.07801418439716312,0.017142857142857144,0.1518578352180937,0.2617124394184168,7.110526315789474,27.019884726224777,0.25280199252801994,,,,,,5.0,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,8258.0,138,39,274,273,87.0,69,38.0,547,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,3.0,6.0,14.0,,,2.0,4.0,4.0,7.0,9.0,23.0,5.0,40.0,288,,1.0,,1.0,,,2.0,3.0,3.0,7.0,,13.0,2.0,6.0,24.0,3.0,,14.0,6.0,2.0,,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,4.0,1.0,8.0,11.0,2.0,21,5.0,26,,5.0,1.0,4.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,6.0,12.0,,,,5.0,,1.0,1.0,5.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,13.0,84.0,2.0,,0.25,0.25,0.8888888888888888,0.391304347826087,,0.42857142857142855,0.391304347826087,0.5714285714285714,,0.6666666666666666,0.5833333333333334,,0.65,0.625,,0.65,0.7666666666666667,,0.2857142857142857,0.4,,,,12.063492063492063,0.8333333333333334,0.25,0.171875,0.025,0.12903225806451613,0.05128205128205128,0.15079365079365079,0.0423728813559322,0.08333333333333333,,,0.047619047619047616,0.06666666666666667,0.25,0.10344827586206896,0.18181818181818182,0.06382978723404255,0.3333333333333333,,,0.16666666666666666,0.4,0.6666666666666666,0.5,0.03333333333333333,1.0,1.0,,0.03333333333333333,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,,0.5,,,,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.4,0.5,0.9333333333333333,0.42857142857142855,0.5512066666666666,,0.52653,0.0625,0.125,0.041666666666666664,,0.325,5.314285714285715,25.13913043478261,0.3175182481751825,,,,,,,,,False,
