EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,833.0,14,-1,29,28,1.0,13,3,57,2.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,2.0,2.0,,3.0,,4.0,40,,,,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,,,,18.75,1.0,,,,0.16666666666666666,,0.1,,,,,,,,,,,0.3333333333333333,,,0.4,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,0.66236,,,,,,,,1.55,23.833333333333332,0.034482758620689655,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,16419.0,274,-10,539,550,142.0,97,79,1089,34.0,44.0,11.0,17.0,4.0,7.0,8.0,16.0,,,,1.0,,1.0,,1.0,,,,,,,42.0,60.0,,1.0,13.0,97.0,645,11.0,17.0,,1.0,4.0,26.0,7.0,12.0,,1.0,6.0,20.0,68.0,16.0,,,16.0,,,6.0,,6.0,8.0,14.0,8.0,,3.0,2.0,1.0,36.0,16.0,11.0,17.0,22.0,3.0,42,28.0,70,1.0,5.0,4.0,1.0,1.0,,1.0,9.0,1.0,,,,10.0,1.0,4.0,22.0,43,,5.0,8.0,18.0,,5.0,1.0,18.0,,,7.0,,2.0,11.0,,,8.0,,3.0,11.0,4.0,,,20.0,141.0,2.0,2.0,0.8095238095238095,1.0,,,,,,0.7,0.6470588235294118,0.5833333333333334,0.6885245901639344,0.6111111111111112,0.5384615384615384,0.6928571428571428,0.6190476190476191,0.5882352941176471,0.01639344262295082,,0.1,0.045454545454545456,0.25,,,12.841091492776885,0.1,0.21428571428571427,0.171875,0.09322033898305085,0.14782608695652175,0.1095890410958904,0.16049382716049382,0.10227272727272728,0.05405405405405406,0.125,0.058823529411764705,0.11403508771929824,0.09375,0.17777777777777778,0.20634920634920634,0.05,0.14285714285714285,0.16129032258064516,0.07692307692307693,0.36363636363636365,0.7213114754098361,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.26229508196721313,0.5,0.6666666666666666,1.0,,,,,0.01639344262295082,,,,,,,,0.9444444444444444,0.6470588235294118,0.2727272727272727,0.05555555555555555,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,,,,0.7377049180327869,,0.5967418032786885,0.5980150000000001,0.5637269230769231,0.10294117647058823,0.1044776119402985,,0.26804123711340205,0.20618556701030927,2.9466666666666668,24.1,0.2634508348794063,,,,1.0,1.0,0.09090909090909091,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4751.0,79,27,159,160,35.0,45,16,319,2.0,4.0,,,1.0,1.0,,6.0,,,,4.0,,,,,1.0,3.0,,,,,2.0,10.0,1.0,7.0,,7.0,175,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,3.0,8.0,5.0,,13,4.0,17,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,7.0,8,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,0.5,0.20588235294117646,,0.5,0.20588235294117646,,0.5,0.4117647058823529,,0.3,,0.5,,,11.864406779661017,0.75,,0.12195121951219512,0.10344827586206896,0.2,0.022727272727272728,0.16049382716049382,0.0547945205479452,0.2,0.058823529411764705,0.14285714285714285,0.029411764705882353,,0.23076923076923078,0.09523809523809523,,0.21875,0.125,0.09090909090909091,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,,,,,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,,,0.6470588235294118,0.3333333333333333,0.49360294117647063,,0.4373,,,,,0.2857142857142857,5.469999999999999,24.67142857142857,0.22012578616352202,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,40891.0,682,60,1413,1408,285.0,157,137,2821,52.0,75.0,14.0,27.0,9.0,12.0,32.0,74.0,9.0,25.0,2.0,10.0,,1.0,,3.0,57.0,136.0,3.0,7.0,5.0,17.0,93.0,174.0,59.0,146.0,83.0,446.0,1607,14.0,29.0,3.0,8.0,6.0,43.0,17.0,29.0,5.0,20.0,22.0,71.0,144.0,42.0,174.0,3.0,22.0,136.0,57.0,12.0,,18.0,30.0,48.0,24.0,6.0,11.0,2.0,5.0,126.0,14.0,22.0,53.0,78.0,2.0,133,36.0,169,9.0,20.0,17.0,3.0,7.0,2.0,3.0,17.0,4.0,4.0,,2.0,24.0,,3.0,38.0,69,2.0,9.0,7.0,104.0,,7.0,1.0,100.0,7.0,,46.0,,8.0,41.0,1.0,1.0,22.0,,19.0,42.0,29.0,2.0,,71.0,284.0,4.0,6.0,0.7741935483870968,0.8780487804878049,0.9830508474576272,0.4041095890410959,0.375,0.25,0.4041095890410959,0.5344827586206896,0.4827586206896552,0.5862068965517241,0.5671875,0.5,0.5,0.6062670299727521,0.524390243902439,0.5634920634920635,0.45625,,0.06896551724137931,0.08,0.08108108108108109,,,24.792861695347355,0.2916666666666667,0.1111111111111111,0.2047244094488189,0.07612456747404844,0.15634218289085547,0.03664921465968586,0.18194444444444444,0.05365126676602087,0.1595744680851064,0.04411764705882353,0.01694915254237288,0.026402640264026403,0.0759493670886076,0.18571428571428572,0.23121387283236994,0.17647058823529413,0.14122137404580154,0.2077922077922078,0.05844155844155844,0.6904761904761905,0.234375,0.6933333333333334,0.7536231884057971,0.7692307692307693,0.23125,0.43243243243243246,0.47058823529411764,0.78125,0.078125,0.36,0.36,0.7777777777777778,0.03125,0.2,0.2,1.0,0.425,0.41911764705882354,0.41911764705882354,0.9824561403508771,0.7297297297297297,0.5185185185185185,0.21428571428571427,0.02702702702702703,,,0.1891891891891892,0.42857142857142855,1.0,0.24489795918367346,0.75,0.061224489795918366,,0.3469387755102041,0.29411764705882354,0.690625,0.41911764705882354,0.5409350628930818,0.5883879310344827,0.5161361702127659,0.12813370473537605,0.215962441314554,,0.09641255605381166,0.1591928251121076,6.7057471264367825,27.443835616438363,0.20169851380042464,,1.0,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1276.0,21,14,45,44,17.0,11,10,89,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,42,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4,1.0,5,1.0,,,,,,,,,,,,,,,2.0,2,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,17.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.6666666666666666,1.0,,1.0,,,,,,,5.454545454545454,,,0.16666666666666666,,0.15384615384615385,0.07692307692307693,0.16,0.045454545454545456,,,,0.1,,,0.3333333333333333,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.573825,0.5397,,0.3333333333333333,1.0,,1.0,,,25.9,0.37777777777777777,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,501.0,8,9,17,17,,1,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,52310.0,872,211,1731,1721,447.0,337,228,3452,86.0,119.0,5.0,9.0,22.0,32.0,30.0,83.0,30.0,70.0,8.0,13.0,2.0,4.0,1.0,2.0,99.0,286.0,9.0,23.0,24.0,81.0,146.0,272.0,107.0,299.0,140.0,753.0,1883,10.0,25.0,11.0,27.0,8.0,61.0,39.0,76.0,25.0,83.0,47.0,200.0,80.0,212.0,111.0,210.0,2.0,286.0,99.0,22.0,2.0,42.0,86.0,128.0,54.0,32.0,31.0,9.0,2.0,342.0,6.0,5.0,83.0,73.0,10.0,166,11.0,177,2.0,31.0,20.0,11.0,43.0,10.0,27.0,30.0,3.0,16.0,1.0,2.0,73.0,1.0,17.0,13.0,50,5.0,4.0,7.0,133.0,,6.0,4.0,169.0,13.0,1.0,61.0,10.0,13.0,10.0,1.0,1.0,7.0,,3.0,11.0,4.0,1.0,,199.0,441.0,5.0,11.0,0.273972602739726,0.27586206896551724,0.34579439252336447,0.35785953177257523,0.4074074074074074,0.30120481927710846,0.35785953177257523,0.5367647058823529,0.4,0.5131578947368421,0.5367775831873906,0.5096153846153846,0.4811320754716981,0.5858034321372855,0.5263157894736842,0.546448087431694,0.5236427320490368,0.006688963210702341,0.08088235294117647,0.10084033613445378,0.10843373493975904,0.014285714285714285,0.006993006993006993,35.632183908045974,0.589041095890411,0.3225806451612903,0.16515837104072398,0.017361111111111112,0.20698254364089774,0.009950248756218905,0.18505338078291814,0.012345679012345678,0.009009009009009009,0.01694915254237288,0.03389830508474576,0.012320328542094456,,0.13291139240506328,0.1782178217821782,0.1951219512195122,0.21779141104294478,0.16,0.007142857142857143,0.36363636363636365,0.2084063047285464,0.7226890756302521,0.8037383177570093,0.32558139534883723,0.14535901926444833,0.3614457831325301,0.40540540540540543,0.23333333333333334,0.12259194395796848,0.42857142857142855,0.43478260869565216,0.16666666666666666,0.02276707530647986,0.6153846153846154,0.6153846153846154,1.0,0.500875656742557,0.34615384615384615,0.3485915492957746,0.29292929292929293,0.17307692307692307,0.5555555555555556,0.6,0.07692307692307693,0.5,1.0,0.4423076923076923,0.391304347826087,0.7777777777777778,0.20125786163522014,0.6875,0.012578616352201259,0.5,0.5094339622641509,0.2962962962962963,0.7320490367775832,0.34615384615384615,0.5265806140350875,0.49276458333333334,0.5066639240506329,0.11305732484076433,0.190625,0.032467532467532464,0.08100929614873838,0.2656042496679947,7.8977941176470585,26.668896321070232,0.2582322357019064,,7.0,,,,,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35670.0,594,152,1177,1172,194.0,138,131,2349,18.0,27.0,1.0,1.0,2.0,4.0,27.0,45.0,5.0,12.0,9.0,23.0,,4.0,4.0,8.0,60.0,172.0,8.0,19.0,11.0,31.0,50.0,84.0,69.0,195.0,38.0,345.0,1241,4.0,4.0,8.0,23.0,,32.0,4.0,9.0,15.0,39.0,6.0,59.0,42.0,58.0,156.0,51.0,2.0,172.0,60.0,6.0,2.0,39.0,35.0,74.0,22.0,13.0,29.0,8.0,2.0,183.0,13.0,4.0,36.0,28.0,1.0,65,17.0,82,6.0,16.0,10.0,6.0,24.0,6.0,18.0,14.0,3.0,6.0,1.0,2.0,38.0,4.0,6.0,20.0,36,,2.0,1.0,44.0,4.0,2.0,3.0,47.0,3.0,,19.0,1.0,4.0,14.0,4.0,3.0,8.0,,6.0,18.0,15.0,,,58.0,191.0,2.0,3.0,0.42,0.42857142857142855,0.7536231884057971,0.35384615384615387,0.34782608695652173,0.38461538461538464,0.35384615384615387,0.5952380952380952,1.0,0.4444444444444444,0.5501792114695341,0.5925925925925926,0.5520833333333334,0.5733333333333334,0.5925925925925926,0.5566037735849056,0.6989247311827957,0.010256410256410256,0.07142857142857142,0.07407407407407407,0.08888888888888889,,0.011627906976744186,25.413533834586463,0.631578947368421,0.09090909090909091,0.08974358974358974,0.0223463687150838,0.1232876712328767,0.03125,0.10596026490066225,0.02857142857142857,0.037037037037037035,0.022727272727272728,,0.029069767441860465,0.041666666666666664,0.05217391304347826,0.11724137931034483,0.09615384615384616,0.12719298245614036,0.109375,0.04,0.8333333333333334,0.0967741935483871,0.6666666666666666,0.72,0.3888888888888889,0.16129032258064516,0.6,0.6585365853658537,0.4444444444444444,0.043010752688172046,0.4166666666666667,0.4166666666666667,0.4,0.08243727598566308,0.391304347826087,0.391304347826087,1.0,0.6164874551971327,0.3488372093023256,0.35294117647058826,0.7166666666666667,0.037037037037037035,1.0,,0.14814814814814814,,,0.7037037037037037,0.42105263157894735,0.625,0.08333333333333333,0.5,0.16666666666666666,0.5,0.6458333333333334,0.3548387096774194,0.7956989247311828,0.3488372093023256,0.5222623655913978,0.5094708333333333,0.5053333333333333,0.06756756756756757,0.19,0.00510204081632653,0.0927536231884058,0.17101449275362318,7.779761904761906,26.207179487179484,0.16482582837723025,,1.0,1.0,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,27257.0,454,134,894,895,220.0,130,125,1789,42.0,61.0,15.0,24.0,8.0,16.0,6.0,19.0,,,,,,,,,,1.0,,,,,48.0,80.0,,1.0,26.0,122.0,945,16.0,27.0,,,9.0,41.0,9.0,23.0,,,6.0,24.0,68.0,28.0,,,26.0,1.0,,10.0,,13.0,32.0,45.0,25.0,7.0,9.0,3.0,1.0,122.0,30.0,26.0,30.0,43.0,4.0,77,57.0,134,5.0,14.0,10.0,4.0,5.0,1.0,4.0,7.0,,1.0,,1.0,12.0,1.0,1.0,27.0,40,,1.0,5.0,35.0,,5.0,3.0,30.0,4.0,,16.0,,1.0,15.0,3.0,1.0,7.0,1.0,7.0,18.0,14.0,1.0,,24.0,220.0,1.0,1.0,0.7083333333333334,0.9714285714285714,,,,,,0.6,0.5925925925925926,0.391304347826087,0.5925925925925926,0.5925925925925926,0.391304347826087,0.648936170212766,0.640625,0.4444444444444444,0.012345679012345678,,0.125,0.14754098360655737,0.05263157894736842,,,10.114503816793892,0.4166666666666667,0.2857142857142857,0.17131474103585656,0.1566265060240964,0.1477832512315271,0.0970873786407767,0.16079295154185022,0.11789473684210526,0.18181818181818182,0.14084507042253522,0.13793103448275862,0.08949416342412451,0.1346153846153846,0.16483516483516483,0.21052631578947367,0.08695652173913043,0.14124293785310735,0.19230769230769232,0.22727272727272727,0.7777777777777778,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.6666666666666666,0.2345679012345679,0.3157894736842105,0.3333333333333333,1.0,,,,,,,,,0.012345679012345678,,,,0.8888888888888888,0.625,0.06666666666666667,,,,,,,0.6956521739130435,0.5,,,,,0.7654320987654321,,0.5902654320987655,0.5925733333333334,0.5646652173913044,0.17204301075268819,0.17391304347826086,,0.3360655737704918,0.19672131147540983,2.8250000000000006,30.3,0.24608501118568232,,,2.0,1.0,,0.06666666666666667,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1278.0,21,-2,40,40,19.0,1,4,80,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,,,,,,2.0,4.0,,6.0,48,,,,1.0,,,,,,,,,,,6.0,,,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,3.0,,,1.0,,1,3.0,4,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,4.0,2.0,,,,19.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,,8.695652173913043,,,0.1,,,0.17647058823529413,0.045454545454545456,0.14285714285714285,,,,0.2,,,0.2,,,,,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,0.5,0.564825,,,,,,,,,24.625,0.475,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,54480.0,908,241,1798,1785,465.0,339,234,3583,39.0,51.0,4.0,6.0,3.0,7.0,18.0,36.0,4.0,14.0,19.0,33.0,2.0,5.0,5.0,8.0,87.0,223.0,12.0,29.0,24.0,55.0,61.0,101.0,106.0,256.0,37.0,477.0,1920,9.0,16.0,14.0,34.0,5.0,65.0,9.0,24.0,29.0,63.0,23.0,128.0,24.0,98.0,249.0,69.0,6.0,219.0,87.0,11.0,7.0,59.0,58.0,117.0,39.0,19.0,41.0,13.0,5.0,292.0,34.0,10.0,43.0,37.0,,80,44.0,124,5.0,30.0,19.0,11.0,20.0,4.0,11.0,16.0,,9.0,5.0,3.0,36.0,9.0,8.0,19.0,58,,5.0,2.0,40.0,,1.0,1.0,46.0,3.0,2.0,9.0,4.0,11.0,4.0,,,2.0,,2.0,4.0,3.0,,,121.0,459.0,5.0,7.0,0.19672131147540983,0.20689655172413793,0.7830188679245284,0.4140625,0.4117647058823529,0.4603174603174603,0.42063492063492064,0.6039603960396039,0.5625,0.375,0.6162464985994398,0.6,0.603448275862069,0.6329787234042553,0.625,0.64,0.7170868347338936,0.02734375,0.10891089108910891,0.09803921568627451,0.16666666666666666,,0.03139013452914798,19.884169884169886,0.5555555555555556,,0.08026030368763558,0.03225806451612903,0.1026252983293556,0.056291390728476824,0.09090909090909091,0.04814004376367615,0.045454545454545456,0.021897810218978103,0.031746031746031744,0.06060606060606061,0.03669724770642202,0.06707317073170732,0.07009345794392523,0.13253012048192772,0.11078717201166181,0.06578947368421052,0.031055900621118012,0.75,0.14285714285714285,0.7647058823529411,0.8478260869565217,0.2564102564102564,0.10084033613445378,0.5,0.6,0.05555555555555555,0.0392156862745098,0.2857142857142857,0.2857142857142857,0.25,0.09243697478991597,0.5757575757575758,0.5757575757575758,1.0,0.6246498599439776,0.3901345291479821,0.4027777777777778,0.735632183908046,0.12,0.6666666666666666,,0.1,0.4,1.0,0.58,0.41379310344827586,0.9166666666666666,0.08045977011494253,0.42857142857142855,0.09195402298850575,0.625,0.632183908045977,0.43636363636363634,0.8599439775910365,0.3972602739726027,0.5265051136363638,0.5049499999999999,0.49688975903614446,0.03561643835616438,0.08411214953271028,0.015503875968992248,0.13626834381551362,0.26834381551362685,6.784158415841582,27.110156249999996,0.25862068965517243,,1.0,,,,,4.0,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,7273.0,121,-26,242,238,84.0,83,38,480,4.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,6.0,1.0,3.0,,1.0,2.0,11.0,,,1.0,3.0,4.0,8.0,3.0,17.0,1.0,18.0,275,1.0,2.0,1.0,3.0,,5.0,1.0,3.0,1.0,4.0,,5.0,,8.0,9.0,,2.0,11.0,2.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,3.0,8.0,6.0,2.0,16,5.0,21,,5.0,2.0,3.0,6.0,,,1.0,,6.0,,1.0,7.0,,3.0,5.0,7,,1.0,,2.0,,1.0,,2.0,,,1.0,,,3.0,,,2.0,,1.0,3.0,1.0,,,5.0,84.0,,,,,1.0,0.17647058823529413,0.3333333333333333,0.25,0.17647058823529413,0.5,0.5,0.3333333333333333,0.34,0.5,0.35714285714285715,0.34615384615384615,0.5,0.35714285714285715,0.68,,0.125,0.2,,,,11.619718309859156,0.8571428571428571,0.5,0.12,0.06818181818181818,0.15384615384615385,0.02702702702702703,0.13725490196078433,0.0423728813559322,0.05,0.09090909090909091,,0.03225806451612903,,0.125,0.13636363636363635,,0.125,0.25,,0.3333333333333333,0.2,0.8,1.0,,0.12,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.44,0.18181818181818182,0.18181818181818182,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.88,0.18181818181818182,0.519748,0.53545,0.5298142857142857,0.038461538461538464,0.1111111111111111,,0.2777777777777778,0.2777777777777778,4.1875,25.12941176470588,0.34710743801652894,,,,,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6272.0,105,18,213,209,87.0,92,28,422,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,4.0,,,,2.0,3.0,6.0,,,2.0,4.0,6.0,14.0,3.0,10.0,13.0,34.0,201,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,6.0,11.0,21.0,4.0,8.0,6.0,3.0,,5.0,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,8.0,5.0,,13,4.0,17,,9.0,3.0,6.0,,,,2.0,1.0,,,,2.0,,1.0,6.0,11,1.0,1.0,,14.0,,1.0,,19.0,1.0,,8.0,,2.0,,,,,,,,,,,21.0,87.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4166666666666667,0.5151515151515151,0.5,0.5526315789473685,0.4166666666666667,0.1,0.14285714285714285,0.125,0.2,,0.16666666666666666,14.403292181069958,,,0.09803921568627451,,0.1568627450980392,0.08163265306122448,0.12745098039215685,0.041237113402061855,,,,0.10256410256410256,,0.13043478260869565,0.045454545454545456,0.16666666666666666,0.18604651162790697,,,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.6,0.5216652173913043,0.5138,0.5108045454545455,0.25806451612903225,0.38095238095238093,,0.11764705882352941,0.6176470588235294,5.507142857142858,28.4,0.4084507042253521,,,,,,,1.0,,,False,
