EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,15883.0,265,-6,520,531,142.0,97,77,1051,32.0,41.0,10.0,15.0,4.0,7.0,8.0,16.0,,,,1.0,,1.0,,1.0,,,,,,,40.0,57.0,,1.0,13.0,93.0,626,10.0,15.0,,1.0,4.0,24.0,7.0,12.0,,1.0,6.0,20.0,64.0,16.0,,,16.0,,,6.0,,6.0,8.0,14.0,8.0,,3.0,2.0,1.0,36.0,16.0,10.0,14.0,22.0,3.0,39,27.0,66,1.0,5.0,4.0,1.0,1.0,,1.0,9.0,1.0,,,,10.0,1.0,4.0,20.0,41.0,,5.0,8.0,17.0,,4.0,1.0,18.0,,,7.0,,2.0,10.0,,,7.0,,3.0,10.0,4.0,,,20.0,141.0,2.0,2.0,0.8,1.0,,,,,,0.7017543859649122,0.6666666666666666,0.5833333333333334,0.6896551724137931,0.625,0.5384615384615384,0.6940298507462687,0.631578947368421,0.5882352941176471,0.017241379310344827,,0.10526315789473684,0.04878048780487805,0.25,,,12.811980033277871,0.1,0.23076923076923078,0.1774193548387097,0.08771929824561403,0.12962962962962962,0.11594202898550725,0.15517241379310345,0.10317460317460317,0.05714285714285714,0.12698412698412698,,0.12149532710280374,0.0967741935483871,0.18604651162790697,0.21311475409836064,0.05,0.12658227848101267,0.13793103448275862,0.08333333333333333,0.4,0.7068965517241379,0.7804878048780488,0.8205128205128205,0.75,0.27586206896551724,0.5,0.6666666666666666,1.0,,,,,0.017241379310344827,,,,,,,,0.9375,0.6666666666666666,0.2,0.0625,,,,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,,,,0.7241379310344828,,0.5898370689655172,0.58620625,0.5637269230769231,0.1076923076923077,0.109375,,0.25806451612903225,0.21505376344086022,3.021052631578948,24.1,0.27307692307692305,,,,1.0,1.0,0.09090909090909091,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4751.0,79,27,159,160,35.0,45,16,319,2.0,4.0,,,1.0,1.0,,6.0,,,,4.0,,,,,1.0,3.0,,,,,2.0,10.0,1.0,7.0,,7.0,175,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,3.0,8.0,5.0,,13,4.0,17,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,7.0,8.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,0.5,0.20588235294117646,,0.5,0.20588235294117646,,0.5,0.4117647058823529,,0.3,,0.5,,,11.864406779661017,0.75,,0.12195121951219512,0.10344827586206896,0.2,0.022727272727272728,0.16049382716049382,0.0547945205479452,0.2,0.058823529411764705,0.14285714285714285,0.029411764705882353,,0.23076923076923078,0.09523809523809523,,0.21875,0.125,0.09090909090909091,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,,,,,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,,,0.6470588235294118,0.3333333333333333,0.49360294117647063,,0.4373,,,,,0.2857142857142857,5.469999999999999,24.67142857142857,0.22012578616352202,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,40891.0,682,60,1413,1408,285.0,157,137,2821,52.0,75.0,14.0,27.0,9.0,12.0,32.0,74.0,9.0,25.0,2.0,10.0,,1.0,,3.0,57.0,136.0,3.0,7.0,5.0,17.0,93.0,174.0,59.0,146.0,83.0,446.0,1607,14.0,29.0,3.0,8.0,6.0,43.0,17.0,29.0,5.0,20.0,22.0,71.0,144.0,42.0,174.0,3.0,22.0,136.0,57.0,12.0,,18.0,30.0,48.0,24.0,6.0,11.0,2.0,5.0,126.0,14.0,22.0,53.0,78.0,2.0,133,36.0,169,9.0,20.0,17.0,3.0,7.0,2.0,3.0,17.0,4.0,4.0,,2.0,24.0,,3.0,38.0,69.0,2.0,9.0,7.0,104.0,,7.0,1.0,100.0,7.0,,46.0,,8.0,41.0,1.0,1.0,22.0,,19.0,42.0,29.0,2.0,,71.0,284.0,4.0,6.0,0.7741935483870968,0.8780487804878049,0.9830508474576272,0.4041095890410959,0.375,0.25,0.4041095890410959,0.5344827586206896,0.4827586206896552,0.5862068965517241,0.5671875,0.5,0.5,0.6062670299727521,0.524390243902439,0.5634920634920635,0.45625,,0.06896551724137931,0.08,0.08108108108108109,,,24.792861695347355,0.2916666666666667,0.1111111111111111,0.2047244094488189,0.07612456747404844,0.15634218289085547,0.03664921465968586,0.18194444444444444,0.05365126676602087,0.1595744680851064,0.04411764705882353,0.01694915254237288,0.026402640264026403,0.0759493670886076,0.18571428571428572,0.23121387283236994,0.17647058823529413,0.14122137404580154,0.2077922077922078,0.05844155844155844,0.6904761904761905,0.234375,0.6933333333333334,0.7536231884057971,0.7692307692307693,0.23125,0.43243243243243246,0.47058823529411764,0.78125,0.078125,0.36,0.36,0.7777777777777778,0.03125,0.2,0.2,1.0,0.425,0.41911764705882354,0.41911764705882354,0.9824561403508771,0.7297297297297297,0.5185185185185185,0.21428571428571427,0.02702702702702703,,,0.1891891891891892,0.42857142857142855,1.0,0.24489795918367346,0.75,0.061224489795918366,,0.3469387755102041,0.29411764705882354,0.690625,0.41911764705882354,0.5409350628930818,0.5883879310344827,0.5161361702127659,0.12813370473537605,0.215962441314554,,0.09641255605381166,0.1591928251121076,6.7057471264367825,27.443835616438363,0.20169851380042464,,1.0,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1276.0,21,14,45,44,17.0,11,10,89,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,42,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4,1.0,5,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,17.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.6666666666666666,1.0,,1.0,,,,,,,5.454545454545454,,,0.16666666666666666,,0.15384615384615385,0.07692307692307693,0.16,0.045454545454545456,,,,0.1,,,0.3333333333333333,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.573825,0.5397,,0.3333333333333333,1.0,,1.0,,,25.9,0.37777777777777777,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,501.0,8,9,17,17,,1,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1,,1,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,48601.0,810,234,1609,1598,415.0,315,216,3207,82.0,115.0,5.0,9.0,20.0,30.0,26.0,74.0,24.0,61.0,8.0,13.0,2.0,4.0,1.0,2.0,95.0,268.0,9.0,22.0,24.0,74.0,132.0,250.0,103.0,281.0,132.0,705.0,1726,10.0,24.0,11.0,26.0,5.0,58.0,35.0,68.0,25.0,76.0,43.0,188.0,74.0,190.0,108.0,201.0,2.0,268.0,95.0,22.0,2.0,40.0,81.0,121.0,49.0,32.0,30.0,8.0,2.0,323.0,5.0,4.0,80.0,67.0,9.0,156,9.0,165,2.0,30.0,20.0,10.0,37.0,9.0,24.0,28.0,3.0,13.0,1.0,2.0,65.0,,14.0,12.0,45.0,4.0,2.0,7.0,126.0,,5.0,4.0,159.0,12.0,1.0,58.0,10.0,11.0,9.0,1.0,1.0,7.0,,2.0,10.0,3.0,1.0,,187.0,409.0,4.0,9.0,0.2803030303030303,0.2824427480916031,0.34951456310679613,0.3665480427046263,0.4230769230769231,0.32894736842105265,0.3665480427046263,0.528,0.4166666666666667,0.5147058823529411,0.53954802259887,0.53,0.5034722222222222,0.5887772194304858,0.5377358490566038,0.5662650602409639,0.5291902071563088,0.0071174377224199285,0.088,0.10434782608695652,0.12162162162162163,0.01639344262295082,0.007462686567164179,35.44235924932976,0.5692307692307692,0.32142857142857145,0.16105769230769232,0.0149812734082397,0.20887728459530025,0.008865248226950355,0.18397997496871088,0.010830324909747292,0.009174311926605505,0.019417475728155338,0.01818181818181818,0.011086474501108648,,0.13333333333333333,0.17989417989417988,0.16883116883116883,0.21794871794871795,0.16901408450704225,0.007722007722007722,0.3,0.21657250470809794,0.7130434782608696,0.7961165048543689,0.3170731707317073,0.1393596986817326,0.35135135135135137,0.4,0.23076923076923078,0.11487758945386065,0.39344262295081966,0.4,0.20833333333333334,0.02448210922787194,0.6153846153846154,0.6153846153846154,1.0,0.504708097928437,0.35447761194029853,0.35714285714285715,0.29473684210526313,0.18,0.5555555555555556,0.6,0.08,0.5,1.0,0.44,0.4090909090909091,0.7777777777777778,0.20833333333333334,0.6666666666666666,0.013888888888888888,0.5,0.5138888888888888,0.32432432432432434,0.7457627118644068,0.35447761194029853,0.5303797169811318,0.49276458333333334,0.5122346153846152,0.11604095563139932,0.19594594594594594,0.034482758620689655,0.08226950354609928,0.26666666666666666,7.661199999999998,26.614234875444836,0.2579241765071473,,6.0,,,,,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,32749.0,546,177,1079,1071,181.0,131,123,2150,18.0,27.0,1.0,1.0,2.0,4.0,26.0,43.0,4.0,11.0,8.0,22.0,,4.0,4.0,8.0,53.0,156.0,7.0,18.0,11.0,29.0,48.0,81.0,61.0,178.0,37.0,316.0,1114,4.0,4.0,7.0,22.0,,29.0,4.0,9.0,15.0,37.0,6.0,59.0,40.0,56.0,144.0,39.0,2.0,156.0,53.0,6.0,2.0,37.0,32.0,69.0,20.0,12.0,28.0,7.0,2.0,170.0,12.0,4.0,33.0,28.0,1.0,62,16.0,78,6.0,16.0,10.0,6.0,23.0,6.0,17.0,12.0,2.0,6.0,1.0,2.0,35.0,4.0,6.0,18.0,34.0,,2.0,1.0,43.0,4.0,2.0,3.0,45.0,3.0,,18.0,1.0,4.0,12.0,4.0,3.0,6.0,,6.0,16.0,13.0,,,58.0,178.0,2.0,3.0,0.4166666666666667,0.425531914893617,0.7868852459016393,0.34269662921348315,0.3181818181818182,0.40540540540540543,0.34269662921348315,0.5925925925925926,1.0,0.4444444444444444,0.5386100386100386,0.5576923076923077,0.5760869565217391,0.5645161290322581,0.5576923076923077,0.5784313725490197,0.6872586872586872,0.011235955056179775,0.07407407407407407,0.07407407407407407,0.09302325581395349,,0.01282051282051282,25.65359477124183,0.6571428571428571,0.09090909090909091,0.09556313993174062,0.024539877300613498,0.12222222222222222,0.031578947368421054,0.108348134991119,0.029465930018416207,0.03773584905660377,0.025974025974025976,,0.028938906752411574,0.043478260869565216,0.056074766355140186,0.1223021582733813,0.10638297872340426,0.125,0.11290322580645161,0.04285714285714286,0.8125,0.10424710424710425,0.6666666666666666,0.72,0.3888888888888889,0.16602316602316602,0.6046511627906976,0.6666666666666666,0.4230769230769231,0.04247104247104247,0.36363636363636365,0.36363636363636365,0.5,0.08494208494208494,0.36363636363636365,0.36363636363636365,1.0,0.6023166023166023,0.33974358974358976,0.34415584415584416,0.7547169811320755,0.038461538461538464,1.0,,0.15384615384615385,,,0.6923076923076923,0.3888888888888889,0.7142857142857143,0.08695652173913043,0.5,0.17391304347826086,0.5,0.6304347826086957,0.3793103448275862,0.7915057915057915,0.33974358974358976,0.5230185328185328,0.5116454545454545,0.5054173913043479,0.06909090909090909,0.1875,0.00558659217877095,0.09177215189873418,0.18670886075949367,7.703703703703705,26.155617977528085,0.16774791473586653,,1.0,1.0,,,,,,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,26847.0,447,144,882,882,212.0,128,122,1764,42.0,61.0,15.0,24.0,8.0,16.0,6.0,19.0,,,,,,,,,,1.0,,,,,48.0,80.0,,1.0,26.0,122.0,923,16.0,27.0,,,9.0,41.0,9.0,23.0,,,6.0,24.0,68.0,28.0,,,26.0,1.0,,10.0,,13.0,32.0,45.0,25.0,7.0,9.0,3.0,1.0,122.0,30.0,26.0,30.0,43.0,4.0,77,57.0,134,5.0,14.0,10.0,4.0,5.0,1.0,4.0,7.0,,1.0,,1.0,12.0,1.0,1.0,25.0,38.0,,1.0,5.0,35.0,,5.0,3.0,30.0,4.0,,16.0,,1.0,14.0,3.0,1.0,7.0,1.0,6.0,17.0,13.0,1.0,,24.0,212.0,1.0,1.0,0.7083333333333334,0.9714285714285714,,,,,,0.6,0.5925925925925926,0.391304347826087,0.5925925925925926,0.5925925925925926,0.391304347826087,0.648936170212766,0.640625,0.4444444444444444,0.012345679012345678,,0.125,0.14754098360655737,0.05263157894736842,,,10.26137463697967,0.4166666666666667,0.3076923076923077,0.17479674796747968,0.15757575757575756,0.1485148514851485,0.09933774834437085,0.16294642857142858,0.11991434689507495,0.18181818181818182,0.14285714285714285,0.13793103448275862,0.092,0.1346153846153846,0.16483516483516483,0.21818181818181817,0.08888888888888889,0.14204545454545456,0.19230769230769232,0.22727272727272727,0.7647058823529411,0.7530864197530864,0.6885245901639344,0.8076923076923077,0.6666666666666666,0.2345679012345679,0.3157894736842105,0.3333333333333333,1.0,,,,,,,,,0.012345679012345678,,,,0.8888888888888888,0.625,0.06666666666666667,,,,,,,0.6956521739130435,0.5,,,,,0.7654320987654321,,0.5902654320987655,0.5925733333333334,0.5646652173913044,0.17204301075268819,0.17391304347826086,,0.3360655737704918,0.19672131147540983,2.8250000000000006,30.3,0.24036281179138322,,,2.0,1.0,,0.06666666666666667,,,,False,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,1057.0,18,1,34,33,17.0,1,3,67,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,2.0,,6.0,42,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,,1.0,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,2.0,4.0,2.0,,,,17.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,5.2631578947368425,,,0.1111111111111111,,,0.08333333333333333,0.05263157894736842,0.0625,,,,0.09090909090909091,,,0.2,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.530625,,,,,,,,,24.799999999999997,0.5,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,51103.0,852,254,1687,1674,440.0,318,222,3361,35.0,47.0,4.0,6.0,2.0,6.0,18.0,35.0,4.0,14.0,18.0,32.0,2.0,5.0,5.0,8.0,79.0,209.0,10.0,26.0,21.0,50.0,57.0,96.0,97.0,241.0,36.0,441.0,1776,9.0,16.0,12.0,31.0,5.0,59.0,8.0,23.0,26.0,58.0,23.0,117.0,20.0,94.0,228.0,63.0,6.0,205.0,79.0,10.0,6.0,56.0,55.0,111.0,36.0,19.0,40.0,11.0,5.0,277.0,33.0,9.0,40.0,36.0,,76,42.0,118,5.0,27.0,18.0,9.0,19.0,4.0,11.0,15.0,,8.0,5.0,2.0,34.0,9.0,7.0,18.0,57.0,,5.0,2.0,36.0,,1.0,1.0,45.0,2.0,2.0,8.0,4.0,11.0,4.0,,,2.0,,2.0,4.0,3.0,,,110.0,434.0,5.0,7.0,0.17543859649122806,0.18518518518518517,0.7835051546391752,0.4024896265560166,0.3870967741935484,0.4482758620689655,0.4092827004219409,0.59375,0.5625,0.34782608695652173,0.6008902077151336,0.574468085106383,0.5802469135802469,0.6179775280898876,0.6020408163265306,0.6223404255319149,0.7151335311572701,0.024896265560165973,0.10416666666666667,0.10638297872340426,0.14285714285714285,,0.028708133971291867,20.030816640986135,0.5588235294117647,,0.08163265306122448,0.030927835051546393,0.10126582278481013,0.05779334500875657,0.09090909090909091,0.048723897911832945,0.04672897196261682,0.016129032258064516,0.03333333333333333,0.06263498920086392,0.037037037037037035,0.06289308176100629,0.07389162561576355,0.13924050632911392,0.10802469135802469,0.07042253521126761,0.03205128205128205,0.75,0.1394658753709199,0.7446808510638298,0.8333333333333334,0.22857142857142856,0.10385756676557864,0.5142857142857142,0.6,0.05555555555555555,0.04154302670623145,0.2857142857142857,0.2857142857142857,0.25,0.09495548961424333,0.5625,0.5625,1.0,0.6201780415430267,0.37799043062200954,0.3891625615763547,0.7341772151898734,0.1276595744680851,0.6666666666666666,,0.10638297872340426,0.4,1.0,0.5531914893617021,0.38461538461538464,0.9,0.07407407407407407,0.3333333333333333,0.09876543209876543,0.625,0.6172839506172839,0.42,0.8545994065281899,0.3853658536585366,0.5253774096385544,0.5051574074074073,0.49181363636363634,0.034782608695652174,0.0784313725490196,0.01646090534979424,0.13378684807256236,0.2653061224489796,6.998958333333332,27.14066390041494,0.26081802015411976,,1.0,,,,,4.0,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6993.0,117,-24,233,229,78.0,80,36,462,4.0,5.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,6.0,1.0,3.0,,1.0,2.0,10.0,,,1.0,2.0,4.0,8.0,3.0,16.0,1.0,18.0,266,1.0,2.0,1.0,3.0,,5.0,1.0,3.0,1.0,3.0,,5.0,,8.0,9.0,,2.0,10.0,2.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,2.0,8.0,6.0,1.0,15,4.0,19,,4.0,2.0,2.0,4.0,,,1.0,,4.0,,1.0,5.0,,2.0,5.0,7.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,,3.0,,,2.0,,1.0,3.0,1.0,,,5.0,78.0,,,,,1.0,0.1875,0.3333333333333333,0.3333333333333333,0.1875,0.5,0.5,0.3333333333333333,0.3541666666666667,0.5,0.4166666666666667,0.36,0.5,0.4166666666666667,0.6666666666666666,,0.125,0.2,,,,10.989010989010989,0.8,0.3333333333333333,0.125,0.047619047619047616,0.1568627450980392,0.027777777777777776,0.1414141414141414,0.03508771929824561,0.05263157894736842,0.047619047619047616,,0.03333333333333333,,0.13636363636363635,0.13636363636363635,,0.125,0.2727272727272727,,0.3333333333333333,0.20833333333333334,0.8,1.0,,0.125,,,,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.2,0.2,1.0,0.2,1.0,,0.6,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.875,0.2,0.5202604166666666,0.53545,0.5335416666666667,0.04,0.1111111111111111,,0.2777777777777778,0.2777777777777778,4.1875,25.031249999999996,0.33476394849785407,,,,,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6272.0,105,18,213,209,87.0,92,28,422,5.0,8.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,4.0,,,,2.0,3.0,6.0,,,2.0,4.0,6.0,14.0,3.0,10.0,13.0,34.0,201,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,6.0,11.0,21.0,4.0,8.0,6.0,3.0,,5.0,3.0,2.0,1.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,4.0,,8.0,5.0,,13,4.0,17,,9.0,3.0,6.0,,,,2.0,1.0,,,,2.0,,1.0,6.0,11.0,1.0,1.0,,14.0,,1.0,,19.0,1.0,,8.0,,2.0,,,,,,,,,,,21.0,87.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.4166666666666667,0.5151515151515151,0.5,0.5526315789473685,0.4166666666666667,0.1,0.14285714285714285,0.125,0.2,,0.16666666666666666,14.403292181069958,,,0.09803921568627451,,0.1568627450980392,0.08163265306122448,0.12745098039215685,0.041237113402061855,,,,0.10256410256410256,,0.13043478260869565,0.045454545454545456,0.16666666666666666,0.18604651162790697,,,,0.3333333333333333,0.625,0.7142857142857143,0.2,0.20833333333333334,,,,0.041666666666666664,1.0,1.0,1.0,0.16666666666666666,,,,0.25,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,0.75,0.6,0.5216652173913043,0.5138,0.5108045454545455,0.25806451612903225,0.38095238095238093,,0.11764705882352941,0.6176470588235294,5.507142857142858,28.4,0.4084507042253521,,,,,,,1.0,,,False,
