EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,998.0,17,-1,35,35,1.0,14,6.0,70,2.0,2.0,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,1.0,4.0,,7.0,45,,,1.0,1.0,,3.0,,,,,,,4.0,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,1.0,,,0.5833333333333334,1.5,,0.5833333333333334,1.5,,0.6666666666666666,,,,,,,19.51219512195122,0.5,,,,0.14285714285714285,0.1,0.07692307692307693,0.0625,,,,0.16666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.6443666666666666,,,,,,0.42857142857142855,,1.55,24.45,0.02857142857142857,,,,,,,,,,True,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,18251.0,304,13,598,609,158.0,107,87.0,1207,41.0,53.0,12.0,20.0,5.0,9.0,8.0,16.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,49.0,69.0,,2.0,14.0,112.0,707,12.0,20.0,,1.0,4.0,28.0,8.0,14.0,,2.0,6.0,22.0,78.0,20.0,,,18.0,,,6.0,,6.0,9.0,15.0,9.0,,3.0,2.0,1.0,39.0,17.0,14.0,20.0,28.0,3.0,51,32.0,83,1.0,5.0,4.0,1.0,1.0,,1.0,10.0,1.0,,,,11.0,2.0,4.0,24.0,49.0,,6.0,9.0,19.0,,5.0,1.0,19.0,1.0,,8.0,,2.0,12.0,,,9.0,,3.0,12.0,5.0,,,22.0,157.0,2.0,2.0,0.7959183673469388,0.975,,,,,,0.7101449275362319,0.6,0.5714285714285714,0.6901408450704225,0.5714285714285714,0.5,0.7,0.5833333333333334,0.55,0.028169014084507043,,0.08695652173913043,0.03773584905660377,0.25,,,13.131313131313131,0.09090909090909091,0.1875,0.1917808219178082,0.1037037037037037,0.15267175572519084,0.10559006211180125,0.17328519855595667,0.10472972972972973,0.06666666666666667,0.136986301369863,0.058823529411764705,0.109375,0.09090909090909091,0.16326530612244897,0.24324324324324326,0.08695652173913043,0.15463917525773196,0.14705882352941177,0.06666666666666667,0.4166666666666667,0.7464788732394366,0.7735849056603774,0.803921568627451,0.7560975609756098,0.22535211267605634,0.5,0.6666666666666666,1.0,,,,,0.014084507042253521,,,,0.014084507042253521,,,,0.9523809523809523,0.6,0.25,0.047619047619047616,,,,,,0.5625,0.5555555555555556,0.0625,,0.0625,,0.7746478873239436,,0.5978535714285715,0.5937500000000001,0.5674033333333334,0.10256410256410256,0.10526315789473684,,0.25,0.19642857142857142,2.8,40.5,0.26421404682274247,,,,1.0,1.0,0.07692307692307693,1.0,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,4751.0,79,27,159,160,35.0,45,16.0,319,2.0,4.0,,,1.0,1.0,,6.0,,,,4.0,,,,,1.0,3.0,,,,,2.0,10.0,1.0,7.0,,7.0,175,,2.0,,,,,1.0,2.0,,,,2.0,4.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,1.0,2.0,,,,9.0,1.0,3.0,8.0,5.0,,13,4.0,17,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,4.0,,1.0,7.0,8.0,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,35.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,0.5,0.20588235294117646,,0.5,0.20588235294117646,,0.5,0.4117647058823529,,0.3,,0.5,,,11.864406779661017,0.75,,0.12195121951219512,0.10344827586206896,0.2,0.022727272727272728,0.16049382716049382,0.0547945205479452,0.2,0.058823529411764705,0.14285714285714285,0.029411764705882353,,0.23076923076923078,0.09523809523809523,,0.21875,0.125,0.09090909090909091,1.0,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,,,,,,,,0.23529411764705882,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,,,0.6470588235294118,0.3333333333333333,0.49360294117647063,,0.4373,,,,,0.2857142857142857,5.469999999999999,24.67142857142857,0.22012578616352202,,,,,,,,,,True,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,42068.0,701,76,1447,1444,285.0,162,139.0,2891,54.0,78.0,15.0,28.0,9.0,12.0,34.0,76.0,10.0,26.0,2.0,10.0,,1.0,,3.0,57.0,140.0,3.0,7.0,5.0,17.0,98.0,180.0,59.0,150.0,83.0,456.0,1640,15.0,30.0,3.0,8.0,6.0,45.0,17.0,29.0,5.0,20.0,22.0,71.0,154.0,42.0,174.0,3.0,22.0,140.0,57.0,12.0,,18.0,30.0,48.0,24.0,6.0,11.0,2.0,5.0,126.0,14.0,22.0,54.0,79.0,2.0,135,36.0,171,9.0,20.0,17.0,3.0,7.0,2.0,3.0,17.0,4.0,4.0,,2.0,24.0,,3.0,39.0,70.0,2.0,9.0,7.0,109.0,,9.0,1.0,101.0,8.0,,47.0,,8.0,42.0,1.0,1.0,23.0,,19.0,43.0,30.0,3.0,,71.0,284.0,4.0,6.0,0.7857142857142857,0.8850574712643678,0.9830508474576272,0.3933333333333333,0.375,0.25,0.3933333333333333,0.5444444444444444,0.5,0.5862068965517241,0.5651515151515152,0.5131578947368421,0.5,0.603448275862069,0.5357142857142857,0.5634920634920635,0.45454545454545453,,0.06666666666666667,0.07692307692307693,0.07894736842105263,,,24.84433374844334,0.2916666666666667,0.10526315789473684,0.20256410256410257,0.07482993197278912,0.15384615384615385,0.03553299492385787,0.1794871794871795,0.05232558139534884,0.15789473684210525,0.04285714285714286,0.01694915254237288,0.02564102564102564,0.07317073170731707,0.18620689655172415,0.22598870056497175,0.17647058823529413,0.1412639405204461,0.1951219512195122,0.05660377358490566,0.6976744186046512,0.23636363636363636,0.6923076923076923,0.75,0.7777777777777778,0.23030303030303031,0.4473684210526316,0.4857142857142857,0.7941176470588235,0.07878787878787878,0.38461538461538464,0.38461538461538464,0.8,0.030303030303030304,0.2,0.2,1.0,0.42424242424242425,0.40714285714285714,0.40714285714285714,0.9824561403508771,0.7368421052631579,0.5357142857142857,0.26666666666666666,0.02631578947368421,,,0.18421052631578946,0.42857142857142855,1.0,0.24489795918367346,0.75,0.061224489795918366,,0.3469387755102041,0.29411764705882354,0.6909090909090909,0.40714285714285714,0.5410743902439025,0.5883879310344827,0.5161361702127659,0.12737127371273713,0.2146118721461187,,0.09868421052631579,0.15570175438596492,6.712222222222223,27.420000000000005,0.19695922598479612,,1.0,,,,,,,,True,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,1276.0,21,14,45,44,17.0,11,10.0,89,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,1.0,4.0,42,,,1.0,1.0,1.0,4.0,,,,,,,,,3.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,2.0,2.0,,4,1.0,5,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,17.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.6666666666666666,1.0,,1.0,,,,,,,5.454545454545454,,,0.16666666666666666,,0.15384615384615385,0.07692307692307693,0.16,0.045454545454545456,,,,0.1,,,0.3333333333333333,,0.18181818181818182,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.573825,0.5397,,0.3333333333333333,1.0,,1.0,,,25.9,0.37777777777777777,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,666.0,11,9,23,24,,2,4.0,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1,,1,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.07692307692307693,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,59151.0,986,223,1950,1936,516.0,394,254.0,3886,99.0,136.0,6.0,11.0,27.0,39.0,33.0,91.0,34.0,84.0,11.0,18.0,2.0,5.0,2.0,5.0,108.0,318.0,10.0,25.0,28.0,91.0,166.0,311.0,119.0,336.0,154.0,843.0,2139,11.0,29.0,12.0,30.0,8.0,66.0,45.0,88.0,30.0,96.0,53.0,233.0,92.0,240.0,129.0,228.0,4.0,318.0,108.0,23.0,2.0,47.0,93.0,140.0,61.0,32.0,35.0,10.0,2.0,373.0,6.0,6.0,93.0,79.0,12.0,184,12.0,196,2.0,35.0,24.0,11.0,54.0,10.0,32.0,33.0,4.0,22.0,1.0,3.0,87.0,1.0,20.0,15.0,56.0,5.0,4.0,8.0,142.0,,6.0,4.0,183.0,14.0,1.0,68.0,10.0,14.0,10.0,1.0,1.0,7.0,,3.0,11.0,4.0,1.0,,232.0,509.0,5.0,11.0,0.27710843373493976,0.2804878048780488,0.36134453781512604,0.3541666666666667,0.4,0.3125,0.3541666666666667,0.5337620578778135,0.3793103448275862,0.5113636363636364,0.5324574961360123,0.4915254237288136,0.4891304347826087,0.5808011049723757,0.5078125,0.5521327014218009,0.5193199381761978,0.005952380952380952,0.07395498392282958,0.09558823529411764,0.0989010989010989,0.011904761904761904,0.006289308176100629,35.891748003549246,0.6206896551724138,0.3157894736842105,0.1595959595959596,0.018808777429467086,0.20898876404494382,0.008862629246676515,0.1829787234042553,0.012048192771084338,0.01652892561983471,0.015748031496062992,0.028169014084507043,0.011049723756906077,,0.12290502793296089,0.16740088105726872,0.21348314606741572,0.22375690607734808,0.14457831325301204,0.006191950464396285,0.36363636363636365,0.21020092735703247,0.7279411764705882,0.8048780487804879,0.3333333333333333,0.14064914992272023,0.3626373626373626,0.4024390243902439,0.21212121212121213,0.12982998454404945,0.40476190476190477,0.40963855421686746,0.17647058823529413,0.027820710973724884,0.6111111111111112,0.6111111111111112,1.0,0.49149922720247297,0.33962264150943394,0.34177215189873417,0.2962962962962963,0.1864406779661017,0.5454545454545454,0.5,0.0847457627118644,0.4,1.0,0.423728813559322,0.4,0.8,0.21195652173913043,0.6923076923076923,0.02717391304347826,0.4,0.4945652173913043,0.3076923076923077,0.7295208655332303,0.33962264150943394,0.526843653250774,0.4998642857142857,0.5090598360655738,0.10985915492957747,0.1863013698630137,0.028985507246376812,0.07829181494661921,0.2763938315539739,8.024115755627008,26.636011904761908,0.26461538461538464,,7.0,,,,,,1.0,,False,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,40783.0,680,153,1342,1334,212.0,162,151.0,2676,22.0,32.0,1.0,1.0,3.0,5.0,32.0,52.0,5.0,16.0,9.0,28.0,,4.0,4.0,9.0,67.0,198.0,9.0,20.0,12.0,33.0,59.0,100.0,76.0,226.0,44.0,390.0,1418,5.0,6.0,9.0,24.0,,37.0,5.0,10.0,16.0,42.0,7.0,65.0,48.0,70.0,165.0,63.0,2.0,198.0,67.0,7.0,2.0,48.0,41.0,89.0,27.0,14.0,36.0,9.0,3.0,219.0,14.0,4.0,39.0,34.0,1.0,74,18.0,92,6.0,19.0,12.0,7.0,27.0,6.0,20.0,15.0,4.0,7.0,1.0,2.0,42.0,5.0,6.0,22.0,40.0,,3.0,1.0,56.0,4.0,2.0,3.0,54.0,4.0,,22.0,1.0,5.0,15.0,5.0,4.0,8.0,,7.0,20.0,16.0,,,64.0,209.0,4.0,4.0,0.4067796610169492,0.41379310344827586,0.7236842105263158,0.336283185840708,0.375,0.38095238095238093,0.336283185840708,0.59,0.8333333333333334,0.5,0.5306748466257669,0.6166666666666667,0.5576923076923077,0.5557142857142857,0.6166666666666667,0.5603448275862069,0.6932515337423313,0.008849557522123894,0.07,0.0625,0.09615384615384616,,0.010101010101010102,25.789473684210527,0.6428571428571429,0.06666666666666667,0.09577464788732394,0.018867924528301886,0.11854103343465046,0.029473684210526315,0.1067251461988304,0.026200873362445413,0.029850746268656716,0.020833333333333332,,0.028205128205128206,0.03529411764705882,0.07692307692307693,0.11377245508982035,0.08620689655172414,0.11923076923076924,0.11594202898550725,0.03333333333333333,0.8,0.09815950920245399,0.6875,0.7333333333333333,0.36363636363636365,0.15950920245398773,0.6153846153846154,0.6808510638297872,0.4375,0.049079754601226995,0.3125,0.3125,0.4,0.08588957055214724,0.32142857142857145,0.32142857142857145,1.0,0.6073619631901841,0.3383838383838384,0.34183673469387754,0.6865671641791045,0.03333333333333333,1.0,,0.13333333333333333,,,0.6666666666666666,0.45,0.5555555555555556,0.09615384615384616,0.6,0.17307692307692307,0.4444444444444444,0.6346153846153846,0.36363636363636365,0.7914110429447853,0.3383838383838384,0.5225039877300613,0.5063884615384615,0.5107269230769231,0.06666666666666667,0.1864406779661017,0.004405286343612335,0.09487179487179487,0.16666666666666666,7.9910000000000005,26.158849557522117,0.15797317436661698,,1.0,1.0,,,,,1.0,,False,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,32606.0,543,160,1060,1058,252.0,136,146.0,2118,50.0,69.0,16.0,25.0,8.0,16.0,6.0,19.0,,,,1.0,,,,,,1.0,,,,,56.0,88.0,,2.0,29.0,141.0,1131,17.0,28.0,,,12.0,46.0,9.0,23.0,,,6.0,24.0,84.0,28.0,,,26.0,1.0,,10.0,,16.0,36.0,52.0,26.0,10.0,11.0,4.0,1.0,140.0,36.0,28.0,34.0,51.0,4.0,89,65.0,154,5.0,15.0,11.0,4.0,6.0,1.0,4.0,8.0,,2.0,,1.0,14.0,1.0,1.0,33.0,46.0,,1.0,5.0,40.0,,5.0,3.0,38.0,4.0,,19.0,,2.0,19.0,4.0,2.0,10.0,1.0,8.0,23.0,16.0,1.0,,24.0,252.0,1.0,2.0,0.75,0.9767441860465116,,,,,,0.6363636363636364,0.6071428571428571,0.391304347826087,0.6222222222222222,0.6071428571428571,0.391304347826087,0.6588785046728972,0.6388888888888888,0.42857142857142855,0.022222222222222223,,0.11363636363636363,0.13043478260869565,0.05263157894736842,,,9.742351046698873,0.42857142857142855,0.23529411764705882,0.1717171717171717,0.15217391304347827,0.14225941422594143,0.09809264305177112,0.15858208955223882,0.1161524500907441,0.17142857142857143,0.13333333333333333,0.15384615384615385,0.09090909090909091,0.13559322033898305,0.18518518518518517,0.1925925925925926,0.09259259259259259,0.1346153846153846,0.1935483870967742,0.21739130434782608,0.6956521739130435,0.7666666666666667,0.7246376811594203,0.8333333333333334,0.72,0.2111111111111111,0.3157894736842105,0.3333333333333333,1.0,,,,,0.011111111111111112,,,,0.011111111111111112,,,,0.8928571428571429,0.64,0.125,,,,,,,0.6956521739130435,0.5,,,,,0.7888888888888889,,0.6035872222222223,0.597175,0.5646652173913044,0.18095238095238095,0.18446601941747573,,0.3262411347517731,0.1702127659574468,2.682954545454546,26.450000000000003,0.23773584905660378,,,2.0,1.0,,0.05263157894736842,,,,False,1.0
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,3700.0,62,-15,113,117,26.0,8,21.0,230,2.0,4.0,1.0,3.0,,,,1.0,,,3.0,5.0,,1.0,,,2.0,6.0,,1.0,,,2.0,5.0,5.0,11.0,3.0,22.0,149,1.0,3.0,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,2.0,15.0,,2.0,6.0,2.0,,,,3.0,3.0,2.0,1.0,,,,9.0,7.0,2.0,1.0,2.0,1.0,4,9.0,13,,1.0,,1.0,,,,,,,,,,,,4.0,8.0,,,,2.0,,,,4.0,,,2.0,,,5.0,,,2.0,1.0,2.0,5.0,3.0,,,1.0,26.0,1.0,,0.5,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.4,0.3333333333333333,,0.59375,0.2,,0.6111111111111112,0.3333333333333333,0.5,0.6875,,,,,,,12.765957446808512,,0.2,0.07407407407407407,0.09523809523809523,0.03571428571428571,0.14583333333333334,0.05454545454545454,0.13043478260869565,0.1,,0.125,0.17073170731707318,,0.1111111111111111,0.07142857142857142,,0.05,,,0.6,0.25,0.5,0.5,0.5,0.0625,,,,,,,,0.3125,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.2,,,0.2,,,,,,,,,0.9375,0.3333333333333333,0.57563125,0.581375,,0.1111111111111111,0.2857142857142857,,0.18181818181818182,0.045454545454545456,2.06,24.69090909090909,0.23008849557522124,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,62187.0,1036,227,2042,2026,528.0,393,271.0,4068,43.0,59.0,4.0,7.0,4.0,9.0,20.0,38.0,4.0,17.0,20.0,36.0,2.0,6.0,6.0,10.0,100.0,260.0,16.0,35.0,28.0,61.0,67.0,114.0,120.0,296.0,45.0,539.0,2214,9.0,18.0,18.0,41.0,5.0,77.0,10.0,26.0,34.0,71.0,28.0,150.0,24.0,110.0,276.0,84.0,6.0,255.0,100.0,14.0,9.0,69.0,60.0,129.0,41.0,19.0,47.0,16.0,6.0,318.0,38.0,12.0,49.0,38.0,1.0,88,50.0,138,7.0,38.0,26.0,12.0,23.0,4.0,13.0,18.0,2.0,10.0,5.0,3.0,41.0,10.0,8.0,20.0,62.0,,6.0,2.0,47.0,1.0,1.0,1.0,55.0,3.0,2.0,9.0,5.0,14.0,5.0,,,2.0,,3.0,5.0,3.0,,,142.0,521.0,5.0,9.0,0.1791044776119403,0.1875,0.7666666666666667,0.40540540540540543,0.43902439024390244,0.4788732394366197,0.41237113402061853,0.5877192982456141,0.5,0.38461538461538464,0.6024390243902439,0.6101694915254238,0.6288659793814433,0.6212471131639723,0.6311475409836066,0.6637168141592921,0.7219512195121951,0.030405405405405407,0.12280701754385964,0.13559322033898305,0.15789473684210525,,0.03461538461538462,20.050761421319798,0.5609756097560976,0.023809523809523808,0.07335907335907337,0.03389830508474576,0.1038135593220339,0.05491329479768786,0.08787878787878788,0.04780114722753346,0.05426356589147287,0.02040816326530612,0.02564102564102564,0.06028368794326241,0.03125,0.058823529411764705,0.06611570247933884,0.12359550561797752,0.1056701030927835,0.09523809523809523,0.0374331550802139,0.6,0.14390243902439023,0.7288135593220338,0.8431372549019608,0.23255813953488372,0.09268292682926829,0.5263157894736842,0.625,0.05,0.041463414634146344,0.23529411764705882,0.23529411764705882,0.25,0.08780487804878048,0.5555555555555556,0.5555555555555556,1.0,0.6341463414634146,0.38461538461538464,0.398406374501992,0.72,0.11864406779661017,0.5714285714285714,,0.1016949152542373,0.3333333333333333,1.0,0.5932203389830508,0.45714285714285713,0.875,0.09278350515463918,0.4444444444444444,0.10309278350515463,0.6,0.6288659793814433,0.45901639344262296,0.8658536585365854,0.39215686274509803,0.5261865099009903,0.500383870967742,0.4989798913043477,0.03341288782816229,0.075,0.016722408026755852,0.14285714285714285,0.2782931354359926,6.786842105263157,27.112162162162157,0.25857002938295787,,1.0,,,,,5.0,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7639.0,127,44,255,253,81.0,65,32.0,508,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,3.0,5.0,12.0,,,2.0,3.0,4.0,6.0,8.0,21.0,5.0,37.0,264,,,,1.0,,,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,12.0,5.0,2.0,,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,3.0,1.0,8.0,11.0,2.0,21,4.0,25,,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,5.0,11.0,,,,5.0,,1.0,1.0,5.0,,,1.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,13.0,78.0,2.0,,0.25,0.25,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.6666666666666666,,0.6666666666666666,0.5925925925925926,,0.7222222222222222,0.6379310344827587,,0.7222222222222222,0.7777777777777778,,0.3333333333333333,0.5,,,,12.152777777777779,0.8333333333333334,0.25,0.1864406779661017,0.02631578947368421,0.13793103448275862,0.04477611940298507,0.1623931623931624,0.0380952380952381,0.09090909090909091,,,0.037037037037037035,0.07692307692307693,0.2608695652173913,0.11538461538461539,0.2,0.06818181818181818,0.35714285714285715,,,0.14814814814814814,0.5,1.0,0.5,0.037037037037037035,1.0,1.0,,0.037037037037037035,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.8,,,,1.0,,,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9259259259259259,0.4166666666666667,0.5475481481481482,,0.5297000000000001,0.06896551724137931,0.14285714285714285,0.045454545454545456,,0.35135135135135137,6.2,24.785714285714285,0.3176470588235294,,,,,,,,,,False,
