EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls,BlockedLongMidRange,on,OffensiveGoaltends,Transition Take Fouls
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,19042.0,317,20.0,637,639,118.0,116.0,89.0,1276,724,16.0,56.0,11.0,128.0,8.0,3.0,19.0,118.0,23.513513513513512,0.42105263157894735,0.18524332810047095,12.0,22.0,,,1.0,6.0,17.0,35.0,2.0,9.0,3.0,12.0,2.0,21.0,68.0,5.0,4.0,9.0,31.0,66.0,24.0,80.0,19.0,153.0,1.0,2.0,7.0,2.0,10.0,4.0,12.0,6.0,13.0,9.0,35.0,10.0,52.0,45.0,27.0,,68.0,21.0,2.0,40.0,5.0,26.0,10.0,4.0,1.0,3.0,11.0,16.0,,27.0,4.0,31.0,2.0,11.0,4.0,7.0,3.0,11.0,1.0,5.0,,,5.0,13.0,32.0,,2.0,3.0,20.0,,2.0,21.0,1.0,,6.0,2.0,5.0,3.0,6.0,2.0,,35.0,2.0,2.0,0.16129032258064516,0.16129032258064516,0.625,0.3,0.46153846153846156,0.3,0.4696969696969697,0.5,0.3333333333333333,0.4589041095890411,0.4444444444444444,0.52,0.4935483870967742,0.5,0.603448275862069,0.547945205479452,0.030303030303030304,0.045454545454545456,0.02857142857142857,,0.1032258064516129,0.017341040462427744,0.08029197080291971,0.007462686567164179,0.09246575342465753,0.013029315960912053,0.02531645569620253,,0.04,0.010638297872340425,,0.15,0.04838709677419355,0.12121212121212122,0.0891089108910891,0.05555555555555555,0.022727272727272728,0.3333333333333333,0.1506849315068493,0.5454545454545454,0.5714285714285714,,0.23972602739726026,0.4857142857142857,0.5,0.23529411764705882,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.5,0.0821917808219178,0.25,0.25,1.0,0.4657534246575342,0.3088235294117647,0.31343283582089554,0.5714285714285714,,,,0.2222222222222222,0.5555555555555556,0.24,0.16666666666666666,0.36,0.4444444444444444,0.6986301369863014,0.3088235294117647,0.5277208904109588,0.45000000000000007,0.5370860000000001,0.05228758169934641,0.08450704225352113,0.06535947712418301,0.22875816993464052,7.306060606060607,25.957500000000003,4.0,1.0,2.0,,1.0,,3.0,1.0,,1.0,0.2857142857142857,0.0125,,0.014705882352941176,,0.2,1.0,0.16,2.0,1.0,0.5,1.0,,,,0.5,1.0,2.0,,0.024390243902439025,4.0,,1.0,1.0,True,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25911.0,432,-6.0,867,879,239.0,220.0,111.0,1746,983,6.0,23.0,2.0,52.0,9.0,2.0,21.0,239.0,19.61770623742455,0.42857142857142855,0.27566320645905423,29.0,51.0,5.0,9.0,12.0,17.0,9.0,25.0,4.0,12.0,17.0,34.0,3.0,12.0,35.0,3.0,2.0,9.0,42.0,88.0,29.0,69.0,32.0,203.0,8.0,12.0,6.0,4.0,29.0,17.0,30.0,6.0,20.0,2.0,54.0,48.0,36.0,81.0,6.0,10.0,35.0,12.0,13.0,17.0,4.0,11.0,5.0,1.0,8.0,19.0,19.0,12.0,2.0,33.0,28.0,61.0,7.0,17.0,12.0,5.0,3.0,12.0,5.0,7.0,2.0,4.0,6.0,16.0,28.0,,3.0,,26.0,1.0,2.0,37.0,3.0,,20.0,,7.0,5.0,9.0,4.0,,54.0,1.0,,0.5714285714285714,0.6486486486486487,0.9310344827586207,0.42028985507246375,0.3,0.42028985507246375,0.4772727272727273,0.6666666666666666,0.5666666666666667,0.5445859872611465,0.6944444444444444,0.52,0.5833333333333334,0.725,0.5294117647058824,0.4394904458598726,0.14772727272727273,0.1568627450980392,0.2,0.14285714285714285,0.05741626794258373,0.08296943231441048,0.10614525139664804,0.0446927374301676,0.07989690721649484,0.0661764705882353,0.12222222222222222,0.0784313725490196,,0.03937007874015748,0.057692307692307696,0.060240963855421686,0.05128205128205128,0.0625,0.10606060606060606,0.10638297872340426,0.09859154929577464,0.4444444444444444,0.3248407643312102,0.5686274509803921,0.6744186046511628,0.6206896551724138,0.1592356687898089,0.36,0.45,0.5555555555555556,0.07643312101910828,0.3333333333333333,0.3333333333333333,0.25,0.21656050955414013,0.5,0.5,0.8823529411764706,0.2229299363057325,0.34285714285714286,0.34285714285714286,1.0,0.5,0.5555555555555556,0.2,0.16666666666666666,0.16666666666666666,0.34,0.7058823529411765,0.18,0.2222222222222222,0.7643312101910829,0.34285714285714286,0.5665569536423843,0.5594423076923077,0.5652722222222223,0.11494252873563218,0.19047619047619047,0.14285714285714285,0.2660098522167488,5.047727272727273,24.530434782608694,11.0,1.0,3.0,,,1.0,2.0,2.0,1.0,2.0,0.5,,,,0.0625,0.3333333333333333,1.0,0.22,4.0,1.0,0.36363636363636365,2.0,,,,0.6666666666666666,0.5,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,591,-72.0,1197,1209,377.0,254.0,157.0,2406,1446,36.0,117.0,24.0,270.0,40.0,22.0,52.0,376.0,32.1972443799855,0.7692307692307693,0.31495405179615704,37.0,62.0,4.0,6.0,10.0,17.0,55.0,108.0,31.0,61.0,8.0,10.0,,28.0,94.0,11.0,13.0,38.0,123.0,231.0,36.0,104.0,109.0,463.0,10.0,17.0,11.0,11.0,43.0,39.0,70.0,16.0,43.0,47.0,173.0,44.0,202.0,57.0,51.0,2.0,94.0,28.0,11.0,81.0,12.0,47.0,23.0,11.0,5.0,2.0,20.0,26.0,1.0,47.0,7.0,54.0,3.0,15.0,9.0,6.0,5.0,12.0,4.0,18.0,1.0,3.0,13.0,20.0,36.0,,2.0,1.0,116.0,3.0,9.0,132.0,7.0,4.0,45.0,14.0,3.0,2.0,3.0,3.0,,171.0,4.0,12.0,0.17886178861788618,0.18032786885245902,0.5277777777777778,0.34615384615384615,0.37209302325581395,0.34615384615384615,0.5324675324675324,0.5882352941176471,0.5571428571428572,0.5283582089552239,0.5714285714285714,0.5575221238938053,0.5854591836734694,0.6323529411764706,0.6151079136690647,0.31044776119402984,0.047619047619047616,0.11290322580645161,0.037037037037037035,0.05555555555555555,0.08813559322033898,0.00625,0.08368200836820083,0.020833333333333332,0.08614232209737828,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.046153846153846156,0.018518518518518517,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.029850746268656716,0.8,0.8,1.0,0.28059701492537314,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,,0.39285714285714285,0.1504424778761062,0.5882352941176471,0.336283185840708,0.34210526315789475,0.4955223880597015,0.2978723404255319,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.09287257019438445,0.37365010799136067,9.032034632034632,25.528846153846153,5.0,4.0,4.0,,1.0,,1.0,,,1.0,0.36363636363636365,0.009615384615384616,,0.010638297872340425,,0.36363636363636365,0.5,0.04424778761061947,3.0,,0.6,,,,,,,7.0,,0.06422018348623854,4.0,2.0,,,True,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,5,-4.0,11,12,2.0,7.0,1.0,23,13,,,,,,,,2.0,38.46153846153846,,0.18181818181818182,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,2.0,3.0,,2.0,,4.0,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.6076699999999999,,0.3807,,,,,5.366666666666667,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,2,-2.0,2,3,2.0,3.0,1.0,5,2,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1023.0,17,-6.0,36,38,1.0,6.0,5.0,74,36,,1.0,,2.0,1.0,1.0,1.0,1.0,6.976744186046512,1.0,0.027777777777777776,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,,,,,,,2.0,,,2.0,,,,1.0,,,,1.0,,2.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,,,,,,,,,2.0,2.0,,,,3.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,,0.14285714285714285,0.14285714285714285,,,0.11764705882352941,0.09523809523809523,,0.16666666666666666,0.25,,,,0.2857142857142857,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,0.61185,0.61185,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,22,,43,44,5.0,6.0,6.0,87,56,1.0,1.0,1.0,3.0,,,1.0,5.0,9.803921568627452,,0.11627906976744186,1.0,2.0,,,,,,2.0,,,,,,,,,,,1.0,4.0,,,,2.0,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2854.0,48,-46.0,92,98,33.0,19.0,15.0,190,125,,2.0,,4.0,4.0,2.0,6.0,33.0,10.909090909090908,0.6666666666666666,0.358695652173913,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,3.0,6.0,,,,6.0,,1.0,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,2.0,,1.0,1.0,,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,1.0,,1.0,1.0,2.0,,2.0,,3.0,1.0,7.0,10.0,,1.0,1.0,,,,,,,,,3.0,3.0,3.0,1.0,,2.0,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,,0.13043478260869565,0.08333333333333333,0.20833333333333334,0.15,0.1702127659574468,0.10714285714285714,,0.1,0.3333333333333333,0.23076923076923078,,0.14285714285714285,,0.25,0.21052631578947367,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,0.5,,0.5731333333333334,0.5018,0.66255,,,,0.3333333333333333,5.216666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,5,-9.0,11,11,,,3.0,22,18,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,249.0,4,2.0,9,9,8.0,7.0,2.0,18,8,,,,,,,,8.0,36.36363636363637,,0.8888888888888888,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,,,2.0,2.0,2.0,,2.0,,4.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,,4.0,,,2.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,,,,0.5,,,,0.2,1.0,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,1.0,0.5,,1.0,,0.6448875,0.697,0.6448875,,,0.5,1.0,0.35,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1879.0,31,,65,62,28.0,30.0,5.0,127,75,1.0,5.0,,11.0,,,1.0,28.0,10.0,,0.4307692307692308,1.0,2.0,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,,1.0,,,,1.0,2.0,,,,2.0,2.0,,3.0,,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,3.0,,,4.0,,,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.5,0.5833333333333334,,0.5,0.5,0.5,0.5,,,0.08333333333333333,,0.09090909090909091,0.125,0.08695652173913043,0.041666666666666664,,,,0.16666666666666666,,,0.125,,0.125,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,1.0,0.5,,,1.0,0.5,0.6125499999999999,0.589,0.7092499999999999,0.3333333333333333,0.5,,0.2857142857142857,1.9500000000000002,26.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,110958.0,1849,340.0,3740,3712,735.0,508.0,411.0,7452,4270,37.0,166.0,22.0,369.0,55.0,34.0,129.0,732.0,26.839107736117704,0.4263565891472868,0.196524064171123,246.0,374.0,69.0,99.0,51.0,81.0,98.0,215.0,12.0,43.0,3.0,14.0,3.0,105.0,239.0,15.0,20.0,40.0,356.0,632.0,108.0,253.0,239.0,1275.0,78.0,122.0,18.0,45.0,228.0,64.0,129.0,21.0,43.0,64.0,255.0,430.0,282.0,318.0,6.0,108.0,239.0,105.0,62.0,129.0,15.0,94.0,29.0,6.0,48.0,102.0,229.0,262.0,42.0,533.0,152.0,685.0,25.0,52.0,37.0,15.0,15.0,74.0,6.0,21.0,9.0,21.0,24.0,101.0,182.0,8.0,11.0,27.0,246.0,16.0,4.0,292.0,46.0,10.0,154.0,9.0,42.0,27.0,42.0,25.0,2.0,255.0,10.0,9.0,0.6039325842696629,0.7119205298013245,0.9814814814814815,0.4268774703557312,0.4883720930232558,0.4268774703557312,0.5632911392405063,0.639344262295082,0.49612403100775193,0.5853107344632769,0.6535714285714286,0.5552325581395349,0.6326021934197408,0.7138364779874213,0.6375,0.2858757062146893,0.0981012658227848,0.10695187165775401,0.09767441860465116,0.5,0.2891832229580574,0.11422172452407615,0.2732696897374702,0.06193548387096774,0.2815366972477064,0.08992805755395683,0.1168091168091168,0.12280701754385964,0.08391608391608392,0.043875685557586835,0.10526315789473684,0.23564954682779457,0.31009615384615385,0.34591194968553457,0.2727272727272727,0.2751322751322751,0.07102272727272728,0.5952380952380952,0.42259887005649716,0.6577540106951871,0.7365269461077845,0.6178861788617886,0.24293785310734464,0.4558139534883721,0.5051546391752577,0.5408163265306123,0.04858757062146893,0.27906976744186046,0.2857142857142857,0.8333333333333334,0.015819209039548022,0.21428571428571427,0.21428571428571427,1.0,0.27005649717514124,0.4393305439330544,0.4430379746835443,0.9809523809523809,0.7071428571428572,0.696969696969697,0.17391304347826086,0.02142857142857143,0.10714285714285714,0.47093023255813954,0.6296296296296297,0.23255813953488372,0.5,0.7084745762711865,0.4393305439330544,0.5564103211009175,0.5951451923076923,0.5511101796407186,0.15593561368209255,0.20810810810810812,0.17882352941176471,0.2,4.629746835443038,26.410276679841903,3.0,9.0,9.0,,2.0,2.0,4.0,,,14.0,0.5,0.007905138339920948,0.023255813953488372,0.008368200836820083,0.025974025974025976,0.6,1.0,0.01744186046511628,1.0,,0.3333333333333333,,,2.0,1.0,,,1.0,,0.003937007874015748,,,,1.0,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,119183.0,1986,272.0,3984,3971,864.0,584.0,459.0,7955,4563,51.0,119.0,34.0,289.0,34.0,20.0,65.0,861.0,19.06873614190687,0.5230769230769231,0.21686746987951808,186.0,281.0,17.0,30.0,41.0,55.0,28.0,74.0,11.0,43.0,50.0,152.0,19.0,70.0,181.0,19.0,14.0,30.0,225.0,398.0,120.0,333.0,118.0,928.0,21.0,42.0,38.0,7.0,88.0,45.0,75.0,26.0,68.0,31.0,199.0,352.0,98.0,345.0,15.0,26.0,181.0,70.0,60.0,68.0,17.0,42.0,24.0,2.0,33.0,28.0,108.0,73.0,13.0,194.0,61.0,255.0,11.0,80.0,46.0,34.0,6.0,31.0,4.0,14.0,6.0,8.0,9.0,70.0,125.0,6.0,6.0,4.0,121.0,3.0,8.0,149.0,19.0,1.0,74.0,8.0,35.0,17.0,49.0,33.0,,199.0,8.0,8.0,0.7822222222222223,0.8301886792452831,0.9583333333333334,0.36036036036036034,0.38235294117647056,0.36036036036036034,0.5653266331658291,0.5,0.6,0.5540355677154583,0.50625,0.5874125874125874,0.5830188679245283,0.5238095238095238,0.6257861635220126,0.45554035567715456,0.1507537688442211,0.1708185053380783,0.14864864864864866,0.1625,0.07668067226890757,0.029015544041450778,0.11764705882352941,0.03896103896103896,0.09679144385026738,0.0336644591611479,0.04120879120879121,0.02511415525114155,0.012269938650306749,0.040268456375838924,0.035856573705179286,0.06111111111111111,0.07242990654205607,0.12195121951219512,0.1156558533145275,0.12440191387559808,0.03492063492063492,0.673469387755102,0.3844049247606019,0.6619217081850534,0.7982832618025751,0.7903225806451613,0.1012311901504788,0.3783783783783784,0.4444444444444444,0.7142857142857143,0.058823529411764705,0.2558139534883721,0.2619047619047619,0.8181818181818182,0.2079343365253078,0.32894736842105265,0.3333333333333333,0.98,0.2476060191518468,0.3867403314917127,0.39106145251396646,0.9428571428571428,0.375,0.5666666666666667,0.29411764705882354,0.2375,0.2375,0.38461538461538464,0.7454545454545455,0.2097902097902098,0.4666666666666667,0.8399452804377565,0.3867403314917127,0.598099930264993,0.5567553191489362,0.5969125000000001,0.09529860228716645,0.16335540838852097,0.09482758620689655,0.21443965517241378,4.3640703517587935,24.60818181818183,38.0,6.0,13.0,,4.0,,5.0,14.0,9.0,16.0,0.34210526315789475,0.012012012012012012,0.023255813953488372,0.011049723756906077,,0.3157894736842105,1.0,0.26573426573426573,12.0,5.0,0.3157894736842105,7.0,1.0,,2.0,0.3684210526315789,1.0,1.0,0.013157894736842105,0.0029940119760479044,3.0,,,2.0,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,121528.0,2025,252.0,4056,4048,866.0,629.0,451.0,8104,4682,132.0,311.0,96.0,754.0,68.0,48.0,102.0,862.0,15.107127240926978,0.6666666666666666,0.21351084812623275,182.0,240.0,35.0,49.0,39.0,51.0,43.0,88.0,10.0,28.0,16.0,48.0,2.0,42.0,127.0,13.0,5.0,22.0,235.0,356.0,58.0,175.0,108.0,752.0,39.0,60.0,15.0,10.0,115.0,50.0,73.0,8.0,35.0,33.0,157.0,288.0,182.0,150.0,24.0,56.0,126.0,42.0,34.0,179.0,36.0,123.0,40.0,16.0,49.0,67.0,157.0,211.0,28.0,396.0,116.0,512.0,6.0,77.0,47.0,30.0,14.0,34.0,5.0,20.0,9.0,4.0,21.0,73.0,133.0,,16.0,2.0,128.0,10.0,7.0,138.0,22.0,,70.0,10.0,22.0,13.0,22.0,11.0,,155.0,7.0,9.0,0.6127659574468085,0.6956521739130435,0.8620689655172413,0.3314285714285714,0.22857142857142856,0.3333333333333333,0.6601123595505618,0.65,0.684931506849315,0.6064030131826742,0.7,0.5740740740740741,0.6383701188455009,0.7012195121951219,0.623015873015873,0.3295668549905838,0.09550561797752809,0.10416666666666667,0.10227272727272728,0.30434782608695654,0.21956295525494277,0.06986444212721585,0.1684549356223176,0.0568445475638051,0.19440042260961438,0.06370126304228446,0.09722222222222222,0.06235565819861432,0.030120481927710843,0.04674457429048414,0.07984790874524715,0.20218579234972678,0.21967963386727687,0.25949367088607594,0.16968011126564672,0.1643192488262911,0.03125,0.5,0.4519774011299435,0.7583333333333333,0.8465116279069768,0.5879120879120879,0.1657250470809793,0.48863636363636365,0.5443037974683544,0.7209302325581395,0.05273069679849341,0.35714285714285715,0.35714285714285715,0.6,0.0903954802259887,0.3333333333333333,0.3404255319148936,0.9375,0.2391713747645951,0.33070866141732286,0.3333333333333333,0.8333333333333334,0.6533333333333333,0.7142857142857143,0.11428571428571428,0.02666666666666667,0.17333333333333334,0.4722222222222222,0.7647058823529411,0.2037037037037037,0.22727272727272727,0.7815442561205274,0.3333333333333333,0.5810582542694499,0.5832763157894736,0.581129906542056,0.12089810017271158,0.17326732673267325,0.1529255319148936,0.20877659574468085,4.490730337078652,25.119428571428564,13.0,9.0,9.0,1.0,2.0,,2.0,,,9.0,0.6,0.011428571428571429,,0.007874015748031496,,0.6923076923076923,0.6666666666666666,0.12037037037037036,3.0,,0.23076923076923078,,,,,,,,0.020833333333333332,,2.0,,,,False,1.0,
