EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,Transition Take Fouls,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30057.0,501,-46.0,1005,1030,291.0,207,132.0,2035,16.0,33.0,3.0,6.0,29.0,5.0,7.0,66.0,4.0,22.0,41.0,79.0,95.0,15.0,193.0,1176,9.0,8.0,16.0,29.0,4.0,47.0,32.0,50.0,64.0,25.0,29.0,54.0,15.0,18.0,137.0,18.0,39.0,58.0,5.0,4.0,1.0,12.0,6.0,16.0,28.0,20.0,20.0,6.0,6.0,4.0,6.0,4.0,47.0,290.0,0.3902439024390244,0.41025641025641024,0.5189873417721519,0.5,0.5114942528735632,0.4777777777777778,0.5273224043715847,0.5,0.5459770114942529,16.680997420464315,0.4166666666666667,0.0861244019138756,0.07916666666666666,0.05084745762711865,0.6666666666666666,0.1896551724137931,0.48484848484848486,0.6153846153846154,0.375,0.16666666666666666,0.3793103448275862,0.2777777777777778,0.2222222222222222,0.13333333333333333,0.5,0.15555555555555556,0.4888888888888889,0.735632183908046,0.5395296511627907,0.5695208333333334,0.5138279069767443,0.044444444444444446,0.07142857142857142,0.24352331606217617,9.126582278481013,25.720000000000002,0.28955223880597014,3.0,5.0,13.0,22.0,12.0,24.0,9.0,23.0,6.0,32.0,4.0,9.0,4.0,15.0,9.0,75.0,21.0,4.0,23.0,8.0,14.0,7.0,,12.0,6.0,20.0,1.0,19.0,2.0,21.0,16.0,5.0,2.0,7.0,,4.0,1.0,1.0,,,1.0,3.0,1.0,,3.0,,2.0,2.0,0.78125,0.3368421052631579,0.3103448275862069,0.34408602150537637,0.4444444444444444,0.3055555555555556,0.375,0.10126582278481013,0.21212121212121213,0.045454545454545456,0.0625,0.07380073800738007,0.022988505747126436,0.047619047619047616,0.03508771929824561,0.03571428571428571,0.009523809523809525,0.022727272727272728,0.04597701149425287,0.05128205128205128,0.08196721311475409,0.08,0.04081632653061224,0.1,0.022988505747126436,0.12643678160919541,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.13793103448275862,0.5,0.5,0.4166666666666667,0.3103448275862069,0.32142857142857145,1.0,0.3484848484848485,0.3484848484848485,0.6956521739130435,0.2777777777777778,0.6,,0.2727272727272727,0.359375,0.07772020725388601,,3.0,1.0,1.0,1.0,,,,,2.0,0.1111111111111111,0.04,,,0.25,1.0,0.42857142857142855,2.0,1.0,2.0,0.010526315789473684,0.034482758620689655,0.020833333333333332,,,,,,,1.0,,1.0,True,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,512.0,9,-3.0,20,20,13.0,12,3.0,40,2.0,3.0,2.0,3.0,,,,1.0,,1.0,2.0,3.0,1.0,,4.0,24,,2.0,3.0,1.0,,4.0,2.0,2.0,1.0,,,,,,,1.0,2.0,3.0,,,,1.0,,1.0,2.0,,,,,,,,4.0,13.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,21.73913043478261,,0.3333333333333333,0.3333333333333333,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,0.75,0.6666666666666666,,0.25,1.0,0.63405,0.6992,0.63405,,,1.0,1.0666666666666667,25.8,0.65,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,0.5,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,341.0,6,-9.0,12,13,,2,3.0,25,,,,,1.0,,,1.0,,,,,2.0,,,18,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,,0.5,0.5,,,,,,,1.0,0.55305,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35475.0,591,-72.0,1197,1209,377.0,254,157.0,2406,37.0,62.0,10.0,17.0,10.0,,5.0,94.0,11.0,38.0,123.0,231.0,104.0,109.0,463.0,1446,11.0,39.0,70.0,43.0,47.0,173.0,44.0,202.0,94.0,81.0,36.0,117.0,24.0,47.0,270.0,20.0,47.0,54.0,40.0,22.0,18.0,52.0,13.0,20.0,36.0,116.0,132.0,45.0,3.0,2.0,3.0,3.0,171.0,376.0,0.17886178861788618,0.18032786885245902,0.5324675324675324,0.5571428571428572,0.5283582089552239,0.5575221238938053,0.5854591836734694,0.6151079136690647,0.31044776119402984,32.1972443799855,0.7692307692307693,0.08368200836820083,0.08614232209737828,0.046153846153846156,1.0,0.18507462686567164,0.5967741935483871,0.6727272727272727,0.24324324324324326,0.029850746268656716,0.28059701492537314,,0.39285714285714285,0.1504424778761062,0.5882352941176471,0.04424778761061947,0.336283185840708,0.4955223880597015,0.5014962686567164,0.5264933333333333,0.4959800884955753,0.13756613756613756,0.16728624535315986,0.37365010799136067,9.032034632034632,25.528846153846153,0.31495405179615704,4.0,6.0,55.0,108.0,31.0,61.0,8.0,28.0,13.0,36.0,10.0,17.0,11.0,43.0,16.0,57.0,51.0,2.0,28.0,11.0,12.0,23.0,11.0,5.0,2.0,26.0,1.0,7.0,3.0,15.0,9.0,6.0,5.0,12.0,4.0,1.0,3.0,,2.0,1.0,3.0,9.0,7.0,4.0,14.0,,4.0,12.0,0.5277777777777778,0.34615384615384615,0.37209302325581395,0.34615384615384615,0.5882352941176471,0.5714285714285714,0.6323529411764706,0.047619047619047616,0.11290322580645161,0.037037037037037035,0.05555555555555555,0.08813559322033898,0.00625,0.020833333333333332,0.0125,0.008,0.006896551724137931,,0.012269938650306749,0.03896103896103896,0.07751937984496124,0.07407407407407407,0.13793103448275862,0.09770114942528736,0.018518518518518517,0.32238805970149254,0.5092592592592593,0.5288461538461539,0.14545454545454545,0.18208955223880596,0.5081967213114754,0.5081967213114754,0.16129032258064516,0.8,0.8,1.0,0.2978723404255319,0.3010752688172043,0.39285714285714285,0.21428571428571427,0.6666666666666666,0.25,0.34210526315789475,0.2978723404255319,0.09287257019438445,,3.0,4.0,4.0,,1.0,,,,1.0,0.36363636363636365,,,,0.36363636363636365,0.5,0.6,,1.0,7.0,0.009615384615384616,,0.06422018348623854,,,,,0.010638297872340425,,4.0,,2.0,True,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,5,-4.0,11,12,2.0,7,1.0,23,2.0,2.0,,,1.0,,,1.0,,,2.0,3.0,2.0,,4.0,13,,,1.0,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.6666666666666666,,0.4,,0.4,,0.4,38.46153846153846,,,,,,0.4,1.0,1.0,1.0,0.2,0.2,,,,,,,0.8,0.6076699999999999,,0.3807,,,,5.366666666666667,24.0,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,2,-2.0,2,3,2.0,3,1.0,5,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1023.0,17,-6.0,36,38,1.0,6,5.0,74,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,36,,,,,,,,2.0,,1.0,,1.0,,,2.0,,2.0,4.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,,1.0,,1.0,1.0,,1.0,,,0.5,,0.5,,0.5,,,6.976744186046512,1.0,,0.11764705882352941,,1.0,1.0,0.5,0.5,,,,,,,,,,1.0,0.61185,0.61185,,,,,,,0.027777777777777776,1.0,2.0,,,,,,,,,1.0,2.0,,2.0,,,,2.0,,,,,1.0,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.14285714285714285,0.14285714285714285,,0.09523809523809523,,0.16666666666666666,0.25,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,22,,43,44,5.0,6,6.0,87,1.0,2.0,,,,,,,,,1.0,4.0,,,2.0,56,,,1.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,3.0,5.0,6.0,,,,1.0,,,1.0,2.0,,,,,,,,5.0,1.0,1.0,0.25,,0.25,,0.25,,,9.803921568627452,,0.25,0.3125,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,0.548225,,0.44,,,,4.75,,0.11627906976744186,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.08333333333333333,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2854.0,48,-46.0,92,98,33.0,19,15.0,190,2.0,3.0,1.0,2.0,,,,,,,3.0,6.0,,,6.0,125,,1.0,2.0,,,2.0,6.0,,,2.0,,2.0,,1.0,4.0,5.0,8.0,14.0,4.0,2.0,2.0,6.0,1.0,7.0,10.0,,,,3.0,3.0,3.0,1.0,2.0,33.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,,10.909090909090908,0.6666666666666666,0.20833333333333334,0.1702127659574468,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5,,,0.5,0.5731333333333334,0.5018,0.66255,,,0.3333333333333333,5.216666666666666,,0.358695652173913,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,3.0,3.0,3.0,,6.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.13043478260869565,0.08333333333333333,0.15,0.10714285714285714,,0.1,0.3333333333333333,0.23076923076923078,,0.14285714285714285,,0.25,0.21052631578947367,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,363.0,6,1.0,14,14,13.0,12,3.0,28,3.0,3.0,3.0,3.0,,,,3.0,,3.0,3.0,3.0,3.0,2.0,8.0,13,,3.0,3.0,3.0,2.0,8.0,2.0,4.0,3.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,8.0,13.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5,41.17647058823529,,,,,,0.5,1.0,1.0,0.3333333333333333,,0.5,,,0.5,1.0,,0.5,1.0,0.6673083333333333,0.697,0.6673083333333333,0.14285714285714285,0.25,1.0,0.3666666666666667,25.53333333333333,0.9285714285714286,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,9549.0,159,27.0,319,314,83.0,60,44.0,633,9.0,16.0,2.0,3.0,7.0,1.0,,10.0,1.0,2.0,11.0,20.0,17.0,3.0,49.0,360,2.0,3.0,4.0,2.0,,9.0,14.0,8.0,10.0,13.0,8.0,21.0,5.0,7.0,50.0,5.0,6.0,16.0,2.0,1.0,1.0,5.0,,5.0,5.0,7.0,6.0,3.0,2.0,1.0,2.0,1.0,9.0,83.0,0.6363636363636364,0.7777777777777778,0.55,0.75,0.6216216216216216,0.75,0.6125,0.75,0.4594594594594595,12.26158038147139,0.4,0.06493506493506493,0.045112781954887216,0.047619047619047616,0.5,0.43243243243243246,0.5625,0.6,0.6666666666666666,0.1891891891891892,0.2702702702702703,0.125,0.125,0.5,0.6666666666666666,,0.3333333333333333,0.8918918918918919,0.605391891891892,0.6439571428571428,0.6178583333333333,0.075,0.13043478260869565,0.1836734693877551,3.3299999999999996,24.758823529411764,0.2601880877742947,3.0,6.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,8.0,3.0,6.0,1.0,13.0,1.0,24.0,,4.0,5.0,1.0,3.0,2.0,4.0,4.0,6.0,1.0,,10.0,1.0,10.0,8.0,2.0,3.0,3.0,,,2.0,,,,,1.0,,,,,,,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5,0.75,0.7222222222222222,0.05,0.0625,,,0.017857142857142856,0.06818181818181818,0.08,0.07246376811594203,0.058823529411764705,0.075,0.07142857142857142,0.09090909090909091,0.058823529411764705,,0.034482758620689655,,0.07142857142857142,0.058823529411764705,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.75,0.5,,0.5,0.5,0.2653061224489796,1.0,,1.0,2.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,116896.0,1948,358.0,3947,3913,772.0,539,435.0,7860,260.0,393.0,55.0,86.0,14.0,3.0,3.0,246.0,17.0,42.0,375.0,672.0,260.0,251.0,1334.0,4501,20.0,69.0,136.0,45.0,70.0,274.0,450.0,300.0,246.0,132.0,39.0,171.0,23.0,96.0,381.0,238.0,553.0,716.0,60.0,38.0,22.0,141.0,27.0,105.0,194.0,258.0,306.0,163.0,43.0,28.0,43.0,25.0,274.0,769.0,0.6,0.7097791798107256,0.5580357142857143,0.5073529411764706,0.5810085836909872,0.56353591160221,0.6293838862559241,0.6462264150943396,0.27896995708154504,26.87204857207106,0.425531914893617,0.26681614349775784,0.27838427947598254,0.2682926829268293,0.5813953488372093,0.4216738197424893,0.6615776081424937,0.7407407407407407,0.6192307692307693,0.015021459227467811,0.26394849785407726,0.019736842105263157,0.1118421052631579,0.47513812154696133,0.6395348837209303,0.016574585635359115,0.23204419889502761,0.7006437768240343,0.555966702937976,0.5918403508771929,0.553977840909091,0.15678776290630975,0.20764331210191084,0.20539730134932535,4.67797619047619,26.44461538461539,0.1955915885482645,73.0,105.0,102.0,232.0,13.0,47.0,3.0,108.0,21.0,111.0,83.0,132.0,49.0,242.0,22.0,327.0,6.0,116.0,108.0,67.0,16.0,30.0,6.0,50.0,111.0,272.0,43.0,163.0,26.0,55.0,40.0,15.0,18.0,81.0,6.0,9.0,23.0,8.0,14.0,30.0,16.0,4.0,50.0,10.0,9.0,2.0,11.0,9.0,0.9819819819819819,0.4269230769230769,0.4888888888888889,0.4269230769230769,0.6287878787878788,0.6348684210526315,0.6965317919075145,0.09970238095238096,0.10687022900763359,0.10344827586206896,0.48314606741573035,0.28936170212765955,0.11696522655426765,0.06172839506172839,0.09152927799886298,0.11936339522546419,0.125,0.08783783783783784,0.04203152364273205,0.1087866108786611,0.239067055393586,0.3087557603686636,0.34355828220858897,0.2663755458515284,0.06989247311827956,0.24892703862660945,0.4396551724137931,0.49038461538461536,0.5294117647058824,0.05042918454935622,0.2765957446808511,0.2826086956521739,0.7692307692307693,0.21428571428571427,0.21428571428571427,1.0,0.43902439024390244,0.4426229508196721,0.9814814814814815,0.6907894736842105,0.6952380952380952,0.1643835616438356,0.5,0.43902439024390244,0.18140929535232383,,1.0,9.0,9.0,2.0,5.0,,,,14.0,0.45,0.02531645569620253,,,0.5294117647058824,1.0,0.3333333333333333,,2.0,1.0,0.007692307692307693,,0.0038314176245210726,,2.0,1.0,0.02127659574468085,0.008130081300813009,,,1.0,,False,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,127155.0,2119,301.0,4250,4233,908.0,612,500.0,8483,207.0,309.0,43.0,58.0,167.0,20.0,42.0,193.0,21.0,31.0,251.0,437.0,360.0,139.0,1028.0,4858,41.0,49.0,80.0,73.0,34.0,216.0,376.0,126.0,193.0,75.0,55.0,130.0,35.0,49.0,315.0,115.0,208.0,271.0,37.0,20.0,17.0,72.0,12.0,75.0,133.0,137.0,172.0,87.0,38.0,19.0,52.0,36.0,216.0,905.0,0.749003984063745,0.7966101694915254,0.5743707093821511,0.6125,0.5577164366373902,0.5947712418300654,0.5895522388059702,0.631578947368421,0.451693851944793,19.56025720804812,0.5138888888888888,0.11639676113360324,0.09667673716012085,0.13157894736842105,0.6923076923076923,0.3877038895859473,0.6699029126213593,0.8054474708171206,0.748792270531401,0.2095357590966123,0.24215809284818068,0.23255813953488372,0.2441860465116279,0.3790849673202614,0.7413793103448276,0.27450980392156865,0.20261437908496732,0.8393977415307403,0.5984404214559387,0.558615,0.5994873333333335,0.10196987253765932,0.17330677290836655,0.21011673151750973,4.363844393592677,24.613165266106453,0.2136470588235294,20.0,33.0,31.0,80.0,13.0,48.0,56.0,73.0,14.0,129.0,24.0,45.0,8.0,95.0,28.0,369.0,18.0,30.0,73.0,65.0,20.0,24.0,2.0,33.0,30.0,77.0,16.0,63.0,12.0,89.0,52.0,37.0,8.0,35.0,5.0,7.0,8.0,6.0,6.0,4.0,3.0,8.0,22.0,1.0,8.0,,8.0,8.0,0.9534883720930233,0.35833333333333334,0.3835616438356164,0.35833333333333334,0.5333333333333333,0.5058139534883721,0.521978021978022,0.14874141876430205,0.16828478964401294,0.15,0.18604651162790697,0.07715430861723446,0.02881844380403458,0.03699551569506727,0.032591826176927054,0.040100250626566414,0.023404255319148935,0.01744186046511628,0.0384,0.033707865168539325,0.0636604774535809,0.07300884955752213,0.11834319526627218,0.1118421052631579,0.03529411764705882,0.10037641154328733,0.3875,0.45588235294117646,0.7096774193548387,0.060225846925972396,0.2708333333333333,0.2765957446808511,0.8461538461538461,0.33532934131736525,0.3393939393939394,0.9642857142857143,0.37823834196891193,0.38219895287958117,0.9452054794520548,0.38372093023255816,0.6060606060606061,0.25,0.45161290322580644,0.37823834196891193,0.09241245136186771,7.0,14.0,6.0,13.0,,5.0,14.0,9.0,5.0,17.0,0.3170731707317073,,0.35,1.0,0.2857142857142857,1.0,0.3333333333333333,,4.0,1.0,0.011111111111111112,0.011976047904191617,0.002770083102493075,1.0,,2.0,0.020833333333333332,0.010362694300518135,,3.0,2.0,,False,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,129719.0,2162,274.0,4332,4320,912.0,660,490.0,8652,195.0,260.0,40.0,53.0,50.0,2.0,13.0,136.0,13.0,24.0,249.0,380.0,186.0,117.0,801.0,4990,15.0,51.0,75.0,37.0,34.0,163.0,308.0,190.0,135.0,201.0,142.0,343.0,102.0,138.0,828.0,173.0,421.0,543.0,73.0,52.0,21.0,109.0,23.0,76.0,144.0,140.0,150.0,77.0,23.0,13.0,23.0,11.0,161.0,908.0,0.6184738955823293,0.6968325791855203,0.6552631578947369,0.68,0.6042402826855123,0.5758928571428571,0.636724960254372,0.6269230769230769,0.3286219081272085,15.082771305947272,0.6697247706422018,0.17282717282717283,0.19571713147410358,0.17167381974248927,0.4782608695652174,0.45936395759717313,0.75,0.8405172413793104,0.6,0.08833922261484099,0.24028268551236748,0.02666666666666667,0.17333333333333334,0.4732142857142857,0.7547169811320755,0.11607142857142858,0.21428571428571427,0.7879858657243817,0.5863879893238432,0.5832763157894736,0.5818743243243242,0.12439418416801293,0.17782909930715934,0.2034956304619226,4.413684210526315,25.130645161290314,0.21052631578947367,35.0,49.0,43.0,91.0,11.0,29.0,18.0,44.0,6.0,62.0,39.0,60.0,11.0,116.0,9.0,162.0,24.0,56.0,44.0,37.0,40.0,45.0,18.0,51.0,71.0,220.0,28.0,122.0,6.0,88.0,53.0,35.0,14.0,36.0,6.0,9.0,5.0,,18.0,2.0,12.0,7.0,24.0,,10.0,,7.0,9.0,0.8709677419354839,0.3333333333333333,0.24324324324324326,0.33513513513513515,0.65,0.7,0.6987951807228916,0.09736842105263158,0.1076923076923077,0.0989010989010989,0.2828282828282828,0.21847070506454816,0.06846673095467695,0.056043956043956046,0.06266050333846944,0.089058524173028,0.0668103448275862,0.027777777777777776,0.046031746031746035,0.07857142857142857,0.2026315789473684,0.21861471861471862,0.2545454545454545,0.17317708333333334,0.02912621359223301,0.1607773851590106,0.4725274725274725,0.524390243902439,0.7209302325581395,0.05123674911660778,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.36,0.3673469387755102,0.9444444444444444,0.3235294117647059,0.32592592592592595,0.8409090909090909,0.6533333333333333,0.7142857142857143,0.11428571428571428,0.25,0.32592592592592595,0.14481897627965043,,3.0,9.0,9.0,,3.0,,,,10.0,0.6,,,,0.6923076923076923,0.6666666666666666,0.23076923076923078,1.0,2.0,,0.010752688172043012,0.02,,,,,,0.007352941176470588,,2.0,,,False,1.0,1.0
