EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Clear Path Fouls,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,954.0,33,10.0,64,16.0,31.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,27.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,8.571428571428571,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.1935483870967742,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,12,7.0,23,5.0,11.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,3.0,,2.0,,4.0,13.0,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.8,,0.6076699999999999,,0.3807,,,,,5.366666666666667,24.0,0.18181818181818182,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,3,3.0,5,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,546.0,22,,42,9.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,44,6.0,87,22.0,43.0,5.0,6.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,56.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2854.0,98,19.0,190,48.0,92.0,33.0,15.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,125.0,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,3.0,1.0,7.0,10.0,,,,,,,,3.0,,3.0,,,3.0,1.0,2.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,10.909090909090908,0.6666666666666666,,0.13043478260869565,0.08333333333333333,0.20833333333333334,0.15,0.1702127659574468,0.10714285714285714,,0.1,0.3333333333333333,0.23076923076923078,,0.14285714285714285,,0.25,0.21052631578947367,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.5,,0.5731333333333334,0.5018,0.66255,,,,0.3333333333333333,5.216666666666666,,0.358695652173913,-46.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,11,,22,5.0,11.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1092.0,37,16.0,76,18.0,39.0,13.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34.0,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,14.285714285714286,,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,0.125,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,0.2857142857142857,1.3,26.25,0.3333333333333333,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,34568.0,1177,213.0,2349,576.0,1172.0,201.0,142.0,20.0,42.0,,3.0,5.0,8.0,20.0,42.0,1.0,6.0,6.0,14.0,2.0,,1.0,49.0,123.0,3.0,11.0,9.0,19.0,41.0,90.0,55.0,137.0,22.0,269.0,1317.0,2.0,7.0,4.0,13.0,,16.0,9.0,15.0,9.0,20.0,8.0,53.0,26.0,56.0,108.0,,,123.0,49.0,3.0,64.0,47.0,111.0,27.0,20.0,40.0,17.0,7.0,269.0,4.0,4.0,28.0,17.0,2.0,47.0,8.0,55.0,3.0,23.0,10.0,13.0,18.0,1.0,12.0,6.0,1.0,6.0,2.0,,24.0,3.0,5.0,33.0,64.0,28.0,2.0,1.0,25.0,3.0,10.0,3.0,9.0,,3.0,,6.0,9.0,4.0,53.0,200.0,1.0,3.0,0.3170731707317073,0.3170731707317073,0.6545454545454545,0.40145985401459855,0.3076923076923077,0.45,0.40145985401459855,0.45555555555555555,0.2857142857142857,0.6,0.5440528634361234,0.4,0.6428571428571429,0.5675105485232067,0.4,0.6794871794871795,0.6035242290748899,0.03333333333333333,0.023809523809523808,0.023809523809523808,19.521316379955124,0.75,0.07407407407407407,0.056856187290969896,0.015267175572519083,0.10852713178294573,0.013937282229965157,0.0807899461400359,0.014571948998178506,,0.036036036036036036,,0.009174311926605505,0.028985507246376812,0.07079646017699115,0.050359712230215826,0.0425531914893617,0.09950248756218906,0.14035087719298245,0.024,0.4444444444444444,0.18502202643171806,0.47619047619047616,0.4878048780487805,0.35,0.18502202643171806,0.47619047619047616,0.4878048780487805,0.3,0.02643171806167401,0.16666666666666666,0.2,,0.06167400881057269,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5418502202643172,0.3983739837398374,0.4016393442622951,0.6326530612244898,0.15,,,0.1,0.55,0.2727272727272727,1.0,0.22857142857142856,0.625,0.02857142857142857,,0.5428571428571428,0.47368421052631576,0.788546255506608,0.3983739837398374,0.534296475770925,0.49879999999999997,0.5271242857142856,0.04700854700854701,0.10309278350515463,0.05947955390334572,0.1970260223048327,5.927777777777778,26.059854014598542,0.17150170648464164,146.0,2.0,2.0,0.014598540145985401,0.07142857142857142,1.0,,,1.0,,,,,,0.5,1.0,57.0,3.0,1.0,1.0,0.0072992700729927005,1.0,,,,0.008130081300813009,0.16666666666666666,False,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7177.0,245,70.0,476,120.0,231.0,66.0,35.0,16.0,25.0,9.0,15.0,6.0,9.0,1.0,1.0,,,,,,,,,,,,,,17.0,26.0,,,4.0,38.0,269.0,9.0,15.0,,,2.0,20.0,7.0,10.0,,,2.0,16.0,12.0,22.0,,16.0,,,,,,3.0,3.0,3.0,,,,,9.0,5.0,17.0,7.0,10.0,,17.0,22.0,39.0,4.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,1.0,7.0,12.0,4.0,2.0,,5.0,1.0,2.0,1.0,6.0,,3.0,,3.0,6.0,3.0,16.0,66.0,1.0,1.0,0.35294117647058826,0.6666666666666666,,,,,,0.6538461538461539,0.6,0.7,0.6538461538461539,0.6,0.7,0.6785714285714286,0.625,0.7272727272727273,,,,,11.678832116788321,0.75,,0.19230769230769232,0.2786885245901639,0.125,0.09803921568627451,0.1574074074074074,0.19642857142857142,0.36363636363636365,0.26666666666666666,0.1111111111111111,0.10256410256410256,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.6666666666666666,0.15217391304347827,,0.4444444444444444,0.5,0.9615384615384616,0.64,0.64,0.3125,0.038461538461538464,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,0.9,0.6666666666666666,,,,,0.9615384615384616,,0.6407423076923077,0.6145250000000001,0.5892999999999999,0.07407407407407407,0.07407407407407407,0.5263157894736842,0.42105263157894735,1.276923076923077,,0.2857142857142857,26.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,False,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13339.0,448,99.0,900,222.0,452.0,92.0,52.0,10.0,13.0,,,1.0,1.0,5.0,11.0,,1.0,10.0,16.0,2.0,3.0,5.0,7.0,23.0,1.0,3.0,1.0,2.0,15.0,25.0,17.0,39.0,2.0,83.0,496.0,,1.0,3.0,5.0,,9.0,2.0,3.0,4.0,7.0,,16.0,22.0,8.0,48.0,,,23.0,7.0,4.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,2.0,,11.0,4.0,1.0,16.0,2.0,18.0,1.0,4.0,2.0,2.0,5.0,,3.0,1.0,,2.0,,,6.0,,2.0,9.0,16.0,8.0,,2.0,3.0,1.0,2.0,,,,,,,,,16.0,92.0,,,0.7333333333333333,0.7333333333333333,0.9411764705882353,0.4358974358974359,0.6,0.5714285714285714,0.4358974358974359,0.6,,0.6666666666666666,0.6328125,0.75,0.8,0.6384615384615384,0.75,0.8,0.609375,0.16,0.15384615384615385,0.18181818181818182,13.813229571984436,0.8333333333333334,0.08333333333333333,0.03508771929824561,,0.12643678160919541,0.02127659574468085,0.07462686567164178,0.009852216748768473,,,,0.0136986301369863,0.047619047619047616,0.05555555555555555,0.01639344262295082,0.058823529411764705,0.11940298507462686,0.15,0.03571428571428571,,0.203125,0.7692307692307693,0.9090909090909091,0.9,0.171875,0.45454545454545453,0.5555555555555556,0.4,0.015625,,,,0.25,0.625,0.625,1.0,0.359375,0.30434782608695654,0.30434782608695654,0.8571428571428571,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.1,1.0,0.5,0.6,0.2,0.5,0.8125,0.30434782608695654,0.5383593750000001,0.5429999999999999,0.5123599999999999,0.03076923076923077,0.07692307692307693,0.10843373493975904,0.1927710843373494,6.496,25.261538461538464,0.20353982300884957,33.0,,,,,2.0,,,1.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,False,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,55005.0,1854,377.0,3698,917.0,1844.0,433.0,230.0,24.0,45.0,5.0,7.0,3.0,7.0,12.0,50.0,19.0,35.0,21.0,52.0,9.0,6.0,16.0,47.0,121.0,5.0,8.0,6.0,26.0,55.0,130.0,68.0,173.0,34.0,348.0,2057.0,9.0,14.0,6.0,17.0,1.0,37.0,9.0,25.0,12.0,42.0,9.0,63.0,44.0,66.0,168.0,6.0,1.0,120.0,47.0,17.0,52.0,53.0,105.0,38.0,15.0,32.0,15.0,5.0,263.0,11.0,13.0,35.0,28.0,,63.0,24.0,87.0,2.0,35.0,21.0,14.0,22.0,,14.0,5.0,2.0,8.0,1.0,,27.0,1.0,6.0,24.0,61.0,41.0,2.0,8.0,40.0,,12.0,3.0,8.0,2.0,,,8.0,10.0,5.0,63.0,430.0,9.0,3.0,0.4,0.4230769230769231,0.8235294117647058,0.3930635838150289,0.35294117647058826,0.2857142857142857,0.3953488372093023,0.4230769230769231,0.6428571428571429,0.36,0.5181518151815182,0.5806451612903226,0.40298507462686567,0.54375,0.578125,0.4375,0.570957095709571,0.13076923076923078,0.2222222222222222,0.14,16.500237755587257,0.8148148148148148,,0.06060606060606061,0.029953917050691243,0.08177570093457943,0.026442307692307692,0.07078651685393259,0.02823529411764706,0.04516129032258064,0.019230769230769232,0.028169014084507043,0.03,0.017241379310344827,0.05555555555555555,0.07048458149779736,0.0410958904109589,0.07761194029850746,0.0967741935483871,0.012738853503184714,0.5,0.1485148514851485,0.5333333333333333,0.6857142857142857,0.4583333333333333,0.16501650165016502,0.24,0.27906976744186046,0.16666666666666666,0.11551155115511551,0.5428571428571428,0.5428571428571428,0.47368421052631576,0.1716171617161716,0.40384615384615385,0.40384615384615385,1.0,0.39933993399339934,0.3884297520661157,0.3884297520661157,0.7446808510638298,0.22580645161290322,0.7142857142857143,0.2,0.2903225806451613,0.25806451612903225,0.625,0.6,0.1044776119402985,0.42857142857142855,0.23880597014925373,0.375,0.3880597014925373,0.23076923076923078,0.7194719471947195,0.39166666666666666,0.5271993355481726,0.4958261904761905,0.5142307692307693,0.050473186119873815,0.08450704225352113,0.10632183908045977,0.1810344827586207,8.80769230769231,25.38323699421965,0.23481561822125813,246.0,,3.0,,,1.0,,,1.0,,2.0,,,,0.1111111111111111,1.0,36.0,1.0,2.0,4.0,0.022857142857142857,2.0,,,,,,False,1.0,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10188.0,354,96.0,709,170.0,355.0,128.0,29.0,14.0,19.0,2.0,4.0,4.0,4.0,4.0,6.0,,,,,,,,,,,,,,18.0,25.0,,,6.0,42.0,389.0,2.0,4.0,,,1.0,5.0,5.0,5.0,,,1.0,11.0,34.0,2.0,,2.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,5.0,3.0,10.0,17.0,2.0,29.0,8.0,37.0,,,,,10.0,2.0,7.0,5.0,,3.0,,,15.0,1.0,5.0,17.0,22.0,13.0,2.0,,13.0,1.0,6.0,1.0,12.0,,11.0,,1.0,12.0,6.0,11.0,128.0,,1.0,0.9444444444444444,1.0,,,,,,0.72,0.5,1.0,0.72,0.5,1.0,0.6774193548387096,0.5,0.9166666666666666,,0.08,0.10526315789473684,,11.917098445595855,0.6666666666666666,0.4,0.1827956989247312,0.04285714285714286,0.10638297872340426,0.07352941176470588,0.1443850267379679,0.057971014492753624,0.06451612903225806,0.03333333333333333,,0.06,0.1111111111111111,0.19230769230769232,0.22580645161290322,,0.1,0.14285714285714285,,0.5,0.76,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.8,1.0,,,,,0.76,,0.6471199999999999,0.6732666666666667,0.73546,0.2,0.2,0.11904761904761904,0.2619047619047619,3.02,,0.36056338028169016,-17.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5574.0,188,72.0,379,93.0,191.0,66.0,9.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,6.0,,,2.0,5.0,10.0,,,,1.0,3.0,10.0,6.0,16.0,2.0,26.0,207.0,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,18.0,,,10.0,5.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,7.0,6.0,1.0,14.0,,14.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,2.0,6.0,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,6.0,66.0,1.0,,1.0,1.0,1.0,0.375,,,0.375,0.3,,0.4,0.46153846153846156,,0.25,0.48148148148148145,,0.3333333333333333,0.6153846153846154,0.1,0.5,,14.356435643564357,1.0,0.25,0.1276595744680851,,0.12962962962962962,,0.12871287128712872,,,,,,,0.13636363636363635,0.09523809523809523,0.25,0.14893617021276595,,,,0.07692307692307693,0.5,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.5,0.5,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.6923076923076923,0.5,0.5080826923076922,,0.5354562500000001,0.07407407407407407,0.18181818181818182,,0.23076923076923078,10.2,24.78125,0.34554973821989526,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,10,10.0,21,5.0,11.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,11.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,30.769230769230766,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.4736833333333333,0.49665,,,,,,7.4,26.05,,-5.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8357.0,296,97.0,594,139.0,298.0,96.0,28.0,2.0,7.0,,,,2.0,4.0,11.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,23.0,2.0,3.0,1.0,7.0,7.0,19.0,10.0,28.0,6.0,50.0,316.0,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,4.0,10.0,30.0,,1.0,22.0,7.0,2.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,,48.0,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,5.0,4.0,3.0,4.0,,2.0,,,9.0,,3.0,8.0,12.0,7.0,,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,12.0,96.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.5,0.25,0.37037037037037035,0.3684210526315789,1.0,0.14285714285714285,0.46808510638297873,0.8,0.26666666666666666,0.5,0.8,0.35294117647058826,0.5957446808510638,0.10526315789473684,0.2857142857142857,,17.933130699088146,0.5555555555555556,0.14285714285714285,0.0641025641025641,,0.0759493670886076,0.02702702702702703,0.07006369426751592,0.014598540145985401,,,,0.03278688524590164,,0.08823529411764706,0.02857142857142857,0.1111111111111111,0.07142857142857142,0.1111111111111111,,1.0,0.14893617021276595,0.2857142857142857,0.4,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,,0.02127659574468085,1.0,1.0,1.0,0.10638297872340426,0.6,0.6,1.0,0.48936170212765956,0.30434782608695654,0.30434782608695654,1.0,,,,0.2,0.6,0.6666666666666666,1.0,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7446808510638298,0.3181818181818182,0.5121402173913044,0.49944999999999995,0.47056785714285715,0.04081632653061224,0.09523809523809523,0.16,0.24,6.636842105263158,26.235714285714288,0.3221476510067114,-32.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
