EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Clear Path Fouls,Arc3PctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,954.0,33,10.0,64,16.0,11.0,31.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,27.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,8.571428571428571,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.1935483870967742,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,12,7.0,23,5.0,-4.0,11.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,3.0,,2.0,,4.0,13.0,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.8,,0.6076699999999999,,0.3807,,,,,5.366666666666667,24.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,3,3.0,5,2.0,-2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,44,6.0,87,22.0,,43.0,5.0,6.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,56.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2854.0,98,19.0,190,48.0,-46.0,92.0,33.0,15.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,125.0,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,3.0,1.0,7.0,10.0,,,,,,,,3.0,,3.0,,,3.0,1.0,2.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,10.909090909090908,0.6666666666666666,,0.13043478260869565,0.08333333333333333,0.20833333333333334,0.15,0.1702127659574468,0.10714285714285714,,0.1,0.3333333333333333,0.23076923076923078,,0.14285714285714285,,0.25,0.21052631578947367,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.5,,0.5731333333333334,0.5018,0.66255,,,,0.3333333333333333,5.216666666666666,,0.358695652173913,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,11,,22,5.0,-9.0,11.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1092.0,37,16.0,76,18.0,8.0,39.0,13.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,7.0,34.0,,,,,,,1.0,1.0,,,,2.0,2.0,,3.0,,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,3.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,,2.0,13.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.7,,1.0,0.6666666666666666,,,,14.285714285714286,,,0.1111111111111111,,0.14285714285714285,0.14285714285714285,0.125,0.058823529411764705,,,,0.16666666666666666,,,0.14285714285714285,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,1.0,0.5,0.6204000000000001,,0.8295,0.4,0.6666666666666666,,0.2857142857142857,1.3,26.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,33142.0,1133,200.0,2261,552.0,147.0,1128.0,199.0,133.0,18.0,38.0,,2.0,4.0,7.0,18.0,39.0,1.0,5.0,6.0,14.0,2.0,,1.0,48.0,120.0,3.0,11.0,9.0,19.0,37.0,82.0,54.0,134.0,22.0,258.0,1264.0,,4.0,4.0,13.0,,12.0,8.0,14.0,9.0,20.0,8.0,51.0,24.0,50.0,108.0,,,120.0,48.0,2.0,63.0,47.0,110.0,27.0,20.0,39.0,17.0,7.0,267.0,4.0,4.0,27.0,17.0,2.0,46.0,8.0,54.0,3.0,23.0,10.0,13.0,16.0,1.0,11.0,6.0,1.0,5.0,2.0,,22.0,3.0,5.0,32.0,63.0,26.0,2.0,1.0,25.0,3.0,10.0,3.0,9.0,,3.0,,6.0,9.0,4.0,51.0,198.0,1.0,3.0,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.40298507462686567,0.3076923076923077,0.45,0.40298507462686567,0.45121951219512196,,0.5714285714285714,0.5462962962962963,0.35294117647058826,0.6323529411764706,0.5707964601769911,0.35294117647058826,0.6710526315789473,0.6203703703703703,0.024390243902439025,0.02631578947368421,0.02564102564102564,19.329696024941544,0.7272727272727273,0.08,0.058823529411764705,0.016260162601626018,0.1067193675889328,0.014285714285714285,0.08118081180811808,0.015209125475285171,,0.039603960396039604,,0.009433962264150943,0.029411764705882353,0.07272727272727272,0.05185185185185185,0.045454545454545456,0.10050251256281408,0.12962962962962962,0.025,0.4444444444444444,0.17592592592592593,0.47368421052631576,0.4864864864864865,0.3888888888888889,0.18055555555555555,0.46153846153846156,0.47368421052631576,0.2777777777777778,0.023148148148148147,0.2,0.2,,0.06481481481481481,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5555555555555556,0.4,0.40336134453781514,0.6458333333333334,0.11764705882352941,,,0.11764705882352941,0.6470588235294118,0.2727272727272727,1.0,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.5588235294117647,0.47368421052631576,0.7962962962962963,0.4,0.536217361111111,0.5311571428571429,0.5221338235294116,0.04932735426008968,0.11235955056179775,0.046511627906976744,0.19767441860465115,5.810975609756097,26.030597014925373,0.17641843971631205,2.0,2.0,0.014925373134328358,0.07142857142857142,1.0,,,1.0,,,,,,0.5,1.0,54.0,2.0,1.0,1.0,0.007462686567164179,1.0,,,0.008333333333333333,,False,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4191.0,141,36.0,276,70.0,23.0,135.0,48.0,19.0,9.0,14.0,3.0,7.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,,10.0,15.0,,,3.0,23.0,156.0,3.0,7.0,,,2.0,8.0,5.0,7.0,,,2.0,12.0,10.0,10.0,,6.0,,,,,,2.0,2.0,2.0,,,,,6.0,4.0,7.0,5.0,5.0,,10.0,11.0,21.0,2.0,5.0,2.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,4.0,8.0,3.0,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,12.0,48.0,,1.0,0.5,0.7142857142857143,,,,,,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.71875,0.5,0.75,,,,,12.101910828025478,0.6666666666666666,,0.1724137931034483,0.2413793103448276,0.13157894736842105,0.11428571428571428,0.14925373134328357,0.171875,0.16666666666666666,0.3333333333333333,0.2,0.11538461538461539,0.1111111111111111,0.2727272727272727,,0.5,0.15625,,0.4,1.0,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.42857142857142855,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.9333333333333333,,0.6369266666666668,0.63892,0.5776714285714285,0.06666666666666667,0.06666666666666667,0.34782608695652173,0.5217391304347826,1.34,,0.35555555555555557,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10342.0,349,65.0,702,172.0,41.0,353.0,75.0,39.0,10.0,12.0,,,1.0,1.0,3.0,5.0,,,8.0,13.0,2.0,2.0,4.0,6.0,18.0,1.0,2.0,1.0,2.0,13.0,17.0,14.0,31.0,2.0,70.0,382.0,,1.0,3.0,4.0,,9.0,1.0,1.0,3.0,6.0,,11.0,20.0,6.0,42.0,,,18.0,6.0,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,1.0,,9.0,1.0,,10.0,1.0,11.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,2.0,6.0,11.0,6.0,,2.0,3.0,1.0,2.0,,,,,,,,,11.0,75.0,,,0.7692307692307693,0.7692307692307693,1.0,0.45161290322580644,0.75,0.5,0.45161290322580644,0.7647058823529411,,1.0,0.7083333333333334,0.9,0.7857142857142857,0.7142857142857143,0.9,0.7857142857142857,0.6458333333333334,0.17647058823529413,0.16666666666666666,0.2,13.636363636363637,1.0,,0.01098901098901099,,0.12857142857142856,0.0125,0.062111801242236024,0.006535947712418301,,,,0.016666666666666666,,0.034482758620689655,,,0.1111111111111111,0.1875,,,0.25,0.8333333333333334,1.0,0.9,0.10416666666666667,0.6,0.75,0.3333333333333333,,,,,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.4,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,0.8958333333333334,0.3333333333333333,0.5559135416666666,0.5358375,0.5491214285714285,0.04081632653061224,0.1111111111111111,0.12857142857142856,0.15714285714285714,4.876470588235295,25.322580645161295,0.21246458923512748,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,49244.0,1670,339.0,3328,821.0,229.0,1658.0,402.0,203.0,21.0,41.0,4.0,6.0,3.0,7.0,10.0,37.0,17.0,30.0,18.0,48.0,8.0,6.0,16.0,43.0,109.0,5.0,8.0,5.0,24.0,48.0,108.0,61.0,157.0,34.0,313.0,1857.0,8.0,13.0,6.0,16.0,1.0,35.0,8.0,23.0,11.0,40.0,9.0,58.0,40.0,56.0,150.0,4.0,1.0,108.0,43.0,15.0,45.0,49.0,94.0,34.0,15.0,29.0,11.0,5.0,237.0,10.0,12.0,34.0,23.0,,57.0,22.0,79.0,2.0,30.0,17.0,13.0,19.0,,12.0,5.0,2.0,7.0,1.0,,24.0,1.0,4.0,21.0,54.0,39.0,2.0,7.0,40.0,,12.0,3.0,6.0,1.0,,,6.0,7.0,3.0,58.0,399.0,8.0,3.0,0.4166666666666667,0.43478260869565216,0.819672131147541,0.3885350318471338,0.375,0.275,0.391025641025641,0.4444444444444444,0.6153846153846154,0.34782608695652173,0.5264150943396226,0.5862068965517241,0.3888888888888889,0.5549645390070922,0.5833333333333334,0.4264705882352941,0.5924528301886792,0.1388888888888889,0.24390243902439024,0.13513513513513514,16.23342175066313,0.7916666666666666,,0.055288461538461536,0.03208556149732621,0.08994708994708994,0.026246719160104987,0.07178841309823678,0.02913907284768212,0.04316546762589928,0.022857142857142857,0.03333333333333333,0.02909090909090909,0.018867924528301886,0.06206896551724138,0.054455445544554455,0.043478260869565216,0.08650519031141868,0.10112359550561797,0.014705882352941176,0.42857142857142855,0.15471698113207547,0.5121951219512195,0.6774193548387096,0.47619047619047616,0.13962264150943396,0.2702702702702703,0.3125,0.2,0.11320754716981132,0.5666666666666667,0.5666666666666667,0.47058823529411764,0.1811320754716981,0.375,0.375,1.0,0.41132075471698115,0.3944954128440367,0.3944954128440367,0.7441860465116279,0.20689655172413793,0.6666666666666666,0.25,0.27586206896551724,0.27586206896551724,0.625,0.6,0.1111111111111111,0.42857142857142855,0.25396825396825395,0.375,0.38095238095238093,0.20833333333333334,0.7471698113207547,0.39814814814814814,0.5318736742424244,0.5017775,0.5169040322580646,0.05734767025089606,0.1,0.11182108626198083,0.1853035143769968,8.695370370370371,25.282802547770704,0.24246079613992763,,3.0,,,1.0,,,1.0,,1.0,,,,0.125,1.0,33.0,1.0,2.0,4.0,0.025157232704402517,2.0,,,,,False,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10188.0,354,96.0,709,170.0,-17.0,355.0,128.0,29.0,14.0,19.0,2.0,4.0,4.0,4.0,4.0,6.0,,,,,,,,,,,,,,18.0,25.0,,,6.0,42.0,389.0,2.0,4.0,,,1.0,5.0,5.0,5.0,,,1.0,11.0,34.0,2.0,,2.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,5.0,3.0,10.0,17.0,2.0,29.0,8.0,37.0,,,,,10.0,2.0,7.0,5.0,,3.0,,,15.0,1.0,5.0,17.0,22.0,13.0,2.0,,13.0,1.0,6.0,1.0,12.0,,11.0,,1.0,12.0,6.0,11.0,128.0,,1.0,0.9444444444444444,1.0,,,,,,0.72,0.5,1.0,0.72,0.5,1.0,0.6774193548387096,0.5,0.9166666666666666,,0.08,0.10526315789473684,,11.917098445595855,0.6666666666666666,0.4,0.1827956989247312,0.04285714285714286,0.10638297872340426,0.07352941176470588,0.1443850267379679,0.057971014492753624,0.06451612903225806,0.03333333333333333,,0.06,0.1111111111111111,0.19230769230769232,0.22580645161290322,,0.1,0.14285714285714285,,0.5,0.76,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.8,1.0,,,,,0.76,,0.6471199999999999,0.6732666666666667,0.73546,0.2,0.2,0.11904761904761904,0.2619047619047619,3.02,,0.36056338028169016,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5400.0,182,66.0,367,90.0,2.0,185.0,66.0,9.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,6.0,,,2.0,5.0,9.0,,,,1.0,3.0,10.0,6.0,15.0,2.0,26.0,198.0,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,18.0,,,9.0,5.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,7.0,6.0,1.0,14.0,,14.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,6.0,66.0,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3,,0.4,0.48,,0.25,0.5,,0.3333333333333333,0.6,0.1,0.5,,14.285714285714286,1.0,0.25,0.13636363636363635,,0.12962962962962962,,0.1326530612244898,,,,,,,0.15,0.09523809523809523,0.3333333333333333,0.14893617021276595,,,,0.08,0.5,1.0,1.0,0.16,,,,0.16,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.68,0.5555555555555556,0.5087919999999999,,0.5354562500000001,0.07692307692307693,0.18181818181818182,,0.23076923076923078,10.2,24.706666666666667,0.3567567567567568,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,10,10.0,21,5.0,-5.0,11.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,11.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,30.769230769230766,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.4736833333333333,0.49665,,,,,,7.4,26.05,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8183.0,290,91.0,582,136.0,-30.0,292.0,96.0,28.0,1.0,6.0,,,,2.0,4.0,11.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,7.0,23.0,2.0,3.0,1.0,7.0,6.0,18.0,10.0,28.0,6.0,48.0,307.0,1.0,1.0,2.0,4.0,,8.0,1.0,7.0,2.0,8.0,4.0,12.0,2.0,10.0,30.0,,1.0,22.0,7.0,2.0,8.0,10.0,18.0,8.0,2.0,7.0,1.0,,46.0,2.0,,6.0,5.0,1.0,12.0,2.0,14.0,,6.0,5.0,1.0,5.0,4.0,3.0,4.0,,2.0,,,9.0,,3.0,8.0,12.0,7.0,,,6.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,12.0,96.0,2.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.5,0.25,0.37037037037037035,0.3333333333333333,1.0,0.14285714285714285,0.45652173913043476,0.8,0.26666666666666666,0.4897959183673469,0.8,0.35294117647058826,0.6086956521739131,0.1111111111111111,0.3333333333333333,,17.956656346749227,0.5555555555555556,0.14285714285714285,0.06666666666666667,,0.0759493670886076,0.0273972602739726,0.07142857142857142,0.014814814814814815,,,,0.03333333333333333,,0.09375,0.02857142857142857,0.125,0.07142857142857142,0.1111111111111111,,1.0,0.13043478260869565,0.16666666666666666,0.25,,0.2391304347826087,0.36363636363636365,0.36363636363636365,,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.6,0.6,1.0,0.5,0.30434782608695654,0.30434782608695654,1.0,,,,0.2,0.6,0.6666666666666666,1.0,0.13333333333333333,,0.06666666666666667,1.0,0.4666666666666667,0.14285714285714285,0.7391304347826086,0.3181818181818182,0.5087677777777777,0.49944999999999995,0.47056785714285715,0.041666666666666664,0.1,0.16666666666666666,0.25,6.894444444444444,26.235714285714288,0.3287671232876712,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3750.0,131,51.0,265,62.0,-36.0,134.0,61.0,12.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,2.0,9.0,6.0,17.0,2.0,24.0,147.0,,,,1.0,,,2.0,5.0,4.0,9.0,2.0,18.0,4.0,,18.0,,,10.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,18.0,61.0,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.2222222222222222,,0.4,0.4230769230769231,,0.5714285714285714,0.4444444444444444,,0.6,0.6538461538461539,0.1111111111111111,0.3333333333333333,,20.0,0.6666666666666666,,0.1388888888888889,,0.10714285714285714,,0.125,,,,,,,0.05555555555555555,0.15384615384615385,0.4,0.125,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,1.0,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.375,0.7692307692307693,0.4,0.5026615384615385,,0.4742821428571428,,,,0.75,9.811111111111112,25.005882352941175,0.4552238805970149,1.0,,0.058823529411764705,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,
