EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,5,-4.0,11,12,2.0,7.0,1.0,23,2.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,,2.0,3.0,,2.0,,4.0,13,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,0.8,,0.6076699999999999,,0.3807,,,,,5.366666666666667,24.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,2,-2.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,22,,43,44,5.0,6.0,6.0,87,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,56,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1923.0,32,-40.0,64,67,31.0,18.0,10.0,131,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,93,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,,,,3.0,1.0,2.0,2.0,1.0,,5.0,2.0,1.0,3.0,6.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,31.0,,,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.5,,,,,11.842105263157894,0.6,,0.08333333333333333,0.07407407407407407,0.2222222222222222,0.21428571428571427,0.16666666666666666,0.12195121951219512,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,,,1.0,0.23076923076923078,0.2,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.5,,0.540625,0.5018,0.66255,,,,1.0,4.800000000000001,,0.484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,5,-9.0,11,11,,,3.0,22,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,29273.0,488,160.0,998,1000,181.0,196.0,121.0,1998,18.0,35.0,,2.0,4.0,6.0,16.0,34.0,1.0,5.0,6.0,12.0,43.0,105.0,10.0,8.0,17.0,35.0,74.0,49.0,117.0,20.0,237.0,1108,,3.0,12.0,,12.0,7.0,12.0,8.0,18.0,8.0,46.0,24.0,46.0,96.0,51.0,,105.0,43.0,2.0,53.0,40.0,93.0,21.0,19.0,32.0,15.0,6.0,226.0,4.0,4.0,24.0,15.0,2.0,41.0,8.0,49.0,3.0,21.0,9.0,12.0,16.0,1.0,11.0,4.0,5.0,,20.0,3.0,4.0,30.0,58.0,,2.0,1.0,24.0,2.0,23.0,3.0,1.0,9.0,3.0,8.0,3.0,8.0,4.0,,46.0,180.0,1.0,3.0,0.34285714285714286,0.34285714285714286,0.6530612244897959,0.4188034188034188,0.4444444444444444,0.4188034188034188,0.47297297297297297,,0.5833333333333334,0.5680628272251309,0.4,0.6333333333333333,0.5925,0.4,0.6764705882352942,0.612565445026178,0.02702702702702703,0.02857142857142857,0.029411764705882353,19.31518876207199,0.8,0.08333333333333333,0.05905511811023622,0.018018018018018018,0.10619469026548672,0.01639344262295082,0.08125,0.017167381974248927,,0.04395604395604396,,0.010810810810810811,0.03389830508474576,0.0625,0.058823529411764705,0.05128205128205128,0.096045197740113,0.14285714285714285,0.029411764705882353,0.5,0.18324607329842932,0.5142857142857142,0.5294117647058824,0.3888888888888889,0.17801047120418848,0.47058823529411764,0.48484848484848486,0.3125,0.02617801047120419,0.2,0.2,,0.06282722513089005,0.5,0.5454545454545454,0.8333333333333334,0.5497382198952879,0.4095238095238095,0.41346153846153844,0.627906976744186,0.13333333333333333,,,0.6666666666666666,0.2,0.6666666666666666,0.5666666666666667,0.47058823529411764,0.7958115183246073,0.4095238095238095,0.5376502617801047,0.5668000000000001,0.5237316666666667,0.050761421319796954,0.1125,0.05063291139240506,0.1940928270042194,5.883783783783784,26.02307692307692,0.1813627254509018,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.017094017094017096,0.009523809523809525,0.13333333333333333,0.5,1.0,0.3,1.0,0.03333333333333333,,0.008547008547008548,,,,,,,,,,,,1.0,0.08333333333333333,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5589.0,93,44.0,193,189,42.0,39.0,25.0,382,5.0,7.0,,,,,2.0,4.0,,,4.0,6.0,3.0,11.0,,1.0,2.0,7.0,11.0,7.0,17.0,1.0,36.0,188,,1.0,,,,,,2.0,4.0,,6.0,10.0,4.0,21.0,,,11.0,3.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,2.0,2.0,5.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,6.0,42.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.5,0.4117647058823529,0.6363636363636364,,,0.625,,0.75,0.6428571428571429,,0.75,0.6071428571428571,0.2727272727272727,0.2857142857142857,0.25,14.09090909090909,1.0,,0.017543859649122806,,0.07894736842105263,0.021739130434782608,0.042105263157894736,0.011764705882352941,,,,0.02702702702702703,,0.05263157894736842,,,0.07142857142857142,0.1,,,0.25,0.7142857142857143,1.0,0.8,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.5,0.5,0.8571428571428571,0.2727272727272727,0.5393589285714285,,0.5328375,0.03571428571428571,0.09090909090909091,,0.16666666666666666,5.554545454545455,25.39411764705882,0.21761658031088082,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39101.0,652,183.0,1320,1326,309.0,263.0,158.0,2646,20.0,39.0,4.0,6.0,2.0,6.0,8.0,28.0,14.0,22.0,16.0,44.0,33.0,84.0,6.0,3.0,18.0,42.0,89.0,49.0,128.0,29.0,260.0,1484,7.0,12.0,13.0,,26.0,7.0,18.0,8.0,31.0,8.0,46.0,34.0,50.0,123.0,24.0,4.0,83.0,33.0,14.0,35.0,40.0,75.0,27.0,13.0,24.0,7.0,4.0,190.0,9.0,9.0,26.0,19.0,,45.0,18.0,63.0,1.0,24.0,13.0,11.0,16.0,,10.0,4.0,6.0,,20.0,1.0,4.0,15.0,42.0,,2.0,1.0,30.0,1.0,31.0,,1.0,9.0,2.0,5.0,,5.0,1.0,,46.0,306.0,5.0,2.0,0.40476190476190477,0.425,0.8367346938775511,0.3828125,0.25806451612903225,0.3858267716535433,0.47191011235955055,0.5833333333333334,0.3888888888888889,0.532258064516129,0.52,0.3877551020408163,0.5652173913043478,0.52,0.4339622641509434,0.5898617511520737,0.15730337078651685,0.2564102564102564,0.14285714285714285,16.711229946524064,0.8,,0.057057057057057055,0.030201342281879196,0.08783783783783784,0.030100334448160536,0.07154213036565978,0.03015075376884422,0.04310344827586207,0.022058823529411766,0.021739130434782608,0.03755868544600939,0.011627906976744186,0.06722689075630252,0.050955414012738856,0.05263157894736842,0.091324200913242,0.07792207792207792,0.009259259259259259,0.2,0.17972350230414746,0.5128205128205128,0.6896551724137931,0.5,0.12903225806451613,0.2857142857142857,0.3333333333333333,0.125,0.10138248847926268,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.20276497695852536,0.36363636363636365,0.36363636363636365,1.0,0.3870967741935484,0.39285714285714285,0.39285714285714285,0.7575757575757576,0.24,0.6666666666666666,0.25,0.24,0.12244897959183673,0.3333333333333333,0.3673469387755102,0.16666666666666666,0.7695852534562212,0.39759036144578314,0.5429377314814814,0.5115558823529412,0.526859375,0.05701754385964912,0.09183673469387756,0.1,0.17692307692307693,8.001123595505616,25.105468750000007,0.2340909090909091,1.0,7.0,5.0,13.0,3.0,4.0,,1.0,1.0,5.0,4.0,5.0,0.3076923076923077,,,0.28,0.14285714285714285,1.0,0.5,0.6666666666666666,0.2653061224489796,0.38461538461538464,0.03076923076923077,,1.0,,,,,1.0,,,,,2.0,,False,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7994.0,133,-10.0,280,281,119.0,91.0,21.0,561,10.0,14.0,1.0,2.0,4.0,4.0,3.0,5.0,,,,,,,,,,13.0,19.0,,,6.0,32.0,300,1.0,2.0,,1.0,3.0,5.0,5.0,,,1.0,11.0,26.0,,,,,,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,4.0,1.0,10.0,15.0,2.0,27.0,5.0,32.0,,,,,7.0,2.0,5.0,4.0,2.0,,11.0,1.0,5.0,14.0,16.0,,,2.0,11.0,1.0,11.0,1.0,,5.0,1.0,11.0,10.0,11.0,5.0,,11.0,119.0,,1.0,1.0,1.0,,,,,0.6842105263157895,0.5,1.0,0.6842105263157895,0.5,1.0,0.6666666666666666,0.5,0.9166666666666666,,0.10526315789473684,0.14285714285714285,,11.589403973509933,0.6363636363636364,0.4,0.19230769230769232,0.020833333333333332,0.13333333333333333,0.07142857142857142,0.16339869281045752,0.04807692307692308,0.05,,,0.046511627906976744,0.15384615384615385,0.20833333333333334,0.20833333333333334,,0.12698412698412698,0.16666666666666666,,0.45454545454545453,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.8,1.0,,,0.7368421052631579,,0.6568473684210525,0.6955,0.73546,0.21739130434782608,0.21739130434782608,0.09375,0.34375,3.0842105263157897,,0.425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,84069.0,1401,311.0,2850,2833,545.0,376.0,300.0,5683,191.0,294.0,50.0,72.0,36.0,58.0,76.0,156.0,6.0,27.0,3.0,8.0,76.0,176.0,11.0,12.0,29.0,273.0,477.0,79.0,184.0,184.0,967.0,3236,58.0,90.0,12.0,39.0,176.0,46.0,91.0,13.0,31.0,53.0,184.0,334.0,212.0,234.0,3.0,82.0,176.0,76.0,47.0,99.0,33.0,132.0,19.0,14.0,72.0,22.0,5.0,297.0,38.0,78.0,180.0,212.0,33.0,425.0,117.0,542.0,18.0,41.0,26.0,15.0,41.0,9.0,28.0,57.0,13.0,6.0,98.0,15.0,20.0,77.0,140.0,6.0,9.0,24.0,188.0,13.0,220.0,38.0,6.0,117.0,8.0,35.0,25.0,35.0,23.0,2.0,184.0,542.0,8.0,8.0,0.6117216117216118,0.7198275862068966,0.9873417721518988,0.42934782608695654,0.41935483870967744,0.42934782608695654,0.5723270440251572,0.6444444444444445,0.5054945054945055,0.5922844175491679,0.6715686274509803,0.5368852459016393,0.6421895861148198,0.7415254237288136,0.6388888888888888,0.2783661119515885,0.09853249475890985,0.11224489795918367,0.08974358974358974,26.462308414138256,0.41836734693877553,0.5238095238095238,0.3076923076923077,0.11711711711711711,0.28081123244929795,0.06551724137931035,0.29473684210526313,0.09309791332263243,0.13503649635036497,0.11379310344827587,0.0784313725490196,0.04702970297029703,0.10795454545454546,0.2529182879377432,0.3408360128617363,0.33884297520661155,0.2813141683778234,0.2792207792207792,0.07058823529411765,0.6571428571428571,0.44478063540090773,0.6496598639455783,0.7318007662835249,0.6282722513089005,0.23600605143721634,0.48717948717948717,0.5352112676056338,0.5526315789473685,0.04084720121028744,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.012102874432677761,0.375,0.375,1.0,0.26626323751891073,0.4318181818181818,0.4367816091954023,0.9868421052631579,0.7058823529411765,0.6944444444444444,0.16,0.10784313725490197,0.47540983606557374,0.6206896551724138,0.23770491803278687,0.41379310344827586,0.7231467473524962,0.4318181818181818,0.5645843419062027,0.5966276315789473,0.5579729508196721,0.1592442645074224,0.210431654676259,0.18200620475698034,0.19027921406411583,4.367714884696015,26.34619565217392,0.1912280701754386,,1.0,1.0,2.0,7.0,7.0,2.0,3.0,,3.0,1.0,9.0,0.5833333333333334,0.010869565217391304,0.011363636363636364,0.00980392156862745,,,0.6363636363636364,1.0,0.01639344262295082,0.5,0.005405405405405406,1.0,4.0,,,,0.017543859649122806,,,,2.0,1.0,,,False,,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88368.0,1473,273.0,2966,2952,617.0,401.0,323.0,5918,141.0,204.0,14.0,22.0,27.0,34.0,18.0,45.0,9.0,35.0,39.0,117.0,41.0,117.0,11.0,4.0,15.0,168.0,284.0,80.0,234.0,79.0,655.0,3365,18.0,32.0,25.0,6.0,66.0,31.0,48.0,13.0,42.0,18.0,119.0,268.0,68.0,240.0,,22.0,117.0,41.0,40.0,42.0,39.0,81.0,26.0,13.0,27.0,13.0,2.0,201.0,19.0,20.0,76.0,58.0,9.0,143.0,39.0,182.0,7.0,57.0,31.0,26.0,26.0,6.0,14.0,23.0,12.0,5.0,49.0,5.0,6.0,56.0,94.0,4.0,5.0,3.0,83.0,1.0,100.0,13.0,,49.0,6.0,26.0,11.0,35.0,26.0,,119.0,614.0,7.0,6.0,0.7976190476190477,0.8535031847133758,1.0,0.3418803418803419,0.30952380952380953,0.3418803418803419,0.5915492957746479,0.5625,0.6458333333333334,0.555984555984556,0.5263157894736842,0.5611111111111111,0.5837789661319073,0.55,0.595,0.4517374517374517,0.14084507042253522,0.1568627450980392,0.15555555555555556,18.274415817855,0.5306122448979592,0.140625,0.08203677510608204,0.02865329512893983,0.11127379209370425,0.03064516129032258,0.09640287769784173,0.02959028831562974,0.03676470588235294,0.032362459546925564,,0.030303030303030304,0.031413612565445025,0.06859205776173286,0.07766990291262135,0.12396694214876033,0.10465116279069768,0.1317365269461078,0.03153153153153153,0.7428571428571429,0.3938223938223938,0.6911764705882353,0.8197674418604651,0.8014184397163121,0.08687258687258688,0.4,0.47368421052631576,0.7222222222222222,0.06756756756756757,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.22586872586872586,0.3333333333333333,0.3391304347826087,1.0,0.22586872586872586,0.3504273504273504,0.35344827586206895,1.0,0.38596491228070173,0.6363636363636364,0.35714285714285715,0.19298245614035087,0.37777777777777777,0.7941176470588235,0.16666666666666666,0.26666666666666666,0.8455598455598455,0.3504273504273504,0.6072993243243243,0.5666,0.6075394444444444,0.09009009009009009,0.153125,0.10076335877862595,0.18167938931297709,4.429577464788732,24.458974358974366,0.20802427511800406,5.0,14.0,9.0,27.0,3.0,8.0,3.0,1.0,2.0,7.0,1.0,14.0,0.32,0.01282051282051282,0.008547008547008548,0.24561403508771928,0.35714285714285715,1.0,0.2727272727272727,1.0,0.3,0.3333333333333333,0.00425531914893617,,4.0,9.0,6.0,3.0,,,0.02857142857142857,1.0,,1.0,,0.017094017094017096,False,,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,92785.0,1546,231.0,3107,3098,618.0,446.0,332.0,6205,149.0,193.0,29.0,39.0,31.0,38.0,32.0,59.0,9.0,19.0,13.0,39.0,32.0,94.0,9.0,3.0,12.0,190.0,271.0,45.0,133.0,84.0,599.0,3563,32.0,47.0,11.0,7.0,92.0,40.0,53.0,6.0,23.0,27.0,125.0,230.0,150.0,117.0,18.0,44.0,94.0,32.0,23.0,138.0,97.0,235.0,69.0,28.0,98.0,31.0,9.0,567.0,41.0,51.0,119.0,162.0,21.0,302.0,92.0,394.0,3.0,60.0,34.0,26.0,52.0,8.0,34.0,23.0,18.0,6.0,75.0,2.0,15.0,52.0,101.0,,11.0,1.0,96.0,9.0,104.0,18.0,,53.0,8.0,15.0,9.0,15.0,8.0,,123.0,614.0,6.0,7.0,0.6052631578947368,0.6845238095238095,0.8666666666666667,0.3383458646616541,0.2608695652173913,0.3383458646616541,0.7011070110701108,0.6808510638297872,0.7547169811320755,0.6373762376237624,0.7327586206896551,0.6447368421052632,0.6700223713646533,0.7301587301587301,0.6944444444444444,0.3292079207920792,0.08487084870848709,0.08808290155440414,0.1016949152542373,14.9527356058436,0.6933333333333334,0.2916666666666667,0.22100954979536153,0.06976744186046512,0.16573816155988857,0.06307692307692307,0.19365954514128186,0.0666183924692252,0.09824561403508772,0.059006211180124224,0.03225806451612903,0.05191873589164785,0.08695652173913043,0.20209059233449478,0.2225609756097561,0.2627118644067797,0.16574585635359115,0.1657142857142857,0.02158273381294964,0.5333333333333333,0.4777227722772277,0.772020725388601,0.8465909090909091,0.5906040268456376,0.14603960396039603,0.5423728813559322,0.6037735849056604,0.6875,0.04702970297029703,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09653465346534654,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.23267326732673269,0.3404255319148936,0.34408602150537637,0.84375,0.6724137931034483,0.7435897435897436,0.13793103448275862,0.15517241379310345,0.5,0.8157894736842105,0.15789473684210525,0.25,0.806930693069307,0.3404255319148936,0.5933445544554458,0.5829139534883722,0.6037796052631578,0.12072892938496584,0.17320261437908496,0.15358931552587646,0.20868113522537562,4.076014760147602,24.927067669172924,0.19890569681364662,,2.0,3.0,11.0,7.0,7.0,2.0,2.0,2.0,6.0,,6.0,0.6363636363636364,0.015037593984962405,0.010638297872340425,0.034482758620689655,,,0.7777777777777778,0.7142857142857143,0.14473684210526316,0.2727272727272727,,,4.0,,,,,,,,,,,0.02564102564102564,False,,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,91923.0,1532,265.0,3090,3090,684.0,477.0,341.0,6180,86.0,111.0,13.0,17.0,11.0,15.0,83.0,162.0,24.0,53.0,62.0,132.0,35.0,129.0,13.0,7.0,30.0,193.0,326.0,97.0,261.0,28.0,705.0,3562,26.0,38.0,32.0,4.0,86.0,28.0,50.0,20.0,59.0,8.0,124.0,258.0,128.0,279.0,12.0,20.0,123.0,35.0,12.0,75.0,61.0,136.0,40.0,21.0,50.0,21.0,4.0,333.0,19.0,13.0,60.0,29.0,1.0,90.0,32.0,122.0,4.0,37.0,27.0,10.0,33.0,14.0,26.0,28.0,7.0,,61.0,8.0,13.0,24.0,56.0,2.0,1.0,3.0,54.0,2.0,39.0,6.0,1.0,18.0,1.0,17.0,11.0,22.0,15.0,,124.0,682.0,2.0,1.0,0.6683937823834197,0.7049180327868853,0.9587628865979382,0.3716475095785441,0.3389830508474576,0.3803921568627451,0.5920245398773006,0.6842105263157895,0.56,0.5766609880749574,0.5857142857142857,0.5321100917431193,0.5855481727574751,0.5972222222222222,0.5486725663716814,0.444633730834753,0.03680981595092025,0.06306306306306306,0.030864197530864196,19.062679700977572,0.5409836065573771,0.014705882352941176,0.03908355795148248,0.018030513176144243,0.08547008547008547,0.0297339593114241,0.061634349030470915,0.023529411764705882,0.025454545454545455,0.012461059190031152,0.016,0.027586206896551724,0.03431372549019608,0.0429042904290429,0.034482758620689655,0.041666666666666664,0.0898876404494382,0.07142857142857142,0.014545454545454545,0.6818181818181818,0.1890971039182283,0.7747747747747747,0.8269230769230769,0.7558139534883721,0.27597955706984667,0.5123456790123457,0.5286624203821656,0.5662650602409639,0.09028960817717206,0.4528301886792453,0.4528301886792453,0.7083333333333334,0.22487223168654175,0.4696969696969697,0.4696969696969697,0.967741935483871,0.21976149914821125,0.2713178294573643,0.2713178294573643,0.9428571428571428,0.24285714285714285,0.7647058823529411,0.5384615384615384,0.18571428571428572,0.13761467889908258,0.7333333333333333,0.27522935779816515,0.23333333333333334,0.6337308347529813,0.2845528455284553,0.5433068846815835,0.5489644736842105,0.5271620192307692,0.033277870216306155,0.05325443786982249,0.12198581560283688,0.17588652482269504,7.871165644171782,24.935632183908048,0.22135922330097088,6.0,19.0,13.0,29.0,4.0,10.0,,1.0,,5.0,2.0,6.0,0.3125,,,0.2714285714285714,0.3157894736842105,1.0,0.3076923076923077,1.0,0.26605504587155965,0.4482758620689655,0.0076045627376425855,,8.0,5.0,4.0,1.0,,6.0,,1.0,1.0,,,,False,,,
