EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,226.0,4,2.0,7,8,2.0,3.0,1,15,2.0,2.0,,,,,,,,1.0,,,1.0,,,,2.0,3.0,,1.0,,4.0,7,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,,,,,0.25,,,,,,,,,,,,0.75,,0.6142375,,0.3807,,,,,5.366666666666667,24.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,2,-2.0,2,3,2.0,3.0,1,5,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,22,,43,44,5.0,6.0,6,87,1.0,2.0,,,,,,2.0,,,,,,,,,1.0,4.0,,,,2.0,56,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1155.0,19,-28.0,37,37,21.0,8.0,6,74,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,60,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,,2.0,1.0,,3.0,2.0,5.0,,,,,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,21.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.2222222222222223,,,0.2,,0.2222222222222222,0.18181818181818182,0.21428571428571427,0.07692307692307693,,,,0.2857142857142857,,,,1.0,0.16666666666666666,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8233,,0.8233,,,,1.0,1.1,,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,5,-9.0,11,11,,,3,22,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,81864.0,1364,295.0,2774,2761,535.0,365.0,292,5535,187.0,287.0,49.0,70.0,36.0,57.0,73.0,151.0,6.0,25.0,8.0,72.0,168.0,10.0,11.0,27.0,266.0,463.0,75.0,176.0,180.0,937.0,3155,57.0,88.0,11.0,37.0,169.0,46.0,90.0,12.0,29.0,53.0,181.0,324.0,208.0,222.0,3.0,80.0,168.0,72.0,46.0,95.0,33.0,128.0,19.0,14.0,68.0,22.0,5.0,289.0,36.0,77.0,177.0,207.0,31.0,415.0,114.0,529.0,17.0,39.0,25.0,14.0,41.0,8.0,28.0,53.0,13.0,4.0,94.0,13.0,19.0,72.0,134.0,6.0,8.0,24.0,184.0,12.0,214.0,37.0,114.0,8.0,35.0,25.0,35.0,23.0,2.0,181.0,532.0,7.0,8.0,0.6090225563909775,0.7168141592920354,0.9866666666666667,0.42613636363636365,0.41379310344827586,0.42613636363636365,0.5745140388768899,0.6477272727272727,0.5111111111111111,0.5923317683881064,0.6666666666666666,0.5378151260504201,0.6427586206896552,0.7368421052631579,0.6418439716312057,0.27543035993740217,0.09935205183585313,0.11149825783972125,0.09271523178807947,26.285347043701798,0.43617021276595747,0.543859649122807,0.3094170403587444,0.11809815950920245,0.2827476038338658,0.06371681415929203,0.2965250965250965,0.09285127362366474,0.1348314606741573,0.11538461538461539,0.08080808080808081,0.04314720812182741,0.1111111111111111,0.252,0.34563758389261745,0.33884297520661155,0.2824267782426778,0.28378378378378377,0.06938775510204082,0.6571428571428571,0.4491392801251956,0.6515679442508711,0.7333333333333333,0.6310160427807486,0.23630672926447574,0.48344370860927155,0.5328467153284672,0.5342465753424658,0.03912363067292645,0.24,0.24,0.8333333333333334,0.012519561815336464,0.26291079812206575,0.42857142857142855,0.43373493975903615,0.9861111111111112,0.7070707070707071,0.7,0.16326530612244897,0.10101010101010101,0.4789915966386555,0.631578947368421,0.226890756302521,0.4074074074074074,0.7245696400625978,0.42857142857142855,0.5663465571205007,0.599106081081081,0.5592008403361345,0.1603905160390516,0.2111111111111111,0.18036286019210246,0.19316969050160085,4.3321814254859605,26.269886363636363,0.1928622927180966,3.0,,1.0,1.0,2.0,6.0,6.0,2.0,2.0,,3.0,1.0,9.0,0.5454545454545454,0.011363636363636364,0.011904761904761904,0.375,0.375,1.0,0.010101010101010102,,,0.6,1.0,0.01680672268907563,0.5,0.005649717514124294,1.0,4.0,,,,0.017857142857142856,,,,2.0,1.0,,,5.0,False,1.0,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,27991.0,467,144.0,951,958,172.0,189.0,117,1909,16.0,33.0,,2.0,3.0,5.0,15.0,33.0,1.0,5.0,10.0,43.0,103.0,10.0,8.0,16.0,32.0,71.0,49.0,113.0,17.0,228.0,1065,,3.0,12.0,,12.0,5.0,10.0,8.0,17.0,6.0,40.0,22.0,42.0,96.0,51.0,,103.0,43.0,2.0,50.0,37.0,87.0,19.0,18.0,30.0,14.0,6.0,211.0,4.0,4.0,22.0,15.0,1.0,38.0,8.0,46.0,3.0,20.0,8.0,12.0,14.0,1.0,10.0,4.0,4.0,,18.0,2.0,4.0,29.0,56.0,,2.0,1.0,21.0,2.0,19.0,3.0,8.0,2.0,8.0,3.0,8.0,4.0,,40.0,171.0,,2.0,0.34375,0.34375,0.6530612244897959,0.4336283185840708,0.47058823529411764,0.4336283185840708,0.4507042253521127,,0.5,0.5733695652173914,0.4,0.6296296296296297,0.5968586387434555,0.4,0.6666666666666666,0.6141304347826086,0.028169014084507043,0.030303030303030304,0.030303030303030304,19.20955882352941,0.7777777777777778,0.047619047619047616,0.06147540983606557,0.018867924528301886,0.10091743119266056,0.01694915254237288,0.08008658008658008,0.017857142857142856,,0.045454545454545456,,0.011111111111111112,0.03571428571428571,0.06451612903225806,0.0625,0.05128205128205128,0.0935672514619883,0.1276595744680851,0.030612244897959183,0.5,0.1793478260869565,0.48484848484848486,0.5,0.4375,0.1793478260869565,0.45454545454545453,0.46875,0.26666666666666666,0.02717391304347826,0.2,0.2,,0.05434782608695652,0.5597826086956522,0.4174757281553398,0.4215686274509804,0.627906976744186,0.13333333333333333,,,0.6666666666666666,0.18518518518518517,0.6,0.5925925925925926,0.5,0.7934782608695652,0.4174757281553398,0.5368377717391305,0.5668000000000001,0.525874074074074,0.047619047619047616,0.10526315789473684,0.05263157894736842,0.17543859649122806,5.925352112676057,26.043362831858406,0.1808622502628812,6.0,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,5.0,0.3333333333333333,0.017699115044247787,0.009708737864077669,0.6,0.6666666666666666,0.8333333333333334,0.13333333333333333,0.5,1.0,0.3,1.0,0.037037037037037035,,0.008849557522123894,,,,,,,,,,,,1.0,0.1,1.0,False,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88368.0,1473,273.0,2966,2952,617.0,401.0,323,5918,141.0,204.0,14.0,22.0,27.0,34.0,18.0,45.0,9.0,35.0,117.0,41.0,117.0,11.0,4.0,15.0,168.0,284.0,80.0,234.0,79.0,655.0,3365,18.0,32.0,25.0,6.0,66.0,31.0,48.0,13.0,42.0,18.0,119.0,268.0,68.0,240.0,,22.0,117.0,41.0,40.0,42.0,39.0,81.0,26.0,13.0,27.0,13.0,2.0,201.0,19.0,20.0,76.0,58.0,9.0,143.0,39.0,182.0,7.0,57.0,31.0,26.0,26.0,6.0,14.0,23.0,12.0,5.0,49.0,5.0,6.0,56.0,94.0,4.0,5.0,3.0,83.0,1.0,100.0,13.0,49.0,6.0,26.0,11.0,35.0,26.0,,119.0,614.0,7.0,6.0,0.7976190476190477,0.8535031847133758,1.0,0.3418803418803419,0.30952380952380953,0.3418803418803419,0.5915492957746479,0.5625,0.6458333333333334,0.555984555984556,0.5263157894736842,0.5611111111111111,0.5837789661319073,0.55,0.595,0.4517374517374517,0.14084507042253522,0.1568627450980392,0.15555555555555556,18.274415817855,0.5306122448979592,0.140625,0.08203677510608204,0.02865329512893983,0.11127379209370425,0.03064516129032258,0.09640287769784173,0.02959028831562974,0.03676470588235294,0.032362459546925564,,0.030303030303030304,0.031413612565445025,0.06859205776173286,0.07766990291262135,0.12396694214876033,0.10465116279069768,0.1317365269461078,0.03153153153153153,0.7428571428571429,0.3938223938223938,0.6911764705882353,0.8197674418604651,0.8014184397163121,0.08687258687258688,0.4,0.47368421052631576,0.7222222222222222,0.06756756756756757,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.22586872586872586,0.22586872586872586,0.3504273504273504,0.35344827586206895,1.0,0.38596491228070173,0.6363636363636364,0.35714285714285715,0.19298245614035087,0.37777777777777777,0.7941176470588235,0.16666666666666666,0.26666666666666666,0.8455598455598455,0.3504273504273504,0.6072993243243243,0.5666,0.6075394444444444,0.09009009009009009,0.153125,0.10076335877862595,0.18167938931297709,4.429577464788732,24.458974358974366,0.20802427511800406,39.0,5.0,14.0,9.0,27.0,3.0,8.0,3.0,1.0,2.0,7.0,1.0,14.0,0.32,0.01282051282051282,0.008547008547008548,0.3333333333333333,0.3391304347826087,1.0,0.24561403508771928,0.35714285714285715,1.0,0.2727272727272727,1.0,0.3,0.3333333333333333,0.00425531914893617,,4.0,9.0,6.0,3.0,,,0.02857142857142857,1.0,,1.0,,0.017094017094017096,,False,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,90593.0,1510,217.0,3032,3026,609.0,435.0,324,6058,139.0,180.0,27.0,37.0,30.0,36.0,32.0,58.0,9.0,19.0,39.0,32.0,93.0,9.0,3.0,12.0,180.0,257.0,45.0,132.0,82.0,577.0,3482,30.0,45.0,11.0,7.0,88.0,39.0,51.0,6.0,23.0,27.0,123.0,214.0,146.0,117.0,18.0,40.0,93.0,32.0,22.0,137.0,95.0,232.0,68.0,27.0,98.0,31.0,8.0,559.0,41.0,49.0,118.0,158.0,18.0,294.0,90.0,384.0,3.0,57.0,33.0,24.0,51.0,8.0,34.0,22.0,17.0,5.0,73.0,2.0,14.0,49.0,97.0,,10.0,1.0,94.0,9.0,100.0,18.0,51.0,8.0,15.0,9.0,15.0,8.0,,121.0,605.0,6.0,7.0,0.5944444444444444,0.66875,0.8666666666666667,0.3409090909090909,0.2608695652173913,0.3409090909090909,0.7003891050583657,0.6666666666666666,0.7647058823529411,0.6362467866323908,0.7232142857142857,0.6486486486486487,0.6709302325581395,0.7213114754098361,0.6988636363636364,0.3393316195372751,0.08560311284046693,0.08888888888888889,0.10344827586206896,14.763721749339595,0.6986301369863014,0.2727272727272727,0.22159887798036465,0.06834030683403068,0.1678520625889047,0.06456692913385827,0.19491525423728814,0.06656804733727811,0.09712230215827339,0.05660377358490566,0.03305785123966942,0.053117782909930716,0.0891089108910891,0.20357142857142857,0.2222222222222222,0.2627118644067797,0.16666666666666666,0.17159763313609466,0.022222222222222223,0.5333333333333333,0.46272493573264784,0.7722222222222223,0.8475609756097561,0.5755395683453237,0.14910025706940874,0.5517241379310345,0.6153846153846154,0.6875,0.04884318766066838,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.10025706940874037,0.2390745501285347,0.34408602150537637,0.34782608695652173,0.84375,0.6607142857142857,0.7297297297297297,0.14814814814814814,0.16071428571428573,0.4864864864864865,0.8333333333333334,0.16216216216216217,0.25,0.8020565552699229,0.34408602150537637,0.5913722365038562,0.5786317073170731,0.5996168918918918,0.12085308056872038,0.17586206896551723,0.15251299826689774,0.21317157712305027,4.177821011673151,24.92348484848484,0.2008575197889182,13.0,,2.0,3.0,11.0,7.0,7.0,2.0,2.0,2.0,6.0,,6.0,0.6363636363636364,0.015151515151515152,0.010752688172043012,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.03571428571428571,,,0.7777777777777778,0.7142857142857143,0.14864864864864866,0.2727272727272727,,,4.0,,,,,,,,,,,0.02564102564102564,,False,,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,90443.0,1507,265.0,3040,3044,674.0,470.0,335,6084,86.0,111.0,13.0,17.0,11.0,15.0,82.0,160.0,23.0,52.0,131.0,34.0,128.0,13.0,7.0,30.0,191.0,323.0,96.0,259.0,28.0,698.0,3501,26.0,38.0,32.0,4.0,86.0,28.0,50.0,20.0,59.0,8.0,124.0,256.0,126.0,276.0,12.0,20.0,122.0,34.0,12.0,72.0,61.0,133.0,40.0,21.0,47.0,21.0,4.0,327.0,19.0,13.0,59.0,27.0,1.0,87.0,32.0,119.0,4.0,37.0,27.0,10.0,33.0,14.0,26.0,28.0,7.0,,61.0,8.0,13.0,23.0,54.0,2.0,1.0,3.0,54.0,2.0,39.0,6.0,18.0,1.0,17.0,11.0,22.0,15.0,,124.0,672.0,2.0,1.0,0.6701570680628273,0.7071823204419889,0.9583333333333334,0.37065637065637064,0.3389830508474576,0.3794466403162055,0.5913312693498453,0.6842105263157895,0.56,0.5756013745704467,0.5857142857142857,0.5321100917431193,0.5845896147403685,0.5972222222222222,0.5486725663716814,0.44501718213058417,0.03715170278637771,0.06306306306306306,0.03125,19.234142063724057,0.5409836065573771,0.015873015873015872,0.036885245901639344,0.018335684062059238,0.08513708513708514,0.030206677265500796,0.060350877192982454,0.02391629297458894,0.026119402985074626,0.012578616352201259,0.016260162601626018,0.027972027972027972,0.035,0.043333333333333335,0.028846153846153848,0.041666666666666664,0.08867924528301886,0.0736196319018405,0.014652014652014652,0.6818181818181818,0.19072164948453607,0.7747747747747747,0.8269230769230769,0.7558139534883721,0.27491408934707906,0.5125,0.5290322580645161,0.573170731707317,0.08934707903780069,0.4423076923076923,0.4423076923076923,0.6956521739130435,0.22508591065292097,0.21993127147766323,0.265625,0.265625,0.9411764705882353,0.24285714285714285,0.7647058823529411,0.5384615384615384,0.18571428571428572,0.13761467889908258,0.7333333333333333,0.27522935779816515,0.23333333333333334,0.6357388316151202,0.2786885245901639,0.5436097222222223,0.5489644736842105,0.5271620192307692,0.03355704697986577,0.05373134328358209,0.12320916905444126,0.17765042979942694,7.83560371517028,24.938610038610044,0.22171052631578947,62.0,6.0,19.0,13.0,29.0,4.0,10.0,,1.0,,5.0,2.0,6.0,0.3125,,,0.4732824427480916,0.4732824427480916,0.967741935483871,0.2714285714285714,0.3157894736842105,1.0,0.3076923076923077,1.0,0.26605504587155965,0.4482758620689655,0.007662835249042145,,8.0,5.0,4.0,1.0,,6.0,,1.0,1.0,,,,1.0,False,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,81618.0,1360,222.0,2743,2715,646.0,417.0,296,5458,88.0,137.0,4.0,4.0,26.0,34.0,132.0,252.0,31.0,82.0,41.0,77.0,181.0,9.0,28.0,53.0,251.0,471.0,91.0,222.0,207.0,982.0,3146,9.0,19.0,18.0,5.0,56.0,69.0,117.0,33.0,62.0,103.0,340.0,126.0,376.0,132.0,141.0,2.0,181.0,77.0,28.0,201.0,93.0,294.0,54.0,39.0,140.0,48.0,13.0,681.0,8.0,8.0,56.0,33.0,3.0,92.0,16.0,108.0,8.0,37.0,21.0,16.0,55.0,15.0,38.0,30.0,17.0,1.0,85.0,7.0,21.0,32.0,86.0,1.0,6.0,3.0,234.0,4.0,254.0,28.0,92.0,37.0,2.0,,2.0,1.0,,335.0,642.0,12.0,32.0,0.250996015936255,0.252,0.4835164835164835,0.4099099099099099,0.532258064516129,0.4099099099099099,0.5329087048832272,0.47368421052631576,0.5897435897435898,0.5591630591630592,0.6891891891891891,0.6620111731843575,0.6096491228070176,0.7051282051282052,0.7241379310344828,0.3203463203463203,0.059447983014861996,0.058394160583941604,0.07142857142857142,28.61318609938292,0.6470588235294118,0.05357142857142857,0.05132192846034215,0.01225114854517611,0.09090909090909091,0.014678899082568808,0.07069102462271644,0.01335559265442404,0.00847457627118644,0.013422818791946308,0.01680672268907563,0.01680672268907563,0.010638297872340425,0.0398406374501992,0.041379310344827586,0.10784313725490197,0.07974137931034483,0.125,0.02564102564102564,0.5,0.1976911976911977,0.6423357664233577,0.6821705426356589,0.2840909090909091,0.36363636363636365,0.5238095238095238,0.5641025641025641,0.23484848484848486,0.11832611832611832,0.3780487804878049,0.3875,0.22580645161290322,0.05916305916305916,0.2611832611832612,0.425414364640884,0.43258426966292135,0.42857142857142855,0.10810810810810811,1.0,0.25,0.24324324324324326,0.18994413407821228,0.7647058823529411,0.29608938547486036,0.5283018867924528,0.5180375180375181,0.425414364640884,0.5127909090909092,0.491344,0.5136399441340781,0.12763157894736843,0.17196261682242991,0.05702647657841141,0.34623217922606925,8.203184713375796,25.599549549549547,0.23550856726212177,14.0,2.0,9.0,5.0,9.0,9.0,11.0,5.0,,13.0,19.0,6.0,2.0,0.6111111111111112,0.02252252252252252,0.016574585635359115,0.34146341463414637,0.358974358974359,0.7857142857142857,0.24324324324324326,0.2222222222222222,1.0,1.0,1.0,0.05027932960893855,0.5555555555555556,0.022222222222222223,,10.0,,,,,,0.024390243902439025,,,,2.0,0.04878048780487805,12.0,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4345.0,72,14.0,149,148,36.0,32.0,21,297,1.0,2.0,,,,,2.0,4.0,,,3.0,3.0,10.0,,1.0,2.0,3.0,6.0,5.0,13.0,,21.0,153,,1.0,,,,,,2.0,4.0,,6.0,4.0,2.0,15.0,,,10.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,2.0,1.0,3.0,,,,1.0,,,,,,,,,,,6.0,36.0,,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5,,,0.5526315789473685,,0.75,0.5526315789473685,,0.75,0.6842105263157895,0.3333333333333333,0.5,0.25,12.790697674418604,1.0,,0.022727272727272728,,0.1,0.025,0.05405405405405406,0.014084507042253521,,,,0.03125,,0.07142857142857142,,,0.09090909090909091,0.125,,,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.15789473684210525,0.5263157894736842,0.3,0.3,1.0,,,,,,,0.5,0.5,0.7894736842105263,0.3,0.5232973684210528,,0.5328375,,,,0.2857142857142857,8.15,25.599999999999998,0.24161073825503357,2.0,,,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37317.0,622,158.0,1255,1264,298.0,249.0,152,2519,20.0,38.0,4.0,6.0,2.0,5.0,8.0,28.0,14.0,21.0,43.0,32.0,82.0,6.0,3.0,18.0,42.0,87.0,48.0,125.0,24.0,252.0,1422,7.0,12.0,13.0,,26.0,7.0,17.0,8.0,31.0,6.0,44.0,34.0,50.0,120.0,24.0,4.0,81.0,32.0,14.0,34.0,40.0,74.0,27.0,13.0,23.0,7.0,4.0,188.0,9.0,9.0,25.0,18.0,,43.0,18.0,61.0,1.0,22.0,13.0,9.0,15.0,,9.0,4.0,6.0,,19.0,1.0,4.0,14.0,41.0,,2.0,1.0,28.0,1.0,26.0,,9.0,1.0,5.0,,5.0,1.0,,44.0,295.0,5.0,1.0,0.40476190476190477,0.425,0.8333333333333334,0.384,0.25806451612903225,0.3870967741935484,0.4827586206896552,0.5833333333333334,0.4117647058823529,0.5377358490566038,0.52,0.3958333333333333,0.5650224215246636,0.52,0.43137254901960786,0.589622641509434,0.16091954022988506,0.2631578947368421,0.14285714285714285,16.99438202247191,0.7894736842105263,,0.05714285714285714,0.03125,0.0880281690140845,0.03125,0.07178631051752922,0.03125,0.04504504504504504,0.022556390977443608,0.022727272727272728,0.038834951456310676,0.012195121951219513,0.07142857142857142,0.04794520547945205,0.05263157894736842,0.0947867298578199,0.0684931506849315,0.009615384615384616,0.2,0.1792452830188679,0.5263157894736842,0.7142857142857143,0.5,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.125,0.09905660377358491,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.2028301886792453,0.3867924528301887,0.3902439024390244,0.3902439024390244,0.75,0.24,0.6666666666666666,0.25,0.24,0.10416666666666667,0.4,0.375,0.16666666666666666,0.7688679245283019,0.3950617283950617,0.5416298578199052,0.5115558823529412,0.5186776595744681,0.05405405405405406,0.09375,0.10317460317460317,0.1746031746031746,7.955172413793102,25.126400000000007,0.23745019920318725,16.0,1.0,7.0,5.0,13.0,3.0,4.0,,1.0,1.0,5.0,3.0,5.0,0.3076923076923077,,,0.37209302325581395,0.37209302325581395,1.0,0.28,0.14285714285714285,1.0,0.5,0.6666666666666666,0.2708333333333333,0.38461538461538464,0.023809523809523808,,1.0,,,,,1.0,,,,,2.0,,1.0,False,,,1.0
