EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,Technical Free Throw Trips,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,226.0,4,2.0,7,8,2.0,3.0,1.0,15,2.0,2.0,,,,,,,,1.0,,,,1.0,,,,2.0,3.0,,1.0,,4.0,7,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,,,,44.44444444444444,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.25,,,,,,,,0.25,,,,,,,,,,,,0.75,,0.6142375,,0.3807,,,,,5.366666666666667,24.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,2,-2.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,22,,43,44,5.0,6.0,6.0,87,1.0,2.0,,,,,,2.0,,,,,,,,,,1.0,4.0,,,,2.0,56,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,0.25,,,0.25,,,0.25,,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1452.0,24,-32.0,47,48,26.0,9.0,9.0,95,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,3.0,,,,2.0,74,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,7.0,,,,,2.0,,2.0,,,,2.0,1.0,,3.0,5.0,,1.0,,,,,,,,1.0,1.0,1.0,,,2.0,26.0,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,8.620689655172415,1.0,,0.16666666666666666,0.1,0.2,0.16666666666666666,0.1875,0.125,,0.1111111111111111,0.3333333333333333,0.25,,,,1.0,0.14285714285714285,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,0.6666666666666666,,0.5832666666666667,0.5018,0.66255,,,,1.0,3.766666666666667,,0.5531914893617021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,5,-9.0,11,11,,,3.0,22,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,18,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,198.0,3,8.0,8,7,5.0,3.0,,15,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,28202.0,470,154.0,960,965,178.0,192.0,117.0,1925,17.0,34.0,,2.0,4.0,6.0,16.0,34.0,1.0,5.0,6.0,10.0,43.0,103.0,10.0,8.0,16.0,34.0,73.0,49.0,113.0,19.0,234.0,1069,,3.0,12.0,,12.0,7.0,12.0,8.0,17.0,8.0,46.0,24.0,44.0,96.0,51.0,,103.0,43.0,2.0,50.0,38.0,88.0,19.0,19.0,30.0,14.0,6.0,214.0,4.0,4.0,22.0,15.0,1.0,38.0,8.0,46.0,3.0,20.0,8.0,12.0,14.0,1.0,10.0,4.0,4.0,,18.0,2.0,4.0,29.0,56.0,,2.0,1.0,23.0,2.0,21.0,3.0,8.0,3.0,8.0,3.0,8.0,4.0,,46.0,177.0,,3.0,0.35294117647058826,0.35294117647058826,0.6530612244897959,0.4336283185840708,0.47058823529411764,0.4336283185840708,0.4657534246575342,,0.5833333333333334,0.5779569892473119,0.4,0.6551724137931034,0.6030927835051546,0.4,0.696969696969697,0.6075268817204301,0.0273972602739726,0.029411764705882353,0.029411764705882353,19.32543299908842,0.7777777777777778,0.047619047619047616,0.061224489795918366,0.018691588785046728,0.1004566210045662,0.01694915254237288,0.07974137931034483,0.017777777777777778,,0.045454545454545456,,0.011111111111111112,0.03571428571428571,0.06382978723404255,0.0625,0.05128205128205128,0.09302325581395349,0.1276595744680851,0.030612244897959183,0.5,0.1827956989247312,0.5,0.5151515151515151,0.4117647058823529,0.1827956989247312,0.47058823529411764,0.48484848484848486,0.3125,0.026881720430107527,0.2,0.2,,0.053763440860215055,0.6,0.6666666666666666,0.8333333333333334,0.553763440860215,0.4174757281553398,0.4215686274509804,0.627906976744186,0.13333333333333333,,,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.5517241379310345,0.5,0.7903225806451613,0.4174757281553398,0.5362395161290322,0.5668000000000001,0.5227931034482759,0.04712041884816754,0.10256410256410256,0.05128205128205128,0.19658119658119658,5.9301369863013695,26.043362831858406,0.18541666666666667,1.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.017699115044247787,0.009708737864077669,0.13333333333333333,0.5,1.0,0.3,1.0,0.034482758620689655,,0.008849557522123894,,,,,,,,,,,,1.0,0.1,1.0,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4543.0,76,22.0,157,155,41.0,35.0,21.0,312,2.0,3.0,,,,,2.0,4.0,,,3.0,4.0,3.0,10.0,,1.0,2.0,4.0,7.0,6.0,14.0,1.0,27.0,157,,1.0,,,,,,2.0,4.0,,6.0,4.0,4.0,18.0,,,10.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,3.0,,,,3.0,,2.0,1.0,3.0,,,,2.0,,1.0,1.0,1.0,,,,,,,6.0,41.0,,,0.5,0.5,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,,,0.6190476190476191,,0.75,0.6428571428571429,,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.25,13.333333333333332,1.0,,0.022222222222222223,,0.0967741935483871,0.025,0.05263157894736842,0.0136986301369863,,,,0.03125,,0.06666666666666667,,,0.08695652173913043,0.125,,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.19047619047619047,0.75,0.75,1.0,0.47619047619047616,0.3,0.3,1.0,,,,,,,0.5,0.5,0.8095238095238095,0.3,0.5290333333333335,,0.5328375,0.047619047619047616,0.14285714285714285,,0.2222222222222222,7.228571428571429,25.49285714285714,0.2611464968152866,,,1.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,38199.0,637,168.0,1287,1295,308.0,255.0,154.0,2582,20.0,39.0,4.0,6.0,2.0,6.0,8.0,28.0,14.0,22.0,16.0,44.0,32.0,83.0,6.0,3.0,18.0,42.0,89.0,48.0,127.0,26.0,254.0,1455,7.0,12.0,13.0,,26.0,7.0,18.0,8.0,31.0,8.0,46.0,34.0,50.0,120.0,24.0,4.0,82.0,32.0,14.0,35.0,40.0,75.0,27.0,13.0,24.0,7.0,4.0,190.0,9.0,9.0,25.0,18.0,,43.0,18.0,61.0,1.0,24.0,13.0,11.0,15.0,,9.0,4.0,6.0,,19.0,1.0,4.0,15.0,42.0,,2.0,1.0,29.0,1.0,28.0,,9.0,2.0,5.0,,5.0,1.0,,46.0,305.0,5.0,2.0,0.40476190476190477,0.425,0.8333333333333334,0.3779527559055118,0.25806451612903225,0.38095238095238093,0.47191011235955055,0.5833333333333334,0.3888888888888889,0.5277777777777778,0.52,0.3877551020408163,0.5570175438596491,0.52,0.4339622641509434,0.5879629629629629,0.15730337078651685,0.2564102564102564,0.14285714285714285,16.92940370116518,0.7894736842105263,,0.055900621118012424,0.030508474576271188,0.08620689655172414,0.030821917808219176,0.07026143790849673,0.030664395229982964,0.04310344827586207,0.022388059701492536,0.022222222222222223,0.038461538461538464,0.011904761904761904,0.06956521739130435,0.04666666666666667,0.05263157894736842,0.09345794392523364,0.06578947368421052,0.009259259259259259,0.2,0.18055555555555555,0.5128205128205128,0.6896551724137931,0.5,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.125,0.10185185185185185,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.38425925925925924,0.3855421686746988,0.3855421686746988,0.75,0.24,0.6666666666666666,0.25,0.24,0.12244897959183673,0.3333333333333333,0.3673469387755102,0.16666666666666666,0.7685185185185185,0.3902439024390244,0.5428432558139535,0.5115558823529412,0.526859375,0.05309734513274336,0.09183673469387756,0.10236220472440945,0.18110236220472442,8.001123595505616,25.109448818897643,0.23931623931623933,1.0,7.0,5.0,13.0,3.0,4.0,,1.0,1.0,5.0,3.0,5.0,0.3076923076923077,,,0.28,0.14285714285714285,1.0,0.5,0.6666666666666666,0.2653061224489796,0.38461538461538464,0.0234375,,1.0,,,,,1.0,,,,,2.0,,1.0,False,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7994.0,133,-10.0,280,281,119.0,91.0,21.0,561,10.0,14.0,1.0,2.0,4.0,4.0,3.0,5.0,,,,,,,,,,13.0,19.0,,,6.0,32.0,300,1.0,2.0,,1.0,3.0,5.0,5.0,,,1.0,11.0,26.0,,,,,,,2.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,4.0,1.0,10.0,15.0,2.0,27.0,5.0,32.0,,,,,7.0,2.0,5.0,4.0,2.0,,11.0,1.0,5.0,14.0,16.0,,,2.0,11.0,1.0,11.0,1.0,5.0,1.0,11.0,10.0,11.0,5.0,,11.0,119.0,,1.0,1.0,1.0,,,,,0.6842105263157895,0.5,1.0,0.6842105263157895,0.5,1.0,0.6666666666666666,0.5,0.9166666666666666,,0.10526315789473684,0.14285714285714285,,11.589403973509933,0.6363636363636364,0.4,0.19230769230769232,0.020833333333333332,0.13333333333333333,0.07142857142857142,0.16339869281045752,0.04807692307692308,0.05,,,0.046511627906976744,0.15384615384615385,0.20833333333333334,0.20833333333333334,,0.12698412698412698,0.16666666666666666,,0.45454545454545453,0.7368421052631579,0.7142857142857143,0.8333333333333334,1.0,0.2631578947368421,0.6,0.6,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,0.8,1.0,,,0.7368421052631579,,0.6568473684210525,0.6955,0.73546,0.21739130434782608,0.21739130434782608,0.09375,0.34375,3.0842105263157897,,0.425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,82548.0,1376,297.0,2798,2785,540.0,368.0,294.0,5583,188.0,290.0,49.0,71.0,36.0,58.0,73.0,151.0,6.0,25.0,3.0,8.0,72.0,168.0,10.0,11.0,27.0,267.0,466.0,75.0,176.0,181.0,940.0,3184,57.0,89.0,11.0,37.0,169.0,46.0,91.0,12.0,29.0,53.0,181.0,326.0,208.0,222.0,3.0,80.0,168.0,72.0,47.0,95.0,33.0,128.0,19.0,14.0,68.0,22.0,5.0,289.0,36.0,78.0,179.0,208.0,32.0,419.0,115.0,534.0,18.0,40.0,26.0,14.0,41.0,8.0,28.0,55.0,13.0,6.0,96.0,15.0,20.0,73.0,136.0,6.0,9.0,24.0,185.0,12.0,216.0,37.0,115.0,8.0,35.0,25.0,35.0,23.0,2.0,181.0,537.0,8.0,8.0,0.6104868913857678,0.7180616740088106,0.9866666666666667,0.42613636363636365,0.41379310344827586,0.42613636363636365,0.572961373390558,0.6404494382022472,0.5054945054945055,0.5911214953271028,0.66,0.5333333333333333,0.6412894375857339,0.7304347826086957,0.6373239436619719,0.27414330218068533,0.10085836909871244,0.11379310344827587,0.09271523178807947,26.250398215992355,0.4270833333333333,0.5423728813559322,0.30814814814814817,0.1187214611872146,0.2836767036450079,0.0632688927943761,0.29632465543644715,0.0929853181076672,0.13653136531365315,0.11498257839721254,0.08080808080808081,0.04292929292929293,0.10982658959537572,0.25,0.3443708609271523,0.33884297520661155,0.2833333333333333,0.2847682119205298,0.07317073170731707,0.6571428571428571,0.4517133956386293,0.6482758620689655,0.7315175097276264,0.6329787234042553,0.235202492211838,0.48344370860927155,0.5328467153284672,0.5342465753424658,0.03894080996884735,0.24,0.24,0.8333333333333334,0.012461059190031152,0.375,0.375,1.0,0.2616822429906542,0.42857142857142855,0.43373493975903615,0.9861111111111112,0.71,0.6901408450704225,0.16326530612244897,0.1,0.48333333333333334,0.6206896551724138,0.225,0.4074074074074074,0.7258566978193146,0.42857142857142855,0.5668573987538941,0.5983726666666666,0.559075,0.1608876560332871,0.2113970588235294,0.1797872340425532,0.1925531914893617,4.314592274678111,26.269886363636363,0.19299499642601858,,1.0,1.0,2.0,6.0,6.0,2.0,2.0,,3.0,1.0,9.0,0.5454545454545454,0.011363636363636364,0.011904761904761904,0.01,,,0.6,1.0,0.016666666666666666,0.5,0.005649717514124294,1.0,4.0,,,,0.017543859649122806,,,,2.0,1.0,,,5.0,False,,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,88368.0,1473,273.0,2966,2952,617.0,401.0,323.0,5918,141.0,204.0,14.0,22.0,27.0,34.0,18.0,45.0,9.0,35.0,39.0,117.0,41.0,117.0,11.0,4.0,15.0,168.0,284.0,80.0,234.0,79.0,655.0,3365,18.0,32.0,25.0,6.0,66.0,31.0,48.0,13.0,42.0,18.0,119.0,268.0,68.0,240.0,,22.0,117.0,41.0,40.0,42.0,39.0,81.0,26.0,13.0,27.0,13.0,2.0,201.0,19.0,20.0,76.0,58.0,9.0,143.0,39.0,182.0,7.0,57.0,31.0,26.0,26.0,6.0,14.0,23.0,12.0,5.0,49.0,5.0,6.0,56.0,94.0,4.0,5.0,3.0,83.0,1.0,100.0,13.0,49.0,6.0,26.0,11.0,35.0,26.0,,119.0,614.0,7.0,6.0,0.7976190476190477,0.8535031847133758,1.0,0.3418803418803419,0.30952380952380953,0.3418803418803419,0.5915492957746479,0.5625,0.6458333333333334,0.555984555984556,0.5263157894736842,0.5611111111111111,0.5837789661319073,0.55,0.595,0.4517374517374517,0.14084507042253522,0.1568627450980392,0.15555555555555556,18.274415817855,0.5306122448979592,0.140625,0.08203677510608204,0.02865329512893983,0.11127379209370425,0.03064516129032258,0.09640287769784173,0.02959028831562974,0.03676470588235294,0.032362459546925564,,0.030303030303030304,0.031413612565445025,0.06859205776173286,0.07766990291262135,0.12396694214876033,0.10465116279069768,0.1317365269461078,0.03153153153153153,0.7428571428571429,0.3938223938223938,0.6911764705882353,0.8197674418604651,0.8014184397163121,0.08687258687258688,0.4,0.47368421052631576,0.7222222222222222,0.06756756756756757,0.2571428571428571,0.2647058823529412,0.8888888888888888,0.22586872586872586,0.3333333333333333,0.3391304347826087,1.0,0.22586872586872586,0.3504273504273504,0.35344827586206895,1.0,0.38596491228070173,0.6363636363636364,0.35714285714285715,0.19298245614035087,0.37777777777777777,0.7941176470588235,0.16666666666666666,0.26666666666666666,0.8455598455598455,0.3504273504273504,0.6072993243243243,0.5666,0.6075394444444444,0.09009009009009009,0.153125,0.10076335877862595,0.18167938931297709,4.429577464788732,24.458974358974366,0.20802427511800406,5.0,14.0,9.0,27.0,3.0,8.0,3.0,1.0,2.0,7.0,1.0,14.0,0.32,0.01282051282051282,0.008547008547008548,0.24561403508771928,0.35714285714285715,1.0,0.2727272727272727,1.0,0.3,0.3333333333333333,0.00425531914893617,,4.0,9.0,6.0,3.0,,,0.02857142857142857,1.0,,1.0,,0.017094017094017096,,False,,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,91264.0,1521,217.0,3055,3050,613.0,438.0,326.0,6105,141.0,184.0,27.0,37.0,31.0,38.0,32.0,58.0,9.0,19.0,13.0,39.0,32.0,93.0,9.0,3.0,12.0,182.0,261.0,45.0,132.0,84.0,583.0,3511,30.0,45.0,11.0,7.0,88.0,40.0,53.0,6.0,23.0,27.0,125.0,218.0,146.0,117.0,18.0,40.0,93.0,32.0,23.0,137.0,95.0,232.0,68.0,27.0,98.0,31.0,8.0,559.0,41.0,49.0,118.0,158.0,19.0,295.0,90.0,385.0,3.0,59.0,33.0,26.0,51.0,8.0,34.0,22.0,17.0,5.0,73.0,2.0,14.0,51.0,99.0,,10.0,1.0,96.0,9.0,104.0,18.0,53.0,8.0,15.0,9.0,15.0,8.0,,123.0,609.0,6.0,7.0,0.5989010989010989,0.6728395061728395,0.8666666666666667,0.3409090909090909,0.2608695652173913,0.3409090909090909,0.6973180076628352,0.6666666666666666,0.7547169811320755,0.6348600508905853,0.7232142857142857,0.6447368421052632,0.6685779816513762,0.7213114754098361,0.6944444444444444,0.33587786259541985,0.08812260536398467,0.09239130434782608,0.10344827586206896,14.826682202155549,0.6986301369863014,0.27941176470588236,0.21974965229485396,0.06786703601108034,0.16666666666666666,0.06416275430359937,0.19341275402943237,0.06612784717119764,0.09574468085106383,0.05642633228840126,0.03305785123966942,0.052873563218390804,0.08823529411764706,0.20212765957446807,0.219435736677116,0.2627118644067797,0.166044776119403,0.1686046511627907,0.022058823529411766,0.5333333333333333,0.4681933842239186,0.7663043478260869,0.844311377245509,0.5815602836879432,0.1475826972010178,0.5517241379310345,0.6153846153846154,0.6875,0.04834605597964377,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.09923664122137404,0.3333333333333333,0.34210526315789475,0.9230769230769231,0.2366412213740458,0.34408602150537637,0.34782608695652173,0.84375,0.6607142857142857,0.7297297297297297,0.14814814814814814,0.16071428571428573,0.5,0.8157894736842105,0.15789473684210525,0.25,0.8040712468193384,0.34408602150537637,0.5926407124681935,0.5786317073170731,0.6037796052631578,0.12383177570093458,0.17905405405405406,0.1509433962264151,0.2144082332761578,4.139463601532566,24.92348484848484,0.2006546644844517,,2.0,3.0,11.0,7.0,7.0,2.0,2.0,2.0,6.0,,6.0,0.6363636363636364,0.015151515151515152,0.010752688172043012,0.03571428571428571,,,0.7777777777777778,0.7142857142857143,0.14473684210526316,0.2727272727272727,,,4.0,,,,,,,,,,,0.02564102564102564,,False,,,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,91127.0,1519,267.0,3064,3068,679.0,473.0,337.0,6132,86.0,111.0,13.0,17.0,11.0,15.0,83.0,162.0,23.0,52.0,62.0,132.0,35.0,129.0,13.0,7.0,30.0,192.0,325.0,97.0,261.0,28.0,703.0,3530,26.0,38.0,32.0,4.0,86.0,28.0,50.0,20.0,59.0,8.0,124.0,256.0,128.0,279.0,12.0,20.0,123.0,35.0,12.0,73.0,61.0,134.0,40.0,21.0,48.0,21.0,4.0,329.0,19.0,13.0,59.0,28.0,1.0,88.0,32.0,120.0,4.0,37.0,27.0,10.0,33.0,14.0,26.0,28.0,7.0,,61.0,8.0,13.0,24.0,55.0,2.0,1.0,3.0,54.0,2.0,39.0,6.0,18.0,1.0,17.0,11.0,22.0,15.0,,124.0,677.0,2.0,1.0,0.6666666666666666,0.7032967032967034,0.9587628865979382,0.3716475095785441,0.3389830508474576,0.3803921568627451,0.5907692307692308,0.6842105263157895,0.56,0.575938566552901,0.5857142857142857,0.5321100917431193,0.5848585690515807,0.5972222222222222,0.5486725663716814,0.4453924914675768,0.036923076923076927,0.06306306306306306,0.030864197530864196,19.199535962877032,0.5409836065573771,0.015384615384615385,0.037940379403794036,0.018207282913165267,0.08452722063037249,0.030015797788309637,0.060584958217270196,0.023756495916852263,0.025735294117647058,0.012539184952978056,0.016260162601626018,0.027842227378190254,0.034653465346534656,0.04304635761589404,0.03164556962025317,0.041666666666666664,0.08834586466165413,0.07228915662650602,0.014545454545454545,0.6818181818181818,0.189419795221843,0.7747747747747747,0.8269230769230769,0.7558139534883721,0.2764505119453925,0.5123456790123457,0.5286624203821656,0.5662650602409639,0.08873720136518772,0.4423076923076923,0.4423076923076923,0.6956521739130435,0.22525597269624573,0.4696969696969697,0.4696969696969697,0.967741935483871,0.22013651877133106,0.2713178294573643,0.2713178294573643,0.9428571428571428,0.24285714285714285,0.7647058823529411,0.5384615384615384,0.18571428571428572,0.13761467889908258,0.7333333333333333,0.27522935779816515,0.23333333333333334,0.6348122866894198,0.2845528455284553,0.5434772413793104,0.5489644736842105,0.5271620192307692,0.03333333333333333,0.05341246290801187,0.12233285917496443,0.1763869132290185,7.845538461538464,24.935632183908048,0.22160574412532638,6.0,19.0,13.0,29.0,4.0,10.0,,1.0,,5.0,2.0,6.0,0.3125,,,0.2714285714285714,0.3157894736842105,1.0,0.3076923076923077,1.0,0.26605504587155965,0.4482758620689655,0.0076045627376425855,,8.0,5.0,4.0,1.0,,6.0,,1.0,1.0,,,,1.0,False,,,
