EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,Arc3PctBlocked,BlockedArc3,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,954.0,33,10.0,64,16.0,11.0,31.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,5.0,27.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,8.571428571428571,,,0.09090909090909091,,,,0.047619047619047616,,,,,,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.63915,,,,,,,0.3,25.450000000000003,0.1935483870967742,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,320.0,12,7.0,23,5.0,-4.0,11.0,2.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,2.0,3.0,,2.0,,4.0,13.0,,,,,,,,1.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,38.46153846153846,,,,,,,,,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.8,,0.6076699999999999,,0.3807,,,,,5.366666666666667,24.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,90.0,3,3.0,5,2.0,-2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,1328.0,44,6.0,87,22.0,,43.0,5.0,6.0,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,56.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,,9.803921568627452,,,0.5,,0.25,0.08333333333333333,0.3125,0.041666666666666664,,,,0.1,,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.548225,,0.44,,,,,4.75,,0.11627906976744186,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2854.0,98,19.0,190,48.0,-46.0,92.0,33.0,15.0,2.0,3.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,6.0,,,,6.0,125.0,,1.0,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,3.0,5.0,3.0,,8.0,6.0,14.0,,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,3.0,1.0,7.0,10.0,,,,,,,,3.0,,3.0,,,3.0,1.0,2.0,33.0,,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,10.909090909090908,0.6666666666666666,,0.13043478260869565,0.08333333333333333,0.20833333333333334,0.15,0.1702127659574468,0.10714285714285714,,0.1,0.3333333333333333,0.23076923076923078,,0.14285714285714285,,0.25,0.21052631578947367,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,,,0.5,,0.5731333333333334,0.5018,0.66255,,,,0.3333333333333333,5.216666666666666,,0.358695652173913,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,305.0,11,,22,5.0,-9.0,11.0,,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,,,18.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.55305,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,739.0,24,3.0,50,12.0,8.0,26.0,13.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,22.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,,2.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,14.814814814814813,,,,,0.2,,0.1111111111111111,,,,,,,,,,0.2,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.666675,,0.8295,0.5,0.6666666666666666,,0.5,1.3,25.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,31739.0,1086,196.0,2168,529.0,141.0,1082.0,182.0,127.0,18.0,37.0,,2.0,4.0,6.0,17.0,38.0,1.0,5.0,6.0,13.0,2.0,,1.0,46.0,113.0,3.0,10.0,8.0,17.0,36.0,80.0,52.0,126.0,22.0,250.0,1217.0,,4.0,4.0,12.0,,12.0,7.0,12.0,8.0,18.0,8.0,46.0,24.0,48.0,105.0,,,113.0,46.0,2.0,62.0,44.0,106.0,25.0,19.0,39.0,16.0,7.0,256.0,4.0,4.0,26.0,16.0,2.0,44.0,8.0,52.0,3.0,23.0,10.0,13.0,16.0,1.0,11.0,4.0,,5.0,1.0,,20.0,3.0,4.0,31.0,61.0,25.0,2.0,1.0,25.0,3.0,10.0,3.0,8.0,,3.0,,5.0,8.0,4.0,46.0,181.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6730769230769231,0.4126984126984127,0.3333333333333333,0.4444444444444444,0.4126984126984127,0.45,,0.5833333333333334,0.5533980582524272,0.375,0.6333333333333333,0.5787037037037037,0.375,0.6764705882352942,0.6116504854368932,0.025,0.02702702702702703,19.1869918699187,0.8,0.08,0.05860805860805861,0.016597510373443983,0.10655737704918032,0.015151515151515152,0.08123791102514506,0.015841584158415842,,0.04081632653061224,,0.009950248756218905,0.031746031746031744,0.06862745098039216,0.05426356589147287,0.047619047619047616,0.09844559585492228,0.13725490196078433,0.02654867256637168,0.5,0.1796116504854369,0.4864864864864865,0.5,0.3888888888888889,0.18446601941747573,0.4473684210526316,0.4594594594594595,0.29411764705882354,0.024271844660194174,0.2,0.2,,0.06310679611650485,0.46153846153846156,0.5,0.8333333333333334,0.5485436893203883,0.40707964601769914,0.4107142857142857,0.6521739130434783,0.125,,,0.125,0.625,0.3,1.0,0.2,0.6666666666666666,0.03333333333333333,,0.5666666666666667,0.47058823529411764,0.7912621359223301,0.40707964601769914,0.5363934466019417,0.5311571428571429,0.5237316666666667,0.051643192488262914,0.11494252873563218,0.048,0.184,5.8525,26.05,0.16820702402957485,2.0,2.0,0.015873015873015872,0.02631578947368421,0.07692307692307693,1.0,,,1.0,,,,,0.5,1.0,51.0,1.0,1.0,1.0,0.007936507936507936,1.0,,0.008849557522123894,,,False,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8717.0,293,44.0,590,145.0,22.0,297.0,55.0,32.0,7.0,9.0,,,,,3.0,5.0,,,6.0,9.0,1.0,1.0,2.0,4.0,15.0,1.0,1.0,1.0,2.0,10.0,14.0,10.0,24.0,2.0,52.0,325.0,,1.0,2.0,2.0,,6.0,,,2.0,4.0,,6.0,14.0,6.0,30.0,,,15.0,4.0,3.0,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,1.0,,6.0,1.0,,7.0,1.0,8.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,2.0,4.0,8.0,4.0,,1.0,3.0,1.0,2.0,,,,,,,,,6.0,55.0,,,0.7,0.7,1.0,0.4166666666666667,1.0,0.5,0.4166666666666667,0.7142857142857143,,,0.6578947368421053,1.0,0.75,0.6666666666666666,1.0,0.75,0.631578947368421,0.21428571428571427,0.2222222222222222,13.253012048192772,1.0,,0.012987012987012988,,0.10344827586206896,0.014492753623188406,0.05185185185185185,0.007575757575757576,,,,0.018867924528301886,,0.043478260869565216,,,0.10869565217391304,0.08333333333333333,,,0.23684210526315788,0.7777777777777778,1.0,0.8571428571428571,0.13157894736842105,0.6,0.75,0.3333333333333333,,,,,0.23684210526315788,0.6666666666666666,0.6666666666666666,1.0,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.5,0.5,0.868421052631579,0.26666666666666666,0.5529381578947369,0.5668500000000001,0.5328375,0.05128205128205128,0.13333333333333333,0.11538461538461539,0.11538461538461539,5.435714285714285,25.40416666666667,0.18518518518518517,,,,0.2,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,44259.0,1498,292.0,2984,738.0,196.0,1486.0,347.0,172.0,21.0,41.0,4.0,6.0,3.0,7.0,8.0,30.0,16.0,26.0,18.0,46.0,7.0,6.0,14.0,37.0,94.0,3.0,6.0,3.0,19.0,45.0,97.0,55.0,140.0,30.0,285.0,1685.0,7.0,12.0,4.0,13.0,1.0,27.0,8.0,20.0,9.0,33.0,8.0,51.0,36.0,54.0,141.0,4.0,1.0,93.0,37.0,14.0,37.0,43.0,80.0,29.0,14.0,25.0,7.0,5.0,203.0,10.0,10.0,28.0,22.0,,50.0,20.0,70.0,2.0,26.0,15.0,11.0,17.0,,11.0,5.0,2.0,6.0,1.0,,22.0,1.0,4.0,18.0,46.0,34.0,2.0,6.0,33.0,,10.0,2.0,6.0,,,,6.0,6.0,2.0,51.0,344.0,6.0,2.0,0.4,0.4186046511627907,0.8545454545454545,0.39285714285714285,0.3076923076923077,0.2727272727272727,0.39568345323741005,0.4639175257731959,0.5833333333333334,0.4,0.5379746835443038,0.52,0.4056603773584906,0.5677290836653387,0.5192307692307693,0.4473684210526316,0.5907172995780591,0.14432989690721648,0.24390243902439024,16.269368295589988,0.7727272727272727,,0.05913978494623656,0.030303030303030304,0.08211143695014662,0.029940119760479042,0.07012622720897616,0.030120481927710843,0.03875968992248062,0.020134228187919462,0.038461538461538464,0.03319502074688797,0.021505376344086023,0.06060606060606061,0.06179775280898876,0.04838709677419355,0.08076923076923077,0.08641975308641975,0.01680672268907563,0.3333333333333333,0.1729957805907173,0.5121951219512195,0.6774193548387096,0.47619047619047616,0.12658227848101267,0.26666666666666666,0.3076923076923077,0.125,0.10970464135021098,0.6153846153846154,0.6153846153846154,0.4375,0.1940928270042194,0.391304347826087,0.391304347826087,1.0,0.39662447257383965,0.39361702127659576,0.39361702127659576,0.7837837837837838,0.24,0.6666666666666666,0.25,0.28,0.24,0.5,0.6666666666666666,0.1320754716981132,0.42857142857142855,0.2641509433962264,0.42857142857142855,0.3584905660377358,0.15789473684210525,0.7637130801687764,0.3978494623655914,0.5394495762711865,0.5115558823529412,0.5317653846153847,0.05622489959839357,0.09345794392523364,0.09473684210526316,0.17894736842105263,8.410309278350514,25.133571428571432,0.2335127860026918,,3.0,,0.13333333333333333,,1.0,,,1.0,,,,,0.14285714285714285,1.0,24.0,1.0,2.0,4.0,0.028169014084507043,1.0,,,,,False,1.0,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10188.0,354,96.0,709,170.0,-17.0,355.0,128.0,29.0,14.0,19.0,2.0,4.0,4.0,4.0,4.0,6.0,,,,,,,,,,,,,,18.0,25.0,,,6.0,42.0,389.0,2.0,4.0,,,1.0,5.0,5.0,5.0,,,1.0,11.0,34.0,2.0,,2.0,,,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,1.0,23.0,5.0,3.0,10.0,17.0,2.0,29.0,8.0,37.0,,,,,10.0,2.0,7.0,5.0,,3.0,,,15.0,1.0,5.0,17.0,22.0,13.0,2.0,,13.0,1.0,6.0,1.0,12.0,,11.0,,1.0,12.0,6.0,11.0,128.0,,1.0,0.9444444444444444,1.0,,,,,,0.72,0.5,1.0,0.72,0.5,1.0,0.6774193548387096,0.5,0.9166666666666666,,0.08,0.10526315789473684,11.917098445595855,0.6666666666666666,0.4,0.1827956989247312,0.04285714285714286,0.10638297872340426,0.07352941176470588,0.1443850267379679,0.057971014492753624,0.06451612903225806,0.03333333333333333,,0.06,0.1111111111111111,0.19230769230769232,0.22580645161290322,,0.1,0.14285714285714285,,0.5,0.76,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.24,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,0.8,1.0,,,,,0.76,,0.6471199999999999,0.6732666666666667,0.73546,0.2,0.2,0.11904761904761904,0.2619047619047619,3.02,,0.36056338028169016,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5400.0,182,66.0,367,90.0,2.0,185.0,66.0,9.0,1.0,2.0,,,1.0,2.0,,4.0,2.0,4.0,1.0,6.0,,,2.0,5.0,9.0,,,,1.0,3.0,10.0,6.0,15.0,2.0,26.0,198.0,,,,,,,2.0,5.0,,3.0,2.0,6.0,6.0,,18.0,,,9.0,5.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,,7.0,6.0,1.0,14.0,,14.0,,3.0,3.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,5.0,4.0,1.0,1.0,3.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,6.0,66.0,1.0,,1.0,1.0,1.0,0.4,,,0.4,0.3,,0.4,0.48,,0.25,0.5,,0.3333333333333333,0.6,0.1,0.5,14.285714285714286,1.0,0.25,0.13636363636363635,,0.12962962962962962,,0.1326530612244898,,,,,,,0.15,0.09523809523809523,0.3333333333333333,0.14893617021276595,,,,0.08,0.5,1.0,1.0,0.16,,,,0.16,0.5,0.5,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.25,0.5,0.25,,0.125,,0.68,0.5555555555555556,0.5087919999999999,,0.5354562500000001,0.07692307692307693,0.18181818181818182,,0.23076923076923078,10.2,24.706666666666667,0.3567567567567568,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3750.0,131,51.0,265,62.0,-36.0,134.0,61.0,12.0,1.0,3.0,,,1.0,1.0,1.0,3.0,,3.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,2.0,9.0,6.0,17.0,2.0,24.0,147.0,,,,1.0,,,2.0,5.0,4.0,9.0,2.0,18.0,4.0,,18.0,,,10.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,18.0,61.0,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.2222222222222222,,0.4,0.4230769230769231,,0.5714285714285714,0.4444444444444444,,0.6,0.6538461538461539,0.1111111111111111,0.3333333333333333,20.0,0.6666666666666666,,0.1388888888888889,,0.10714285714285714,,0.125,,,,,,,0.05555555555555555,0.15384615384615385,0.4,0.125,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,1.0,,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.5714285714285714,0.375,0.7692307692307693,0.4,0.5026615384615385,,0.4742821428571428,,,,0.75,9.811111111111112,25.005882352941175,0.4552238805970149,1.0,,0.058823529411764705,,0.14285714285714285,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91162.0,3070,403.0,6158,1519.0,307.0,3088.0,578.0,321.0,205.0,316.0,56.0,82.0,40.0,63.0,82.0,173.0,7.0,30.0,3.0,8.0,1.0,1.0,2.0,83.0,191.0,7.0,11.0,12.0,29.0,294.0,519.0,86.0,199.0,196.0,1042.0,3520.0,64.0,101.0,7.0,12.0,41.0,190.0,51.0,99.0,13.0,31.0,55.0,196.0,354.0,234.0,255.0,92.0,,191.0,83.0,52.0,101.0,34.0,135.0,20.0,14.0,73.0,23.0,5.0,304.0,39.0,89.0,199.0,223.0,37.0,459.0,129.0,588.0,22.0,42.0,27.0,15.0,45.0,11.0,30.0,60.0,4.0,15.0,3.0,6.0,105.0,15.0,20.0,85.0,153.0,201.0,13.0,3.0,235.0,42.0,126.0,8.0,38.0,,26.0,,11.0,38.0,24.0,196.0,575.0,8.0,8.0,0.6020408163265306,0.7137096774193549,0.9883720930232558,0.4321608040201005,0.5833333333333334,0.41935483870967744,0.4321608040201005,0.5664739884393064,0.6336633663366337,0.5151515151515151,0.5891364902506964,0.6592920353982301,0.5423076923076923,0.6393341553637485,0.7269230769230769,0.6405228758169934,0.27715877437325903,0.1001926782273603,0.11392405063291139,26.452732003469208,0.42857142857142855,0.5441176470588235,0.3017591339648173,0.12258953168044077,0.28469241773962806,0.06230031948881789,0.29346314325452016,0.09467455621301775,0.13310580204778158,0.13125,0.07079646017699115,0.04555808656036447,0.10160427807486631,0.25,0.3264705882352941,0.3464566929133858,0.2841121495327103,0.2865853658536585,0.07885304659498207,0.631578947368421,0.4401114206128134,0.6487341772151899,0.7321428571428571,0.6146341463414634,0.24094707520891365,0.47398843930635837,0.5189873417721519,0.5487804878048781,0.04178272980501393,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.011142061281337047,0.375,0.375,1.0,0.266016713091922,0.43455497382198954,0.43915343915343913,0.9879518072289156,0.7256637168141593,0.6829268292682927,0.16071428571428573,0.008849557522123894,0.09734513274336283,0.6363636363636364,1.0,0.4846153846153846,0.6349206349206349,0.015384615384615385,0.5,0.2230769230769231,0.41379310344827586,0.7172701949860725,0.43455497382198954,0.561367339832869,0.5981058139534883,0.5559723076923077,0.1581569115815691,0.208955223880597,0.18234165067178504,0.18809980806142035,4.408477842003853,26.41155778894473,0.1871761658031088,2.0,9.0,0.010050251256281407,0.08670520231213873,,,1.0,7.0,24.0,,2.0,1.0,0.016666666666666666,,,3.0,,,1.0,0.005,7.0,2.0,0.010471204188481676,,0.03333333333333333,False,,1.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,96403.0,3221,442.0,6451,1607.0,271.0,3230.0,660.0,353.0,151.0,221.0,16.0,25.0,30.0,38.0,18.0,48.0,10.0,37.0,42.0,130.0,17.0,10.0,29.0,49.0,132.0,4.0,13.0,5.0,16.0,179.0,306.0,91.0,262.0,85.0,716.0,3685.0,20.0,35.0,11.0,30.0,6.0,79.0,34.0,53.0,15.0,45.0,18.0,131.0,286.0,72.0,267.0,26.0,,132.0,49.0,43.0,50.0,43.0,93.0,28.0,15.0,31.0,17.0,2.0,229.0,22.0,22.0,87.0,60.0,9.0,156.0,44.0,200.0,8.0,60.0,32.0,28.0,27.0,6.0,15.0,24.0,4.0,12.0,2.0,5.0,51.0,5.0,6.0,58.0,99.0,88.0,2.0,7.0,107.0,13.0,52.0,6.0,29.0,11.0,14.0,4.0,14.0,40.0,28.0,131.0,657.0,8.0,6.0,0.7988826815642458,0.8614457831325302,0.978021978021978,0.3473282442748092,0.36666666666666664,0.3333333333333333,0.3473282442748092,0.5849673202614379,0.5714285714285714,0.6415094339622641,0.5554577464788732,0.5615384615384615,0.576530612244898,0.5822475570032574,0.5808823529411765,0.6064814814814815,0.4612676056338028,0.14052287581699346,0.1583710407239819,18.29436038514443,0.5294117647058824,0.13432835820895522,0.07905138339920949,0.02875816993464052,0.11615487316421896,0.03254437869822485,0.09748010610079576,0.030534351145038167,0.03767123287671233,0.029069767441860465,0.007751937984496124,0.03404255319148936,0.02912621359223301,0.06462585034013606,0.07100591715976332,0.13385826771653545,0.11403508771929824,0.12290502793296089,0.032388663967611336,0.7,0.3890845070422535,0.6832579185520362,0.8118279569892473,0.8013245033112583,0.08450704225352113,0.375,0.43902439024390244,0.7222222222222222,0.06514084507042253,0.2702702702702703,0.2777777777777778,0.9,0.22887323943661972,0.3230769230769231,0.328125,1.0,0.2323943661971831,0.3712121212121212,0.37404580152671757,0.9591836734693877,0.38461538461538464,0.64,0.3125,0.26153846153846155,0.2,0.3076923076923077,1.0,0.3877551020408163,0.7894736842105263,0.29591836734693877,0.3448275862068966,0.16326530612244897,0.3125,0.8503521126760564,0.3712121212121212,0.6056490316901407,0.5631013157894738,0.6085719387755102,0.08717105263157894,0.15072463768115943,0.11033519553072625,0.1829608938547486,4.405228758169935,24.4790076335878,0.2043343653250774,3.0,5.0,0.011450381679389313,0.14583333333333334,0.015384615384615385,7.0,,4.0,3.0,1.0,,1.0,,0.4117647058823529,1.0,6.0,2.0,,1.0,0.0038022813688212928,1.0,,0.007575757575757576,7.0,0.02702702702702703,False,,1.0,
