EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Loose Ball Fouls,OffensiveGoaltends,Technical Free Throw Trips,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7450.0,124,-20,251,264,43,81.0,22,515,,5.0,5.0,9.0,1.0,1.0,5.0,14.0,11.0,64.0,291,1.0,1.0,13.0,15.0,9.0,5.0,9.0,12.0,3.0,5.0,27.0,1.0,14.0,10.0,26,5.0,31,4.0,2.0,4.0,1.0,6.0,8.0,15.0,11.0,12.0,5.0,2.0,13.0,43,2.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5638297872340425,0.4166666666666667,0.6153846153846154,0.65,0.2978723404255319,20.714285714285715,0.6666666666666666,0.14705882352941177,0.21212121212121213,0.015384615384615385,0.1791044776119403,0.03968253968253968,,0.14285714285714285,0.23404255319148937,0.10638297872340426,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,0.5319148936170213,0.5555555555555556,0.5131053191489362,0.5111166666666667,0.1,0.1388888888888889,0.203125,24.814285714285717,0.17131474103585656,,,,1.0,10.0,,3.0,2.0,1.0,2.0,1.0,,0.6666666666666666,0.7142857142857143,0.15625,0.15789473684210525,,,,0.6516125,0.15625,8.0,11.0,3.0,4.0,1.0,2.0,10.0,20.0,1.0,2.0,,,19.0,33.0,4.0,5.0,2.0,1.0,5.0,8.0,26.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,2.0,2.0,1.0,1.0,2.0,1.0,0.6842105263157895,0.7647058823529411,0.5757575757575758,0.8,0.2,0.09090909090909091,0.09090909090909091,0.05,0.2222222222222222,0.06557377049180328,0.23076923076923078,0.025,0.05263157894736842,0.125,0.5,0.23404255319148937,0.7272727272727273,0.8,0.75,0.425531914893617,0.5,0.5263157894736842,0.6,0.0425531914893617,0.5,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,,,7.284848484848486,1.0,,1.0,,,2.0,,2.0,0.5,,,0.05,,,,,,1.0,1.0,,0.16666666666666666,,,,,,3.0,1.0,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5188.0,86,2,189,191,93,88.0,24,380,,,8.0,30.0,6.0,17.0,8.0,30.0,17.0,63.0,223,6.0,17.0,37.0,12.0,28.0,8.0,10.0,16.0,8.0,2.0,38.0,1.0,6.0,6.0,12,1.0,13,2.0,,5.0,1.0,8.0,3.0,5.0,12.0,18.0,6.0,3.0,37.0,93,3.0,0.5,0.26666666666666666,0.35294117647058826,0.2857142857142857,0.45098039215686275,0.56,0.5258620689655172,0.6206896551724138,0.5882352941176471,30.275229357798164,0.625,0.14634146341463414,0.14634146341463414,0.018518518518518517,0.14634146341463414,0.011111111111111112,,0.07142857142857142,0.06896551724137931,,,,,0.5882352941176471,0.26666666666666666,0.26666666666666666,0.5,0.68,0.35294117647058826,0.803921568627451,0.2857142857142857,0.5545802083333334,0.5661136363636363,0.10909090909090909,0.24,0.5873015873015873,28.97333333333334,0.49206349206349204,1.0,1.0,1.0,1.0,7.0,12.0,6.0,3.0,3.0,2.0,,1.0,1.5,1.1666666666666667,0.1111111111111111,0.3333333333333333,1.0,1.0,1.0,0.5766,0.1111111111111111,9.0,11.0,,,4.0,5.0,,6.0,2.0,4.0,,,11.0,21.0,,,4.0,5.0,8.0,9.0,10.0,12.0,,1.0,,,2.0,3.0,,4.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,0.45454545454545453,0.45454545454545453,0.5238095238095238,,0.625,0.047619047619047616,,0.16666666666666666,,,,,0.0625,0.3333333333333333,1.0,0.21568627450980393,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.11764705882352941,,,,0.0784313725490196,0.5,0.5,,,,,0.2,0.8,,,7.1952380952380945,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,3907.0,65,-15,141,147,59,41.0,14,288,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,16.0,167,2.0,2.0,10.0,6.0,1.0,1.0,2.0,4.0,2.0,,10.0,2.0,1.0,,1,3.0,4,6.0,3.0,,,,5.0,6.0,1.0,2.0,1.0,,10.0,59,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5384615384615384,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.23076923076923078,8.695652173913043,,,0.047619047619047616,0.05714285714285714,0.016666666666666666,0.04411764705882353,0.03571428571428571,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.16666666666666666,1.0,0.5384615384615384,1.0,0.5051769230769231,0.4968583333333334,0.07142857142857142,0.09090909090909091,0.625,23.766666666666666,0.41843971631205673,,,,,2.0,,2.0,2.0,,3.0,,,0.25,0.25,,0.2,,,,0.5708,0.125,1.0,4.0,,2.0,1.0,1.0,3.0,6.0,,,1.0,1.0,4.0,10.0,1.0,4.0,,2.0,4.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,0.75,0.75,0.4,0.25,0.5,,,,,0.030303030303030304,,0.07142857142857142,0.14285714285714285,,,0.3076923076923077,0.25,0.25,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,1.0,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2491.0,42,3,86,85,12,16.0,5,171,1.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,4.0,10.0,108,1.0,1.0,5.0,6.0,5.0,1.0,4.0,8.0,2.0,1.0,20.0,,,1.0,1,,1,,,1.0,,1.0,,4.0,5.0,4.0,2.0,,5.0,12,,1.0,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,1.5,0.5555555555555556,1.25,1.0,10.75268817204301,1.0,0.05,,,0.022727272727272728,,,,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,1.0,0.2,0.5554714285714286,0.5139,0.2222222222222222,1.0,0.5,25.171428571428574,0.13953488372093023,,,,,,,4.0,2.0,2.0,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1389.0,23,-31,49,52,14,,5,101,,,,,,,,,5.0,13.0,80,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4,4.0,8,,,2.0,,2.0,,,3.0,6.0,2.0,1.0,2.0,14,1.0,,,,,0.5,,0.5909090909090909,1.0,,23.636363636363633,1.0,0.15384615384615385,0.25,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.125,0.2,0.25,,,,,,,,,,,0.75,,0.57405,,0.2,0.2,0.15384615384615385,,0.2857142857142857,,,,,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,0.5189666666666667,0.15384615384615385,4.0,6.0,1.0,3.0,,,,2.0,,,,,4.0,8.0,1.0,3.0,,,,2.0,6.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,0.75,1.0,0.5,0.3333333333333333,,0.125,,0.5,1.0,0.2,0.42857142857142855,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,2.575,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15,28,29,6,4.0,2,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1,,1,1.0,,,,,,,,,,,2.0,6,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5,11,11,11,,4,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1,2.0,3,1.0,1.0,,,,,1.0,,,,,,11,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,8.7,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,64010.0,1067,24,2152,2183,495,514.0,261,4335,17.0,52.0,86.0,230.0,16.0,41.0,103.0,282.0,39.0,438.0,2420,20.0,54.0,103.0,258.0,229.0,86.0,91.0,146.0,72.0,15.0,347.0,12.0,79.0,45.0,126,23.0,149,50.0,21.0,55.0,39.0,69.0,30.0,63.0,65.0,48.0,14.0,7.0,102.0,491,5.0,0.8349514563106796,0.36524822695035464,0.37037037037037035,0.3665480427046263,0.525,0.5540540540540541,0.5435323383084577,0.5988372093023255,0.7421052631578947,19.183673469387756,0.7971014492753623,0.08426966292134831,0.1528046421663443,0.02097902097902098,0.11798287345385347,0.020368574199806012,0.019464720194647202,0.06060606060606061,0.1484375,0.1368421052631579,0.3269230769230769,0.34,0.9411764705882353,0.6052631578947368,0.3739130434782609,0.37554585152838427,0.813953488372093,0.5540540540540541,0.3902439024390244,0.8894736842105263,0.37554585152838427,0.5461461741424801,0.5335783783783784,0.043037974683544304,0.125,0.23515981735159816,26.085815602836874,0.2300185873605948,4.0,14.0,7.0,21.0,31.0,51.0,55.0,34.0,21.0,29.0,10.0,0.3333333333333333,0.45588235294117646,0.45588235294117646,0.07865168539325842,0.16541353383458646,0.4117647058823529,0.2857142857142857,1.0,0.5490235294117648,0.07077625570776255,29.0,56.0,3.0,8.0,8.0,14.0,14.0,36.0,2.0,6.0,4.0,13.0,45.0,98.0,5.0,13.0,,11.0,20.0,21.0,50.0,40.0,6.0,15.0,9.0,2.0,6.0,14.0,2.0,16.0,,11.0,1.0,,8.0,3.0,5.0,8.0,5.0,0.5555555555555556,0.5952380952380952,0.45918367346938777,0.38461538461538464,0.55,0.15306122448979592,0.16071428571428573,0.16666666666666666,0.03636363636363636,0.0196078431372549,0.015789473684210527,0.027777777777777776,0.024844720496894408,0.17391304347826086,0.625,0.14736842105263157,0.5178571428571429,0.6170212765957447,0.5172413793103449,0.09473684210526316,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.015789473684210527,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.375,,0.1891891891891892,0.5714285714285714,0.17567567567567569,0.3076923076923077,4.75,4.0,2.0,3.0,2.0,2.0,5.0,,3.0,,0.04081632653061224,,0.014354066985645933,,,,,3.0,7.0,7.0,3.0,0.20588235294117646,0.42857142857142855,1.0,0.01060070671378092,1.0,1.0,3.0,,2.0,False,3.0,1.0,2.0,0.010638297872340425,0.038461538461538464,0.004347826086956522,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,83926.0,1399,148,2825,2842,682,684.0,322,5667,45.0,89.0,54.0,157.0,12.0,38.0,99.0,246.0,49.0,516.0,3118,21.0,54.0,108.0,291.0,154.0,54.0,86.0,138.0,60.0,21.0,328.0,23.0,63.0,65.0,133,35.0,168,32.0,12.0,48.0,37.0,69.0,57.0,98.0,84.0,63.0,25.0,8.0,108.0,678,7.0,0.9797979797979798,0.4024390243902439,0.3888888888888889,0.4074074074074074,0.5709046454767727,0.5535714285714286,0.5919540229885057,0.5806451612903226,0.6014669926650367,15.704027474242897,0.6956521739130435,0.09206798866855524,0.0995260663507109,0.031767955801104975,0.09559372666168783,0.026435045317220542,0.03364485981308411,0.09642857142857143,0.09917355371900827,0.2176039119804401,0.5056179775280899,0.5113636363636364,1.0,0.38386308068459657,0.34394904458598724,0.34838709677419355,0.9629629629629629,0.4523809523809524,0.3157894736842105,0.7897310513447433,0.35064935064935066,0.5475997536945812,0.5194734567901234,0.06088992974238876,0.1388888888888889,0.20930232558139536,25.17235772357724,0.24141592920353983,6.0,18.0,11.0,28.0,56.0,6.0,52.0,36.0,16.0,20.0,24.0,0.39285714285714285,0.5092592592592593,0.509090909090909,0.08536585365853659,0.10067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.5283048387096774,0.10852713178294573,49.0,77.0,9.0,18.0,10.0,15.0,26.0,67.0,10.0,19.0,9.0,16.0,85.0,163.0,11.0,26.0,1.0,15.0,30.0,15.0,100.0,70.0,14.0,12.0,12.0,5.0,11.0,21.0,4.0,11.0,,15.0,1.0,8.0,19.0,8.0,11.0,20.0,13.0,0.5882352941176471,0.6410256410256411,0.5214723926380368,0.4230769230769231,0.5,0.0736196319018405,0.07792207792207792,0.08955223880597014,0.0684931506849315,0.02,0.02336448598130841,0.015873015873015872,0.026455026455026454,0.10204081632653061,0.65,0.1882640586797066,0.6363636363636364,0.6901408450704225,0.46938775510204084,0.16381418092909536,0.3880597014925373,0.4262295081967213,0.7307692307692307,0.04645476772616137,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,0.5,0.1111111111111111,0.17857142857142858,0.6666666666666666,0.19047619047619047,0.5625,6.498773006134969,5.0,,2.0,1.0,2.0,6.0,,4.0,,,0.028169014084507043,0.009950248756218905,1.0,1.0,,,5.0,10.0,6.0,1.0,0.18518518518518517,0.5,1.0,0.004048582995951417,3.0,3.0,2.0,,3.0,False,3.0,1.0,,0.012195121951219513,0.011235955056179775,0.012738853503184714,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,92034.0,1534,121,3114,3112,732,653.0,364,6226,29.0,78.0,98.0,238.0,23.0,47.0,127.0,316.0,85.0,814.0,3487,26.0,64.0,166.0,357.0,237.0,98.0,50.0,112.0,31.0,15.0,286.0,27.0,97.0,148.0,258,60.0,318,43.0,10.0,40.0,21.0,74.0,98.0,143.0,83.0,106.0,49.0,11.0,165.0,729,9.0,0.937007874015748,0.40189873417721517,0.40625,0.4031746031746032,0.5704225352112676,0.5581395348837209,0.5935672514619883,0.5804195804195804,0.4945226917057903,21.426549674497593,0.5405405405405406,0.2005420054200542,0.14037626628075253,0.03435114503816794,0.17144856543037088,0.03934871099050204,0.027874564459930314,0.21223021582733814,0.13636363636363635,0.12206572769953052,0.3717948717948718,0.3717948717948718,0.9310344827586207,0.37245696400625977,0.4117647058823529,0.4117647058823529,0.9387755102040817,0.3643410852713178,0.48936170212765956,0.7355242566510172,0.41350210970464135,0.5370360501567399,0.5364635658914729,0.07280832095096583,0.13725490196078433,0.20393120393120392,25.654113924050638,0.2350674373795761,10.0,18.0,14.0,25.0,120.0,24.0,62.0,34.0,28.0,33.0,2.0,0.56,0.6551724137931034,0.6741573033707865,0.18696883852691218,0.15337423312883436,0.20689655172413793,0.5555555555555556,0.9,0.5424924528301887,0.14742014742014742,97.0,154.0,27.0,41.0,21.0,34.0,76.0,166.0,1.0,3.0,3.0,17.0,174.0,323.0,36.0,62.0,6.0,33.0,65.0,22.0,224.0,124.0,44.0,31.0,31.0,13.0,10.0,34.0,4.0,19.0,2.0,11.0,7.0,15.0,52.0,30.0,22.0,54.0,35.0,0.6436781609195402,0.7368421052631579,0.5386996904024768,0.5806451612903226,0.5076923076923077,0.09597523219814241,0.07792207792207792,0.1144578313253012,0.16666666666666666,0.04505813953488372,0.07526881720430108,0.029940119760479042,0.05188679245283019,0.21495327102803738,0.6481481481481481,0.24100156494522693,0.6298701298701299,0.6830985915492958,0.6804123711340206,0.2597809076682316,0.4578313253012048,0.5170068027210885,0.5921052631578947,0.004694835680751174,0.3333333333333333,0.3333333333333333,1.0,0.47126436781609193,0.6585365853658537,0.2222222222222222,0.26356589147286824,0.6176470588235294,0.13178294573643412,0.17647058823529413,4.83467492260062,4.0,2.0,18.0,3.0,3.0,8.0,1.0,12.0,,0.028169014084507043,,0.0594059405940594,2.0,1.0,1.0,4.0,4.0,7.0,5.0,,0.08045977011494253,0.5714285714285714,0.75,,7.0,1.0,3.0,,2.0,False,,,,,,,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,122173.0,2036,145,4099,4082,905,920.0,469,8181,29.0,72.0,201.0,485.0,43.0,122.0,230.0,557.0,277.0,1521.0,4611,48.0,135.0,379.0,309.0,480.0,201.0,130.0,250.0,84.0,40.0,620.0,20.0,157.0,125.0,289,46.0,335,65.0,30.0,126.0,63.0,191.0,45.0,106.0,237.0,334.0,156.0,23.0,378.0,898,21.0,0.44782608695652176,0.4129263913824057,0.35555555555555557,0.4166666666666667,0.5394622723330442,0.5094339622641509,0.5854601701469451,0.5820433436532507,0.48308759757155245,31.892473118279568,0.6596858638743456,0.12462612163509472,0.16755602988260407,0.02044989775051125,0.14536082474226805,0.023036649214659685,0.019943019943019943,0.09577464788732394,0.1631504922644163,0.062445793581960105,0.4027777777777778,0.42028985507246375,0.7931034482758621,0.4206418039895924,0.4144329896907217,0.4161490683229814,0.39800995024875624,0.46037735849056605,0.3524590163934426,0.6955767562879445,0.41875,0.5322108108108108,0.5210745210727968,0.12598425196850394,0.21971830985915494,0.24917817225509534,25.77648114901256,0.22078555745303732,19.0,36.0,24.0,50.0,119.0,381.0,120.0,81.0,39.0,35.0,2.0,0.48,0.5483870967741935,0.5841584158415841,0.136,0.18141592920353983,0.3870967741935484,0.5277777777777778,0.5789473684210527,0.5364960317460318,0.0782380013149244,144.0,245.0,12.0,23.0,31.0,59.0,87.0,213.0,46.0,138.0,5.0,13.0,277.0,596.0,15.0,43.0,17.0,63.0,130.0,109.0,210.0,344.0,16.0,39.0,24.0,7.0,25.0,65.0,15.0,63.0,2.0,52.0,4.0,42.0,34.0,17.0,17.0,36.0,22.0,0.37906137184115524,0.3903345724907063,0.46476510067114096,0.3488372093023256,0.4846153846153846,0.06543624161073826,0.06938775510204082,0.09389671361502347,0.0707070707070707,0.02575107296137339,0.036036036036036036,0.01956521739130435,0.021739130434782608,0.1554054054054054,0.6111111111111112,0.212489158716392,0.5877551020408164,0.631578947368421,0.4444444444444444,0.18473547267996532,0.4084507042253521,0.45077720207253885,0.3103448275862069,0.1196877710320902,0.3333333333333333,0.3382352941176471,0.30434782608695654,0.24731182795698925,0.5217391304347826,0.3333333333333333,0.22264150943396227,0.5254237288135594,0.04905660377358491,0.38461538461538464,7.979362416107384,6.0,2.0,16.0,6.0,,5.0,,6.0,0.014492753623188406,0.021052631578947368,0.02158273381294964,0.02735042735042735,2.0,1.0,1.0,,5.0,14.0,11.0,4.0,0.15053763440860216,0.35714285714285715,0.8,0.007142857142857143,6.0,5.0,6.0,,9.0,False,5.0,,1.0,0.008976660682226212,0.041666666666666664,0.004123711340206186,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,111108.0,1852,44,3718,3718,665,634.0,448,7436,34.0,118.0,38.0,105.0,4.0,13.0,72.0,223.0,76.0,678.0,4189,7.0,26.0,100.0,204.0,103.0,38.0,53.0,103.0,36.0,16.0,256.0,40.0,109.0,109.0,235,93.0,328,83.0,30.0,32.0,20.0,65.0,72.0,165.0,100.0,93.0,44.0,7.0,99.0,658,6.0,0.9444444444444444,0.32286995515695066,0.2692307692307692,0.3257918552036199,0.525305410122164,0.5434782608695652,0.5531914893617021,0.6097560975609756,0.38917975567190227,15.868544600938966,0.49230769230769234,0.11860718171926006,0.12914691943127962,0.044296788482835,0.1236528644356211,0.0509518477043673,0.04387291981845688,0.115625,0.14084507042253522,0.20593368237347295,0.288135593220339,0.288135593220339,1.0,0.18324607329842932,0.3619047619047619,0.3619047619047619,0.8947368421052632,0.18840579710144928,0.3076923076923077,0.6910994764397905,0.36893203883495146,0.5614566549912435,0.578831343283582,0.07450331125827815,0.11578947368421053,0.14749262536873156,24.41076233183857,0.178859601936525,6.0,10.0,10.0,23.0,94.0,12.0,50.0,34.0,16.0,53.0,17.0,0.43478260869565216,0.5443037974683544,0.5662650602409639,0.12747252747252746,0.09268292682926829,0.12658227848101267,0.6,1.0,0.5759596153846155,0.13864306784660768,116.0,173.0,24.0,46.0,19.0,27.0,58.0,144.0,19.0,33.0,3.0,13.0,193.0,350.0,28.0,56.0,8.0,27.0,43.0,25.0,228.0,158.0,42.0,28.0,51.0,17.0,9.0,33.0,6.0,12.0,5.0,11.0,3.0,14.0,44.0,29.0,15.0,49.0,27.0,0.5906735751295337,0.6627906976744186,0.5514285714285714,0.5,0.627906976744186,0.08,0.08670520231213873,0.08333333333333333,0.18681318681318682,0.057757644394110984,0.08125,0.04719101123595506,0.045454545454545456,0.09722222222222222,0.5510204081632653,0.3019197207678883,0.6705202312138728,0.7341772151898734,0.5948275862068966,0.2513089005235602,0.4027777777777778,0.4393939393939394,0.5517241379310345,0.05759162303664921,0.5757575757575758,0.59375,0.6842105263157895,0.5822784810126582,0.5217391304347826,0.08333333333333333,0.391304347826087,0.7037037037037037,0.18840579710144928,0.23076923076923078,5.882571428571428,1.0,2.0,26.0,3.0,1.0,8.0,,11.0,0.030303030303030304,0.021505376344086023,0.03389830508474576,0.09454545454545454,5.0,3.0,2.0,3.0,4.0,13.0,5.0,1.0,0.16455696202531644,0.3076923076923077,1.0,0.004464285714285714,5.0,2.0,14.0,,2.0,False,,,,,,,1.0,,,
