EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7117.0,119,6.0,256,258,116.0,112.0,29.0,514,,,12.0,40.0,8.0,24.0,12.0,40.0,21.0,89.0,293,8.0,24.0,49.0,15.0,38.0,12.0,12.0,22.0,8.0,3.0,54.0,1.0,10.0,10.0,22.0,1.0,23.0,3.0,,7.0,3.0,11.0,3.0,5.0,15.0,22.0,8.0,3.0,49.0,116.0,3.0,0.4166666666666667,0.3,0.3333333333333333,0.3157894736842105,0.5151515151515151,0.5454545454545454,0.58,0.6153846153846154,0.6060606060606061,29.655172413793103,0.6363636363636364,0.17543859649122806,0.18518518518518517,0.0136986301369863,0.18018018018018017,0.008547008547008548,,0.1,0.125,,,,,0.6060606060606061,0.3,0.3,0.4166666666666667,0.7272727272727273,0.3333333333333333,0.8181818181818182,0.3157894736842105,0.5515246031746033,0.5542733333333333,0.1111111111111111,0.25,0.550561797752809,28.482499999999998,0.453125,12.0,14.0,1.0,1.0,16.0,26.0,1.0,1.0,7.0,14.0,21.0,10.0,5.0,5.0,3.0,6.0,,,0.4375,0.4375,1.0,0.6153846153846154,1.5,1.1666666666666667,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,1.0,0.5766,0.07865168539325842,7.326923076923078,,,5.0,6.0,1.0,7.0,3.0,5.0,,,,,4.0,6.0,9.0,13.0,18.0,,1.0,,2.0,2.0,4.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.038461538461538464,,0.14285714285714285,0.2,,,,0.05,1.0,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.07575757575757576,0.6,0.6,,,,,0.18181818181818182,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8429.0,140,-12.0,283,295,45.0,88.0,26.0,578,,5.0,6.0,12.0,1.0,1.0,6.0,17.0,11.0,71.0,319,1.0,1.0,15.0,18.0,12.0,6.0,10.0,15.0,4.0,5.0,35.0,2.0,15.0,10.0,27.0,6.0,33.0,6.0,3.0,4.0,1.0,6.0,8.0,16.0,11.0,12.0,5.0,2.0,15.0,45.0,2.0,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5660377358490566,0.5,0.6120689655172413,0.6818181818181818,0.32075471698113206,20.253164556962023,0.6666666666666666,0.13333333333333333,0.2054794520547945,0.02631578947368421,0.16891891891891891,0.0425531914893617,0.01818181818181818,0.13333333333333333,0.2222222222222222,0.09433962264150944,,,,0.22641509433962265,0.5,0.5,1.0,0.14285714285714285,1.0,0.5283018867924528,0.5,0.5116594339622642,0.5062285714285715,0.08928571428571429,0.1282051282051282,0.2112676056338028,24.988235294117647,0.15901060070671377,8.0,11.0,1.0,1.0,21.0,36.0,1.0,2.0,13.0,30.0,,5.0,4.0,1.0,3.0,,1.0,2.0,0.7142857142857143,0.7894736842105263,0.5,0.5833333333333334,0.7857142857142857,0.8125,0.13513513513513514,0.125,0.15789473684210525,0.20754716981132076,0.7272727272727273,0.8,0.75,0.14285714285714285,1.0,1.0,0.6516125,0.18309859154929578,7.205555555555557,3.0,4.0,1.0,2.0,12.0,23.0,1.0,2.0,,,4.0,5.0,2.0,2.0,6.0,8.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.2,0.06153846153846154,0.2,0.023809523809523808,0.047619047619047616,0.6666666666666666,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.03773584905660377,0.5,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,1.0,1.0,,,,0.5,,,0.043478260869565216,,,,,,1.0,,,0.14285714285714285,,,,,1.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5704.0,95,-10.0,202,209,87.0,79.0,24.0,411,2.0,5.0,2.0,3.0,1.0,1.0,4.0,8.0,6.0,28.0,227,2.0,3.0,10.0,12.0,3.0,2.0,4.0,7.0,4.0,,17.0,4.0,2.0,1.0,3.0,6.0,9.0,7.0,3.0,,,,5.0,6.0,3.0,6.0,3.0,,10.0,87.0,,1.0,0.5,0.6666666666666666,0.5,0.5789473684210527,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.42105263157894735,9.442060085836909,,0.0196078431372549,0.05555555555555555,0.07272727272727272,0.034482758620689655,0.061224489795918366,0.046511627906976744,0.05263157894736842,0.038461538461538464,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.6842105263157895,0.6666666666666666,0.5293421052631578,0.5126,0.13636363636363635,0.21428571428571427,0.35714285714285715,23.6375,0.4306930693069307,2.0,5.0,,,5.0,11.0,,,2.0,6.0,,3.0,3.0,,4.0,,,,0.6,0.6,,0.45454545454545453,0.25,0.25,,,0.1,0.2631578947368421,0.4,0.4,0.5,,,,0.5708,0.07142857142857142,6.027272727272727,,2.0,1.0,1.0,3.0,6.0,,,1.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,0.046511627906976744,,0.05,0.16666666666666666,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3242.0,54,-1.0,111,112,21.0,18.0,7.0,223,2.0,3.0,3.0,8.0,2.0,2.0,5.0,11.0,4.0,19.0,137,2.0,2.0,8.0,12.0,8.0,3.0,4.0,9.0,2.0,1.0,23.0,,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,5.0,6.0,4.0,2.0,,8.0,21.0,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6818181818181818,1.5,0.7307692307692307,1.3333333333333333,1.0,12.396694214876034,1.0,0.08,,,0.03773584905660377,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.375,0.55197,0.5139,0.15384615384615385,1.0,0.42105263157894735,25.954545454545453,0.1891891891891892,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,,1.5,1.5,0.1111111111111111,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1513.0,25,-21.0,51,56,17.0,16.0,2.0,107,,,1.0,3.0,,,1.0,3.0,5.0,18.0,66,,,5.0,3.0,3.0,1.0,1.0,4.0,,1.0,11.0,,,2.0,4.0,,4.0,,,5.0,3.0,7.0,,1.0,5.0,7.0,3.0,1.0,5.0,17.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.5,0.6923076923076923,0.8333333333333334,0.3,36.36363636363636,0.7142857142857143,0.2,,,0.1,,,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5350550000000001,0.63945,0.25,0.3333333333333333,0.2777777777777778,25.7,0.3333333333333333,4.0,4.0,,1.0,5.0,7.0,,1.0,,10.0,,3.0,3.0,,,3.0,,,1.0,1.0,,0.7142857142857143,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,1.0,,,0.50745,,9.157142857142857,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1477.0,25,-32.0,51,54,14.0,,5.0,105,,,,,,,,,5.0,15.0,83,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,,,2.0,,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,14.0,1.0,,,,,0.5555555555555556,,0.625,1.0,,24.56140350877193,1.0,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.2,0.25,,,,,,,,,,,0.7777777777777778,,0.5972888888888889,,0.18181818181818182,0.18181818181818182,0.13333333333333333,,0.27450980392156865,5.0,7.0,,,5.0,9.0,,,2.0,8.0,,1.0,1.0,,,,,,0.8,1.0,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.125,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.5189666666666667,0.13333333333333333,2.4444444444444446,1.0,3.0,,,,2.0,,,,,1.0,3.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,0.5,1.0,0.2,0.42857142857142855,,,,0.2222222222222222,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15.0,28,29,6.0,4.0,2.0,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,10.6,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3.0,31,32,,29.0,1.0,63,,,1.0,2.0,,,1.0,2.0,,5.0,34,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,12.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,,,,,,1.0,1.0,,,,,3.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,18.4,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5.0,11,11,11.0,,4.0,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,11.0,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,86058.0,1434,115.0,2908,2941,703.0,748.0,337.0,5849,30.0,77.0,118.0,307.0,27.0,70.0,148.0,384.0,47.0,627.0,3276,36.0,94.0,166.0,372.0,305.0,118.0,129.0,199.0,101.0,21.0,468.0,16.0,99.0,67.0,172.0,30.0,202.0,70.0,27.0,63.0,47.0,87.0,43.0,95.0,81.0,60.0,17.0,9.0,165.0,695.0,7.0,0.8378378378378378,0.3854166666666667,0.3829787234042553,0.387434554973822,0.5502846299810247,0.5737704918032787,0.5631768953068592,0.6021897810218978,0.7286527514231499,19.4647201946472,0.7241379310344828,0.09344490934449093,0.14558823529411766,0.0213903743315508,0.11882605583392986,0.020756115641215715,0.020036429872495445,0.07894736842105263,0.13518886679920478,0.1461100569259962,0.38961038961038963,0.4,0.9666666666666667,0.5825426944971537,0.38436482084690554,0.38688524590163936,0.8050847457627118,0.5737704918032787,0.38571428571428573,0.8823529411764706,0.38688524590163936,0.5487215648854963,0.5349008333333334,0.03669724770642202,0.10625,0.2647527910685805,26.13072916666667,0.24174690508940852,46.0,81.0,8.0,18.0,68.0,143.0,12.0,27.0,50.0,78.0,72.0,70.0,43.0,27.0,43.0,16.0,13.0,5.0,0.5735294117647058,0.6,0.4444444444444444,0.4755244755244755,0.5434782608695652,0.5434782608695652,0.07563025210084033,0.20212765957446807,0.1751412429378531,0.15370018975332067,0.5679012345679012,0.647887323943662,0.5869565217391305,0.391304347826087,0.4444444444444444,0.875,0.5509333333333334,0.07974481658692185,4.613286713286714,5.0,12.0,12.0,19.0,20.0,56.0,2.0,6.0,9.0,24.0,7.0,19.0,,16.0,28.0,26.0,58.0,6.0,17.0,12.0,6.0,13.0,24.0,3.0,16.0,1.0,1.0,2.0,5.0,7.0,,16.0,10.0,6.0,16.0,11.0,0.3684210526315789,0.5714285714285714,0.11888111888111888,0.12345679012345678,0.125,0.0821917808219178,0.019966722129783693,0.016129032258064516,0.02768166089965398,0.02512562814070352,0.6875,0.1062618595825427,0.35714285714285715,0.40816326530612246,0.55,0.011385199240986717,0.3333333333333333,0.3333333333333333,0.5,0.2608695652173913,0.4166666666666667,0.4,0.1557377049180328,0.631578947368421,0.19672131147540983,0.375,7.0,2.0,5.0,7.0,2.0,2.0,,,0.029411764705882353,,0.017793594306049824,,,,,4.0,9.0,2.0,3.0,0.1956521739130435,0.4444444444444444,1.0,0.007792207792207792,4.0,,False,4.0,1.0,2.0,0.010416666666666666,0.025974025974025976,0.006514657980456026,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,106471.0,1775,276.0,3584,3600,879.0,940.0,420.0,7184,55.0,113.0,66.0,198.0,13.0,48.0,121.0,311.0,76.0,663.0,3966,23.0,69.0,133.0,357.0,195.0,66.0,115.0,190.0,84.0,26.0,455.0,30.0,79.0,85.0,170.0,47.0,217.0,44.0,18.0,57.0,45.0,86.0,66.0,114.0,116.0,96.0,37.0,12.0,131.0,871.0,10.0,0.9834710743801653,0.3890675241157556,0.3333333333333333,0.39285714285714285,0.5569259962049335,0.47767857142857145,0.584070796460177,0.5196850393700787,0.5901328273244781,15.962671905697446,0.6627906976744186,0.09518477043673013,0.09937106918238994,0.03325942350332594,0.0971563981042654,0.02853673345476624,0.03753753753753754,0.10112359550561797,0.10067114093959731,0.2144212523719165,0.48672566371681414,0.49107142857142855,1.0,0.3757115749525617,0.3333333333333333,0.3384615384615385,0.9696969696969697,0.42857142857142855,0.2708333333333333,0.7969639468690702,0.3384615384615385,0.5494897900763359,0.5276802752293578,0.07233273056057866,0.15416666666666667,0.20060331825037708,25.05852090032154,0.24525669642857142,68.0,109.0,7.0,23.0,112.0,216.0,12.0,34.0,68.0,134.0,6.0,75.0,51.0,24.0,26.0,18.0,33.0,6.0,0.5982142857142857,0.638095238095238,0.35294117647058826,0.5185185185185185,0.48484848484848486,0.4927536231884058,0.0893719806763285,0.0975609756097561,0.09547738693467336,0.20683111954459202,0.6238532110091743,0.68,0.5147058823529411,0.3484848484848485,0.30434782608695654,1.0,0.54259375,0.10256410256410256,6.132870370370371,12.0,23.0,14.0,25.0,33.0,85.0,11.0,22.0,10.0,21.0,14.0,32.0,4.0,19.0,43.0,26.0,90.0,14.0,17.0,17.0,6.0,13.0,29.0,5.0,12.0,,4.0,2.0,2.0,8.0,13.0,27.0,12.0,15.0,28.0,17.0,0.4375,0.4418604651162791,0.0787037037037037,0.08256880733944955,0.09411764705882353,0.06818181818181818,0.022818791946308724,0.025,0.021220159151193633,0.0211864406779661,0.6071428571428571,0.16129032258064516,0.38823529411764707,0.42857142857142855,0.7272727272727273,0.04174573055028463,0.5,0.5,0.7272727272727273,0.3484848484848485,0.5217391304347826,0.25,0.22321428571428573,0.56,0.1875,0.47619047619047616,5.0,,3.0,7.0,2.0,3.0,,,,0.022727272727272728,0.011406844106463879,1.0,1.0,,,5.0,11.0,3.0,3.0,0.16666666666666666,0.45454545454545453,1.0,0.009584664536741214,5.0,,False,4.0,1.0,1.0,0.012861736334405145,0.008849557522123894,0.015151515151515152,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,116645.0,1944,284.0,3941,3937,901.0,873.0,451.0,7878,38.0,99.0,122.0,305.0,28.0,61.0,160.0,404.0,91.0,1003.0,4371,32.0,80.0,196.0,450.0,304.0,122.0,72.0,155.0,49.0,18.0,393.0,31.0,128.0,188.0,334.0,68.0,402.0,54.0,13.0,55.0,29.0,99.0,122.0,177.0,97.0,120.0,55.0,12.0,195.0,898.0,10.0,0.9375,0.39603960396039606,0.4,0.3970223325062035,0.5685785536159601,0.5414012738853503,0.5860655737704918,0.5632183908045977,0.5037406483790524,21.35486765365635,0.5555555555555556,0.19789473684210526,0.14430665163472378,0.03125,0.17201959716929777,0.03508771929824561,0.02606310013717421,0.19889502762430938,0.13925925925925925,0.12344139650872818,0.3838383838383838,0.3838383838383838,0.9473684210526315,0.3802992518703242,0.4,0.4,0.9344262295081968,0.3885350318471338,0.45901639344262296,0.7468827930174564,0.40131578947368424,0.540508489388265,0.5410222929936306,0.06532066508313539,0.12557077625570776,0.19541375872382852,25.689851485148512,0.228622177112408,127.0,195.0,12.0,25.0,216.0,398.0,16.0,34.0,141.0,280.0,30.0,83.0,46.0,37.0,41.0,16.0,2.0,13.0,0.6481481481481481,0.7291666666666666,0.47058823529411764,0.542713567839196,0.6320754716981132,0.6467889908256881,0.1973392461197339,0.19708029197080293,0.16037735849056603,0.243142144638404,0.6512820512820513,0.6978021978021978,0.6771653543307087,0.2358490566037736,0.48,0.9166666666666666,0.5476395161290322,0.14057826520438685,4.843969849246231,31.0,48.0,25.0,42.0,88.0,198.0,1.0,5.0,4.0,19.0,43.0,72.0,7.0,37.0,77.0,26.0,152.0,48.0,37.0,33.0,18.0,11.0,44.0,7.0,26.0,4.0,8.0,7.0,4.0,11.0,15.0,63.0,34.0,27.0,67.0,42.0,0.5972222222222222,0.4805194805194805,0.09296482412060302,0.06666666666666667,0.12121212121212122,0.1836734693877551,0.039663461538461536,0.0650887573964497,0.027160493827160494,0.045627376425855515,0.6268656716417911,0.24688279301745636,0.4444444444444444,0.5057471264367817,0.6022727272727273,0.006234413965087282,0.2,0.2,1.0,0.4528301886792453,0.6458333333333334,0.22580645161290322,0.267515923566879,0.5952380952380952,0.12101910828025478,0.21052631578947367,5.0,4.0,18.0,5.0,5.0,3.0,1.0,,0.04597701149425287,,0.046875,4.0,2.0,2.0,5.0,4.0,9.0,1.0,,0.08490566037735849,0.4444444444444444,0.75,,2.0,,False,,1.0,,,,,1.0,2.0,3.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,156296.0,2605,238.0,5251,5236,1126.0,1193.0,609.0,10487,42.0,97.0,249.0,627.0,53.0,143.0,291.0,724.0,374.0,1967.0,5919,58.0,159.0,469.0,414.0,620.0,249.0,165.0,320.0,112.0,47.0,795.0,27.0,191.0,148.0,347.0,58.0,405.0,82.0,36.0,148.0,78.0,229.0,57.0,134.0,310.0,451.0,208.0,29.0,465.0,1114.0,24.0,0.4742268041237113,0.40193370165745856,0.36477987421383645,0.40585774058577406,0.5462962962962963,0.5186335403726708,0.5940533980582524,0.589873417721519,0.49657064471879286,31.44917812814492,0.6462882096069869,0.1150855365474339,0.16063919259882253,0.02142857142857143,0.13696969696969696,0.023045267489711935,0.02176278563656148,0.0915032679738562,0.15812917594654788,0.06652949245541838,0.4329896907216495,0.44680851063829785,0.7857142857142857,0.43004115226337447,0.39712918660287083,0.3984,0.42168674698795183,0.4440993788819876,0.3706293706293706,0.7146776406035665,0.40161290322580645,0.5351888965517241,0.5253287066246057,0.13218035824583077,0.23370786516853934,0.23843416370106763,25.787430939226518,0.2144353456484479,196.0,318.0,23.0,45.0,360.0,734.0,31.0,63.0,155.0,276.0,459.0,155.0,100.0,55.0,46.0,56.0,2.0,10.0,0.38333333333333336,0.39316239316239315,0.49206349206349204,0.4904632152588556,0.5661157024793388,0.5923076923076923,0.12101910828025478,0.1507537688442211,0.16838487972508592,0.21810699588477367,0.6163522012578616,0.6599326599326599,0.45408163265306123,0.371900826446281,0.5111111111111111,0.6521739130434783,0.5330150602409638,0.0788002033553635,7.724250681198912,14.0,29.0,46.0,84.0,111.0,257.0,53.0,159.0,5.0,16.0,22.0,58.0,18.0,80.0,163.0,135.0,444.0,18.0,47.0,29.0,8.0,34.0,81.0,18.0,70.0,3.0,7.0,6.0,7.0,8.0,52.0,42.0,21.0,19.0,44.0,27.0,0.3793103448275862,0.49079754601226994,0.06403269754768393,0.0660377358490566,0.0933852140077821,0.061068702290076333,0.024786324786324785,0.03255813953488372,0.02097902097902098,0.020527859237536656,0.6136363636363636,0.17626886145404663,0.43190661478599224,0.47639484978540775,0.27927927927927926,0.10905349794238683,0.3333333333333333,0.3375796178343949,0.33962264150943394,0.2396694214876033,0.4827586206896552,0.35714285714285715,0.2608695652173913,0.5476190476190477,0.049689440993788817,0.3125,6.0,2.0,19.0,13.0,6.0,,,0.012578616352201259,0.015748031496062992,0.017857142857142856,0.02592087312414734,2.0,1.0,1.0,1.0,8.0,18.0,7.0,6.0,0.1487603305785124,0.4444444444444444,0.75,0.00823045267489712,11.0,,False,5.0,,1.0,0.006906077348066298,0.030927835051546393,0.003189792663476874,,2.0,,1.0
