EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Avg2ptShotDistance,LongMidRangeAssists,FTOffRebounds,SelfOReb,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,Loose Ball Fouls,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Transition Take Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5511.0,92,1,200,202,94,88.0,24.0,402,,,8.0,30.0,6.0,17.0,8.0,30.0,19.0,67.0,236,6.0,17.0,39.0,12.0,28.0,8.0,11.0,17.0,8.0,2.0,40.0,1.0,7.0,7.0,15.0,1.0,16.0,2.0,,5.0,1.0,8.0,3.0,5.0,14.0,20.0,7.0,3.0,39.0,94,3.0,0.5,0.26666666666666666,0.35294117647058826,0.2857142857142857,0.46153846153846156,0.56,0.5416666666666666,0.6333333333333333,0.5769230769230769,29.694323144104803,0.625,0.15217391304347827,0.16666666666666666,0.01818181818181818,0.1590909090909091,0.010752688172043012,,0.125,0.1,,,,,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.5,0.68,0.35294117647058826,0.7884615384615384,0.2857142857142857,0.5529765306122449,0.5661136363636363,0.12280701754385964,0.25925925925925924,0.582089552238806,28.97333333333334,0.47,1.0,1.0,1.0,1.0,7.0,12.0,6.0,3.0,3.0,2.0,6.0,,,1.0,1.5,1.1666666666666667,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5766,0.1044776119402985,9.0,11.0,,,4.0,5.0,1.0,7.0,2.0,4.0,,,12.0,22.0,,,4.0,5.0,8.0,11.0,12.0,12.0,,1.0,,1.0,2.0,3.0,,4.0,,,,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5454545454545454,,0.625,0.045454545454545456,,0.14285714285714285,0.125,,,,0.0625,1.0,0.21153846153846154,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1346153846153846,0.14285714285714285,0.16666666666666666,1.0,0.07692307692307693,0.5,0.5,,,,,0.2,0.8,,,7.500000000000003,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7627.0,127,-14,257,270,43,81.0,23.0,527,,5.0,5.0,9.0,1.0,1.0,5.0,14.0,11.0,64.0,295,1.0,1.0,13.0,15.0,9.0,5.0,9.0,13.0,3.0,5.0,30.0,1.0,14.0,10.0,26.0,5.0,31.0,4.0,2.0,4.0,1.0,6.0,8.0,15.0,11.0,12.0,5.0,2.0,13.0,43,2.0,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5520833333333334,0.4166666666666667,0.6037735849056604,0.65,0.2916666666666667,20.557491289198605,0.6666666666666666,0.14084507042253522,0.208955223880597,0.014925373134328358,0.17391304347826086,0.03875968992248062,,0.13793103448275862,0.22916666666666666,0.10416666666666667,,,,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.16666666666666666,1.0,0.5208333333333334,0.5555555555555556,0.511296875,0.5111166666666667,0.09803921568627451,0.13513513513513514,0.203125,24.814285714285717,0.16731517509727625,,,,1.0,10.0,,4.0,3.0,1.0,2.0,,1.0,2.0,,0.6666666666666666,0.7142857142857143,0.14705882352941177,0.125,0.15789473684210525,,,,0.6516125,0.15625,8.0,11.0,3.0,4.0,1.0,2.0,10.0,21.0,1.0,2.0,,,19.0,34.0,4.0,5.0,2.0,1.0,5.0,8.0,26.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,2.0,3.0,2.0,1.0,3.0,2.0,0.6842105263157895,0.7647058823529411,0.5588235294117647,0.8,0.2,0.08823529411764706,0.09090909090909091,0.047619047619047616,0.2222222222222222,0.06451612903225806,0.23076923076923078,0.024390243902439025,0.05,0.6666666666666666,0.22916666666666666,0.7272727272727273,0.8,0.75,0.4375,0.47619047619047616,0.5,0.6,0.041666666666666664,0.5,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.5,,,7.255882352941177,1.0,,1.0,,,2.0,,0.5,,,0.047619047619047616,,,,,,1.0,1.0,,0.16666666666666666,,,,,,3.0,1.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,4209.0,70,-12,152,158,70,51.0,14.0,310,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,16.0,174,2.0,3.0,10.0,6.0,1.0,1.0,2.0,4.0,2.0,,10.0,2.0,1.0,,1.0,3.0,4.0,6.0,3.0,,,,5.0,6.0,1.0,2.0,1.0,,10.0,70,,1.0,0.5,0.6666666666666666,0.5,0.5,0.7142857142857143,0.5333333333333333,0.7142857142857143,0.2857142857142857,8.720930232558139,,,0.04,0.05263157894736842,0.015384615384615385,0.04225352112676056,0.03333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,1.0,0.5124535714285714,0.5126,0.06666666666666667,0.09090909090909091,0.625,23.575000000000003,0.4605263157894737,,,,,2.0,,2.0,2.0,,3.0,,,,,0.25,0.25,,,0.14285714285714285,,,,0.5708,0.125,1.0,4.0,,2.0,1.0,1.0,3.0,6.0,,,1.0,2.0,4.0,10.0,1.0,4.0,,2.0,4.0,,6.0,2.0,,,1.0,,,,,,,,,,,,,,,0.75,0.75,0.4,0.25,0.5,,,,,0.030303030303030304,,0.07142857142857142,0.125,,0.2857142857142857,0.25,0.25,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2883.0,48,9,100,99,14,17.0,6.0,199,2.0,3.0,2.0,6.0,2.0,2.0,4.0,9.0,4.0,16.0,121,2.0,2.0,8.0,9.0,6.0,2.0,4.0,9.0,2.0,1.0,23.0,,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,5.0,5.0,4.0,2.0,,8.0,14,,0.75,0.4444444444444444,1.0,0.4444444444444444,0.6666666666666666,1.5,0.7272727272727273,1.3333333333333333,1.0,11.926605504587155,1.0,0.08333333333333333,,,0.0392156862745098,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.3333333333333333,0.56263125,0.5139,0.18181818181818182,1.0,0.5,26.011111111111113,0.14,,,,,,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,560.0,9,6,20,20,10,8.0,,40,,,1.0,1.0,,,1.0,1.0,3.0,14.0,18,,,5.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,,2.0,,,1.0,,3.0,,1.0,2.0,3.0,1.0,1.0,5.0,10,1.0,1.0,1.0,,1.0,0.9166666666666666,1.0,1.0,1.25,0.16666666666666666,47.61904761904762,0.3333333333333333,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.49551666666666666,0.8095,0.16666666666666666,0.2,0.35714285714285715,26.5,0.5,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,,,1.0,2.0,,,4.0,5.0,,,,1.0,1.0,3.0,8.0,,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,0.8,,1.0,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,9.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1389.0,23,-31,49,52,14,,5.0,101,,,,,,,,,5.0,13.0,80,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,,,2.0,,2.0,,,3.0,6.0,2.0,1.0,2.0,14,1.0,,,,,0.5,,0.5909090909090909,1.0,,23.636363636363633,1.0,0.15384615384615385,0.25,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.125,0.2,0.25,,,,,,,,,,,0.75,,0.57405,,0.2,0.2,0.15384615384615385,,0.2857142857142857,,,,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,0.5189666666666667,0.15384615384615385,4.0,6.0,1.0,3.0,,,,2.0,,,,,4.0,8.0,1.0,3.0,,,,2.0,6.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,1.0,,1.0,1.0,,0.75,1.0,0.5,0.3333333333333333,,0.125,,0.5,1.0,0.2,0.42857142857142855,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,2.575,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15,28,29,6,4.0,2.0,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5,11,11,11,,4.0,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,11,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,8.7,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,66191.0,1103,60,2228,2259,512,526.0,265.0,4487,20.0,57.0,93.0,240.0,19.0,45.0,113.0,297.0,39.0,468.0,2486,25.0,60.0,118.0,288.0,239.0,93.0,96.0,153.0,74.0,16.0,363.0,12.0,79.0,46.0,127.0,23.0,150.0,56.0,21.0,56.0,40.0,70.0,32.0,67.0,65.0,48.0,14.0,7.0,117.0,508,5.0,0.8495575221238938,0.38047138047138046,0.4166666666666667,0.38175675675675674,0.5389447236180904,0.60625,0.555952380952381,0.6413043478260869,0.7462311557788944,19.32806324110672,0.8,0.08424908424908426,0.14766355140186915,0.02027027027027027,0.11563367252543941,0.01971830985915493,0.018823529411764704,0.06,0.14430379746835442,0.14321608040201006,0.3508771929824561,0.36363636363636365,0.95,0.6030150753768844,0.3875,0.3891213389121339,0.8279569892473119,0.5625,0.4222222222222222,0.8919597989949749,0.3891213389121339,0.5460465994962216,0.533953125,0.04116222760290557,0.12173913043478261,0.25213675213675213,26.084175084175083,0.22980251346499103,4.0,14.0,7.0,21.0,31.0,51.0,57.0,36.0,21.0,35.0,11.0,10.0,3.0,0.3333333333333333,0.45588235294117646,0.45588235294117646,0.08,0.16901408450704225,0.15714285714285714,0.4117647058823529,0.2857142857142857,1.0,0.5490235294117648,0.06623931623931624,29.0,58.0,3.0,8.0,8.0,14.0,14.0,37.0,2.0,6.0,6.0,15.0,45.0,101.0,5.0,13.0,,11.0,20.0,21.0,50.0,40.0,6.0,15.0,9.0,2.0,6.0,14.0,2.0,16.0,,1.0,1.0,,8.0,3.0,5.0,8.0,5.0,0.5555555555555556,0.5952380952380952,0.44554455445544555,0.38461538461538464,0.55,0.1485148514851485,0.15517241379310345,0.16216216216216217,0.03571428571428571,0.019027484143763214,0.015463917525773196,0.026785714285714284,0.023952095808383235,0.625,0.1457286432160804,0.5,0.5918367346938775,0.5172413793103449,0.09296482412060302,0.3783783783783784,0.45161290322580644,0.6428571428571429,0.01507537688442211,0.3333333333333333,0.3333333333333333,0.5,0.23529411764705882,0.375,,0.175,0.5714285714285714,0.1875,0.4,4.749504950495049,6.0,2.0,3.0,2.0,2.0,5.0,,,0.04081632653061224,,0.013824884792626729,,,,,3.0,7.0,7.0,3.0,0.20588235294117646,0.42857142857142855,1.0,0.010067114093959731,1.0,2.0,4.0,,False,3.0,1.0,2.0,0.010101010101010102,0.03508771929824561,0.004166666666666667,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,86101.0,1435,183,2897,2917,698,690.0,327.0,5814,46.0,91.0,55.0,161.0,12.0,39.0,101.0,252.0,50.0,529.0,3191,21.0,55.0,108.0,297.0,158.0,55.0,89.0,144.0,63.0,21.0,343.0,23.0,63.0,66.0,134.0,35.0,169.0,36.0,13.0,48.0,37.0,70.0,57.0,98.0,86.0,64.0,26.0,8.0,108.0,694,7.0,0.9801980198019802,0.4007936507936508,0.38181818181818183,0.40562248995983935,0.5688836104513064,0.5406976744186046,0.5906040268456376,0.5684210526315789,0.5985748218527316,15.731707317073171,0.6857142857142857,0.09166666666666666,0.0967741935483871,0.03095558546433378,0.09409190371991247,0.025887573964497042,0.03278688524590164,0.09507042253521127,0.0967741935483871,0.2161520190023753,0.5054945054945055,0.5111111111111111,1.0,0.3824228028503563,0.3416149068322981,0.34591194968553457,0.9636363636363636,0.45348837209302323,0.3076923076923077,0.7862232779097387,0.34810126582278483,0.5478052631578948,0.5174933734939757,0.06150341685649203,0.13978494623655913,0.20415879017013233,25.176587301587304,0.24093890231273732,6.0,18.0,11.0,28.0,56.0,6.0,55.0,38.0,17.0,23.0,16.0,25.0,4.0,0.39285714285714285,0.5092592592592593,0.509090909090909,0.08630952380952381,0.1,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5283048387096774,0.10586011342155009,51.0,79.0,9.0,18.0,10.0,15.0,27.0,71.0,10.0,19.0,9.0,16.0,88.0,169.0,11.0,26.0,1.0,15.0,31.0,15.0,104.0,72.0,14.0,13.0,12.0,5.0,11.0,22.0,5.0,11.0,,3.0,1.0,9.0,19.0,8.0,11.0,20.0,13.0,0.5909090909090909,0.6419753086419753,0.5207100591715976,0.4230769230769231,0.4838709677419355,0.07692307692307693,0.0759493670886076,0.09859154929577464,0.0684931506849315,0.019704433497536946,0.02336448598130841,0.015527950310559006,0.02577319587628866,0.65,0.1876484560570071,0.6455696202531646,0.6986301369863014,0.49019607843137253,0.16864608076009502,0.38028169014084506,0.421875,0.7037037037037037,0.04513064133016627,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,0.5,0.1111111111111111,0.1744186046511628,0.6666666666666666,0.18604651162790697,0.5625,6.468639053254438,5.0,,2.0,1.0,2.0,6.0,,,,0.0273972602739726,0.00966183574879227,1.0,1.0,,,5.0,10.0,6.0,1.0,0.18518518518518517,0.5,1.0,0.003952569169960474,3.0,3.0,2.0,,False,3.0,1.0,,0.011904761904761904,0.01098901098901099,0.012422360248447204,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,95900.0,1598,157,3245,3243,745,664.0,375.0,6488,31.0,83.0,102.0,249.0,23.0,47.0,133.0,332.0,85.0,842.0,3620,26.0,64.0,166.0,375.0,248.0,102.0,51.0,118.0,31.0,15.0,303.0,28.0,101.0,156.0,271.0,61.0,332.0,46.0,11.0,42.0,22.0,78.0,103.0,148.0,87.0,108.0,50.0,11.0,165.0,742,9.0,0.9398496240601504,0.4006024096385542,0.40625,0.40181268882175225,0.5666167664670658,0.5538461538461539,0.5882352941176471,0.5763888888888888,0.49700598802395207,21.51210225727495,0.5384615384615384,0.2047244094488189,0.13892709766162312,0.03389830508474576,0.17259905977165882,0.038386467143786594,0.02671118530884808,0.20921985815602837,0.13489208633093525,0.12425149700598802,0.37349397590361444,0.37349397590361444,0.9354838709677419,0.3727544910179641,0.40963855421686746,0.40963855421686746,0.9411764705882353,0.36153846153846153,0.48936170212765956,0.7320359281437125,0.4112903225806452,0.5370556221889058,0.5357238461538462,0.07112375533428165,0.1347708894878706,0.19714964370546317,25.642771084337355,0.2295839753466872,10.0,19.0,14.0,27.0,122.0,24.0,67.0,37.0,30.0,35.0,12.0,2.0,12.0,0.5185185185185185,0.6304347826086957,0.648936170212766,0.1983695652173913,0.21428571428571427,0.15204678362573099,0.20652173913043478,0.5263157894736842,0.9,0.5467562499999999,0.14489311163895488,98.0,157.0,27.0,43.0,21.0,34.0,80.0,175.0,1.0,4.0,3.0,17.0,179.0,336.0,37.0,65.0,6.0,33.0,66.0,22.0,232.0,126.0,44.0,33.0,31.0,14.0,10.0,36.0,5.0,20.0,3.0,7.0,7.0,15.0,53.0,31.0,22.0,56.0,37.0,0.6480446927374302,0.7388535031847133,0.5327380952380952,0.5692307692307692,0.5,0.09821428571428571,0.07643312101910828,0.12,0.175,0.04360056258790436,0.07420494699646643,0.02881844380403458,0.05286343612334802,0.6607142857142857,0.23502994011976047,0.6242038216560509,0.6758620689655173,0.6836734693877551,0.2619760479041916,0.45714285714285713,0.5194805194805194,0.6,0.005988023952095809,0.25,0.25,1.0,0.4673913043478261,0.627906976744186,0.2222222222222222,0.26153846153846155,0.6176470588235294,0.13076923076923078,0.17647058823529413,4.936904761904762,5.0,2.0,18.0,3.0,3.0,10.0,1.0,,0.027777777777777776,,0.05642633228840126,3.0,2.0,1.0,4.0,4.0,8.0,5.0,,0.08695652173913043,0.5,0.75,,1.0,2.0,3.0,,False,,1.0,,,,,3.0,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,125820.0,2097,165,4225,4209,923,933.0,478.0,8434,30.0,74.0,208.0,503.0,43.0,123.0,238.0,577.0,295.0,1579.0,4745,48.0,136.0,383.0,315.0,498.0,208.0,130.0,257.0,84.0,40.0,641.0,20.0,162.0,127.0,296.0,46.0,342.0,67.0,30.0,128.0,64.0,194.0,46.0,108.0,249.0,353.0,162.0,24.0,382.0,916,21.0,0.4411764705882353,0.4124783362218371,0.35294117647058826,0.4160839160839161,0.5417721518987342,0.5075187969924813,0.5900900900900901,0.5846153846153846,0.4869198312236287,31.836223104240652,0.6597938144329897,0.12390243902439024,0.16666666666666666,0.01972386587771203,0.14471707561342012,0.022369089984748347,0.01928374655647383,0.09695290858725762,0.1628222523744912,0.06244725738396625,0.40540540540540543,0.4225352112676056,0.8,0.42447257383966247,0.4135188866799205,0.4151696606786427,0.3894230769230769,0.462406015037594,0.34959349593495936,0.6970464135021097,0.41767068273092367,0.5321812128922816,0.5210328244274808,0.12767584097859327,0.22283356258596973,0.24255858138062064,25.783708838821486,0.21846153846153846,19.0,37.0,25.0,52.0,122.0,399.0,127.0,85.0,42.0,37.0,52.0,2.0,6.0,0.4807692307692308,0.5526315789473685,0.587378640776699,0.13307240704500978,0.1568627450980392,0.17872340425531916,0.3894736842105263,0.5135135135135135,0.5789473684210527,0.5374085937499999,0.07726409119696011,147.0,249.0,12.0,23.0,31.0,59.0,89.0,216.0,49.0,143.0,5.0,13.0,285.0,608.0,15.0,43.0,17.0,63.0,130.0,113.0,218.0,352.0,16.0,41.0,24.0,7.0,26.0,66.0,15.0,64.0,2.0,6.0,4.0,43.0,34.0,17.0,17.0,36.0,22.0,0.3824561403508772,0.3935018050541516,0.46875,0.3488372093023256,0.4846153846153846,0.06743421052631579,0.07228915662650602,0.09722222222222222,0.06930693069306931,0.025183630640083946,0.03550295857988166,0.019067796610169493,0.020833333333333332,0.6111111111111112,0.21012658227848102,0.5903614457831325,0.6363636363636364,0.4421768707482993,0.18227848101265823,0.41203703703703703,0.4564102564102564,0.3146067415730337,0.12067510548523207,0.34265734265734266,0.3475177304964539,0.32653061224489793,0.24210526315789474,0.5217391304347826,0.3333333333333333,0.22180451127819548,0.5254237288135594,0.04887218045112782,0.38461538461538464,8.02779605263158,6.0,2.0,16.0,6.0,,6.0,,0.013986013986013986,0.020833333333333332,0.02097902097902098,0.02671118530884808,2.0,1.0,1.0,,6.0,15.0,11.0,5.0,0.15789473684210525,0.4,0.8333333333333334,0.008605851979345954,5.0,9.0,6.0,,False,5.0,,1.0,0.008665511265164644,0.04054054054054054,0.003976143141153081,,1.0,,
