EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7117.0,119,6,256,258,116.0,112.0,29.0,514,,,12.0,40.0,8.0,24.0,12.0,40.0,21.0,89.0,293,8.0,24.0,49.0,15.0,38.0,12.0,12.0,22.0,8.0,3.0,54.0,1.0,10.0,10.0,22.0,1.0,23.0,3.0,,7.0,3.0,11.0,3.0,5.0,15.0,22.0,8.0,3.0,49.0,116.0,3.0,0.4166666666666667,0.3,0.3333333333333333,0.3157894736842105,0.5151515151515151,0.5454545454545454,0.58,0.6153846153846154,0.6060606060606061,29.655172413793103,0.6363636363636364,0.17543859649122806,0.18518518518518517,0.0136986301369863,0.18018018018018017,0.008547008547008548,,0.1,0.125,,,,,0.6060606060606061,0.3,0.3,0.4166666666666667,0.7272727272727273,0.3333333333333333,0.8181818181818182,0.3157894736842105,0.5515246031746033,0.5542733333333333,0.1111111111111111,0.25,0.550561797752809,28.482499999999998,0.453125,12.0,14.0,1.0,1.0,16.0,26.0,1.0,1.0,7.0,14.0,21.0,10.0,5.0,5.0,3.0,6.0,,,0.4375,0.4375,1.0,0.6153846153846154,1.5,1.1666666666666667,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,1.0,0.5766,0.07865168539325842,7.326923076923078,,,5.0,6.0,1.0,7.0,3.0,5.0,,,,,4.0,6.0,9.0,13.0,18.0,,1.0,,2.0,2.0,4.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.038461538461538464,,0.14285714285714285,0.2,,,,0.05,1.0,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.07575757575757576,0.6,0.6,,,,,0.18181818181818182,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8429.0,140,-12,283,295,45.0,88.0,26.0,578,,5.0,6.0,12.0,1.0,1.0,6.0,17.0,11.0,71.0,319,1.0,1.0,15.0,18.0,12.0,6.0,10.0,15.0,4.0,5.0,35.0,2.0,15.0,10.0,27.0,6.0,33.0,6.0,3.0,4.0,1.0,6.0,8.0,16.0,11.0,12.0,5.0,2.0,15.0,45.0,2.0,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5660377358490566,0.5,0.6120689655172413,0.6818181818181818,0.32075471698113206,20.253164556962023,0.6666666666666666,0.13333333333333333,0.2054794520547945,0.02631578947368421,0.16891891891891891,0.0425531914893617,0.01818181818181818,0.13333333333333333,0.2222222222222222,0.09433962264150944,,,,0.22641509433962265,0.5,0.5,1.0,0.14285714285714285,1.0,0.5283018867924528,0.5,0.5116594339622642,0.5062285714285715,0.08928571428571429,0.1282051282051282,0.2112676056338028,24.988235294117647,0.15901060070671377,8.0,11.0,1.0,1.0,21.0,36.0,1.0,2.0,13.0,30.0,,5.0,4.0,1.0,3.0,,1.0,2.0,0.7142857142857143,0.7894736842105263,0.5,0.5833333333333334,0.7857142857142857,0.8125,0.13513513513513514,0.125,0.15789473684210525,0.20754716981132076,0.7272727272727273,0.8,0.75,0.14285714285714285,1.0,1.0,0.6516125,0.18309859154929578,7.205555555555557,3.0,4.0,1.0,2.0,12.0,23.0,1.0,2.0,,,4.0,5.0,2.0,2.0,6.0,8.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.2,0.06153846153846154,0.2,0.023809523809523808,0.047619047619047616,0.6666666666666666,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.03773584905660377,0.5,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,1.0,1.0,,,,0.5,,,0.043478260869565216,,,,,,1.0,,,0.14285714285714285,,,,,1.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5494.0,92,-8,197,202,87.0,79.0,24.0,399,2.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,25.0,220,2.0,3.0,10.0,9.0,2.0,1.0,4.0,7.0,4.0,,17.0,4.0,2.0,1.0,3.0,6.0,9.0,7.0,3.0,,,,5.0,6.0,3.0,6.0,3.0,,10.0,87.0,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.7142857142857143,0.5952380952380952,0.7142857142857143,0.3888888888888889,9.210526315789474,,0.02040816326530612,0.05714285714285714,0.07547169811320754,0.03571428571428571,0.0625,0.04878048780487805,0.05263157894736842,0.038461538461538464,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5304666666666666,0.5126,0.14285714285714285,0.21428571428571427,0.4,23.428571428571427,0.4416243654822335,2.0,5.0,,,5.0,11.0,,,2.0,6.0,,3.0,3.0,,4.0,,,,0.6,0.6,,0.45454545454545453,0.25,0.25,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,,0.5708,0.08,6.027272727272727,,2.0,1.0,1.0,3.0,6.0,,,1.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,0.046511627906976744,,0.05,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3242.0,54,-1,111,112,21.0,18.0,7.0,223,2.0,3.0,3.0,8.0,2.0,2.0,5.0,11.0,4.0,19.0,137,2.0,2.0,8.0,12.0,8.0,3.0,4.0,9.0,2.0,1.0,23.0,,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,5.0,6.0,4.0,2.0,,8.0,21.0,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6818181818181818,1.5,0.7307692307692307,1.3333333333333333,1.0,12.396694214876034,1.0,0.08,,,0.03773584905660377,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.375,0.55197,0.5139,0.15384615384615385,1.0,0.42105263157894735,25.954545454545453,0.1891891891891892,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,,1.5,1.5,0.1111111111111111,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1513.0,25,-21,51,56,17.0,16.0,2.0,107,,,1.0,3.0,,,1.0,3.0,5.0,18.0,66,,,5.0,3.0,3.0,1.0,1.0,4.0,,1.0,11.0,,,2.0,4.0,,4.0,,,5.0,3.0,7.0,,1.0,5.0,7.0,3.0,1.0,5.0,17.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.5,0.6923076923076923,0.8333333333333334,0.3,36.36363636363636,0.7142857142857143,0.2,,,0.1,,,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5350550000000001,0.63945,0.25,0.3333333333333333,0.2777777777777778,25.7,0.3333333333333333,4.0,4.0,,1.0,5.0,7.0,,1.0,,10.0,,3.0,3.0,,,3.0,,,1.0,1.0,,0.7142857142857143,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,1.0,,,0.50745,,9.157142857142857,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1389.0,23,-31,49,52,14.0,,5.0,101,,,,,,,,,5.0,13.0,80,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,,,2.0,,2.0,,,3.0,6.0,2.0,1.0,2.0,14.0,1.0,,,,,0.5,,0.5909090909090909,1.0,,23.636363636363633,1.0,0.15384615384615385,0.25,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.125,0.2,0.25,,,,,,,,,,,0.75,,0.57405,,0.2,0.2,0.15384615384615385,,0.2857142857142857,4.0,6.0,,,4.0,8.0,,,2.0,6.0,,1.0,1.0,,,,,,0.75,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,,0.5189666666666667,0.15384615384615385,2.575,1.0,3.0,,,,2.0,,,,,1.0,3.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.125,,0.5,1.0,0.2,0.42857142857142855,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15,28,29,6.0,4.0,2.0,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,10.6,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12.0,1.0,27,,,,1.0,,,,1.0,,2.0,17,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.434775,,,,,25.7,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,18.4,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5,11,11,11.0,,4.0,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,11.0,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,78817.0,1314,95,2662,2700,622.0,681.0,313.0,5362,25.0,68.0,111.0,279.0,23.0,57.0,136.0,347.0,43.0,571.0,3003,31.0,77.0,140.0,342.0,278.0,111.0,115.0,181.0,90.0,19.0,428.0,14.0,92.0,58.0,155.0,27.0,182.0,64.0,25.0,60.0,44.0,78.0,41.0,85.0,77.0,56.0,16.0,9.0,139.0,614.0,7.0,0.8382352941176471,0.3919308357348703,0.4025974025974026,0.3930635838150289,0.5581395348837209,0.585,0.5711422845691383,0.6140350877192983,0.733615221987315,19.11081619110816,0.7692307692307693,0.08841463414634146,0.14580031695721077,0.020437956204379562,0.11655011655011654,0.020080321285140562,0.018108651911468814,0.07346938775510205,0.13577586206896552,0.14376321353065538,0.36764705882352944,0.3787878787878788,0.96,0.5898520084566596,0.3978494623655914,0.4007220216606498,0.8108108108108109,0.57,0.40350877192982454,0.8900634249471459,0.39928057553956836,0.550455838641189,0.5373439393939395,0.03877551020408163,0.11267605633802817,0.24518388791593695,26.08674351585015,0.2336589030803907,40.0,74.0,7.0,17.0,60.0,126.0,11.0,26.0,47.0,72.0,66.0,66.0,40.0,26.0,39.0,12.0,13.0,5.0,0.6,0.631578947368421,0.4230769230769231,0.47619047619047616,0.5595238095238095,0.5595238095238095,0.07598784194528875,0.18292682926829268,0.17365269461077845,0.15644820295983086,0.5405405405405406,0.625,0.6,0.40476190476190477,0.4117647058823529,0.8571428571428571,0.5536326086956522,0.08231173380035026,4.603174603174602,5.0,11.0,9.0,16.0,18.0,46.0,2.0,6.0,8.0,20.0,7.0,16.0,,12.0,23.0,23.0,48.0,6.0,16.0,11.0,5.0,9.0,18.0,3.0,16.0,,1.0,1.0,4.0,6.0,,12.0,6.0,6.0,12.0,8.0,0.4375,0.5217391304347826,0.12698412698412698,0.13513513513513514,0.13043478260869565,0.07142857142857142,0.019642857142857142,0.017316017316017316,0.02631578947368421,0.026595744680851064,0.6666666666666666,0.09725158562367865,0.391304347826087,0.45,0.6111111111111112,0.012684989429175475,0.3333333333333333,0.3333333333333333,0.5,0.2619047619047619,0.45454545454545453,0.4,0.16,0.5625,0.2,0.4,6.0,2.0,4.0,7.0,2.0,2.0,,,0.03225806451612903,,0.016,,,,,4.0,9.0,1.0,3.0,0.21428571428571427,0.4444444444444444,1.0,0.008620689655172414,2.0,,False,4.0,1.0,2.0,0.011527377521613832,0.029411764705882353,0.007168458781362007,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,94979.0,1583,209,3209,3229,785.0,825.0,371.0,6438,50.0,99.0,58.0,177.0,12.0,44.0,108.0,276.0,62.0,584.0,3549,22.0,63.0,120.0,318.0,174.0,58.0,96.0,160.0,70.0,21.0,384.0,26.0,73.0,77.0,156.0,40.0,196.0,42.0,17.0,51.0,40.0,78.0,59.0,103.0,99.0,77.0,31.0,10.0,118.0,777.0,8.0,0.9814814814814815,0.391304347826087,0.3492063492063492,0.3956043956043956,0.5576923076923077,0.49504950495049505,0.583,0.5309734513274337,0.5897435897435898,15.864723673357163,0.6538461538461539,0.09577114427860696,0.10152990264255911,0.03190184049079755,0.0984898227183191,0.026936026936026935,0.03488372093023256,0.102803738317757,0.10166358595194085,0.21153846153846154,0.5050505050505051,0.5102040816326531,1.0,0.3782051282051282,0.327683615819209,0.3333333333333333,0.9655172413793104,0.43564356435643564,0.2727272727272727,0.7884615384615384,0.3333333333333333,0.5480246236559141,0.5204142857142857,0.0653061224489796,0.14553990610328638,0.2054794520547945,25.130072463768116,0.24462449361171704,58.0,93.0,6.0,19.0,99.0,192.0,11.0,30.0,61.0,118.0,6.0,64.0,45.0,19.0,25.0,16.0,29.0,6.0,0.5959595959595959,0.6413043478260869,0.36666666666666664,0.515625,0.49137931034482757,0.5,0.08579088471849866,0.10909090909090909,0.10112359550561797,0.1987179487179487,0.6236559139784946,0.6823529411764706,0.5,0.3275862068965517,0.3157894736842105,1.0,0.5408042857142857,0.10445205479452055,6.239583333333335,10.0,20.0,12.0,20.0,31.0,80.0,10.0,19.0,10.0,19.0,12.0,28.0,4.0,17.0,38.0,20.0,80.0,14.0,16.0,14.0,6.0,13.0,27.0,5.0,11.0,,3.0,2.0,2.0,7.0,10.0,21.0,8.0,13.0,22.0,14.0,0.42857142857142855,0.4473684210526316,0.08333333333333333,0.08602150537634409,0.1,0.0759493670886076,0.020895522388059702,0.02834008097165992,0.014492753623188406,0.023474178403755867,0.6363636363636364,0.17094017094017094,0.3875,0.4305555555555556,0.7096774193548387,0.0405982905982906,0.5263157894736842,0.5263157894736842,0.8,0.3448275862068966,0.5,0.2,0.19801980198019803,0.6,0.18811881188118812,0.5263157894736842,5.0,,3.0,7.0,1.0,2.0,,,,0.02564102564102564,0.012987012987012988,1.0,1.0,,,5.0,11.0,3.0,1.0,0.1896551724137931,0.45454545454545453,1.0,0.0036101083032490976,3.0,,False,4.0,1.0,,0.014492753623188406,0.010101010101010102,0.01694915254237288,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,108370.0,1806,244,3663,3662,830.0,808.0,426.0,7325,36.0,92.0,114.0,283.0,25.0,53.0,150.0,375.0,87.0,935.0,4085,29.0,72.0,176.0,423.0,282.0,114.0,62.0,137.0,40.0,17.0,349.0,31.0,115.0,176.0,309.0,67.0,376.0,52.0,12.0,50.0,26.0,90.0,118.0,168.0,93.0,114.0,53.0,11.0,175.0,827.0,9.0,0.94,0.4,0.4027777777777778,0.40106951871657753,0.5676037483266398,0.5387323943661971,0.5860552763819096,0.5605095541401274,0.5020080321285141,21.320163815947964,0.5555555555555556,0.19932049830124576,0.14007308160779536,0.03347732181425486,0.17077464788732394,0.03684210526315789,0.028064992614475627,0.20474777448071216,0.13344051446945338,0.12315930388219545,0.391304347826087,0.391304347826087,0.9444444444444444,0.3788487282463186,0.4028268551236749,0.4028268551236749,0.9385964912280702,0.3732394366197183,0.4716981132075472,0.7429718875502008,0.40425531914893614,0.5392319705093838,0.536581690140845,0.06751592356687898,0.12926829268292683,0.18823529411764706,25.654400000000003,0.2265902265902266,115.0,180.0,12.0,23.0,199.0,372.0,16.0,31.0,137.0,256.0,27.0,75.0,39.0,36.0,40.0,14.0,2.0,13.0,0.6432160804020101,0.7314285714285714,0.5161290322580645,0.5349462365591398,0.6435643564356436,0.6586538461538461,0.1957040572792363,0.1968503937007874,0.16080402010050251,0.24096385542168675,0.6388888888888888,0.6845238095238095,0.6782608695652174,0.22772277227722773,0.5217391304347826,0.9166666666666666,0.5480008620689655,0.146524064171123,4.8647849462365595,31.0,48.0,21.0,36.0,83.0,188.0,1.0,4.0,4.0,19.0,41.0,70.0,7.0,33.0,70.0,23.0,142.0,48.0,34.0,32.0,18.0,11.0,40.0,5.0,24.0,4.0,7.0,7.0,4.0,11.0,15.0,60.0,33.0,25.0,64.0,41.0,0.5857142857142857,0.4714285714285714,0.0913978494623656,0.06666666666666667,0.11702127659574468,0.18947368421052632,0.04081632653061224,0.06875,0.026455026455026454,0.04819277108433735,0.640625,0.25167336010709507,0.44148936170212766,0.5,0.5903614457831325,0.00535475234270415,0.25,0.25,1.0,0.4752475247524752,0.6458333333333334,0.22580645161290322,0.2535211267605634,0.5833333333333334,0.13380281690140844,0.21052631578947367,5.0,4.0,18.0,5.0,4.0,3.0,1.0,,0.04878048780487805,,0.05,4.0,2.0,2.0,5.0,4.0,8.0,1.0,,0.07920792079207921,0.5,0.75,,2.0,,False,,1.0,,,,,1.0,2.0,3.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,141639.0,2361,206,4763,4748,1044.0,1086.0,537.0,9511,37.0,86.0,226.0,562.0,47.0,135.0,263.0,648.0,352.0,1789.0,5362,52.0,150.0,432.0,369.0,556.0,226.0,146.0,289.0,99.0,41.0,721.0,23.0,177.0,138.0,323.0,50.0,373.0,74.0,33.0,134.0,68.0,208.0,52.0,119.0,288.0,422.0,193.0,29.0,428.0,1032.0,24.0,0.467680608365019,0.4058641975308642,0.3466666666666667,0.40965732087227413,0.5414468726450641,0.4983388704318937,0.5920265780730897,0.5766129032258065,0.4883195177091183,31.7498608276118,0.6442307692307693,0.1174468085106383,0.16434540389972144,0.020210896309314587,0.13987566607460036,0.021798365122615803,0.020656136087484813,0.09178743961352658,0.1625615763546798,0.06480783722682742,0.43023255813953487,0.4457831325301205,0.8108108108108109,0.4235116804822909,0.40213523131672596,0.4035714285714286,0.41150442477876104,0.4485049833887043,0.34814814814814815,0.7053504144687265,0.4064748201438849,0.5344728787878789,0.5244866554054053,0.1348238482384824,0.2345078979343864,0.24147568474007824,25.799382716049372,0.21918958639512912,172.0,288.0,21.0,40.0,324.0,679.0,28.0,56.0,140.0,244.0,420.0,143.0,93.0,50.0,41.0,54.0,2.0,8.0,0.3765432098765432,0.3860759493670886,0.5,0.47717231222385864,0.5700934579439252,0.5991379310344828,0.12457337883959044,0.15428571428571428,0.16981132075471697,0.21703089675960813,0.5972222222222222,0.6417910447761194,0.436046511627907,0.37383177570093457,0.525,0.6190476190476191,0.5312383561643835,0.07825600894354388,7.801472754050074,13.0,26.0,40.0,76.0,102.0,242.0,50.0,149.0,5.0,15.0,19.0,51.0,18.0,72.0,151.0,132.0,404.0,16.0,46.0,25.0,8.0,31.0,74.0,17.0,66.0,3.0,6.0,4.0,7.0,6.0,49.0,38.0,21.0,17.0,40.0,25.0,0.37254901960784315,0.4768211920529801,0.06774668630338733,0.06944444444444445,0.09917355371900827,0.06666666666666667,0.023496240601503758,0.031088082901554404,0.019193857965451054,0.01904761904761905,0.625,0.18236623963828183,0.4214876033057851,0.46788990825688076,0.30392156862745096,0.11228334589299171,0.33557046979865773,0.3401360544217687,0.32,0.24299065420560748,0.5,0.38461538461538464,0.25249169435215946,0.5263157894736842,0.04983388704318937,0.3333333333333333,6.0,2.0,17.0,12.0,6.0,,,0.013422818791946308,0.017857142857142856,0.01910828025477707,0.025411061285500747,2.0,1.0,1.0,1.0,7.0,16.0,6.0,6.0,0.14953271028037382,0.4375,0.8571428571428571,0.009188361408882083,9.0,,False,5.0,,1.0,0.007716049382716049,0.03488372093023256,0.0035587188612099642,,,,1.0
