EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7117.0,119,6.0,256,258,116.0,112.0,29.0,514,,,12.0,40.0,8.0,24.0,12.0,40.0,21.0,89.0,293,8.0,24.0,49.0,15.0,38.0,12.0,12.0,22.0,8.0,3.0,54.0,1.0,10.0,10.0,22.0,1.0,23.0,3.0,,7.0,3.0,11.0,3.0,5.0,15.0,22.0,8.0,3.0,49.0,116.0,3.0,0.4166666666666667,0.3,0.3333333333333333,0.3157894736842105,0.5151515151515151,0.5454545454545454,0.58,0.6153846153846154,0.6060606060606061,29.655172413793103,0.6363636363636364,0.17543859649122806,0.18518518518518517,0.0136986301369863,0.18018018018018017,0.008547008547008548,,0.1,0.125,,,,,0.6060606060606061,0.3,0.3,0.4166666666666667,0.7272727272727273,0.3333333333333333,0.8181818181818182,0.3157894736842105,0.5515246031746033,0.5542733333333333,0.1111111111111111,0.25,0.550561797752809,28.482499999999998,0.453125,12.0,14.0,1.0,1.0,16.0,26.0,1.0,1.0,7.0,14.0,21.0,10.0,5.0,5.0,3.0,6.0,,,0.4375,0.4375,1.0,0.6153846153846154,1.5,1.1666666666666667,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,1.0,0.5766,0.07865168539325842,7.326923076923078,,,5.0,6.0,1.0,7.0,3.0,5.0,,,,,4.0,6.0,9.0,13.0,18.0,,1.0,,2.0,2.0,4.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.038461538461538464,,0.14285714285714285,0.2,,,,0.05,1.0,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.07575757575757576,0.6,0.6,,,,,0.18181818181818182,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8429.0,140,-12.0,283,295,45.0,88.0,26.0,578,,5.0,6.0,12.0,1.0,1.0,6.0,17.0,11.0,71.0,319,1.0,1.0,15.0,18.0,12.0,6.0,10.0,15.0,4.0,5.0,35.0,2.0,15.0,10.0,27.0,6.0,33.0,6.0,3.0,4.0,1.0,6.0,8.0,16.0,11.0,12.0,5.0,2.0,15.0,45.0,2.0,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5660377358490566,0.5,0.6120689655172413,0.6818181818181818,0.32075471698113206,20.253164556962023,0.6666666666666666,0.13333333333333333,0.2054794520547945,0.02631578947368421,0.16891891891891891,0.0425531914893617,0.01818181818181818,0.13333333333333333,0.2222222222222222,0.09433962264150944,,,,0.22641509433962265,0.5,0.5,1.0,0.14285714285714285,1.0,0.5283018867924528,0.5,0.5116594339622642,0.5062285714285715,0.08928571428571429,0.1282051282051282,0.2112676056338028,24.988235294117647,0.15901060070671377,8.0,11.0,1.0,1.0,21.0,36.0,1.0,2.0,13.0,30.0,,5.0,4.0,1.0,3.0,,1.0,2.0,0.7142857142857143,0.7894736842105263,0.5,0.5833333333333334,0.7857142857142857,0.8125,0.13513513513513514,0.125,0.15789473684210525,0.20754716981132076,0.7272727272727273,0.8,0.75,0.14285714285714285,1.0,1.0,0.6516125,0.18309859154929578,7.205555555555557,3.0,4.0,1.0,2.0,12.0,23.0,1.0,2.0,,,4.0,5.0,2.0,2.0,6.0,8.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.2,0.06153846153846154,0.2,0.023809523809523808,0.047619047619047616,0.6666666666666666,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.03773584905660377,0.5,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,1.0,1.0,,,,0.5,,,0.043478260869565216,,,,,,1.0,,,0.14285714285714285,,,,,1.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5906.0,98,-6.0,209,216,88.0,80.0,24.0,425,2.0,5.0,2.0,3.0,1.0,1.0,4.0,8.0,6.0,28.0,230,2.0,3.0,10.0,12.0,3.0,2.0,4.0,7.0,4.0,,17.0,4.0,4.0,1.0,5.0,6.0,11.0,7.0,3.0,,,,5.0,6.0,3.0,6.0,3.0,,10.0,88.0,,1.0,0.5,0.6666666666666666,0.5,0.5789473684210527,0.7142857142857143,0.6363636363636364,0.7142857142857143,0.42105263157894735,9.166666666666668,,0.017857142857142856,0.10256410256410256,0.07142857142857142,0.05263157894736842,0.06060606060606061,0.045454545454545456,0.045454545454545456,0.07407407407407407,0.2631578947368421,0.4,0.4,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.6842105263157895,0.6666666666666666,0.5293421052631578,0.5126,0.13636363636363635,0.21428571428571427,0.35714285714285715,23.6375,0.42105263157894735,2.0,5.0,,,5.0,11.0,,,2.0,6.0,,3.0,3.0,,4.0,,,,0.6,0.6,,0.45454545454545453,0.25,0.25,,,0.16666666666666666,0.2631578947368421,0.4,0.4,0.5,,,,0.5708,0.07142857142857142,6.027272727272727,,2.0,1.0,1.0,3.0,6.0,,,1.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,0.046511627906976744,,0.05,0.16666666666666666,,0.3157894736842105,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3242.0,54,-1.0,111,112,21.0,18.0,7.0,223,2.0,3.0,3.0,8.0,2.0,2.0,5.0,11.0,4.0,19.0,137,2.0,2.0,8.0,12.0,8.0,3.0,4.0,9.0,2.0,1.0,23.0,,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,5.0,6.0,4.0,2.0,,8.0,21.0,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6818181818181818,1.5,0.7307692307692307,1.3333333333333333,1.0,12.396694214876034,1.0,0.08,,,0.03773584905660377,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.375,0.55197,0.5139,0.15384615384615385,1.0,0.42105263157894735,25.954545454545453,0.1891891891891892,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,,1.5,1.5,0.1111111111111111,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1513.0,25,-21.0,51,56,17.0,16.0,2.0,107,,,1.0,3.0,,,1.0,3.0,5.0,18.0,66,,,5.0,3.0,3.0,1.0,1.0,4.0,,1.0,11.0,,,2.0,4.0,,4.0,,,5.0,3.0,7.0,,1.0,5.0,7.0,3.0,1.0,5.0,17.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.5,0.6923076923076923,0.8333333333333334,0.3,36.36363636363636,0.7142857142857143,0.2,,,0.1,,,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5350550000000001,0.63945,0.25,0.3333333333333333,0.2777777777777778,25.7,0.3333333333333333,4.0,4.0,,1.0,5.0,7.0,,1.0,,10.0,,3.0,3.0,,,3.0,,,1.0,1.0,,0.7142857142857143,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,1.0,,,0.50745,,9.157142857142857,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1477.0,25,-32.0,51,54,14.0,,5.0,105,,,,,,,,,5.0,15.0,83,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,,,2.0,,2.0,1.0,1.0,3.0,6.0,2.0,1.0,2.0,14.0,1.0,,,,,0.5555555555555556,,0.625,1.0,,24.56140350877193,1.0,0.14285714285714285,0.25,0.08333333333333333,0.16666666666666666,0.14814814814814814,0.1111111111111111,0.2,0.25,,,,,,,,,,,0.7777777777777778,,0.5972888888888889,,0.18181818181818182,0.18181818181818182,0.13333333333333333,,0.27450980392156865,5.0,7.0,,,5.0,9.0,,,2.0,8.0,,1.0,1.0,,,,,,0.8,1.0,,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.125,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.8,,,,0.5189666666666667,0.13333333333333333,2.4444444444444446,1.0,3.0,,,,2.0,,,,,1.0,3.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,0.5,1.0,0.2,0.42857142857142855,,,,0.2222222222222222,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15.0,28,29,6.0,4.0,2.0,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,10.6,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,921.0,15,3.0,31,32,,29.0,1.0,63,,,1.0,2.0,,,1.0,2.0,,5.0,34,,,,,2.0,1.0,2.0,4.0,,2.0,10.0,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,12.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,0.44805,,,,,26.2,,,,,,1.0,1.0,,,,,3.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,18.4,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5.0,11,11,11.0,,4.0,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,11.0,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,92281.0,1538,144.0,3113,3145,745.0,828.0,363.0,6258,37.0,87.0,126.0,326.0,29.0,73.0,163.0,413.0,47.0,684.0,3515,38.0,97.0,174.0,414.0,324.0,126.0,138.0,211.0,110.0,21.0,495.0,17.0,104.0,71.0,182.0,32.0,214.0,72.0,27.0,69.0,50.0,96.0,51.0,106.0,83.0,61.0,18.0,9.0,173.0,737.0,7.0,0.8466257668711656,0.3946731234866828,0.3917525773195876,0.39659367396593675,0.5627208480565371,0.5873015873015873,0.5741989881956155,0.6134751773049646,0.7296819787985865,19.52326901248581,0.71875,0.09244791666666667,0.14227086183310533,0.02135678391959799,0.11674449633088725,0.020818875780707843,0.020442930153321975,0.08333333333333333,0.13518518518518519,0.15371024734982333,0.42528735632183906,0.43529411764705883,0.972972972972973,0.5759717314487632,0.38650306748466257,0.39009287925696595,0.8095238095238095,0.5793650793650794,0.3972602739726027,0.8851590106007067,0.3888888888888889,0.5498801953818828,0.5369491935483871,0.03595890410958904,0.10588235294117647,0.2543859649122807,26.095641646489113,0.23931898490202377,51.0,88.0,8.0,19.0,74.0,153.0,12.0,28.0,50.0,86.0,75.0,73.0,44.0,29.0,45.0,19.0,13.0,5.0,0.581081081081081,0.6056338028169014,0.42857142857142855,0.48366013071895425,0.5208333333333334,0.5208333333333334,0.07349081364829396,0.1919191919191919,0.16230366492146597,0.15547703180212014,0.5795454545454546,0.6538461538461539,0.5882352941176471,0.3958333333333333,0.42105263157894735,0.875,0.550852,0.07309941520467836,4.547058823529412,5.0,13.0,13.0,20.0,21.0,59.0,2.0,6.0,9.0,24.0,7.0,20.0,,17.0,29.0,26.0,62.0,6.0,17.0,13.0,7.0,15.0,27.0,3.0,19.0,1.0,1.0,3.0,5.0,7.0,1.0,17.0,10.0,7.0,17.0,11.0,0.35,0.5862068965517241,0.1111111111111111,0.11363636363636363,0.11864406779661017,0.0875,0.020155038759689922,0.018656716417910446,0.02572347266881029,0.023923444976076555,0.6470588235294118,0.10424028268551237,0.3559322033898305,0.40384615384615385,0.5714285714285714,0.01060070671378092,0.3333333333333333,0.3333333333333333,0.5,0.2708333333333333,0.38461538461538464,0.4,0.15873015873015872,0.65,0.19047619047619047,0.375,7.0,2.0,6.0,7.0,2.0,2.0,,,0.0273972602739726,,0.020134228187919462,,,,,4.0,9.0,2.0,3.0,0.1875,0.4444444444444444,1.0,0.007246376811594203,4.0,,False,5.0,1.0,2.0,0.012106537530266344,0.022988505747126436,0.009202453987730062,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,112143.0,1869,280.0,3771,3787,922.0,991.0,444.0,7558,57.0,118.0,69.0,212.0,14.0,51.0,126.0,330.0,82.0,696.0,4193,25.0,74.0,146.0,372.0,209.0,69.0,122.0,204.0,90.0,27.0,490.0,32.0,83.0,92.0,182.0,50.0,232.0,47.0,18.0,58.0,46.0,90.0,69.0,121.0,122.0,103.0,41.0,12.0,144.0,914.0,10.0,0.9841269841269841,0.38181818181818183,0.33783783783783783,0.3853211009174312,0.5531531531531532,0.4834710743801653,0.5815126050420169,0.5291970802919708,0.5945945945945946,15.966386554621847,0.6444444444444445,0.0979765708200213,0.09952038369304557,0.03371970495258166,0.09870276367738297,0.028868360277136258,0.03829787234042553,0.09866666666666667,0.09967845659163987,0.2126126126126126,0.4830508474576271,0.48717948717948717,1.0,0.38198198198198197,0.32547169811320753,0.33014354066985646,0.9710144927536232,0.4214876033057851,0.27450980392156865,0.8036036036036036,0.33014354066985646,0.5491142210144927,0.5249233050847458,0.07547169811320754,0.16334661354581673,0.20977011494252873,25.03636363636363,0.24449748077433042,74.0,116.0,7.0,23.0,118.0,225.0,12.0,34.0,72.0,144.0,6.0,82.0,54.0,28.0,29.0,19.0,35.0,7.0,0.6101694915254238,0.6486486486486487,0.35294117647058826,0.5244444444444445,0.4925373134328358,0.5070422535211268,0.0958904109589041,0.10317460317460317,0.09905660377358491,0.209009009009009,0.6379310344827587,0.6981132075471698,0.5405405405405406,0.34328358208955223,0.30434782608695654,1.0,0.54259375,0.10344827586206896,6.026666666666669,13.0,24.0,16.0,27.0,33.0,87.0,11.0,22.0,11.0,23.0,15.0,33.0,6.0,21.0,47.0,29.0,92.0,14.0,18.0,18.0,7.0,15.0,32.0,5.0,12.0,,5.0,2.0,2.0,8.0,15.0,29.0,13.0,16.0,30.0,18.0,0.45454545454545453,0.44680851063829785,0.08,0.08620689655172414,0.09195402298850575,0.07446808510638298,0.022988505747126436,0.02356902356902357,0.022670025188916875,0.020491803278688523,0.6,0.15675675675675677,0.3793103448275862,0.4177215189873418,0.7272727272727273,0.03963963963963964,0.5,0.5,0.7272727272727273,0.3582089552238806,0.5416666666666666,0.3076923076923077,0.2231404958677686,0.5925925925925926,0.19008264462809918,0.4782608695652174,5.0,,4.0,8.0,2.0,3.0,,,,0.02247191011235955,0.014388489208633094,1.0,1.0,,,5.0,11.0,3.0,3.0,0.16417910447761194,0.45454545454545453,1.0,0.009036144578313253,6.0,,False,4.0,1.0,1.0,0.012121212121212121,0.00847457627118644,0.014150943396226415,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,122721.0,2045,300.0,4145,4138,941.0,930.0,478.0,8283,41.0,105.0,124.0,317.0,28.0,62.0,165.0,422.0,97.0,1052.0,4624,32.0,81.0,200.0,462.0,316.0,124.0,77.0,163.0,52.0,20.0,412.0,37.0,137.0,193.0,348.0,77.0,425.0,55.0,13.0,57.0,31.0,102.0,128.0,185.0,105.0,126.0,58.0,13.0,199.0,938.0,11.0,0.9333333333333333,0.3909952606635071,0.3950617283950617,0.3919239904988123,0.566429418742586,0.5375,0.5852842809364549,0.5617977528089888,0.5005931198102017,21.27024722932651,0.5588235294117647,0.1928071928071928,0.1476293103448276,0.03537284894837476,0.17107309486780714,0.038100208768267224,0.029715762273901807,0.19270833333333334,0.14468085106382977,0.12455516014234876,0.3904761904761905,0.3904761904761905,0.9512195121951219,0.3760379596678529,0.3911671924290221,0.3911671924290221,0.9274193548387096,0.3875,0.45161290322580644,0.7449584816132859,0.3924050632911392,0.5402750593824232,0.5392984375000001,0.06561085972850679,0.12554112554112554,0.19011406844106463,25.67298578199053,0.2270205066344994,134.0,206.0,12.0,25.0,230.0,421.0,17.0,36.0,152.0,294.0,33.0,86.0,47.0,39.0,42.0,18.0,3.0,13.0,0.6391304347826087,0.7205882352941176,0.4722222222222222,0.5463182897862233,0.6238938053097345,0.6440677966101694,0.19117647058823528,0.19858156028368795,0.15695067264573992,0.2443653618030842,0.6504854368932039,0.694300518134715,0.6791044776119403,0.22123893805309736,0.48,0.9166666666666666,0.5476583333333332,0.1444866920152091,4.842042755344418,33.0,52.0,25.0,42.0,95.0,210.0,1.0,5.0,4.0,19.0,45.0,77.0,11.0,38.0,79.0,28.0,166.0,52.0,38.0,36.0,18.0,11.0,45.0,7.0,26.0,4.0,8.0,7.0,5.0,12.0,17.0,64.0,35.0,27.0,68.0,43.0,0.5844155844155844,0.4810126582278481,0.09026128266033254,0.06310679611650485,0.11904761904761904,0.17307692307692307,0.041379310344827586,0.07102272727272728,0.025821596244131457,0.051470588235294115,0.6323529411764706,0.2491103202846975,0.4523809523809524,0.5135135135135135,0.5789473684210527,0.005931198102016607,0.2,0.2,1.0,0.46017699115044247,0.6346153846153846,0.21212121212121213,0.2625,0.5952380952380952,0.11875,0.21052631578947367,5.0,4.0,21.0,5.0,6.0,4.0,1.0,,0.04395604395604396,,0.05198019801980198,4.0,2.0,2.0,5.0,5.0,11.0,1.0,,0.09734513274336283,0.45454545454545453,0.8,,2.0,,False,,1.0,,,,,1.0,2.0,3.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,165149.0,2752,285.0,5547,5532,1176.0,1302.0,645.0,11079,43.0,100.0,265.0,671.0,57.0,154.0,308.0,771.0,394.0,2088.0,6252,63.0,171.0,494.0,441.0,663.0,265.0,177.0,337.0,123.0,48.0,834.0,29.0,202.0,157.0,367.0,60.0,427.0,88.0,39.0,152.0,81.0,238.0,58.0,145.0,326.0,474.0,217.0,29.0,490.0,1164.0,24.0,0.4772727272727273,0.39948119325551235,0.3684210526315789,0.4036697247706422,0.5478654592496766,0.5252976190476191,0.5951834862385321,0.595873786407767,0.4987063389391979,31.43356088267979,0.6386554621848739,0.11527165932452275,0.16019032513877876,0.02169035153328347,0.13686618375905452,0.022665103556076593,0.020429009193054137,0.08997955010224949,0.15822784810126583,0.0646830530401035,0.43,0.44329896907216493,0.7906976744186046,0.43402328589909445,0.3949329359165425,0.3961136023916293,0.42641509433962266,0.4583333333333333,0.37012987012987014,0.720569210866753,0.3996983408748115,0.5359858398437499,0.5267345454545455,0.13119533527696792,0.23134328358208955,0.23659003831417624,25.815953307392995,0.21200648999459168,214.0,343.0,25.0,47.0,385.0,775.0,34.0,66.0,171.0,294.0,483.0,160.0,103.0,57.0,49.0,59.0,2.0,12.0,0.38181818181818183,0.392,0.5151515151515151,0.4967741935483871,0.5984251968503937,0.625,0.12293853073463268,0.15048543689320387,0.16613418530351437,0.221862871927555,0.6239067055393586,0.6666666666666666,0.45794392523364486,0.3700787401574803,0.5319148936170213,0.68,0.539240909090909,0.08189655172413793,7.671612903225805,17.0,32.0,48.0,86.0,113.0,265.0,58.0,167.0,6.0,17.0,25.0,61.0,19.0,82.0,165.0,141.0,476.0,20.0,49.0,29.0,8.0,38.0,86.0,18.0,71.0,3.0,7.0,6.0,8.0,8.0,54.0,45.0,23.0,19.0,49.0,28.0,0.4098360655737705,0.49696969696969695,0.06322580645161291,0.0641399416909621,0.09433962264150944,0.05714285714285714,0.023731587561374796,0.03070175438596491,0.02027027027027027,0.025139664804469275,0.5714285714285714,0.17141009055627426,0.42641509433962266,0.4708333333333333,0.2743362831858407,0.10802069857697283,0.3473053892215569,0.3515151515151515,0.3103448275862069,0.25196850393700787,0.53125,0.35294117647058826,0.25595238095238093,0.5581395348837209,0.050595238095238096,0.35294117647058826,6.0,2.0,19.0,14.0,6.0,,,0.011976047904191617,0.015037593984962405,0.017241379310344827,0.02454780361757106,4.0,2.0,2.0,1.0,9.0,19.0,8.0,8.0,0.14960629921259844,0.47368421052631576,0.7777777777777778,0.010296010296010296,14.0,1.0,False,5.0,,2.0,0.00648508430609598,0.03,0.0029806259314456036,,3.0,,1.0
