EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,OffensiveGoaltends,on,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7117.0,119,6,256,258,116.0,112.0,29.0,514,,,12.0,40.0,8.0,24.0,12.0,40.0,21.0,89.0,293,8.0,24.0,49.0,15.0,38.0,12.0,12.0,22.0,8.0,3.0,54.0,1.0,10.0,10.0,22.0,1.0,23.0,3.0,,7.0,3.0,11.0,3.0,5.0,15.0,22.0,8.0,3.0,49.0,116.0,3.0,0.4166666666666667,0.3,0.3333333333333333,0.3157894736842105,0.5151515151515151,0.5454545454545454,0.58,0.6153846153846154,0.6060606060606061,29.655172413793103,0.6363636363636364,0.17543859649122806,0.18518518518518517,0.0136986301369863,0.18018018018018017,0.008547008547008548,,0.1,0.125,,,,,0.6060606060606061,0.3,0.3,0.4166666666666667,0.7272727272727273,0.3333333333333333,0.8181818181818182,0.3157894736842105,0.5515246031746033,0.5542733333333333,0.1111111111111111,0.25,0.550561797752809,28.482499999999998,0.453125,12.0,14.0,1.0,1.0,16.0,26.0,1.0,1.0,7.0,14.0,21.0,10.0,5.0,5.0,3.0,6.0,,,0.4375,0.4375,1.0,0.6153846153846154,1.5,1.1666666666666667,0.17857142857142858,0.3333333333333333,0.35714285714285715,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,1.0,1.0,1.0,0.5766,0.07865168539325842,7.326923076923078,,,5.0,6.0,1.0,7.0,3.0,5.0,,,,,4.0,6.0,9.0,13.0,18.0,,1.0,,2.0,2.0,4.0,1.0,4.0,,,,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.038461538461538464,,0.14285714285714285,0.2,,,,0.05,1.0,0.10606060606060606,0.14285714285714285,0.16666666666666666,1.0,0.07575757575757576,0.6,0.6,,,,,0.18181818181818182,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8429.0,140,-12,283,295,45.0,88.0,26.0,578,,5.0,6.0,12.0,1.0,1.0,6.0,17.0,11.0,71.0,319,1.0,1.0,15.0,18.0,12.0,6.0,10.0,15.0,4.0,5.0,35.0,2.0,15.0,10.0,27.0,6.0,33.0,6.0,3.0,4.0,1.0,6.0,8.0,16.0,11.0,12.0,5.0,2.0,15.0,45.0,2.0,1.0,0.35294117647058826,1.0,0.35294117647058826,0.5660377358490566,0.5,0.6120689655172413,0.6818181818181818,0.32075471698113206,20.253164556962023,0.6666666666666666,0.13333333333333333,0.2054794520547945,0.02631578947368421,0.16891891891891891,0.0425531914893617,0.01818181818181818,0.13333333333333333,0.2222222222222222,0.09433962264150944,,,,0.22641509433962265,0.5,0.5,1.0,0.14285714285714285,1.0,0.5283018867924528,0.5,0.5116594339622642,0.5062285714285715,0.08928571428571429,0.1282051282051282,0.2112676056338028,24.988235294117647,0.15901060070671377,8.0,11.0,1.0,1.0,21.0,36.0,1.0,2.0,13.0,30.0,,5.0,4.0,1.0,3.0,,1.0,2.0,0.7142857142857143,0.7894736842105263,0.5,0.5833333333333334,0.7857142857142857,0.8125,0.13513513513513514,0.125,0.15789473684210525,0.20754716981132076,0.7272727272727273,0.8,0.75,0.14285714285714285,1.0,1.0,0.6516125,0.18309859154929578,7.205555555555557,3.0,4.0,1.0,2.0,12.0,23.0,1.0,2.0,,,4.0,5.0,2.0,2.0,6.0,8.0,12.0,4.0,3.0,4.0,2.0,,2.0,1.0,3.0,,,,4.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.043478260869565216,0.2,0.06153846153846154,0.2,0.023809523809523808,0.047619047619047616,0.6666666666666666,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.03773584905660377,0.5,1.0,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,1.0,1.0,,,,0.5,,,0.043478260869565216,,,,,,1.0,,,0.14285714285714285,,,,,1.0,True,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,5430.0,90,-6,195,199,87.0,76.0,24.0,394,2.0,5.0,1.0,2.0,1.0,1.0,3.0,7.0,6.0,25.0,216,2.0,3.0,10.0,9.0,2.0,1.0,4.0,7.0,4.0,,17.0,4.0,2.0,1.0,3.0,6.0,9.0,7.0,3.0,,,,5.0,6.0,3.0,6.0,3.0,,10.0,87.0,,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5277777777777778,0.7142857142857143,0.5952380952380952,0.7142857142857143,0.3888888888888889,9.29203539823009,,0.02040816326530612,0.05714285714285714,0.07692307692307693,0.03571428571428571,0.06315789473684211,0.05,0.05263157894736842,0.038461538461538464,0.2777777777777778,0.4,0.4,1.0,0.1111111111111111,0.5,0.5,1.0,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5304666666666666,0.5126,0.14285714285714285,0.21428571428571427,0.4,23.428571428571427,0.4461538461538462,2.0,5.0,,,5.0,11.0,,,2.0,6.0,,3.0,3.0,,4.0,,,,0.6,0.6,,0.45454545454545453,0.25,0.25,,,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,,,,0.5708,0.08,6.027272727272727,,2.0,1.0,1.0,3.0,6.0,,,1.0,2.0,1.0,4.0,,2.0,4.0,,4.0,,,2.0,,,,,,,,,,,,,,,,,0.25,0.5,,,,,0.046511627906976744,,0.05,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.6666666666666666,,,,,0.5,,,0.14285714285714285,1.0,0.2857142857142857,0.5,,,,,,,,,,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3242.0,54,-1,111,112,21.0,18.0,7.0,223,2.0,3.0,3.0,8.0,2.0,2.0,5.0,11.0,4.0,19.0,137,2.0,2.0,8.0,12.0,8.0,3.0,4.0,9.0,2.0,1.0,23.0,,,2.0,2.0,,2.0,1.0,,2.0,1.0,2.0,,5.0,6.0,4.0,2.0,,8.0,21.0,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.6818181818181818,1.5,0.7307692307692307,1.3333333333333333,1.0,12.396694214876034,1.0,0.08,,,0.03773584905660377,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.375,0.55197,0.5139,0.15384615384615385,1.0,0.42105263157894735,25.954545454545453,0.1891891891891892,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,5.0,3.0,2.0,1.0,2.0,1.0,,,,1.0,,1.5,1.5,0.1111111111111111,,,,,,,1.0,1.0,1.0,,0.15789473684210525,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1513.0,25,-21,51,56,17.0,16.0,2.0,107,,,1.0,3.0,,,1.0,3.0,5.0,18.0,66,,,5.0,3.0,3.0,1.0,1.0,4.0,,1.0,11.0,,,2.0,4.0,,4.0,,,5.0,3.0,7.0,,1.0,5.0,7.0,3.0,1.0,5.0,17.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.65,0.5,0.6923076923076923,0.8333333333333334,0.3,36.36363636363636,0.7142857142857143,0.2,,,0.1,,,0.5,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.7,0.3333333333333333,0.5350550000000001,0.63945,0.25,0.3333333333333333,0.2777777777777778,25.7,0.3333333333333333,4.0,4.0,,1.0,5.0,7.0,,1.0,,10.0,,3.0,3.0,,,3.0,,,1.0,1.0,,0.7142857142857143,,,0.14285714285714285,,,0.4,1.0,1.0,1.0,1.0,,,0.50745,,9.157142857142857,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,2.0,,,,,,1.0,,,,,,,0.5,,,,0.6666666666666666,,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1389.0,23,-31,49,52,14.0,,5.0,101,,,,,,,,,5.0,13.0,80,,,2.0,,,,2.0,3.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,4.0,8.0,,,2.0,,2.0,,,3.0,6.0,2.0,1.0,2.0,14.0,1.0,,,,,0.5,,0.5909090909090909,1.0,,23.636363636363633,1.0,0.15384615384615385,0.25,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.125,0.2,0.25,,,,,,,,,,,0.75,,0.57405,,0.2,0.2,0.15384615384615385,,0.2857142857142857,4.0,6.0,,,4.0,8.0,,,2.0,6.0,,1.0,1.0,,,,,,0.75,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.75,0.6666666666666666,0.6666666666666666,0.75,,,,0.5189666666666667,0.15384615384615385,2.575,1.0,3.0,,,,2.0,,,,,1.0,3.0,,,,2.0,2.0,2.0,1.0,3.0,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,0.125,,0.5,1.0,0.2,0.42857142857142855,,,,0.25,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,867.0,14,-15,28,29,6.0,4.0,2.0,57,,,1.0,2.0,,1.0,1.0,2.0,,5.0,44,,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,6.0,,1.0,0.5,,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.6666666666666666,9.67741935483871,,0.16666666666666666,,,0.09090909090909091,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5020833333333333,0.489125,,,0.4,25.5,0.21428571428571427,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,,1.0,,,0.2,,,,,,,,,,,,10.6,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,421.0,7,-5,13,14,,12.0,1.0,27,,,,1.0,,,,1.0,,2.0,17,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.434775,,,,,25.7,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,18.4,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641803,1610612750,Tristen Newton,Tristen Newton,1641803,MIN,285.0,5,5,11,11,11.0,,4.0,22,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,,11.0,,,,,,,,,,,6.25,,,0.125,0.2,0.1111111111111111,0.18181818181818182,0.2,,0.2,,,,,,,,,,,,,0.3742,0.3742,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,,,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,75561.0,1259,118,2543,2577,581.0,621.0,300.0,5120,23.0,65.0,106.0,266.0,22.0,51.0,129.0,331.0,42.0,541.0,2841,30.0,70.0,137.0,324.0,265.0,106.0,112.0,177.0,87.0,19.0,419.0,14.0,89.0,55.0,146.0,26.0,172.0,61.0,25.0,60.0,44.0,76.0,40.0,80.0,75.0,54.0,15.0,9.0,136.0,573.0,7.0,0.8372093023255814,0.38972809667673713,0.42857142857142855,0.39090909090909093,0.5569196428571429,0.6129032258064516,0.5708245243128964,0.6401869158878505,0.7388392857142857,19.0211732037487,0.7894736842105263,0.08620689655172414,0.14614121510673234,0.0213089802130898,0.11547714514835605,0.020185029436501262,0.019027484143763214,0.07172995780590717,0.13747228381374724,0.14508928571428573,0.35384615384615387,0.36507936507936506,0.9565217391304348,0.59375,0.39849624060150374,0.4015151515151515,0.8113207547169812,0.5483870967741935,0.43137254901960786,0.890625,0.4,0.5480371364653244,0.5372983870967742,0.03879310344827586,0.11363636363636363,0.2532347504621072,26.08006042296073,0.22847031065670467,37.0,68.0,6.0,16.0,56.0,117.0,9.0,24.0,39.0,66.0,63.0,65.0,39.0,26.0,36.0,11.0,13.0,3.0,0.5892857142857143,0.6226415094339622,0.375,0.47863247863247865,0.5,0.5,0.07763975155279502,0.16455696202531644,0.17088607594936708,0.15178571428571427,0.5441176470588235,0.6271186440677966,0.5945945945945946,0.41025641025641024,0.375,0.8333333333333334,0.5542404761904762,0.07208872458410351,4.648717948717947,4.0,10.0,9.0,16.0,17.0,43.0,2.0,6.0,8.0,19.0,6.0,15.0,,12.0,23.0,23.0,46.0,6.0,15.0,10.0,2.0,8.0,16.0,2.0,16.0,,1.0,1.0,4.0,6.0,,12.0,6.0,6.0,12.0,8.0,0.4,0.5217391304347826,0.1282051282051282,0.1323529411764706,0.13953488372093023,0.03225806451612903,0.018796992481203006,0.013953488372093023,0.027450980392156862,0.02717391304347826,0.6666666666666666,0.09598214285714286,0.3953488372093023,0.4594594594594595,0.5882352941176471,0.013392857142857142,0.3333333333333333,0.3333333333333333,0.5,0.2564102564102564,0.4,0.25,0.17204301075268819,0.5625,0.20430107526881722,0.42105263157894735,6.0,2.0,4.0,7.0,2.0,2.0,,,0.034482758620689655,,0.01680672268907563,,,,,3.0,8.0,1.0,3.0,0.20512820512820512,0.375,1.0,0.009036144578313253,2.0,,False,4.0,1.0,2.0,0.012084592145015106,0.03076923076923077,0.007518796992481203,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,92159.0,1536,210,3109,3127,759.0,776.0,359.0,6236,50.0,97.0,58.0,174.0,12.0,42.0,108.0,271.0,57.0,569.0,3432,22.0,59.0,118.0,318.0,171.0,58.0,94.0,155.0,68.0,21.0,371.0,25.0,71.0,70.0,146.0,37.0,183.0,40.0,15.0,50.0,39.0,75.0,57.0,99.0,94.0,72.0,28.0,10.0,116.0,751.0,8.0,0.9814814814814815,0.3985239852398524,0.3728813559322034,0.40298507462686567,0.5638766519823789,0.5263157894736842,0.5867768595041323,0.5566037735849056,0.5969162995594713,15.83877377235311,0.6666666666666666,0.08974358974358974,0.10142857142857142,0.031486146095717885,0.09527027027027027,0.02564102564102564,0.034129692832764506,0.0967741935483871,0.1,0.21365638766519823,0.5154639175257731,0.5208333333333334,1.0,0.3832599118942731,0.3333333333333333,0.3391812865497076,0.9655172413793104,0.4421052631578947,0.2857142857142857,0.7907488986784141,0.3391812865497076,0.5487679600886919,0.5219793478260868,0.06118143459915612,0.13861386138613863,0.20738137082601055,25.14317343173432,0.2441299453200386,56.0,88.0,6.0,19.0,94.0,183.0,11.0,30.0,59.0,112.0,6.0,61.0,43.0,18.0,25.0,16.0,28.0,4.0,0.5957446808510638,0.6436781609195402,0.36666666666666664,0.5136612021857924,0.5,0.5,0.08196721311475409,0.09615384615384616,0.10588235294117647,0.19383259911894274,0.6363636363636364,0.6829268292682927,0.5,0.3333333333333333,0.3157894736842105,1.0,0.5383279411764706,0.10369068541300527,6.318579234972678,10.0,19.0,12.0,18.0,28.0,76.0,10.0,19.0,10.0,17.0,12.0,27.0,2.0,17.0,36.0,18.0,76.0,14.0,14.0,12.0,5.0,13.0,25.0,5.0,11.0,,3.0,2.0,2.0,7.0,9.0,21.0,8.0,13.0,22.0,14.0,0.4444444444444444,0.4722222222222222,0.07650273224043716,0.06818181818181818,0.10526315789473684,0.06756756756756757,0.01848998459167951,0.021367521367521368,0.014792899408284023,0.02403846153846154,0.6363636363636364,0.16740088105726872,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.04185022026431718,0.5263157894736842,0.5263157894736842,0.8,0.3333333333333333,0.5263157894736842,0.2,0.18947368421052632,0.6666666666666666,0.17894736842105263,0.5882352941176471,5.0,,3.0,6.0,1.0,2.0,,,,0.025974025974025976,0.013333333333333334,1.0,1.0,,,5.0,11.0,3.0,1.0,0.19298245614035087,0.45454545454545453,1.0,0.003676470588235294,3.0,,False,4.0,1.0,,0.014760147601476014,0.010309278350515464,0.017241379310344827,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,104606.0,1743,231,3531,3532,795.0,758.0,413.0,7063,36.0,91.0,109.0,270.0,23.0,50.0,145.0,361.0,86.0,905.0,3935,27.0,68.0,169.0,411.0,269.0,109.0,61.0,133.0,40.0,16.0,338.0,31.0,111.0,173.0,301.0,64.0,365.0,50.0,12.0,50.0,26.0,87.0,116.0,164.0,92.0,112.0,52.0,11.0,168.0,792.0,9.0,0.9448275862068966,0.40166204986149584,0.39705882352941174,0.4027777777777778,0.56875,0.5364963503649635,0.587890625,0.5596026490066225,0.5013888888888889,21.33399950037472,0.5747126436781609,0.20305164319248825,0.1397984886649874,0.03455964325529543,0.17253948967193194,0.03743961352657005,0.02909647779479326,0.2080745341614907,0.1357615894039735,0.12638888888888888,0.3956043956043956,0.3956043956043956,0.9444444444444444,0.375,0.40370370370370373,0.40370370370370373,0.944954128440367,0.36496350364963503,0.46,0.7416666666666667,0.4052044609665427,0.5388753129346318,0.5352029197080291,0.06869220607661823,0.13131313131313133,0.1867403314917127,25.655124653739616,0.22514868309260833,110.0,173.0,12.0,22.0,192.0,359.0,16.0,30.0,134.0,248.0,24.0,72.0,39.0,33.0,38.0,14.0,2.0,13.0,0.6458333333333334,0.7337278106508875,0.5333333333333333,0.5348189415041783,0.6464646464646465,0.6633663366336634,0.19852941176470587,0.20491803278688525,0.15263157894736842,0.24027777777777778,0.6358381502890174,0.6832298136645962,0.6727272727272727,0.2222222222222222,0.5454545454545454,0.9166666666666666,0.5467562499999999,0.14806629834254142,4.872980501392758,30.0,47.0,21.0,35.0,81.0,182.0,1.0,4.0,4.0,18.0,40.0,69.0,6.0,33.0,69.0,22.0,136.0,46.0,33.0,31.0,17.0,10.0,37.0,5.0,24.0,4.0,7.0,7.0,3.0,11.0,15.0,59.0,32.0,25.0,62.0,41.0,0.5797101449275363,0.4782608695652174,0.09192200557103064,0.06936416184971098,0.11538461538461539,0.19318181818181818,0.04084321475625823,0.06885245901639345,0.02710027100271003,0.04918032786885246,0.6612903225806451,0.25277777777777777,0.44505494505494503,0.5031055900621118,0.6049382716049383,0.005555555555555556,0.25,0.25,1.0,0.47474747474747475,0.6382978723404256,0.23333333333333334,0.25547445255474455,0.6,0.13138686131386862,0.2222222222222222,5.0,2.0,18.0,5.0,3.0,3.0,1.0,,0.02631578947368421,,0.05202312138728324,3.0,2.0,1.0,5.0,4.0,8.0,1.0,,0.08080808080808081,0.5,0.75,,2.0,,False,,1.0,,,,,1.0,2.0,3.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,136909.0,2282,219,4597,4583,999.0,1031.0,523.0,9180,34.0,82.0,224.0,545.0,46.0,129.0,258.0,627.0,318.0,1722.0,5163,51.0,143.0,412.0,357.0,539.0,224.0,141.0,280.0,94.0,41.0,699.0,22.0,172.0,136.0,316.0,48.0,364.0,71.0,31.0,131.0,66.0,203.0,49.0,116.0,269.0,385.0,178.0,26.0,408.0,987.0,21.0,0.46124031007751937,0.41148325358851673,0.35664335664335667,0.41545893719806765,0.5467289719626168,0.5140350877192983,0.5934256055363322,0.5859598853868195,0.4883177570093458,31.605222734254994,0.645320197044335,0.1198237885462555,0.16396568160152525,0.019981834695731154,0.14102564102564102,0.021575984990619138,0.020202020202020204,0.09319899244332494,0.1614123581336696,0.06386292834890965,0.4146341463414634,0.43037974683544306,0.7941176470588235,0.42445482866043616,0.41100917431192663,0.4125230202578269,0.4107142857142857,0.45263157894736844,0.35658914728682173,0.7017133956386293,0.4155844155844156,0.5341194596711042,0.5245316071428572,0.12896405919661733,0.22588832487309646,0.23925667828106853,25.83269537480063,0.21731564063519687,166.0,274.0,21.0,40.0,315.0,657.0,28.0,56.0,139.0,242.0,417.0,139.0,90.0,49.0,40.0,53.0,2.0,8.0,0.38412698412698415,0.3941368078175896,0.5,0.4794520547945205,0.580952380952381,0.6106194690265486,0.12631578947368421,0.16071428571428573,0.171875,0.21339563862928349,0.6058394160583942,0.6484375,0.4457831325301205,0.38095238095238093,0.525,0.6190476190476191,0.5302,0.08072009291521487,7.901674277016745,13.0,24.0,38.0,68.0,100.0,236.0,49.0,147.0,5.0,14.0,19.0,49.0,17.0,70.0,142.0,119.0,388.0,16.0,43.0,24.0,8.0,30.0,72.0,17.0,65.0,2.0,6.0,4.0,7.0,6.0,47.0,35.0,18.0,17.0,37.0,23.0,0.3877551020408163,0.49295774647887325,0.0654490106544901,0.06569343065693431,0.09745762711864407,0.07272727272727272,0.023278370514064017,0.0326975476839237,0.017716535433070866,0.019417475728155338,0.6216216216216216,0.1838006230529595,0.423728813559322,0.4694835680751174,0.31,0.11448598130841121,0.3333333333333333,0.33793103448275863,0.32653061224489793,0.22857142857142856,0.5416666666666666,0.38461538461538464,0.23859649122807017,0.5588235294117647,0.04912280701754386,0.35714285714285715,6.0,2.0,16.0,11.0,6.0,,,0.013605442176870748,0.018867924528301886,0.019230769230769232,0.024806201550387597,2.0,1.0,1.0,1.0,7.0,16.0,6.0,5.0,0.1523809523809524,0.4375,0.8571428571428571,0.00792393026941363,9.0,,False,5.0,,1.0,0.007974481658692184,0.036585365853658534,0.003669724770642202,,,,1.0
