EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14361.0,239,-33.0,488,491,98.0,105.0,49,979,1.0,3.0,,2.0,,,6.0,13.0,5.0,7.0,9.0,21.0,1.0,3.0,5.0,12.0,31.0,1.0,3.0,4.0,5.0,12.0,23.0,21.0,52.0,5.0,92.0,568,,3.0,1.0,4.0,,3.0,1.0,2.0,7.0,10.0,,23.0,18.0,6.0,57.0,,,31.0,12.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,1.0,1.0,15.0,9.0,2.0,26.0,8.0,34.0,,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,20.0,30.0,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,98.0,1.0,,0.75,0.75,0.9047619047619048,0.40384615384615385,0.25,0.7,0.40384615384615385,0.5217391304347826,,0.5,0.58,0.21428571428571427,0.9583333333333334,0.6052631578947368,0.21428571428571427,0.9583333333333334,0.6933333333333334,0.038461538461538464,0.13043478260869565,,0.15384615384615385,0.047619047619047616,15.412844036697248,0.5,0.13333333333333333,0.0625,0.08653846153846154,0.010526315789473684,0.11627906976744186,0.05555555555555555,0.10300429184549356,0.034482758620689655,,0.01639344262295082,,0.07692307692307693,,0.1111111111111111,0.10714285714285714,,0.10309278350515463,0.15625,,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.28,0.42857142857142855,0.45,1.0,0.41333333333333333,0.3870967741935484,0.4,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7333333333333333,0.3870967741935484,0.5126946666666666,0.5307,0.5177541666666666,0.039473684210526314,0.08695652173913043,0.018867924528301886,0.03260869565217391,0.25,10.678260869565218,25.184615384615377,0.20081967213114754,6.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,0.03225806451612903,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14276.0,238,-28.0,506,499,130.0,102.0,65,1005,4.0,7.0,,1.0,2.0,2.0,7.0,14.0,1.0,4.0,6.0,19.0,1.0,1.0,5.0,12.0,34.0,1.0,2.0,2.0,11.0,12.0,25.0,18.0,53.0,7.0,85.0,569,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,3.0,16.0,2.0,21.0,14.0,10.0,48.0,2.0,1.0,33.0,12.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,12.0,2.0,,40.0,7.0,2.0,1.0,18.0,10.0,2.0,30.0,10.0,40.0,4.0,6.0,2.0,4.0,11.0,,8.0,4.0,3.0,2.0,15.0,1.0,4.0,8.0,14.0,,,1.0,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,21.0,130.0,2.0,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.1875,0.34615384615384615,0.48,0.5,0.7142857142857143,0.5,0.5,0.41304347826086957,0.5182926829268293,0.5625,0.4375,0.6794871794871795,0.03773584905660377,0.12,0.14285714285714285,0.14285714285714285,0.10526315789473684,16.638078902229847,0.7333333333333333,0.10526315789473684,0.09090909090909091,0.08695652173913043,0.018018018018018018,0.1276595744680851,0.05555555555555555,0.109375,0.0379746835443038,,0.027777777777777776,,0.056818181818181816,0.05263157894736842,0.1111111111111111,0.04918032786885246,0.16666666666666666,0.14150943396226415,0.08571428571428572,0.09523809523809523,1.0,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.1794871794871795,0.5,0.5833333333333334,0.5714285714285714,0.05128205128205128,0.25,0.25,1.0,0.24358974358974358,0.3157894736842105,0.35294117647058826,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.2,0.4782608695652174,0.18181818181818182,0.7692307692307693,0.36363636363636365,0.5404487012987013,0.513625,0.552734090909091,0.06097560975609756,0.1724137931034483,,0.10588235294117647,0.24705882352941178,7.848000000000001,25.564150943396225,0.25691699604743085,6.0,,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2745.0,46,40.0,97,96,33.0,12.0,14,193,3.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,1.0,13.0,79,1.0,1.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,3.0,6.0,,9.0,5.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.75,1.0,1.0,0.8125,1.5,1.1666666666666667,0.625,,,,,,8.928571428571427,0.5,,,0.20689655172413793,,0.1,0.1724137931034483,0.15254237288135594,0.11904761904761904,,,,0.25,,0.4,0.17647058823529413,0.14285714285714285,,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.59785625,,0.6798333333333334,0.125,0.3333333333333333,,0.23076923076923078,0.5384615384615384,1.2333333333333334,23.3,0.3402061855670103,,,,,,,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4.0,8.0,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,3.0,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8093.0,135,-40.0,272,273,89.0,53.0,32,545,3.0,8.0,,,,,1.0,3.0,,1.0,1.0,8.0,,,4.0,,5.0,,2.0,,4.0,4.0,12.0,1.0,13.0,7.0,18.0,343,,1.0,,2.0,,,1.0,2.0,,8.0,2.0,4.0,8.0,,3.0,,,5.0,,3.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,3.0,,6.0,4.0,1.0,11.0,3.0,14.0,,4.0,3.0,1.0,7.0,,2.0,2.0,5.0,,9.0,,4.0,3.0,9.0,,1.0,1.0,6.0,,1.0,10.0,,,4.0,,1.0,,,,1.0,1.0,,,4.0,89.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,0.22,,0.1,0.3,,0.18181818181818182,0.52,,0.25,0.375,,,12.5,0.7777777777777778,0.1111111111111111,,0.05714285714285714,0.04838709677419355,0.08695652173913043,,0.07194244604316546,0.024793388429752067,0.047619047619047616,0.029411764705882353,0.14285714285714285,,,0.08,0.03225806451612903,0.07142857142857142,0.10638297872340426,0.045454545454545456,,1.0,0.32,0.375,0.6,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.32,0.125,0.125,1.0,0.2,,,,,,,,0.6666666666666666,,,,,0.4,,0.4,,0.84,,0.569948,0.48423333333333335,0.5308149999999999,0.13793103448275862,0.25,,,0.2222222222222222,4.441666666666666,24.03846153846154,0.3272058823529412,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,636.0,11,-5.0,22,21,14.0,4.0,4,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,26,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,11.538461538461538,1.0,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.605325,,0.605325,,,,,1.0,1.7,25.5,0.6363636363636364,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,328.0,5,5.0,12,11,,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46343.0,772,-159.0,1589,1599,403.0,375.0,221,3188,56.0,87.0,14.0,30.0,15.0,21.0,34.0,74.0,5.0,17.0,14.0,40.0,7.0,,6.0,61.0,196.0,5.0,18.0,14.0,53.0,95.0,178.0,75.0,236.0,93.0,508.0,1965,21.0,43.0,6.0,25.0,10.0,70.0,30.0,43.0,14.0,59.0,46.0,148.0,130.0,60.0,225.0,20.0,,196.0,61.0,20.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,28.0,17.0,1.0,58.0,40.0,8.0,106.0,46.0,152.0,13.0,20.0,16.0,4.0,24.0,2.0,8.0,12.0,16.0,,36.0,5.0,9.0,22.0,46.0,2.0,2.0,6.0,96.0,3.0,6.0,105.0,8.0,6.0,37.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,148.0,403.0,4.0,11.0,0.6842105263157895,0.7647058823529411,1.0,0.3177966101694915,0.24,0.23728813559322035,0.3177966101694915,0.5337078651685393,0.4883720930232558,0.6976744186046512,0.501207729468599,0.4411764705882353,0.5,0.5490196078431373,0.4666666666666667,0.6033057851239669,0.5700483091787439,0.0211864406779661,0.11235955056179775,0.10344827586206896,0.12162162162162163,,26.519634211941906,0.6666666666666666,0.17391304347826086,0.022727272727272728,0.11695906432748537,0.04885057471264368,0.15263157894736842,0.06292134831460675,0.13573407202216067,0.05674653215636822,0.07207207207207207,0.042105263157894736,0.02127659574468085,0.05865102639296188,0.07692307692307693,0.102803738317757,0.10052910052910052,0.21739130434782608,0.16610169491525423,0.10588235294117647,0.05963302752293578,0.2857142857142857,0.21014492753623187,0.6436781609195402,0.717948717948718,0.6785714285714286,0.178743961352657,0.4594594594594595,0.5230769230769231,0.7647058823529411,0.04106280193236715,0.29411764705882354,0.3333333333333333,0.2,0.0966183574879227,0.35,0.35,1.0,0.47342995169082125,0.3112244897959184,0.3193717277486911,1.0,0.4411764705882353,0.4666666666666667,0.35714285714285715,0.10294117647058823,0.2647058823529412,0.2777777777777778,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,,0.5196078431372549,0.2641509433962264,0.7801932367149759,0.3112244897959184,0.5376090579710144,0.5574277777777777,0.5159725490196079,0.08968609865470852,0.178743961352657,0.012552301255230125,0.1377952755905512,0.29133858267716534,5.523595505617976,25.928813559322027,0.25361862806796726,,2.0,,,,0.11764705882352941,,1.0,,0.14285714285714285,1.0,,,,0.025510204081632654,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20682.0,345,-37.0,706,705,123.0,142.0,93,1411,12.0,19.0,1.0,2.0,2.0,2.0,12.0,29.0,2.0,5.0,12.0,28.0,3.0,1.0,5.0,23.0,77.0,2.0,7.0,2.0,12.0,26.0,53.0,35.0,105.0,10.0,167.0,846,2.0,6.0,3.0,10.0,1.0,14.0,3.0,8.0,3.0,17.0,5.0,20.0,20.0,32.0,87.0,,1.0,76.0,23.0,8.0,,18.0,10.0,28.0,7.0,3.0,8.0,10.0,,66.0,7.0,2.0,,14.0,9.0,3.0,26.0,9.0,35.0,1.0,10.0,7.0,3.0,17.0,3.0,13.0,10.0,4.0,2.0,27.0,3.0,3.0,10.0,21.0,,2.0,,10.0,1.0,,12.0,2.0,,5.0,,2.0,5.0,5.0,,5.0,4.0,,,20.0,123.0,3.0,2.0,0.38461538461538464,0.38461538461538464,0.8285714285714286,0.3333333333333333,0.3,0.17647058823529413,0.33653846153846156,0.49056603773584906,0.3333333333333333,0.375,0.49683544303797467,0.40625,0.3,0.5122699386503068,0.4117647058823529,0.35714285714285715,0.6645569620253164,,0.1509433962264151,0.21052631578947367,0.13793103448275862,,23.25581395348837,0.6296296296296297,0.13636363636363635,,0.056962025316455694,0.012422360248447204,0.08588957055214724,0.036458333333333336,0.07165109034267912,0.025495750708215296,,0.020833333333333332,,0.04697986577181208,,,0.06329113924050633,0.19047619047619047,0.08,0.10526315789473684,0.011494252873563218,0.8,0.12025316455696203,0.631578947368421,0.8,0.5833333333333334,0.18354430379746836,0.41379310344827586,0.48,0.25,0.03164556962025317,0.4,0.4,,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4873417721518987,0.2987012987012987,0.2987012987012987,0.782608695652174,0.125,0.5,1.0,0.1875,0.4375,0.2857142857142857,1.0,0.08,1.0,0.2,0.2,0.48,0.16666666666666666,0.7848101265822784,0.3026315789473684,0.5276837579617834,0.5261562499999999,0.5086879999999999,0.031055900621118012,0.08928571428571429,,0.08383233532934131,0.11976047904191617,7.283018867924527,25.676190476190477,0.17422096317280453,18.0,2.0,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,44805.0,747,-158.0,1509,1527,370.0,319.0,202,3036,47.0,73.0,5.0,12.0,9.0,15.0,80.0,157.0,9.0,25.0,8.0,21.0,4.0,2.0,4.0,37.0,95.0,3.0,13.0,7.0,20.0,136.0,255.0,45.0,116.0,95.0,502.0,1845,13.0,26.0,3.0,17.0,4.0,39.0,26.0,50.0,9.0,24.0,40.0,119.0,104.0,168.0,96.0,10.0,1.0,94.0,37.0,27.0,,56.0,52.0,108.0,39.0,13.0,30.0,22.0,4.0,268.0,12.0,13.0,1.0,31.0,13.0,,44.0,26.0,70.0,9.0,16.0,10.0,6.0,38.0,3.0,16.0,18.0,22.0,1.0,56.0,5.0,10.0,25.0,53.0,,2.0,3.0,92.0,3.0,3.0,110.0,15.0,3.0,47.0,,13.0,3.0,2.0,1.0,4.0,3.0,,,119.0,370.0,2.0,13.0,0.38235294117647056,0.3969465648854962,0.7111111111111111,0.3879310344827586,0.17647058823529413,0.375,0.391304347826087,0.5333333333333333,0.5,0.52,0.5485175202156334,0.4069767441860465,0.5337837837837838,0.5997596153846154,0.4431818181818182,0.6210526315789474,0.31266846361185985,,0.10588235294117647,0.0821917808219178,0.12101910828025478,,26.84869169510808,0.6785714285714286,,0.02631578947368421,0.03523035230352303,0.036827195467422094,0.08493150684931507,0.029850746268656716,0.05994550408719346,0.033112582781456956,0.03636363636363636,0.04,0.023255813953488372,0.019933554817275746,0.0594059405940594,0.02702702702702703,0.028708133971291867,0.08163265306122448,0.07394366197183098,0.12345679012345678,0.05555555555555555,0.75,0.1967654986522911,0.6438356164383562,0.7014925373134329,0.40425531914893614,0.42318059299191374,0.5095541401273885,0.5797101449275363,0.375,0.0673854447439353,0.36,0.391304347826087,0.3333333333333333,0.05660377358490566,0.38095238095238093,0.38095238095238093,0.875,0.2560646900269542,0.3894736842105263,0.3894736842105263,0.6756756756756757,0.27906976744186046,0.4166666666666667,0.2,0.09302325581395349,0.3023255813953488,0.23076923076923078,1.0,0.20270270270270271,0.6,0.05405405405405406,0.5,0.2702702702702703,0.35,0.5094339622641509,0.39361702127659576,0.5055439024390243,0.5355314814814814,0.5071625000000001,0.11662531017369727,0.16376306620209058,,0.07768924302788845,0.23705179282868527,6.987058823529414,25.66724137931034,0.24519549370444002,39.0,6.0,3.0,,1.0,0.08,,,,,,1.0,1.0,,,,False,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,29945.0,499,-126.0,1028,1020,257.0,231.0,118,2048,12.0,18.0,3.0,5.0,3.0,5.0,10.0,22.0,4.0,12.0,18.0,47.0,4.0,6.0,15.0,30.0,82.0,2.0,8.0,8.0,18.0,26.0,52.0,48.0,129.0,22.0,218.0,1260,7.0,12.0,3.0,12.0,2.0,25.0,4.0,11.0,14.0,33.0,11.0,61.0,26.0,26.0,126.0,10.0,,82.0,30.0,3.0,2.0,19.0,12.0,31.0,10.0,2.0,8.0,10.0,1.0,74.0,16.0,3.0,1.0,24.0,26.0,6.0,56.0,20.0,76.0,2.0,12.0,7.0,5.0,6.0,,3.0,5.0,3.0,1.0,11.0,1.0,4.0,33.0,51.0,,2.0,2.0,18.0,3.0,1.0,28.0,,,6.0,2.0,5.0,4.0,2.0,2.0,4.0,1.0,,,61.0,257.0,2.0,5.0,0.5,0.6190476190476191,0.875,0.37209302325581395,0.25,0.42424242424242425,0.37209302325581395,0.5,0.5833333333333334,0.36363636363636365,0.5414364640883977,0.4791666666666667,0.5681818181818182,0.5618556701030928,0.5,0.61,0.712707182320442,0.015503875968992248,0.057692307692307696,0.1111111111111111,0.045454545454545456,0.0425531914893617,17.59656652360515,0.5454545454545454,0.25,0.03571428571428571,0.11711711711711711,0.014150943396226415,0.10480349344978165,0.056140350877192984,0.11086474501108648,0.03822937625754527,0.017241379310344827,0.016260162601626018,,0.06572769953051644,0.027777777777777776,0.05263157894736842,0.12280701754385964,0.25,0.08791208791208792,0.1702127659574468,0.020202020202020204,0.25,0.09944751381215469,0.6666666666666666,0.75,0.5833333333333334,0.12154696132596685,0.45454545454545453,0.47619047619047616,0.6,0.06629834254143646,0.3333333333333333,0.3333333333333333,,0.2596685082872928,0.3829787234042553,0.4,0.8888888888888888,0.4530386740331492,0.36585365853658536,0.36585365853658536,0.8666666666666667,0.20833333333333334,0.6,,0.16666666666666666,0.3333333333333333,0.25,1.0,0.11363636363636363,0.6,0.3409090909090909,0.4,0.4090909090909091,0.4444444444444444,0.8121546961325967,0.36585365853658536,0.5363378453038673,0.5697454545454546,0.5446693181818182,0.042328042328042326,0.10344827586206896,0.015267175572519083,0.11467889908256881,0.2798165137614679,7.526923076923074,25.15736434108528,0.25,18.0,1.0,1.0,1.0,,,,1.0,,0.25,,,,,,,False,,,
