EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,15471.0,258,-43.0,524,529,99.0,107.0,58,1053,1.0,3.0,,2.0,,,7.0,14.0,6.0,9.0,9.0,21.0,1.0,3.0,5.0,12.0,33.0,1.0,3.0,4.0,5.0,14.0,26.0,21.0,54.0,5.0,96.0,616,1.0,4.0,1.0,4.0,,5.0,1.0,2.0,7.0,10.0,,23.0,20.0,8.0,57.0,,,33.0,12.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,1.0,1.0,18.0,10.0,2.0,30.0,8.0,38.0,,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,22.0,32.0,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,99.0,1.0,,0.7142857142857143,0.7142857142857143,0.9047619047619048,0.3888888888888889,0.25,0.7,0.3888888888888889,0.5384615384615384,0.25,0.5,0.56875,0.3125,0.9583333333333334,0.5925925925925926,0.3125,0.9583333333333334,0.675,0.037037037037037035,0.11538461538461539,,0.14285714285714285,0.047619047619047616,15.059221658206429,0.5,0.13333333333333333,0.0625,0.09174311926605505,0.009259259259259259,0.1276595744680851,0.05084745762711865,0.112,0.030973451327433628,,0.014705882352941176,,0.06896551724137931,,0.10714285714285714,0.11864406779661017,,0.1111111111111111,0.18181818181818182,,1.0,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.175,0.5,0.5833333333333334,0.7142857142857143,0.1125,0.6666666666666666,0.75,0.6666666666666666,0.2625,0.42857142857142855,0.45,1.0,0.4125,0.36363636363636365,0.375,0.8333333333333334,0.25,,,0.125,0.375,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7125,0.36363636363636365,0.5117831249999999,0.5006333333333334,0.5177541666666666,0.037037037037037035,0.07692307692307693,0.01818181818181818,0.052083333333333336,0.23958333333333334,10.965384615384618,25.23518518518518,0.18893129770992367,6.0,,1.0,1.0,,0.1111111111111111,,,,,,,,,0.030303030303030304,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14996.0,250,-13.0,528,522,138.0,104.0,68,1050,4.0,7.0,,1.0,2.0,2.0,9.0,16.0,1.0,5.0,6.0,19.0,1.0,1.0,5.0,16.0,39.0,1.0,2.0,2.0,11.0,14.0,28.0,22.0,58.0,8.0,102.0,593,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,3.0,16.0,2.0,21.0,16.0,12.0,60.0,2.0,1.0,38.0,16.0,3.0,2.0,15.0,5.0,20.0,2.0,3.0,13.0,2.0,,45.0,7.0,2.0,1.0,20.0,11.0,2.0,33.0,10.0,43.0,4.0,7.0,3.0,4.0,12.0,,9.0,4.0,3.0,2.0,16.0,1.0,5.0,8.0,15.0,,,1.0,6.0,,,10.0,2.0,,6.0,,,1.0,,1.0,1.0,1.0,,,21.0,138.0,2.0,,0.5714285714285714,0.6153846153846154,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.1875,0.38596491228070173,0.5,0.5,0.7142857142857143,0.5465116279069767,0.5,0.41304347826086957,0.5666666666666667,0.5625,0.4375,0.6744186046511628,0.034482758620689655,0.10714285714285714,0.14285714285714285,0.125,0.10526315789473684,17.434210526315788,0.75,0.1,0.08333333333333333,0.09322033898305085,0.017241379310344827,0.13245033112582782,0.05511811023622047,0.11524163568773234,0.037037037037037035,,0.02666666666666667,,0.056179775280898875,0.05263157894736842,0.1111111111111111,0.04918032786885246,0.19047619047619047,0.14782608695652175,0.08333333333333333,0.09090909090909091,1.0,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.5,0.18604651162790697,0.5625,0.6428571428571429,0.5555555555555556,0.05813953488372093,0.2,0.2,1.0,0.22093023255813954,0.3157894736842105,0.35294117647058826,1.0,0.45348837209302323,0.41025641025641024,0.41025641025641024,0.875,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.2,0.4782608695652174,0.18181818181818182,0.7558139534883721,0.42105263157894735,0.5360276470588237,0.513625,0.552734090909091,0.06666666666666667,0.1875,,0.08823529411764706,0.20588235294117646,8.464285714285714,25.539655172413795,0.26136363636363635,6.0,,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2745.0,46,40.0,97,96,33.0,12.0,14,193,3.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,1.0,13.0,79,1.0,1.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,3.0,6.0,,9.0,5.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.75,1.0,1.0,0.8125,1.5,1.1666666666666667,0.625,,,,,,8.928571428571427,0.5,,,0.20689655172413793,,0.1,0.1724137931034483,0.15254237288135594,0.11904761904761904,,,,0.25,,0.4,0.17647058823529413,0.14285714285714285,,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.59785625,,0.6798333333333334,0.125,0.3333333333333333,,0.23076923076923078,0.5384615384615384,1.2333333333333334,23.3,0.3402061855670103,,,,,,,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4.0,8.0,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,3.0,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8791.0,147,-25.0,295,296,89.0,53.0,33,591,4.0,9.0,,,,,1.0,4.0,,1.0,1.0,8.0,,,4.0,,6.0,,2.0,,4.0,5.0,14.0,1.0,14.0,7.0,20.0,362,,1.0,,2.0,,,1.0,2.0,,8.0,2.0,4.0,10.0,,3.0,,,6.0,,4.0,,5.0,5.0,10.0,2.0,3.0,3.0,2.0,,25.0,,3.0,,8.0,5.0,1.0,14.0,3.0,17.0,,4.0,3.0,1.0,7.0,,2.0,2.0,5.0,,9.0,,4.0,3.0,9.0,,1.0,1.0,6.0,,1.0,10.0,,,4.0,,1.0,1.0,,,2.0,2.0,,,4.0,89.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,0.07142857142857142,0.35714285714285715,,0.5,0.23214285714285715,,0.1,0.30303030303030304,,0.18181818181818182,0.5,,0.2857142857142857,0.3333333333333333,0.25,,12.5,0.7777777777777778,0.1111111111111111,,0.06756756756756757,0.04477611940298507,0.1,,0.08441558441558442,0.022900763358778626,0.047619047619047616,0.02702702702702703,0.1111111111111111,,,0.07692307692307693,0.03225806451612903,0.11764705882352941,0.12280701754385964,0.043478260869565216,,1.0,0.32142857142857145,0.4444444444444444,0.6666666666666666,1.0,0.14285714285714285,0.25,0.3333333333333333,1.0,0.03571428571428571,,,,0.2857142857142857,0.125,0.125,1.0,0.21428571428571427,,,,,,,,0.6666666666666666,,,,,0.4,,0.4,,0.8214285714285714,,0.5710517857142858,0.48423333333333335,0.5308149999999999,0.125,0.2222222222222222,,,0.2,4.371428571428571,24.142857142857146,0.3016949152542373,,,1.0,,,,,,,,,1.0,1.0,1.0,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,636.0,11,-5.0,22,21,14.0,4.0,4,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,26,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,11.538461538461538,1.0,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.605325,,0.605325,,,,,1.0,1.7,25.5,0.6363636363636364,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,328.0,5,5.0,12,11,,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46343.0,772,-159.0,1589,1599,403.0,375.0,221,3188,56.0,87.0,14.0,30.0,15.0,21.0,34.0,74.0,5.0,17.0,14.0,40.0,7.0,,6.0,61.0,196.0,5.0,18.0,14.0,53.0,95.0,178.0,75.0,236.0,93.0,508.0,1965,21.0,43.0,6.0,25.0,10.0,70.0,30.0,43.0,14.0,59.0,46.0,148.0,130.0,60.0,225.0,20.0,,196.0,61.0,20.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,28.0,17.0,1.0,58.0,40.0,8.0,106.0,46.0,152.0,13.0,20.0,16.0,4.0,24.0,2.0,8.0,12.0,16.0,,36.0,5.0,9.0,22.0,46.0,2.0,2.0,6.0,96.0,3.0,6.0,105.0,8.0,6.0,37.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,148.0,403.0,4.0,11.0,0.6842105263157895,0.7647058823529411,1.0,0.3177966101694915,0.24,0.23728813559322035,0.3177966101694915,0.5337078651685393,0.4883720930232558,0.6976744186046512,0.501207729468599,0.4411764705882353,0.5,0.5490196078431373,0.4666666666666667,0.6033057851239669,0.5700483091787439,0.0211864406779661,0.11235955056179775,0.10344827586206896,0.12162162162162163,,26.519634211941906,0.6666666666666666,0.17391304347826086,0.022727272727272728,0.11695906432748537,0.04885057471264368,0.15263157894736842,0.06292134831460675,0.13573407202216067,0.05674653215636822,0.07207207207207207,0.042105263157894736,0.02127659574468085,0.05865102639296188,0.07692307692307693,0.102803738317757,0.10052910052910052,0.21739130434782608,0.16610169491525423,0.10588235294117647,0.05963302752293578,0.2857142857142857,0.21014492753623187,0.6436781609195402,0.717948717948718,0.6785714285714286,0.178743961352657,0.4594594594594595,0.5230769230769231,0.7647058823529411,0.04106280193236715,0.29411764705882354,0.3333333333333333,0.2,0.0966183574879227,0.35,0.35,1.0,0.47342995169082125,0.3112244897959184,0.3193717277486911,1.0,0.4411764705882353,0.4666666666666667,0.35714285714285715,0.10294117647058823,0.2647058823529412,0.2777777777777778,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,,0.5196078431372549,0.2641509433962264,0.7801932367149759,0.3112244897959184,0.5376090579710144,0.5574277777777777,0.5159725490196079,0.08968609865470852,0.178743961352657,0.012552301255230125,0.1377952755905512,0.29133858267716534,5.523595505617976,25.928813559322027,0.25361862806796726,,2.0,,,,0.11764705882352941,,1.0,,0.14285714285714285,1.0,,,,0.025510204081632654,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24506.0,408,-58.0,846,841,173.0,187.0,108,1687,13.0,23.0,1.0,2.0,2.0,3.0,14.0,34.0,2.0,6.0,13.0,32.0,3.0,1.0,6.0,27.0,88.0,3.0,8.0,4.0,15.0,29.0,63.0,40.0,120.0,11.0,189.0,1011,2.0,6.0,4.0,11.0,1.0,17.0,5.0,12.0,5.0,21.0,6.0,31.0,22.0,36.0,96.0,,1.0,87.0,27.0,11.0,,23.0,16.0,39.0,10.0,6.0,11.0,11.0,1.0,94.0,7.0,3.0,,17.0,10.0,3.0,30.0,10.0,40.0,1.0,11.0,8.0,3.0,20.0,4.0,15.0,11.0,5.0,2.0,31.0,3.0,5.0,10.0,24.0,,2.0,,11.0,1.0,,13.0,3.0,,6.0,,2.0,5.0,5.0,,5.0,4.0,,,31.0,173.0,5.0,2.0,0.3793103448275862,0.3793103448275862,0.8,0.3333333333333333,0.36363636363636365,0.23809523809523808,0.33613445378151263,0.4603174603174603,0.3333333333333333,0.4166666666666667,0.48633879781420764,0.47058823529411764,0.3787878787878788,0.5026595744680851,0.4722222222222222,0.4305555555555556,0.6557377049180327,,0.1746031746031746,0.2608695652173913,0.14705882352941177,,22.46153846153846,0.6451612903225806,0.11538461538461539,,0.05405405405405406,0.015228426395939087,0.08542713567839195,0.030303030303030304,0.0703125,0.02336448598130841,,0.02654867256637168,,0.03977272727272727,,,0.06593406593406594,0.17391304347826086,0.08280254777070063,0.09523809523809523,0.009900990099009901,0.8,0.12568306010928962,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.18579234972677597,0.4117647058823529,0.4827586206896552,0.21428571428571427,0.03278688524590164,0.3333333333333333,0.3333333333333333,,0.17486338797814208,0.40625,0.40625,0.9230769230769231,0.4808743169398907,0.3068181818181818,0.3068181818181818,0.7407407407407407,0.11764705882352941,0.5,1.0,0.17647058823529413,0.47058823529411764,0.375,1.0,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.26666666666666666,0.7814207650273224,0.3103448275862069,0.5257884615384615,0.5261562499999999,0.507971212121212,0.03225806451612903,0.09090909090909091,,0.08994708994708994,0.164021164021164,7.225396825396825,25.645,0.2044917257683215,24.0,2.0,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,48093.0,802,-171.0,1632,1648,377.0,325.0,217,3280,52.0,79.0,5.0,12.0,9.0,15.0,86.0,170.0,10.0,31.0,8.0,23.0,4.0,2.0,5.0,38.0,102.0,3.0,13.0,7.0,21.0,148.0,280.0,46.0,125.0,108.0,542.0,1989,13.0,27.0,3.0,17.0,4.0,39.0,26.0,51.0,9.0,26.0,40.0,119.0,112.0,184.0,99.0,10.0,1.0,101.0,38.0,28.0,,63.0,56.0,119.0,42.0,14.0,34.0,24.0,5.0,294.0,13.0,13.0,1.0,32.0,14.0,,46.0,27.0,73.0,9.0,19.0,12.0,7.0,47.0,4.0,21.0,20.0,26.0,1.0,67.0,6.0,11.0,28.0,56.0,,2.0,3.0,105.0,4.0,3.0,126.0,17.0,3.0,56.0,,13.0,4.0,3.0,1.0,5.0,3.0,,,119.0,377.0,2.0,13.0,0.3783783783783784,0.3916083916083916,0.717391304347826,0.368,0.17647058823529413,0.34615384615384615,0.3709677419354839,0.5285714285714286,0.48148148148148145,0.5098039215686274,0.5358024691358024,0.3977272727272727,0.512987012987013,0.5897155361050328,0.43333333333333335,0.6020408163265306,0.30864197530864196,,0.1,0.0759493670886076,0.11764705882352941,,27.57894736842105,0.7014925373134329,,0.023809523809523808,0.03553299492385787,0.033854166666666664,0.08060453400503778,0.03051643192488263,0.05815423514538559,0.03209876543209877,0.03389830508474576,0.03669724770642202,0.020833333333333332,0.022292993630573247,0.05357142857142857,0.024193548387096774,0.03167420814479638,0.08163265306122448,0.06774193548387097,0.12643678160919541,0.04945054945054945,0.6,0.19506172839506172,0.6582278481012658,0.7123287671232876,0.36538461538461536,0.41975308641975306,0.5058823529411764,0.5733333333333334,0.38372093023255816,0.07654320987654321,0.3225806451612903,0.3448275862068966,0.4,0.056790123456790124,0.34782608695652173,0.34782608695652173,0.875,0.2518518518518518,0.37254901960784315,0.37254901960784315,0.6842105263157895,0.2727272727272727,0.4166666666666667,0.2,0.09090909090909091,0.29545454545454547,0.23076923076923078,1.0,0.19480519480519481,0.6,0.06493506493506493,0.4,0.2727272727272727,0.3333333333333333,0.5037037037037037,0.37623762376237624,0.5047258064516127,0.5355314814814814,0.5058366666666667,0.12612612612612611,0.1755485893416928,,0.07195571955719557,0.21955719557195572,7.207857142857144,25.614399999999993,0.23100490196078433,39.0,7.0,3.0,,1.0,0.06451612903225806,,,,,,1.0,1.0,,,,False,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,36866.0,614,-140.0,1285,1273,303.0,283.0,156,2558,18.0,27.0,5.0,7.0,5.0,8.0,14.0,28.0,5.0,14.0,23.0,63.0,5.0,6.0,15.0,36.0,98.0,3.0,12.0,10.0,22.0,37.0,69.0,59.0,161.0,30.0,281.0,1560,10.0,15.0,4.0,17.0,4.0,36.0,7.0,15.0,16.0,37.0,13.0,75.0,38.0,36.0,156.0,12.0,,98.0,36.0,4.0,2.0,21.0,14.0,35.0,10.0,4.0,10.0,10.0,1.0,84.0,19.0,3.0,1.0,41.0,26.0,8.0,75.0,23.0,98.0,3.0,15.0,9.0,6.0,10.0,,5.0,6.0,5.0,1.0,16.0,1.0,6.0,38.0,61.0,,3.0,2.0,27.0,4.0,2.0,38.0,1.0,,9.0,3.0,6.0,5.0,2.0,3.0,5.0,1.0,,,75.0,303.0,2.0,6.0,0.5135135135135135,0.6129032258064516,0.8813559322033898,0.36645962732919257,0.23529411764705882,0.43243243243243246,0.36645962732919257,0.5362318840579711,0.6666666666666666,0.4666666666666667,0.5456521739130434,0.5,0.5961538461538461,0.5688259109311741,0.5294117647058824,0.635593220338983,0.7,0.012422360248447204,0.057971014492753624,0.1111111111111111,0.03571428571428571,0.031746031746031744,18.001368925393567,0.625,0.25806451612903225,0.030303030303030304,0.09923664122137404,0.011235955056179775,0.13268608414239483,0.053824362606232294,0.11733800350262696,0.035483870967741936,0.0125,0.013071895424836602,,0.06201550387596899,0.031578947368421054,0.04395604395604396,0.1037037037037037,0.2222222222222222,0.112,0.22033898305084745,0.024,0.2,0.11739130434782609,0.6666666666666666,0.75,0.6111111111111112,0.12173913043478261,0.5,0.5185185185185185,0.5,0.06086956521739131,0.35714285714285715,0.35714285714285715,0.2,0.27391304347826084,0.36507936507936506,0.3770491803278688,0.9130434782608695,0.4260869565217391,0.3673469387755102,0.3673469387755102,0.8611111111111112,0.21875,0.7142857142857143,0.2,0.15625,0.375,0.25,0.6666666666666666,0.15384615384615385,0.625,0.28846153846153844,0.4,0.4230769230769231,0.45454545454545453,0.8173913043478261,0.3673469387755102,0.5362289130434783,0.5572535714285715,0.5362557692307692,0.04979253112033195,0.11688311688311688,0.018292682926829267,0.12811387900355872,0.2669039145907473,7.342028985507245,25.18198757763976,0.2357976653696498,21.0,2.0,1.0,1.0,,,,1.0,,0.2,,,,,,,False,,,
