EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13366.0,223,-24.0,473,468,113.0,93.0,61,941,4.0,7.0,,1.0,2.0,2.0,7.0,14.0,4.0,6.0,19.0,1.0,1.0,5.0,11.0,31.0,1.0,2.0,1.0,9.0,12.0,25.0,17.0,50.0,7.0,82.0,522,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,2.0,14.0,2.0,18.0,14.0,10.0,45.0,2.0,1.0,30.0,11.0,3.0,2.0,14.0,3.0,17.0,1.0,2.0,12.0,2.0,,37.0,6.0,2.0,1.0,17.0,10.0,2.0,29.0,9,38,3.0,6.0,2.0,4.0,10.0,,7.0,3.0,3.0,2.0,13.0,1.0,3.0,7,12,,,,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,18.0,113.0,2.0,,0.5833333333333334,0.6363636363636364,0.8823529411764706,0.34,0.3333333333333333,0.14285714285714285,0.3469387755102041,0.48,0.5,0.7142857142857143,0.5,0.5,0.38095238095238093,0.5189873417721519,0.5625,0.4090909090909091,0.6666666666666666,0.04,0.12,0.14285714285714285,0.14285714285714285,0.10526315789473684,16.880733944954127,0.7692307692307693,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.018691588785046728,0.13076923076923078,0.04918032786885246,0.1125,0.034934497816593885,,0.028985507246376812,,0.047619047619047616,0.05263157894736842,0.11764705882352941,0.05084745762711865,0.17647058823529413,0.1414141414141414,0.0967741935483871,0.075,1.0,0.09333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.18666666666666668,0.5,0.5833333333333334,0.5714285714285714,0.05333333333333334,0.25333333333333335,0.3157894736842105,0.35294117647058826,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.09523809523809523,1.0,0.23809523809523808,0.2,0.42857142857142855,0.1111111111111111,0.76,0.36666666666666664,0.5393094594594594,0.513625,0.55103,0.06329113924050633,0.1724137931034483,,0.10975609756097561,0.21951219512195122,7.848000000000001,25.49,0.23890063424947147,1.0,6.0,,1.0,,,,0.25,0.25,1.0,,,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2411.0,40,38.0,86,84,31.0,12.0,12,170,2.0,2.0,,,2.0,2.0,,,,1.0,4.0,,,,1.0,1.0,,,,,2.0,2.0,2.0,5.0,,10.0,66,,,,,,,2.0,2.0,,,,4.0,4.0,,6.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,3.0,,,3.0,4.0,,7.0,3,10,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1,2,,,,1.0,1.0,,,,,,,,,,,,,,,4.0,31.0,1.0,,1.0,1.0,1.0,0.4,,,0.4,1.0,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7142857142857143,,,,,,9.183673469387756,0.5,,,0.19047619047619047,,0.10344827586206896,0.13043478260869565,0.14,0.08571428571428572,,,,0.2,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.375,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.5782642857142858,,0.65225,,,,,0.4,1.85,23.3,0.36046511627906974,,,,,,,,,,,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1,7,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4,8,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,2.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6428.0,107,-28.0,218,217,76.0,43.0,28,435,3.0,7.0,,,,,1.0,2.0,,1.0,7.0,,,4.0,,5.0,,2.0,,4.0,4.0,9.0,1.0,12.0,5.0,16.0,272,,,,2.0,,,1.0,1.0,,8.0,2.0,4.0,8.0,,3.0,,,5.0,,2.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,2.0,,5.0,4.0,1.0,10.0,2,12,,4.0,3.0,1.0,5.0,,2.0,1.0,3.0,,6.0,,2.0,2,6,,,,5.0,,1.0,8.0,,,3.0,,1.0,,,,1.0,1.0,,,4.0,76.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.4444444444444444,,1.0,0.2619047619047619,,0.1111111111111111,0.32,,0.2,0.5714285714285714,,0.2222222222222222,0.2857142857142857,,,12.25296442687747,0.8333333333333334,0.14285714285714285,,0.07407407407407407,0.03773584905660377,0.09259259259259259,,0.08333333333333333,0.01904761904761905,0.05555555555555555,0.03333333333333333,,,,0.10526315789473684,0.043478260869565216,0.08333333333333333,0.13513513513513514,,,1.0,0.3333333333333333,0.42857142857142855,0.6,1.0,0.09523809523809523,0.5,0.5,1.0,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.23809523809523808,,,,,,,,1.0,,,,,0.4444444444444444,,0.4444444444444444,,0.9047619047619048,,0.5965404761904762,0.5775,0.5567166666666666,0.125,0.25,,,0.25,2.9444444444444446,24.141666666666666,0.3486238532110092,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12804.0,213,-23.0,432,435,99.0,101.0,52,867,11.0,16.0,2.0,5.0,2.0,4.0,8.0,20.0,,2.0,6.0,1.0,1.0,2.0,,9.0,,1.0,,,19.0,36.0,2.0,15.0,19.0,63.0,525,2.0,7.0,1.0,2.0,3.0,10.0,2.0,6.0,1.0,2.0,5.0,12.0,24.0,14.0,6.0,2.0,,9.0,,7.0,,13.0,13.0,26.0,8.0,5.0,6.0,5.0,2.0,65.0,8.0,6.0,1.0,16.0,18.0,7.0,41.0,15,56,1.0,6.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,,8.0,,3.0,10,19,,,,20.0,3.0,,30.0,2.0,,14.0,,2.0,4.0,,4.0,4.0,1.0,,,12.0,97.0,2.0,2.0,0.631578947368421,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5277777777777778,0.2857142857142857,0.3333333333333333,0.43137254901960786,0.3888888888888889,0.4375,0.4846153846153846,0.4166666666666667,0.5,0.29411764705882354,,0.19444444444444445,0.1875,0.2,,14.867617107942973,0.75,0.6363636363636364,0.07692307692307693,0.21686746987951808,0.06741573033707865,0.1553398058252427,0.08421052631578947,0.1827956989247312,0.07608695652173914,0.16666666666666666,0.038461538461538464,,0.08333333333333333,0.08695652173913043,0.17857142857142858,0.2558139534883721,0.16666666666666666,0.13513513513513514,0.20689655172413793,0.045454545454545456,0.25,0.3137254901960784,0.6875,0.8461538461538461,0.6363636363636364,0.39215686274509803,0.4,0.5,0.625,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,,,,0.5555555555555556,0.4,,0.1111111111111111,0.1111111111111111,,,0.5,0.5,0.25,0.5,,,0.6078431372549019,,0.5251598039215686,0.5374399999999999,0.5592374999999999,0.2222222222222222,0.2916666666666667,,0.15873015873015872,0.19047619047619047,4.352777777777778,24.666666666666668,0.22916666666666666,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1,5,,1.0,,1.0,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2,2,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42079.0,701,-171.0,1435,1447,371.0,331.0,201,2882,48.0,79.0,12.0,28.0,13.0,19.0,29.0,64.0,15.0,13.0,36.0,7.0,,5.0,54.0,177.0,4.0,17.0,13.0,51.0,82.0,158.0,67.0,213.0,83.0,448.0,1787,19.0,40.0,5.0,24.0,8.0,61.0,26.0,38.0,13.0,56.0,44.0,135.0,112.0,52.0,201.0,16.0,,177.0,54.0,19.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,25.0,15.0,1.0,54.0,32.0,7.0,93.0,41,134,12.0,18.0,14.0,4.0,23.0,2.0,8.0,10.0,15.0,,33.0,4.0,8.0,19,40,,1.0,6.0,87.0,3.0,5.0,95.0,8.0,6.0,32.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,135.0,371.0,4.0,11.0,0.6829268292682927,0.7567567567567568,1.0,0.3145539906103286,0.20833333333333334,0.23214285714285715,0.3145539906103286,0.5189873417721519,0.475,0.6842105263157895,0.4919137466307278,0.4140625,0.48404255319148937,0.5401459854014599,0.4357142857142857,0.59375,0.5741239892183289,0.023474178403755867,0.12025316455696203,0.11392405063291139,0.125,,26.262626262626267,0.696969696969697,0.17073170731707318,0.02631578947368421,0.10702341137123746,0.046583850931677016,0.1569767441860465,0.06188118811881188,0.13374805598755832,0.05509641873278237,0.05555555555555555,0.04678362573099415,0.023255813953488372,0.05466237942122187,0.08602150537634409,0.09473684210526316,0.10365853658536585,0.15,0.16917293233082706,0.11538461538461539,0.06091370558375635,0.2857142857142857,0.21293800539083557,0.6075949367088608,0.6857142857142857,0.6875,0.1725067385444744,0.453125,0.5178571428571429,0.7586206896551724,0.04043126684636118,0.09703504043126684,0.3611111111111111,0.3611111111111111,1.0,0.477088948787062,0.3050847457627119,0.313953488372093,1.0,0.4375,0.42857142857142855,0.4166666666666667,0.109375,0.265625,0.23529411764705882,1.0,0.20212765957446807,0.6842105263157895,0.05319148936170213,,0.5425531914893617,0.2549019607843137,0.7870619946091644,0.3050847457627119,0.540278706199461,0.554639705882353,0.5188244680851065,0.08793969849246232,0.17582417582417584,0.013888888888888888,0.13616071428571427,0.3013392857142857,5.481645569620252,25.946948356807503,0.25853658536585367,5.0,,2.0,,,,0.13333333333333333,0.3333333333333333,0.38461538461538464,0.2,,1.0,,0.14285714285714285,1.0,,,,0.02824858757062147,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18967.0,316,-43.0,645,645,115.0,120.0,85,1290,12.0,15.0,1.0,2.0,2.0,2.0,10.0,26.0,5.0,11.0,25.0,1.0,1.0,5.0,22.0,73.0,2.0,5.0,2.0,12.0,24.0,46.0,33.0,98.0,10.0,157.0,787,2.0,6.0,2.0,6.0,1.0,11.0,3.0,8.0,3.0,17.0,5.0,20.0,20.0,28.0,81.0,,1.0,72.0,22.0,6.0,,17.0,10.0,27.0,7.0,3.0,8.0,9.0,,64.0,6.0,2.0,,13.0,9.0,3.0,25.0,8,33,1.0,10.0,7.0,3.0,16.0,2.0,12.0,8.0,4.0,2.0,24.0,3.0,2.0,10,21,,2.0,,10.0,1.0,,12.0,2.0,,5.0,,2.0,5.0,5.0,,5.0,4.0,,,20.0,115.0,3.0,2.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.336734693877551,0.3333333333333333,0.17647058823529413,0.3402061855670103,0.5217391304347826,0.3333333333333333,0.375,0.5104166666666666,0.4166666666666667,0.3,0.5268456375838926,0.4230769230769231,0.35714285714285715,0.6805555555555556,,0.13043478260869565,0.13333333333333333,0.15384615384615385,,23.25268817204301,0.6666666666666666,0.15,,0.06164383561643835,0.013888888888888888,0.08904109589041095,0.03468208092485549,0.07534246575342465,0.025236593059936908,,0.022988505747126436,,0.043478260869565216,,,0.06944444444444445,0.2,0.08181818181818182,0.1111111111111111,0.012658227848101266,0.8,0.10416666666666667,0.8,0.9230769230769231,0.5833333333333334,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.3,0.034722222222222224,0.1736111111111111,0.44,0.44,0.9090909090909091,0.5069444444444444,0.3013698630136986,0.3013698630136986,0.7727272727272727,0.16666666666666666,0.5,1.0,0.08333333333333333,0.4166666666666667,0.4,1.0,0.08,1.0,0.2,0.2,0.48,0.16666666666666666,0.7847222222222222,0.3055555555555556,0.5287339160839161,0.5131916666666666,0.5086879999999999,0.034013605442176874,0.10204081632653061,,0.07006369426751592,0.12738853503184713,7.602173913043478,25.700000000000003,0.17829457364341086,2.0,18.0,1.0,2.0,,,,0.4,0.4,,,,,,,,,,,,False,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,44750.0,746,-158.0,1508,1526,370.0,319.0,201,3034,47.0,73.0,5.0,12.0,9.0,15.0,80.0,156.0,25.0,8.0,21.0,4.0,2.0,4.0,37.0,95.0,3.0,13.0,7.0,20.0,136.0,254.0,45.0,116.0,95.0,502.0,1843,13.0,26.0,3.0,17.0,4.0,39.0,26.0,50.0,9.0,24.0,40.0,119.0,104.0,168.0,96.0,10.0,1.0,94.0,37.0,27.0,,56.0,52.0,108.0,39.0,13.0,30.0,22.0,4.0,268.0,12.0,13.0,1.0,31.0,13.0,,44.0,26,70,9.0,16.0,10.0,6.0,38.0,3.0,16.0,18.0,22.0,1.0,56.0,5.0,10.0,25,53,,2.0,3.0,92.0,3.0,3.0,110.0,15.0,3.0,47.0,,13.0,3.0,2.0,1.0,4.0,3.0,,,119.0,370.0,2.0,13.0,0.38235294117647056,0.3969465648854962,0.7111111111111111,0.3879310344827586,0.17647058823529413,0.375,0.391304347826087,0.5354330708661418,0.5,0.52,0.55,0.4069767441860465,0.5337837837837838,0.6012048192771084,0.4431818181818182,0.6210526315789474,0.31351351351351353,,0.1062992125984252,0.0821917808219178,0.12179487179487179,,26.82232346241458,0.6785714285714286,,0.02631578947368421,0.03523035230352303,0.036931818181818184,0.08493150684931507,0.029850746268656716,0.05994550408719346,0.033156498673740056,0.03636363636363636,0.04020100502512563,0.023255813953488372,0.019933554817275746,0.0594059405940594,0.02702702702702703,0.028708133971291867,0.08163265306122448,0.07394366197183098,0.12345679012345678,0.055900621118012424,0.75,0.1972972972972973,0.6438356164383562,0.7014925373134329,0.40425531914893614,0.42162162162162165,0.5128205128205128,0.583941605839416,0.375,0.06756756756756757,0.05675675675675676,0.38095238095238093,0.38095238095238093,0.875,0.25675675675675674,0.3894736842105263,0.3894736842105263,0.6756756756756757,0.27906976744186046,0.4166666666666667,0.2,0.09302325581395349,0.3023255813953488,0.23076923076923078,1.0,0.20270270270270271,0.6,0.05405405405405406,0.5,0.2702702702702703,0.35,0.5108108108108108,0.39361702127659576,0.5057603260869563,0.5355314814814814,0.5071625000000001,0.11691542288557213,0.16433566433566432,,0.07768924302788845,0.23705179282868527,6.974409448818899,25.66724137931034,0.2453580901856764,9.0,39.0,6.0,3.0,,1.0,0.08,0.36,0.391304347826087,0.3333333333333333,,,,,,1.0,1.0,,,,False,1.0,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,25844.0,431,-89.0,882,878,222.0,198.0,106,1760,10.0,16.0,2.0,4.0,3.0,5.0,7.0,18.0,11.0,14.0,37.0,3.0,4.0,11.0,29.0,73.0,2.0,8.0,8.0,16.0,21.0,45.0,43.0,110.0,21.0,192.0,1068,4.0,9.0,3.0,11.0,2.0,19.0,3.0,9.0,12.0,27.0,10.0,52.0,24.0,18.0,114.0,8.0,,73.0,29.0,3.0,1.0,18.0,10.0,28.0,8.0,2.0,8.0,9.0,1.0,66.0,14.0,2.0,1.0,23.0,25.0,5.0,53.0,17,70,1.0,9.0,5.0,4.0,5.0,,3.0,5.0,2.0,1.0,10.0,1.0,4.0,30,46,,2.0,2.0,16.0,2.0,1.0,26.0,,,6.0,2.0,4.0,3.0,1.0,2.0,3.0,,,,52.0,222.0,2.0,4.0,0.5714285714285714,0.7058823529411765,0.8837209302325582,0.39090909090909093,0.2727272727272727,0.4444444444444444,0.39090909090909093,0.4666666666666667,0.4444444444444444,0.3333333333333333,0.5516129032258065,0.425,0.5833333333333334,0.5748502994011976,0.4523809523809524,0.6341463414634146,0.7096774193548387,0.00909090909090909,0.06666666666666667,0.125,0.05555555555555555,0.02702702702702703,17.62948207171315,0.5,0.2631578947368421,0.05,0.12886597938144329,0.0111731843575419,0.11442786069651742,0.056,0.12151898734177215,0.037296037296037296,0.018518518518518517,0.01020408163265306,,0.06735751295336788,0.017543859649122806,0.06153846153846154,0.1262135922330097,0.3076923076923077,0.1,0.17073170731707318,0.011904761904761904,,0.1032258064516129,0.625,0.7142857142857143,0.7,0.11612903225806452,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.07096774193548387,0.23870967741935484,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.47096774193548385,0.3972602739726027,0.3972602739726027,0.8620689655172413,0.2,0.5,,0.15,0.4,0.25,1.0,0.1388888888888889,0.6,0.3055555555555556,0.36363636363636365,0.4444444444444444,0.5,0.8129032258064516,0.3972602739726027,0.5366900000000001,0.5671166666666667,0.5479222222222222,0.049079754601226995,0.11764705882352941,0.017857142857142856,0.09895833333333333,0.2708333333333333,7.751111111111109,25.296363636363644,0.25170068027210885,4.0,15.0,1.0,1.0,1.0,,,0.36363636363636365,0.36363636363636365,,,1.0,,0.3333333333333333,,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,43069.0,718,-172.0,1463,1465,403.0,402.0,164,2928,42.0,72.0,1.0,2.0,13.0,26.0,23.0,62.0,15.0,8.0,19.0,5.0,2.0,5.0,8.0,50.0,,2.0,1.0,12.0,69.0,149.0,16.0,69.0,23.0,209.0,1828,3.0,6.0,2.0,7.0,,12.0,23.0,49.0,3.0,17.0,11.0,66.0,52.0,86.0,30.0,2.0,3.0,47.0,8.0,23.0,2.0,83.0,96.0,179.0,62.0,34.0,43.0,40.0,,454.0,5.0,8.0,,51.0,29.0,3.0,83.0,13,96,5.0,20.0,12.0,8.0,50.0,18.0,33.0,36.0,17.0,3.0,86.0,3.0,24.0,34,66,3.0,2.0,2.0,40.0,2.0,2.0,34.0,4.0,,15.0,,4.0,4.0,,4.0,6.0,4.0,,,66.0,403.0,9.0,4.0,0.37681159420289856,0.38235294117647056,0.625,0.2318840579710145,0.2857142857142857,0.17647058823529413,0.24242424242424243,0.46308724832214765,0.5,0.46938775510204084,0.42660550458715596,0.46153846153846156,0.4166666666666667,0.44849785407725323,0.46153846153846156,0.4520547945205479,0.3165137614678899,0.028985507246376812,0.15436241610738255,0.125,0.22580645161290322,0.05263157894736842,19.286577992744864,0.5813953488372093,0.06382978723404255,,0.09965635738831616,0.026490066225165563,0.13896457765667575,0.013404825737265416,0.12158054711246201,0.01925925925925926,0.02040816326530612,0.03636363636363636,,0.007434944237918215,0.028846153846153848,0.1111111111111111,0.09395973154362416,0.09302325581395349,0.14335664335664336,0.12345679012345678,0.049019607843137254,0.6666666666666666,0.3302752293577982,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.28440366972477066,0.3709677419354839,0.4791666666666667,0.391304347826087,0.06880733944954129,0.0871559633027523,0.42105263157894735,0.4444444444444444,0.875,0.22935779816513763,0.16,0.16326530612244897,0.375,0.15384615384615385,0.5,,0.38461538461538464,0.15384615384615385,,,0.3939393939393939,0.5,0.07575757575757576,0.4,0.18181818181818182,0.08333333333333333,0.6467889908256881,0.1702127659574468,0.5244376168224301,0.51760625,0.5086960317460317,0.06550218340611354,0.09375,,0.05741626794258373,0.3157894736842105,5.997315436241611,26.720289855072462,0.27546138072453863,4.0,18.0,6.0,2.0,,,,0.26666666666666666,0.26666666666666666,0.5,,2.0,,0.4,1.0,2.0,2.0,,0.02,,False,,
