EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,13494.0,225,-47.0,457,460,98.0,105.0,44,917,1.0,3.0,,2.0,,,6.0,11.0,4.0,6.0,9.0,20.0,1.0,3.0,5.0,12.0,31.0,1.0,3.0,4.0,5.0,11.0,20.0,21.0,51.0,5.0,90.0,540,,2.0,1.0,4.0,,3.0,1.0,2.0,7.0,10.0,,23.0,16.0,6.0,57.0,,,31.0,12.0,2.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,5.0,1.0,,15.0,6.0,1.0,22.0,6,28,,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,19,29,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,98.0,1.0,,0.7272727272727273,0.7272727272727273,0.9047619047619048,0.4117647058823529,0.25,0.7,0.4117647058823529,0.55,,0.5,0.5985915492957746,0.25,0.9583333333333334,0.625,0.25,0.9583333333333334,0.7183098591549296,0.0392156862745098,0.1,,0.09090909090909091,0.05,15.717092337917485,0.5,0.07142857142857142,,0.06382978723404255,0.011363636363636364,0.12605042016806722,0.049019607843137254,0.09859154929577464,0.031578947368421054,,0.01818181818181818,,0.06666666666666667,,0.08,0.08163265306122448,,0.11494252873563218,0.15625,,1.0,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.15492957746478872,0.5454545454545454,0.6,0.6666666666666666,0.08450704225352113,0.6666666666666666,0.8,0.75,0.28169014084507044,0.45,0.47368421052631576,1.0,0.43661971830985913,0.3870967741935484,0.4,0.8333333333333334,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7605633802816901,0.3870967741935484,0.5143239436619718,0.5307,0.5177541666666666,0.041666666666666664,0.1,0.019230769230769232,0.03333333333333333,0.25555555555555554,10.78,25.22941176470588,0.21444201312910285,6.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,0.03225806451612903,1.0,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,13871.0,231,-26.0,489,486,124.0,102.0,63,975,4.0,7.0,,1.0,2.0,2.0,7.0,14.0,1.0,4.0,6.0,19.0,1.0,1.0,5.0,12.0,33.0,1.0,2.0,2.0,11.0,12.0,25.0,18.0,52.0,7.0,85.0,553,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,3.0,16.0,2.0,21.0,14.0,10.0,48.0,2.0,1.0,32.0,12.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,12.0,2.0,,40.0,7.0,2.0,1.0,17.0,10.0,2.0,29.0,10,39,4.0,6.0,2.0,4.0,10.0,,7.0,3.0,3.0,2.0,13.0,1.0,3.0,8,13,,,,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,21.0,124.0,2.0,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.1875,0.35294117647058826,0.48,0.5,0.7142857142857143,0.5064935064935064,0.5,0.41304347826086957,0.5246913580246914,0.5625,0.4375,0.6753246753246753,0.038461538461538464,0.12,0.14285714285714285,0.14285714285714285,0.10526315789473684,16.666666666666668,0.7692307692307693,0.1111111111111111,0.1,0.08771929824561403,0.018691588785046728,0.1259259259259259,0.056,0.10843373493975904,0.03879310344827586,,0.028985507246376812,,0.05747126436781609,0.05263157894736842,0.1111111111111111,0.04918032786885246,0.17647058823529413,0.13861386138613863,0.08823529411764706,0.0975609756097561,1.0,0.09090909090909091,0.5714285714285714,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5833333333333334,0.5714285714285714,0.05194805194805195,0.25,0.25,1.0,0.24675324675324675,0.3157894736842105,0.35294117647058826,1.0,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.2,0.4782608695652174,0.18181818181818182,0.7662337662337663,0.375,0.5401111842105264,0.513625,0.552734090909091,0.06172839506172839,0.1724137931034483,,0.10588235294117647,0.24705882352941178,7.848000000000001,25.573076923076922,0.25357873210633947,6.0,,1.0,,,,,,,,,,,,,,True,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2745.0,46,40.0,97,96,33.0,12.0,14,193,3.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,1.0,13.0,79,1.0,1.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,3.0,6.0,,9.0,5,14,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2,3,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.75,1.0,1.0,0.8125,1.5,1.1666666666666667,0.625,,,,,,8.928571428571427,0.5,,,0.20689655172413793,,0.1,0.1724137931034483,0.15254237288135594,0.11904761904761904,,,,0.25,,0.4,0.17647058823529413,0.14285714285714285,,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.59785625,,0.6798333333333334,0.125,0.3333333333333333,,0.23076923076923078,0.5384615384615384,1.2333333333333334,23.3,0.3402061855670103,,,,,,,,,,,,,,,,,True,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1,7,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4,8,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,3.0,,,,,,,,,,,,,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7309.0,122,-35.0,246,246,81.0,53.0,29,492,3.0,7.0,,,,,1.0,3.0,,,1.0,7.0,,,4.0,,5.0,,2.0,,4.0,4.0,10.0,1.0,12.0,7.0,18.0,308,,,,2.0,,,1.0,1.0,,8.0,2.0,4.0,8.0,,3.0,,,5.0,,2.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,2.0,,5.0,4.0,1.0,10.0,2,12,,4.0,3.0,1.0,7.0,,2.0,2.0,5.0,,9.0,,4.0,3,9,,1.0,1.0,6.0,,1.0,10.0,,,4.0,,1.0,,,,1.0,1.0,,,4.0,81.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.4,,1.0,0.25,,0.1111111111111111,0.3333333333333333,,0.2,0.5454545454545454,,0.2,0.2857142857142857,,,12.765957446808512,0.7777777777777778,0.1111111111111111,,0.06666666666666667,0.03571428571428571,0.08196721311475409,,0.0743801652892562,0.017857142857142856,0.05263157894736842,0.03125,,,,0.1,0.038461538461538464,0.07142857142857142,0.12195121951219512,,,1.0,0.3181818181818182,0.42857142857142855,0.6,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,,,,,,,,1.0,,,,,0.4444444444444444,,0.4444444444444444,,0.8636363636363636,,0.5852068181818182,0.5775,0.5567166666666666,0.15384615384615385,0.2857142857142857,,,0.2222222222222222,3.19,24.141666666666666,0.32926829268292684,,,1.0,,,,,,,,,1.0,1.0,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1,5,,1.0,,1.0,,,,,,,,,,1,1,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2,2,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43795.0,730,-151.0,1499,1509,386.0,352.0,205,3008,51.0,82.0,12.0,28.0,14.0,20.0,33.0,70.0,5.0,15.0,14.0,38.0,7.0,,5.0,58.0,184.0,4.0,17.0,14.0,52.0,89.0,167.0,72.0,222.0,89.0,483.0,1853,19.0,40.0,5.0,24.0,10.0,63.0,29.0,41.0,14.0,57.0,44.0,144.0,122.0,56.0,216.0,16.0,,184.0,58.0,19.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,26.0,16.0,1.0,56.0,34.0,7.0,97.0,43,140,12.0,20.0,16.0,4.0,24.0,2.0,8.0,11.0,16.0,,35.0,4.0,9.0,20,42,1.0,1.0,6.0,92.0,3.0,6.0,101.0,8.0,6.0,35.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,144.0,386.0,4.0,11.0,0.6853932584269663,0.7530864197530864,1.0,0.32432432432432434,0.20833333333333334,0.24561403508771928,0.32432432432432434,0.5329341317365269,0.475,0.7073170731707317,0.506426735218509,0.4140625,0.5102040816326531,0.5543981481481481,0.44366197183098594,0.6120689655172413,0.570694087403599,0.02252252252252252,0.11377245508982035,0.10975609756097561,0.11428571428571428,,26.51083238312429,0.6857142857142857,0.1590909090909091,0.02564102564102564,0.10862619808306709,0.0486322188449848,0.15469613259668508,0.06190476190476191,0.13333333333333333,0.056074766355140186,0.06422018348623854,0.04519774011299435,0.023255813953488372,0.055900621118012424,0.08163265306122448,0.09803921568627451,0.10526315789473684,0.15,0.16725978647686832,0.1111111111111111,0.059113300492610835,0.2857142857142857,0.21079691516709512,0.6219512195121951,0.6986301369863014,0.6862745098039216,0.17994858611825193,0.4714285714285714,0.532258064516129,0.7575757575757576,0.038560411311053984,0.3333333333333333,0.38461538461538464,0.2,0.09768637532133675,0.3684210526315789,0.3684210526315789,1.0,0.4730077120822622,0.31521739130434784,0.3240223463687151,1.0,0.4375,0.42857142857142855,0.4166666666666667,0.109375,0.265625,0.23529411764705882,1.0,0.20408163265306123,0.7,0.05102040816326531,,0.5306122448979592,0.2692307692307692,0.781491002570694,0.31521739130434784,0.538275706940874,0.554639705882353,0.5144372448979593,0.09069212410501193,0.18041237113402062,0.013333333333333334,0.13043478260869565,0.2981366459627329,5.459880239520958,25.926126126126114,0.25750500333555704,,2.0,,,,0.13333333333333333,,1.0,,0.14285714285714285,1.0,,,,0.02717391304347826,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19373.0,323,-54.0,659,658,115.0,128.0,85,1317,12.0,15.0,1.0,2.0,2.0,2.0,10.0,26.0,2.0,5.0,11.0,25.0,1.0,1.0,5.0,22.0,73.0,2.0,5.0,2.0,12.0,24.0,46.0,33.0,98.0,10.0,157.0,808,2.0,6.0,2.0,6.0,1.0,11.0,3.0,8.0,3.0,17.0,5.0,20.0,20.0,28.0,81.0,,1.0,72.0,22.0,6.0,,17.0,10.0,27.0,7.0,3.0,8.0,9.0,,64.0,6.0,2.0,,13.0,9.0,3.0,25.0,8,33,1.0,10.0,7.0,3.0,17.0,2.0,13.0,8.0,4.0,2.0,25.0,3.0,2.0,10,21,,2.0,,10.0,1.0,,12.0,2.0,,5.0,,2.0,5.0,5.0,,5.0,4.0,,,20.0,115.0,3.0,2.0,0.4166666666666667,0.4166666666666667,0.8181818181818182,0.336734693877551,0.3333333333333333,0.17647058823529413,0.3402061855670103,0.5217391304347826,0.3333333333333333,0.375,0.5104166666666666,0.4166666666666667,0.3,0.5268456375838926,0.4230769230769231,0.35714285714285715,0.6805555555555556,,0.13043478260869565,0.13333333333333333,0.15384615384615385,,22.95514511873351,0.68,0.14285714285714285,,0.061224489795918366,0.013793103448275862,0.08783783783783784,0.03389830508474576,0.07457627118644068,0.024844720496894408,,0.022727272727272728,,0.04316546762589928,,,0.06944444444444445,0.2,0.08108108108108109,0.10810810810810811,0.012658227848101266,0.8,0.10416666666666667,0.8,0.9230769230769231,0.5833333333333334,0.18055555555555555,0.38461538461538464,0.45454545454545453,0.3,0.034722222222222224,0.4,0.4,,0.1736111111111111,0.44,0.44,0.9090909090909091,0.5069444444444444,0.3013698630136986,0.3013698630136986,0.7727272727272727,0.16666666666666666,0.5,1.0,0.08333333333333333,0.4166666666666667,0.4,1.0,0.08,1.0,0.2,0.2,0.48,0.16666666666666666,0.7847222222222222,0.3055555555555556,0.5287339160839161,0.5131916666666666,0.5086879999999999,0.034013605442176874,0.10204081632653061,,0.07006369426751592,0.12738853503184713,7.602173913043478,25.700000000000003,0.17450682852807284,18.0,1.0,2.0,,,,,,,,,,,,,,False,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,44750.0,746,-158.0,1508,1526,370.0,319.0,201,3034,47.0,73.0,5.0,12.0,9.0,15.0,80.0,156.0,9.0,25.0,8.0,21.0,4.0,2.0,4.0,37.0,95.0,3.0,13.0,7.0,20.0,136.0,254.0,45.0,116.0,95.0,502.0,1843,13.0,26.0,3.0,17.0,4.0,39.0,26.0,50.0,9.0,24.0,40.0,119.0,104.0,168.0,96.0,10.0,1.0,94.0,37.0,27.0,,56.0,52.0,108.0,39.0,13.0,30.0,22.0,4.0,268.0,12.0,13.0,1.0,31.0,13.0,,44.0,26,70,9.0,16.0,10.0,6.0,38.0,3.0,16.0,18.0,22.0,1.0,56.0,5.0,10.0,25,53,,2.0,3.0,92.0,3.0,3.0,110.0,15.0,3.0,47.0,,13.0,3.0,2.0,1.0,4.0,3.0,,,119.0,370.0,2.0,13.0,0.38235294117647056,0.3969465648854962,0.7111111111111111,0.3879310344827586,0.17647058823529413,0.375,0.391304347826087,0.5354330708661418,0.5,0.52,0.55,0.4069767441860465,0.5337837837837838,0.6012048192771084,0.4431818181818182,0.6210526315789474,0.31351351351351353,,0.1062992125984252,0.0821917808219178,0.12179487179487179,,26.82232346241458,0.6785714285714286,,0.02631578947368421,0.03523035230352303,0.036931818181818184,0.08493150684931507,0.029850746268656716,0.05994550408719346,0.033156498673740056,0.03636363636363636,0.04020100502512563,0.023255813953488372,0.019933554817275746,0.0594059405940594,0.02702702702702703,0.028708133971291867,0.08163265306122448,0.07394366197183098,0.12345679012345678,0.055900621118012424,0.75,0.1972972972972973,0.6438356164383562,0.7014925373134329,0.40425531914893614,0.42162162162162165,0.5128205128205128,0.583941605839416,0.375,0.06756756756756757,0.36,0.391304347826087,0.3333333333333333,0.05675675675675676,0.38095238095238093,0.38095238095238093,0.875,0.25675675675675674,0.3894736842105263,0.3894736842105263,0.6756756756756757,0.27906976744186046,0.4166666666666667,0.2,0.09302325581395349,0.3023255813953488,0.23076923076923078,1.0,0.20270270270270271,0.6,0.05405405405405406,0.5,0.2702702702702703,0.35,0.5108108108108108,0.39361702127659576,0.5057603260869563,0.5355314814814814,0.5071625000000001,0.11691542288557213,0.16433566433566432,,0.07768924302788845,0.23705179282868527,6.974409448818899,25.66724137931034,0.2453580901856764,39.0,6.0,3.0,,1.0,0.08,,,,,,1.0,1.0,,,,False,1.0,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,26530.0,442,-110.0,906,900,232.0,215.0,106,1806,10.0,16.0,2.0,4.0,3.0,5.0,7.0,19.0,4.0,11.0,16.0,41.0,3.0,5.0,13.0,29.0,74.0,2.0,8.0,8.0,17.0,21.0,46.0,45.0,115.0,21.0,198.0,1105,4.0,9.0,3.0,11.0,2.0,19.0,3.0,10.0,13.0,30.0,10.0,55.0,24.0,18.0,117.0,8.0,,74.0,29.0,3.0,2.0,19.0,10.0,29.0,8.0,2.0,8.0,10.0,1.0,68.0,14.0,2.0,1.0,24.0,25.0,6.0,55.0,17,72,1.0,9.0,5.0,4.0,6.0,,3.0,5.0,3.0,1.0,11.0,1.0,4.0,31,47,,2.0,2.0,16.0,2.0,1.0,26.0,,,6.0,2.0,4.0,3.0,1.0,2.0,3.0,,,,55.0,232.0,2.0,4.0,0.5714285714285714,0.7058823529411765,0.8666666666666667,0.391304347826087,0.2727272727272727,0.43333333333333335,0.391304347826087,0.45652173913043476,0.4444444444444444,0.3,0.5496894409937888,0.425,0.5625,0.5722543352601156,0.4523809523809524,0.6111111111111112,0.7142857142857143,0.017391304347826087,0.06521739130434782,0.125,0.05263157894736842,0.04878048780487805,17.898832684824903,0.5454545454545454,0.3,0.047619047619047616,0.12690355329949238,0.01098901098901099,0.11707317073170732,0.054474708171206226,0.12189054726368159,0.03644646924829157,0.01818181818181818,0.01,,0.0663265306122449,0.01639344262295082,0.06060606060606061,0.125,0.2962962962962963,0.09876543209876543,0.18604651162790697,0.011494252873563218,,0.09937888198757763,0.625,0.7142857142857143,0.7,0.11801242236024845,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.06832298136645963,0.36363636363636365,0.36363636363636365,,0.2546583850931677,0.3902439024390244,0.41025641025641024,0.875,0.45962732919254656,0.3918918918918919,0.3918918918918919,0.8620689655172413,0.2,0.5,,0.15,0.4,0.25,1.0,0.125,0.6,0.325,0.38461538461538464,0.425,0.47058823529411764,0.8136645962732919,0.3918918918918919,0.5361478260869567,0.5671166666666667,0.5440349999999999,0.047337278106508875,0.11538461538461539,0.017094017094017096,0.09595959595959595,0.2777777777777778,7.704347826086954,25.230434782608704,0.2560706401766004,18.0,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,,,,,,False,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,43526.0,725,-180.0,1478,1480,416.0,412.0,165,2958,42.0,72.0,1.0,2.0,13.0,26.0,23.0,62.0,4.0,15.0,8.0,19.0,5.0,2.0,5.0,9.0,51.0,,2.0,2.0,13.0,69.0,149.0,17.0,70.0,23.0,212.0,1853,3.0,6.0,2.0,7.0,,12.0,23.0,49.0,4.0,18.0,11.0,69.0,52.0,86.0,30.0,2.0,3.0,48.0,9.0,23.0,2.0,85.0,96.0,181.0,62.0,34.0,44.0,41.0,,458.0,5.0,8.0,,53.0,29.0,3.0,85.0,13,98,5.0,20.0,12.0,8.0,51.0,18.0,34.0,36.0,17.0,3.0,87.0,3.0,25.0,34,66,3.0,2.0,2.0,40.0,2.0,2.0,34.0,4.0,,15.0,,4.0,4.0,,4.0,6.0,4.0,,,69.0,416.0,9.0,4.0,0.37681159420289856,0.38235294117647056,0.5882352941176471,0.24285714285714285,0.2857142857142857,0.2222222222222222,0.2537313432835821,0.46308724832214765,0.5,0.46938775510204084,0.4315068493150685,0.46153846153846156,0.43283582089552236,0.452991452991453,0.46153846153846156,0.46621621621621623,0.319634703196347,0.02857142857142857,0.15436241610738255,0.125,0.22580645161290322,0.05263157894736842,19.198564593301437,0.5862068965517241,0.06382978723404255,,0.09897610921501707,0.026143790849673203,0.14285714285714285,0.013262599469496022,0.12349397590361445,0.01903367496339678,0.02,0.03592814371257485,,0.007380073800738007,0.02830188679245283,0.1111111111111111,0.09333333333333334,0.09090909090909091,0.14878892733564014,0.12195121951219512,0.049019607843137254,0.6666666666666666,0.3287671232876712,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.2831050228310502,0.3709677419354839,0.4791666666666667,0.391304347826087,0.0684931506849315,0.26666666666666666,0.26666666666666666,0.5,0.0867579908675799,0.42105263157894735,0.4444444444444444,0.875,0.2328767123287671,0.17647058823529413,0.18,0.3333333333333333,0.15384615384615385,0.5,,0.38461538461538464,0.15384615384615385,,,0.3880597014925373,0.5,0.07462686567164178,0.4,0.19402985074626866,0.15384615384615385,0.6484018264840182,0.1875,0.5246467441860467,0.51760625,0.5096445312499999,0.06521739130434782,0.09375,,0.05660377358490566,0.32547169811320753,5.997315436241611,26.707142857142856,0.2814614343707713,21.0,6.0,2.0,,,,,2.0,,0.4,1.0,2.0,2.0,,0.0196078431372549,,False,,
