EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14361.0,239,-33.0,488,491,98.0,105.0,49,979,1.0,3.0,,2.0,,,6.0,13.0,5.0,7.0,9.0,21.0,1.0,3.0,5.0,12.0,31.0,1.0,3.0,4.0,5.0,12.0,23.0,21.0,52.0,5.0,92.0,568,,3.0,1.0,4.0,,3.0,1.0,2.0,7.0,10.0,,23.0,18.0,6.0,57.0,,,31.0,12.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,1.0,1.0,15.0,9.0,2.0,26.0,8.0,34.0,,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,20.0,30.0,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,98.0,1.0,,0.75,0.75,0.9047619047619048,0.40384615384615385,0.25,0.7,0.40384615384615385,0.5217391304347826,,0.5,0.58,0.21428571428571427,0.9583333333333334,0.6052631578947368,0.21428571428571427,0.9583333333333334,0.6933333333333334,0.038461538461538464,0.13043478260869565,,0.15384615384615385,0.047619047619047616,15.412844036697248,0.5,0.13333333333333333,0.0625,0.08653846153846154,0.010526315789473684,0.11627906976744186,0.05555555555555555,0.10300429184549356,0.034482758620689655,,0.01639344262295082,,0.07692307692307693,,0.1111111111111111,0.10714285714285714,,0.10309278350515463,0.15625,,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.28,0.42857142857142855,0.45,1.0,0.41333333333333333,0.3870967741935484,0.4,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7333333333333333,0.3870967741935484,0.5126946666666666,0.5307,0.5177541666666666,0.039473684210526314,0.08695652173913043,0.018867924528301886,0.03260869565217391,0.25,10.678260869565218,25.184615384615377,0.20081967213114754,6.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,0.03225806451612903,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14276.0,238,-28.0,506,499,130.0,102.0,65,1005,4.0,7.0,,1.0,2.0,2.0,7.0,14.0,1.0,4.0,6.0,19.0,1.0,1.0,5.0,12.0,34.0,1.0,2.0,2.0,11.0,12.0,25.0,18.0,53.0,7.0,85.0,569,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,3.0,16.0,2.0,21.0,14.0,10.0,48.0,2.0,1.0,33.0,12.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,12.0,2.0,,40.0,7.0,2.0,1.0,18.0,10.0,2.0,30.0,10.0,40.0,4.0,6.0,2.0,4.0,11.0,,8.0,4.0,3.0,2.0,15.0,1.0,4.0,8.0,14.0,,,1.0,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,21.0,130.0,2.0,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.1875,0.34615384615384615,0.48,0.5,0.7142857142857143,0.5,0.5,0.41304347826086957,0.5182926829268293,0.5625,0.4375,0.6794871794871795,0.03773584905660377,0.12,0.14285714285714285,0.14285714285714285,0.10526315789473684,16.638078902229847,0.7333333333333333,0.10526315789473684,0.09090909090909091,0.08695652173913043,0.018018018018018018,0.1276595744680851,0.05555555555555555,0.109375,0.0379746835443038,,0.027777777777777776,,0.056818181818181816,0.05263157894736842,0.1111111111111111,0.04918032786885246,0.16666666666666666,0.14150943396226415,0.08571428571428572,0.09523809523809523,1.0,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.1794871794871795,0.5,0.5833333333333334,0.5714285714285714,0.05128205128205128,0.25,0.25,1.0,0.24358974358974358,0.3157894736842105,0.35294117647058826,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.2,0.4782608695652174,0.18181818181818182,0.7692307692307693,0.36363636363636365,0.5404487012987013,0.513625,0.552734090909091,0.06097560975609756,0.1724137931034483,,0.10588235294117647,0.24705882352941178,7.848000000000001,25.564150943396225,0.25691699604743085,6.0,,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2745.0,46,40.0,97,96,33.0,12.0,14,193,3.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,1.0,13.0,79,1.0,1.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,3.0,6.0,,9.0,5.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.75,1.0,1.0,0.8125,1.5,1.1666666666666667,0.625,,,,,,8.928571428571427,0.5,,,0.20689655172413793,,0.1,0.1724137931034483,0.15254237288135594,0.11904761904761904,,,,0.25,,0.4,0.17647058823529413,0.14285714285714285,,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.59785625,,0.6798333333333334,0.125,0.3333333333333333,,0.23076923076923078,0.5384615384615384,1.2333333333333334,23.3,0.3402061855670103,,,,,,,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4.0,8.0,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,3.0,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8093.0,135,-40.0,272,273,89.0,53.0,32,545,3.0,8.0,,,,,1.0,3.0,,1.0,1.0,8.0,,,4.0,,5.0,,2.0,,4.0,4.0,12.0,1.0,13.0,7.0,18.0,343,,1.0,,2.0,,,1.0,2.0,,8.0,2.0,4.0,8.0,,3.0,,,5.0,,3.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,3.0,,6.0,4.0,1.0,11.0,3.0,14.0,,4.0,3.0,1.0,7.0,,2.0,2.0,5.0,,9.0,,4.0,3.0,9.0,,1.0,1.0,6.0,,1.0,10.0,,,4.0,,1.0,,,,1.0,1.0,,,4.0,89.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,0.22,,0.1,0.3,,0.18181818181818182,0.52,,0.25,0.375,,,12.5,0.7777777777777778,0.1111111111111111,,0.05714285714285714,0.04838709677419355,0.08695652173913043,,0.07194244604316546,0.024793388429752067,0.047619047619047616,0.029411764705882353,0.14285714285714285,,,0.08,0.03225806451612903,0.07142857142857142,0.10638297872340426,0.045454545454545456,,1.0,0.32,0.375,0.6,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.32,0.125,0.125,1.0,0.2,,,,,,,,0.6666666666666666,,,,,0.4,,0.4,,0.84,,0.569948,0.48423333333333335,0.5308149999999999,0.13793103448275862,0.25,,,0.2222222222222222,4.441666666666666,24.03846153846154,0.3272058823529412,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,636.0,11,-5.0,22,21,14.0,4.0,4,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,26,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,11.538461538461538,1.0,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.605325,,0.605325,,,,,1.0,1.7,25.5,0.6363636363636364,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,328.0,5,5.0,12,11,,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46343.0,772,-159.0,1589,1599,403.0,375.0,221,3188,56.0,87.0,14.0,30.0,15.0,21.0,34.0,74.0,5.0,17.0,14.0,40.0,7.0,,6.0,61.0,196.0,5.0,18.0,14.0,53.0,95.0,178.0,75.0,236.0,93.0,508.0,1965,21.0,43.0,6.0,25.0,10.0,70.0,30.0,43.0,14.0,59.0,46.0,148.0,130.0,60.0,225.0,20.0,,196.0,61.0,20.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,28.0,17.0,1.0,58.0,40.0,8.0,106.0,46.0,152.0,13.0,20.0,16.0,4.0,24.0,2.0,8.0,12.0,16.0,,36.0,5.0,9.0,22.0,46.0,2.0,2.0,6.0,96.0,3.0,6.0,105.0,8.0,6.0,37.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,148.0,403.0,4.0,11.0,0.6842105263157895,0.7647058823529411,1.0,0.3177966101694915,0.24,0.23728813559322035,0.3177966101694915,0.5337078651685393,0.4883720930232558,0.6976744186046512,0.501207729468599,0.4411764705882353,0.5,0.5490196078431373,0.4666666666666667,0.6033057851239669,0.5700483091787439,0.0211864406779661,0.11235955056179775,0.10344827586206896,0.12162162162162163,,26.519634211941906,0.6666666666666666,0.17391304347826086,0.022727272727272728,0.11695906432748537,0.04885057471264368,0.15263157894736842,0.06292134831460675,0.13573407202216067,0.05674653215636822,0.07207207207207207,0.042105263157894736,0.02127659574468085,0.05865102639296188,0.07692307692307693,0.102803738317757,0.10052910052910052,0.21739130434782608,0.16610169491525423,0.10588235294117647,0.05963302752293578,0.2857142857142857,0.21014492753623187,0.6436781609195402,0.717948717948718,0.6785714285714286,0.178743961352657,0.4594594594594595,0.5230769230769231,0.7647058823529411,0.04106280193236715,0.29411764705882354,0.3333333333333333,0.2,0.0966183574879227,0.35,0.35,1.0,0.47342995169082125,0.3112244897959184,0.3193717277486911,1.0,0.4411764705882353,0.4666666666666667,0.35714285714285715,0.10294117647058823,0.2647058823529412,0.2777777777777778,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,,0.5196078431372549,0.2641509433962264,0.7801932367149759,0.3112244897959184,0.5376090579710144,0.5574277777777777,0.5159725490196079,0.08968609865470852,0.178743961352657,0.012552301255230125,0.1377952755905512,0.29133858267716534,5.523595505617976,25.928813559322027,0.25361862806796726,,2.0,,,,0.11764705882352941,,1.0,,0.14285714285714285,1.0,,,,0.025510204081632654,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,21562.0,359,-28.0,738,738,140.0,154.0,96,1476,13.0,20.0,1.0,2.0,2.0,2.0,13.0,30.0,2.0,5.0,12.0,29.0,3.0,1.0,6.0,24.0,78.0,3.0,8.0,3.0,13.0,28.0,55.0,36.0,107.0,11.0,175.0,885,2.0,6.0,4.0,11.0,1.0,17.0,4.0,9.0,4.0,19.0,6.0,26.0,22.0,34.0,90.0,,1.0,77.0,24.0,8.0,,19.0,13.0,32.0,8.0,5.0,9.0,10.0,,77.0,7.0,2.0,,15.0,10.0,3.0,28.0,9.0,37.0,1.0,10.0,7.0,3.0,19.0,3.0,14.0,10.0,5.0,2.0,29.0,3.0,5.0,10.0,23.0,,2.0,,11.0,1.0,,13.0,3.0,,6.0,,2.0,5.0,5.0,,5.0,4.0,,,26.0,140.0,4.0,2.0,0.39285714285714285,0.39285714285714285,0.8333333333333334,0.3364485981308411,0.36363636363636365,0.21052631578947367,0.33962264150943394,0.509090909090909,0.3333333333333333,0.4444444444444444,0.5061728395061729,0.47058823529411764,0.35714285714285715,0.5239520958083832,0.4722222222222222,0.41935483870967744,0.6604938271604939,,0.14545454545454545,0.2,0.13333333333333333,,23.004694835680752,0.6551724137931034,0.13043478260869565,,0.060240963855421686,0.012121212121212121,0.08928571428571429,0.03553299492385787,0.0748502994011976,0.024861878453038673,,0.02,,0.046357615894039736,,,0.07142857142857142,0.17391304347826086,0.08461538461538462,0.10526315789473684,0.011363636363636364,0.8,0.12345679012345678,0.65,0.8125,0.6153846153846154,0.18518518518518517,0.43333333333333335,0.5,0.23076923076923078,0.030864197530864196,0.4,0.4,,0.17901234567901234,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.7916666666666666,0.11764705882352941,0.5,1.0,0.17647058823529413,0.47058823529411764,0.375,1.0,0.07142857142857142,1.0,0.21428571428571427,0.16666666666666666,0.4642857142857143,0.23076923076923078,0.7839506172839507,0.3116883116883117,0.5274425465838508,0.5261562499999999,0.5119107142857142,0.03636363636363636,0.10344827586206896,,0.09714285714285714,0.14857142857142858,7.323636363636362,25.653271028037384,0.1897018970189702,18.0,2.0,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,46009.0,767,-162.0,1554,1572,370.0,319.0,207,3126,50.0,76.0,5.0,12.0,9.0,15.0,82.0,162.0,9.0,26.0,8.0,21.0,4.0,2.0,4.0,37.0,98.0,3.0,13.0,7.0,20.0,141.0,264.0,45.0,119.0,101.0,518.0,1896,13.0,26.0,3.0,17.0,4.0,39.0,26.0,50.0,9.0,24.0,40.0,119.0,106.0,176.0,96.0,10.0,1.0,97.0,37.0,28.0,,58.0,53.0,111.0,40.0,13.0,31.0,23.0,4.0,275.0,12.0,13.0,1.0,31.0,14.0,,45.0,26.0,71.0,9.0,19.0,12.0,7.0,39.0,4.0,17.0,19.0,22.0,1.0,58.0,5.0,10.0,26.0,54.0,,2.0,3.0,97.0,3.0,3.0,116.0,17.0,3.0,51.0,,13.0,3.0,2.0,1.0,4.0,3.0,,,119.0,370.0,2.0,13.0,0.375886524822695,0.3897058823529412,0.7111111111111111,0.37815126050420167,0.17647058823529413,0.375,0.3813559322033898,0.5340909090909091,0.5,0.52,0.5443864229765013,0.4069767441860465,0.5337837837837838,0.5988372093023255,0.4431818181818182,0.6210526315789474,0.31070496083550914,,0.10606060606060606,0.07894736842105263,0.12345679012345678,,26.991150442477878,0.6724137931034483,,0.02564102564102564,0.03763440860215054,0.035422343324250684,0.082010582010582,0.02926829268292683,0.06,0.032175032175032175,0.036036036036036036,0.03773584905660377,0.022727272727272728,0.019672131147540985,0.05714285714285714,0.02702702702702703,0.0330188679245283,0.08163265306122448,0.07094594594594594,0.12195121951219512,0.05357142857142857,0.75,0.19843342036553524,0.6578947368421053,0.7142857142857143,0.38,0.42297650130548303,0.5061728395061729,0.5774647887323944,0.3780487804878049,0.06788511749347259,0.34615384615384615,0.375,0.3333333333333333,0.05483028720626632,0.38095238095238093,0.38095238095238093,0.875,0.2558746736292428,0.37755102040816324,0.37755102040816324,0.6756756756756757,0.27906976744186046,0.4166666666666667,0.2,0.09302325581395349,0.3023255813953488,0.23076923076923078,1.0,0.20270270270270271,0.6,0.05405405405405406,0.5,0.2702702702702703,0.35,0.5091383812010444,0.38144329896907214,0.5056548556430445,0.5355314814814814,0.5071625000000001,0.1223021582733813,0.17114093959731544,,0.07528957528957529,0.22972972972972974,7.013257575757578,25.65378151260504,0.23809523809523808,39.0,6.0,3.0,,1.0,0.07692307692307693,,,,,,1.0,1.0,,,,False,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,32452.0,541,-145.0,1124,1115,264.0,239.0,131,2239,14.0,21.0,4.0,6.0,3.0,5.0,10.0,22.0,4.0,12.0,21.0,57.0,5.0,6.0,15.0,30.0,86.0,2.0,9.0,8.0,18.0,28.0,55.0,51.0,143.0,25.0,234.0,1376,8.0,13.0,3.0,14.0,4.0,29.0,4.0,11.0,14.0,33.0,13.0,63.0,30.0,26.0,135.0,10.0,,86.0,30.0,3.0,2.0,20.0,12.0,32.0,10.0,2.0,9.0,10.0,1.0,76.0,17.0,3.0,1.0,28.0,26.0,7.0,61.0,21.0,82.0,2.0,14.0,9.0,5.0,7.0,,4.0,5.0,3.0,1.0,12.0,1.0,4.0,33.0,54.0,,3.0,2.0,20.0,3.0,1.0,31.0,1.0,,7.0,2.0,6.0,4.0,2.0,2.0,4.0,1.0,,,63.0,264.0,2.0,6.0,0.5357142857142857,0.6521739130434783,0.8823529411764706,0.35664335664335667,0.21428571428571427,0.42424242424242425,0.35664335664335667,0.509090909090909,0.6153846153846154,0.36363636363636365,0.5277777777777778,0.46296296296296297,0.5681818181818182,0.5518867924528302,0.5,0.6176470588235294,0.7222222222222222,0.013986013986013986,0.05454545454545454,0.09523809523809523,0.045454545454545456,0.03508771929824561,17.58241758241758,0.5833333333333334,0.2692307692307692,0.034482758620689655,0.11353711790393013,0.01293103448275862,0.1076923076923077,0.054313099041533544,0.11042944785276074,0.03669724770642202,0.015873015873015872,0.014598540145985401,,0.06521739130434782,0.024096385542168676,0.05194805194805195,0.11764705882352941,0.24242424242424243,0.08653846153846154,0.19230769230769232,0.018018018018018018,0.25,0.10606060606060606,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.1111111111111111,0.45454545454545453,0.47619047619047616,0.6,0.06060606060606061,0.3333333333333333,0.3333333333333333,,0.2878787878787879,0.3684210526315789,0.38181818181818183,0.9047619047619048,0.43434343434343436,0.3488372093023256,0.3488372093023256,0.8666666666666667,0.2222222222222222,0.6666666666666666,0.25,0.18518518518518517,0.3333333333333333,0.2222222222222222,1.0,0.11363636363636363,0.6,0.3409090909090909,0.4,0.4090909090909091,0.4444444444444444,0.8282828282828283,0.3488372093023256,0.5396982323232322,0.5699666666666666,0.5446693181818182,0.043689320388349516,0.11475409836065574,0.013793103448275862,0.12393162393162394,0.2692307692307692,7.310909090909088,25.105594405594417,0.23487544483985764,18.0,1.0,1.0,1.0,,,,1.0,,0.2,,,,,,,False,,,
