EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls,HeaveMakes,BlockedCorner3
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,14361.0,239,-33.0,488,491,98.0,105.0,49,979,1.0,3.0,,2.0,,,6.0,13.0,5.0,7.0,9.0,21.0,1.0,3.0,5.0,12.0,31.0,1.0,3.0,4.0,5.0,12.0,23.0,21.0,52.0,5.0,92.0,568,,3.0,1.0,4.0,,3.0,1.0,2.0,7.0,10.0,,23.0,18.0,6.0,57.0,,,31.0,12.0,3.0,2.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,6.0,1.0,1.0,15.0,9.0,2.0,26.0,8.0,34.0,,7.0,4.0,3.0,4.0,1.0,2.0,4.0,2.0,1.0,8.0,1.0,4.0,20.0,30.0,1.0,1.0,,6.0,1.0,,5.0,2.0,,2.0,1.0,,2.0,,2.0,2.0,2.0,,,23.0,98.0,1.0,,0.75,0.75,0.9047619047619048,0.40384615384615385,0.25,0.7,0.40384615384615385,0.5217391304347826,,0.5,0.58,0.21428571428571427,0.9583333333333334,0.6052631578947368,0.21428571428571427,0.9583333333333334,0.6933333333333334,0.038461538461538464,0.13043478260869565,,0.15384615384615385,0.047619047619047616,15.412844036697248,0.5,0.13333333333333333,0.0625,0.08653846153846154,0.010526315789473684,0.11627906976744186,0.05555555555555555,0.10300429184549356,0.034482758620689655,,0.01639344262295082,,0.07692307692307693,,0.1111111111111111,0.10714285714285714,,0.10309278350515463,0.15625,,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.17333333333333334,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.09333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.28,0.42857142857142855,0.45,1.0,0.41333333333333333,0.3870967741935484,0.4,0.8333333333333334,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,0.4166666666666667,0.6,0.4166666666666667,0.8,0.7333333333333333,0.3870967741935484,0.5126946666666666,0.5307,0.5177541666666666,0.039473684210526314,0.08695652173913043,0.018867924528301886,0.03260869565217391,0.25,10.678260869565218,25.184615384615377,0.20081967213114754,6.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,0.03225806451612903,1.0,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14276.0,238,-28.0,506,499,130.0,102.0,65,1005,4.0,7.0,,1.0,2.0,2.0,7.0,14.0,1.0,4.0,6.0,19.0,1.0,1.0,5.0,12.0,34.0,1.0,2.0,2.0,11.0,12.0,25.0,18.0,53.0,7.0,85.0,569,2.0,4.0,1.0,3.0,2.0,9.0,5.0,7.0,3.0,16.0,2.0,21.0,14.0,10.0,48.0,2.0,1.0,33.0,12.0,3.0,2.0,14.0,4.0,18.0,2.0,2.0,12.0,2.0,,40.0,7.0,2.0,1.0,18.0,10.0,2.0,30.0,10.0,40.0,4.0,6.0,2.0,4.0,11.0,,8.0,4.0,3.0,2.0,15.0,1.0,4.0,8.0,14.0,,,1.0,5.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,21.0,130.0,2.0,,0.5833333333333334,0.6363636363636364,0.8888888888888888,0.33962264150943394,0.3333333333333333,0.1875,0.34615384615384615,0.48,0.5,0.7142857142857143,0.5,0.5,0.41304347826086957,0.5182926829268293,0.5625,0.4375,0.6794871794871795,0.03773584905660377,0.12,0.14285714285714285,0.14285714285714285,0.10526315789473684,16.638078902229847,0.7333333333333333,0.10526315789473684,0.09090909090909091,0.08695652173913043,0.018018018018018018,0.1276595744680851,0.05555555555555555,0.109375,0.0379746835443038,,0.027777777777777776,,0.056818181818181816,0.05263157894736842,0.1111111111111111,0.04918032786885246,0.16666666666666666,0.14150943396226415,0.08571428571428572,0.09523809523809523,1.0,0.08974358974358974,0.5714285714285714,0.6666666666666666,0.5,0.1794871794871795,0.5,0.5833333333333334,0.5714285714285714,0.05128205128205128,0.25,0.25,1.0,0.24358974358974358,0.3157894736842105,0.35294117647058826,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,0.5,1.0,0.08695652173913043,1.0,0.21739130434782608,0.2,0.4782608695652174,0.18181818181818182,0.7692307692307693,0.36363636363636365,0.5404487012987013,0.513625,0.552734090909091,0.06097560975609756,0.1724137931034483,,0.10588235294117647,0.24705882352941178,7.848000000000001,25.564150943396225,0.25691699604743085,6.0,,1.0,,,,,,,,,,,,,,True,,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,2745.0,46,40.0,97,96,33.0,12.0,14,193,3.0,3.0,1.0,1.0,3.0,3.0,,,,,1.0,4.0,,,,1.0,1.0,,,,,3.0,3.0,2.0,5.0,1.0,13.0,79,1.0,1.0,,,1.0,3.0,3.0,3.0,,,1.0,7.0,4.0,2.0,6.0,2.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,5.0,,,3.0,6.0,,9.0,5.0,14.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,33.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,1.0,1.0,1.0,0.75,1.0,1.0,0.8125,1.5,1.1666666666666667,0.625,,,,,,8.928571428571427,0.5,,,0.20689655172413793,,0.1,0.1724137931034483,0.15254237288135594,0.11904761904761904,,,,0.25,,0.4,0.17647058823529413,0.14285714285714285,,0.3333333333333333,,,0.375,1.0,1.0,0.6666666666666666,,,,,,,,,0.5,0.25,0.25,1.0,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.59785625,,0.6798333333333334,0.125,0.3333333333333333,,0.23076923076923078,0.5384615384615384,1.2333333333333334,23.3,0.3402061855670103,,,,,,,,,,,,,,,,,True,,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,7119.0,119,-6.0,250,249,81.0,53.0,27,499,2.0,3.0,,,,,,1.0,2.0,3.0,2.0,5.0,,1.0,4.0,5.0,17.0,,1.0,3.0,6.0,4.0,7.0,7.0,22.0,3.0,32.0,281,,1.0,,1.0,,,1.0,2.0,4.0,10.0,,14.0,4.0,4.0,18.0,,,17.0,5.0,,,7.0,3.0,10.0,3.0,,5.0,1.0,1.0,23.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,,6.0,3.0,3.0,6.0,1.0,6.0,1.0,,,7.0,,1.0,4.0,8.0,,,,5.0,,3.0,3.0,,,,1.0,,2.0,,2.0,2.0,1.0,,,14.0,81.0,1.0,,0.5,0.5,0.8571428571428571,0.3181818181818182,,0.4,0.3181818181818182,0.5714285714285714,,0.5,0.5,,0.5833333333333334,0.5333333333333333,,0.5833333333333334,0.7586206896551724,,,,,,12.982456140350877,0.8571428571428571,,,0.05,0.01818181818181818,0.05,,0.05,0.008547008547008548,,0.03571428571428571,,,,,0.07142857142857142,0.1,0.04081632653061224,0.09090909090909091,,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.034482758620689655,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.1724137931034483,0.4,0.4,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,0.8,,,,,0.5,,,,,0.3333333333333333,0.25,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5489034482758621,0.46245,0.5455625,0.03333333333333333,,0.043478260869565216,,0.4375,9.528571428571428,25.049999999999997,0.324,3.0,,,,,,,,,,,,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8093.0,135,-40.0,272,273,89.0,53.0,32,545,3.0,8.0,,,,,1.0,3.0,,1.0,1.0,8.0,,,4.0,,5.0,,2.0,,4.0,4.0,12.0,1.0,13.0,7.0,18.0,343,,1.0,,2.0,,,1.0,2.0,,8.0,2.0,4.0,8.0,,3.0,,,5.0,,3.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,,3.0,,6.0,4.0,1.0,11.0,3.0,14.0,,4.0,3.0,1.0,7.0,,2.0,2.0,5.0,,9.0,,4.0,3.0,9.0,,1.0,1.0,6.0,,1.0,10.0,,,4.0,,1.0,,,,1.0,1.0,,,4.0,89.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.5,0.22,,0.1,0.3,,0.18181818181818182,0.52,,0.25,0.375,,,12.5,0.7777777777777778,0.1111111111111111,,0.05714285714285714,0.04838709677419355,0.08695652173913043,,0.07194244604316546,0.024793388429752067,0.047619047619047616,0.029411764705882353,0.14285714285714285,,,0.08,0.03225806451612903,0.07142857142857142,0.10638297872340426,0.045454545454545456,,1.0,0.32,0.375,0.6,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.32,0.125,0.125,1.0,0.2,,,,,,,,0.6666666666666666,,,,,0.4,,0.4,,0.84,,0.569948,0.48423333333333335,0.5308149999999999,0.13793103448275862,0.25,,,0.2222222222222222,4.441666666666666,24.03846153846154,0.3272058823529412,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
1630231,1610612762,KJ Martin,KJ Martin,1630231,UTA,636.0,11,-5.0,22,21,14.0,4.0,4,43,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,26,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,14.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,11.538461538461538,1.0,,,,,0.1,,0.06666666666666667,,,,,,,,,,0.14285714285714285,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,0.5,1.0,,,0.5,,1.0,,0.605325,,0.605325,,,,,1.0,1.7,25.5,0.6363636363636364,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,874.0,15,-7.0,32,32,5.0,,1,64,1.0,2.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,31,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,2.0,2.0,1.0,,,5.0,5.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,,,,,14.285714285714286,,,,0.42857142857142855,,0.09090909090909091,0.16666666666666666,0.2222222222222222,0.05555555555555555,,,,,1.0,1.0,0.3333333333333333,,0.1,,,0.5,0.4,0.5,0.5,1.0,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,,0.5,0.5,0.25,1.0,0.25,,0.8,,0.58359,,0.6076875,,,,,1.0,2.4,26.5,0.15625,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,587.0,10,,21,20,,,4,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630531,1610612762,Jaden Springer,Jaden Springer,1630531,UTA,328.0,5,5.0,12,11,,,3,23,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.63735,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46343.0,772,-159.0,1589,1599,403.0,375.0,221,3188,56.0,87.0,14.0,30.0,15.0,21.0,34.0,74.0,5.0,17.0,14.0,40.0,7.0,,6.0,61.0,196.0,5.0,18.0,14.0,53.0,95.0,178.0,75.0,236.0,93.0,508.0,1965,21.0,43.0,6.0,25.0,10.0,70.0,30.0,43.0,14.0,59.0,46.0,148.0,130.0,60.0,225.0,20.0,,196.0,61.0,20.0,5.0,16.0,18.0,34.0,10.0,8.0,11.0,4.0,1.0,86.0,28.0,17.0,1.0,58.0,40.0,8.0,106.0,46.0,152.0,13.0,20.0,16.0,4.0,24.0,2.0,8.0,12.0,16.0,,36.0,5.0,9.0,22.0,46.0,2.0,2.0,6.0,96.0,3.0,6.0,105.0,8.0,6.0,37.0,3.0,13.0,7.0,2.0,5.0,7.0,2.0,2.0,,148.0,403.0,4.0,11.0,0.6842105263157895,0.7647058823529411,1.0,0.3177966101694915,0.24,0.23728813559322035,0.3177966101694915,0.5337078651685393,0.4883720930232558,0.6976744186046512,0.501207729468599,0.4411764705882353,0.5,0.5490196078431373,0.4666666666666667,0.6033057851239669,0.5700483091787439,0.0211864406779661,0.11235955056179775,0.10344827586206896,0.12162162162162163,,26.519634211941906,0.6666666666666666,0.17391304347826086,0.022727272727272728,0.11695906432748537,0.04885057471264368,0.15263157894736842,0.06292134831460675,0.13573407202216067,0.05674653215636822,0.07207207207207207,0.042105263157894736,0.02127659574468085,0.05865102639296188,0.07692307692307693,0.102803738317757,0.10052910052910052,0.21739130434782608,0.16610169491525423,0.10588235294117647,0.05963302752293578,0.2857142857142857,0.21014492753623187,0.6436781609195402,0.717948717948718,0.6785714285714286,0.178743961352657,0.4594594594594595,0.5230769230769231,0.7647058823529411,0.04106280193236715,0.29411764705882354,0.3333333333333333,0.2,0.0966183574879227,0.35,0.35,1.0,0.47342995169082125,0.3112244897959184,0.3193717277486911,1.0,0.4411764705882353,0.4666666666666667,0.35714285714285715,0.10294117647058823,0.2647058823529412,0.2777777777777778,1.0,0.20588235294117646,0.7142857142857143,0.058823529411764705,,0.5196078431372549,0.2641509433962264,0.7801932367149759,0.3112244897959184,0.5376090579710144,0.5574277777777777,0.5159725490196079,0.08968609865470852,0.178743961352657,0.012552301255230125,0.1377952755905512,0.29133858267716534,5.523595505617976,25.928813559322027,0.25361862806796726,,2.0,,,,0.11764705882352941,,1.0,,0.14285714285714285,1.0,,,,0.025510204081632654,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,22695.0,378,-20.0,778,775,154.0,176.0,103,1553,13.0,22.0,1.0,2.0,2.0,3.0,14.0,34.0,2.0,6.0,13.0,30.0,3.0,1.0,6.0,26.0,85.0,3.0,8.0,4.0,15.0,29.0,62.0,39.0,115.0,11.0,186.0,926,2.0,6.0,4.0,11.0,1.0,17.0,5.0,12.0,5.0,21.0,6.0,31.0,22.0,36.0,93.0,,1.0,84.0,26.0,11.0,,22.0,16.0,38.0,10.0,6.0,10.0,11.0,1.0,92.0,7.0,2.0,,16.0,10.0,3.0,29.0,9.0,38.0,1.0,10.0,7.0,3.0,19.0,4.0,14.0,11.0,5.0,2.0,30.0,3.0,5.0,10.0,24.0,,2.0,,11.0,1.0,,13.0,3.0,,6.0,,2.0,5.0,5.0,,5.0,4.0,,,31.0,154.0,5.0,2.0,0.3793103448275862,0.3793103448275862,0.7948717948717948,0.3391304347826087,0.36363636363636365,0.23809523809523808,0.34210526315789475,0.46774193548387094,0.3333333333333333,0.4166666666666667,0.4943502824858757,0.47058823529411764,0.3787878787878788,0.510989010989011,0.4722222222222222,0.4305555555555556,0.6497175141242938,,0.1774193548387097,0.2727272727272727,0.14705882352941177,,23.555555555555557,0.6333333333333333,0.12,,0.057803468208092484,0.011299435028248588,0.08791208791208792,0.03365384615384615,0.07323943661971831,0.023376623376623377,,0.018691588785046728,,0.043209876543209874,,,0.06896551724137931,0.17391304347826086,0.08450704225352113,0.1,0.010416666666666666,0.8,0.12429378531073447,0.5909090909090909,0.8125,0.6153846153846154,0.192090395480226,0.4117647058823529,0.4827586206896552,0.21428571428571427,0.03389830508474576,0.3333333333333333,0.3333333333333333,,0.1694915254237288,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.480225988700565,0.3058823529411765,0.3058823529411765,0.7307692307692307,0.11764705882352941,0.5,1.0,0.17647058823529413,0.47058823529411764,0.375,1.0,0.09090909090909091,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.26666666666666666,0.7740112994350282,0.30952380952380953,0.5255937499999999,0.5261562499999999,0.507971212121212,0.03333333333333333,0.09230769230769231,,0.0913978494623656,0.16666666666666666,7.295161290322579,25.65826086956522,0.19794344473007713,24.0,2.0,2.0,,,,,1.0,,0.3333333333333333,1.0,,,,,,False,,,
1629012,1610612762,Collin Sexton,Collin Sexton,1629012,UTA,47452.0,791,-168.0,1607,1625,374.0,319.0,217,3232,52.0,79.0,5.0,12.0,9.0,15.0,86.0,169.0,9.0,28.0,8.0,23.0,4.0,2.0,5.0,37.0,99.0,3.0,13.0,7.0,20.0,147.0,276.0,45.0,122.0,106.0,535.0,1960,13.0,27.0,3.0,17.0,4.0,39.0,26.0,51.0,9.0,25.0,40.0,119.0,110.0,184.0,96.0,10.0,1.0,98.0,37.0,28.0,,60.0,54.0,114.0,41.0,13.0,33.0,23.0,4.0,282.0,13.0,13.0,1.0,32.0,14.0,,46.0,27.0,73.0,9.0,19.0,12.0,7.0,44.0,4.0,19.0,20.0,25.0,1.0,64.0,6.0,11.0,28.0,56.0,,2.0,3.0,103.0,4.0,3.0,124.0,17.0,3.0,55.0,,13.0,4.0,3.0,1.0,5.0,3.0,,,119.0,374.0,2.0,13.0,0.3741496598639456,0.3873239436619718,0.7111111111111111,0.36885245901639346,0.17647058823529413,0.36,0.371900826446281,0.532608695652174,0.48148148148148145,0.5098039215686274,0.5389447236180904,0.3977272727272727,0.5197368421052632,0.5924276169265034,0.43333333333333335,0.6082474226804123,0.3065326633165829,,0.10144927536231885,0.0759493670886076,0.11834319526627218,,27.36,0.6875,,0.023809523809523808,0.03598971722365039,0.034210526315789476,0.08184143222506395,0.030878859857482184,0.05897435897435897,0.03245942571785269,0.03418803418803419,0.03686635944700461,0.021739130434782608,0.022508038585209004,0.05454545454545454,0.024793388429752067,0.0319634703196347,0.08163265306122448,0.06907894736842106,0.12643678160919541,0.05084745762711865,0.6,0.1984924623115578,0.6582278481012658,0.7123287671232876,0.36538461538461536,0.42462311557788945,0.5088757396449705,0.5771812080536913,0.38372093023255816,0.07035175879396985,0.32142857142857145,0.34615384615384615,0.3333333333333333,0.05778894472361809,0.34782608695652173,0.34782608695652173,0.875,0.24874371859296482,0.37373737373737376,0.37373737373737376,0.6756756756756757,0.2727272727272727,0.4166666666666667,0.2,0.09090909090909091,0.29545454545454547,0.23076923076923078,1.0,0.19736842105263158,0.6,0.06578947368421052,0.4,0.2631578947368421,0.35,0.5050251256281407,0.37755102040816324,0.5052632575757574,0.5355314814814814,0.5058128378378379,0.12614678899082568,0.1751592356687898,,0.07289719626168224,0.22242990654205608,7.067753623188406,25.60819672131147,0.23273179838207841,39.0,7.0,3.0,,1.0,0.07142857142857142,,,,,,1.0,1.0,,,,False,1.0,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,35095.0,585,-138.0,1219,1208,292.0,275.0,147,2427,18.0,26.0,5.0,7.0,5.0,7.0,12.0,25.0,5.0,13.0,22.0,59.0,5.0,6.0,15.0,34.0,95.0,3.0,11.0,10.0,22.0,35.0,64.0,56.0,154.0,28.0,266.0,1477,10.0,15.0,4.0,16.0,4.0,36.0,7.0,14.0,16.0,37.0,13.0,75.0,38.0,32.0,147.0,12.0,,95.0,34.0,3.0,2.0,21.0,13.0,34.0,10.0,3.0,10.0,10.0,1.0,81.0,19.0,3.0,1.0,34.0,26.0,8.0,68.0,23.0,91.0,3.0,15.0,9.0,6.0,10.0,,5.0,6.0,5.0,1.0,16.0,1.0,6.0,38.0,59.0,,3.0,2.0,24.0,4.0,1.0,36.0,1.0,,8.0,3.0,6.0,5.0,2.0,3.0,5.0,1.0,,,75.0,292.0,2.0,6.0,0.5428571428571428,0.6551724137931034,0.875,0.36363636363636365,0.25,0.43243243243243246,0.36363636363636365,0.546875,0.6666666666666666,0.5,0.5458715596330275,0.5161290322580645,0.6078431372549019,0.5683760683760684,0.5454545454545454,0.646551724137931,0.7064220183486238,0.012987012987012988,0.046875,0.07692307692307693,0.04,0.03389830508474576,18.037518037518037,0.625,0.26666666666666666,0.030303030303030304,0.10317460317460317,0.011764705882352941,0.11683848797250859,0.05688622754491018,0.11049723756906077,0.03735144312393888,0.013888888888888888,0.013333333333333334,,0.06477732793522267,0.034482758620689655,0.04597701149425287,0.10852713178294573,0.2222222222222222,0.09829059829059829,0.19298245614035087,0.025210084033613446,0.2,0.11926605504587157,0.6923076923076923,0.75,0.6111111111111112,0.11467889908256881,0.48,0.5,0.5833333333333334,0.05963302752293578,0.38461538461538464,0.38461538461538464,0.2,0.2706422018348624,0.3728813559322034,0.38596491228070173,0.9090909090909091,0.43577981651376146,0.35789473684210527,0.35789473684210527,0.8529411764705882,0.22580645161290322,0.7142857142857143,0.2,0.16129032258064516,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.13725490196078433,0.7142857142857143,0.29411764705882354,0.4,0.43137254901960786,0.45454545454545453,0.8256880733944955,0.35789473684210527,0.5369954128440367,0.559376923076923,0.5356470588235295,0.04824561403508772,0.11267605633802817,0.01910828025477707,0.13533834586466165,0.2819548872180451,6.976562499999997,25.187662337662346,0.23954060705496308,21.0,2.0,1.0,1.0,,,,1.0,,0.2,,,,,,,False,,,
