EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,Defensive 3 Seconds Violations,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,65.0,70.0,21.0,573,3.0,5.0,,,1.0,6.0,10.0,3.0,7.0,2.0,2.0,,,10.0,21.0,3.0,6.0,12.0,22.0,12.0,23.0,65.0,304.0,,,3.0,2.0,3.0,6.0,13.0,6.0,18.0,27.0,,20.0,10.0,8.0,9.0,17.0,6.0,4.0,43.0,1.0,6.0,5.0,12.0,1.0,13.0,1.0,9.0,3.0,6.0,6.0,4.0,3.0,,9.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,13.0,65.0,0.25,0.25,0.75,0.5217391304347826,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.75,0.6875,0.6914893617021277,0.75,0.7222222222222222,0.5111111111111111,18.36065573770492,0.6666666666666666,0.0806451612903225,0.0181818181818181,0.0759493670886076,0.0780141843971631,0.0084745762711864,0.037037037037037,,0.1851851851851851,,0.0526315789473684,1.0,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.6,0.6666666666666666,0.5,0.1555555555555555,0.4285714285714285,0.4285714285714285,,0.0444444444444444,1.0,1.0,1.0,0.4666666666666667,0.4761904761904761,0.4761904761904761,0.7,,,0.125,,,0.75,0.5,0.6222222222222222,0.5,0.4977818181818182,0.4569,0.4686928571428571,0.0461538461538461,0.2,9.75,26.82608695652174,0.2296819787985865,1.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,3.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.0454545454545454,,0.1,,,,,0.0967741935483871,,,,,1.0,1.0,0.0434782608695652,0.0869565217391304,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.5,1.0,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,6.0,8.0,3.0,121,1.0,1.0,,,,1.0,2.0,2.0,3.0,,1.0,,,3.0,6.0,,,4.0,6.0,3.0,7.0,21.0,78.0,,,,,,,,6.0,2.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,,,,,6.0,0.75,0.75,1.0,0.4285714285714285,,0.4285714285714285,0.6666666666666666,,0.6538461538461539,,,0.75,,,0.5384615384615384,26.984126984126984,0.3333333333333333,,,0.125,0.0588235294117647,,,,,,,,0.0769230769230769,1.0,1.0,1.0,0.1538461538461538,0.5,1.0,1.0,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.4615384615384615,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5234076923076924,,,,,11.983333333333334,25.52857142857143,0.1,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,4.0,2.0,3.0,,,1.0,,,,0.1666666666666666,,0.5,,,,,0.1666666666666666,,,,,,,0.2142857142857142,0.4285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,31.0,23.0,9.0,153,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,8.0,19.0,92.0,1.0,1.0,2.0,3.0,2.0,5.0,12.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,1.0,0.6666666666666666,0.375,0.4,0.375,0.4285714285714285,1.0,0.5,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,0.5333333333333333,19.76744186046512,,0.0666666666666666,0.05,0.1666666666666666,0.1111111111111111,0.024390243902439,,0.2,,0.5,0.1111111111111111,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.5,0.5,1.0,0.1333333333333333,0.5,0.5,1.0,0.2666666666666666,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,,,,0.125,0.25,0.5,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5377766666666667,0.5492833333333333,0.49860625,0.1052631578947368,0.631578947368421,8.057142857142857,25.450000000000003,0.4078947368421052,,,2.0,,4.0,,2.0,,1.0,4.0,3.0,,,,,,,,,,,,,,1.0,,5.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.1,,0.6666666666666666,,,,,0.1764705882352941,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,47.0,41.0,3.0,189,2.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,3.0,8.0,1.0,3.0,11.0,87.0,,,,2.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,8.0,,8.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5,0.4230769230769231,,0.5,0.2727272727272727,13.402061855670103,,0.2105263157894736,,0.2,0.2051282051282051,,,0.25,0.2857142857142857,0.2857142857142857,,,0.1818181818181818,1.0,1.0,1.0,0.4545454545454545,0.2,0.2,,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6,0.3333333333333333,,,0.4545454545454545,,0.5039,,0.56764,,0.5454545454545454,8.6,23.666666666666668,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,0.5,,,,,,,,0.1538461538461538,,,,,,1.0,0.1538461538461538,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,9.0,,,3.0,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.5,,1.25,1.5,,0.6666666666666666,18.181818181818183,,0.2,,,0.0909090909090909,0.0909090909090909,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5769000000000001,,,0.3,,2.5,24.8,0.1904761904761904,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.2,,0.25,1.0,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,12.0,7.0,,47,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,4.0,30.0,,,,2.0,,1.0,4.0,,4.0,,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,4.0,12.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,33.333333333333336,0.5,0.1,,1.0,0.1818181818181818,,,,0.25,1.0,,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.1666666666666666,,,,0.1666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49215,,0.4785166666666667,,1.0,7.566666666666666,24.666666666666668,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,14.0,22.0,1.0,74,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,30.0,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,13.157894736842104,1.0,0.25,,0.1818181818181818,0.2105263157894736,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.524725,,0.5207833333333334,,1.0,3.9,25.45,0.3783783783783784,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,230.0,232.0,91.0,1758,27.0,41.0,5.0,6.0,14.0,8.0,23.0,2.0,4.0,10.0,22.0,1.0,4.0,17.0,43.0,2.0,8.0,37.0,68.0,27.0,65.0,164.0,1040.0,6.0,9.0,24.0,17.0,3.0,12.0,36.0,64.0,10.0,78.0,8.0,41.0,17.0,18.0,18.0,36.0,10.0,9.0,90.0,11.0,40.0,29.0,75.0,20.0,95.0,2.0,16.0,9.0,7.0,8.0,8.0,6.0,1.0,14.0,13.0,33.0,24.0,11.0,5.0,12.0,9.0,36.0,229.0,0.8648648648648649,0.9696969696969696,0.9629629629629628,0.4153846153846154,0.25,0.4285714285714285,0.5441176470588235,0.6666666666666666,0.5827067669172933,0.8571428571428571,0.5689655172413793,0.5899280575539568,0.8571428571428571,0.5806451612903226,0.4887218045112781,15.548780487804878,0.5714285714285714,0.1629213483146067,0.0555555555555555,0.1895734597156398,0.1773778920308483,0.0470588235294117,0.0654205607476635,0.1612903225806451,0.1494252873563218,0.2083333333333333,0.0327868852459016,0.75,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.1729323308270676,0.3478260869565217,0.3636363636363636,1.0,0.0300751879699248,0.5,0.6666666666666666,1.0,0.1654135338345864,0.4545454545454545,0.4545454545454545,1.0,0.3233082706766917,0.3953488372093023,0.4047619047619047,0.9411764705882352,0.4285714285714285,0.8333333333333334,0.4827586206896552,0.1379310344827586,0.25,0.2758620689655172,0.25,0.7969924812030075,0.4146341463414634,0.5593851145038167,0.566935,0.5800981481481482,0.1463414634146341,0.2195121951219512,4.58970588235294,26.103076923076923,0.2622576966932725,11.0,1.0,2.0,3.0,9.0,4.0,5.0,,12.0,3.0,3.0,2.0,5.0,8.0,9.0,,9.0,3.0,,,2.0,,,5.0,,,13.0,1.0,5.0,2.0,6.0,3.0,2.0,0.8,0.7058823529411765,0.0735294117647058,0.073170731707317,0.0434782608695652,0.039647577092511,0.0579710144927536,0.0368098159509202,0.2068965517241379,0.1840490797546012,0.2,0.1428571428571428,0.5,1.0,0.2142857142857142,0.7857142857142857,0.0364963503649635,0.0694444444444444,6.0,,2.0,7.0,,,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.046875,1.0,,,0.0153846153846153,,,1.0,3.0,,1.0,0.6666666666666666,False,0.25,0.0232558139534883,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,8012.0,134,-10.0,289,284,118.0,125.0,35.0,573,11.0,17.0,3.0,5.0,4.0,6.0,10.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,18.0,2.0,6.0,18.0,31.0,7.0,22.0,67.0,358.0,3.0,5.0,6.0,8.0,3.0,7.0,21.0,28.0,8.0,21.0,,18.0,4.0,6.0,4.0,10.0,2.0,3.0,24.0,3.0,8.0,13.0,21.0,5.0,26.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,9.0,16.0,9.0,2.0,,3.0,1.0,21.0,116.0,0.7777777777777778,0.7777777777777778,1.0,0.3181818181818182,0.4285714285714285,0.3181818181818182,0.5806451612903226,0.6,0.5377358490566038,0.5,0.5666666666666667,0.5583333333333333,0.5,0.5833333333333334,0.4150943396226415,18.373493975903614,,0.2131147540983606,0.0441176470588235,0.1428571428571428,0.1794871794871795,0.037037037037037,0.0294117647058823,0.1875,0.2666666666666666,0.1333333333333333,0.0769230769230769,0.3333333333333333,0.320754716981132,0.6470588235294118,0.6875,0.8181818181818182,0.1886792452830188,0.6,0.6,0.8333333333333334,0.0754716981132075,0.25,0.25,,0.0754716981132075,0.75,0.75,1.0,0.3396226415094339,0.2222222222222222,0.2352941176470588,1.0,0.8333333333333334,0.6,0.2666666666666666,0.0666666666666666,1.0,0.4,0.3333333333333333,0.7358490566037735,0.2222222222222222,0.5905273584905659,0.6861,0.5706533333333333,0.0895522388059701,0.3134328358208955,4.738709677419355,25.345454545454547,0.4083044982698962,3.0,,,1.0,10.0,,1.0,,4.0,4.0,,,1.0,2.0,2.0,1.0,2.0,,,,1.0,,,,,,16.0,2.0,8.0,1.0,2.0,,1.0,,0.5,0.032258064516129,0.0588235294117647,,0.0298507462686567,0.0689655172413793,0.0350877192982456,0.1333333333333333,0.1463414634146341,0.6666666666666666,,,,0.1666666666666666,0.75,0.135593220338983,0.2162162162162162,,,,,,,1.0,1.0,,,,,,,1.0,,,0.0454545454545454,,,,,,,,False,,0.0555555555555555,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,8798.0,147,17.0,318,319,99.0,124.0,32.0,637,6.0,11.0,,2.0,5.0,4.0,8.0,,2.0,6.0,12.0,1.0,3.0,12.0,26.0,4.0,10.0,10.0,21.0,18.0,38.0,80.0,366.0,,2.0,6.0,9.0,5.0,13.0,24.0,20.0,,51.0,,26.0,12.0,4.0,6.0,10.0,4.0,3.0,26.0,3.0,8.0,10.0,20.0,5.0,25.0,2.0,5.0,4.0,1.0,4.0,4.0,,,4.0,10.0,17.0,5.0,3.0,2.0,3.0,2.0,24.0,97.0,1.0,1.0,0.9444444444444444,0.4736842105263157,0.3846153846153846,0.4736842105263157,0.4761904761904761,,0.6271186440677966,0.6,0.4772727272727273,0.6451612903225806,0.6,0.5,0.6440677966101694,18.43575418994413,1.0,0.1388888888888889,0.0389610389610389,0.1269841269841269,0.1333333333333333,0.0354609929078014,0.054054054054054,0.1578947368421052,0.1,0.125,0.0666666666666666,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.135593220338983,0.5,0.5,1.0,0.0338983050847457,,,,0.2033898305084746,0.5,0.5,1.0,0.4406779661016949,0.4615384615384615,0.4615384615384615,0.9166666666666666,0.4,,0.2272727272727272,0.1363636363636363,0.3333333333333333,0.4545454545454545,0.4,0.8305084745762712,0.4615384615384615,0.5504762711864406,0.467825,0.5444045454545455,0.075,0.3,6.190476190476191,24.807894736842105,0.3113207547169811,2.0,,1.0,2.0,6.0,2.0,3.0,,3.0,3.0,3.0,,,2.0,1.0,,2.0,,,,1.0,,,2.0,,,7.0,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,,,,0.03125,0.0294117647058823,0.0188679245283018,0.2307692307692307,0.1276595744680851,,0.2,,,0.4,0.4,0.0333333333333333,0.0909090909090909,2.0,,,,,,,,0.2,,,3.0,,0.0909090909090909,,,,,,,,2.0,,1.0,1.0,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,104441.0,1741,51.0,3783,3766,968.0,912.0,457.0,7549,76.0,144.0,6.0,8.0,42.0,114.0,252.0,23.0,55.0,15.0,40.0,5.0,7.0,136.0,397.0,39.0,109.0,213.0,451.0,151.0,437.0,1179.0,4329.0,12.0,23.0,93.0,115.0,44.0,116.0,386.0,134.0,292.0,144.0,6.0,390.0,135.0,380.0,166.0,546.0,108.0,275.0,1258.0,14.0,88.0,42.0,131.0,21.0,152.0,9.0,57.0,38.0,19.0,177.0,146.0,63.0,10.0,240.0,42.0,95.0,272.0,6.0,2.0,9.0,5.0,362.0,948.0,0.3145539906103286,0.319047619047619,0.3178807947019867,0.3455377574370709,0.3793103448275862,0.3480278422273782,0.4722838137472284,0.5217391304347826,0.4949324324324324,0.5238095238095238,0.5367965367965368,0.5565134099616859,0.5909090909090909,0.6241830065359477,0.4921171171171171,29.61591855622397,0.7375,0.0509090909090909,0.0157303370786516,0.1046373365041617,0.0780312124849939,0.011574074074074,0.0154185022026431,0.0586419753086419,0.0401069518716577,0.0865800865800865,0.0191897654584221,0.5555555555555556,0.1621621621621621,0.5277777777777778,0.5801526717557252,0.3815789473684211,0.2837837837837837,0.4523809523809524,0.4956521739130435,0.2719298245614035,0.0619369369369369,0.4181818181818181,0.4181818181818181,0.3043478260869565,0.045045045045045,0.375,0.3846153846153846,0.8,0.447072072072072,0.3425692695214106,0.3460559796437659,0.2647058823529412,0.1269841269841269,0.75,0.1818181818181818,0.0303030303030303,0.7142857142857143,0.4718614718614718,0.3577981651376147,0.6542792792792793,0.3461538461538461,0.5165949541284403,0.4990676470588236,0.4997360986547085,0.0788804071246819,0.3273960983884648,7.678935698447892,27.68947368421052,0.2558815754692043,30.0,7.0,13.0,27.0,300.0,14.0,40.0,27.0,58.0,138.0,309.0,6.0,35.0,58.0,89.0,16.0,6.0,35.0,9.0,31.0,59.0,1.0,,2.0,18.0,1.0,355.0,15.0,96.0,63.0,4.0,12.0,44.0,0.35,0.5043478260869565,0.0776053215077605,0.0902777777777777,0.0873015873015873,0.0071599045346062,0.0133689839572192,0.0080515297906602,0.0629921259842519,0.1114754098360655,0.3333333333333333,0.2063492063492063,0.5384615384615384,1.0,0.4285714285714285,0.7142857142857143,0.1111111111111111,0.1804511278195488,1.0,,4.0,2.0,17.0,13.0,3.0,3.0,0.0119047619047619,0.0289532293986636,14.0,3.0,0.032258064516129,0.0046082949308755,5.0,1.0,,0.011441647597254,0.025,0.0091743119266055,,7.0,1.0,0.2592592592592592,0.5714285714285714,False,,0.0100755667506297,1.0,,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,5470.0,91,-31.0,192,198,41.0,61.0,26.0,390,5.0,7.0,1.0,3.0,1.0,1.0,4.0,,2.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,6.0,13.0,4.0,6.0,26.0,247.0,1.0,3.0,9.0,1.0,1.0,2.0,5.0,10.0,2.0,12.0,2.0,3.0,2.0,6.0,3.0,9.0,2.0,3.0,21.0,4.0,3.0,1.0,6.0,6.0,12.0,,3.0,3.0,,3.0,2.0,,,3.0,4.0,11.0,4.0,,,,,5.0,41.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4615384615384615,0.3333333333333333,0.631578947368421,0.8,0.8333333333333334,0.5909090909090909,0.6428571428571429,0.8333333333333334,0.3157894736842105,11.160714285714285,1.0,0.027027027027027,0.0754716981132075,0.0857142857142857,0.0555555555555555,0.0571428571428571,0.074074074074074,0.1111111111111111,,0.0909090909090909,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.2105263157894736,0.25,0.3333333333333333,1.0,0.1052631578947368,,,,0.1578947368421052,0.6666666666666666,0.6666666666666666,1.0,0.1578947368421052,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6842105263157895,0.6666666666666666,0.5665684210526315,0.6306166666666667,0.6036333333333334,0.3461538461538461,0.1923076923076923,5.36923076923077,24.53333333333333,0.2135416666666666,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,7.0,1.0,4.0,,,2.0,,1.0,1.0,0.0769230769230769,,0.25,0.0384615384615384,0.1,0.025,,0.0833333333333333,,0.2,1.0,1.0,0.2,1.0,0.1818181818181818,0.25,2.0,,,,,,,,0.4,,,,,0.0833333333333333,,,,,,,,1.0,,1.0,1.0,False,,,,1.0,,,
