EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,65.0,70.0,21.0,573,3.0,5.0,,,1.0,6.0,10.0,3.0,7.0,2.0,2.0,,,10.0,21.0,3.0,6.0,12.0,22.0,12.0,23.0,65.0,304,,,3.0,2.0,3.0,6.0,13.0,6.0,18.0,27.0,,20.0,10.0,8.0,9.0,17.0,6.0,4.0,43.0,1.0,6.0,5.0,12.0,1.0,13.0,1.0,9.0,3.0,6.0,6.0,4.0,3.0,,9.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,13.0,65.0,0.25,0.25,0.75,0.5217391304347826,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.75,0.6875,0.6914893617021277,0.75,0.7222222222222222,0.5111111111111111,18.36065573770492,0.6666666666666666,0.08064516129032258,0.01818181818181818,0.0759493670886076,0.07801418439716312,0.00847457627118644,0.037037037037037035,,0.18518518518518517,,0.05263157894736842,1.0,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.6,0.6666666666666666,0.5,0.15555555555555556,0.42857142857142855,0.42857142857142855,,0.044444444444444446,1.0,1.0,1.0,0.4666666666666667,0.47619047619047616,0.47619047619047616,0.7,,,0.125,,,0.75,0.5,0.6222222222222222,0.5,0.49778181818181827,0.4569,0.46869285714285713,0.046153846153846156,0.2,9.75,26.82608695652174,0.22968197879858657,1.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,3.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.045454545454545456,,0.1,,,,,0.0967741935483871,,,,,1.0,1.0,0.043478260869565216,0.08695652173913043,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.5,1.0,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,6.0,8.0,3.0,121,1.0,1.0,,,,1.0,2.0,2.0,3.0,,1.0,,,3.0,6.0,,,4.0,6.0,3.0,7.0,21.0,78,,,,,,,,6.0,2.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,,,,,6.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,,,0.75,,,0.5384615384615384,26.984126984126984,0.3333333333333333,,,0.125,0.058823529411764705,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5234076923076924,,,,,11.983333333333334,25.52857142857143,0.1,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,4.0,2.0,3.0,,,1.0,,,,0.16666666666666666,,0.5,,,,,0.16666666666666666,,,,,,,0.21428571428571427,0.42857142857142855,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,31.0,23.0,9.0,153,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,8.0,19.0,92,1.0,1.0,2.0,3.0,2.0,5.0,12.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,1.0,0.6666666666666666,0.375,0.4,0.375,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,0.5333333333333333,19.767441860465116,,0.06666666666666667,0.05,0.16666666666666666,0.1111111111111111,0.024390243902439025,,0.2,,0.5,0.1111111111111111,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,,,,0.125,0.25,0.5,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5377766666666667,0.5492833333333333,0.49860625,0.10526315789473684,0.631578947368421,8.057142857142857,25.450000000000003,0.40789473684210525,,,2.0,,4.0,,2.0,,1.0,4.0,3.0,,,,,,,,,,,,,,1.0,,5.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.1,,0.6666666666666666,,,,,0.17647058823529413,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,47.0,41.0,3.0,189,2.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,3.0,8.0,1.0,3.0,11.0,87,,,,2.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,8.0,,8.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5,0.4230769230769231,,0.5,0.2727272727272727,13.402061855670103,,0.21052631578947367,,0.2,0.20512820512820512,,,0.25,0.2857142857142857,0.2857142857142857,,,0.18181818181818182,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6,0.3333333333333333,,,0.45454545454545453,,0.5039,,0.56764,,0.5454545454545454,8.6,23.666666666666668,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,0.5,,,,,,,,0.15384615384615385,,,,,,1.0,0.15384615384615385,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,9,,,3.0,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.5,,1.25,1.5,,0.6666666666666666,18.181818181818183,,0.2,,,0.09090909090909091,0.09090909090909091,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5769000000000001,,,0.3,,2.5,24.8,0.19047619047619047,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.2,,0.25,1.0,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,12.0,7.0,,47,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,4.0,30,,,,2.0,,1.0,4.0,,4.0,,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,4.0,12.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,33.333333333333336,0.5,0.1,,1.0,0.18181818181818182,,,,0.25,1.0,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49215000000000003,,0.4785166666666667,,1.0,7.566666666666666,24.666666666666668,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,14.0,22.0,1.0,74,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,30,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,13.157894736842104,1.0,0.25,,0.18181818181818182,0.21052631578947367,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.524725,,0.5207833333333334,,1.0,3.9000000000000004,25.45,0.3783783783783784,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,230.0,232.0,91.0,1758,27.0,41.0,5.0,6.0,14.0,8.0,23.0,2.0,4.0,10.0,22.0,1.0,4.0,17.0,43.0,2.0,8.0,37.0,68.0,27.0,65.0,164.0,1040,6.0,9.0,24.0,17.0,3.0,12.0,36.0,64.0,10.0,78.0,8.0,41.0,17.0,18.0,18.0,36.0,10.0,9.0,90.0,11.0,40.0,29.0,75.0,20.0,95.0,2.0,16.0,9.0,7.0,8.0,8.0,6.0,1.0,14.0,13.0,33.0,24.0,11.0,5.0,12.0,9.0,36.0,229.0,0.8648648648648649,0.9696969696969697,0.9629629629629629,0.4153846153846154,0.25,0.42857142857142855,0.5441176470588235,0.6666666666666666,0.5827067669172933,0.8571428571428571,0.5689655172413793,0.5899280575539568,0.8571428571428571,0.5806451612903226,0.48872180451127817,15.548780487804878,0.5714285714285714,0.16292134831460675,0.05555555555555555,0.1895734597156398,0.17737789203084833,0.047058823529411764,0.06542056074766354,0.16129032258064516,0.14942528735632185,0.20833333333333334,0.03278688524590164,0.75,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.17293233082706766,0.34782608695652173,0.36363636363636365,1.0,0.03007518796992481,0.5,0.6666666666666666,1.0,0.16541353383458646,0.45454545454545453,0.45454545454545453,1.0,0.3233082706766917,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.42857142857142855,0.8333333333333334,0.4827586206896552,0.13793103448275862,0.25,0.27586206896551724,0.25,0.7969924812030075,0.4146341463414634,0.5593851145038167,0.566935,0.5800981481481482,0.14634146341463414,0.21951219512195122,4.58970588235294,26.103076923076923,0.26225769669327254,11.0,1.0,2.0,3.0,9.0,4.0,5.0,,12.0,3.0,3.0,2.0,5.0,8.0,9.0,,9.0,3.0,,,2.0,,,5.0,,,13.0,1.0,5.0,2.0,6.0,3.0,2.0,0.8,0.7058823529411765,0.07352941176470588,0.07317073170731707,0.043478260869565216,0.039647577092511016,0.057971014492753624,0.03680981595092025,0.20689655172413793,0.18404907975460122,0.2,0.14285714285714285,0.5,1.0,0.21428571428571427,0.7857142857142857,0.0364963503649635,0.06944444444444445,6.0,,2.0,7.0,,,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.046875,1.0,,,0.015384615384615385,,,1.0,3.0,,1.0,0.6666666666666666,False,0.25,0.023255813953488372,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,23408.0,390,-1.0,828,823,249.0,331.0,108.0,1651,42.0,56.0,4.0,8.0,10.0,15.0,30.0,1.0,7.0,11.0,22.0,6.0,9.0,18.0,56.0,3.0,10.0,58.0,93.0,29.0,78.0,229.0,1000,5.0,10.0,15.0,17.0,9.0,19.0,56.0,82.0,34.0,69.0,,56.0,18.0,20.0,15.0,35.0,9.0,11.0,85.0,5.0,18.0,26.0,45.0,9.0,54.0,4.0,14.0,8.0,6.0,8.0,7.0,3.0,,11.0,14.0,28.0,24.0,7.0,2.0,8.0,4.0,56.0,242.0,0.7068965517241379,0.7068965517241379,0.7931034482758621,0.3717948717948718,0.47368421052631576,0.3717948717948718,0.6236559139784946,0.5,0.5935672514619883,0.43333333333333335,0.6527777777777778,0.6189189189189189,0.4411764705882353,0.6829268292682927,0.45614035087719296,20.545073375262056,0.7272727272727273,0.14444444444444443,0.025,0.10588235294117647,0.12571428571428572,0.023195876288659795,0.018518518518518517,0.11475409836065574,0.16853932584269662,0.09090909090909091,0.05,0.5,0.32748538011695905,0.75,0.7924528301886793,0.7857142857142857,0.17543859649122806,0.5,0.5,0.5333333333333333,0.04093567251461988,0.14285714285714285,0.14285714285714285,,0.1286549707602339,0.5,0.5,0.9090909090909091,0.32748538011695905,0.32142857142857145,0.32727272727272727,0.7222222222222222,0.5333333333333333,0.5,0.2777777777777778,0.25,0.6666666666666666,0.2777777777777778,0.3,0.783625730994152,0.32142857142857145,0.5957540935672515,0.6333772727272728,0.5889763888888887,0.06550218340611354,0.2445414847161572,4.744086021505376,24.799999999999997,0.3007246376811594,8.0,,1.0,4.0,26.0,1.0,5.0,2.0,10.0,9.0,18.0,,3.0,6.0,8.0,1.0,4.0,,,1.0,4.0,,,,2.0,,34.0,4.0,16.0,1.0,5.0,3.0,1.0,0.2,0.5882352941176471,0.03225806451612903,0.05357142857142857,,0.02127659574468085,0.04,0.021897810218978103,0.13333333333333333,0.1111111111111111,0.75,0.06666666666666667,,,0.26666666666666666,0.8,0.09782608695652174,0.1523809523809524,1.0,2.0,,,,2.0,1.0,1.0,0.047619047619047616,0.02531645569620253,,2.0,,0.0196078431372549,1.0,,,0.01282051282051282,,,,1.0,1.0,0.25,1.0,False,,0.017857142857142856,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,24649.0,411,-8.0,865,872,217.0,308.0,95.0,1737,13.0,21.0,2.0,6.0,6.0,16.0,36.0,,3.0,11.0,29.0,2.0,5.0,30.0,77.0,8.0,20.0,29.0,60.0,41.0,106.0,198.0,1045,3.0,10.0,16.0,13.0,10.0,25.0,46.0,46.0,12.0,120.0,2.0,77.0,30.0,18.0,11.0,29.0,6.0,11.0,69.0,8.0,30.0,20.0,52.0,11.0,63.0,4.0,7.0,5.0,2.0,7.0,5.0,7.0,2.0,14.0,21.0,40.0,20.0,6.0,2.0,6.0,2.0,45.0,211.0,0.7931034482758621,0.8214285714285714,0.975609756097561,0.3867924528301887,0.4,0.3867924528301887,0.48333333333333334,0.3,0.5451807228915663,0.46875,0.5,0.5657142857142857,0.5,0.5348837209302325,0.6385542168674698,19.364754098360656,0.5,0.10810810810810811,0.038834951456310676,0.15306122448979592,0.13123359580052493,0.028132992327365727,0.05309734513274336,0.08695652173913043,0.1111111111111111,0.1320754716981132,0.043478260869565216,0.3333333333333333,0.12650602409638553,0.6190476190476191,0.65,0.7692307692307693,0.21686746987951808,0.4444444444444444,0.4444444444444444,0.8125,0.018072289156626505,,,,0.1746987951807229,0.3793103448275862,0.39285714285714285,1.0,0.463855421686747,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.375,0.3333333333333333,0.15789473684210525,0.13157894736842105,0.4,0.5263157894736842,0.4,0.7650602409638554,0.38961038961038963,0.538089156626506,0.49559615384615385,0.5450947368421053,0.08080808080808081,0.23232323232323232,6.051666666666666,24.927358490566043,0.2508670520231214,2.0,,1.0,5.0,17.0,3.0,6.0,1.0,4.0,8.0,3.0,,1.0,5.0,7.0,,3.0,3.0,1.0,2.0,2.0,,,2.0,1.0,,21.0,3.0,8.0,4.0,4.0,2.0,3.0,0.5,0.3076923076923077,0.016666666666666666,0.047619047619047616,,0.016216216216216217,0.013513513513513514,0.014184397163120567,0.15384615384615385,0.16083916083916083,,0.0625,,,0.3125,0.3333333333333333,0.04678362573099415,0.12307692307692308,2.0,1.0,,,,,,,0.1,,3.0,5.0,0.05263157894736842,0.022727272727272728,1.0,,,0.009433962264150943,0.034482758620689655,,,3.0,,0.6,1.0,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,127793.0,2130,90.0,4604,4589,1103.0,1122.0,558.0,9193,94.0,174.0,8.0,11.0,46.0,146.0,329.0,33.0,78.0,16.0,44.0,5.0,9.0,153.0,461.0,43.0,122.0,273.0,581.0,169.0,505.0,1435.0,5278,20.0,36.0,123.0,138.0,48.0,131.0,443.0,162.0,384.0,153.0,6.0,452.0,152.0,465.0,206.0,671.0,129.0,333.0,1548.0,16.0,106.0,56.0,164.0,26.0,190.0,10.0,67.0,41.0,26.0,215.0,176.0,75.0,11.0,290.0,50.0,113.0,338.0,6.0,2.0,10.0,6.0,414.0,1078.0,0.2967032967032967,0.3,0.30177514792899407,0.3346534653465347,0.366412213740458,0.3380281690140845,0.46987951807228917,0.5555555555555556,0.48480662983425415,0.5379746835443038,0.5130111524163569,0.5540328895849648,0.625,0.6114206128133705,0.46500920810313073,29.695817490494296,0.7413793103448276,0.05458089668615984,0.014746543778801843,0.10505450941526263,0.07960687960687961,0.011938872970391595,0.012522361359570662,0.054187192118226604,0.046511627906976744,0.08185053380782918,0.017482517482517484,0.6,0.16022099447513813,0.5402298850574713,0.5949367088607594,0.35106382978723405,0.3029465930018416,0.44376899696048633,0.4866666666666667,0.273972602739726,0.0718232044198895,0.4230769230769231,0.4342105263157895,0.24242424242424243,0.040515653775322284,0.36363636363636365,0.37209302325581395,0.8125,0.4244935543278085,0.3318872017353579,0.3355263157894737,0.24836601307189543,0.13924050632911392,0.7272727272727273,0.17100371747211895,0.03345724907063197,0.5555555555555556,0.45353159851301117,0.3524590163934426,0.6252302025782689,0.336283185840708,0.5130643527204501,0.50295,0.4942206563706564,0.08571428571428572,0.3087108013937282,7.952839931153181,27.721386138613855,0.2395742832319722,32.0,8.0,14.0,29.0,382.0,15.0,43.0,38.0,66.0,167.0,354.0,8.0,47.0,77.0,115.0,17.0,9.0,42.0,11.0,39.0,64.0,1.0,1.0,4.0,19.0,1.0,440.0,24.0,122.0,77.0,4.0,14.0,54.0,0.3488372093023256,0.4782608695652174,0.08089500860585198,0.09195402298850575,0.08814589665653495,0.008919722497522299,0.01126126126126126,0.009446693657219974,0.08163265306122448,0.11401098901098901,0.375,0.17721518987341772,0.5714285714285714,1.0,0.3670886075949367,0.6956521739130435,0.11583333333333333,0.1796759941089838,2.0,,6.0,5.0,20.0,17.0,4.0,3.0,0.020202020202020204,0.03262955854126679,17.0,4.0,0.04878048780487805,0.007462686567164179,6.0,1.0,,0.011881188118811881,0.022727272727272728,0.007874015748031496,,7.0,1.0,0.2413793103448276,0.5714285714285714,False,0.02564102564102564,0.010845986984815618,1.0,1.0,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,23515.0,392,-70.0,808,818,148.0,202.0,106.0,1626,24.0,31.0,4.0,7.0,6.0,18.0,31.0,3.0,8.0,13.0,29.0,1.0,1.0,8.0,23.0,,3.0,45.0,70.0,21.0,52.0,167.0,1000,5.0,10.0,22.0,11.0,1.0,4.0,20.0,42.0,48.0,57.0,8.0,23.0,8.0,26.0,16.0,42.0,7.0,12.0,100.0,12.0,15.0,13.0,30.0,21.0,51.0,,6.0,5.0,1.0,12.0,9.0,2.0,,14.0,15.0,34.0,18.0,4.0,1.0,4.0,2.0,20.0,145.0,0.4666666666666667,0.5121951219512195,0.9047619047619048,0.40384615384615385,0.25,0.40384615384615385,0.6428571428571429,0.5,0.6270491803278688,0.7307692307692307,0.5666666666666667,0.6325757575757576,0.6875,0.5882352941176471,0.4262295081967213,15.732758620689657,0.8571428571428571,0.07103825136612021,0.06153846153846154,0.08379888268156424,0.07734806629834254,0.05412371134020619,0.08108108108108109,0.08955223880597014,0.054945054945054944,0.07407407407407407,,0.5,0.2540983606557377,0.7741935483870968,0.8888888888888888,0.5416666666666666,0.2540983606557377,0.5806451612903226,0.6428571428571429,0.4444444444444444,0.06557377049180328,0.375,0.375,,0.23770491803278687,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.1885245901639344,0.34782608695652173,0.34782608695652173,0.875,0.5384615384615384,0.5714285714285714,0.4,0.06666666666666667,1.0,0.2,,0.680327868852459,0.34782608695652173,0.5386172131147541,0.5435333333333334,0.52907,0.1317365269461078,0.11976047904191617,6.302857142857143,24.201923076923077,0.18316831683168316,5.0,1.0,1.0,2.0,14.0,3.0,3.0,3.0,7.0,3.0,6.0,,7.0,9.0,12.0,2.0,9.0,2.0,,3.0,1.0,,,2.0,1.0,,24.0,3.0,10.0,2.0,3.0,3.0,2.0,1.0,0.6363636363636364,0.1,0.12903225806451613,0.0967741935483871,0.046632124352331605,0.04838709677419355,0.029197080291970802,0.08,0.088,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.8333333333333334,0.08461538461538462,0.12987012987012986,2.0,,,,,1.0,,,0.14285714285714285,0.018867924528301886,1.0,4.0,,0.08928571428571429,1.0,,,0.019230769230769232,0.034482758620689655,,,2.0,,1.0,1.0,False,,,,,1.0,,
