EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked,Arc3PctBlocked,HeaveMakes,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8060.0,134,-12.0,283,290,65.0,70.0,21.0,573,3.0,5.0,,,1.0,6.0,10.0,3.0,7.0,2.0,2.0,,,10.0,21.0,3.0,6.0,12.0,22.0,12.0,23.0,65.0,304,,,3.0,2.0,3.0,6.0,13.0,6.0,18.0,27.0,,20.0,10.0,8.0,9.0,17.0,6.0,4.0,43.0,1.0,6.0,5.0,12.0,1.0,13.0,1.0,9.0,3.0,6.0,6.0,4.0,3.0,,9.0,6.0,6.0,5.0,3.0,1.0,3.0,3.0,13.0,65.0,0.25,0.25,0.75,0.5217391304347826,0.5,0.5454545454545454,0.5454545454545454,,0.6666666666666666,0.75,0.6875,0.6914893617021277,0.75,0.7222222222222222,0.5111111111111111,18.36065573770492,0.6666666666666666,0.0806451612903225,0.0181818181818181,0.0759493670886076,0.0780141843971631,0.0084745762711864,0.037037037037037,,0.1851851851851851,,0.0526315789473684,1.0,0.1111111111111111,0.6,0.6,,0.2222222222222222,0.6,0.6666666666666666,0.5,0.1555555555555555,0.4285714285714285,0.4285714285714285,,0.0444444444444444,1.0,1.0,1.0,0.4666666666666667,0.4761904761904761,0.4761904761904761,0.7,,,0.125,,,0.75,0.5,0.6222222222222222,0.5,0.4977818181818182,0.4569,0.4686928571428571,0.0461538461538461,0.2,9.75,26.82608695652174,0.2296819787985865,1.0,,,2.0,5.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,3.0,4.0,,,2.0,,2.0,3.0,,,,1.0,,5.0,1.0,2.0,1.0,2.0,,1.0,0.5,0.5,0.0454545454545454,,0.1,,,,,0.0967741935483871,,,,,1.0,1.0,0.0434782608695652,0.0869565217391304,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.5,1.0,True,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,1664.0,28,-9.0,60,61,6.0,8.0,3.0,121,1.0,1.0,,,,1.0,2.0,2.0,3.0,,1.0,,,3.0,6.0,,,4.0,6.0,3.0,7.0,21.0,78,,,,,,,,6.0,2.0,9.0,,6.0,3.0,3.0,1.0,4.0,1.0,1.0,9.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,3.0,8.0,,,,,,6.0,0.75,0.75,1.0,0.4285714285714285,,0.4285714285714285,0.6666666666666666,,0.6538461538461539,,,0.75,,,0.5384615384615384,26.984126984126984,0.3333333333333333,,,0.125,0.0588235294117647,,,,,,,,0.0769230769230769,1.0,1.0,1.0,0.1538461538461538,0.5,1.0,1.0,0.2307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.0769230769230769,,,,0.4615384615384615,0.5,0.5,1.0,,,,,,,,0.6153846153846154,0.5,0.5234076923076924,,,,,11.983333333333334,25.52857142857143,0.1,,,,,4.0,,,,,,,,1.0,,2.0,,,,1.0,,,,,,2.0,,4.0,2.0,3.0,,,1.0,,,,0.1666666666666666,,0.5,,,,,0.1666666666666666,,,,,,,0.2142857142857142,0.4285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,2084.0,35,-8.0,76,77,31.0,23.0,9.0,153,1.0,3.0,,,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,8.0,19.0,92,1.0,1.0,2.0,3.0,2.0,5.0,12.0,6.0,,6.0,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,,,,,,,2.0,3.0,5.0,1.0,1.0,1.0,1.0,12.0,31.0,1.0,1.0,0.6666666666666666,0.375,0.4,0.375,0.4285714285714285,1.0,0.5,0.3333333333333333,0.5,0.5588235294117647,0.3333333333333333,0.6,0.5333333333333333,19.76744186046512,,0.0666666666666666,0.05,0.1666666666666666,0.1111111111111111,0.024390243902439,,0.2,,0.5,0.1111111111111111,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1333333333333333,0.5,0.5,1.0,0.1333333333333333,0.5,0.5,1.0,0.2666666666666666,0.5,0.5,1.0,0.2666666666666666,0.25,0.25,,,,0.125,0.25,0.5,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5377766666666667,0.5492833333333333,0.49860625,0.1052631578947368,0.631578947368421,8.057142857142857,25.450000000000003,0.4078947368421052,,,2.0,,4.0,,2.0,,1.0,4.0,3.0,,,,,,,,,,,,,,1.0,,5.0,1.0,3.0,,,,,,0.3333333333333333,,,,,0.1111111111111111,,,0.1,,0.6666666666666666,,,,,0.1764705882352941,0.3333333333333333,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,2595.0,43,6.0,94,95,47.0,41.0,3.0,189,2.0,2.0,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,3.0,,,,,3.0,8.0,1.0,3.0,11.0,87,,,,2.0,1.0,3.0,6.0,4.0,2.0,3.0,,,,,1.0,1.0,,,3.0,,4.0,4.0,8.0,,8.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,,6.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5,0.4230769230769231,,0.5,0.2727272727272727,13.402061855670103,,0.2105263157894736,,0.2,0.2051282051282051,,,0.25,0.2857142857142857,0.2857142857142857,,,0.1818181818181818,1.0,1.0,1.0,0.4545454545454545,0.2,0.2,,0.0909090909090909,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.2,0.6,0.3333333333333333,,,0.4545454545454545,,0.5039,,0.56764,,0.5454545454545454,8.6,23.666666666666668,0.5,1.0,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,4.0,,2.0,,,,,,0.5,,,,,,,,0.1538461538461538,,,,,,1.0,0.1538461538461538,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,510.0,8,12.0,21,21,4.0,7.0,1.0,42,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,10.0,9,,,3.0,,,,,2.0,,6.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.3333333333333333,1.5,,1.25,1.5,,0.6666666666666666,18.181818181818183,,0.2,,,0.0909090909090909,0.0909090909090909,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5769000000000001,,,0.3,,2.5,24.8,0.1904761904761904,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,0.2,,0.25,1.0,,,1.0,1.0,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,646.0,11,-16.0,24,23,12.0,7.0,,47,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,2.0,3.0,,3.0,4.0,30,,,,2.0,,1.0,4.0,,4.0,,,2.0,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,4.0,12.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,33.333333333333336,0.5,0.1,,1.0,0.1818181818181818,,,,0.25,1.0,,,0.1666666666666666,1.0,1.0,,0.1666666666666666,1.0,1.0,,0.1666666666666666,,,,0.1666666666666666,,,,0.3333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,,0.49215,,0.4785166666666667,,1.0,7.566666666666666,24.666666666666668,0.5,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1027.0,17,1.0,37,37,14.0,22.0,1.0,74,1.0,1.0,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,,2.0,2.0,30,,,,2.0,,1.0,2.0,2.0,,,,2.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,,1.0,1.0,,,1.0,,,,,,,,2.0,14.0,1.0,1.0,,,,,0.5,,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,13.157894736842104,1.0,0.25,,0.1818181818181818,0.2105263157894736,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,,0.3333333333333333,,0.75,,0.524725,,0.5207833333333334,,1.0,3.9,25.45,0.3783783783783784,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612737,Larry Nance Jr.,Larry Nance Jr.,1626204,ATL,24827.0,414,-89.0,877,881,230.0,232.0,91.0,1758,27.0,41.0,5.0,6.0,14.0,8.0,23.0,2.0,4.0,10.0,22.0,1.0,4.0,17.0,43.0,2.0,8.0,37.0,68.0,27.0,65.0,164.0,1040,6.0,9.0,24.0,17.0,3.0,12.0,36.0,64.0,10.0,78.0,8.0,41.0,17.0,18.0,18.0,36.0,10.0,9.0,90.0,11.0,40.0,29.0,75.0,20.0,95.0,2.0,16.0,9.0,7.0,8.0,8.0,6.0,1.0,14.0,13.0,33.0,24.0,11.0,5.0,12.0,9.0,36.0,229.0,0.8648648648648649,0.9696969696969696,0.9629629629629628,0.4153846153846154,0.25,0.4285714285714285,0.5441176470588235,0.6666666666666666,0.5827067669172933,0.8571428571428571,0.5689655172413793,0.5899280575539568,0.8571428571428571,0.5806451612903226,0.4887218045112781,15.548780487804878,0.5714285714285714,0.1629213483146067,0.0555555555555555,0.1895734597156398,0.1773778920308483,0.0470588235294117,0.0654205607476635,0.1612903225806451,0.1494252873563218,0.2083333333333333,0.0327868852459016,0.75,0.3082706766917293,0.6585365853658537,0.7105263157894737,0.8148148148148148,0.1729323308270676,0.3478260869565217,0.3636363636363636,1.0,0.0300751879699248,0.5,0.6666666666666666,1.0,0.1654135338345864,0.4545454545454545,0.4545454545454545,1.0,0.3233082706766917,0.3953488372093023,0.4047619047619047,0.9411764705882352,0.4285714285714285,0.8333333333333334,0.4827586206896552,0.1379310344827586,0.25,0.2758620689655172,0.25,0.7969924812030075,0.4146341463414634,0.5593851145038167,0.566935,0.5800981481481482,0.1463414634146341,0.2195121951219512,4.58970588235294,26.103076923076923,0.2622576966932725,11.0,1.0,2.0,3.0,9.0,4.0,5.0,,12.0,3.0,3.0,2.0,5.0,8.0,9.0,,9.0,3.0,,,2.0,,,5.0,,,13.0,1.0,5.0,2.0,6.0,3.0,2.0,0.8,0.7058823529411765,0.0735294117647058,0.073170731707317,0.0434782608695652,0.039647577092511,0.0579710144927536,0.0368098159509202,0.2068965517241379,0.1840490797546012,0.2,0.1428571428571428,0.5,1.0,0.2142857142857142,0.7857142857142857,0.0364963503649635,0.0694444444444444,6.0,,2.0,7.0,,,1.0,1.0,0.3333333333333333,,3.0,3.0,,0.046875,1.0,,,0.0153846153846153,,,1.0,3.0,,1.0,0.6666666666666666,False,0.25,0.0232558139534883,,,,,
1627747,1610612737,Caris LeVert,Caris LeVert,1627747,ATL,18565.0,309,-9.0,659,655,186.0,257.0,81.0,1314,35.0,46.0,4.0,7.0,7.0,13.0,27.0,1.0,4.0,9.0,18.0,4.0,6.0,10.0,41.0,2.0,8.0,49.0,77.0,19.0,59.0,176.0,803,4.0,7.0,10.0,13.0,6.0,14.0,39.0,66.0,32.0,45.0,,41.0,10.0,17.0,13.0,30.0,8.0,9.0,73.0,5.0,15.0,18.0,34.0,9.0,43.0,4.0,11.0,6.0,5.0,6.0,6.0,2.0,,8.0,12.0,24.0,20.0,4.0,2.0,5.0,2.0,39.0,181.0,0.673469387755102,0.673469387755102,0.7894736842105263,0.3220338983050847,0.4285714285714285,0.3220338983050847,0.6363636363636364,0.5714285714285714,0.5698529411764706,0.4,0.5925925925925926,0.5945945945945946,0.4166666666666667,0.6290322580645161,0.4338235294117647,20.662251655629134,0.75,0.1363636363636363,0.0314465408805031,0.1041666666666666,0.1195652173913043,0.029126213592233,0.021505376344086,0.1219512195121951,0.1617647058823529,0.1081081081081081,0.0615384615384615,0.4,0.3382352941176471,0.7608695652173914,0.7954545454545454,0.7428571428571429,0.1985294117647058,0.4814814814814814,0.4814814814814814,0.5384615384615384,0.0294117647058823,0.25,0.25,,0.1323529411764706,0.5,0.5,0.8888888888888888,0.3014705882352941,0.2439024390243902,0.25,0.7,0.7,0.5714285714285714,0.2592592592592592,0.2222222222222222,0.6666666666666666,0.2962962962962963,0.25,0.7720588235294118,0.2439024390243902,0.5994338235294119,0.67956875,0.5826074074074075,0.0568181818181818,0.2215909090909091,4.422077922077922,24.742372881355926,0.2822458270106222,6.0,,,3.0,21.0,,3.0,2.0,7.0,7.0,12.0,,2.0,5.0,7.0,1.0,4.0,,,,2.0,,,,2.0,,29.0,4.0,14.0,1.0,2.0,2.0,1.0,,0.5384615384615384,0.0259740259740259,0.0434782608695652,,0.0266666666666666,0.0517241379310344,0.0265486725663716,0.0869565217391304,0.102803738317757,0.75,,,,0.3,0.8571428571428571,0.1020408163265306,0.160919540229885,1.0,1.0,,,,1.0,1.0,1.0,0.0588235294117647,0.0166666666666666,,1.0,,0.027027027027027,1.0,,,0.0169491525423728,,,,,,,,False,,0.024390243902439,,,,,
1627777,1610612737,Georges Niang,Georges Niang,1627777,ATL,16216.0,270,-7.0,576,579,126.0,191.0,57.0,1155,13.0,19.0,2.0,4.0,6.0,8.0,18.0,,3.0,7.0,22.0,1.0,3.0,24.0,54.0,5.0,15.0,21.0,40.0,31.0,76.0,144.0,688,2.0,6.0,13.0,11.0,6.0,18.0,27.0,36.0,6.0,90.0,2.0,54.0,24.0,11.0,9.0,20.0,5.0,6.0,49.0,5.0,21.0,17.0,40.0,7.0,47.0,3.0,5.0,4.0,1.0,5.0,5.0,1.0,,6.0,14.0,26.0,10.0,4.0,2.0,4.0,2.0,27.0,123.0,0.8571428571428571,0.9,0.967741935483871,0.4078947368421052,0.3333333333333333,0.4078947368421052,0.525,0.3333333333333333,0.5818965517241379,0.5416666666666666,0.4137931034482758,0.5950413223140496,0.5416666666666666,0.4354838709677419,0.6551724137931034,19.781931464174452,0.8333333333333334,0.1504424778761062,0.0367647058823529,0.1532846715328467,0.152,0.0268199233716475,0.0405405405405405,0.1282051282051282,0.1403508771929824,0.131578947368421,0.0483870967741935,0.5,0.1637931034482758,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.1551724137931034,0.4444444444444444,0.4444444444444444,1.0,0.0258620689655172,,,,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.4655172413793103,0.4444444444444444,0.4444444444444444,0.9583333333333334,0.3333333333333333,0.5,0.2068965517241379,0.1034482758620689,0.3333333333333333,0.5172413793103449,0.3333333333333333,0.8189655172413793,0.4444444444444444,0.548980603448276,0.5032833333333333,0.5481137931034482,0.0902777777777777,0.1875,5.73,24.84342105263158,0.21875,2.0,,1.0,5.0,9.0,3.0,6.0,,3.0,3.0,3.0,,,4.0,5.0,,2.0,1.0,,,1.0,,,2.0,,,11.0,1.0,4.0,2.0,2.0,1.0,2.0,0.5,0.2727272727272727,,,,0.016,0.0188679245283018,0.0105263157894736,0.2352941176470588,0.1616161616161616,,0.0833333333333333,,,0.4166666666666667,0.3333333333333333,0.0336134453781512,0.0930232558139534,2.0,,,,,,,,0.1428571428571428,,,4.0,0.1111111111111111,0.0333333333333333,,,,,,,,3.0,,0.6,1.0,False,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,117421.0,1957,64.0,4239,4224,1024.0,1027.0,508.0,8463,83.0,158.0,7.0,9.0,42.0,132.0,296.0,27.0,64.0,15.0,42.0,5.0,8.0,141.0,426.0,39.0,111.0,242.0,518.0,156.0,468.0,1288.0,4861,17.0,28.0,109.0,126.0,44.0,119.0,396.0,152.0,332.0,144.0,6.0,417.0,140.0,435.0,189.0,624.0,119.0,313.0,1437.0,14.0,100.0,45.0,146.0,21.0,167.0,9.0,61.0,39.0,22.0,190.0,156.0,71.0,10.0,261.0,47.0,106.0,305.0,6.0,2.0,10.0,6.0,370.0,1001.0,0.3140495867768595,0.3179916317991632,0.3076923076923077,0.3333333333333333,0.3697478991596639,0.3369565217391304,0.4671814671814672,0.6071428571428571,0.4827586206896552,0.5588235294117647,0.5142857142857142,0.5488754325259516,0.6369047619047619,0.6068111455108359,0.4746450304259635,29.212321686996077,0.7279693486590039,0.0484913793103448,0.0139720558882235,0.1059322033898305,0.0774572649572649,0.0103842159916926,0.0135135135135135,0.0519125683060109,0.04,0.0807692307692307,0.0171428571428571,0.6,0.1602434077079107,0.5253164556962026,0.5763888888888888,0.3855421686746988,0.3002028397565923,0.4459459459459459,0.4907063197026022,0.2727272727272727,0.0649087221095334,0.421875,0.421875,0.2962962962962963,0.0425963488843813,0.3571428571428571,0.3658536585365853,0.8,0.4320486815415821,0.3309859154929577,0.3341232227488152,0.2553191489361702,0.1323529411764706,0.7777777777777778,0.1714285714285714,0.0326530612244898,0.625,0.4530612244897959,0.3513513513513513,0.6348884381338742,0.3357314148681055,0.5148027376033057,0.5021297297297298,0.4958470464135022,0.0846273291925465,0.3074534161490683,7.829536679536679,27.73354700854701,0.2415664071715027,30.0,7.0,13.0,27.0,336.0,14.0,40.0,33.0,60.0,144.0,324.0,8.0,41.0,70.0,106.0,16.0,6.0,40.0,10.0,34.0,59.0,1.0,,3.0,19.0,1.0,391.0,20.0,111.0,66.0,4.0,12.0,46.0,0.35,0.4761904761904761,0.0791505791505791,0.0886075949367088,0.0912162162162162,0.0064935064935064,0.0120192307692307,0.0073421439060205,0.0656934306569343,0.1154970760233918,0.4285714285714285,0.1911764705882352,0.5384615384615384,1.0,0.3970588235294117,0.7142857142857143,0.1146788990825688,0.1822660098522167,1.0,,6.0,5.0,19.0,14.0,4.0,3.0,0.0109890109890109,0.0291060291060291,14.0,4.0,0.0294117647058823,0.0041152263374485,5.0,1.0,,0.0106837606837606,0.0238095238095238,0.0083333333333333,,7.0,1.0,0.2592592592592592,0.5714285714285714,False,,0.0093896713615023,1.0,1.0,,,
1629611,1610612737,Terance Mann,Terance Mann,1629611,ATL,14676.0,245,-44.0,501,509,82.0,129.0,63.0,1010,14.0,18.0,3.0,6.0,3.0,6.0,14.0,,3.0,9.0,16.0,1.0,1.0,8.0,15.0,,1.0,20.0,35.0,17.0,31.0,98.0,614,3.0,7.0,16.0,3.0,1.0,2.0,7.0,20.0,20.0,48.0,6.0,15.0,8.0,16.0,9.0,25.0,5.0,7.0,59.0,9.0,7.0,5.0,14.0,16.0,30.0,,6.0,5.0,1.0,10.0,8.0,2.0,,12.0,9.0,24.0,9.0,2.0,,2.0,,7.0,82.0,0.5,0.5882352941176471,0.9411764705882352,0.5483870967741935,0.5,0.5483870967741935,0.5714285714285714,0.4285714285714285,0.6893939393939394,0.75,0.7,0.6712328767123288,0.6666666666666666,0.7,0.4696969696969697,14.808362369337978,0.8333333333333334,0.0471698113207547,0.0775862068965517,0.0619469026548672,0.0547945205479452,0.0669456066945606,0.0895522388059701,0.1142857142857142,0.0172413793103448,0.054054054054054,,,0.2727272727272727,0.7777777777777778,0.8235294117647058,0.5714285714285714,0.2121212121212121,0.4285714285714285,0.4615384615384615,0.3333333333333333,0.0454545454545454,,,,0.2424242424242424,0.5625,0.5625,1.0,0.2272727272727272,0.5333333333333333,0.5333333333333333,0.875,0.6,0.5,0.6,0.2,1.0,0.2,,0.7424242424242424,0.5333333333333333,0.5594916666666668,0.5853571428571429,0.6527000000000001,0.1632653061224489,0.0714285714285714,5.765714285714286,24.19354838709677,0.1636726546906187,2.0,1.0,1.0,2.0,7.0,3.0,3.0,1.0,2.0,,3.0,,2.0,4.0,8.0,1.0,7.0,2.0,,2.0,1.0,,,,,,16.0,1.0,7.0,,2.0,3.0,,1.0,0.6666666666666666,0.0571428571428571,0.0555555555555555,0.0714285714285714,0.056910569105691,0.081081081081081,0.0333333333333333,,0.0657894736842105,,0.1,1.0,1.0,0.2,0.6666666666666666,0.1095890410958904,0.1707317073170731,2.0,,,,,1.0,,,0.2857142857142857,0.03125,,2.0,,0.1212121212121212,,,,,,,,2.0,,1.0,1.0,False,,,,,1.0,,
